% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
56.902	1	1	5691	3	2	28	2292
56.912	1	1	5692	3	2	28	2292
56.919	1	1	5692	10	2	28	2292
56.922	1	1	5693	3	2	28	2292
56.923	1	1	5693	4	2	28	2292
56.932	1	1	5694	3	2	28	2292
56.942	1	1	5695	3	2	28	2292
56.943	1	1	5695	4	2	28	2292
56.953	1	1	5696	4	2	28	2292
56.96	1	1	5697	1	2	28	2292
56.963	1	1	5697	4	2	28	2292
56.964	1	1	5697	5	2	28	2292
56.974	1	1	5698	5	2	28	2292
56.981	1	1	5699	2	2	28	2292
56.984	1	1	5699	5	2	28	2292
56.985	1	1	5699	6	2	28	2292
56.995	1	1	5700	6	2	28	2292
57.002	1	1	5701	3	2	28	2292
57.005	1	1	5701	6	2	28	2292
57.006	1	1	5701	7	2	28	2292
57.015	1	1	5702	6	2	28	2292
57.025	1	1	5703	6	2	28	2292
57.026	1	1	5703	7	2	28	2292
57.036	1	1	5704	7	2	28	2292
57.043	1	1	5705	4	2	28	2292
57.046	1	1	5705	7	2	28	2292
57.047	1	1	5705	8	2	28	2292
57.057	1	1	5706	8	2	28	2292
57.064	1	1	5707	5	2	28	2292
57.067	1	1	5707	8	2	28	2292
57.068	1	1	5707	9	2	28	2292
57.078	1	1	5708	9	2	28	2292
57.085	1	1	5709	6	2	28	2292
57.088	1	1	5709	9	2	28	2292
57.098	1	1	5710	9	2	28	2292
57.108	1	1	5711	9	2	28	2292
57.109	1	1	5711	10	2	28	2292
57.119	1	1	5712	10	2	28	2292
57.126	1	1	5713	7	2	28	2292
57.129	1	1	5713	10	2	28	2292
57.13	1	1	5714	1	2	28	2292
57.14	1	1	5715	1	2	28	2292
57.147	1	1	5715	8	2	28	2292
57.15	1	1	5716	1	2	28	2292
57.151	1	1	5716	2	2	28	2292
57.16	1	1	5717	1	2	28	2292
57.17	1	1	5718	1	2	28	2292
57.171	1	1	5718	2	2	28	2292
57.181	1	1	5719	2	2	28	2292
57.188	1	1	5719	9	2	28	2292
57.191	1	1	5720	2	2	28	2292
57.192	1	1	5720	3	2	28	2292
57.202	1	1	5721	3	2	28	2292
57.209	1	1	5721	10	2	28	2292
57.212	1	1	5722	3	2	28	2292
57.213	1	1	5722	4	2	28	2292
57.223	1	1	5723	4	2	28	2292
57.23	1	1	5724	1	2	28	2292
57.233	1	1	5724	4	2	28	2292
57.243	1	1	5725	4	2	28	2292
57.253	1	1	5726	4	2	28	2292
57.254	1	1	5726	5	2	28	2292
57.264	1	1	5727	5	2	28	2292
57.271	1	1	5728	2	2	28	2292
57.274	1	1	5728	5	2	28	2292
57.275	1	1	5728	6	2	28	2292
57.285	1	1	5729	6	2	28	2292
57.292	1	1	5730	3	2	28	2292
57.295	1	1	5730	6	2	28	2292
57.296	1	1	5730	7	2	28	2292
57.306	1	1	5731	7	2	28	2292
57.313	1	1	5732	4	2	28	2292
57.316	1	1	5732	7	2	28	2292
57.326	1	1	5733	7	2	28	2292
57.336	1	1	5734	7	2	28	2292
57.337	1	1	5734	8	2	28	2292
57.347	1	1	5735	8	2	28	2292
57.354	1	1	5736	5	2	28	2292
57.357	1	1	5736	8	2	28	2292
57.358	1	1	5736	9	2	28	2292
57.368	1	1	5737	9	2	28	2292
57.375	1	1	5738	6	2	28	2292
57.378	1	1	5738	9	2	28	2292
57.379	1	1	5738	10	2	28	2292
57.388	1	1	5739	9	2	28	2292
57.398	1	1	5740	9	2	28	2292
57.399	1	1	5740	10	2	28	2292
57.409	1	1	5741	10	2	28	2292
57.416	1	1	5742	7	2	28	2292
57.419	1	1	5742	10	2	28	2292
57.42	1	1	5743	1	2	28	2292
57.43	1	1	5744	1	2	28	2292
57.437	1	1	5744	8	2	28	2292
57.44	1	1	5745	1	2	28	2292
57.441	1	1	5745	2	2	28	2292
57.451	1	1	5746	2	2	28	2292
57.458	1	1	5746	9	2	28	2292
57.461	1	1	5747	2	2	28	2292
57.471	1	1	5748	2	2	28	2292
57.481	1	1	5749	2	2	28	2292
57.482	1	1	5749	3	2	28	2292
57.492	1	1	5750	3	2	28	2292
57.499	1	1	5750	10	2	28	2292
57.502	1	1	5751	3	2	28	2292
57.503	1	1	5751	4	2	28	2292
57.513	1	1	5752	4	2	28	2292
57.52	1	1	5753	1	2	28	2292
57.523	1	1	5753	4	2	28	2292
57.524	1	1	5753	5	2	28	2292
57.533	1	1	5754	4	2	28	2292
57.543	1	1	5755	4	2	28	2292
57.544	1	1	5755	5	2	28	2292
57.554	1	1	5756	5	2	28	2292
57.561	1	1	5757	2	2	28	2292
57.564	1	1	5757	5	2	28	2292
57.565	1	1	5757	6	2	28	2292
57.575	1	1	5758	6	2	28	2292
57.582	1	1	5759	3	2	28	2292
57.585	1	1	5759	6	2	28	2292
57.586	1	1	5759	7	2	28	2292
57.596	1	1	5760	7	2	28	2292
57.603	1	1	5761	4	2	28	2292
57.606	1	1	5761	7	2	28	2292
57.607	1	1	5761	8	2	28	2292
57.616	1	1	5762	7	2	28	2292
57.626	1	1	5763	7	2	28	2292
57.627	1	1	5763	8	2	28	2292
57.637	1	1	5764	8	2	28	2292
57.644	1	1	5765	5	2	28	2292
57.647	1	1	5765	8	2	28	2292
57.648	1	1	5765	9	2	28	2292
57.658	1	1	5766	9	2	28	2292
57.665	1	1	5767	6	2	28	2292
57.668	1	1	5767	9	2	28	2292
57.669	1	1	5767	10	2	28	2292
57.679	1	1	5768	10	2	28	2292
57.686	1	1	5769	7	2	28	2292
57.689	1	1	5769	10	2	28	2292
57.699	1	1	5770	10	2	28	2292
57.709	1	1	5771	10	2	28	2292
57.71	1	1	5772	1	2	28	2292
57.72	1	1	5773	1	2	28	2292
57.727	1	1	5773	8	2	28	2292
57.73	1	1	5774	1	2	28	2292
57.731	1	1	5774	2	2	28	2292
57.741	1	1	5775	2	2	28	2292
57.748	1	1	5775	9	2	28	2292
57.751	1	1	5776	2	2	28	2292
57.752	1	1	5776	3	2	28	2292
57.761	1	1	5777	2	2	28	2292
57.771	1	1	5778	2	2	28	2292
57.772	1	1	5778	3	2	28	2292
57.782	1	1	5779	3	2	28	2292
57.789	1	1	5779	10	2	28	2292
57.792	1	1	5780	3	2	28	2292
57.793	1	1	5780	4	2	28	2292
57.803	1	1	5781	4	2	28	2292
57.81	1	1	5782	1	2	28	2292
57.813	1	1	5782	4	2	28	2292
57.814	1	1	5782	5	2	28	2292
57.824	1	1	5783	5	2	28	2292
57.831	1	1	5784	2	2	28	2292
57.834	1	1	5784	5	2	28	2292
57.844	1	1	5785	5	2	28	2292
57.854	1	1	5786	5	2	28	2292
57.855	1	1	5786	6	2	28	2292
57.865	1	1	5787	6	2	28	2292
57.872	1	1	5788	3	2	28	2292
57.875	1	1	5788	6	2	28	2292
57.876	1	1	5788	7	2	28	2292
57.886	1	1	5789	7	2	28	2292
57.893	1	1	5790	4	2	28	2292
57.896	1	1	5790	7	2	28	2292
57.897	1	1	5790	8	2	28	2292
57.907	1	1	5791	8	2	28	2292
57.914	1	1	5792	5	2	28	2292
57.917	1	1	5792	8	2	28	2292
57.927	1	1	5793	8	2	28	2292
57.937	1	1	5794	8	2	28	2292
57.938	1	1	5794	9	2	28	2292
57.948	1	1	5795	9	2	28	2292
57.955	1	1	5796	6	2	28	2292
57.958	1	1	5796	9	2	28	2292
57.959	1	1	5796	10	2	28	2292
57.969	1	1	5797	10	2	28	2292
57.976	1	1	5798	7	2	28	2292
57.979	1	1	5798	10	2	28	2292
57.98	1	1	5799	1	2	28	2292
57.989	1	1	5799	10	2	28	2292
57.999	1	1	5800	10	2	28	2292
58	1	1	5801	1	2	28	2292
58.01	1	1	5802	1	2	28	2292
58.017	1	1	5802	8	2	28	2292
58.02	1	1	5803	1	2	28	2292
58.021	1	1	5803	2	2	28	2292
58.031	1	1	5804	2	2	28	2292
58.038	1	1	5804	9	2	28	2292
58.041	1	1	5805	2	2	28	2292
58.042	1	1	5805	3	2	28	2292
58.052	1	1	5806	3	2	28	2292
58.059	1	1	5806	10	2	28	2292
58.062	1	1	5807	3	2	28	2292
58.072	1	1	5808	3	2	28	2292
58.082	1	1	5809	3	2	28	2292
58.083	1	1	5809	4	2	28	2292
58.093	1	1	5810	4	2	28	2292
58.1	1	1	5811	1	2	28	2292
58.103	1	1	5811	4	2	28	2292
58.104	1	1	5811	5	2	28	2292
58.114	1	1	5812	5	2	28	2292
58.121	1	1	5813	2	2	28	2292
58.124	1	1	5813	5	2	28	2292
58.125	1	1	5813	6	2	28	2292
58.134	1	1	5814	5	2	28	2292
58.144	1	1	5815	5	2	28	2292
58.145	1	1	5815	6	2	28	2292
58.155	1	1	5816	6	2	28	2292
58.162	1	1	5817	3	2	28	2292
58.165	1	1	5817	6	2	28	2292
58.166	1	1	5817	7	2	28	2292
58.176	1	1	5818	7	2	28	2292
58.183	1	1	5819	4	2	28	2292
58.186	1	1	5819	7	2	28	2292
58.187	1	1	5819	8	2	28	2292
58.197	1	1	5820	8	2	28	2292
58.204	1	1	5821	5	2	28	2292
58.207	1	1	5821	8	2	28	2292
58.208	1	1	5821	9	2	28	2292
58.217	1	1	5822	8	2	28	2292
58.227	1	1	5823	8	2	28	2292
58.228	1	1	5823	9	2	28	2292
58.238	1	1	5824	9	2	28	2292
58.245	1	1	5825	6	2	28	2292
58.248	1	1	5825	9	2	28	2292
58.249	1	1	5825	10	2	28	2292
58.259	1	1	5826	10	2	28	2292
58.266	1	1	5827	7	2	28	2292
58.269	1	1	5827	10	2	28	2292
58.27	1	1	5828	1	2	28	2292
58.28	1	1	5829	1	2	28	2292
58.287	1	1	5829	8	2	28	2292
58.29	1	1	5830	1	2	28	2292
58.3	1	1	5831	1	2	28	2292
58.31	1	1	5832	1	2	28	2292
58.311	1	1	5832	2	2	28	2292
58.321	1	1	5833	2	2	28	2292
58.328	1	1	5833	9	2	28	2292
58.331	1	1	5834	2	2	28	2292
58.332	1	1	5834	3	2	28	2292
58.342	1	1	5835	3	2	28	2292
58.349	1	1	5835	10	2	28	2292
58.352	1	1	5836	3	2	28	2292
58.353	1	1	5836	4	2	28	2292
58.362	1	1	5837	3	2	28	2292
58.372	1	1	5838	3	2	28	2292
58.373	1	1	5838	4	2	28	2292
58.383	1	1	5839	4	2	28	2292
58.39	1	1	5840	1	2	28	2292
58.393	1	1	5840	4	2	28	2292
58.394	1	1	5840	5	2	28	2292
58.404	1	1	5841	5	2	28	2292
58.411	1	1	5842	2	2	28	2292
58.414	1	1	5842	5	2	28	2292
58.415	1	1	5842	6	2	28	2292
58.425	1	1	5843	6	2	28	2292
58.432	1	1	5844	3	2	28	2292
58.435	1	1	5844	6	2	28	2292
58.445	1	1	5845	6	2	28	2292
58.455	1	1	5846	6	2	28	2292
58.456	1	1	5846	7	2	28	2292
58.466	1	1	5847	7	2	28	2292
58.473	1	1	5848	4	2	28	2292
58.476	1	1	5848	7	2	28	2292
58.477	1	1	5848	8	2	28	2292
58.487	1	1	5849	8	2	28	2292
58.494	1	1	5850	5	2	28	2292
58.497	1	1	5850	8	2	28	2292
58.498	1	1	5850	9	2	28	2292
58.508	1	1	5851	9	2	28	2292
58.515	1	1	5852	6	2	28	2292
58.518	1	1	5852	9	2	28	2292
58.528	1	1	5853	9	2	28	2292
58.538	1	1	5854	9	2	28	2292
58.539	1	1	5854	10	2	28	2292
58.549	1	1	5855	10	2	28	2292
58.556	1	1	5856	7	2	28	2292
58.559	1	1	5856	10	2	28	2292
58.56	1	1	5857	1	2	28	2292
58.57	1	1	5858	1	2	28	2292
58.577	1	1	5858	8	2	28	2292
58.58	1	1	5859	1	2	28	2292
58.581	1	1	5859	2	2	28	2292
58.59	1	1	5860	1	2	28	2292
58.6	1	1	5861	1	2	28	2292
58.601	1	1	5861	2	2	28	2292
58.611	1	1	5862	2	2	28	2292
58.618	1	1	5862	9	2	28	2292
58.621	1	1	5863	2	2	28	2292
58.622	1	1	5863	3	2	28	2292
58.632	1	1	5864	3	2	28	2292
58.639	1	1	5864	10	2	28	2292
58.642	1	1	5865	3	2	28	2292
58.643	1	1	5865	4	2	28	2292
58.653	1	1	5866	4	2	28	2292
58.66	1	1	5867	1	2	28	2292
58.663	1	1	5867	4	2	28	2292
58.673	1	1	5868	4	2	28	2292
58.683	1	1	5869	4	2	28	2292
58.684	1	1	5869	5	2	28	2292
58.694	1	1	5870	5	2	28	2292
58.701	1	1	5871	2	2	28	2292
58.704	1	1	5871	5	2	28	2292
58.705	1	1	5871	6	2	28	2292
58.715	1	1	5872	6	2	28	2292
58.722	1	1	5873	3	2	28	2292
58.725	1	1	5873	6	2	28	2292
58.726	1	1	5873	7	2	28	2292
58.735	1	1	5874	6	2	28	2292
58.745	1	1	5875	6	2	28	2292
58.746	1	1	5875	7	2	28	2292
58.756	1	1	5876	7	2	28	2292
58.763	1	1	5877	4	2	28	2292
58.766	1	1	5877	7	2	28	2292
58.767	1	1	5877	8	2	28	2292
58.777	1	1	5878	8	2	28	2292
58.784	1	1	5879	5	2	28	2292
58.787	1	1	5879	8	2	28	2292
58.788	1	1	5879	9	2	28	2292
58.798	1	1	5880	9	2	28	2292
58.805	1	1	5881	6	2	28	2292
58.808	1	1	5881	9	2	28	2292
58.809	1	1	5881	10	2	28	2292
58.818	1	1	5882	9	2	28	2292
58.828	1	1	5883	9	2	28	2292
58.829	1	1	5883	10	2	28	2292
58.839	1	1	5884	10	2	28	2292
58.846	1	1	5885	7	2	28	2292
58.849	1	1	5885	10	2	28	2292
58.85	1	1	5886	1	2	28	2292
58.86	1	1	5887	1	2	28	2292
58.867	1	1	5887	8	2	28	2292
58.87	1	1	5888	1	2	28	2292
58.871	1	1	5888	2	2	28	2292
58.881	1	1	5889	2	2	28	2292
58.888	1	1	5889	9	2	28	2292
58.891	1	1	5890	2	2	28	2292
58.901	1	1	5891	2	2	28	2292
58.911	1	1	5892	2	2	28	2292
58.912	1	1	5892	3	2	28	2292
58.922	1	1	5893	3	2	28	2292
58.929	1	1	5893	10	2	28	2292
58.932	1	1	5894	3	2	28	2292
58.933	1	1	5894	4	2	28	2292
58.943	1	1	5895	4	2	28	2292
58.95	1	1	5896	1	2	28	2292
58.953	1	1	5896	4	2	28	2292
58.954	1	1	5896	5	2	28	2292
58.963	1	1	5897	4	2	28	2292
58.973	1	1	5898	4	2	28	2292
58.974	1	1	5898	5	2	28	2292
58.984	1	1	5899	5	2	28	2292
58.991	1	1	5900	2	2	28	2292
58.994	1	1	5900	5	2	28	2292
58.995	1	1	5900	6	2	28	2292
59.005	1	1	5901	6	2	28	2292
59.012	1	1	5902	3	2	28	2292
59.015	1	1	5902	6	2	28	2292
59.016	1	1	5902	7	2	28	2292
59.026	1	1	5903	7	2	28	2292
59.033	1	1	5904	4	2	28	2292
59.036	1	1	5904	7	2	28	2292
59.046	1	1	5905	7	2	28	2292
59.056	1	1	5906	7	2	28	2292
59.057	1	1	5906	8	2	28	2292
59.067	1	1	5907	8	2	28	2292
59.074	1	1	5908	5	2	28	2292
59.077	1	1	5908	8	2	28	2292
59.078	1	1	5908	9	2	28	2292
59.088	1	1	5909	9	2	28	2292
59.095	1	1	5910	6	2	28	2292
59.098	1	1	5910	9	2	28	2292
59.099	1	1	5910	10	2	28	2292
59.109	1	1	5911	10	2	28	2292
59.116	1	1	5912	7	2	28	2292
59.119	1	1	5912	10	2	28	2292
59.129	1	1	5913	10	2	28	2292
59.139	1	1	5914	10	2	28	2292
59.14	1	1	5915	1	2	28	2292
59.15	1	1	5916	1	2	28	2292
59.157	1	1	5916	8	2	28	2292
59.16	1	1	5917	1	2	28	2292
59.161	1	1	5917	2	2	28	2292
59.171	1	1	5918	2	2	28	2292
59.178	1	1	5918	9	2	28	2292
59.181	1	1	5919	2	2	28	2292
59.182	1	1	5919	3	2	28	2292
59.191	1	1	5920	2	2	28	2292
59.201	1	1	5921	2	2	28	2292
59.202	1	1	5921	3	2	28	2292
59.212	1	1	5922	3	2	28	2292
59.219	1	1	5922	10	2	28	2292
59.222	1	1	5923	3	2	28	2292
59.223	1	1	5923	4	2	28	2292
59.233	1	1	5924	4	2	28	2292
59.24	1	1	5925	1	2	28	2292
59.243	1	1	5925	4	2	28	2292
59.244	1	1	5925	5	2	28	2292
59.254	1	1	5926	5	2	28	2292
59.261	1	1	5927	2	2	28	2292
59.264	1	1	5927	5	2	28	2292
59.274	1	1	5928	5	2	28	2292
59.284	1	1	5929	5	2	28	2292
59.285	1	1	5929	6	2	28	2292
59.295	1	1	5930	6	2	28	2292
59.302	1	1	5931	3	2	28	2292
59.305	1	1	5931	6	2	28	2292
59.306	1	1	5931	7	2	28	2292
59.316	1	1	5932	7	2	28	2292
59.323	1	1	5933	4	2	28	2292
59.326	1	1	5933	7	2	28	2292
59.327	1	1	5933	8	2	28	2292
59.336	1	1	5934	7	2	28	2292
59.346	1	1	5935	7	2	28	2292
59.347	1	1	5935	8	2	28	2292
59.357	1	1	5936	8	2	28	2292
59.364	1	1	5937	5	2	28	2292
59.367	1	1	5937	8	2	28	2292
59.368	1	1	5937	9	2	28	2292
59.378	1	1	5938	9	2	28	2292
59.385	1	1	5939	6	2	28	2292
59.388	1	1	5939	9	2	28	2292
59.389	1	1	5939	10	2	28	2292
59.399	1	1	5940	10	2	28	2292
59.406	1	1	5941	7	2	28	2292
59.409	1	1	5941	10	2	28	2292
59.41	1	1	5942	1	2	28	2292
59.419	1	1	5942	10	2	28	2292
59.429	1	1	5943	10	2	28	2292
59.43	1	1	5944	1	2	28	2292
59.44	1	1	5945	1	2	28	2292
59.447	1	1	5945	8	2	28	2292
59.45	1	1	5946	1	2	28	2292
59.451	1	1	5946	2	2	28	2292
59.461	1	1	5947	2	2	28	2292
59.468	1	1	5947	9	2	28	2292
59.471	1	1	5948	2	2	28	2292
59.472	1	1	5948	3	2	28	2292
59.482	1	1	5949	3	2	28	2292
59.489	1	1	5949	10	2	28	2292
59.492	1	1	5950	3	2	28	2292
59.502	1	1	5951	3	2	28	2292
59.512	1	1	5952	3	2	28	2292
59.513	1	1	5952	4	2	28	2292
59.523	1	1	5953	4	2	28	2292
59.53	1	1	5954	1	2	28	2292
59.533	1	1	5954	4	2	28	2292
59.534	1	1	5954	5	2	28	2292
59.539	1	1	5954	10	2	28	2292
59.544	1	1	5955	5	2	28	2292
59.55	1	1	5956	1	2	28	2292
59.551	1	1	5956	2	2	28	2292
59.555	1	1	5956	6	2	28	2292
59.56	1	1	5957	1	2	28	2292
59.564	1	1	5957	5	2	28	2292
59.57	1	1	5958	1	2	28	2292
59.575	1	1	5958	6	2	28	2292
59.58	1	1	5959	1	2	28	2292
59.585	1	1	5959	6	2	28	2292
59.591	1	1	5960	2	2	28	2292
59.592	1	1	5960	3	2	28	2292
59.596	1	1	5960	7	2	28	2292
59.601	1	1	5961	2	2	28	2292
59.606	1	1	5961	7	2	28	2292
59.612	1	1	5962	3	2	28	2292
59.613	1	1	5962	4	2	28	2292
59.617	1	1	5962	8	2	28	2292
59.622	1	1	5963	3	2	28	2292
59.628	1	1	5963	9	2	28	2292
59.633	1	1	5964	4	2	28	2292
59.634	1	1	5964	5	2	28	2292
59.635	1	1	5964	6	2	28	2292
59.637	1	1	5964	8	2	28	2292
59.642	1	1	5965	3	2	28	2292
59.648	1	1	5965	9	2	28	2292
59.653	1	1	5966	4	2	28	2292
59.658	1	1	5966	9	2	28	2292
59.663	1	1	5967	4	2	28	2292
59.669	1	1	5967	10	2	28	2292
59.674	1	1	5968	5	2	28	2292
59.676	1	1	5968	7	2	28	2292
59.679	1	1	5968	10	2	28	2292
59.684	1	1	5969	5	2	28	2292
59.69	1	1	5970	1	2	28	2292
59.695	1	1	5970	6	2	28	2292
59.697	1	1	5970	8	2	28	2292
59.7	1	1	5971	1	2	28	2292
59.705	1	1	5971	6	2	28	2292
59.711	1	1	5972	2	2	28	2292
59.715	1	1	5972	6	2	28	2292
59.718	1	1	5972	9	2	28	2292
59.72	1	1	5973	1	2	28	2292
59.725	1	1	5973	6	2	28	2292
59.731	1	1	5974	2	2	28	2292
59.736	1	1	5974	7	2	28	2292
59.741	1	1	5975	2	2	28	2292
59.746	1	1	5975	7	2	28	2292
59.752	1	1	5976	3	2	28	2292
59.757	1	1	5976	8	2	28	2292
59.759	1	1	5976	10	2	28	2292
59.762	1	1	5977	3	2	28	2292
59.768	1	1	5977	9	2	28	2292
59.773	1	1	5978	4	2	28	2292
59.778	1	1	5978	9	2	28	2292
59.78	1	1	5979	1	2	28	2292
59.783	1	1	5979	4	2	28	2292
59.788	1	1	5979	9	2	28	2292
59.793	1	1	5980	4	2	28	2292
59.798	1	1	5980	9	2	28	2292
59.803	1	1	5981	4	2	28	2292
59.809	1	1	5981	10	2	28	2292
59.814	1	1	5982	5	2	28	2292
59.819	1	1	5982	10	2	28	2292
59.821	1	1	5983	2	2	28	2292
59.824	1	1	5983	5	2	28	2292
59.83	1	1	5984	1	2	28	2292
59.835	1	1	5984	6	2	28	2292
59.84	1	1	5985	1	2	28	2292
59.842	1	1	5985	3	2	28	2292
59.845	1	1	5985	6	2	28	2292
59.851	1	1	5986	2	2	28	2292
59.856	1	1	5986	7	2	28	2292
59.861	1	1	5987	2	2	28	2292
59.863	1	1	5987	4	2	28	2292
59.865	1	1	5987	6	2	28	2292
59.871	1	1	5988	2	2	28	2292
59.876	1	1	5988	7	2	28	2292
59.881	1	1	5989	2	2	28	2292
59.886	1	1	5989	7	2	28	2292
59.892	1	1	5990	3	2	28	2292
59.897	1	1	5990	8	2	28	2292
59.902	1	1	5991	3	2	28	2292
59.904	1	1	5991	5	2	28	2292
59.908	1	1	5991	9	2	28	2292
59.913	1	1	5992	4	2	28	2292
59.918	1	1	5992	9	2	28	2292
59.923	1	1	5993	4	2	28	2292
59.925	1	1	5993	6	2	28	2292
59.929	1	1	5993	10	2	28	2292
59.934	1	1	5994	5	2	28	2292
59.938	1	1	5994	9	2	28	2292
59.943	1	1	5995	4	2	28	2292
59.949	1	1	5995	10	2	28	2292
59.954	1	1	5996	5	2	28	2292
59.959	1	1	5996	10	2	28	2292
59.964	1	1	5997	5	2	28	2292
59.966	1	1	5997	7	2	28	2292
59.97	1	1	5998	1	2	28	2292
59.975	1	1	5998	6	2	28	2292
59.98	1	1	5999	1	2	28	2292
59.985	1	1	5999	6	2	28	2292
59.991	1	1	6000	2	2	28	2292
59.996	1	1	6000	7	2	28	2292
60.001	1	1	6001	2	2	28	2292
60.006	1	1	6001	7	2	28	2292
60.008	1	1	6001	9	2	28	2292
60.012	1	1	6002	3	2	28	2292
60.016	1	1	6002	7	2	28	2292
60.021	1	1	6003	2	2	28	2292
60.026	1	1	6003	7	2	28	2292
60.032	1	1	6004	3	2	28	2292
60.037	1	1	6004	8	2	28	2292
60.042	1	1	6005	3	2	28	2292
60.048	1	1	6005	9	2	28	2292
60.049	1	1	6005	10	2	28	2292
60.053	1	1	6006	4	2	28	2292
60.058	1	1	6006	9	2	28	2292
60.063	1	1	6007	4	2	28	2292
60.069	1	1	6007	10	2	28	2292
60.07	1	1	6008	1	2	28	2292
60.074	1	1	6008	5	2	28	2292
60.079	1	1	6008	10	2	28	2292
60.084	1	1	6009	5	2	28	2292
60.089	1	1	6009	10	2	28	2292
60.091	1	1	6010	2	2	28	2292
60.094	1	1	6010	5	2	28	2292
60.099	1	1	6010	10	2	28	2292
60.104	1	1	6011	5	2	28	2292
60.11	1	1	6012	1	2	28	2292
60.115	1	1	6012	6	2	28	2292
60.12	1	1	6013	1	2	28	2292
60.125	1	1	6013	6	2	28	2292
60.131	1	1	6014	2	2	28	2292
60.132	1	1	6014	3	2	28	2292
60.136	1	1	6014	7	2	28	2292
60.141	1	1	6015	2	2	28	2292
60.146	1	1	6015	7	2	28	2292
60.152	1	1	6016	3	2	28	2292
60.153	1	1	6016	4	2	28	2292
60.157	1	1	6016	8	2	28	2292
60.162	1	1	6017	3	2	28	2292
60.166	1	1	6017	7	2	28	2292
60.172	1	1	6018	3	2	28	2292
60.177	1	1	6018	8	2	28	2292
60.182	1	1	6019	3	2	28	2292
60.188	1	1	6019	9	2	28	2292
60.193	1	1	6020	4	2	28	2292
60.194	1	1	6020	5	2	28	2292
60.195	1	1	6020	6	2	28	2292
60.198	1	1	6020	9	2	28	2292
60.203	1	1	6021	4	2	28	2292
60.209	1	1	6021	10	2	28	2292
60.214	1	1	6022	5	2	28	2292
60.216	1	1	6022	7	2	28	2292
60.219	1	1	6022	10	2	28	2292
60.224	1	1	6023	5	2	28	2292
60.23	1	1	6024	1	2	28	2292
60.235	1	1	6024	6	2	28	2292
60.237	1	1	6024	8	2	28	2292
60.239	1	1	6024	10	2	28	2292
60.244	1	1	6025	5	2	28	2292
60.25	1	1	6026	1	2	28	2292
60.255	1	1	6026	6	2	28	2292
60.26	1	1	6027	1	2	28	2292
60.265	1	1	6027	6	2	28	2292
60.271	1	1	6028	2	2	28	2292
60.276	1	1	6028	7	2	28	2292
60.278	1	1	6028	9	2	28	2292
60.281	1	1	6029	2	2	28	2292
60.286	1	1	6029	7	2	28	2292
60.292	1	1	6030	3	2	28	2292
60.297	1	1	6030	8	2	28	2292
60.299	1	1	6030	10	2	28	2292
60.302	1	1	6031	3	2	28	2292
60.308	1	1	6031	9	2	28	2292
60.313	1	1	6032	4	2	28	2292
60.317	1	1	6032	8	2	28	2292
60.32	1	1	6033	1	2	28	2292
60.322	1	1	6033	3	2	28	2292
60.328	1	1	6033	9	2	28	2292
60.333	1	1	6034	4	2	28	2292
60.338	1	1	6034	9	2	28	2292
60.343	1	1	6035	4	2	28	2292
60.349	1	1	6035	10	2	28	2292
60.354	1	1	6036	5	2	28	2292
60.359	1	1	6036	10	2	28	2292
60.361	1	1	6037	2	2	28	2292
60.364	1	1	6037	5	2	28	2292
60.37	1	1	6038	1	2	28	2292
60.375	1	1	6038	6	2	28	2292
60.38	1	1	6039	1	2	28	2292
60.382	1	1	6039	3	2	28	2292
60.385	1	1	6039	6	2	28	2292
60.39	1	1	6040	1	2	28	2292
60.395	1	1	6040	6	2	28	2292
60.4	1	1	6041	1	2	28	2292
60.405	1	1	6041	6	2	28	2292
60.411	1	1	6042	2	2	28	2292
60.416	1	1	6042	7	2	28	2292
60.421	1	1	6043	2	2	28	2292
60.423	1	1	6043	4	2	28	2292
60.426	1	1	6043	7	2	28	2292
60.432	1	1	6044	3	2	28	2292
60.437	1	1	6044	8	2	28	2292
60.442	1	1	6045	3	2	28	2292
60.444	1	1	6045	5	2	28	2292
60.448	1	1	6045	9	2	28	2292
60.453	1	1	6046	4	2	28	2292
60.458	1	1	6046	9	2	28	2292
60.463	1	1	6047	4	2	28	2292
60.465	1	1	6047	6	2	28	2292
60.468	1	1	6047	9	2	28	2292
60.473	1	1	6048	4	2	28	2292
60.478	1	1	6048	9	2	28	2292
60.483	1	1	6049	4	2	28	2292
60.489	1	1	6049	10	2	28	2292
60.494	1	1	6050	5	2	28	2292
60.499	1	1	6050	10	2	28	2292
60.504	1	1	6051	5	2	28	2292
60.506	1	1	6051	7	2	28	2292
60.51	1	1	6052	1	2	28	2292
60.515	1	1	6052	6	2	28	2292
60.52	1	1	6053	1	2	28	2292
60.525	1	1	6053	6	2	28	2292
60.531	1	1	6054	2	2	28	2292
60.536	1	1	6054	7	2	28	2292
60.54	1	1	6055	1	2	28	2292
60.545	1	1	6055	6	2	28	2292
60.551	1	1	6056	2	2	28	2292
60.556	1	1	6056	7	2	28	2292
60.561	1	1	6057	2	2	28	2292
60.566	1	1	6057	7	2	28	2292
60.568	1	1	6057	9	2	28	2292
60.572	1	1	6058	3	2	28	2292
60.577	1	1	6058	8	2	28	2292
60.582	1	1	6059	3	2	28	2292
60.588	1	1	6059	9	2	28	2292
60.589	1	1	6059	10	2	28	2292
60.593	1	1	6060	4	2	28	2292
