% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
19.517	1	1	1952	8	2	20	1239
19.522	1	1	1953	3	2	20	1239
19.527	1	1	1953	8	2	20	1239
19.532	1	1	1954	3	2	20	1239
19.537	1	1	1954	8	2	20	1239
19.542	1	1	1955	3	2	20	1239
19.547	1	1	1955	8	2	20	1239
19.552	1	1	1956	3	2	20	1239
19.557	1	1	1956	8	2	20	1239
19.562	1	1	1957	3	2	20	1239
19.566	1	1	1957	7	2	20	1239
19.571	1	1	1958	2	2	20	1239
19.576	1	1	1958	7	2	20	1239
19.581	1	1	1959	2	2	20	1239
19.586	1	1	1959	7	2	20	1239
19.591	1	1	1960	2	2	20	1239
19.596	1	1	1960	7	2	20	1239
19.601	1	1	1961	2	2	20	1239
19.606	1	1	1961	7	2	20	1239
19.611	1	1	1962	2	2	20	1239
19.615	1	1	1962	6	2	20	1239
19.62	1	1	1963	1	2	20	1239
19.625	1	1	1963	6	2	20	1239
19.63	1	1	1964	1	2	20	1239
19.635	1	1	1964	6	2	20	1239
19.64	1	1	1965	1	2	20	1239
19.645	1	1	1965	6	2	20	1239
19.65	1	1	1966	1	2	20	1239
19.655	1	1	1966	6	2	20	1239
19.66	1	1	1967	1	2	20	1239
19.664	1	1	1967	5	2	20	1239
19.669	1	1	1967	10	2	20	1239
19.674	1	1	1968	5	2	20	1239
19.679	1	1	1968	10	2	20	1239
19.684	1	1	1969	5	2	20	1239
19.689	1	1	1969	10	2	20	1239
19.694	1	1	1970	5	2	20	1239
19.699	1	1	1970	10	2	20	1239
19.704	1	1	1971	5	2	20	1239
19.709	1	1	1971	10	2	20	1239
19.713	1	1	1972	4	2	20	1239
19.718	1	1	1972	9	2	20	1239
19.723	1	1	1973	4	2	20	1239
19.728	1	1	1973	9	2	20	1239
19.733	1	1	1974	4	2	20	1239
19.738	1	1	1974	9	2	20	1239
19.743	1	1	1975	4	2	20	1239
19.748	1	1	1975	9	2	20	1239
19.753	1	1	1976	4	2	20	1239
19.758	1	1	1976	9	2	20	1239
19.762	1	1	1977	3	2	20	1239
19.767	1	1	1977	8	2	20	1239
19.772	1	1	1978	3	2	20	1239
19.777	1	1	1978	8	2	20	1239
19.782	1	1	1979	3	2	20	1239
19.787	1	1	1979	8	2	20	1239
19.792	1	1	1980	3	2	20	1239
19.797	1	1	1980	8	2	20	1239
19.802	1	1	1981	3	2	20	1239
19.806	1	1	1981	7	2	20	1239
19.807	1	1	1981	8	2	20	1239
19.811	1	1	1982	2	2	20	1239
19.816	1	1	1982	7	2	20	1239
19.822	1	1	1983	3	2	20	1239
19.827	1	1	1983	8	2	20	1239
19.832	1	1	1984	3	2	20	1239
19.836	1	1	1984	7	2	20	1239
19.841	1	1	1985	2	2	20	1239
19.846	1	1	1985	7	2	20	1239
19.851	1	1	1986	2	2	20	1239
19.856	1	1	1986	7	2	20	1239
19.861	1	1	1987	2	2	20	1239
19.866	1	1	1987	7	2	20	1239
19.871	1	1	1988	2	2	20	1239
19.876	1	1	1988	7	2	20	1239
19.88	1	1	1989	1	2	20	1239
19.885	1	1	1989	6	2	20	1239
19.89	1	1	1990	1	2	20	1239
19.895	1	1	1990	6	2	20	1239
19.9	1	1	1991	1	2	20	1239
19.905	1	1	1991	6	2	20	1239
19.91	1	1	1992	1	2	20	1239
19.915	1	1	1992	6	2	20	1239
19.92	1	1	1993	1	2	20	1239
19.925	1	1	1993	6	2	20	1239
19.929	1	1	1993	10	2	20	1239
19.934	1	1	1994	5	2	20	1239
19.939	1	1	1994	10	2	20	1239
19.944	1	1	1995	5	2	20	1239
19.949	1	1	1995	10	2	20	1239
19.954	1	1	1996	5	2	20	1239
19.959	1	1	1996	10	2	20	1239
19.964	1	1	1997	5	2	20	1239
19.969	1	1	1997	10	2	20	1239
19.974	1	1	1998	5	2	20	1239
19.978	1	1	1998	9	2	20	1239
19.983	1	1	1999	4	2	20	1239
19.988	1	1	1999	9	2	20	1239
19.993	1	1	2000	4	2	20	1239
19.998	1	1	2000	9	2	20	1239
20.003	1	1	2001	4	2	20	1239
20.008	1	1	2001	9	2	20	1239
20.013	1	1	2002	4	2	20	1239
20.018	1	1	2002	9	2	20	1239
20.023	1	1	2003	4	2	20	1239
20.027	1	1	2003	8	2	20	1239
20.032	1	1	2004	3	2	20	1239
20.037	1	1	2004	8	2	20	1239
20.042	1	1	2005	3	2	20	1239
20.051	2	1	2006	2	2	0	85
20.067	2	1	2007	8	2	20	1239
20.071	2	1	2008	2	2	20	1239
20.076	2	1	2008	7	2	20	1239
20.081	2	1	2009	2	2	20	1239
20.087	2	1	2009	8	2	20	1239
20.092	2	1	2010	3	2	20	1239
20.096	2	1	2010	7	2	20	1239
20.101	2	1	2011	2	2	20	1239
20.106	2	1	2011	7	2	20	1239
20.111	2	1	2012	2	2	20	1239
20.116	2	1	2012	7	2	20	1239
20.121	2	1	2013	2	2	20	1239
20.126	2	1	2013	7	2	20	1239
20.131	2	1	2014	2	2	20	1239
20.136	2	1	2014	7	2	20	1239
20.14	2	1	2015	1	2	20	1239
20.145	2	1	2015	6	2	20	1239
20.15	2	1	2016	1	2	20	1239
20.155	2	1	2016	6	2	20	1239
20.16	2	1	2017	1	2	20	1239
20.165	2	1	2017	6	2	20	1239
20.17	2	1	2018	1	2	20	1239
20.175	2	1	2018	6	2	20	1239
20.18	2	1	2019	1	2	20	1239
20.185	2	1	2019	6	2	20	1239
20.189	2	1	2019	10	2	20	1239
20.194	2	1	2020	5	2	20	1239
20.199	2	1	2020	10	2	20	1239
20.204	2	1	2021	5	2	20	1239
20.206	2	1	2021	7	2	20	1239
20.209	2	1	2021	10	2	20	1239
20.214	2	1	2022	5	2	20	1239
20.219	2	1	2022	10	2	20	1239
20.224	2	1	2023	5	2	20	1239
20.229	2	1	2023	10	2	20	1239
20.234	2	1	2024	5	2	20	1239
20.239	2	1	2024	10	2	20	1239
20.244	2	1	2025	5	2	20	1239
20.249	2	1	2025	10	2	20	1239
20.254	2	1	2026	5	2	20	1239
20.259	2	1	2026	10	2	20	1239
20.263	2	1	2027	4	2	20	1239
20.268	2	1	2027	9	2	20	1239
20.273	2	1	2028	4	2	20	1239
20.278	2	1	2028	9	2	20	1239
20.283	2	1	2029	4	2	20	1239
20.288	2	1	2029	9	2	20	1239
20.293	2	1	2030	4	2	20	1239
20.298	2	1	2030	9	2	20	1239
20.303	2	1	2031	4	2	20	1239
20.308	2	1	2031	9	2	20	1239
20.312	2	1	2032	3	2	20	1239
20.317	2	1	2032	8	2	20	1239
20.322	2	1	2033	3	2	20	1239
20.327	2	1	2033	8	2	20	1239
20.332	2	1	2034	3	2	20	1239
20.337	2	1	2034	8	2	20	1239
20.342	2	1	2035	3	2	20	1239
20.347	2	1	2035	8	2	20	1239
20.352	2	1	2036	3	2	20	1239
20.357	2	1	2036	8	2	20	1239
20.361	2	1	2037	2	2	20	1239
20.366	2	1	2037	7	2	20	1239
20.371	2	1	2038	2	2	20	1239
20.376	2	1	2038	7	2	20	1239
20.381	2	1	2039	2	2	20	1239
20.386	2	1	2039	7	2	20	1239
20.391	2	1	2040	2	2	20	1239
20.396	2	1	2040	7	2	20	1239
20.401	2	1	2041	2	2	20	1239
20.406	2	1	2041	7	2	20	1239
20.41	2	1	2042	1	2	20	1239
20.415	2	1	2042	6	2	20	1239
20.42	2	1	2043	1	2	20	1239
20.425	2	1	2043	6	2	20	1239
20.43	2	1	2044	1	2	20	1239
20.435	2	1	2044	6	2	20	1239
20.44	2	1	2045	1	2	20	1239
20.445	2	1	2045	6	2	20	1239
20.45	2	1	2046	1	2	20	1239
20.455	2	1	2046	6	2	20	1239
20.459	2	1	2046	10	2	20	1239
20.464	2	1	2047	5	2	20	1239
20.469	2	1	2047	10	2	20	1239
20.474	2	1	2048	5	2	20	1239
20.479	2	1	2048	10	2	20	1239
20.484	2	1	2049	5	2	20	1239
20.489	2	1	2049	10	2	20	1239
20.494	2	1	2050	5	2	20	1239
20.499	2	1	2050	10	2	20	1239
20.504	2	1	2051	5	2	20	1239
20.508	2	1	2051	9	2	20	1239
20.513	2	1	2052	4	2	20	1239
20.518	2	1	2052	9	2	20	1239
20.523	2	1	2053	4	2	20	1239
20.528	2	1	2053	9	2	20	1239
20.533	2	1	2054	4	2	20	1239
20.543	2	1	2055	4	2	20	1239
20.553	2	1	2056	4	2	20	1239
20.562	2	1	2057	3	2	20	1239
20.572	2	1	2058	3	2	20	1239
20.582	2	1	2059	3	2	20	1239
20.592	2	1	2060	3	2	20	1239
20.602	2	1	2061	3	2	20	1239
20.611	2	1	2062	2	2	20	1239
20.621	2	1	2063	2	2	20	1239
20.631	2	1	2064	2	2	20	1239
20.641	2	1	2065	2	2	20	1239
20.65	2	1	2066	1	2	20	1239
20.66	2	1	2067	1	2	20	1239
20.67	2	1	2068	1	2	20	1239
20.68	2	1	2069	1	2	20	1239
20.686	2	1	2069	7	2	20	1239
20.69	2	1	2070	1	2	20	1239
20.7	2	1	2071	1	2	20	1239
20.71	2	1	2072	1	2	20	1239
20.72	2	1	2073	1	2	20	1239
20.729	2	1	2073	10	2	20	1239
20.739	2	1	2074	10	2	20	1239
20.749	2	1	2075	10	2	20	1239
20.759	2	1	2076	10	2	20	1239
20.769	2	1	2077	10	2	20	1239
20.778	2	1	2078	9	2	20	1239
20.788	2	1	2079	9	2	20	1239
20.798	2	1	2080	9	2	20	1239
20.808	2	1	2081	9	2	20	1239
20.818	2	1	2082	9	2	20	1239
20.827	2	1	2083	8	2	20	1239
20.837	2	1	2084	8	2	20	1239
20.847	2	1	2085	8	2	20	1239
20.857	2	1	2086	8	2	20	1239
20.867	2	1	2087	8	2	20	1239
20.876	2	1	2088	7	2	20	1239
20.886	2	1	2089	7	2	20	1239
20.896	2	1	2090	7	2	20	1239
20.906	2	1	2091	7	2	20	1239
20.916	2	1	2092	7	2	20	1239
20.925	2	1	2093	6	2	20	1239
20.935	2	1	2094	6	2	20	1239
20.945	2	1	2095	6	2	20	1239
20.955	2	1	2096	6	2	20	1239
20.965	2	1	2097	6	2	20	1239
20.974	2	1	2098	5	2	20	1239
20.984	2	1	2099	5	2	20	1239
20.994	2	1	2100	5	2	20	1239
21.004	2	1	2101	5	2	20	1239
21.014	2	1	2102	5	2	20	1239
21.023	2	1	2103	4	2	20	1239
21.033	2	1	2104	4	2	20	1239
21.043	2	1	2105	4	2	20	1239
21.053	2	1	2106	4	2	20	1239
21.063	2	1	2107	4	2	20	1239
21.072	2	1	2108	3	2	20	1239
21.082	2	1	2109	3	2	20	1239
21.092	2	1	2110	3	2	20	1239
21.102	2	1	2111	3	2	20	1239
21.112	2	1	2112	3	2	20	1239
21.121	2	1	2113	2	2	20	1239
21.131	2	1	2114	2	2	20	1239
21.141	2	1	2115	2	2	20	1239
21.151	2	1	2116	2	2	20	1239
21.16	2	1	2117	1	2	20	1239
21.166	2	1	2117	7	2	20	1239
21.17	2	1	2118	1	2	20	1239
21.181	2	1	2119	2	2	20	1239
21.19	2	1	2120	1	2	20	1239
21.2	2	1	2121	1	2	20	1239
21.21	2	1	2122	1	2	20	1239
21.22	2	1	2123	1	2	20	1239
21.23	2	1	2124	1	2	20	1239
21.239	2	1	2124	10	2	20	1239
21.249	2	1	2125	10	2	20	1239
21.259	2	1	2126	10	2	20	1239
21.269	2	1	2127	10	2	20	1239
21.279	2	1	2128	10	2	20	1239
21.288	2	1	2129	9	2	20	1239
21.298	2	1	2130	9	2	20	1239
21.308	2	1	2131	9	2	20	1239
21.318	2	1	2132	9	2	20	1239
21.328	2	1	2133	9	2	20	1239
21.337	2	1	2134	8	2	20	1239
21.347	2	1	2135	8	2	20	1239
21.357	2	1	2136	8	2	20	1239
21.367	2	1	2137	8	2	20	1239
21.377	2	1	2138	8	2	20	1239
21.386	2	1	2139	7	2	20	1239
21.396	2	1	2140	7	2	20	1239
21.406	2	1	2141	7	2	20	1239
21.416	2	1	2142	7	2	20	1239
21.426	2	1	2143	7	2	20	1239
21.435	2	1	2144	6	2	20	1239
21.445	2	1	2145	6	2	20	1239
21.455	2	1	2146	6	2	20	1239
21.465	2	1	2147	6	2	20	1239
21.475	2	1	2148	6	2	20	1239
21.484	2	1	2149	5	2	20	1239
21.494	2	1	2150	5	2	20	1239
21.504	2	1	2151	5	2	20	1239
21.514	2	1	2152	5	2	20	1239
21.524	2	1	2153	5	2	20	1239
21.533	2	1	2154	4	2	20	1239
21.543	2	1	2155	4	2	20	1239
21.553	2	1	2156	4	2	20	1239
21.563	2	1	2157	4	2	20	1239
21.573	2	1	2158	4	2	20	1239
21.582	2	1	2159	3	2	20	1239
21.592	2	1	2160	3	2	20	1239
21.602	2	1	2161	3	2	20	1239
21.612	2	1	2162	3	2	20	1239
21.622	2	1	2163	3	2	20	1239
21.631	2	1	2164	2	2	20	1239
21.641	2	1	2165	2	2	20	1239
21.646	2	1	2165	7	2	20	1239
21.651	2	1	2166	2	2	20	1239
21.661	2	1	2167	2	2	20	1239
21.671	2	1	2168	2	2	20	1239
21.681	2	1	2169	2	2	20	1239
21.691	2	1	2170	2	2	20	1239
21.7	2	1	2171	1	2	20	1239
21.71	2	1	2172	1	2	20	1239
21.72	2	1	2173	1	2	20	1239
21.73	2	1	2174	1	2	20	1239
21.74	2	1	2175	1	2	20	1239
21.749	2	1	2175	10	2	20	1239
21.759	2	1	2176	10	2	20	1239
21.769	2	1	2177	10	2	20	1239
21.779	2	1	2178	10	2	20	1239
21.789	2	1	2179	10	2	20	1239
21.798	2	1	2180	9	2	20	1239
21.808	2	1	2181	9	2	20	1239
21.818	2	1	2182	9	2	20	1239
21.828	2	1	2183	9	2	20	1239
21.838	2	1	2184	9	2	20	1239
21.847	2	1	2185	8	2	20	1239
21.857	2	1	2186	8	2	20	1239
21.867	2	1	2187	8	2	20	1239
21.877	2	1	2188	8	2	20	1239
21.887	2	1	2189	8	2	20	1239
21.896	2	1	2190	7	2	20	1239
21.906	2	1	2191	7	2	20	1239
21.916	2	1	2192	7	2	20	1239
21.926	2	1	2193	7	2	20	1239
21.936	2	1	2194	7	2	20	1239
21.945	2	1	2195	6	2	20	1239
21.955	2	1	2196	6	2	20	1239
21.965	2	1	2197	6	2	20	1239
21.975	2	1	2198	6	2	20	1239
21.985	2	1	2199	6	2	20	1239
21.994	2	1	2200	5	2	20	1239
22.004	2	1	2201	5	2	20	1239
22.014	2	1	2202	5	2	20	1239
22.024	2	1	2203	5	2	20	1239
22.034	2	1	2204	5	2	20	1239
22.043	2	1	2205	4	2	20	1239
22.053	2	1	2206	4	2	20	1239
22.063	2	1	2207	4	2	20	1239
22.073	2	1	2208	4	2	20	1239
22.083	2	1	2209	4	2	20	1239
22.092	2	1	2210	3	2	20	1239
22.102	2	1	2211	3	2	20	1239
22.112	2	1	2212	3	2	20	1239
22.122	2	1	2213	3	2	20	1239
22.126	2	1	2213	7	2	20	1239
22.132	2	1	2214	3	2	20	1239
22.142	2	1	2215	3	2	20	1239
22.152	2	1	2216	3	2	20	1239
22.161	2	1	2217	2	2	20	1239
22.171	2	1	2218	2	2	20	1239
22.181	2	1	2219	2	2	20	1239
22.191	2	1	2220	2	2	20	1239
22.201	2	1	2221	2	2	20	1239
22.21	2	1	2222	1	2	20	1239
22.22	2	1	2223	1	2	20	1239
22.23	2	1	2224	1	2	20	1239
22.24	2	1	2225	1	2	20	1239
22.25	2	1	2226	1	2	20	1239
22.259	2	1	2226	10	2	20	1239
22.269	2	1	2227	10	2	20	1239
22.279	2	1	2228	10	2	20	1239
22.289	2	1	2229	10	2	20	1239
22.299	2	1	2230	10	2	20	1239
22.308	2	1	2231	9	2	20	1239
22.318	2	1	2232	9	2	20	1239
22.328	2	1	2233	9	2	20	1239
22.338	2	1	2234	9	2	20	1239
22.348	2	1	2235	9	2	20	1239
22.357	2	1	2236	8	2	20	1239
22.367	2	1	2237	8	2	20	1239
22.377	2	1	2238	8	2	20	1239
22.387	2	1	2239	8	2	20	1239
22.397	2	1	2240	8	2	20	1239
22.406	2	1	2241	7	2	20	1239
22.416	2	1	2242	7	2	20	1239
22.426	2	1	2243	7	2	20	1239
22.436	2	1	2244	7	2	20	1239
22.446	2	1	2245	7	2	20	1239
22.455	2	1	2246	6	2	20	1239
22.465	2	1	2247	6	2	20	1239
22.475	2	1	2248	6	2	20	1239
22.485	2	1	2249	6	2	20	1239
22.495	2	1	2250	6	2	20	1239
22.504	2	1	2251	5	2	20	1239
22.514	2	1	2252	5	2	20	1239
22.524	2	1	2253	5	2	20	1239
22.534	2	1	2254	5	2	20	1239
22.544	2	1	2255	5	2	20	1239
22.553	2	1	2256	4	2	20	1239
22.563	2	1	2257	4	2	20	1239
22.573	2	1	2258	4	2	20	1239
22.583	2	1	2259	4	2	20	1239
22.593	2	1	2260	4	2	20	1239
22.602	2	1	2261	3	2	20	1239
22.606	2	1	2261	7	2	20	1239
22.612	2	1	2262	3	2	20	1239
22.622	2	1	2263	3	2	20	1239
22.632	2	1	2264	3	2	20	1239
22.642	2	1	2265	3	2	20	1239
22.652	2	1	2266	3	2	20	1239
22.662	2	1	2267	3	2	20	1239
22.671	2	1	2268	2	2	20	1239
22.681	2	1	2269	2	2	20	1239
22.691	2	1	2270	2	2	20	1239
22.701	2	1	2271	2	2	20	1239
22.711	2	1	2272	2	2	20	1239
22.72	2	1	2273	1	2	20	1239
22.73	2	1	2274	1	2	20	1239
22.74	2	1	2275	1	2	20	1239
22.75	2	1	2276	1	2	20	1239
22.76	2	1	2277	1	2	20	1239
22.769	2	1	2277	10	2	20	1239
22.779	2	1	2278	10	2	20	1239
22.789	2	1	2279	10	2	20	1239
22.799	2	1	2280	10	2	20	1239
22.809	2	1	2281	10	2	20	1239
22.818	2	1	2282	9	2	20	1239
22.828	2	1	2283	9	2	20	1239
22.838	2	1	2284	9	2	20	1239
22.848	2	1	2285	9	2	20	1239
22.858	2	1	2286	9	2	20	1239
22.867	2	1	2287	8	2	20	1239
22.877	2	1	2288	8	2	20	1239
22.887	2	1	2289	8	2	20	1239
22.897	2	1	2290	8	2	20	1239
22.907	2	1	2291	8	2	20	1239
22.916	2	1	2292	7	2	20	1239
22.926	2	1	2293	7	2	20	1239
22.936	2	1	2294	7	2	20	1239
22.946	2	1	2295	7	2	20	1239
22.956	2	1	2296	7	2	20	1239
22.965	2	1	2297	6	2	20	1239
22.975	2	1	2298	6	2	20	1239
22.985	2	1	2299	6	2	20	1239
22.995	2	1	2300	6	2	20	1239
23.005	2	1	2301	6	2	20	1239
23.014	2	1	2302	5	2	20	1239
23.024	2	1	2303	5	2	20	1239
23.034	2	1	2304	5	2	20	1239
23.044	2	1	2305	5	2	20	1239
23.054	2	1	2306	5	2	20	1239
23.063	2	1	2307	4	2	20	1239
23.073	2	1	2308	4	2	20	1239
23.083	2	1	2309	4	2	20	1239
23.086	2	1	2309	7	2	20	1239
23.093	2	1	2310	4	2	20	1239
23.103	2	1	2311	4	2	20	1239
23.113	2	1	2312	4	2	20	1239
23.123	2	1	2313	4	2	20	1239
23.132	2	1	2314	3	2	20	1239
23.142	2	1	2315	3	2	20	1239
23.152	2	1	2316	3	2	20	1239
23.162	2	1	2317	3	2	20	1239
23.172	2	1	2318	3	2	20	1239
23.177	2	1	2318	8	2	20	1239
23.181	2	1	2319	2	2	20	1239
23.186	2	1	2319	7	2	20	1239
23.191	2	1	2320	2	2	20	1239
23.196	2	1	2320	7	2	20	1239
23.201	2	1	2321	2	2	20	1239
23.206	2	1	2321	7	2	20	1239
23.211	2	1	2322	2	2	20	1239
23.216	2	1	2322	7	2	20	1239
23.221	2	1	2323	2	2	20	1239
23.225	2	1	2323	6	2	20	1239
23.23	2	1	2324	1	2	20	1239
23.235	2	1	2324	6	2	20	1239
23.24	2	1	2325	1	2	20	1239
23.245	2	1	2325	6	2	20	1239
23.25	2	1	2326	1	2	20	1239
23.255	2	1	2326	6	2	20	1239
23.26	2	1	2327	1	2	20	1239
23.265	2	1	2327	6	2	20	1239
23.27	2	1	2328	1	2	20	1239
23.274	2	1	2328	5	2	20	1239
23.279	2	1	2328	10	2	20	1239
23.284	2	1	2329	5	2	20	1239
23.289	2	1	2329	10	2	20	1239
23.294	2	1	2330	5	2	20	1239
23.299	2	1	2330	10	2	20	1239
23.304	2	1	2331	5	2	20	1239
23.309	2	1	2331	10	2	20	1239
23.314	2	1	2332	5	2	20	1239
23.319	2	1	2332	10	2	20	1239
23.323	2	1	2333	4	2	20	1239
23.328	2	1	2333	9	2	20	1239
23.333	2	1	2334	4	2	20	1239
23.338	2	1	2334	9	2	20	1239
23.343	2	1	2335	4	2	20	1239
23.348	2	1	2335	9	2	20	1239
23.353	2	1	2336	4	2	20	1239
23.358	2	1	2336	9	2	20	1239
23.363	2	1	2337	4	2	20	1239
23.368	2	1	2337	9	2	20	1239
23.372	2	1	2338	3	2	20	1239
23.377	2	1	2338	8	2	20	1239
23.382	2	1	2339	3	2	20	1239
23.387	2	1	2339	8	2	20	1239
23.392	2	1	2340	3	2	20	1239
23.397	2	1	2340	8	2	20	1239
23.402	2	1	2341	3	2	20	1239
23.407	2	1	2341	8	2	20	1239
23.412	2	1	2342	3	2	20	1239
23.417	2	1	2342	8	2	20	1239
23.421	2	1	2343	2	2	20	1239
23.426	2	1	2343	7	2	20	1239
23.431	2	1	2344	2	2	20	1239
23.436	2	1	2344	7	2	20	1239
23.441	2	1	2345	2	2	20	1239
23.446	2	1	2345	7	2	20	1239
23.451	2	1	2346	2	2	20	1239
23.456	2	1	2346	7	2	20	1239
23.461	2	1	2347	2	2	20	1239
23.466	2	1	2347	7	2	20	1239
23.47	2	1	2348	1	2	20	1239
23.475	2	1	2348	6	2	20	1239
23.48	2	1	2349	1	2	20	1239
23.485	2	1	2349	6	2	20	1239
23.49	2	1	2350	1	2	20	1239
23.495	2	1	2350	6	2	20	1239
23.5	2	1	2351	1	2	20	1239
23.505	2	1	2351	6	2	20	1239
23.51	2	1	2352	1	2	20	1239
23.515	2	1	2352	6	2	20	1239
23.519	2	1	2352	10	2	20	1239
23.524	2	1	2353	5	2	20	1239
23.529	2	1	2353	10	2	20	1239
23.534	2	1	2354	5	2	20	1239
23.539	2	1	2354	10	2	20	1239
23.544	2	1	2355	5	2	20	1239
23.549	2	1	2355	10	2	20	1239
23.554	2	1	2356	5	2	20	1239
23.559	2	1	2356	10	2	20	1239
23.564	2	1	2357	5	2	20	1239
23.566	2	1	2357	7	2	20	1239
23.568	2	1	2357	9	2	20	1239
23.573	2	1	2358	4	2	20	1239
23.579	2	1	2358	10	2	20	1239
23.584	2	1	2359	5	2	20	1239
23.589	2	1	2359	10	2	20	1239
23.593	2	1	2360	4	2	20	1239
23.598	2	1	2360	9	2	20	1239
23.603	2	1	2361	4	2	20	1239
23.608	2	1	2361	9	2	20	1239
23.613	2	1	2362	4	2	20	1239
23.618	2	1	2362	9	2	20	1239
23.623	2	1	2363	4	2	20	1239
23.628	2	1	2363	9	2	20	1239
23.633	2	1	2364	4	2	20	1239
23.638	2	1	2364	9	2	20	1239
23.642	2	1	2365	3	2	20	1239
23.647	2	1	2365	8	2	20	1239
23.652	2	1	2366	3	2	20	1239
23.657	2	1	2366	8	2	20	1239
23.662	2	1	2367	3	2	20	1239
23.667	2	1	2367	8	2	20	1239
23.672	2	1	2368	3	2	20	1239
23.677	2	1	2368	8	2	20	1239
23.682	2	1	2369	3	2	20	1239
23.687	2	1	2369	8	2	20	1239
23.691	2	1	2370	2	2	20	1239
23.696	2	1	2370	7	2	20	1239
23.701	2	1	2371	2	2	20	1239
23.706	2	1	2371	7	2	20	1239
23.711	2	1	2372	2	2	20	1239
23.716	2	1	2372	7	2	20	1239
23.721	2	1	2373	2	2	20	1239
23.726	2	1	2373	7	2	20	1239
23.731	2	1	2374	2	2	20	1239
23.735	2	1	2374	6	2	20	1239
23.74	2	1	2375	1	2	20	1239
23.745	2	1	2375	6	2	20	1239
23.75	2	1	2376	1	2	20	1239
23.755	2	1	2376	6	2	20	1239
23.76	2	1	2377	1	2	20	1239
23.765	2	1	2377	6	2	20	1239
23.77	2	1	2378	1	2	20	1239
23.775	2	1	2378	6	2	20	1239
23.78	2	1	2379	1	2	20	1239
23.784	2	1	2379	5	2	20	1239
23.789	2	1	2379	10	2	20	1239
23.794	2	1	2380	5	2	20	1239
23.799	2	1	2380	10	2	20	1239
23.804	2	1	2381	5	2	20	1239
23.809	2	1	2381	10	2	20	1239
23.814	2	1	2382	5	2	20	1239
23.819	2	1	2382	10	2	20	1239
23.824	2	1	2383	5	2	20	1239
23.829	2	1	2383	10	2	20	1239
23.833	2	1	2384	4	2	20	1239
23.838	2	1	2384	9	2	20	1239
23.843	2	1	2385	4	2	20	1239
23.848	2	1	2385	9	2	20	1239
23.853	2	1	2386	4	2	20	1239
23.858	2	1	2386	9	2	20	1239
23.863	2	1	2387	4	2	20	1239
23.868	2	1	2387	9	2	20	1239
23.873	2	1	2388	4	2	20	1239
23.878	2	1	2388	9	2	20	1239
23.882	2	1	2389	3	2	20	1239
23.887	2	1	2389	8	2	20	1239
23.892	2	1	2390	3	2	20	1239
23.897	2	1	2390	8	2	20	1239
23.902	2	1	2391	3	2	20	1239
23.907	2	1	2391	8	2	20	1239
23.912	2	1	2392	3	2	20	1239
23.917	2	1	2392	8	2	20	1239
23.922	2	1	2393	3	2	20	1239
23.927	2	1	2393	8	2	20	1239
23.931	2	1	2394	2	2	20	1239
23.936	2	1	2394	7	2	20	1239
23.941	2	1	2395	2	2	20	1239
23.946	2	1	2395	7	2	20	1239
23.951	2	1	2396	2	2	20	1239
23.956	2	1	2396	7	2	20	1239
23.961	2	1	2397	2	2	20	1239
23.966	2	1	2397	7	2	20	1239
23.971	2	1	2398	2	2	20	1239
23.976	2	1	2398	7	2	20	1239
23.98	2	1	2399	1	2	20	1239
23.985	2	1	2399	6	2	20	1239
23.99	2	1	2400	1	2	20	1239
23.995	2	1	2400	6	2	20	1239
24	2	1	2401	1	2	20	1239
24.005	2	1	2401	6	2	20	1239
24.01	2	1	2402	1	2	20	1239
24.015	2	1	2402	6	2	20	1239
24.02	2	1	2403	1	2	20	1239
24.025	2	1	2403	6	2	20	1239
24.029	2	1	2403	10	2	20	1239
24.034	2	1	2404	5	2	20	1239
24.039	2	1	2404	10	2	20	1239
24.044	2	1	2405	5	2	20	1239
24.046	2	1	2405	7	2	20	1239
24.049	2	1	2405	10	2	20	1239
24.054	2	1	2406	5	2	20	1239
24.059	2	1	2406	10	2	20	1239
24.064	2	1	2407	5	2	20	1239
24.069	2	1	2407	10	2	20	1239
24.074	2	1	2408	5	2	20	1239
24.079	2	1	2408	10	2	20	1239
24.084	2	1	2409	5	2	20	1239
24.089	2	1	2409	10	2	20	1239
24.094	2	1	2410	5	2	20	1239
24.099	2	1	2410	10	2	20	1239
24.103	2	1	2411	4	2	20	1239
24.108	2	1	2411	9	2	20	1239
24.113	2	1	2412	4	2	20	1239
24.118	2	1	2412	9	2	20	1239
24.123	2	1	2413	4	2	20	1239
24.133	2	1	2414	4	2	20	1239
24.143	2	1	2415	4	2	20	1239
24.152	2	1	2416	3	2	20	1239
24.162	2	1	2417	3	2	20	1239
24.172	2	1	2418	3	2	20	1239
24.182	2	1	2419	3	2	20	1239
24.192	2	1	2420	3	2	20	1239
24.201	2	1	2421	2	2	20	1239
24.211	2	1	2422	2	2	20	1239
24.221	2	1	2423	2	2	20	1239
24.231	2	1	2424	2	2	20	1239
24.241	2	1	2425	2	2	20	1239
24.25	2	1	2426	1	2	20	1239
24.26	2	1	2427	1	2	20	1239
24.27	2	1	2428	1	2	20	1239
24.28	2	1	2429	1	2	20	1239
24.29	2	1	2430	1	2	20	1239
24.299	2	1	2430	10	2	20	1239
24.309	2	1	2431	10	2	20	1239
24.319	2	1	2432	10	2	20	1239
