% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
47.114	3	1	4712	5	1	20	1239
47.115	3	1	4712	6	1	24	1692
47.116	3	1	4712	7	1	22	1431
47.117	3	1	4712	8	1	14	807
47.118	3	1	4712	9	1	12	621
47.119	3	1	4712	10	1	14	807
47.12	3	1	4713	1	1	18	999
47.121	3	1	4713	2	1	22	1431
47.122	3	1	4713	3	1	22	1431
47.123	3	1	4713	4	1	16	967
47.124	3	1	4713	5	1	10	501
47.125	3	1	4713	6	1	22	1431
47.126	3	1	4713	7	1	22	1431
47.127	3	1	4713	8	1	20	1239
47.128	3	1	4713	9	1	14	807
47.129	3	1	4713	10	1	10	501
47.13	3	1	4714	1	1	22	1431
47.131	3	1	4714	2	1	24	1692
47.132	3	1	4714	3	1	22	1431
47.133	3	1	4714	4	1	16	967
47.134	3	1	4714	5	1	8	437
47.135	3	1	4714	6	1	22	1431
47.136	3	1	4714	7	1	16	967
47.137	3	1	4714	8	1	14	807
47.138	3	1	4714	9	1	6	325
47.139	3	1	4714	10	1	14	807
47.14	3	1	4715	1	1	20	1239
47.141	3	1	4715	2	1	16	967
47.142	3	1	4715	3	1	8	437
47.143	3	1	4715	4	1	4	225
47.144	3	1	4715	5	1	12	621
47.145	3	1	4715	6	1	6	325
47.146	3	1	4715	7	1	10	501
47.147	3	1	4715	8	1	22	1431
47.148	3	1	4715	9	1	24	1692
47.149	3	1	4715	10	1	28	2292
47.15	3	1	4716	1	1	22	1431
47.151	3	1	4716	2	1	18	999
47.152	3	1	4716	3	1	16	967
47.153	3	1	4716	4	1	20	1239
47.154	3	1	4716	5	1	26	1908
47.155	3	1	4716	6	1	18	999
47.156	3	1	4716	7	1	18	999
47.157	3	1	4716	8	1	20	1239
47.158	3	1	4716	9	1	20	1239
47.159	3	1	4716	10	1	22	1431
47.16	3	1	4717	1	1	28	2292
47.161	3	1	4717	2	1	20	1239
47.162	3	1	4717	3	1	22	1431
47.163	3	1	4717	4	1	18	999
47.164	3	1	4717	5	1	18	999
47.165	3	1	4717	6	1	24	1692
47.166	3	1	4717	7	1	18	999
47.167	3	1	4717	8	1	22	1431
47.168	3	1	4717	9	1	16	967
47.169	3	1	4717	10	1	12	621
47.17	3	1	4718	1	1	18	999
47.171	3	1	4718	2	1	8	437
47.172	3	1	4718	3	1	24	1692
47.173	3	1	4718	4	1	28	2292
47.174	3	1	4718	5	1	28	2292
47.175	3	1	4718	6	1	12	621
47.176	3	1	4718	7	1	12	621
47.177	3	1	4718	8	1	2	137
47.178	3	1	4718	9	1	18	999
47.179	3	1	4718	10	1	14	807
47.18	3	1	4719	1	1	20	1239
47.181	3	1	4719	2	1	14	807
47.182	3	1	4719	3	1	24	1692
47.183	3	1	4719	4	1	22	1431
47.184	3	1	4719	5	1	16	967
47.185	3	1	4719	6	1	18	999
47.186	3	1	4719	7	1	12	621
47.187	3	1	4719	8	1	26	1908
47.188	3	1	4719	9	1	18	999
47.189	3	1	4719	10	1	14	807
47.19	3	1	4720	1	1	14	807
47.191	3	1	4720	2	1	18	999
47.192	3	1	4720	3	1	18	999
47.193	3	1	4720	4	1	10	501
47.194	3	1	4720	5	1	28	2292
47.195	3	1	4720	6	1	20	1239
47.196	3	1	4720	7	1	18	999
47.197	3	1	4720	8	1	14	807
47.198	3	1	4720	9	1	16	967
47.199	3	1	4720	10	1	20	1239
47.2	3	1	4721	1	1	8	437
47.201	3	1	4721	2	1	22	1431
47.202	3	1	4721	3	1	24	1692
47.203	3	1	4721	4	1	18	999
47.204	3	1	4721	5	1	6	325
47.205	3	1	4721	6	1	16	967
47.206	3	1	4721	7	1	18	999
47.207	3	1	4721	8	1	22	1431
47.208	3	1	4721	9	1	20	1239
47.209	3	1	4721	10	1	18	999
47.21	3	1	4722	1	1	10	501
47.211	3	1	4722	2	1	22	1431
47.212	3	1	4722	3	1	18	999
47.213	3	1	4722	4	1	14	807
47.214	3	1	4722	5	1	12	621
47.215	3	1	4722	6	1	24	1692
47.216	3	1	4722	7	1	24	1692
47.217	3	1	4722	8	1	8	437
47.218	3	1	4722	9	1	22	1431
47.219	3	1	4722	10	1	16	967
47.22	3	1	4723	1	1	28	2292
47.221	3	1	4723	2	1	22	1431
47.222	3	1	4723	3	1	22	1431
47.223	3	1	4723	4	1	18	999
47.225	3	1	4723	6	1	14	807
47.226	3	1	4723	7	1	4	225
47.227	3	1	4723	8	1	18	999
47.228	3	1	4723	9	1	14	807
47.229	3	1	4723	10	1	18	999
47.23	3	1	4724	1	1	12	621
47.231	3	1	4724	2	1	12	621
47.232	3	1	4724	3	1	18	999
47.233	3	1	4724	4	1	20	1239
47.234	3	1	4724	5	1	12	621
47.235	3	1	4724	6	1	10	501
47.236	3	1	4724	7	1	4	225
47.237	3	1	4724	8	1	14	807
47.238	3	1	4724	9	1	0	85
47.239	3	1	4724	10	1	12	621
47.24	3	1	4725	1	1	12	621
47.241	3	1	4725	2	1	22	1431
47.242	3	1	4725	3	1	18	999
47.243	3	1	4725	4	1	10	501
47.244	3	1	4725	5	1	18	999
47.245	3	1	4725	6	1	16	967
47.246	3	1	4725	7	1	16	967
47.247	3	1	4725	8	1	8	437
47.248	3	1	4725	9	1	22	1431
47.249	3	1	4725	10	1	20	1239
47.25	3	1	4726	1	1	14	807
47.251	3	1	4726	2	1	12	621
47.252	3	1	4726	3	1	18	999
47.253	3	1	4726	4	1	6	325
47.254	3	1	4726	5	1	12	621
47.255	3	1	4726	6	1	12	621
47.256	3	1	4726	7	1	18	999
47.257	3	1	4726	8	1	20	1239
47.258	3	1	4726	9	1	28	2292
47.259	3	1	4726	10	1	26	1908
47.26	3	1	4727	1	1	22	1431
47.261	3	1	4727	2	1	22	1431
47.262	3	1	4727	3	1	4	225
47.263	3	1	4727	4	1	14	807
47.264	3	1	4727	5	1	18	999
47.265	3	1	4727	6	1	22	1431
47.266	3	1	4727	7	1	24	1692
47.267	3	1	4727	8	1	26	1908
47.268	3	1	4727	9	1	20	1239
47.269	3	1	4727	10	1	18	999
47.27	3	1	4728	1	1	22	1431
47.271	3	1	4728	2	1	20	1239
47.272	3	1	4728	3	1	24	1692
47.273	3	1	4728	4	1	20	1239
47.274	3	1	4728	5	1	20	1239
47.275	3	1	4728	6	1	22	1431
47.276	3	1	4728	7	1	22	1431
47.277	3	1	4728	8	1	18	999
47.278	3	1	4728	9	1	16	967
47.279	3	1	4728	10	1	20	1239
47.28	3	1	4729	1	1	24	1692
47.281	3	1	4729	2	1	26	1908
47.282	3	1	4729	3	1	22	1431
47.283	3	1	4729	4	1	12	621
47.284	3	1	4729	5	1	4	225
47.285	3	1	4729	6	1	16	967
47.286	3	1	4729	7	1	14	807
47.287	3	1	4729	8	1	16	967
47.288	3	1	4729	9	1	14	807
47.289	3	1	4729	10	1	6	325
47.29	3	1	4730	1	1	14	807
47.291	3	1	4730	2	1	6	325
47.292	3	1	4730	3	1	4	225
47.293	3	1	4730	4	1	16	967
47.294	3	1	4730	5	1	20	1239
47.295	3	1	4730	6	1	18	999
47.296	3	1	4730	7	1	16	967
47.297	3	1	4730	8	1	8	437
47.298	3	1	4730	9	1	20	1239
47.299	3	1	4730	10	1	28	2292
47.3	3	1	4731	1	1	28	2292
47.301	3	1	4731	2	1	28	2292
47.302	3	1	4731	3	1	20	1239
47.303	3	1	4731	4	1	18	999
47.304	3	1	4731	5	1	4	225
47.305	3	1	4731	6	1	6	325
47.306	3	1	4731	7	1	28	2292
47.307	3	1	4731	8	1	12	621
47.308	3	1	4731	9	1	18	999
47.309	3	1	4731	10	1	14	807
47.31	3	1	4732	1	1	18	999
47.311	3	1	4732	2	1	10	501
47.312	3	1	4732	3	1	18	999
47.313	3	1	4732	4	1	18	999
47.314	3	1	4732	5	1	16	967
47.315	3	1	4732	6	1	18	999
47.316	3	1	4732	7	1	14	807
47.317	3	1	4732	8	1	20	1239
47.318	3	1	4732	9	1	16	967
47.319	3	1	4732	10	1	24	1692
47.32	3	1	4733	1	1	28	2292
47.321	3	1	4733	2	1	14	807
47.322	3	1	4733	3	1	22	1431
47.323	3	1	4733	4	1	18	999
47.324	3	1	4733	5	1	20	1239
47.325	3	1	4733	6	1	14	807
47.326	3	1	4733	7	1	6	325
47.327	3	1	4733	8	1	28	2292
47.328	3	1	4733	9	1	16	967
47.329	3	1	4733	10	1	18	999
47.33	3	1	4734	1	1	14	807
47.331	3	1	4734	2	1	20	1239
47.332	3	1	4734	3	1	2	137
47.333	3	1	4734	4	1	8	437
47.334	3	1	4734	5	1	8	437
47.335	3	1	4734	6	1	20	1239
47.336	3	1	4734	7	1	20	1239
47.337	3	1	4734	8	1	20	1239
47.338	3	1	4734	9	1	18	999
47.339	3	1	4734	10	1	18	999
47.34	3	1	4735	1	1	18	999
47.341	3	1	4735	2	1	12	621
47.342	3	1	4735	3	1	24	1692
47.343	3	1	4735	4	1	28	2292
47.344	3	1	4735	5	1	20	1239
47.345	3	1	4735	6	1	22	1431
47.346	3	1	4735	7	1	14	807
47.347	3	1	4735	8	1	8	437
47.348	3	1	4735	9	1	4	225
47.349	3	1	4735	10	1	18	999
47.35	3	1	4736	1	1	8	437
47.351	3	1	4736	2	1	14	807
47.352	3	1	4736	3	1	16	967
47.353	3	1	4736	4	1	12	621
47.354	3	1	4736	5	1	16	967
47.355	3	1	4736	6	1	8	437
47.356	3	1	4736	7	1	18	999
47.357	3	1	4736	8	1	12	621
47.358	3	1	4736	9	1	4	225
47.359	3	1	4736	10	1	18	999
47.36	3	1	4737	1	1	14	807
47.361	3	1	4737	2	1	18	999
47.362	3	1	4737	3	1	20	1239
47.363	3	1	4737	4	1	22	1431
47.364	3	1	4737	5	1	4	225
47.365	3	1	4737	6	1	2	137
47.366	3	1	4737	7	1	14	807
47.367	3	1	4737	8	1	14	807
47.368	3	1	4737	9	1	16	967
47.369	3	1	4737	10	1	18	999
47.37	3	1	4738	1	1	14	807
47.372	3	1	4738	3	1	14	807
47.373	3	1	4738	4	1	12	621
47.374	3	1	4738	5	1	18	999
47.375	3	1	4738	6	1	20	1239
47.376	3	1	4738	7	1	6	325
47.377	3	1	4738	8	1	22	1431
47.378	3	1	4738	9	1	22	1431
47.379	3	1	4738	10	1	26	1908
47.38	3	1	4739	1	1	12	621
47.381	3	1	4739	2	1	18	999
47.382	3	1	4739	3	1	18	999
47.383	3	1	4739	4	1	22	1431
47.384	3	1	4739	5	1	22	1431
47.385	3	1	4739	6	1	12	621
47.387	3	1	4739	8	1	12	621
47.388	3	1	4739	9	1	6	325
47.389	3	1	4739	10	1	12	621
47.39	3	1	4740	1	1	16	967
47.391	3	1	4740	2	1	14	807
47.392	3	1	4740	3	1	16	967
47.393	3	1	4740	4	1	16	967
47.394	3	1	4740	5	1	12	621
47.395	3	1	4740	6	1	18	999
47.396	3	1	4740	7	1	28	2292
47.397	3	1	4740	8	1	20	1239
47.398	3	1	4740	9	1	18	999
47.399	3	1	4740	10	1	24	1692
47.4	3	1	4741	1	1	26	1908
47.401	3	1	4741	2	1	18	999
47.402	3	1	4741	3	1	18	999
47.403	3	1	4741	4	1	18	999
47.404	3	1	4741	5	1	22	1431
47.405	3	1	4741	6	1	24	1692
47.406	3	1	4741	7	1	28	2292
47.407	3	1	4741	8	1	28	2292
47.408	3	1	4741	9	1	22	1431
47.409	3	1	4741	10	1	16	967
47.41	3	1	4742	1	1	20	1239
47.411	3	1	4742	2	1	10	501
47.412	3	1	4742	3	1	18	999
47.413	3	1	4742	4	1	24	1692
47.414	3	1	4742	5	1	26	1908
47.415	3	1	4742	6	1	4	225
47.416	3	1	4742	7	1	8	437
47.417	3	1	4742	8	1	16	967
47.418	3	1	4742	9	1	28	2292
47.419	3	1	4742	10	1	22	1431
47.42	3	1	4743	1	1	2	137
47.421	3	1	4743	2	1	18	999
47.422	3	1	4743	3	1	12	621
47.423	3	1	4743	4	1	20	1239
47.424	3	1	4743	5	1	12	621
47.425	3	1	4743	6	1	20	1239
47.426	3	1	4743	7	1	18	999
47.427	3	1	4743	8	1	20	1239
47.428	3	1	4743	9	1	18	999
47.429	3	1	4743	10	1	18	999
47.43	3	1	4744	1	1	18	999
47.431	3	1	4744	2	1	16	967
47.432	3	1	4744	3	1	22	1431
47.433	3	1	4744	4	1	12	621
47.434	3	1	4744	5	1	2	137
47.435	3	1	4744	6	1	18	999
47.436	3	1	4744	7	1	26	1908
47.437	3	1	4744	8	1	28	2292
47.438	3	1	4744	9	1	10	501
47.439	3	1	4744	10	1	22	1431
47.44	3	1	4745	1	1	18	999
47.441	3	1	4745	2	1	18	999
47.442	3	1	4745	3	1	28	2292
47.443	3	1	4745	4	1	22	1431
47.444	3	1	4745	5	1	10	501
47.445	3	1	4745	6	1	24	1692
47.446	3	1	4745	7	1	28	2292
47.447	3	1	4745	8	1	22	1431
47.448	3	1	4745	9	1	22	1431
47.449	3	1	4745	10	1	20	1239
47.45	3	1	4746	1	1	14	807
47.451	3	1	4746	2	1	24	1692
47.452	3	1	4746	3	1	20	1239
47.453	3	1	4746	4	1	12	621
47.454	3	1	4746	5	1	10	501
47.455	3	1	4746	6	1	8	437
47.456	3	1	4746	7	1	6	325
47.457	3	1	4746	8	1	12	621
47.458	3	1	4746	9	1	6	325
47.459	3	1	4746	10	1	16	967
47.46	3	1	4747	1	1	20	1239
47.461	3	1	4747	2	1	28	2292
47.462	3	1	4747	3	1	28	2292
47.463	3	1	4747	4	1	28	2292
47.464	3	1	4747	5	1	12	621
47.465	3	1	4747	6	1	20	1239
47.466	3	1	4747	7	1	28	2292
47.467	3	1	4747	8	1	18	999
47.468	3	1	4747	9	1	20	1239
47.469	3	1	4747	10	1	18	999
47.47	3	1	4748	1	1	24	1692
47.471	3	1	4748	2	1	20	1239
47.472	3	1	4748	3	1	14	807
47.473	3	1	4748	4	1	12	621
47.474	3	1	4748	5	1	10	501
47.475	3	1	4748	6	1	18	999
47.476	3	1	4748	7	1	8	437
47.477	3	1	4748	8	1	20	1239
47.478	3	1	4748	9	1	20	1239
47.479	3	1	4748	10	1	22	1431
47.48	3	1	4749	1	1	28	2292
47.481	3	1	4749	2	1	26	1908
47.482	3	1	4749	3	1	22	1431
47.483	3	1	4749	4	1	10	501
47.484	3	1	4749	5	1	2	137
47.485	3	1	4749	6	1	20	1239
47.486	3	1	4749	7	1	18	999
47.487	3	1	4749	8	1	12	621
47.488	3	1	4749	9	1	10	501
47.489	3	1	4749	10	1	20	1239
47.49	3	1	4750	1	1	14	807
47.491	3	1	4750	2	1	22	1431
47.492	3	1	4750	3	1	28	2292
47.493	3	1	4750	4	1	28	2292
47.494	3	1	4750	5	1	22	1431
47.495	3	1	4750	6	1	12	621
47.496	3	1	4750	7	1	14	807
47.497	3	1	4750	8	1	24	1692
47.498	3	1	4750	9	1	28	2292
47.499	3	1	4750	10	1	28	2292
47.5	3	1	4751	1	1	28	2292
47.501	3	1	4751	2	1	20	1239
47.502	3	1	4751	3	1	6	325
47.503	3	1	4751	4	1	20	1239
47.504	3	1	4751	5	1	14	807
47.505	3	1	4751	6	1	18	999
47.506	3	1	4751	7	1	18	999
47.507	3	1	4751	8	1	12	621
47.508	3	1	4751	9	1	8	437
47.509	3	1	4751	10	1	20	1239
47.51	3	1	4752	1	1	14	807
47.511	3	1	4752	2	1	2	137
47.512	3	1	4752	3	1	20	1239
47.513	3	1	4752	4	1	4	225
47.514	3	1	4752	5	1	12	621
47.515	3	1	4752	6	1	14	807
47.516	3	1	4752	7	1	14	807
47.517	3	1	4752	8	1	10	501
47.518	3	1	4752	9	1	10	501
47.519	3	1	4752	10	1	0	85
47.52	3	1	4753	1	1	0	85
47.521	3	1	4753	2	1	16	967
47.522	3	1	4753	3	1	18	999
47.523	3	1	4753	4	1	14	807
47.524	3	1	4753	5	1	14	807
47.525	3	1	4753	6	1	12	621
47.526	3	1	4753	7	1	14	807
47.527	3	1	4753	8	1	28	2292
47.528	3	1	4753	9	1	28	2292
47.529	3	1	4753	10	1	26	1908
47.53	3	1	4754	1	1	6	325
47.531	3	1	4754	2	1	16	967
47.532	3	1	4754	3	1	26	1908
47.533	3	1	4754	4	1	28	2292
47.534	3	1	4754	5	1	20	1239
47.535	3	1	4754	6	1	20	1239
47.536	3	1	4754	7	1	26	1908
47.537	3	1	4754	8	1	16	967
47.538	3	1	4754	9	1	20	1239
47.539	3	1	4754	10	1	20	1239
47.54	3	1	4755	1	1	18	999
47.541	3	1	4755	2	1	20	1239
47.542	3	1	4755	3	1	12	621
47.543	3	1	4755	4	1	6	325
47.544	3	1	4755	5	1	6	325
47.545	3	1	4755	6	1	12	621
47.546	3	1	4755	7	1	18	999
47.547	3	1	4755	8	1	18	999
47.548	3	1	4755	9	1	10	501
47.549	3	1	4755	10	1	12	621
47.55	3	1	4756	1	1	24	1692
47.551	3	1	4756	2	1	26	1908
47.552	3	1	4756	3	1	22	1431
47.553	3	1	4756	4	1	20	1239
47.554	3	1	4756	5	1	6	325
47.555	3	1	4756	6	1	12	621
47.556	3	1	4756	7	1	6	325
47.557	3	1	4756	8	1	20	1239
47.558	3	1	4756	9	1	8	437
47.559	3	1	4756	10	1	8	437
47.56	3	1	4757	1	1	18	999
47.561	3	1	4757	2	1	22	1431
47.562	3	1	4757	3	1	18	999
47.563	3	1	4757	4	1	28	2292
47.564	3	1	4757	5	1	26	1908
47.565	3	1	4757	6	1	26	1908
47.566	3	1	4757	7	1	16	967
47.567	3	1	4757	8	1	22	1431
47.568	3	1	4757	9	1	20	1239
47.569	3	1	4757	10	1	26	1908
47.57	3	1	4758	1	1	28	2292
47.571	3	1	4758	2	1	14	807
47.572	3	1	4758	3	1	8	437
47.573	3	1	4758	4	1	18	999
47.574	3	1	4758	5	1	18	999
47.575	3	1	4758	6	1	18	999
47.576	3	1	4758	7	1	20	1239
47.577	3	1	4758	8	1	18	999
47.578	3	1	4758	9	1	22	1431
47.579	3	1	4758	10	1	22	1431
47.58	3	1	4759	1	1	16	967
47.581	3	1	4759	2	1	14	807
47.582	3	1	4759	3	1	18	999
47.583	3	1	4759	4	1	12	621
47.584	3	1	4759	5	1	16	967
47.585	3	1	4759	6	1	24	1692
47.586	3	1	4759	7	1	28	2292
47.587	3	1	4759	8	1	28	2292
47.588	3	1	4759	9	1	28	2292
47.589	3	1	4759	10	1	18	999
47.59	3	1	4760	1	1	28	2292
47.591	3	1	4760	2	1	28	2292
47.592	3	1	4760	3	1	28	2292
47.593	3	1	4760	4	1	26	1908
47.594	3	1	4760	5	1	20	1239
47.595	3	1	4760	6	1	12	621
47.596	3	1	4760	7	1	18	999
47.597	3	1	4760	8	1	18	999
47.598	3	1	4760	9	1	2	137
47.599	3	1	4760	10	1	20	1239
47.6	3	1	4761	1	1	20	1239
47.601	3	1	4761	2	1	12	621
47.602	3	1	4761	3	1	14	807
47.603	3	1	4761	4	1	24	1692
47.604	3	1	4761	5	1	14	807
47.605	3	1	4761	6	1	14	807
47.606	3	1	4761	7	1	16	967
47.607	3	1	4761	8	1	24	1692
47.608	3	1	4761	9	1	22	1431
47.609	3	1	4761	10	1	16	967
47.61	3	1	4762	1	1	20	1239
47.611	3	1	4762	2	1	20	1239
47.612	3	1	4762	3	1	6	325
47.613	3	1	4762	4	1	12	621
47.614	3	1	4762	5	1	18	999
47.615	3	1	4762	6	1	20	1239
47.616	3	1	4762	7	1	12	621
47.617	3	1	4762	8	1	22	1431
47.618	3	1	4762	9	1	24	1692
47.619	3	1	4762	10	1	22	1431
47.62	3	1	4763	1	1	28	2292
47.621	3	1	4763	2	1	28	2292
47.622	3	1	4763	3	1	22	1431
47.623	3	1	4763	4	1	14	807
47.624	3	1	4763	5	1	18	999
47.625	3	1	4763	6	1	20	1239
47.626	3	1	4763	7	1	22	1431
47.627	3	1	4763	8	1	12	621
47.628	3	1	4763	9	1	12	621
47.629	3	1	4763	10	1	20	1239
47.63	3	1	4764	1	1	10	501
47.631	3	1	4764	2	1	6	325
47.632	3	1	4764	3	1	24	1692
47.633	3	1	4764	4	1	18	999
47.634	3	1	4764	5	1	24	1692
47.635	3	1	4764	6	1	10	501
47.636	3	1	4764	7	1	10	501
47.637	3	1	4764	8	1	24	1692
47.638	3	1	4764	9	1	22	1431
47.639	3	1	4764	10	1	20	1239
47.64	3	1	4765	1	1	20	1239
47.641	3	1	4765	2	1	18	999
47.642	3	1	4765	3	1	16	967
47.643	3	1	4765	4	1	20	1239
47.644	3	1	4765	5	1	8	437
47.645	3	1	4765	6	1	18	999
47.646	3	1	4765	7	1	14	807
47.647	3	1	4765	8	1	16	967
47.648	3	1	4765	9	1	24	1692
47.649	3	1	4765	10	1	28	2292
47.65	3	1	4766	1	1	28	2292
47.651	3	1	4766	2	1	28	2292
47.652	3	1	4766	3	1	28	2292
47.653	3	1	4766	4	1	24	1692
47.654	3	1	4766	5	1	12	621
47.655	3	1	4766	6	1	26	1908
47.656	3	1	4766	7	1	16	967
47.657	3	1	4766	8	1	22	1431
47.658	3	1	4766	9	1	22	1431
47.659	3	1	4766	10	1	18	999
47.66	3	1	4767	1	1	22	1431
47.661	3	1	4767	2	1	18	999
47.662	3	1	4767	3	1	16	967
47.663	3	1	4767	4	1	8	437
47.664	3	1	4767	5	1	20	1239
47.665	3	1	4767	6	1	20	1239
47.666	3	1	4767	7	1	6	325
47.667	3	1	4767	8	1	10	501
47.668	3	1	4767	9	1	22	1431
47.669	3	1	4767	10	1	28	2292
47.67	3	1	4768	1	1	28	2292
47.671	3	1	4768	2	1	28	2292
47.672	3	1	4768	3	1	18	999
47.673	3	1	4768	4	1	6	325
47.674	3	1	4768	5	1	12	621
47.675	3	1	4768	6	1	8	437
47.676	3	1	4768	7	1	14	807
47.677	3	1	4768	8	1	20	1239
47.678	3	1	4768	9	1	18	999
47.679	3	1	4768	10	1	14	807
47.68	3	1	4769	1	1	20	1239
47.681	3	1	4769	2	1	22	1431
47.682	3	1	4769	3	1	16	967
47.683	3	1	4769	4	1	20	1239
47.684	3	1	4769	5	1	4	225
47.685	3	1	4769	6	1	28	2292
47.686	3	1	4769	7	1	24	1692
47.687	3	1	4769	8	1	22	1431
47.688	3	1	4769	9	1	14	807
47.689	3	1	4769	10	1	8	437
47.69	3	1	4770	1	1	12	621
47.691	3	1	4770	2	1	14	807
47.692	3	1	4770	3	1	20	1239
47.693	3	1	4770	4	1	18	999
47.694	3	1	4770	5	1	20	1239
47.695	3	1	4770	6	1	18	999
47.696	3	1	4770	7	1	22	1431
47.697	3	1	4770	8	1	24	1692
47.698	3	1	4770	9	1	16	967
47.699	3	1	4770	10	1	22	1431
47.7	3	1	4771	1	1	18	999
47.701	3	1	4771	2	1	14	807
47.702	3	1	4771	3	1	18	999
47.703	3	1	4771	4	1	4	225
47.704	3	1	4771	5	1	12	621
47.705	3	1	4771	6	1	6	325
47.706	3	1	4771	7	1	14	807
47.707	3	1	4771	8	1	24	1692
47.708	3	1	4771	9	1	28	2292
47.709	3	1	4771	10	1	18	999
47.71	3	1	4772	1	1	10	501
47.711	3	1	4772	2	1	2	137
47.712	3	1	4772	3	1	22	1431
47.713	3	1	4772	4	1	18	999
47.714	3	1	4772	5	1	18	999
47.715	3	1	4772	6	1	14	807
47.716	3	1	4772	7	1	22	1431
47.717	3	1	4772	8	1	12	621
47.718	3	1	4772	9	1	18	999
47.719	3	1	4772	10	1	4	225
47.72	3	1	4773	1	1	20	1239
47.721	3	1	4773	2	1	16	967
47.722	3	1	4773	3	1	24	1692
47.723	3	1	4773	4	1	24	1692
47.724	3	1	4773	5	1	10	501
47.725	3	1	4773	6	1	26	1908
47.726	3	1	4773	7	1	28	2292
47.727	3	1	4773	8	1	28	2292
47.728	3	1	4773	9	1	20	1239
47.729	3	1	4773	10	1	18	999
47.73	3	1	4774	1	1	18	999
47.731	3	1	4774	2	1	22	1431
47.732	3	1	4774	3	1	18	999
47.733	3	1	4774	4	1	28	2292
47.734	3	1	4774	5	1	10	501
47.735	3	1	4774	6	1	20	1239
47.736	3	1	4774	7	1	28	2292
47.737	3	1	4774	8	1	24	1692
47.738	3	1	4774	9	1	4	225
47.739	3	1	4774	10	1	24	1692
47.74	3	1	4775	1	1	24	1692
47.741	3	1	4775	2	1	28	2292
47.742	3	1	4775	3	1	14	807
47.743	3	1	4775	4	1	28	2292
47.744	3	1	4775	5	1	28	2292
47.745	3	1	4775	6	1	14	807
47.746	3	1	4775	7	1	26	1908
47.747	3	1	4775	8	1	28	2292
47.748	3	1	4775	9	1	20	1239
47.749	3	1	4775	10	1	26	1908
47.75	3	1	4776	1	1	8	437
47.751	3	1	4776	2	1	22	1431
47.752	3	1	4776	3	1	10	501
47.753	3	1	4776	4	1	18	999
47.754	3	1	4776	5	1	22	1431
47.755	3	1	4776	6	1	20	1239
47.756	3	1	4776	7	1	28	2292
47.757	3	1	4776	8	1	18	999
47.758	3	1	4776	9	1	14	807
47.759	3	1	4776	10	1	20	1239
47.76	3	1	4777	1	1	18	999
47.761	3	1	4777	2	1	22	1431
47.762	3	1	4777	3	1	22	1431
47.763	3	1	4777	4	1	16	967
47.764	3	1	4777	5	1	12	621
47.765	3	1	4777	6	1	20	1239
47.766	3	1	4777	7	1	6	325
47.767	3	1	4777	8	1	18	999
47.768	3	1	4777	9	1	16	967
47.769	3	1	4777	10	1	20	1239
47.77	3	1	4778	1	1	20	1239
47.771	3	1	4778	2	1	22	1431
47.772	3	1	4778	3	1	14	807
47.773	3	1	4778	4	1	22	1431
47.774	3	1	4778	5	1	22	1431
47.775	3	1	4778	6	1	24	1692
47.776	3	1	4778	7	1	28	2292
47.777	3	1	4778	8	1	24	1692
47.778	3	1	4778	9	1	18	999
47.779	3	1	4778	10	1	20	1239
47.78	3	1	4779	1	1	20	1239
47.781	3	1	4779	2	1	20	1239
47.782	3	1	4779	3	1	14	807
47.783	3	1	4779	4	1	18	999
47.784	3	1	4779	5	1	14	807
47.785	3	1	4779	6	1	28	2292
47.786	3	1	4779	7	1	26	1908
47.787	3	1	4779	8	1	28	2292
47.788	3	1	4779	9	1	22	1431
47.789	3	1	4779	10	1	6	325
47.79	3	1	4780	1	1	6	325
47.791	3	1	4780	2	1	12	621
47.792	3	1	4780	3	1	20	1239
47.793	3	1	4780	4	1	28	2292
47.794	3	1	4780	5	1	16	967
47.796	3	1	4780	7	1	14	807
47.797	3	1	4780	8	1	16	967
47.798	3	1	4780	9	1	26	1908
47.799	3	1	4780	10	1	14	807
47.8	3	1	4781	1	1	16	967
47.801	3	1	4781	2	1	20	1239
47.802	3	1	4781	3	1	20	1239
47.803	3	1	4781	4	1	18	999
47.804	3	1	4781	5	1	26	1908
47.805	3	1	4781	6	1	28	2292
47.806	3	1	4781	7	1	28	2292
47.807	3	1	4781	8	1	28	2292
47.808	3	1	4781	9	1	14	807
47.809	3	1	4781	10	1	6	325
47.81	3	1	4782	1	1	14	807
47.811	3	1	4782	2	1	20	1239
47.812	3	1	4782	3	1	24	1692
47.813	3	1	4782	4	1	24	1692
47.814	3	1	4782	5	1	8	437
47.815	3	1	4782	6	1	22	1431
47.816	3	1	4782	7	1	22	1431
47.817	3	1	4782	8	1	26	1908
47.818	3	1	4782	9	1	8	437
47.819	3	1	4782	10	1	18	999
47.82	3	1	4783	1	1	6	325
47.821	3	1	4783	2	1	20	1239
47.822	3	1	4783	3	1	20	1239
47.823	3	1	4783	4	1	18	999
47.824	3	1	4783	5	1	14	807
47.825	3	1	4783	6	1	10	501
47.826	3	1	4783	7	1	20	1239
47.827	3	1	4783	8	1	22	1431
47.828	3	1	4783	9	1	12	621
47.829	3	1	4783	10	1	22	1431
47.83	3	1	4784	1	1	14	807
47.831	3	1	4784	2	1	10	501
47.832	3	1	4784	3	1	24	1692
47.833	3	1	4784	4	1	20	1239
47.834	3	1	4784	5	1	8	437
47.835	3	1	4784	6	1	12	621
