% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
92.89	3	1	9290	1	1	10	501
92.891	3	1	9290	2	1	20	1239
92.892	3	1	9290	3	1	22	1431
92.893	3	1	9290	4	1	12	621
92.894	3	1	9290	5	1	6	325
92.895	3	1	9290	6	1	16	967
92.896	3	1	9290	7	1	16	967
92.897	3	1	9290	8	1	16	967
92.898	3	1	9290	9	1	2	137
92.899	3	1	9290	10	1	2	137
92.9	3	1	9291	1	1	22	1431
92.901	3	1	9291	2	1	22	1431
92.902	3	1	9291	3	1	4	225
92.903	3	1	9291	4	1	16	967
92.904	3	1	9291	5	1	16	967
92.905	3	1	9291	6	1	12	621
92.906	3	1	9291	7	1	12	621
92.907	3	1	9291	8	1	18	999
92.908	3	1	9291	9	1	2	137
92.909	3	1	9291	10	1	8	437
92.91	3	1	9292	1	1	16	967
92.911	3	1	9292	2	1	14	807
92.912	3	1	9292	3	1	12	621
92.913	3	1	9292	4	1	4	225
92.914	3	1	9292	5	1	6	325
92.915	3	1	9292	6	1	6	325
92.916	3	1	9292	7	1	6	325
92.917	3	1	9292	8	1	10	501
92.918	3	1	9292	9	1	4	225
92.919	3	1	9292	10	1	8	437
92.92	3	1	9293	1	1	8	437
92.921	3	1	9293	2	1	8	437
92.922	3	1	9293	3	1	12	621
92.923	3	1	9293	4	1	12	621
92.924	3	1	9293	5	1	12	621
92.926	3	1	9293	7	1	12	621
92.927	3	1	9293	8	1	6	325
92.928	3	1	9293	9	1	4	225
92.929	3	1	9293	10	1	2	137
92.93	3	1	9294	1	1	12	621
92.933	3	1	9294	4	1	6	325
92.934	3	1	9294	5	1	6	325
92.935	3	1	9294	6	1	6	325
92.936	3	1	9294	7	1	6	325
92.94	3	1	9295	1	1	12	621
92.941	3	1	9295	2	1	14	807
92.942	3	1	9295	3	1	6	325
92.947	3	1	9295	8	1	14	807
92.948	3	1	9295	9	1	4	225
92.949	3	1	9295	10	1	20	1239
92.95	3	1	9296	1	1	20	1239
92.951	3	1	9296	2	1	20	1239
92.952	3	1	9296	3	1	20	1239
92.953	3	1	9296	4	1	20	1239
92.954	3	1	9296	5	1	8	437
92.955	3	1	9296	6	1	8	437
92.956	3	1	9296	7	1	6	325
92.957	3	1	9296	8	1	6	325
92.959	3	1	9296	10	1	6	325
92.96	3	1	9297	1	1	8	437
92.961	3	1	9297	2	1	18	999
92.963	3	1	9297	4	1	22	1431
92.964	3	1	9297	5	1	22	1431
92.965	3	1	9297	6	1	22	1431
92.966	3	1	9297	7	1	22	1431
92.97	3	1	9298	1	1	4	225
92.971	3	1	9298	2	1	6	325
92.972	3	1	9298	3	1	6	325
92.973	3	1	9298	4	1	18	999
92.974	3	1	9298	5	1	18	999
92.975	3	1	9298	6	1	18	999
92.976	3	1	9298	7	1	18	999
92.977	3	1	9298	8	1	10	501
92.978	3	1	9298	9	1	10	501
92.979	3	1	9298	10	1	10	501
92.98	3	1	9299	1	1	10	501
92.981	3	1	9299	2	1	16	967
92.982	3	1	9299	3	1	18	999
92.983	3	1	9299	4	1	0	85
92.984	3	1	9299	5	1	4	225
92.985	3	1	9299	6	1	6	325
92.986	3	1	9299	7	1	18	999
92.987	3	1	9299	8	1	14	807
92.988	3	1	9299	9	1	16	967
92.989	3	1	9299	10	1	4	225
92.99	3	1	9300	1	1	4	225
92.991	3	1	9300	2	1	4	225
92.992	3	1	9300	3	1	4	225
92.993	3	1	9300	4	1	18	999
92.994	3	1	9300	5	1	4	225
92.995	3	1	9300	6	1	6	325
92.996	3	1	9300	7	1	16	967
92.997	3	1	9300	8	1	4	225
92.998	3	1	9300	9	1	16	967
92.999	3	1	9300	10	1	12	621
93	3	1	9301	1	1	8	437
93.001	3	1	9301	2	1	6	325
93.002	3	1	9301	3	1	8	437
93.003	3	1	9301	4	1	6	325
93.004	3	1	9301	5	1	12	621
93.005	3	1	9301	6	1	10	501
93.006	3	1	9301	7	1	14	807
93.007	3	1	9301	8	1	14	807
93.008	3	1	9301	9	1	12	621
93.009	3	1	9301	10	1	6	325
93.01	3	1	9302	1	1	10	501
93.011	3	1	9302	2	1	20	1239
93.012	3	1	9302	3	1	20	1239
93.013	3	1	9302	4	1	12	621
93.014	3	1	9302	5	1	10	501
93.015	3	1	9302	6	1	8	437
93.016	3	1	9302	7	1	8	437
93.017	3	1	9302	8	1	2	137
93.018	3	1	9302	9	1	18	999
93.019	3	1	9302	10	1	22	1431
93.02	3	1	9303	1	1	6	325
93.021	3	1	9303	2	1	6	325
93.022	3	1	9303	3	1	6	325
93.023	3	1	9303	4	1	6	325
93.024	3	1	9303	5	1	4	225
93.025	3	1	9303	6	1	8	437
93.026	3	1	9303	7	1	2	137
93.027	3	1	9303	8	1	2	137
93.028	3	1	9303	9	1	14	807
93.029	3	1	9303	10	1	20	1239
93.03	3	1	9304	1	1	6	325
93.031	3	1	9304	2	1	2	137
93.032	3	1	9304	3	1	4	225
93.033	3	1	9304	4	1	4	225
93.034	3	1	9304	5	1	4	225
93.035	3	1	9304	6	1	0	85
93.037	3	1	9304	8	1	16	967
93.038	3	1	9304	9	1	16	967
93.039	3	1	9304	10	1	16	967
93.04	3	1	9305	1	1	2	137
93.044	3	1	9305	5	1	10	501
93.045	3	1	9305	6	1	8	437
93.046	3	1	9305	7	1	14	807
93.047	3	1	9305	8	1	2	137
93.048	3	1	9305	9	1	2	137
93.049	3	1	9305	10	1	2	137
93.05	3	1	9306	1	1	2	137
93.051	3	1	9306	2	1	12	621
93.052	3	1	9306	3	1	12	621
93.053	3	1	9306	4	1	8	437
93.054	3	1	9306	5	1	8	437
93.055	3	1	9306	6	1	4	225
93.056	3	1	9306	7	1	4	225
93.057	3	1	9306	8	1	4	225
93.058	3	1	9306	9	1	16	967
93.059	3	1	9306	10	1	24	1692
93.06	3	1	9307	1	1	24	1692
93.061	3	1	9307	2	1	24	1692
93.062	3	1	9307	3	1	14	807
93.063	3	1	9307	4	1	16	967
93.064	3	1	9307	5	1	16	967
93.066	3	1	9307	7	1	0	85
93.067	3	1	9307	8	1	0	85
93.068	3	1	9307	9	1	6	325
93.069	3	1	9307	10	1	10	501
93.07	3	1	9308	1	1	14	807
93.071	3	1	9308	2	1	12	621
93.072	3	1	9308	3	1	12	621
93.073	3	1	9308	4	1	6	325
93.074	3	1	9308	5	1	6	325
93.075	3	1	9308	6	1	6	325
93.076	3	1	9308	7	1	6	325
93.077	3	1	9308	8	1	6	325
93.078	3	1	9308	9	1	6	325
93.079	3	1	9308	10	1	10	501
93.08	3	1	9309	1	1	4	225
93.081	3	1	9309	2	1	10	501
93.082	3	1	9309	3	1	2	137
93.083	3	1	9309	4	1	14	807
93.084	3	1	9309	5	1	18	999
93.085	3	1	9309	6	1	8	437
93.086	3	1	9309	7	1	8	437
93.087	3	1	9309	8	1	8	437
93.088	3	1	9309	9	1	8	437
93.089	3	1	9309	10	1	8	437
93.09	3	1	9310	1	1	0	85
93.091	3	1	9310	2	1	16	967
93.092	3	1	9310	3	1	8	437
93.093	3	1	9310	4	1	12	621
93.094	3	1	9310	5	1	14	807
93.095	3	1	9310	6	1	20	1239
93.096	3	1	9310	7	1	10	501
93.097	3	1	9310	8	1	14	807
93.098	3	1	9310	9	1	12	621
93.099	3	1	9310	10	1	8	437
93.1	3	1	9311	1	1	10	501
93.101	3	1	9311	2	1	12	621
93.102	3	1	9311	3	1	12	621
93.103	3	1	9311	4	1	8	437
93.104	3	1	9311	5	1	22	1431
93.105	3	1	9311	6	1	16	967
93.106	3	1	9311	7	1	16	967
93.107	3	1	9311	8	1	18	999
93.108	3	1	9311	9	1	16	967
93.109	3	1	9311	10	1	0	85
93.11	3	1	9312	1	1	0	85
93.111	3	1	9312	2	1	22	1431
93.112	3	1	9312	3	1	22	1431
93.113	3	1	9312	4	1	22	1431
93.114	3	1	9312	5	1	16	967
93.115	3	1	9312	6	1	16	967
93.116	3	1	9312	7	1	16	967
93.117	3	1	9312	8	1	16	967
93.118	3	1	9312	9	1	2	137
93.119	3	1	9312	10	1	2	137
93.12	3	1	9313	1	1	12	621
93.121	3	1	9313	2	1	10	501
93.123	3	1	9313	4	1	6	325
93.124	3	1	9313	5	1	14	807
93.125	3	1	9313	6	1	22	1431
93.126	3	1	9313	7	1	16	967
93.127	3	1	9313	8	1	16	967
93.128	3	1	9313	9	1	16	967
93.129	3	1	9313	10	1	16	967
93.13	3	1	9314	1	1	16	967
93.131	3	1	9314	2	1	16	967
93.132	3	1	9314	3	1	14	807
93.133	3	1	9314	4	1	12	621
93.134	3	1	9314	5	1	18	999
93.135	3	1	9314	6	1	20	1239
93.136	3	1	9314	7	1	12	621
93.137	3	1	9314	8	1	14	807
93.138	3	1	9314	9	1	16	967
93.139	3	1	9314	10	1	2	137
93.14	3	1	9315	1	1	2	137
93.141	3	1	9315	2	1	4	225
93.142	3	1	9315	3	1	10	501
93.143	3	1	9315	4	1	10	501
93.144	3	1	9315	5	1	10	501
93.145	3	1	9315	6	1	2	137
93.146	3	1	9315	7	1	2	137
93.147	3	1	9315	8	1	8	437
93.148	3	1	9315	9	1	6	325
93.149	3	1	9315	10	1	12	621
93.15	3	1	9316	1	1	8	437
93.151	3	1	9316	2	1	20	1239
93.152	3	1	9316	3	1	12	621
93.153	3	1	9316	4	1	14	807
93.154	3	1	9316	5	1	12	621
93.155	3	1	9316	6	1	0	85
93.156	3	1	9316	7	1	18	999
93.157	3	1	9316	8	1	18	999
93.158	3	1	9316	9	1	4	225
93.159	3	1	9316	10	1	4	225
93.16	3	1	9317	1	1	16	967
93.161	3	1	9317	2	1	16	967
93.162	3	1	9317	3	1	16	967
93.164	3	1	9317	5	1	14	807
93.165	3	1	9317	6	1	24	1692
93.166	3	1	9317	7	1	24	1692
93.167	3	1	9317	8	1	24	1692
93.168	3	1	9317	9	1	24	1692
93.169	3	1	9317	10	1	24	1692
93.17	3	1	9318	1	1	24	1692
93.171	3	1	9318	2	1	4	225
93.172	3	1	9318	3	1	6	325
93.173	3	1	9318	4	1	24	1692
93.174	3	1	9318	5	1	14	807
93.175	3	1	9318	6	1	14	807
93.176	3	1	9318	7	1	6	325
93.177	3	1	9318	8	1	8	437
93.178	3	1	9318	9	1	14	807
93.179	3	1	9318	10	1	14	807
93.18	3	1	9319	1	1	14	807
93.181	3	1	9319	2	1	10	501
93.182	3	1	9319	3	1	10	501
93.183	3	1	9319	4	1	10	501
93.184	3	1	9319	5	1	10	501
93.185	3	1	9319	6	1	10	501
93.186	3	1	9319	7	1	10	501
93.187	3	1	9319	8	1	10	501
93.188	3	1	9319	9	1	10	501
93.189	3	1	9319	10	1	16	967
93.19	3	1	9320	1	1	16	967
93.191	3	1	9320	2	1	16	967
93.192	3	1	9320	3	1	12	621
93.193	3	1	9320	4	1	14	807
93.194	3	1	9320	5	1	6	325
93.195	3	1	9320	6	1	12	621
93.196	3	1	9320	7	1	10	501
93.197	3	1	9320	8	1	10	501
93.198	3	1	9320	9	1	10	501
93.199	3	1	9320	10	1	10	501
93.2	3	1	9321	1	1	10	501
93.201	3	1	9321	2	1	18	999
93.202	3	1	9321	3	1	18	999
93.203	3	1	9321	4	1	18	999
93.204	3	1	9321	5	1	14	807
93.205	3	1	9321	6	1	14	807
93.206	3	1	9321	7	1	14	807
93.207	3	1	9321	8	1	14	807
93.208	3	1	9321	9	1	14	807
93.209	3	1	9321	10	1	14	807
93.21	3	1	9322	1	1	14	807
93.211	3	1	9322	2	1	6	325
93.212	3	1	9322	3	1	8	437
93.213	3	1	9322	4	1	16	967
93.214	3	1	9322	5	1	6	325
93.215	3	1	9322	6	1	14	807
93.216	3	1	9322	7	1	14	807
93.217	3	1	9322	8	1	14	807
93.218	3	1	9322	9	1	2	137
93.22	3	1	9323	1	1	10	501
93.221	3	1	9323	2	1	0	85
93.222	3	1	9323	3	1	0	85
93.223	3	1	9323	4	1	0	85
93.224	3	1	9323	5	1	0	85
93.225	3	1	9323	6	1	0	85
93.226	3	1	9323	7	1	0	85
93.227	3	1	9323	8	1	20	1239
93.228	3	1	9323	9	1	20	1239
93.229	3	1	9323	10	1	20	1239
93.23	3	1	9324	1	1	20	1239
93.231	3	1	9324	2	1	20	1239
93.232	3	1	9324	3	1	20	1239
93.233	3	1	9324	4	1	20	1239
93.234	3	1	9324	5	1	10	501
93.235	3	1	9324	6	1	6	325
93.236	3	1	9324	7	1	6	325
93.237	3	1	9324	8	1	8	437
93.238	3	1	9324	9	1	4	225
93.239	3	1	9324	10	1	6	325
93.24	3	1	9325	1	1	14	807
93.241	3	1	9325	2	1	14	807
93.242	3	1	9325	3	1	14	807
93.243	3	1	9325	4	1	14	807
93.244	3	1	9325	5	1	14	807
93.245	3	1	9325	6	1	4	225
93.246	3	1	9325	7	1	8	437
93.247	3	1	9325	8	1	18	999
93.248	3	1	9325	9	1	14	807
93.249	3	1	9325	10	1	22	1431
93.25	3	1	9326	1	1	22	1431
93.251	3	1	9326	2	1	22	1431
93.252	3	1	9326	3	1	6	325
93.253	3	1	9326	4	1	6	325
93.254	3	1	9326	5	1	18	999
93.255	3	1	9326	6	1	20	1239
93.256	3	1	9326	7	1	20	1239
93.257	3	1	9326	8	1	8	437
93.258	3	1	9326	9	1	4	225
93.26	3	1	9327	1	1	0	85
93.261	3	1	9327	2	1	14	807
93.262	3	1	9327	3	1	12	621
93.263	3	1	9327	4	1	14	807
93.264	3	1	9327	5	1	22	1431
93.265	3	1	9327	6	1	24	1692
93.266	3	1	9327	7	1	24	1692
93.267	3	1	9327	8	1	24	1692
93.268	3	1	9327	9	1	24	1692
93.269	3	1	9327	10	1	4	225
93.27	3	1	9328	1	1	10	501
93.271	3	1	9328	2	1	16	967
93.272	3	1	9328	3	1	14	807
93.274	3	1	9328	5	1	24	1692
93.275	3	1	9328	6	1	24	1692
93.277	3	1	9328	8	1	18	999
93.278	3	1	9328	9	1	18	999
93.279	3	1	9328	10	1	18	999
93.28	3	1	9329	1	1	18	999
93.281	3	1	9329	2	1	6	325
93.282	3	1	9329	3	1	6	325
93.283	3	1	9329	4	1	6	325
93.284	3	1	9329	5	1	4	225
93.285	3	1	9329	6	1	10	501
93.286	3	1	9329	7	1	8	437
93.287	3	1	9329	8	1	8	437
93.288	3	1	9329	9	1	12	621
93.289	3	1	9329	10	1	12	621
93.29	3	1	9330	1	1	12	621
93.291	3	1	9330	2	1	4	225
93.292	3	1	9330	3	1	4	225
93.293	3	1	9330	4	1	4	225
93.294	3	1	9330	5	1	4	225
93.295	3	1	9330	6	1	12	621
93.296	3	1	9330	7	1	12	621
93.297	3	1	9330	8	1	12	621
93.298	3	1	9330	9	1	12	621
93.3	3	1	9331	1	1	2	137
93.301	3	1	9331	2	1	2	137
93.302	3	1	9331	3	1	4	225
93.303	3	1	9331	4	1	0	85
93.304	3	1	9331	5	1	4	225
93.305	3	1	9331	6	1	14	807
93.306	3	1	9331	7	1	14	807
93.307	3	1	9331	8	1	14	807
93.308	3	1	9331	9	1	14	807
93.309	3	1	9331	10	1	14	807
93.31	3	1	9332	1	1	4	225
93.311	3	1	9332	2	1	10	501
93.312	3	1	9332	3	1	10	501
93.313	3	1	9332	4	1	12	621
93.314	3	1	9332	5	1	18	999
93.315	3	1	9332	6	1	18	999
93.316	3	1	9332	7	1	20	1239
93.317	3	1	9332	8	1	8	437
93.318	3	1	9332	9	1	12	621
93.32	3	1	9333	1	1	4	225
93.322	3	1	9333	3	1	14	807
93.323	3	1	9333	4	1	8	437
93.324	3	1	9333	5	1	8	437
93.325	3	1	9333	6	1	8	437
93.326	3	1	9333	7	1	8	437
93.327	3	1	9333	8	1	12	621
93.328	3	1	9333	9	1	12	621
93.329	3	1	9333	10	1	22	1431
93.33	3	1	9334	1	1	22	1431
93.331	3	1	9334	2	1	18	999
93.332	3	1	9334	3	1	10	501
93.333	3	1	9334	4	1	4	225
93.334	3	1	9334	5	1	12	621
93.335	3	1	9334	6	1	12	621
93.336	3	1	9334	7	1	20	1239
93.337	3	1	9334	8	1	22	1431
93.338	3	1	9334	9	1	16	967
93.339	3	1	9334	10	1	16	967
93.34	3	1	9335	1	1	16	967
93.341	3	1	9335	2	1	18	999
93.342	3	1	9335	3	1	10	501
93.343	3	1	9335	4	1	10	501
93.344	3	1	9335	5	1	6	325
93.345	3	1	9335	6	1	6	325
93.346	3	1	9335	7	1	6	325
93.347	3	1	9335	8	1	12	621
93.348	3	1	9335	9	1	4	225
93.349	3	1	9335	10	1	4	225
93.35	3	1	9336	1	1	4	225
93.351	3	1	9336	2	1	20	1239
93.352	3	1	9336	3	1	22	1431
93.353	3	1	9336	4	1	16	967
93.354	3	1	9336	5	1	8	437
93.355	3	1	9336	6	1	2	137
93.356	3	1	9336	7	1	8	437
93.357	3	1	9336	8	1	8	437
93.358	3	1	9336	9	1	2	137
93.359	3	1	9336	10	1	8	437
93.36	3	1	9337	1	1	14	807
93.361	3	1	9337	2	1	18	999
93.362	3	1	9337	3	1	18	999
93.363	3	1	9337	4	1	12	621
93.364	3	1	9337	5	1	4	225
93.365	3	1	9337	6	1	4	225
93.366	3	1	9337	7	1	4	225
93.367	3	1	9337	8	1	12	621
93.368	3	1	9337	9	1	12	621
93.369	3	1	9337	10	1	6	325
93.373	3	1	9338	4	1	6	325
93.374	3	1	9338	5	1	14	807
93.375	3	1	9338	6	1	8	437
93.376	3	1	9338	7	1	8	437
93.377	3	1	9338	8	1	8	437
93.378	3	1	9338	9	1	8	437
93.379	3	1	9338	10	1	8	437
93.38	3	1	9339	1	1	4	225
93.381	3	1	9339	2	1	20	1239
93.382	3	1	9339	3	1	8	437
93.383	3	1	9339	4	1	8	437
93.384	3	1	9339	5	1	12	621
93.385	3	1	9339	6	1	12	621
93.386	3	1	9339	7	1	4	225
93.387	3	1	9339	8	1	8	437
93.388	3	1	9339	9	1	6	325
93.389	3	1	9339	10	1	12	621
93.39	3	1	9340	1	1	6	325
93.391	3	1	9340	2	1	16	967
93.392	3	1	9340	3	1	2	137
93.393	3	1	9340	4	1	2	137
93.394	3	1	9340	5	1	18	999
93.395	3	1	9340	6	1	18	999
93.396	3	1	9340	7	1	14	807
93.397	3	1	9340	8	1	14	807
93.398	3	1	9340	9	1	20	1239
93.399	3	1	9340	10	1	20	1239
93.4	3	1	9341	1	1	20	1239
93.401	3	1	9341	2	1	12	621
93.402	3	1	9341	3	1	14	807
93.403	3	1	9341	4	1	6	325
93.404	3	1	9341	5	1	12	621
93.405	3	1	9341	6	1	8	437
93.406	3	1	9341	7	1	18	999
93.407	3	1	9341	8	1	24	1692
93.408	3	1	9341	9	1	16	967
93.409	3	1	9341	10	1	4	225
93.41	3	1	9342	1	1	4	225
93.411	3	1	9342	2	1	4	225
93.412	3	1	9342	3	1	4	225
93.413	3	1	9342	4	1	4	225
93.414	3	1	9342	5	1	24	1692
93.416	3	1	9342	7	1	18	999
93.417	3	1	9342	8	1	18	999
93.418	3	1	9342	9	1	6	325
93.419	3	1	9342	10	1	2	137
93.42	3	1	9343	1	1	12	621
93.421	3	1	9343	2	1	12	621
93.422	3	1	9343	3	1	12	621
93.423	3	1	9343	4	1	8	437
93.424	3	1	9343	5	1	8	437
93.425	3	1	9343	6	1	10	501
93.426	3	1	9343	7	1	8	437
93.427	3	1	9343	8	1	10	501
93.428	3	1	9343	9	1	14	807
93.429	3	1	9343	10	1	14	807
93.43	3	1	9344	1	1	14	807
93.431	3	1	9344	2	1	14	807
93.432	3	1	9344	3	1	14	807
93.433	3	1	9344	4	1	18	999
93.434	3	1	9344	5	1	18	999
93.435	3	1	9344	6	1	2	137
93.436	3	1	9344	7	1	10	501
93.437	3	1	9344	8	1	10	501
93.438	3	1	9344	9	1	4	225
93.439	3	1	9344	10	1	6	325
93.44	3	1	9345	1	1	14	807
93.441	3	1	9345	2	1	8	437
93.442	3	1	9345	3	1	2	137
93.443	3	1	9345	4	1	2	137
93.444	3	1	9345	5	1	2	137
93.445	3	1	9345	6	1	2	137
93.446	3	1	9345	7	1	2	137
93.447	3	1	9345	8	1	2	137
93.448	3	1	9345	9	1	14	807
93.449	3	1	9345	10	1	14	807
93.45	3	1	9346	1	1	2	137
93.451	3	1	9346	2	1	6	325
93.452	3	1	9346	3	1	8	437
93.453	3	1	9346	4	1	16	967
93.454	3	1	9346	5	1	14	807
93.455	3	1	9346	6	1	6	325
93.456	3	1	9346	7	1	8	437
93.457	3	1	9346	8	1	0	85
93.458	3	1	9346	9	1	6	325
93.459	3	1	9346	10	1	6	325
93.46	3	1	9347	1	1	8	437
93.461	3	1	9347	2	1	8	437
93.462	3	1	9347	3	1	4	225
93.463	3	1	9347	4	1	4	225
93.464	3	1	9347	5	1	4	225
93.465	3	1	9347	6	1	2	137
93.466	3	1	9347	7	1	2	137
93.467	3	1	9347	8	1	2	137
93.468	3	1	9347	9	1	2	137
93.469	3	1	9347	10	1	2	137
93.47	3	1	9348	1	1	14	807
93.471	3	1	9348	2	1	6	325
93.472	3	1	9348	3	1	6	325
93.473	3	1	9348	4	1	6	325
93.474	3	1	9348	5	1	6	325
93.475	3	1	9348	6	1	8	437
93.476	3	1	9348	7	1	12	621
93.477	3	1	9348	8	1	12	621
93.478	3	1	9348	9	1	2	137
93.479	3	1	9348	10	1	6	325
93.48	3	1	9349	1	1	4	225
93.481	3	1	9349	2	1	0	85
93.482	3	1	9349	3	1	0	85
93.483	3	1	9349	4	1	18	999
93.484	3	1	9349	5	1	6	325
93.485	3	1	9349	6	1	6	325
93.486	3	1	9349	7	1	6	325
93.487	3	1	9349	8	1	6	325
93.488	3	1	9349	9	1	6	325
93.489	3	1	9349	10	1	6	325
93.49	3	1	9350	1	1	2	137
93.491	3	1	9350	2	1	2	137
93.492	3	1	9350	3	1	2	137
93.493	3	1	9350	4	1	2	137
93.494	3	1	9350	5	1	10	501
93.495	3	1	9350	6	1	12	621
93.496	3	1	9350	7	1	12	621
93.497	3	1	9350	8	1	4	225
93.498	3	1	9350	9	1	4	225
93.499	3	1	9350	10	1	20	1239
93.5	3	1	9351	1	1	20	1239
93.501	3	1	9351	2	1	10	501
93.502	3	1	9351	3	1	0	85
93.503	3	1	9351	4	1	0	85
93.504	3	1	9351	5	1	0	85
93.505	3	1	9351	6	1	10	501
93.506	3	1	9351	7	1	18	999
93.507	3	1	9351	8	1	22	1431
93.508	3	1	9351	9	1	20	1239
93.509	3	1	9351	10	1	6	325
93.51	3	1	9352	1	1	12	621
93.511	3	1	9352	2	1	6	325
93.512	3	1	9352	3	1	10	501
93.513	3	1	9352	4	1	12	621
93.514	3	1	9352	5	1	8	437
93.515	3	1	9352	6	1	2	137
93.516	3	1	9352	7	1	10	501
93.517	3	1	9352	8	1	12	621
93.518	3	1	9352	9	1	12	621
93.519	3	1	9352	10	1	12	621
93.521	3	1	9353	2	1	8	437
93.522	3	1	9353	3	1	8	437
93.523	3	1	9353	4	1	8	437
93.524	3	1	9353	5	1	6	325
93.525	3	1	9353	6	1	0	85
93.526	3	1	9353	7	1	10	501
93.527	3	1	9353	8	1	10	501
93.528	3	1	9353	9	1	14	807
93.529	3	1	9353	10	1	12	621
93.53	3	1	9354	1	1	14	807
93.531	3	1	9354	2	1	2	137
93.532	3	1	9354	3	1	2	137
93.533	3	1	9354	4	1	2	137
93.534	3	1	9354	5	1	10	501
93.535	3	1	9354	6	1	12	621
93.536	3	1	9354	7	1	12	621
93.537	3	1	9354	8	1	16	967
93.538	3	1	9354	9	1	16	967
93.539	3	1	9354	10	1	14	807
93.54	3	1	9355	1	1	8	437
93.541	3	1	9355	2	1	8	437
93.542	3	1	9355	3	1	8	437
93.543	3	1	9355	4	1	0	85
93.545	3	1	9355	6	1	6	325
93.546	3	1	9355	7	1	18	999
93.547	3	1	9355	8	1	14	807
93.548	3	1	9355	9	1	14	807
93.549	3	1	9355	10	1	14	807
93.55	3	1	9356	1	1	14	807
93.551	3	1	9356	2	1	14	807
93.552	3	1	9356	3	1	14	807
93.553	3	1	9356	4	1	12	621
93.555	3	1	9356	6	1	18	999
93.556	3	1	9356	7	1	18	999
93.557	3	1	9356	8	1	18	999
93.558	3	1	9356	9	1	10	501
93.559	3	1	9356	10	1	8	437
93.561	3	1	9357	2	1	14	807
93.562	3	1	9357	3	1	12	621
93.563	3	1	9357	4	1	2	137
93.564	3	1	9357	5	1	2	137
93.565	3	1	9357	6	1	2	137
93.566	3	1	9357	7	1	2	137
93.567	3	1	9357	8	1	2	137
93.568	3	1	9357	9	1	22	1431
93.569	3	1	9357	10	1	22	1431
93.57	3	1	9358	1	1	22	1431
93.571	3	1	9358	2	1	22	1431
93.572	3	1	9358	3	1	22	1431
93.574	3	1	9358	5	1	6	325
93.575	3	1	9358	6	1	12	621
93.577	3	1	9358	8	1	18	999
93.578	3	1	9358	9	1	20	1239
93.579	3	1	9358	10	1	14	807
93.58	3	1	9359	1	1	14	807
93.581	3	1	9359	2	1	6	325
93.582	3	1	9359	3	1	14	807
93.583	3	1	9359	4	1	14	807
93.584	3	1	9359	5	1	14	807
93.585	3	1	9359	6	1	14	807
93.586	3	1	9359	7	1	14	807
93.588	3	1	9359	9	1	2	137
93.589	3	1	9359	10	1	6	325
93.59	3	1	9360	1	1	12	621
93.591	3	1	9360	2	1	10	501
93.592	3	1	9360	3	1	12	621
93.593	3	1	9360	4	1	14	807
93.594	3	1	9360	5	1	14	807
93.595	3	1	9360	6	1	14	807
93.596	3	1	9360	7	1	14	807
93.597	3	1	9360	8	1	14	807
93.598	3	1	9360	9	1	14	807
93.599	3	1	9360	10	1	14	807
93.601	3	1	9361	2	1	12	621
93.604	3	1	9361	5	1	10	501
93.605	3	1	9361	6	1	16	967
93.606	3	1	9361	7	1	14	807
93.607	3	1	9361	8	1	14	807
93.608	3	1	9361	9	1	20	1239
93.609	3	1	9361	10	1	20	1239
93.61	3	1	9362	1	1	20	1239
93.611	3	1	9362	2	1	20	1239
93.612	3	1	9362	3	1	14	807
93.613	3	1	9362	4	1	2	137
93.614	3	1	9362	5	1	8	437
93.615	3	1	9362	6	1	12	621
93.616	3	1	9362	7	1	18	999
93.617	3	1	9362	8	1	14	807
93.618	3	1	9362	9	1	14	807
93.641	3	1	9365	2	1	12	621
93.642	3	1	9365	3	1	12	621
93.643	3	1	9365	4	1	12	621
93.644	3	1	9365	5	1	12	621
93.645	3	1	9365	6	1	12	621
93.646	3	1	9365	7	1	12	621
93.647	3	1	9365	8	1	12	621
93.648	3	1	9365	9	1	22	1431
93.649	3	1	9365	10	1	22	1431
93.65	3	1	9366	1	1	20	1239
93.651	3	1	9366	2	1	14	807
93.652	3	1	9366	3	1	6	325
93.653	3	1	9366	4	1	2	137
93.654	3	1	9366	5	1	12	621
93.655	3	1	9366	6	1	8	437
93.656	3	1	9366	7	1	12	621
93.657	3	1	9366	8	1	12	621
93.658	3	1	9366	9	1	12	621
93.659	3	1	9366	10	1	12	621
93.66	3	1	9367	1	1	12	621
93.661	3	1	9367	2	1	6	325
93.662	3	1	9367	3	1	6	325
93.663	3	1	9367	4	1	10	501
93.664	3	1	9367	5	1	10	501
93.665	3	1	9367	6	1	12	621
93.666	3	1	9367	7	1	12	621
93.667	3	1	9367	8	1	14	807
93.668	3	1	9367	9	1	10	501
93.669	3	1	9367	10	1	10	501
93.67	3	1	9368	1	1	6	325
93.671	3	1	9368	2	1	12	621
93.672	3	1	9368	3	1	8	437
93.673	3	1	9368	4	1	12	621
93.674	3	1	9368	5	1	16	967
93.675	3	1	9368	6	1	12	621
93.676	3	1	9368	7	1	6	325
93.677	3	1	9368	8	1	6	325
93.678	3	1	9368	9	1	12	621
93.679	3	1	9368	10	1	12	621
93.68	3	1	9369	1	1	8	437
93.681	3	1	9369	2	1	4	225
93.682	3	1	9369	3	1	12	621
93.683	3	1	9369	4	1	10	501
93.684	3	1	9369	5	1	10	501
