% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
124.885	1	4	12489	6	7	28	4587
124.887	1	11	12489	8	12	28	3062
124.887	1	4	12489	8	7	28	3062
124.889	1	9	12489	10	21	28	4587
124.893	1	8	12490	4	9	28	3062
124.894	1	5	12490	5	11	28	3062
124.897	1	11	12490	8	12	28	2292
124.899	1	9	12490	10	21	28	1836
124.899	1	2	12490	10	1	28	1836
124.9	1	9	12491	1	21	28	2292
124.901	1	8	12491	2	9	28	2292
124.902	1	5	12491	3	11	28	2292
124.905	1	11	12491	6	12	28	2292
124.907	1	2	12491	8	1	28	2292
124.909	1	8	12491	10	9	28	2292
124.91	1	9	12492	1	21	28	2292
124.912	1	5	12492	3	11	28	2292
124.913	1	11	12492	4	12	28	2292
124.916	1	9	12492	7	21	28	2292
124.917	1	2	12492	8	1	28	2292
124.918	1	5	12492	9	11	28	2292
124.919	1	8	12492	10	9	28	2292
124.923	1	11	12493	4	12	28	1836
124.924	1	10	12493	5	2	28	1836
124.926	1	9	12493	7	21	28	1836
124.927	1	2	12493	8	1	28	1836
124.928	1	5	12493	9	11	28	1836
124.929	1	8	12493	10	9	28	1836
124.931	1	11	12494	2	12	28	1836
124.933	1	13	12494	4	4	28	1836
124.934	1	10	12494	5	2	28	1836
124.935	1	14	12494	6	14	28	1836
124.936	1	9	12494	7	21	28	1836
124.937	1	2	12494	8	1	28	1836
124.938	1	15	12494	9	10	28	1479
124.938	1	5	12494	9	11	28	1479
124.939	1	8	12494	10	9	28	1836
124.941	1	11	12495	2	12	28	1836
124.943	1	12	12495	4	20	28	1479
124.943	1	13	12495	4	4	28	1479
124.945	1	14	12495	6	14	28	1836
124.946	1	9	12495	7	21	28	1479
124.946	1	3	12495	7	24	28	1479
124.948	1	15	12495	9	10	28	1836
124.951	1	11	12496	2	12	28	1836
124.953	1	12	12496	4	20	28	1836
124.956	1	3	12496	7	24	28	1479
124.959	1	2	12496	10	1	28	1479
124.964	1	8	12497	5	9	28	1479
124.964	1	9	12497	5	21	28	1479
124.965	1	5	12497	6	11	28	1836
124.968	1	11	12497	9	12	28	1836
124.969	1	2	12497	10	1	28	1836
124.973	1	8	12498	4	9	28	1479
124.973	1	9	12498	4	21	28	1479
124.974	1	5	12498	5	11	28	1836
124.977	1	11	12498	8	12	28	1836
124.979	1	2	12498	10	1	28	1836
124.981	1	8	12499	2	9	28	1479
124.981	1	9	12499	2	21	28	1479
124.983	1	5	12499	4	11	28	1836
124.986	1	11	12499	7	12	28	1836
124.987	1	2	12499	8	1	28	1836
124.991	1	8	12500	2	9	28	1836
124.993	1	5	12500	4	11	28	1836
124.996	1	11	12500	7	12	28	1479
124.996	1	2	12500	7	1	28	1479
124.999	1	10	12500	10	2	28	1479
125	1	8	12501	1	9	28	1479
125	1	9	12501	1	21	28	1479
125.001	1	5	12501	2	11	28	1836
125.005	1	11	12501	6	12	28	1836
125.006	1	2	12501	7	1	28	1836
125.008	1	13	12501	9	4	28	1479
125.009	1	10	12501	10	2	28	1479
125.01	1	8	12502	1	9	28	1287
125.01	1	14	12502	1	14	28	1287
125.01	1	9	12502	1	21	28	1287
125.011	1	5	12502	2	11	28	1479
125.011	1	9	12502	2	21	28	1479
125.015	1	11	12502	6	12	28	1479
125.016	1	2	12502	7	1	28	1479
125.018	1	15	12502	9	10	28	1287
125.018	1	12	12502	9	20	28	1287
125.018	1	13	12502	9	4	28	1287
125.02	1	14	12503	1	14	28	1836
125.021	1	3	12503	2	24	28	1479
125.023	1	9	12503	4	21	28	1479
125.025	1	11	12503	6	12	28	1479
125.026	1	2	12503	7	1	28	1479
125.031	1	15	12504	2	10	28	1095
125.031	1	12	12504	2	20	28	1095
125.031	1	9	12504	2	21	28	1095
125.031	1	3	12504	2	24	28	1095
125.038	1	5	12504	9	11	28	1287
125.038	1	6	12504	9	15	28	1287
125.041	1	11	12505	2	12	28	1287
125.041	1	6	12505	2	15	28	1287
125.043	1	2	12505	4	1	28	1479
125.045	1	9	12505	6	21	28	1479
125.047	1	5	12505	8	11	28	1479
125.05	1	11	12506	1	12	28	1287
125.05	1	6	12506	1	15	28	1287
125.051	1	2	12506	2	1	28	1479
125.054	1	9	12506	5	21	28	1479
125.057	1	5	12506	8	11	28	1479
125.06	1	11	12507	1	12	28	1287
125.06	1	2	12507	1	1	28	1287
125.061	1	9	12507	2	21	28	1479
125.065	1	5	12507	6	11	28	1479
125.067	1	11	12507	8	12	28	1479
125.07	1	2	12508	1	1	28	1479
125.073	1	5	12508	4	11	28	1479
125.074	1	10	12508	5	2	28	1479
125.076	1	2	12508	7	1	28	1479
125.077	1	11	12508	8	12	28	1479
125.078	1	9	12508	9	21	28	1479
125.08	1	2	12509	1	1	28	1479
125.083	1	5	12509	4	11	28	1287
125.084	1	1	12509	5	13	28	1287
125.084	1	10	12509	5	2	28	1287
125.086	1	14	12509	7	14	28	1479
125.087	1	11	12509	8	12	28	1479
125.092	1	1	12510	3	13	28	1287
125.093	1	5	12510	4	11	28	1287
125.094	1	12	12510	5	20	28	1287
125.096	1	14	12510	7	14	28	1095
125.104	1	1	12511	5	13	28	935
125.104	1	12	12511	5	20	28	935
125.104	1	9	12511	5	21	28	935
125.105	1	5	12511	6	11	28	1287
125.107	1	3	12511	8	24	28	1287
125.107	1	2	12511	8	1	28	1287
125.109	1	5	12511	10	11	28	1479
125.117	1	2	12512	8	1	28	1031
125.123	1	7	12513	4	3	28	1031
125.124	1	9	12513	5	21	28	1095
125.124	1	13	12513	5	4	28	1095
125.125	1	5	12513	6	11	28	1479
125.126	1	9	12513	7	21	28	1479
125.127	1	7	12513	8	3	28	1479
125.127	1	4	12513	8	7	28	1479
125.129	1	8	12513	10	9	28	1479
125.129	1	5	12513	10	11	28	1479
125.129	1	4	12513	10	7	28	1479
125.13	1	15	12514	1	10	28	3062
125.131	1	7	12514	2	3	28	3062
125.132	1	2	12514	3	1	28	3062
125.133	1	15	12514	4	10	28	2292
125.135	1	11	12514	6	12	28	2292
125.135	1	6	12514	6	15	28	2292
125.136	1	11	12514	7	12	28	2292
125.138	1	8	12514	9	9	28	2292
125.139	1	5	12514	10	11	28	1836
125.139	1	13	12514	10	4	28	1836
125.141	1	6	12515	2	15	28	2292
125.141	1	9	12515	2	21	28	2292
125.142	1	2	12515	3	1	28	3062
125.143	1	15	12515	4	10	28	3062
125.144	1	6	12515	5	15	28	3062
125.144	1	3	12515	5	24	28	3062
125.146	1	11	12515	7	12	28	2292
125.146	1	9	12515	7	21	28	2292
125.146	1	2	12515	7	1	28	2292
125.147	1	11	12515	8	12	28	4587
125.148	1	8	12515	9	9	28	3062
125.149	1	9	12515	10	21	28	3062
125.149	1	10	12515	10	2	28	3062
125.154	1	5	12516	5	11	28	1836
125.154	1	6	12516	5	15	28	1836
125.155	1	2	12516	6	1	28	3062
125.156	1	9	12516	7	21	28	3062
125.157	1	11	12516	8	12	28	3062
125.158	1	8	12516	9	9	28	3062
125.159	1	10	12516	10	2	28	3062
125.16	1	1	12517	1	13	28	3062
125.161	1	14	12517	2	14	28	3062
125.163	1	5	12517	4	11	28	2292
125.164	1	2	12517	5	1	28	2292
125.166	1	11	12517	7	12	28	1836
125.167	1	9	12517	8	21	28	2292
125.168	1	8	12517	9	9	28	2292
125.169	1	12	12517	10	20	28	2292
125.17	1	1	12518	1	13	28	2292
125.171	1	14	12518	2	14	28	2292
125.172	1	5	12518	3	11	28	2292
125.173	1	5	12518	4	11	28	2292
125.174	1	2	12518	5	1	28	2292
125.176	1	11	12518	7	12	28	2292
125.177	1	2	12518	8	1	28	2292
125.178	1	8	12518	9	9	28	2292
125.179	1	12	12518	10	20	28	2292
125.18	1	9	12519	1	21	28	2292
125.183	1	5	12519	4	11	28	1836
125.186	1	11	12519	7	12	28	1836
125.187	1	6	12519	8	15	28	1836
125.188	1	8	12519	9	9	28	1479
125.188	1	11	12519	9	12	28	1479
125.189	1	9	12519	10	21	28	1836
125.19	1	3	12520	1	24	28	2292
125.19	1	2	12520	1	1	28	2292
125.192	1	5	12520	3	11	28	2292
125.193	1	3	12520	4	24	28	3062
125.198	1	8	12520	9	9	28	1479
125.198	1	11	12520	9	12	28	1479
125.199	1	6	12520	10	15	28	1479
125.199	1	9	12520	10	21	28	1479
125.199	1	13	12520	10	4	28	1479
125.2	1	5	12521	1	11	28	2292
125.202	1	3	12521	3	24	28	2292
125.205	1	15	12521	6	10	28	1836
125.208	1	8	12521	9	9	28	1479
125.209	1	11	12521	10	12	28	1287
125.209	1	9	12521	10	21	28	1287
125.209	1	13	12521	10	4	28	1287
125.21	1	5	12522	1	11	28	1836
125.215	1	15	12522	6	10	28	1836
125.216	1	6	12522	7	15	28	1836
125.216	1	9	12522	7	21	28	1836
125.218	1	8	12522	9	9	28	2292
125.225	1	11	12523	6	12	28	1479
125.225	1	10	12523	6	2	28	1479
125.226	1	6	12523	7	15	28	1836
125.226	1	9	12523	7	21	28	1836
125.227	1	8	12523	8	9	28	2292
125.228	1	5	12523	9	11	28	2292
125.234	1	11	12524	5	12	28	1479
125.234	1	9	12524	5	21	28	1479
125.235	1	6	12524	6	15	28	1836
125.235	1	10	12524	6	2	28	1836
125.236	1	14	12524	7	14	28	2292
125.237	1	8	12524	8	9	28	1836
125.237	1	1	12524	8	13	28	1836
125.238	1	5	12524	9	11	28	2292
125.239	1	5	12524	10	11	28	2292
125.244	1	11	12525	5	12	28	1287
125.244	1	12	12525	5	20	28	1287
125.245	1	6	12525	6	15	28	1836
125.245	1	9	12525	6	21	28	1836
125.246	1	14	12525	7	14	28	2292
125.247	1	8	12525	8	9	28	1836
125.247	1	1	12525	8	13	28	1836
125.249	1	5	12525	10	11	28	2292
125.254	1	11	12526	5	12	28	1479
125.254	1	12	12526	5	20	28	1479
125.254	1	9	12526	5	21	28	1479
125.257	1	8	12526	8	9	28	1836
125.261	1	11	12527	2	12	28	1479
125.261	1	9	12527	2	21	28	1479
125.263	1	5	12527	4	11	28	1836
125.265	1	6	12527	6	15	28	1836
125.266	1	6	12527	7	15	28	1836
125.267	1	3	12527	8	24	28	2292
125.271	1	8	12528	2	9	28	1836
125.271	1	9	12528	2	21	28	1836
125.272	1	5	12528	3	11	28	2292
125.275	1	6	12528	6	15	28	1479
125.275	1	3	12528	6	24	28	1479
125.275	1	13	12528	6	4	28	1479
125.28	1	15	12529	1	10	28	1836
125.281	1	8	12529	2	9	28	1479
125.281	1	9	12529	2	21	28	1479
125.282	1	5	12529	3	11	28	1836
125.284	1	5	12529	5	11	28	1479
125.285	1	13	12529	6	4	28	1479
125.29	1	15	12530	1	10	28	1479
125.291	1	8	12530	2	9	28	1287
125.292	1	9	12530	3	21	28	1479
125.294	1	8	12530	5	9	28	1287
125.294	1	5	12530	5	11	28	1287
125.294	1	6	12530	5	15	28	1287
125.3	1	10	12531	1	2	28	1479
125.301	1	9	12531	2	21	28	1479
125.303	1	9	12531	4	21	28	1479
125.304	1	8	12531	5	9	28	1287
125.304	1	5	12531	5	11	28	1287
125.304	1	6	12531	5	15	28	1287
125.305	1	5	12531	6	11	28	1836
125.31	1	10	12532	1	2	28	1479
125.311	1	14	12532	2	14	28	1479
125.312	1	1	12532	3	13	28	1479
125.313	1	9	12532	4	21	28	1479
125.314	1	8	12532	5	9	28	1479
125.315	1	5	12532	6	11	28	1479
125.316	1	8	12532	7	9	28	1479
125.319	1	12	12532	10	20	28	1479
125.321	1	14	12533	2	14	28	1479
125.322	1	1	12533	3	13	28	1479
125.323	1	9	12533	4	21	28	1479
125.325	1	5	12533	6	11	28	1479
125.326	1	8	12533	7	9	28	1479
125.328	1	9	12533	9	21	28	1479
125.329	1	12	12533	10	20	28	1479
125.331	1	5	12534	2	11	28	1479
125.336	1	8	12534	7	9	28	1479
125.338	1	9	12534	9	21	28	1479
125.341	1	5	12535	2	11	28	1479
125.346	1	8	12535	7	9	28	1287
125.347	1	9	12535	8	21	28	1287
125.348	1	8	12535	9	9	28	1287
125.349	1	5	12535	10	11	28	1287
125.35	1	13	12536	1	4	28	1287
125.355	1	15	12536	6	10	28	1287
125.357	1	9	12536	8	21	28	1287
125.358	1	8	12536	9	9	28	1287
125.359	1	5	12536	10	11	28	1287
125.36	1	13	12537	1	4	28	1287
125.365	1	15	12537	6	10	28	1287
125.367	1	9	12537	8	21	28	1287
125.368	1	8	12537	9	9	28	1287
125.369	1	5	12537	10	11	28	1287
125.371	1	9	12538	2	21	28	1287
125.373	1	8	12538	4	9	28	1287
125.374	1	5	12538	5	11	28	1287
125.381	1	9	12539	2	21	28	1095
125.383	1	8	12539	4	9	28	1095
125.384	1	5	12539	5	11	28	1095
125.386	1	14	12539	7	14	28	1095
125.387	1	1	12539	8	13	28	1095
125.391	1	9	12540	2	21	28	1095
125.394	1	5	12540	5	11	28	1031
125.394	1	12	12540	5	20	28	1031
125.396	1	14	12540	7	14	28	1095
125.397	1	1	12540	8	13	28	1095
125.398	1	9	12540	9	21	28	1095
125.4	1	5	12541	1	11	28	1095
125.408	1	9	12541	9	21	28	1031
125.41	1	5	12542	1	11	28	1031
125.41	1	12	12542	1	20	28	1031
125.414	1	8	12542	5	9	28	1095
125.423	1	9	12543	4	21	28	1095
125.424	1	8	12543	5	9	28	1095
125.425	1	10	12543	6	2	28	1095
125.425	1	13	12543	6	4	28	1095
125.427	1	5	12543	8	11	28	1287
125.43	1	15	12544	1	10	28	1287
125.433	1	9	12544	4	21	28	1287
125.434	1	8	12544	5	9	28	1287
125.435	1	10	12544	6	2	28	1095
125.435	1	13	12544	6	4	28	1095
125.437	1	5	12544	8	11	28	1095
125.437	1	9	12544	8	21	28	1095
125.439	1	5	12544	10	11	28	1287
125.44	1	15	12545	1	10	28	1287
125.441	1	2	12545	2	1	28	1479
125.443	1	7	12545	4	3	28	1836
125.444	1	8	12545	5	9	28	1836
125.444	1	6	12545	5	15	28	1836
125.446	1	2	12545	7	1	28	2292
125.447	1	9	12545	8	21	28	2292
125.447	1	4	12545	8	7	28	2292
125.448	1	7	12545	9	3	28	3062
125.449	1	5	12545	10	11	28	2292
125.449	1	2	12545	10	1	28	2292
125.451	1	7	12546	2	3	28	3062
125.451	1	11	12546	2	12	28	3062
125.451	1	3	12546	2	24	28	3062
125.454	1	3	12546	5	24	28	3062
125.455	1	6	12546	6	15	28	3062
125.455	1	2	12546	6	1	28	3062
125.456	1	4	12546	7	7	28	3062
125.456	1	8	12546	7	9	28	3062
125.456	1	11	12546	7	12	28	3062
125.457	1	7	12546	8	3	28	9422
125.461	1	14	12547	2	14	28	4587
125.461	1	9	12547	2	21	28	4587
125.462	1	1	12547	3	13	28	4587
125.463	1	5	12547	4	11	28	4587
125.464	1	6	12547	5	15	28	4587
125.464	1	3	12547	5	24	28	4587
125.466	1	2	12547	7	1	28	3062
125.466	1	4	12547	7	7	28	3062
125.467	1	7	12547	8	3	28	4587
125.469	1	11	12547	10	12	28	4587
125.469	1	9	12547	10	21	28	4587
125.47	1	12	12548	1	20	28	9422
125.471	1	14	12548	2	14	28	9422
125.472	1	3	12548	3	24	28	4587
125.472	1	1	12548	3	13	28	4587
125.473	1	9	12548	4	21	28	4587
125.473	1	5	12548	4	11	28	4587
125.474	1	6	12548	5	15	28	4587
125.474	1	8	12548	5	9	28	4587
125.475	1	5	12548	6	11	28	9422
125.48	1	6	12549	1	15	28	4587
125.48	1	12	12549	1	20	28	4587
125.483	1	9	12549	4	21	28	4587
125.484	1	2	12549	5	1	28	4587
125.484	1	8	12549	5	9	28	4587
125.485	1	5	12549	6	11	28	9422
125.489	1	6	12549	10	15	28	4587
125.489	1	7	12549	10	3	28	4587
125.49	1	9	12550	1	21	28	9422
125.492	1	2	12550	3	1	28	4587
125.492	1	5	12550	3	11	28	4587
125.494	1	6	12550	5	15	28	3062
125.494	1	2	12550	5	1	28	3062
125.494	1	8	12550	5	9	28	3062
125.495	1	7	12550	6	3	28	9422
125.496	1	9	12550	7	21	28	9422
125.498	1	5	12550	9	11	28	9422
125.499	1	6	12550	10	15	28	4587
125.499	1	7	12550	10	3	28	4587
125.5	1	13	12551	1	4	28	9422
125.501	1	10	12551	2	2	28	9422
125.503	1	7	12551	4	3	28	9422
125.504	1	8	12551	5	9	28	4587
125.505	1	15	12551	6	10	28	4587
125.506	1	8	12551	7	9	28	3062
125.506	1	9	12551	7	21	28	3062
125.509	1	6	12551	10	15	28	4587
125.51	1	13	12552	1	4	28	4587
125.511	1	2	12552	2	1	28	4587
125.511	1	10	12552	2	2	28	4587
125.513	1	7	12552	4	3	28	4587
125.513	1	9	12552	4	21	28	4587
125.515	1	2	12552	6	1	28	4587
125.515	1	15	12552	6	10	28	4587
125.516	1	8	12552	7	9	28	9422
125.518	1	5	12552	9	11	28	9422
125.521	1	6	12553	2	15	28	4587
125.522	1	2	12553	3	1	28	4587
125.523	1	9	12553	4	21	28	3062
125.523	1	7	12553	4	3	28	3062
125.523	1	4	12553	4	7	28	3062
125.526	1	3	12553	7	24	28	3062
125.526	1	8	12553	7	9	28	3062
125.527	1	11	12553	8	12	28	4587
125.528	1	11	12553	9	12	28	3062
125.528	1	5	12553	9	11	28	3062
125.529	1	11	12553	10	12	28	3062
125.529	1	4	12553	10	7	28	3062
125.53	1	11	12554	1	12	28	4587
125.531	1	6	12554	2	15	28	3062
125.531	1	2	12554	2	1	28	3062
125.531	1	4	12554	2	7	28	3062
125.533	1	9	12554	4	21	28	9422
125.535	1	5	12554	6	11	28	9422
125.536	1	3	12554	7	24	28	9422
125.538	1	1	12554	9	13	28	4587
125.539	1	14	12554	10	14	28	4587
125.541	1	2	12555	2	1	28	2292
125.542	1	11	12555	3	12	28	3062
125.544	1	7	12555	5	3	28	3062
125.545	1	5	12555	6	11	28	2292
125.545	1	12	12555	6	20	28	2292
125.546	1	9	12555	7	21	28	3062
125.547	1	14	12555	8	14	28	3062
125.549	1	8	12555	10	9	28	3062
125.55	1	11	12556	1	12	28	3062
125.553	1	2	12556	4	1	28	3062
125.555	1	12	12556	6	20	28	3062
125.556	1	9	12556	7	21	28	3062
125.557	1	7	12556	8	3	28	3062
125.558	1	9	12556	9	21	28	3062
125.559	1	8	12556	10	9	28	3062
125.561	1	5	12557	2	11	28	3062
125.563	1	2	12557	4	1	28	3062
125.567	1	7	12557	8	3	28	3062
125.568	1	9	12557	9	21	28	2292
125.568	1	5	12557	9	11	28	2292
125.572	1	9	12558	3	21	28	3062
125.574	1	8	12558	5	9	28	3062
125.575	1	13	12558	6	4	28	3062
125.576	1	10	12558	7	2	28	3062
125.578	1	1	12558	9	13	28	3062
125.579	1	2	12558	10	1	28	3062
125.58	1	15	12559	1	10	28	3062
125.582	1	9	12559	3	21	28	3062
125.583	1	7	12559	4	3	28	3062
125.584	1	8	12559	5	9	28	3062
125.585	1	13	12559	6	4	28	3062
125.586	1	10	12559	7	2	28	3062
125.587	1	5	12559	8	11	28	3062
125.588	1	1	12559	9	13	28	3062
125.589	1	2	12559	10	1	28	3062
125.59	1	15	12560	1	10	28	3062
125.592	1	9	12560	3	21	28	3062
125.593	1	7	12560	4	3	28	3062
125.594	1	8	12560	5	9	28	3062
125.597	1	7	12560	8	3	28	2292
125.597	1	5	12560	8	11	28	2292
125.598	1	8	12560	9	9	28	3062
125.599	1	2	12560	10	1	28	2292
125.599	1	5	12560	10	11	28	2292
125.601	1	3	12561	2	24	28	3062
125.602	1	9	12561	3	21	28	2292
125.603	1	7	12561	4	3	28	2292
125.604	1	11	12561	5	12	28	3062
125.605	1	11	12561	6	12	28	3062
125.608	1	9	12561	9	21	28	2292
125.608	1	8	12561	9	9	28	2292
125.611	1	3	12562	2	24	28	2292
125.613	1	5	12562	4	11	28	2292
125.614	1	14	12562	5	14	28	2292
125.615	1	11	12562	6	12	28	3062
125.618	1	9	12562	9	21	28	2292
125.618	1	8	12562	9	9	28	2292
125.62	1	12	12563	1	20	28	3062
125.622	1	8	12563	3	9	28	2292
125.624	1	5	12563	5	11	28	1479
125.624	1	11	12563	5	12	28	1479
125.624	1	14	12563	5	14	28	1479
125.627	1	2	12563	8	1	28	2292
125.627	1	7	12563	8	3	28	2292
125.63	1	12	12564	1	20	28	3062
125.631	1	9	12564	2	21	28	2292
125.631	1	7	12564	2	3	28	2292
125.632	1	8	12564	3	9	28	3062
125.637	1	2	12564	8	1	28	1479
125.638	1	2	12564	9	1	28	1479
125.64	1	9	12565	1	21	28	1479
125.642	1	8	12565	3	9	28	1479
125.648	1	2	12565	9	1	28	1479
125.649	1	8	12565	10	9	28	1479
125.65	1	9	12566	1	21	28	1287
125.65	1	13	12566	1	4	28	1287
125.651	1	10	12566	2	2	28	1479
125.653	1	5	12566	4	11	28	1479
125.653	1	11	12566	4	12	28	1479
125.653	1	1	12566	4	13	28	1479
125.655	1	15	12566	6	10	28	1836
125.658	1	2	12566	9	1	28	1836
125.659	1	8	12566	10	9	28	1836
125.66	1	9	12567	1	21	28	1479
125.661	1	10	12567	2	2	28	1479
125.662	1	9	12567	3	21	28	1287
125.662	1	13	12567	3	4	28	1287
125.663	1	5	12567	4	11	28	1479
125.663	1	11	12567	4	12	28	1479
125.663	1	1	12567	4	13	28	1479
125.665	1	15	12567	6	10	28	1836
125.668	1	2	12567	9	1	28	1836
125.672	1	9	12568	3	21	28	1836
125.676	1	3	12568	7	24	28	1836
125.678	1	8	12568	9	9	28	1836
125.683	1	2	12569	4	1	28	1479
125.685	1	9	12569	6	21	28	1479
125.686	1	3	12569	7	24	28	1479
125.688	1	8	12569	9	9	28	1479
125.689	1	5	12569	10	11	28	1479
125.689	1	11	12569	10	12	28	1479
125.689	1	14	12569	10	14	28	1479
125.693	1	2	12570	4	1	28	1836
125.694	1	2	12570	5	1	28	1836
125.695	1	9	12570	6	21	28	1479
125.695	1	11	12570	6	12	28	1479
125.695	1	12	12570	6	20	28	1479
125.697	1	9	12570	8	21	28	2292
125.697	1	7	12570	8	3	28	2292
125.698	1	8	12570	9	9	28	2292
125.699	1	5	12570	10	11	28	2292
125.699	1	14	12570	10	14	28	2292
125.704	1	2	12571	5	1	28	1479
125.705	1	5	12571	6	11	28	1479
125.705	1	11	12571	6	12	28	1479
125.705	1	12	12571	6	20	28	1479
125.707	1	7	12571	8	3	28	2292
125.709	1	8	12571	10	9	28	2292
125.714	1	2	12572	5	1	28	1287
125.714	1	7	12572	5	3	28	1287
125.718	1	8	12572	9	9	28	1479
125.723	1	2	12573	4	1	28	1479
125.726	1	13	12573	7	4	28	1479
125.727	1	10	12573	8	2	28	1479
125.728	1	8	12573	9	9	28	1287
125.728	1	1	12573	9	13	28	1287
125.729	1	5	12573	10	11	28	1479
125.729	1	11	12573	10	12	28	1479
125.729	1	1	12573	10	13	28	1479
125.73	1	15	12574	1	10	28	2292
125.733	1	2	12574	4	1	28	1479
125.737	1	10	12574	8	2	28	1287
125.738	1	13	12574	9	4	28	1095
125.738	1	8	12574	9	9	28	1095
125.738	1	1	12574	9	13	28	1095
125.74	1	15	12575	1	10	28	1287
125.743	1	2	12575	4	1	28	1287
125.748	1	8	12575	9	9	28	1287
125.751	1	3	12576	2	24	28	1287
125.754	1	2	12576	5	1	28	1287
125.761	1	3	12577	2	24	28	1287
125.763	1	7	12577	4	3	28	1479
125.764	1	2	12577	5	1	28	1479
125.765	1	5	12577	6	11	28	1479
125.765	1	11	12577	6	12	28	1479
125.765	1	14	12577	6	14	28	1479
125.767	1	4	12577	8	7	28	3062
125.768	1	8	12577	9	9	28	3062
125.769	1	5	12577	10	11	28	2292
125.77	1	11	12578	1	12	28	3062
125.771	1	12	12578	2	20	28	3062
125.772	1	7	12578	3	3	28	3062
125.773	1	7	12578	4	3	28	3062
125.774	1	4	12578	5	7	28	1836
125.774	1	1	12578	5	13	28	1836
125.775	1	14	12578	6	14	28	2292
125.775	1	6	12578	6	15	28	2292
125.776	1	4	12578	7	7	28	3062
125.777	1	2	12578	8	1	28	4587
125.778	1	8	12578	9	9	28	4587
125.778	1	9	12578	9	21	28	4587
125.779	1	5	12578	10	11	28	4587
125.779	1	11	12578	10	12	28	4587
125.781	1	12	12579	2	20	28	9422
125.782	1	6	12579	3	15	28	9422
125.783	1	7	12579	4	3	28	4587
125.783	1	6	12579	4	15	28	4587
125.784	1	1	12579	5	13	28	9422
125.786	1	4	12579	7	7	28	4587
125.787	1	9	12579	8	21	28	4587
125.788	1	8	12579	9	9	28	3062
125.788	1	9	12579	9	21	28	3062
125.789	1	5	12579	10	11	28	4587
125.792	1	11	12580	3	12	28	4587
125.793	1	6	12580	4	15	28	3062
125.793	1	7	12580	4	3	28	3062
125.796	1	4	12580	7	7	28	4587
125.798	1	8	12580	9	9	28	3062
125.798	1	9	12580	9	21	28	3062
125.799	1	5	12580	10	11	28	4587
125.8	1	11	12581	1	12	28	4587
125.801	1	13	12581	2	4	28	4587
125.803	1	1	12581	4	13	28	1836
125.803	1	6	12581	4	15	28	1836
125.803	1	7	12581	4	3	28	1836
125.804	1	1	12581	5	13	28	3062
125.805	1	15	12581	6	10	28	3062
125.806	1	4	12581	7	7	28	2292
125.806	1	6	12581	7	15	28	2292
125.806	1	2	12581	7	1	28	2292
125.808	1	9	12581	9	21	28	3062
125.809	1	5	12581	10	11	28	3062
125.81	1	11	12582	1	12	28	2292
125.81	1	9	12582	1	21	28	2292
125.81	1	2	12582	1	1	28	2292
125.811	1	13	12582	2	4	28	4587
125.813	1	1	12582	4	13	28	4587
125.815	1	15	12582	6	10	28	4587
125.816	1	4	12582	7	7	28	3062
125.817	1	6	12582	8	15	28	4587
125.818	1	8	12582	9	9	28	3062
125.819	1	5	12582	10	11	28	3062
125.82	1	11	12583	1	12	28	2292
125.82	1	9	12583	1	21	28	2292
125.82	1	2	12583	1	1	28	2292
125.824	1	1	12583	5	13	28	3062
125.824	1	7	12583	5	3	28	3062
125.826	1	4	12583	7	7	28	3062
125.827	1	4	12583	8	7	28	3062
125.828	1	8	12583	9	9	28	3062
125.83	1	8	12584	1	9	28	3062
125.831	1	5	12584	2	11	28	3062
125.834	1	6	12584	5	15	28	2292
125.834	1	7	12584	5	3	28	2292
125.837	1	4	12584	8	7	28	2292
125.838	1	3	12584	9	24	28	3062
125.839	1	9	12584	10	21	28	3062
125.84	1	8	12585	1	9	28	3062
125.841	1	5	12585	2	11	28	2292
125.841	1	14	12585	2	14	28	2292
125.843	1	5	12585	4	11	28	3062
125.844	1	11	12585	5	12	28	1836
125.844	1	6	12585	5	15	28	1836
125.844	1	7	12585	5	3	28	1836
125.845	1	6	12585	6	15	28	3062
125.846	1	12	12585	7	20	28	2292
125.847	1	4	12585	8	7	28	2292
125.848	1	3	12585	9	24	28	2292
125.848	1	7	12585	9	3	28	2292
125.849	1	9	12585	10	21	28	2292
125.85	1	8	12586	1	9	28	2292
125.851	1	14	12586	2	14	28	2292
125.853	1	5	12586	4	11	28	2292
125.854	1	4	12586	5	7	28	1836
125.854	1	11	12586	5	12	28	1836
125.855	1	6	12586	6	15	28	2292
125.856	1	12	12586	7	20	28	2292
125.858	1	8	12586	9	9	28	1836
125.858	1	7	12586	9	3	28	1836
125.863	1	11	12587	4	12	28	2292
125.864	1	4	12587	5	7	28	2292
125.868	1	8	12587	9	9	28	1836
125.868	1	9	12587	9	21	28	1836
125.871	1	5	12588	2	11	28	2292
125.873	1	11	12588	4	12	28	2292
125.874	1	6	12588	5	15	28	2292
125.876	1	13	12588	7	4	28	2292
125.877	1	7	12588	8	3	28	2292
125.878	1	4	12588	9	7	28	1479
125.878	1	8	12588	9	9	28	1479
125.878	1	9	12588	9	21	28	1479
125.879	1	9	12588	10	21	28	2292
125.88	1	15	12589	1	10	28	2292
125.881	1	5	12589	2	11	28	2292
125.883	1	8	12589	4	9	28	1836
125.883	1	11	12589	4	12	28	1836
125.884	1	5	12589	5	11	28	1836
