% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
75.053	2	1	7506	4	2	28	2292
75.062	2	1	7507	3	2	28	2292
75.072	2	1	7508	3	2	28	2292
75.082	2	1	7509	3	2	28	2292
75.092	2	1	7510	3	2	28	2292
75.102	2	1	7511	3	2	28	2292
75.111	2	1	7512	2	2	28	2292
75.121	2	1	7513	2	2	28	2292
75.131	2	1	7514	2	2	28	2292
75.141	2	1	7515	2	2	28	2292
75.151	2	1	7516	2	2	28	2292
75.16	2	1	7517	1	2	28	2292
75.17	2	1	7518	1	2	28	2292
75.18	2	1	7519	1	2	28	2292
75.19	2	1	7520	1	2	28	2292
75.2	2	1	7521	1	2	28	2292
75.209	2	1	7521	10	2	28	2292
75.219	2	1	7522	10	2	28	2292
75.229	2	1	7523	10	2	28	2292
75.239	2	1	7524	10	2	28	2292
75.249	2	1	7525	10	2	28	2292
75.258	2	1	7526	9	2	28	2292
75.268	2	1	7527	9	2	28	2292
75.278	2	1	7528	9	2	28	2292
75.288	2	1	7529	9	2	28	2292
75.298	2	1	7530	9	2	28	2292
75.307	2	1	7531	8	2	28	2292
75.317	2	1	7532	8	2	28	2292
75.327	2	1	7533	8	2	28	2292
75.337	2	1	7534	8	2	28	2292
75.347	2	1	7535	8	2	28	2292
75.356	2	1	7536	7	2	28	2292
75.366	2	1	7537	7	2	28	2292
75.376	2	1	7538	7	2	28	2292
75.386	2	1	7539	7	2	28	2292
75.396	2	1	7540	7	2	28	2292
75.405	2	1	7541	6	2	28	2292
75.415	2	1	7542	6	2	28	2292
75.425	2	1	7543	6	2	28	2292
75.435	2	1	7544	6	2	28	2292
75.445	2	1	7545	6	2	28	2292
75.454	2	1	7546	5	2	28	2292
75.464	2	1	7547	5	2	28	2292
75.474	2	1	7548	5	2	28	2292
75.484	2	1	7549	5	2	28	2292
75.494	2	1	7550	5	2	28	2292
75.503	2	1	7551	4	2	28	2292
75.513	2	1	7552	4	2	28	2292
75.523	2	1	7553	4	2	28	2292
75.533	2	1	7554	4	2	28	2292
75.543	2	1	7555	4	2	28	2292
75.552	2	1	7556	3	2	28	2292
75.562	2	1	7557	3	2	28	2292
75.572	2	1	7558	3	2	28	2292
75.582	2	1	7559	3	2	28	2292
75.592	2	1	7560	3	2	28	2292
75.601	2	1	7561	2	2	28	2292
75.611	2	1	7562	2	2	28	2292
75.621	2	1	7563	2	2	28	2292
75.631	2	1	7564	2	2	28	2292
75.641	2	1	7565	2	2	28	2292
75.65	2	1	7566	1	2	28	2292
75.66	2	1	7567	1	2	28	2292
75.67	2	1	7568	1	2	28	2292
75.68	2	1	7569	1	2	28	2292
75.69	2	1	7570	1	2	28	2292
75.699	2	1	7570	10	2	28	2292
75.709	2	1	7571	10	2	28	2292
75.719	2	1	7572	10	2	28	2292
75.729	2	1	7573	10	2	28	2292
75.739	2	1	7574	10	2	28	2292
75.748	2	1	7575	9	2	28	2292
75.758	2	1	7576	9	2	28	2292
75.768	2	1	7577	9	2	28	2292
75.778	2	1	7578	9	2	28	2292
75.788	2	1	7579	9	2	28	2292
75.797	2	1	7580	8	2	28	2292
75.807	2	1	7581	8	2	28	2292
75.817	2	1	7582	8	2	28	2292
75.827	2	1	7583	8	2	28	2292
75.837	2	1	7584	8	2	28	2292
75.846	2	1	7585	7	2	28	2292
75.856	2	1	7586	7	2	28	2292
75.866	2	1	7587	7	2	28	2292
75.876	2	1	7588	7	2	28	2292
75.885	2	1	7589	6	2	28	2292
75.895	2	1	7590	6	2	28	2292
75.905	2	1	7591	6	2	28	2292
75.915	2	1	7592	6	2	28	2292
75.925	2	1	7593	6	2	28	2292
75.934	2	1	7594	5	2	28	2292
75.944	2	1	7595	5	2	28	2292
75.954	2	1	7596	5	2	28	2292
75.964	2	1	7597	5	2	28	2292
75.974	2	1	7598	5	2	28	2292
75.983	2	1	7599	4	2	28	2292
75.993	2	1	7600	4	2	28	2292
76.003	2	1	7601	4	2	28	2292
76.013	2	1	7602	4	2	28	2292
76.023	2	1	7603	4	2	28	2292
76.032	2	1	7604	3	2	28	2292
76.042	2	1	7605	3	2	28	2292
76.052	2	1	7606	3	2	28	2292
76.062	2	1	7607	3	2	28	2292
76.072	2	1	7608	3	2	28	2292
76.081	2	1	7609	2	2	28	2292
76.091	2	1	7610	2	2	28	2292
76.101	2	1	7611	2	2	28	2292
76.111	2	1	7612	2	2	28	2292
76.121	2	1	7613	2	2	28	2292
76.13	2	1	7614	1	2	28	2292
76.14	2	1	7615	1	2	28	2292
76.15	2	1	7616	1	2	28	2292
76.16	2	1	7617	1	2	28	2292
76.17	2	1	7618	1	2	28	2292
76.179	2	1	7618	10	2	28	2292
76.189	2	1	7619	10	2	28	2292
76.199	2	1	7620	10	2	28	2292
76.209	2	1	7621	10	2	28	2292
76.219	2	1	7622	10	2	28	2292
76.228	2	1	7623	9	2	28	2292
76.238	2	1	7624	9	2	28	2292
76.248	2	1	7625	9	2	28	2292
76.258	2	1	7626	9	2	28	2292
76.268	2	1	7627	9	2	28	2292
76.277	2	1	7628	8	2	28	2292
76.287	2	1	7629	8	2	28	2292
76.297	2	1	7630	8	2	28	2292
76.307	2	1	7631	8	2	28	2292
76.317	2	1	7632	8	2	28	2292
76.326	2	1	7633	7	2	28	2292
76.336	2	1	7634	7	2	28	2292
76.346	2	1	7635	7	2	28	2292
76.356	2	1	7636	7	2	28	2292
76.366	2	1	7637	7	2	28	2292
76.375	2	1	7638	6	2	28	2292
76.385	2	1	7639	6	2	28	2292
76.395	2	1	7640	6	2	28	2292
76.405	2	1	7641	6	2	28	2292
76.415	2	1	7642	6	2	28	2292
76.424	2	1	7643	5	2	28	2292
76.434	2	1	7644	5	2	28	2292
76.444	2	1	7645	5	2	28	2292
76.454	2	1	7646	5	2	28	2292
76.464	2	1	7647	5	2	28	2292
76.473	2	1	7648	4	2	28	2292
76.483	2	1	7649	4	2	28	2292
76.493	2	1	7650	4	2	28	2292
76.503	2	1	7651	4	2	28	2292
76.513	2	1	7652	4	2	28	2292
76.522	2	1	7653	3	2	28	2292
76.532	2	1	7654	3	2	28	2292
76.542	2	1	7655	3	2	28	2292
76.552	2	1	7656	3	2	28	2292
76.562	2	1	7657	3	2	28	2292
76.571	2	1	7658	2	2	28	2292
76.581	2	1	7659	2	2	28	2292
76.591	2	1	7660	2	2	28	2292
76.601	2	1	7661	2	2	28	2292
76.611	2	1	7662	2	2	28	2292
76.62	2	1	7663	1	2	28	2292
76.63	2	1	7664	1	2	28	2292
76.64	2	1	7665	1	2	28	2292
76.65	2	1	7666	1	2	28	2292
76.66	2	1	7667	1	2	28	2292
76.669	2	1	7667	10	2	28	2292
76.679	2	1	7668	10	2	28	2292
76.689	2	1	7669	10	2	28	2292
76.699	2	1	7670	10	2	28	2292
76.709	2	1	7671	10	2	28	2292
76.718	2	1	7672	9	2	28	2292
76.728	2	1	7673	9	2	28	2292
76.738	2	1	7674	9	2	28	2292
76.748	2	1	7675	9	2	28	2292
76.758	2	1	7676	9	2	28	2292
76.767	2	1	7677	8	2	28	2292
76.777	2	1	7678	8	2	28	2292
76.787	2	1	7679	8	2	28	2292
76.797	2	1	7680	8	2	28	2292
76.807	2	1	7681	8	2	28	2292
76.816	2	1	7682	7	2	28	2292
76.826	2	1	7683	7	2	28	2292
76.836	2	1	7684	7	2	28	2292
76.846	2	1	7685	7	2	28	2292
76.855	2	1	7686	6	2	28	2292
76.865	2	1	7687	6	2	28	2292
76.875	2	1	7688	6	2	28	2292
76.885	2	1	7689	6	2	28	2292
76.895	2	1	7690	6	2	28	2292
76.904	2	1	7691	5	2	28	2292
76.914	2	1	7692	5	2	28	2292
76.924	2	1	7693	5	2	28	2292
76.934	2	1	7694	5	2	28	2292
76.944	2	1	7695	5	2	28	2292
76.953	2	1	7696	4	2	28	2292
76.963	2	1	7697	4	2	28	2292
76.973	2	1	7698	4	2	28	2292
76.983	2	1	7699	4	2	28	2292
76.993	2	1	7700	4	2	28	2292
77.002	2	1	7701	3	2	28	2292
77.012	2	1	7702	3	2	28	2292
77.022	2	1	7703	3	2	28	2292
77.032	2	1	7704	3	2	28	2292
77.042	2	1	7705	3	2	28	2292
77.051	2	1	7706	2	2	28	2292
77.061	2	1	7707	2	2	28	2292
77.071	2	1	7708	2	2	28	2292
77.081	2	1	7709	2	2	28	2292
77.091	2	1	7710	2	2	28	2292
77.1	2	1	7711	1	2	28	2292
77.11	2	1	7712	1	2	28	2292
77.12	2	1	7713	1	2	28	2292
77.13	2	1	7714	1	2	28	2292
77.14	2	1	7715	1	2	28	2292
77.149	2	1	7715	10	2	28	2292
77.159	2	1	7716	10	2	28	2292
77.169	2	1	7717	10	2	28	2292
77.179	2	1	7718	10	2	28	2292
77.189	2	1	7719	10	2	28	2292
77.198	2	1	7720	9	2	28	2292
77.208	2	1	7721	9	2	28	2292
77.218	2	1	7722	9	2	28	2292
77.228	2	1	7723	9	2	28	2292
77.238	2	1	7724	9	2	28	2292
77.247	2	1	7725	8	2	28	2292
77.257	2	1	7726	8	2	28	2292
77.267	2	1	7727	8	2	28	2292
77.277	2	1	7728	8	2	28	2292
77.287	2	1	7729	8	2	28	2292
77.296	2	1	7730	7	2	28	2292
77.306	2	1	7731	7	2	28	2292
77.316	2	1	7732	7	2	28	2292
77.326	2	1	7733	7	2	28	2292
77.336	2	1	7734	7	2	28	2292
77.345	2	1	7735	6	2	28	2292
77.355	2	1	7736	6	2	28	2292
77.365	2	1	7737	6	2	28	2292
77.375	2	1	7738	6	2	28	2292
77.385	2	1	7739	6	2	28	2292
77.394	2	1	7740	5	2	28	2292
77.404	2	1	7741	5	2	28	2292
77.414	2	1	7742	5	2	28	2292
77.424	2	1	7743	5	2	28	2292
77.434	2	1	7744	5	2	28	2292
77.443	2	1	7745	4	2	28	2292
77.453	2	1	7746	4	2	28	2292
77.463	2	1	7747	4	2	28	2292
77.473	2	1	7748	4	2	28	2292
77.483	2	1	7749	4	2	28	2292
77.492	2	1	7750	3	2	28	2292
77.502	2	1	7751	3	2	28	2292
77.512	2	1	7752	3	2	28	2292
77.522	2	1	7753	3	2	28	2292
77.532	2	1	7754	3	2	28	2292
77.541	2	1	7755	2	2	28	2292
77.551	2	1	7756	2	2	28	2292
77.561	2	1	7757	2	2	28	2292
77.571	2	1	7758	2	2	28	2292
77.581	2	1	7759	2	2	28	2292
77.59	2	1	7760	1	2	28	2292
77.6	2	1	7761	1	2	28	2292
77.61	2	1	7762	1	2	28	2292
77.62	2	1	7763	1	2	28	2292
77.63	2	1	7764	1	2	28	2292
77.639	2	1	7764	10	2	28	2292
77.649	2	1	7765	10	2	28	2292
77.659	2	1	7766	10	2	28	2292
77.669	2	1	7767	10	2	28	2292
77.679	2	1	7768	10	2	28	2292
77.688	2	1	7769	9	2	28	2292
77.698	2	1	7770	9	2	28	2292
77.708	2	1	7771	9	2	28	2292
77.718	2	1	7772	9	2	28	2292
77.728	2	1	7773	9	2	28	2292
77.737	2	1	7774	8	2	28	2292
77.747	2	1	7775	8	2	28	2292
77.757	2	1	7776	8	2	28	2292
77.767	2	1	7777	8	2	28	2292
77.777	2	1	7778	8	2	28	2292
77.786	2	1	7779	7	2	28	2292
77.796	2	1	7780	7	2	28	2292
77.806	2	1	7781	7	2	28	2292
77.816	2	1	7782	7	2	28	2292
77.825	2	1	7783	6	2	28	2292
77.835	2	1	7784	6	2	28	2292
77.845	2	1	7785	6	2	28	2292
77.855	2	1	7786	6	2	28	2292
77.865	2	1	7787	6	2	28	2292
77.874	2	1	7788	5	2	28	2292
77.884	2	1	7789	5	2	28	2292
77.894	2	1	7790	5	2	28	2292
77.904	2	1	7791	5	2	28	2292
77.914	2	1	7792	5	2	28	2292
77.923	2	1	7793	4	2	28	2292
77.933	2	1	7794	4	2	28	2292
77.943	2	1	7795	4	2	28	2292
77.953	2	1	7796	4	2	28	2292
77.963	2	1	7797	4	2	28	2292
77.972	2	1	7798	3	2	28	2292
77.982	2	1	7799	3	2	28	2292
77.992	2	1	7800	3	2	28	2292
78.002	2	1	7801	3	2	28	2292
78.012	2	1	7802	3	2	28	2292
78.021	2	1	7803	2	2	28	2292
78.031	2	1	7804	2	2	28	2292
78.041	2	1	7805	2	2	28	2292
78.051	2	1	7806	2	2	28	2292
78.061	2	1	7807	2	2	28	2292
78.07	2	1	7808	1	2	28	2292
78.08	2	1	7809	1	2	28	2292
78.09	2	1	7810	1	2	28	2292
78.1	2	1	7811	1	2	28	2292
78.11	2	1	7812	1	2	28	2292
78.119	2	1	7812	10	2	28	2292
78.129	2	1	7813	10	2	28	2292
78.139	2	1	7814	10	2	28	2292
78.149	2	1	7815	10	2	28	2292
78.159	2	1	7816	10	2	28	2292
78.168	2	1	7817	9	2	28	2292
78.178	2	1	7818	9	2	28	2292
78.188	2	1	7819	9	2	28	2292
78.198	2	1	7820	9	2	28	2292
78.208	2	1	7821	9	2	28	2292
78.217	2	1	7822	8	2	28	2292
78.227	2	1	7823	8	2	28	2292
78.237	2	1	7824	8	2	28	2292
78.247	2	1	7825	8	2	28	2292
78.257	2	1	7826	8	2	28	2292
78.266	2	1	7827	7	2	28	2292
78.276	2	1	7828	7	2	28	2292
78.286	2	1	7829	7	2	28	2292
78.296	2	1	7830	7	2	28	2292
78.306	2	1	7831	7	2	28	2292
78.315	2	1	7832	6	2	28	2292
78.325	2	1	7833	6	2	28	2292
78.335	2	1	7834	6	2	28	2292
78.345	2	1	7835	6	2	28	2292
78.355	2	1	7836	6	2	28	2292
78.364	2	1	7837	5	2	28	2292
78.374	2	1	7838	5	2	28	2292
78.384	2	1	7839	5	2	28	2292
78.394	2	1	7840	5	2	28	2292
78.404	2	1	7841	5	2	28	2292
78.413	2	1	7842	4	2	28	2292
78.423	2	1	7843	4	2	28	2292
78.433	2	1	7844	4	2	28	2292
78.443	2	1	7845	4	2	28	2292
78.453	2	1	7846	4	2	28	2292
78.462	2	1	7847	3	2	28	2292
78.472	2	1	7848	3	2	28	2292
78.482	2	1	7849	3	2	28	2292
78.492	2	1	7850	3	2	28	2292
78.502	2	1	7851	3	2	28	2292
78.511	2	1	7852	2	2	28	2292
78.521	2	1	7853	2	2	28	2292
78.531	2	1	7854	2	2	28	2292
78.541	2	1	7855	2	2	28	2292
78.551	2	1	7856	2	2	28	2292
78.56	2	1	7857	1	2	28	2292
78.57	2	1	7858	1	2	28	2292
78.58	2	1	7859	1	2	28	2292
78.59	2	1	7860	1	2	28	2292
78.6	2	1	7861	1	2	28	2292
78.609	2	1	7861	10	2	28	2292
78.619	2	1	7862	10	2	28	2292
78.629	2	1	7863	10	2	28	2292
78.639	2	1	7864	10	2	28	2292
78.649	2	1	7865	10	2	28	2292
78.658	2	1	7866	9	2	28	2292
78.668	2	1	7867	9	2	28	2292
78.678	2	1	7868	9	2	28	2292
78.688	2	1	7869	9	2	28	2292
78.698	2	1	7870	9	2	28	2292
78.707	2	1	7871	8	2	28	2292
78.717	2	1	7872	8	2	28	2292
78.727	2	1	7873	8	2	28	2292
78.737	2	1	7874	8	2	28	2292
78.747	2	1	7875	8	2	28	2292
78.756	2	1	7876	7	2	28	2292
78.766	2	1	7877	7	2	28	2292
78.776	2	1	7878	7	2	28	2292
78.786	2	1	7879	7	2	28	2292
78.795	2	1	7880	6	2	28	2292
78.805	2	1	7881	6	2	28	2292
78.815	2	1	7882	6	2	28	2292
78.825	2	1	7883	6	2	28	2292
78.835	2	1	7884	6	2	28	2292
78.844	2	1	7885	5	2	28	2292
78.854	2	1	7886	5	2	28	2292
78.864	2	1	7887	5	2	28	2292
78.874	2	1	7888	5	2	28	2292
78.884	2	1	7889	5	2	28	2292
78.893	2	1	7890	4	2	28	2292
78.903	2	1	7891	4	2	28	2292
78.913	2	1	7892	4	2	28	2292
78.923	2	1	7893	4	2	28	2292
78.933	2	1	7894	4	2	28	2292
78.942	2	1	7895	3	2	28	2292
78.952	2	1	7896	3	2	28	2292
78.962	2	1	7897	3	2	28	2292
78.972	2	1	7898	3	2	28	2292
78.982	2	1	7899	3	2	28	2292
78.991	2	1	7900	2	2	28	2292
79.001	2	1	7901	2	2	28	2292
79.011	2	1	7902	2	2	28	2292
79.021	2	1	7903	2	2	28	2292
79.031	2	1	7904	2	2	28	2292
79.04	2	1	7905	1	2	28	2292
79.05	2	1	7906	1	2	28	2292
79.06	2	1	7907	1	2	28	2292
79.07	2	1	7908	1	2	28	2292
79.08	2	1	7909	1	2	28	2292
79.089	2	1	7909	10	2	28	2292
79.099	2	1	7910	10	2	28	2292
79.109	2	1	7911	10	2	28	2292
79.119	2	1	7912	10	2	28	2292
79.129	2	1	7913	10	2	28	2292
79.138	2	1	7914	9	2	28	2292
79.148	2	1	7915	9	2	28	2292
79.158	2	1	7916	9	2	28	2292
79.168	2	1	7917	9	2	28	2292
79.178	2	1	7918	9	2	28	2292
79.187	2	1	7919	8	2	28	2292
79.197	2	1	7920	8	2	28	2292
79.207	2	1	7921	8	2	28	2292
79.217	2	1	7922	8	2	28	2292
79.227	2	1	7923	8	2	28	2292
79.236	2	1	7924	7	2	28	2292
79.246	2	1	7925	7	2	28	2292
79.256	2	1	7926	7	2	28	2292
79.266	2	1	7927	7	2	28	2292
79.276	2	1	7928	7	2	28	2292
79.285	2	1	7929	6	2	28	2292
79.295	2	1	7930	6	2	28	2292
79.305	2	1	7931	6	2	28	2292
79.315	2	1	7932	6	2	28	2292
79.325	2	1	7933	6	2	28	2292
79.334	2	1	7934	5	2	28	2292
79.344	2	1	7935	5	2	28	2292
79.354	2	1	7936	5	2	28	2292
79.364	2	1	7937	5	2	28	2292
79.374	2	1	7938	5	2	28	2292
79.383	2	1	7939	4	2	28	2292
79.393	2	1	7940	4	2	28	2292
79.403	2	1	7941	4	2	28	2292
79.413	2	1	7942	4	2	28	2292
79.423	2	1	7943	4	2	28	2292
79.432	2	1	7944	3	2	28	2292
79.442	2	1	7945	3	2	28	2292
79.452	2	1	7946	3	2	28	2292
79.462	2	1	7947	3	2	28	2292
79.472	2	1	7948	3	2	28	2292
79.481	2	1	7949	2	2	28	2292
79.491	2	1	7950	2	2	28	2292
79.501	2	1	7951	2	2	28	2292
79.511	2	1	7952	2	2	28	2292
79.521	2	1	7953	2	2	28	2292
79.53	2	1	7954	1	2	28	2292
79.54	2	1	7955	1	2	28	2292
79.55	2	1	7956	1	2	28	2292
79.56	2	1	7957	1	2	28	2292
79.57	2	1	7958	1	2	28	2292
79.579	2	1	7958	10	2	28	2292
79.589	2	1	7959	10	2	28	2292
79.599	2	1	7960	10	2	28	2292
79.609	2	1	7961	10	2	28	2292
79.619	2	1	7962	10	2	28	2292
79.628	2	1	7963	9	2	28	2292
79.638	2	1	7964	9	2	28	2292
79.648	2	1	7965	9	2	28	2292
79.658	2	1	7966	9	2	28	2292
79.668	2	1	7967	9	2	28	2292
79.677	2	1	7968	8	2	28	2292
79.687	2	1	7969	8	2	28	2292
79.697	2	1	7970	8	2	28	2292
79.707	2	1	7971	8	2	28	2292
79.717	2	1	7972	8	2	28	2292
79.726	2	1	7973	7	2	28	2292
79.736	2	1	7974	7	2	28	2292
79.746	2	1	7975	7	2	28	2292
79.756	2	1	7976	7	2	28	2292
79.765	2	1	7977	6	2	28	2292
79.775	2	1	7978	6	2	28	2292
79.785	2	1	7979	6	2	28	2292
79.795	2	1	7980	6	2	28	2292
79.805	2	1	7981	6	2	28	2292
79.814	2	1	7982	5	2	28	2292
79.824	2	1	7983	5	2	28	2292
79.834	2	1	7984	5	2	28	2292
79.844	2	1	7985	5	2	28	2292
79.854	2	1	7986	5	2	28	2292
79.863	2	1	7987	4	2	28	2292
79.873	2	1	7988	4	2	28	2292
79.883	2	1	7989	4	2	28	2292
79.893	2	1	7990	4	2	28	2292
79.903	2	1	7991	4	2	28	2292
79.912	2	1	7992	3	2	28	2292
79.922	2	1	7993	3	2	28	2292
79.932	2	1	7994	3	2	28	2292
79.942	2	1	7995	3	2	28	2292
79.952	2	1	7996	3	2	28	2292
79.961	2	1	7997	2	2	28	2292
79.971	2	1	7998	2	2	28	2292
79.981	2	1	7999	2	2	28	2292
79.991	2	1	8000	2	2	28	2292
80.001	2	1	8001	2	2	28	2292
80.01	2	1	8002	1	2	28	2292
80.02	2	1	8003	1	2	28	2292
80.03	2	1	8004	1	2	28	2292
80.04	2	1	8005	1	2	28	2292
80.05	2	1	8006	1	2	28	2292
80.059	2	1	8006	10	2	28	2292
80.069	2	1	8007	10	2	28	2292
80.079	2	1	8008	10	2	28	2292
80.089	2	1	8009	10	2	28	2292
80.099	2	1	8010	10	2	28	2292
80.108	2	1	8011	9	2	28	2292
80.118	2	1	8012	9	2	28	2292
80.128	2	1	8013	9	2	28	2292
80.138	2	1	8014	9	2	28	2292
80.148	2	1	8015	9	2	28	2292
80.157	2	1	8016	8	2	28	2292
80.167	2	1	8017	8	2	28	2292
80.177	2	1	8018	8	2	28	2292
80.187	2	1	8019	8	2	28	2292
80.197	2	1	8020	8	2	28	2292
80.206	2	1	8021	7	2	28	2292
80.216	2	1	8022	7	2	28	2292
80.226	2	1	8023	7	2	28	2292
80.236	2	1	8024	7	2	28	2292
80.246	2	1	8025	7	2	28	2292
80.255	2	1	8026	6	2	28	2292
80.265	2	1	8027	6	2	28	2292
80.275	2	1	8028	6	2	28	2292
80.285	2	1	8029	6	2	28	2292
80.295	2	1	8030	6	2	28	2292
80.304	2	1	8031	5	2	28	2292
80.314	2	1	8032	5	2	28	2292
80.324	2	1	8033	5	2	28	2292
80.334	2	1	8034	5	2	28	2292
80.344	2	1	8035	5	2	28	2292
80.353	2	1	8036	4	2	28	2292
80.363	2	1	8037	4	2	28	2292
80.373	2	1	8038	4	2	28	2292
80.383	2	1	8039	4	2	28	2292
80.393	2	1	8040	4	2	28	2292
80.402	2	1	8041	3	2	28	2292
80.412	2	1	8042	3	2	28	2292
80.422	2	1	8043	3	2	28	2292
80.432	2	1	8044	3	2	28	2292
80.442	2	1	8045	3	2	28	2292
80.451	2	1	8046	2	2	28	2292
80.461	2	1	8047	2	2	28	2292
80.471	2	1	8048	2	2	28	2292
80.481	2	1	8049	2	2	28	2292
80.491	2	1	8050	2	2	28	2292
80.5	2	1	8051	1	2	28	2292
80.51	2	1	8052	1	2	28	2292
80.52	2	1	8053	1	2	28	2292
80.53	2	1	8054	1	2	28	2292
80.54	2	1	8055	1	2	28	2292
80.549	2	1	8055	10	2	28	2292
80.559	2	1	8056	10	2	28	2292
80.569	2	1	8057	10	2	28	2292
80.579	2	1	8058	10	2	28	2292
80.589	2	1	8059	10	2	28	2292
80.598	2	1	8060	9	2	28	2292
80.608	2	1	8061	9	2	28	2292
80.618	2	1	8062	9	2	28	2292
80.628	2	1	8063	9	2	28	2292
80.638	2	1	8064	9	2	28	2292
80.647	2	1	8065	8	2	28	2292
80.657	2	1	8066	8	2	28	2292
80.667	2	1	8067	8	2	28	2292
80.677	2	1	8068	8	2	28	2292
80.687	2	1	8069	8	2	28	2292
80.696	2	1	8070	7	2	28	2292
80.706	2	1	8071	7	2	28	2292
80.716	2	1	8072	7	2	28	2292
80.726	2	1	8073	7	2	28	2292
80.735	2	1	8074	6	2	28	2292
80.745	2	1	8075	6	2	28	2292
80.755	2	1	8076	6	2	28	2292
80.765	2	1	8077	6	2	28	2292
80.775	2	1	8078	6	2	28	2292
80.784	2	1	8079	5	2	28	2292
80.794	2	1	8080	5	2	28	2292
80.804	2	1	8081	5	2	28	2292
80.814	2	1	8082	5	2	28	2292
80.824	2	1	8083	5	2	28	2292
80.833	2	1	8084	4	2	28	2292
80.843	2	1	8085	4	2	28	2292
80.853	2	1	8086	4	2	28	2292
80.863	2	1	8087	4	2	28	2292
80.873	2	1	8088	4	2	28	2292
80.882	2	1	8089	3	2	28	2292
80.892	2	1	8090	3	2	28	2292
80.902	2	1	8091	3	2	28	2292
80.912	2	1	8092	3	2	28	2292
80.922	2	1	8093	3	2	28	2292
80.931	2	1	8094	2	2	28	2292
80.941	2	1	8095	2	2	28	2292
80.951	2	1	8096	2	2	28	2292
80.961	2	1	8097	2	2	28	2292
80.971	2	1	8098	2	2	28	2292
80.98	2	1	8099	1	2	28	2292
80.99	2	1	8100	1	2	28	2292
81	2	1	8101	1	2	28	2292
81.01	2	1	8102	1	2	28	2292
81.02	2	1	8103	1	2	28	2292
81.029	2	1	8103	10	2	28	2292
81.039	2	1	8104	10	2	28	2292
81.049	2	1	8105	10	2	28	2292
81.059	2	1	8106	10	2	28	2292
81.069	2	1	8107	10	2	28	2292
81.078	2	1	8108	9	2	28	2292
81.088	2	1	8109	9	2	28	2292
81.098	2	1	8110	9	2	28	2292
81.108	2	1	8111	9	2	28	2292
81.118	2	1	8112	9	2	28	2292
81.127	2	1	8113	8	2	28	2292
81.137	2	1	8114	8	2	28	2292
81.147	2	1	8115	8	2	28	2292
81.157	2	1	8116	8	2	28	2292
81.167	2	1	8117	8	2	28	2292
81.176	2	1	8118	7	2	28	2292
81.186	2	1	8119	7	2	28	2292
81.196	2	1	8120	7	2	28	2292
81.206	2	1	8121	7	2	28	2292
81.216	2	1	8122	7	2	28	2292
81.225	2	1	8123	6	2	28	2292
81.235	2	1	8124	6	2	28	2292
81.245	2	1	8125	6	2	28	2292
81.255	2	1	8126	6	2	28	2292
81.265	2	1	8127	6	2	28	2292
81.274	2	1	8128	5	2	28	2292
81.284	2	1	8129	5	2	28	2292
81.294	2	1	8130	5	2	28	2292
81.304	2	1	8131	5	2	28	2292
81.314	2	1	8132	5	2	28	2292
81.323	2	1	8133	4	2	28	2292
81.333	2	1	8134	4	2	28	2292
81.343	2	1	8135	4	2	28	2292
81.353	2	1	8136	4	2	28	2292
81.363	2	1	8137	4	2	28	2292
81.372	2	1	8138	3	2	28	2292
81.382	2	1	8139	3	2	28	2292
81.392	2	1	8140	3	2	28	2292
81.402	2	1	8141	3	2	28	2292
81.412	2	1	8142	3	2	28	2292
81.421	2	1	8143	2	2	28	2292
81.431	2	1	8144	2	2	28	2292
81.441	2	1	8145	2	2	28	2292
81.451	2	1	8146	2	2	28	2292
81.461	2	1	8147	2	2	28	2292
81.47	2	1	8148	1	2	28	2292
81.48	2	1	8149	1	2	28	2292
81.49	2	1	8150	1	2	28	2292
81.5	2	1	8151	1	2	28	2292
81.51	2	1	8152	1	2	28	2292
81.519	2	1	8152	10	2	28	2292
81.529	2	1	8153	10	2	28	2292
81.539	2	1	8154	10	2	28	2292
81.549	2	1	8155	10	2	28	2292
81.559	2	1	8156	10	2	28	2292
81.568	2	1	8157	9	2	28	2292
81.578	2	1	8158	9	2	28	2292
81.588	2	1	8159	9	2	28	2292
81.598	2	1	8160	9	2	28	2292
81.608	2	1	8161	9	2	28	2292
81.617	2	1	8162	8	2	28	2292
81.627	2	1	8163	8	2	28	2292
81.637	2	1	8164	8	2	28	2292
81.647	2	1	8165	8	2	28	2292
81.657	2	1	8166	8	2	28	2292
81.666	2	1	8167	7	2	28	2292
81.676	2	1	8168	7	2	28	2292
81.686	2	1	8169	7	2	28	2292
81.696	2	1	8170	7	2	28	2292
81.705	2	1	8171	6	2	28	2292
81.715	2	1	8172	6	2	28	2292
81.725	2	1	8173	6	2	28	2292
81.735	2	1	8174	6	2	28	2292
81.745	2	1	8175	6	2	28	2292
81.754	2	1	8176	5	2	28	2292
81.764	2	1	8177	5	2	28	2292
81.774	2	1	8178	5	2	28	2292
81.784	2	1	8179	5	2	28	2292
81.794	2	1	8180	5	2	28	2292
81.803	2	1	8181	4	2	28	2292
81.813	2	1	8182	4	2	28	2292
81.823	2	1	8183	4	2	28	2292
81.833	2	1	8184	4	2	28	2292
81.843	2	1	8185	4	2	28	2292
81.852	2	1	8186	3	2	28	2292
81.862	2	1	8187	3	2	28	2292
81.872	2	1	8188	3	2	28	2292
81.882	2	1	8189	3	2	28	2292
