% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
35.366	1	3	3537	7	1	28	1095
35.367	1	3	3537	8	1	28	2292
35.368	1	1	3537	9	2	28	1095
35.368	1	3	3537	9	1	28	1095
35.369	1	1	3537	10	2	28	1095
35.369	1	2	3537	10	3	28	1095
35.37	1	1	3538	1	2	28	749
35.37	1	4	3538	1	4	28	749
35.37	1	3	3538	1	1	28	749
35.371	1	1	3538	2	2	28	749
35.371	1	2	3538	2	3	28	749
35.371	1	4	3538	2	4	28	749
35.375	1	2	3538	6	3	28	1095
35.376	1	2	3538	7	3	28	1095
35.377	1	2	3538	8	3	28	1095
35.38	1	4	3539	1	4	28	749
35.38	1	3	3539	1	1	28	749
35.384	1	2	3539	5	3	28	549
35.384	1	3	3539	5	1	28	549
35.389	1	2	3539	10	3	28	549
35.389	1	3	3539	10	1	28	549
35.39	1	4	3540	1	4	28	749
35.39	1	3	3540	1	1	28	749
35.391	1	3	3540	2	1	28	1095
35.394	1	2	3540	5	3	28	549
35.394	1	3	3540	5	1	28	549
35.398	1	2	3540	9	3	28	549
35.398	1	3	3540	9	1	28	549
35.402	1	1	3541	3	2	28	749
35.403	1	1	3541	4	2	28	749
35.403	1	2	3541	4	3	28	749
35.404	1	1	3541	5	2	28	749
35.404	1	2	3541	5	3	28	749
35.404	1	4	3541	5	4	28	749
35.405	1	1	3541	6	2	28	2292
35.406	1	2	3541	7	3	28	1095
35.406	1	1	3541	7	2	28	1095
35.407	1	1	3541	8	2	28	2292
35.408	1	3	3541	9	1	28	1095
35.408	1	1	3541	9	2	28	1095
35.409	1	2	3541	10	3	28	1095
35.409	1	1	3541	10	2	28	1095
35.411	1	3	3542	2	1	28	1095
35.411	1	1	3542	2	2	28	1095
35.412	1	3	3542	3	1	28	1095
35.413	1	3	3542	4	1	28	1095
35.414	1	2	3542	5	3	28	749
35.414	1	4	3542	5	4	28	749
35.414	1	3	3542	5	1	28	749
35.415	1	3	3542	6	1	28	1095
35.418	1	4	3542	9	4	28	1095
35.42	1	4	3543	1	4	28	1095
35.421	1	2	3543	2	3	28	549
35.421	1	4	3543	2	4	28	549
35.421	1	3	3543	2	1	28	549
35.424	1	2	3543	5	3	28	549
35.424	1	4	3543	5	4	28	549
35.424	1	3	3543	5	1	28	549
35.426	1	4	3543	7	4	28	1095
35.427	1	2	3543	8	3	28	1095
35.429	1	2	3543	10	3	28	1095
35.432	1	2	3544	3	3	28	1095
35.434	1	3	3544	5	1	28	1095
35.435	1	2	3544	6	3	28	1095
35.439	1	2	3544	10	3	28	549
35.441	1	2	3545	2	3	28	549
35.441	1	3	3545	2	1	28	549
35.442	1	1	3545	3	2	28	1095
35.443	1	1	3545	4	2	28	1095
35.444	1	2	3545	5	3	28	749
35.444	1	4	3545	5	4	28	749
35.444	1	1	3545	5	2	28	749
35.445	1	4	3545	6	4	28	1095
35.445	1	1	3545	6	2	28	1095
35.446	1	4	3545	7	4	28	1095
35.446	1	1	3545	7	2	28	1095
35.447	1	2	3545	8	3	28	749
35.447	1	4	3545	8	4	28	749
35.447	1	1	3545	8	2	28	749
35.448	1	4	3545	9	4	28	749
35.448	1	3	3545	9	1	28	749
35.448	1	1	3545	9	2	28	749
35.449	1	4	3545	10	4	28	1095
35.449	1	1	3545	10	2	28	1095
35.45	1	4	3546	1	4	28	749
35.45	1	1	3546	1	2	28	749
35.451	1	2	3546	2	3	28	749
35.451	1	4	3546	2	4	28	749
35.451	1	3	3546	2	1	28	749
35.453	1	1	3546	4	2	28	1095
35.458	1	4	3546	9	4	28	1095
35.463	1	2	3547	4	3	28	749
35.463	1	3	3547	4	1	28	749
35.464	1	3	3547	5	1	28	1095
35.465	1	2	3547	6	3	28	749
35.465	1	3	3547	6	1	28	749
35.466	1	3	3547	7	1	28	1095
35.467	1	2	3547	8	3	28	749
35.467	1	3	3547	8	1	28	749
35.468	1	3	3547	9	1	28	749
35.469	1	3	3547	10	1	28	749
35.47	1	2	3548	1	3	28	549
35.471	1	3	3548	2	1	28	749
35.473	1	2	3548	4	3	28	749
35.473	1	4	3548	4	4	28	749
35.476	1	2	3548	7	3	28	549
35.477	1	2	3548	8	3	28	549
35.479	1	2	3548	10	3	28	549
35.48	1	2	3549	1	3	28	549
35.481	1	3	3549	2	1	28	749
35.482	1	2	3549	3	3	28	749
35.482	1	4	3549	3	4	28	749
35.482	1	1	3549	3	2	28	749
35.483	1	1	3549	4	2	28	2292
35.484	1	1	3549	5	2	28	2292
35.485	1	2	3549	6	3	28	1095
35.485	1	1	3549	6	2	28	1095
35.486	1	1	3549	7	2	28	2292
35.487	1	1	3549	8	2	28	2292
35.488	1	2	3549	9	3	28	749
35.488	1	3	3549	9	1	28	749
35.488	1	1	3549	9	2	28	749
35.489	1	1	3549	10	2	28	2292
35.49	1	2	3550	1	3	28	2292
35.491	1	4	3550	2	4	28	1095
35.491	1	3	3550	2	1	28	1095
35.493	1	3	3550	4	1	28	749
35.493	1	1	3550	4	2	28	749
35.493	1	2	3550	4	3	28	749
35.496	1	3	3550	7	1	28	749
35.496	1	1	3550	7	2	28	749
35.496	1	2	3550	7	3	28	749
35.5	1	2	3551	1	3	28	2292
35.501	1	4	3551	2	4	28	1095
35.502	1	4	3551	3	4	28	749
35.502	1	2	3551	3	3	28	749
35.503	1	4	3551	4	4	28	1095
35.504	1	4	3551	5	4	28	1095
35.505	1	4	3551	6	4	28	749
35.505	1	2	3551	6	3	28	749
35.506	1	4	3551	7	4	28	749
35.506	1	1	3551	7	2	28	749
35.507	1	4	3551	8	4	28	1095
35.508	1	4	3551	9	4	28	749
35.508	1	2	3551	9	3	28	749
35.511	1	2	3552	2	3	28	749
35.513	1	4	3552	4	4	28	549
35.513	1	2	3552	4	3	28	549
35.516	1	2	3552	7	3	28	749
35.52	1	2	3553	1	3	28	749
35.521	1	3	3553	2	1	28	1095
35.522	1	3	3553	3	1	28	1095
35.522	1	1	3553	3	2	28	1095
35.523	1	4	3553	4	4	28	749
35.523	1	3	3553	4	1	28	749
35.523	1	2	3553	4	3	28	749
35.524	1	4	3553	5	4	28	1095
35.524	1	3	3553	5	1	28	1095
35.525	1	3	3553	6	1	28	1095
35.525	1	1	3553	6	2	28	1095
35.526	1	3	3553	7	1	28	1095
35.526	1	2	3553	7	3	28	1095
35.527	1	3	3553	8	1	28	2292
35.528	1	2	3553	9	3	28	1095
35.528	1	3	3553	9	1	28	1095
35.529	1	4	3553	10	4	28	2292
35.53	1	4	3554	1	4	28	2292
35.531	1	2	3554	2	3	28	1095
35.534	1	3	3554	5	1	28	549
35.534	1	2	3554	5	3	28	549
35.534	1	4	3554	5	4	28	549
35.536	1	4	3554	7	4	28	1095
35.537	1	2	3554	8	3	28	1095
35.54	1	2	3555	1	3	28	1095
35.541	1	3	3555	2	1	28	749
35.541	1	2	3555	2	3	28	749
35.543	1	2	3555	4	3	28	1095
35.544	1	1	3555	5	2	28	1095
35.545	1	3	3555	6	1	28	749
35.554	1	3	3556	5	1	28	549
35.558	1	3	3556	9	1	28	549
35.562	1	1	3557	3	2	28	749
35.563	1	2	3557	4	3	28	1095
35.564	1	1	3557	5	2	28	749
35.564	1	2	3557	5	3	28	749
35.564	1	4	3557	5	4	28	749
35.565	1	2	3557	6	3	28	1095
35.565	1	4	3557	6	4	28	1095
35.566	1	2	3557	7	3	28	1095
35.566	1	4	3557	7	4	28	1095
35.567	1	2	3557	8	3	28	1095
35.567	1	4	3557	8	4	28	1095
35.568	1	3	3557	9	1	28	549
35.568	1	1	3557	9	2	28	549
35.568	1	2	3557	9	3	28	549
35.568	1	4	3557	9	4	28	549
35.569	1	3	3557	10	1	28	749
35.569	1	2	3557	10	3	28	749
35.569	1	4	3557	10	4	28	749
35.57	1	3	3558	1	1	28	749
35.57	1	2	3558	1	3	28	749
35.57	1	4	3558	1	4	28	749
35.571	1	3	3558	2	1	28	1095
35.571	1	4	3558	2	4	28	1095
35.572	1	3	3558	3	1	28	749
35.572	1	1	3558	3	2	28	749
35.572	1	2	3558	3	3	28	749
35.573	1	3	3558	4	1	28	1095
35.573	1	1	3558	4	2	28	1095
35.574	1	3	3558	5	1	28	1095
35.574	1	1	3558	5	2	28	1095
35.575	1	3	3558	6	1	28	1095
35.575	1	1	3558	6	2	28	1095
35.578	1	4	3558	9	4	28	749
35.581	1	1	3559	2	2	28	749
35.583	1	1	3559	4	2	28	749
35.588	1	4	3559	9	4	28	749
35.59	1	4	3560	1	4	28	749
35.592	1	4	3560	3	4	28	749
35.593	1	1	3560	4	2	28	549
35.593	1	4	3560	4	4	28	549
35.594	1	4	3560	5	4	28	749
35.595	1	4	3560	6	4	28	749
35.6	1	1	3561	1	2	28	549
35.601	1	3	3561	2	1	28	749
35.602	1	3	3561	3	1	28	749
35.603	1	3	3561	4	1	28	749
35.603	1	2	3561	4	3	28	749
35.604	1	3	3561	5	1	28	749
35.604	1	2	3561	5	3	28	749
35.604	1	4	3561	5	4	28	749
35.605	1	3	3561	6	1	28	1095
35.605	1	2	3561	6	3	28	1095
35.606	1	3	3561	7	1	28	749
35.606	1	1	3561	7	2	28	749
35.606	1	2	3561	7	3	28	749
35.607	1	3	3561	8	1	28	1095
35.607	1	2	3561	8	3	28	1095
35.608	1	2	3561	9	3	28	1095
35.609	1	2	3561	10	3	28	1095
35.61	1	2	3562	1	3	28	1095
35.611	1	3	3562	2	1	28	749
35.611	1	1	3562	2	2	28	749
35.612	1	4	3562	3	4	28	1095
35.616	1	4	3562	7	4	28	1095
35.617	1	4	3562	8	4	28	1095
35.618	1	4	3562	9	4	28	1095
35.621	1	1	3563	2	2	28	749
35.622	1	1	3563	3	2	28	549
35.622	1	4	3563	3	4	28	549
35.623	1	1	3563	4	2	28	549
35.623	1	4	3563	4	4	28	549
35.624	1	1	3563	5	2	28	749
35.625	1	1	3563	6	2	28	749
35.626	1	1	3563	7	2	28	749
35.627	1	1	3563	8	2	28	749
35.628	1	1	3563	9	2	28	749
35.633	1	4	3564	4	4	28	749
35.636	1	1	3564	7	2	28	749
35.64	1	1	3565	1	2	28	549
35.64	1	4	3565	1	4	28	549
35.641	1	3	3565	2	1	28	1095
35.642	1	3	3565	3	1	28	1095
35.643	1	3	3565	4	1	28	749
35.643	1	2	3565	4	3	28	749
35.643	1	4	3565	4	4	28	749
35.644	1	3	3565	5	1	28	1095
35.644	1	2	3565	5	3	28	1095
35.645	1	3	3565	6	1	28	749
35.645	1	2	3565	6	3	28	749
35.645	1	4	3565	6	4	28	749
35.646	1	3	3565	7	1	28	1095
35.646	1	2	3565	7	3	28	1095
35.647	1	2	3565	8	3	28	1095
35.648	1	3	3565	9	1	28	1095
35.648	1	2	3565	9	3	28	1095
35.649	1	1	3565	10	2	28	1095
35.649	1	2	3565	10	3	28	1095
35.65	1	1	3566	1	2	28	1095
35.65	1	2	3566	1	3	28	1095
35.651	1	3	3566	2	1	28	1095
35.651	1	1	3566	2	2	28	1095
35.652	1	1	3566	3	2	28	2292
35.653	1	2	3566	4	3	28	1095
35.653	1	1	3566	4	2	28	1095
35.654	1	1	3566	5	2	28	2292
35.655	1	1	3566	6	2	28	1095
35.659	1	2	3566	10	3	28	749
35.661	1	3	3567	2	1	28	749
35.665	1	2	3567	6	3	28	549
35.665	1	3	3567	6	1	28	549
35.671	1	2	3568	2	3	28	749
35.672	1	2	3568	3	3	28	749
35.675	1	3	3568	6	1	28	749
35.676	1	2	3568	7	3	28	749
35.678	1	3	3568	9	1	28	749
35.682	1	1	3569	3	2	28	1095
35.683	1	2	3569	4	3	28	749
35.683	1	1	3569	4	2	28	749
35.684	1	4	3569	5	4	28	1095
35.684	1	1	3569	5	2	28	1095
35.685	1	4	3569	6	4	28	1095
35.685	1	1	3569	6	2	28	1095
35.686	1	4	3569	7	4	28	1095
35.686	1	1	3569	7	2	28	1095
35.687	1	4	3569	8	4	28	1095
35.687	1	1	3569	8	2	28	1095
35.688	1	2	3569	9	3	28	549
35.688	1	4	3569	9	4	28	549
35.688	1	3	3569	9	1	28	549
35.688	1	1	3569	9	2	28	549
35.689	1	4	3569	10	4	28	749
35.689	1	3	3569	10	1	28	749
35.689	1	1	3569	10	2	28	749
35.69	1	4	3570	1	4	28	1095
35.69	1	3	3570	1	1	28	1095
35.691	1	4	3570	2	4	28	1095
35.691	1	3	3570	2	1	28	1095
35.692	1	3	3570	3	1	28	2292
35.693	1	1	3570	4	2	28	749
35.693	1	3	3570	4	1	28	749
35.694	1	2	3570	5	3	28	1095
35.694	1	3	3570	5	1	28	1095
35.695	1	3	3570	6	1	28	1095
35.697	1	1	3570	8	2	28	1095
35.701	1	4	3571	2	4	28	749
35.701	1	3	3571	2	1	28	749
35.705	1	3	3571	6	1	28	1095
35.707	1	1	3571	8	2	28	1095
35.71	1	1	3572	1	2	28	749
35.711	1	1	3572	2	2	28	549
35.711	1	4	3572	2	4	28	549
35.711	1	3	3572	2	1	28	549
35.712	1	1	3572	3	2	28	749
35.713	1	1	3572	4	2	28	749
35.714	1	1	3572	5	2	28	749
35.717	1	4	3572	8	4	28	749
35.717	1	3	3572	8	1	28	749
35.718	1	3	3572	9	1	28	749
35.721	1	1	3573	2	2	28	749
35.723	1	2	3573	4	3	28	1095
35.724	1	2	3573	5	3	28	1095
35.724	1	4	3573	5	4	28	1095
35.725	1	2	3573	6	3	28	1095
35.725	1	3	3573	6	1	28	1095
35.726	1	1	3573	7	2	28	1095
35.726	1	2	3573	7	3	28	1095
35.727	1	2	3573	8	3	28	2292
35.728	1	2	3573	9	3	28	2292
35.729	1	2	3573	10	3	28	2292
35.73	1	2	3574	1	3	28	2292
35.731	1	3	3574	2	1	28	1095
35.734	1	2	3574	5	3	28	1095
35.735	1	1	3574	6	2	28	1095
35.736	1	1	3574	7	2	28	1095
35.737	1	1	3574	8	2	28	1095
35.738	1	1	3574	9	2	28	1095
35.739	1	3	3574	10	1	28	1095
35.74	1	1	3575	1	2	28	1095
35.741	1	2	3575	2	3	28	749
35.742	1	1	3575	3	2	28	1095
35.745	1	3	3575	6	1	28	1095
35.746	1	2	3575	7	3	28	1095
35.751	1	1	3576	2	2	28	549
35.751	1	2	3576	2	3	28	549
35.752	1	3	3576	3	1	28	749
35.752	1	2	3576	3	3	28	749
35.753	1	2	3576	4	3	28	1095
35.754	1	1	3576	5	2	28	1095
35.757	1	2	3576	8	3	28	1095
35.761	1	3	3577	2	1	28	1095
35.763	1	1	3577	4	2	28	1095
35.764	1	4	3577	5	4	28	749
35.764	1	1	3577	5	2	28	749
35.764	1	2	3577	5	3	28	749
35.765	1	4	3577	6	4	28	749
35.765	1	3	3577	6	1	28	749
35.765	1	1	3577	6	2	28	749
35.766	1	4	3577	7	4	28	1095
35.766	1	1	3577	7	2	28	1095
35.767	1	4	3577	8	4	28	1095
35.767	1	1	3577	8	2	28	1095
35.768	1	4	3577	9	4	28	1095
35.768	1	1	3577	9	2	28	1095
35.769	1	4	3577	10	4	28	749
35.769	1	1	3577	10	2	28	749
35.769	1	2	3577	10	3	28	749
35.77	1	4	3578	1	4	28	1095
35.77	1	1	3578	1	2	28	1095
35.771	1	4	3578	2	4	28	1095
35.771	1	3	3578	2	1	28	1095
35.774	1	2	3578	5	3	28	1095
35.775	1	2	3578	6	3	28	1095
35.776	1	2	3578	7	3	28	1095
35.779	1	1	3578	10	2	28	749
35.781	1	2	3579	2	3	28	749
35.783	1	1	3579	4	2	28	749
35.787	1	2	3579	8	3	28	749
35.791	1	1	3580	2	2	28	749
35.792	1	3	3580	3	1	28	549
35.792	1	2	3580	3	3	28	549
35.793	1	1	3580	4	2	28	749
35.794	1	1	3580	5	2	28	749
35.795	1	1	3580	6	2	28	749
35.796	1	1	3580	7	2	28	749
35.797	1	3	3580	8	1	28	549
35.797	1	2	3580	8	3	28	549
35.798	1	1	3580	9	2	28	749
35.799	1	2	3580	10	3	28	749
35.801	1	3	3581	2	1	28	1095
35.804	1	4	3581	5	4	28	1095
35.804	1	2	3581	5	3	28	1095
35.805	1	4	3581	6	4	28	1095
35.805	1	3	3581	6	1	28	1095
35.806	1	4	3581	7	4	28	2292
35.807	1	1	3581	8	2	28	1095
35.807	1	4	3581	8	4	28	1095
35.808	1	4	3581	9	4	28	2292
35.809	1	4	3581	10	4	28	2292
35.81	1	2	3582	1	3	28	1095
35.81	1	4	3582	1	4	28	1095
35.811	1	3	3582	2	1	28	1095
35.811	1	4	3582	2	4	28	1095
35.812	1	1	3582	3	2	28	2292
35.815	1	2	3582	6	3	28	2292
35.817	1	4	3582	8	4	28	2292
35.82	1	3	3583	1	1	28	1095
35.82	1	2	3583	1	3	28	1095
35.821	1	3	3583	2	1	28	1095
35.821	1	2	3583	2	3	28	1095
35.822	1	3	3583	3	1	28	749
35.822	1	1	3583	3	2	28	749
35.822	1	2	3583	3	3	28	749
35.826	1	3	3583	7	1	28	1095
35.826	1	1	3583	7	2	28	1095
35.827	1	3	3583	8	1	28	1095
35.827	1	4	3583	8	4	28	1095
35.828	1	2	3583	9	3	28	2292
35.829	1	4	3583	10	4	28	2292
35.832	1	3	3584	3	1	28	1095
35.832	1	4	3584	3	4	28	1095
35.833	1	4	3584	4	4	28	1095
35.834	1	4	3584	5	4	28	1095
35.836	1	1	3584	7	2	28	1095
35.836	1	2	3584	7	3	28	1095
35.839	1	3	3584	10	1	28	1095
35.839	1	4	3584	10	4	28	1095
35.84	1	1	3585	1	2	28	749
35.84	1	2	3585	1	3	28	749
35.84	1	4	3585	1	4	28	749
35.841	1	1	3585	2	2	28	2292
35.842	1	1	3585	3	2	28	2292
35.843	1	2	3585	4	3	28	1095
35.843	1	1	3585	4	2	28	1095
35.845	1	2	3585	6	3	28	1095
35.845	1	3	3585	6	1	28	1095
35.848	1	3	3585	9	1	28	2292
35.849	1	3	3585	10	1	28	2292
35.85	1	4	3586	1	4	28	1095
35.85	1	3	3586	1	1	28	1095
35.851	1	1	3586	2	2	28	549
35.851	1	2	3586	2	3	28	549
35.851	1	4	3586	2	4	28	549
35.851	1	3	3586	2	1	28	549
35.852	1	3	3586	3	1	28	2292
35.854	1	1	3586	5	2	28	2292
35.855	1	4	3586	6	4	28	2292
35.856	1	2	3586	7	3	28	1095
35.856	1	4	3586	7	4	28	1095
35.857	1	4	3586	8	4	28	2292
35.859	1	3	3586	10	1	28	2292
35.862	1	4	3587	3	4	28	2292
35.864	1	1	3587	5	2	28	1095
35.865	1	3	3587	6	1	28	749
35.865	1	1	3587	6	2	28	749
35.866	1	1	3587	7	2	28	1095
35.867	1	1	3587	8	2	28	1095
35.868	1	1	3587	9	2	28	1095
35.869	1	1	3587	10	2	28	1095
35.87	1	1	3588	1	2	28	1095
35.871	1	3	3588	2	1	28	749
35.871	1	1	3588	2	2	28	749
35.872	1	2	3588	3	3	28	1095
35.872	1	4	3588	3	4	28	1095
35.878	1	2	3588	9	3	28	1095
35.878	1	4	3588	9	4	28	1095
35.879	1	3	3588	10	1	28	1095
35.882	1	1	3589	3	2	28	749
35.882	1	4	3589	3	4	28	749
35.883	1	2	3589	4	3	28	2292
35.884	1	4	3589	5	4	28	749
35.884	1	1	3589	5	2	28	749
35.884	1	2	3589	5	3	28	749
35.885	1	3	3589	6	1	28	1095
35.885	1	2	3589	6	3	28	1095
35.886	1	2	3589	7	3	28	2292
35.891	1	3	3590	2	1	28	1095
35.891	1	2	3590	2	3	28	1095
35.897	1	2	3590	8	3	28	749
35.899	1	3	3590	10	1	28	749
35.903	1	2	3591	4	3	28	749
35.905	1	3	3591	6	1	28	749
35.906	1	2	3591	7	3	28	749
35.907	1	2	3591	8	3	28	749
35.908	1	2	3591	9	3	28	749
35.909	1	2	3591	10	3	28	749
35.91	1	2	3592	1	3	28	749
35.912	1	3	3592	3	1	28	749
35.914	1	2	3592	5	3	28	749
35.919	1	3	3592	10	1	28	749
35.921	1	2	3593	2	3	28	749
35.922	1	1	3593	3	2	28	1095
35.923	1	1	3593	4	2	28	1095
35.924	1	4	3593	5	4	28	1095
35.924	1	1	3593	5	2	28	1095
35.925	1	4	3593	6	4	28	749
35.925	1	3	3593	6	1	28	749
35.925	1	1	3593	6	2	28	749
35.926	1	4	3593	7	4	28	749
35.926	1	1	3593	7	2	28	749
35.926	1	2	3593	7	3	28	749
35.927	1	4	3593	8	4	28	1095
35.927	1	1	3593	8	2	28	1095
35.928	1	4	3593	9	4	28	1095
35.928	1	1	3593	9	2	28	1095
35.929	1	4	3593	10	4	28	1095
35.929	1	1	3593	10	2	28	1095
35.93	1	4	3594	1	4	28	2292
35.931	1	2	3594	2	3	28	1095
35.932	1	3	3594	3	1	28	749
35.932	1	2	3594	3	3	28	749
35.933	1	2	3594	4	3	28	1095
35.937	1	2	3594	8	3	28	749
35.937	1	4	3594	8	4	28	749
35.939	1	3	3594	10	1	28	1095
35.945	1	3	3595	6	1	28	749
35.947	1	4	3595	8	4	28	749
35.948	1	4	3595	9	4	28	749
35.952	1	3	3596	3	1	28	549
35.952	1	4	3596	3	4	28	549
35.953	1	4	3596	4	4	28	749
35.954	1	4	3596	5	4	28	749
35.958	1	4	3596	9	4	28	749
35.959	1	3	3596	10	1	28	749
35.96	1	4	3597	1	4	28	749
35.962	1	1	3597	3	2	28	1095
35.963	1	1	3597	4	2	28	1095
35.963	1	2	3597	4	3	28	1095
35.964	1	1	3597	5	2	28	1095
35.964	1	2	3597	5	3	28	1095
35.965	1	3	3597	6	1	28	749
35.965	1	1	3597	6	2	28	749
35.965	1	2	3597	6	3	28	749
35.966	1	1	3597	7	2	28	1095
35.966	1	2	3597	7	3	28	1095
35.967	1	1	3597	8	2	28	1095
35.967	1	2	3597	8	3	28	1095
35.968	1	1	3597	9	2	28	1095
35.968	1	2	3597	9	3	28	1095
35.969	1	1	3597	10	2	28	1095
35.969	1	2	3597	10	3	28	1095
35.97	1	2	3598	1	3	28	1095
35.97	1	4	3598	1	4	28	1095
35.973	1	3	3598	4	1	28	1095
35.973	1	2	3598	4	3	28	1095
35.977	1	4	3598	8	4	28	1095
35.979	1	3	3598	10	1	28	749
35.979	1	2	3598	10	3	28	749
35.98	1	4	3599	1	4	28	1095
35.982	1	4	3599	3	4	28	1095
35.985	1	3	3599	6	1	28	749
35.985	1	2	3599	6	3	28	749
35.99	1	2	3600	1	3	28	1095
35.991	1	2	3600	2	3	28	1095
35.992	1	3	3600	3	1	28	549
35.992	1	2	3600	3	3	28	549
35.992	1	4	3600	3	4	28	549
35.996	1	2	3600	7	3	28	1095
35.998	1	4	3600	9	4	28	1095
35.999	1	3	3600	10	1	28	1095
35.999	1	1	3600	10	2	28	1095
36.002	1	1	3601	3	2	28	749
36.002	1	4	3601	3	4	28	749
36.003	1	1	3601	4	2	28	749
36.003	1	2	3601	4	3	28	749
36.003	1	4	3601	4	4	28	749
36.004	1	1	3601	5	2	28	2292
36.005	1	3	3601	6	1	28	1095
36.005	1	1	3601	6	2	28	1095
36.006	1	1	3601	7	2	28	2292
36.008	1	2	3601	9	3	28	2292
36.009	1	1	3601	10	2	28	2292
36.012	1	3	3602	3	1	28	2292
36.013	1	2	3602	4	3	28	1095
36.014	1	2	3602	5	3	28	1095
36.015	1	2	3602	6	3	28	1095
36.019	1	1	3602	10	2	28	749
36.019	1	4	3602	10	4	28	749
36.019	1	3	3602	10	1	28	749
36.02	1	2	3603	1	3	28	1095
36.024	1	1	3603	5	2	28	1095
36.025	1	2	3603	6	3	28	749
36.025	1	4	3603	6	4	28	749
36.025	1	3	3603	6	1	28	749
36.031	1	2	3604	2	3	28	1095
36.032	1	3	3604	3	1	28	1095
36.034	1	1	3604	5	2	28	1095
36.036	1	2	3604	7	3	28	1095
36.037	1	2	3604	8	3	28	1095
36.038	1	1	3604	9	2	28	1095
36.039	1	4	3604	10	4	28	1095
36.039	1	3	3604	10	1	28	1095
36.043	1	2	3605	4	3	28	2292
36.045	1	3	3605	6	1	28	2292
36.046	1	4	3605	7	4	28	2292
36.047	1	1	3605	8	2	28	1095
36.047	1	4	3605	8	4	28	1095
36.048	1	1	3605	9	2	28	1095
36.048	1	2	3605	9	3	28	1095
36.049	1	1	3605	10	2	28	2292
36.05	1	1	3606	1	2	28	2292
36.051	1	1	3606	2	2	28	2292
36.052	1	3	3606	3	1	28	1095
36.052	1	1	3606	3	2	28	1095
36.053	1	1	3606	4	2	28	2292
36.054	1	2	3606	5	3	28	2292
36.059	1	3	3606	10	1	28	749
36.059	1	2	3606	10	3	28	749
36.06	1	2	3607	1	3	28	1095
36.061	1	2	3607	2	3	28	1095
36.065	1	3	3607	6	1	28	749
36.066	1	2	3607	7	3	28	749
36.071	1	2	3608	2	3	28	749
36.072	1	3	3608	3	1	28	749
36.077	1	2	3608	8	3	28	749
36.079	1	3	3608	10	1	28	749
36.082	1	1	3609	3	2	28	749
36.082	1	2	3609	3	3	28	749
36.083	1	1	3609	4	2	28	749
36.083	1	2	3609	4	3	28	749
36.084	1	4	3609	5	4	28	749
36.084	1	1	3609	5	2	28	749
36.084	1	2	3609	5	3	28	749
36.085	1	4	3609	6	4	28	1095
36.085	1	1	3609	6	2	28	1095
36.086	1	4	3609	7	4	28	749
36.086	1	3	3609	7	1	28	749
36.086	1	1	3609	7	2	28	749
36.087	1	4	3609	8	4	28	1095
36.087	1	1	3609	8	2	28	1095
36.088	1	4	3609	9	4	28	1095
36.088	1	1	3609	9	2	28	1095
36.089	1	4	3609	10	4	28	749
36.089	1	1	3609	10	2	28	749
36.089	1	2	3609	10	3	28	749
36.09	1	4	3610	1	4	28	2292
36.091	1	4	3610	2	4	28	1095
36.092	1	3	3610	3	1	28	1095
36.093	1	1	3610	4	2	28	1095
36.096	1	2	3610	7	3	28	749
36.101	1	2	3611	2	3	28	549
36.101	1	4	3611	2	4	28	549
36.105	1	2	3611	6	3	28	749
36.106	1	2	3611	7	3	28	749
36.107	1	2	3611	8	3	28	749
36.108	1	2	3611	9	3	28	749
36.111	1	4	3612	2	4	28	749
36.112	1	2	3612	3	3	28	549
36.112	1	4	3612	3	4	28	549
36.113	1	4	3612	4	4	28	749
36.114	1	4	3612	5	4	28	749
36.115	1	4	3612	6	4	28	749
36.116	1	4	3612	7	4	28	749
36.117	1	2	3612	8	3	28	549
36.117	1	4	3612	8	4	28	549
36.118	1	4	3612	9	4	28	749
36.121	1	3	3613	2	1	28	749
36.122	1	3	3613	3	1	28	749
36.122	1	1	3613	3	2	28	749
36.123	1	3	3613	4	1	28	749
36.123	1	1	3613	4	2	28	749
36.123	1	4	3613	4	4	28	749
36.124	1	3	3613	5	1	28	749
36.124	1	1	3613	5	2	28	749
36.124	1	2	3613	5	3	28	749
36.125	1	3	3613	6	1	28	1095
36.125	1	1	3613	6	2	28	1095
36.126	1	3	3613	7	1	28	1095
36.126	1	1	3613	7	2	28	1095
36.127	1	3	3613	8	1	28	1095
36.127	1	1	3613	8	2	28	1095
36.128	1	3	3613	9	1	28	1095
36.128	1	1	3613	9	2	28	1095
36.129	1	1	3613	10	2	28	1095
36.129	1	2	3613	10	3	28	1095
36.13	1	2	3614	1	3	28	2292
36.131	1	2	3614	2	3	28	2292
36.133	1	4	3614	4	4	28	2292
36.135	1	2	3614	6	3	28	1095
36.14	1	4	3615	1	4	28	749
36.142	1	2	3615	3	3	28	749
36.143	1	4	3615	4	4	28	749
36.144	1	1	3615	5	2	28	1095
36.145	1	4	3615	6	4	28	1095
36.147	1	2	3615	8	3	28	1095
36.149	1	1	3615	10	2	28	1095
36.15	1	1	3616	1	2	28	1095
36.151	1	1	3616	2	2	28	1095
36.152	1	2	3616	3	3	28	749
36.153	1	2	3616	4	3	28	749
36.154	1	2	3616	5	3	28	749
36.155	1	4	3616	6	4	28	749
36.156	1	1	3616	7	2	28	1095
36.159	1	2	3616	10	3	28	1095
36.161	1	3	3617	2	1	28	1095
36.162	1	3	3617	3	1	28	749
