% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
53.856	1	1	5386	7	1	28	9422
53.859	1	1	5386	10	1	28	9422
53.86	1	1	5387	1	1	28	9422
53.862	1	1	5387	3	1	28	9422
53.863	1	1	5387	4	1	28	9422
53.865	1	1	5387	6	1	28	9422
53.866	1	1	5387	7	1	28	9422
53.867	1	1	5387	8	1	28	9422
53.868	1	1	5387	9	1	28	9422
53.87	1	1	5388	1	1	28	9422
53.871	1	1	5388	2	1	28	9422
53.873	1	1	5388	4	1	28	9422
53.874	1	1	5388	5	1	28	9422
53.876	1	1	5388	7	1	28	9422
53.877	1	1	5388	8	1	28	9422
53.88	1	1	5389	1	1	28	9422
53.881	1	1	5389	2	1	28	9422
53.883	1	1	5389	4	1	28	9422
53.885	1	1	5389	6	1	28	9422
53.886	1	1	5389	7	1	28	9422
53.887	1	1	5389	8	1	28	9422
53.888	1	1	5389	9	1	28	9422
53.889	1	1	5389	10	1	28	9422
53.891	1	1	5390	2	1	28	9422
53.892	1	1	5390	3	1	28	9422
53.894	1	1	5390	5	1	28	9422
53.895	1	1	5390	6	1	28	9422
53.897	1	1	5390	8	1	28	9422
53.899	1	1	5390	10	1	28	9422
53.901	1	1	5391	2	1	28	9422
53.903	1	1	5391	4	1	28	9422
53.904	1	1	5391	5	1	28	9422
53.906	1	1	5391	7	1	28	9422
53.907	1	1	5391	8	1	28	9422
53.908	1	1	5391	9	1	28	9422
53.909	1	1	5391	10	1	28	9422
53.91	1	1	5392	1	1	28	9422
53.912	1	1	5392	3	1	28	9422
53.913	1	1	5392	4	1	28	9422
53.915	1	1	5392	6	1	28	9422
53.916	1	1	5392	7	1	28	9422
53.919	1	1	5392	10	1	28	9422
53.921	1	1	5393	2	1	28	9422
53.922	1	1	5393	3	1	28	9422
53.924	1	1	5393	5	1	28	9422
53.925	1	1	5393	6	1	28	9422
53.927	1	1	5393	8	1	28	9422
53.928	1	1	5393	9	1	28	9422
53.93	1	1	5394	1	1	28	9422
53.931	1	1	5394	2	1	28	9422
53.933	1	1	5394	4	1	28	9422
53.934	1	1	5394	5	1	28	9422
53.936	1	1	5394	7	1	28	9422
53.939	1	1	5394	10	1	28	9422
53.94	1	1	5395	1	1	28	9422
53.942	1	1	5395	3	1	28	9422
53.943	1	1	5395	4	1	28	9422
53.945	1	1	5395	6	1	28	9422
53.946	1	1	5395	7	1	28	9422
53.948	1	1	5395	9	1	28	9422
53.949	1	1	5395	10	1	28	9422
53.951	1	1	5396	2	1	28	9422
53.952	1	1	5396	3	1	28	9422
53.954	1	1	5396	5	1	28	9422
53.956	1	1	5396	7	1	28	9422
53.957	1	1	5396	8	1	28	9422
53.96	1	1	5397	1	1	28	9422
53.961	1	1	5397	2	1	28	9422
53.963	1	1	5397	4	1	28	9422
53.964	1	1	5397	5	1	28	9422
53.966	1	1	5397	7	1	28	9422
53.967	1	1	5397	8	1	28	9422
53.969	1	1	5397	10	1	28	9422
53.97	1	1	5398	1	1	28	9422
53.972	1	1	5398	3	1	28	9422
53.974	1	1	5398	5	1	28	9422
53.975	1	1	5398	6	1	28	9422
53.977	1	1	5398	8	1	28	9422
53.979	1	1	5398	10	1	28	9422
53.981	1	1	5399	2	1	28	9422
53.982	1	1	5399	3	1	28	9422
53.984	1	1	5399	5	1	28	9422
53.985	1	1	5399	6	1	28	9422
53.987	1	1	5399	8	1	28	9422
53.988	1	1	5399	9	1	28	9422
53.99	1	1	5400	1	1	28	9422
53.991	1	1	5400	2	1	28	9422
53.992	1	1	5400	3	1	28	9422
53.993	1	1	5400	4	1	28	9422
53.995	1	1	5400	6	1	28	9422
53.996	1	1	5400	7	1	28	9422
53.999	1	1	5400	10	1	28	9422
54	1	1	5401	1	1	28	9422
54.002	1	1	5401	3	1	28	9422
54.003	1	1	5401	4	1	28	9422
54.005	1	1	5401	6	1	28	9422
54.006	1	1	5401	7	1	28	9422
54.008	1	1	5401	9	1	28	9422
54.01	1	1	5402	1	1	28	9422
54.011	1	1	5402	2	1	28	9422
54.012	1	1	5402	3	1	28	9422
54.013	1	1	5402	4	1	28	9422
54.014	1	1	5402	5	1	28	9422
54.016	1	1	5402	7	1	28	9422
54.017	1	1	5402	8	1	28	9422
54.02	1	1	5403	1	1	28	9422
54.021	1	1	5403	2	1	28	9422
54.023	1	1	5403	4	1	28	9422
54.024	1	1	5403	5	1	28	9422
54.026	1	1	5403	7	1	28	9422
54.028	1	1	5403	9	1	28	9422
54.029	1	1	5403	10	1	28	9422
54.031	1	1	5404	2	1	28	9422
54.032	1	1	5404	3	1	28	9422
54.033	1	1	5404	4	1	28	9422
54.034	1	1	5404	5	1	28	9422
54.035	1	1	5404	6	1	28	9422
54.037	1	1	5404	8	1	28	9422
54.039	1	1	5404	10	1	28	9422
54.041	1	1	5405	2	1	28	9422
54.042	1	1	5405	3	1	28	9422
54.044	1	1	5405	5	1	28	9422
54.046	1	1	5405	7	1	28	9422
54.047	1	1	5405	8	1	28	9422
54.049	1	1	5405	10	1	28	9422
54.05	1	1	5406	1	1	28	9422
54.052	1	1	5406	3	1	28	9422
54.053	1	1	5406	4	1	28	9422
54.055	1	1	5406	6	1	28	9422
54.056	1	1	5406	7	1	28	9422
54.059	1	1	5406	10	1	28	9422
54.06	1	1	5407	1	1	28	9422
54.062	1	1	5407	3	1	28	9422
54.063	1	1	5407	4	1	28	9422
54.065	1	1	5407	6	1	28	9422
54.067	1	1	5407	8	1	28	9422
54.068	1	1	5407	9	1	28	9422
54.07	1	1	5408	1	1	28	9422
54.071	1	1	5408	2	1	28	9422
54.073	1	1	5408	4	1	28	9422
54.074	1	1	5408	5	1	28	9422
54.076	1	1	5408	7	1	28	9422
54.077	1	1	5408	8	1	28	9422
54.08	1	1	5409	1	1	28	9422
54.081	1	1	5409	2	1	28	9422
54.083	1	1	5409	4	1	28	9422
54.085	1	1	5409	6	1	28	9422
54.086	1	1	5409	7	1	28	9422
54.088	1	1	5409	9	1	28	9422
54.089	1	1	5409	10	1	28	9422
54.091	1	1	5410	2	1	28	9422
54.092	1	1	5410	3	1	28	9422
54.094	1	1	5410	5	1	28	9422
54.095	1	1	5410	6	1	28	9422
54.097	1	1	5410	8	1	28	9422
54.099	1	1	5410	10	1	28	9422
54.101	1	1	5411	2	1	28	9422
54.103	1	1	5411	4	1	28	9422
54.104	1	1	5411	5	1	28	9422
54.106	1	1	5411	7	1	28	9422
54.107	1	1	5411	8	1	28	9422
54.109	1	1	5411	10	1	28	9422
54.11	1	1	5412	1	1	28	9422
54.112	1	1	5412	3	1	28	9422
54.113	1	1	5412	4	1	28	9422
54.115	1	1	5412	6	1	28	9422
54.116	1	1	5412	7	1	28	9422
54.119	1	1	5412	10	1	28	9422
54.121	1	1	5413	2	1	28	9422
54.122	1	1	5413	3	1	28	9422
54.124	1	1	5413	5	1	28	9422
54.125	1	1	5413	6	1	28	9422
54.127	1	1	5413	8	1	28	9422
54.128	1	1	5413	9	1	28	9422
54.13	1	1	5414	1	1	28	9422
54.131	1	1	5414	2	1	28	9422
54.133	1	1	5414	4	1	28	9422
54.134	1	1	5414	5	1	28	9422
54.136	1	1	5414	7	1	28	9422
54.137	1	1	5414	8	1	28	9422
54.139	1	1	5414	10	1	28	9422
54.14	1	1	5415	1	1	28	9422
54.142	1	1	5415	3	1	28	9422
54.143	1	1	5415	4	1	28	9422
54.145	1	1	5415	6	1	28	9422
54.146	1	1	5415	7	1	28	9422
54.148	1	1	5415	9	1	28	9422
54.149	1	1	5415	10	1	28	9422
54.151	1	1	5416	2	1	28	9422
54.152	1	1	5416	3	1	28	9422
54.154	1	1	5416	5	1	28	9422
54.156	1	1	5416	7	1	28	9422
54.157	1	1	5416	8	1	28	9422
54.16	1	1	5417	1	1	28	9422
54.161	1	1	5417	2	1	28	9422
54.163	1	1	5417	4	1	28	9422
54.164	1	1	5417	5	1	28	9422
54.166	1	1	5417	7	1	28	9422
54.167	1	1	5417	8	1	28	9422
54.169	1	1	5417	10	1	28	9422
54.17	1	1	5418	1	1	28	9422
54.172	1	1	5418	3	1	28	9422
54.174	1	1	5418	5	1	28	9422
54.175	1	1	5418	6	1	28	9422
54.177	1	1	5418	8	1	28	9422
54.179	1	1	5418	10	1	28	9422
54.181	1	1	5419	2	1	28	9422
54.182	1	1	5419	3	1	28	9422
54.184	1	1	5419	5	1	28	9422
54.185	1	1	5419	6	1	28	9422
54.187	1	1	5419	8	1	28	9422
54.188	1	1	5419	9	1	28	9422
54.19	1	1	5420	1	1	28	9422
54.192	1	1	5420	3	1	28	9422
54.193	1	1	5420	4	1	28	9422
54.195	1	1	5420	6	1	28	9422
54.196	1	1	5420	7	1	28	9422
54.199	1	1	5420	10	1	28	9422
54.2	1	1	5421	1	1	28	9422
54.202	1	1	5421	3	1	28	9422
54.203	1	1	5421	4	1	28	9422
54.205	1	1	5421	6	1	28	9422
54.206	1	1	5421	7	1	28	9422
54.208	1	1	5421	9	1	28	9422
54.21	1	1	5422	1	1	28	9422
54.211	1	1	5422	2	1	28	9422
54.213	1	1	5422	4	1	28	9422
54.214	1	1	5422	5	1	28	9422
54.216	1	1	5422	7	1	28	9422
54.217	1	1	5422	8	1	28	9422
54.22	1	1	5423	1	1	28	9422
54.221	1	1	5423	2	1	28	9422
54.223	1	1	5423	4	1	28	9422
54.224	1	1	5423	5	1	28	9422
54.226	1	1	5423	7	1	28	9422
54.228	1	1	5423	9	1	28	9422
54.229	1	1	5423	10	1	28	9422
54.231	1	1	5424	2	1	28	9422
54.232	1	1	5424	3	1	28	9422
54.234	1	1	5424	5	1	28	9422
54.235	1	1	5424	6	1	28	9422
54.237	1	1	5424	8	1	28	9422
54.239	1	1	5424	10	1	28	9422
54.241	1	1	5425	2	1	28	9422
54.242	1	1	5425	3	1	28	9422
54.244	1	1	5425	5	1	28	9422
54.246	1	1	5425	7	1	28	9422
54.247	1	1	5425	8	1	28	9422
54.249	1	1	5425	10	1	28	9422
54.25	1	1	5426	1	1	28	9422
54.252	1	1	5426	3	1	28	9422
54.253	1	1	5426	4	1	28	9422
54.255	1	1	5426	6	1	28	9422
54.256	1	1	5426	7	1	28	9422
54.259	1	1	5426	10	1	28	9422
54.26	1	1	5427	1	1	28	9422
54.262	1	1	5427	3	1	28	9422
54.263	1	1	5427	4	1	28	9422
54.265	1	1	5427	6	1	28	9422
54.267	1	1	5427	8	1	28	9422
54.268	1	1	5427	9	1	28	9422
54.27	1	1	5428	1	1	28	9422
54.271	1	1	5428	2	1	28	9422
54.273	1	1	5428	4	1	28	9422
54.274	1	1	5428	5	1	28	9422
54.276	1	1	5428	7	1	28	9422
54.277	1	1	5428	8	1	28	9422
54.28	1	1	5429	1	1	28	9422
54.281	1	1	5429	2	1	28	9422
54.283	1	1	5429	4	1	28	9422
54.285	1	1	5429	6	1	28	9422
54.286	1	1	5429	7	1	28	9422
54.288	1	1	5429	9	1	28	9422
54.289	1	1	5429	10	1	28	9422
54.291	1	1	5430	2	1	28	9422
54.292	1	1	5430	3	1	28	9422
54.294	1	1	5430	5	1	28	9422
54.295	1	1	5430	6	1	28	9422
54.297	1	1	5430	8	1	28	9422
54.299	1	1	5430	10	1	28	9422
54.301	1	1	5431	2	1	28	9422
54.303	1	1	5431	4	1	28	9422
54.304	1	1	5431	5	1	28	9422
54.306	1	1	5431	7	1	28	9422
54.307	1	1	5431	8	1	28	9422
54.309	1	1	5431	10	1	28	9422
54.31	1	1	5432	1	1	28	9422
54.312	1	1	5432	3	1	28	9422
54.313	1	1	5432	4	1	28	9422
54.315	1	1	5432	6	1	28	9422
54.316	1	1	5432	7	1	28	9422
54.319	1	1	5432	10	1	28	9422
54.321	1	1	5433	2	1	28	9422
54.322	1	1	5433	3	1	28	9422
54.324	1	1	5433	5	1	28	9422
54.325	1	1	5433	6	1	28	9422
54.326	1	1	5433	7	1	28	9422
54.327	1	1	5433	8	1	28	9422
54.328	1	1	5433	9	1	28	9422
54.33	1	1	5434	1	1	28	9422
54.331	1	1	5434	2	1	28	9422
54.333	1	1	5434	4	1	28	9422
54.334	1	1	5434	5	1	28	9422
54.336	1	1	5434	7	1	28	9422
54.339	1	1	5434	10	1	28	9422
54.34	1	1	5435	1	1	28	9422
54.342	1	1	5435	3	1	28	9422
54.343	1	1	5435	4	1	28	9422
54.345	1	1	5435	6	1	28	9422
54.346	1	1	5435	7	1	28	9422
54.348	1	1	5435	9	1	28	9422
54.349	1	1	5435	10	1	28	9422
54.351	1	1	5436	2	1	28	9422
54.352	1	1	5436	3	1	28	9422
54.354	1	1	5436	5	1	28	9422
54.356	1	1	5436	7	1	28	9422
54.357	1	1	5436	8	1	28	9422
54.36	1	1	5437	1	1	28	9422
54.361	1	1	5437	2	1	28	9422
54.363	1	1	5437	4	1	28	9422
54.364	1	1	5437	5	1	28	9422
54.366	1	1	5437	7	1	28	9422
54.367	1	1	5437	8	1	28	9422
54.369	1	1	5437	10	1	28	9422
54.37	1	1	5438	1	1	28	9422
54.372	1	1	5438	3	1	28	9422
54.374	1	1	5438	5	1	28	9422
54.375	1	1	5438	6	1	28	9422
54.377	1	1	5438	8	1	28	9422
54.379	1	1	5438	10	1	28	9422
54.381	1	1	5439	2	1	28	9422
54.382	1	1	5439	3	1	28	9422
54.384	1	1	5439	5	1	28	9422
54.385	1	1	5439	6	1	28	9422
54.387	1	1	5439	8	1	28	9422
54.388	1	1	5439	9	1	28	9422
54.39	1	1	5440	1	1	28	9422
54.392	1	1	5440	3	1	28	9422
54.393	1	1	5440	4	1	28	9422
54.395	1	1	5440	6	1	28	9422
54.396	1	1	5440	7	1	28	9422
54.399	1	1	5440	10	1	28	9422
54.4	1	1	5441	1	1	28	9422
54.402	1	1	5441	3	1	28	9422
54.403	1	1	5441	4	1	28	9422
54.405	1	1	5441	6	1	28	9422
54.406	1	1	5441	7	1	28	9422
54.408	1	1	5441	9	1	28	9422
54.409	1	1	5441	10	1	28	9422
54.41	1	1	5442	1	1	28	9422
54.411	1	1	5442	2	1	28	9422
54.413	1	1	5442	4	1	28	9422
54.414	1	1	5442	5	1	28	9422
54.416	1	1	5442	7	1	28	9422
54.417	1	1	5442	8	1	28	9422
54.42	1	1	5443	1	1	28	9422
54.421	1	1	5443	2	1	28	9422
54.423	1	1	5443	4	1	28	9422
54.424	1	1	5443	5	1	28	9422
54.426	1	1	5443	7	1	28	9422
54.428	1	1	5443	9	1	28	9422
54.429	1	1	5443	10	1	28	9422
54.43	1	1	5444	1	1	28	9422
54.431	1	1	5444	2	1	28	9422
54.432	1	1	5444	3	1	28	9422
54.434	1	1	5444	5	1	28	9422
54.435	1	1	5444	6	1	28	9422
54.437	1	1	5444	8	1	28	9422
54.439	1	1	5444	10	1	28	9422
54.441	1	1	5445	2	1	28	9422
54.442	1	1	5445	3	1	28	9422
54.444	1	1	5445	5	1	28	9422
54.446	1	1	5445	7	1	28	9422
54.447	1	1	5445	8	1	28	9422
54.449	1	1	5445	10	1	28	9422
54.45	1	1	5446	1	1	28	9422
54.451	1	1	5446	2	1	28	9422
54.452	1	1	5446	3	1	28	9422
54.453	1	1	5446	4	1	28	9422
54.455	1	1	5446	6	1	28	9422
54.456	1	1	5446	7	1	28	9422
54.459	1	1	5446	10	1	28	9422
54.46	1	1	5447	1	1	28	9422
54.462	1	1	5447	3	1	28	9422
54.463	1	1	5447	4	1	28	9422
54.465	1	1	5447	6	1	28	9422
54.467	1	1	5447	8	1	28	9422
54.468	1	1	5447	9	1	28	9422
54.47	1	1	5448	1	1	28	9422
54.471	1	1	5448	2	1	28	9422
54.472	1	1	5448	3	1	28	9422
54.473	1	1	5448	4	1	28	9422
54.474	1	1	5448	5	1	28	9422
54.476	1	1	5448	7	1	28	9422
54.477	1	1	5448	8	1	28	9422
54.48	1	1	5449	1	1	28	9422
54.481	1	1	5449	2	1	28	9422
54.483	1	1	5449	4	1	28	9422
54.485	1	1	5449	6	1	28	9422
54.486	1	1	5449	7	1	28	9422
54.488	1	1	5449	9	1	28	9422
54.489	1	1	5449	10	1	28	9422
54.491	1	1	5450	2	1	28	9422
54.492	1	1	5450	3	1	28	9422
54.494	1	1	5450	5	1	28	9422
54.495	1	1	5450	6	1	28	9422
54.497	1	1	5450	8	1	28	9422
54.499	1	1	5450	10	1	28	9422
54.501	1	1	5451	2	1	28	9422
54.503	1	1	5451	4	1	28	9422
54.504	1	1	5451	5	1	28	9422
54.506	1	1	5451	7	1	28	9422
54.507	1	1	5451	8	1	28	9422
54.509	1	1	5451	10	1	28	9422
54.51	1	1	5452	1	1	28	9422
54.512	1	1	5452	3	1	28	9422
54.513	1	1	5452	4	1	28	9422
54.515	1	1	5452	6	1	28	9422
54.516	1	1	5452	7	1	28	9422
54.519	1	1	5452	10	1	28	9422
54.521	1	1	5453	2	1	28	9422
54.522	1	1	5453	3	1	28	9422
54.524	1	1	5453	5	1	28	9422
54.525	1	1	5453	6	1	28	9422
54.527	1	1	5453	8	1	28	9422
54.528	1	1	5453	9	1	28	9422
54.53	1	1	5454	1	1	28	9422
54.531	1	1	5454	2	1	28	9422
54.533	1	1	5454	4	1	28	9422
54.534	1	1	5454	5	1	28	9422
54.536	1	1	5454	7	1	28	9422
54.539	1	1	5454	10	1	28	9422
54.54	1	1	5455	1	1	28	9422
54.542	1	1	5455	3	1	28	9422
54.543	1	1	5455	4	1	28	9422
54.545	1	1	5455	6	1	28	9422
54.546	1	1	5455	7	1	28	9422
54.548	1	1	5455	9	1	28	9422
54.549	1	1	5455	10	1	28	9422
54.551	1	1	5456	2	1	28	9422
54.552	1	1	5456	3	1	28	9422
54.554	1	1	5456	5	1	28	9422
54.555	1	1	5456	6	1	28	9422
54.556	1	1	5456	7	1	28	9422
54.557	1	1	5456	8	1	28	9422
54.56	1	1	5457	1	1	28	9422
54.561	1	1	5457	2	1	28	9422
54.563	1	1	5457	4	1	28	9422
54.564	1	1	5457	5	1	28	9422
54.566	1	1	5457	7	1	28	9422
54.567	1	1	5457	8	1	28	9422
54.569	1	1	5457	10	1	28	9422
54.57	1	1	5458	1	1	28	9422
54.572	1	1	5458	3	1	28	9422
54.574	1	1	5458	5	1	28	9422
54.575	1	1	5458	6	1	28	9422
54.576	1	1	5458	7	1	28	9422
54.577	1	1	5458	8	1	28	9422
54.579	1	1	5458	10	1	28	9422
54.581	1	1	5459	2	1	28	9422
54.582	1	1	5459	3	1	28	9422
54.584	1	1	5459	5	1	28	9422
54.585	1	1	5459	6	1	28	9422
54.587	1	1	5459	8	1	28	9422
54.588	1	1	5459	9	1	28	9422
54.59	1	1	5460	1	1	28	9422
54.592	1	1	5460	3	1	28	9422
54.593	1	1	5460	4	1	28	9422
54.595	1	1	5460	6	1	28	9422
54.596	1	1	5460	7	1	28	9422
54.597	1	1	5460	8	1	28	9422
54.599	1	1	5460	10	1	28	9422
54.6	1	1	5461	1	1	28	9422
54.602	1	1	5461	3	1	28	9422
54.603	1	1	5461	4	1	28	9422
54.605	1	1	5461	6	1	28	9422
54.606	1	1	5461	7	1	28	9422
54.608	1	1	5461	9	1	28	9422
54.61	1	1	5462	1	1	28	9422
54.611	1	1	5462	2	1	28	9422
54.613	1	1	5462	4	1	28	9422
54.614	1	1	5462	5	1	28	9422
54.616	1	1	5462	7	1	28	9422
54.617	1	1	5462	8	1	28	9422
54.62	1	1	5463	1	1	28	9422
54.621	1	1	5463	2	1	28	9422
54.623	1	1	5463	4	1	28	9422
54.624	1	1	5463	5	1	28	9422
54.626	1	1	5463	7	1	28	9422
54.628	1	1	5463	9	1	28	9422
54.629	1	1	5463	10	1	28	9422
54.631	1	1	5464	2	1	28	9422
54.632	1	1	5464	3	1	28	9422
54.634	1	1	5464	5	1	28	9422
54.635	1	1	5464	6	1	28	9422
54.637	1	1	5464	8	1	28	9422
54.639	1	1	5464	10	1	28	9422
54.641	1	1	5465	2	1	28	9422
54.642	1	1	5465	3	1	28	9422
54.644	1	1	5465	5	1	28	9422
54.646	1	1	5465	7	1	28	9422
54.647	1	1	5465	8	1	28	9422
54.649	1	1	5465	10	1	28	9422
54.65	1	1	5466	1	1	28	9422
54.652	1	1	5466	3	1	28	9422
54.653	1	1	5466	4	1	28	9422
54.655	1	1	5466	6	1	28	9422
54.656	1	1	5466	7	1	28	9422
54.659	1	1	5466	10	1	28	9422
54.66	1	1	5467	1	1	28	9422
54.662	1	1	5467	3	1	28	9422
54.663	1	1	5467	4	1	28	9422
54.665	1	1	5467	6	1	28	9422
54.667	1	1	5467	8	1	28	9422
54.668	1	1	5467	9	1	28	9422
54.67	1	1	5468	1	1	28	9422
54.671	1	1	5468	2	1	28	9422
54.673	1	1	5468	4	1	28	9422
54.674	1	1	5468	5	1	28	9422
54.676	1	1	5468	7	1	28	9422
54.677	1	1	5468	8	1	28	9422
54.68	1	1	5469	1	1	28	9422
54.681	1	1	5469	2	1	28	9422
54.683	1	1	5469	4	1	28	9422
54.685	1	1	5469	6	1	28	9422
54.686	1	1	5469	7	1	28	9422
54.688	1	1	5469	9	1	28	9422
54.689	1	1	5469	10	1	28	9422
54.691	1	1	5470	2	1	28	9422
54.692	1	1	5470	3	1	28	9422
54.694	1	1	5470	5	1	28	9422
54.695	1	1	5470	6	1	28	9422
54.697	1	1	5470	8	1	28	9422
54.699	1	1	5470	10	1	28	9422
54.701	1	1	5471	2	1	28	9422
54.703	1	1	5471	4	1	28	9422
54.704	1	1	5471	5	1	28	9422
54.706	1	1	5471	7	1	28	9422
54.707	1	1	5471	8	1	28	9422
54.709	1	1	5471	10	1	28	9422
54.71	1	1	5472	1	1	28	9422
54.712	1	1	5472	3	1	28	9422
54.713	1	1	5472	4	1	28	9422
54.715	1	1	5472	6	1	28	9422
54.716	1	1	5472	7	1	28	9422
54.719	1	1	5472	10	1	28	9422
54.721	1	1	5473	2	1	28	9422
54.722	1	1	5473	3	1	28	9422
54.724	1	1	5473	5	1	28	9422
54.725	1	1	5473	6	1	28	9422
54.727	1	1	5473	8	1	28	9422
54.728	1	1	5473	9	1	28	9422
54.73	1	1	5474	1	1	28	9422
54.731	1	1	5474	2	1	28	9422
54.733	1	1	5474	4	1	28	9422
54.734	1	1	5474	5	1	28	9422
54.736	1	1	5474	7	1	28	9422
54.739	1	1	5474	10	1	28	9422
54.74	1	1	5475	1	1	28	9422
54.742	1	1	5475	3	1	28	9422
54.743	1	1	5475	4	1	28	9422
54.745	1	1	5475	6	1	28	9422
54.746	1	1	5475	7	1	28	9422
54.748	1	1	5475	9	1	28	9422
54.749	1	1	5475	10	1	28	9422
54.751	1	1	5476	2	1	28	9422
54.752	1	1	5476	3	1	28	9422
54.754	1	1	5476	5	1	28	9422
54.756	1	1	5476	7	1	28	9422
54.757	1	1	5476	8	1	28	9422
54.76	1	1	5477	1	1	28	9422
54.761	1	1	5477	2	1	28	9422
54.763	1	1	5477	4	1	28	9422
54.764	1	1	5477	5	1	28	9422
54.766	1	1	5477	7	1	28	9422
54.767	1	1	5477	8	1	28	9422
54.769	1	1	5477	10	1	28	9422
54.77	1	1	5478	1	1	28	9422
54.772	1	1	5478	3	1	28	9422
54.774	1	1	5478	5	1	28	9422
54.775	1	1	5478	6	1	28	9422
54.777	1	1	5478	8	1	28	9422
54.779	1	1	5478	10	1	28	9422
54.781	1	1	5479	2	1	28	9422
54.782	1	1	5479	3	1	28	9422
54.784	1	1	5479	5	1	28	9422
54.785	1	1	5479	6	1	28	9422
54.787	1	1	5479	8	1	28	9422
54.788	1	1	5479	9	1	28	9422
54.79	1	1	5480	1	1	28	9422
54.792	1	1	5480	3	1	28	9422
54.793	1	1	5480	4	1	28	9422
54.795	1	1	5480	6	1	28	9422
54.796	1	1	5480	7	1	28	9422
54.799	1	1	5480	10	1	28	9422
54.8	1	1	5481	1	1	28	9422
54.802	1	1	5481	3	1	28	9422
54.803	1	1	5481	4	1	28	9422
54.805	1	1	5481	6	1	28	9422
54.806	1	1	5481	7	1	28	9422
54.808	1	1	5481	9	1	28	9422
54.81	1	1	5482	1	1	28	9422
54.811	1	1	5482	2	1	28	9422
54.813	1	1	5482	4	1	28	9422
54.814	1	1	5482	5	1	28	9422
54.816	1	1	5482	7	1	28	9422
54.817	1	1	5482	8	1	28	9422
54.82	1	1	5483	1	1	28	9422
54.821	1	1	5483	2	1	28	9422
54.823	1	1	5483	4	1	28	9422
54.824	1	1	5483	5	1	28	9422
54.826	1	1	5483	7	1	28	9422
54.827	1	1	5483	8	1	28	9422
54.828	1	1	5483	9	1	28	9422
54.829	1	1	5483	10	1	28	9422
54.831	1	1	5484	2	1	28	9422
54.832	1	1	5484	3	1	28	9422
54.834	1	1	5484	5	1	28	9422
54.835	1	1	5484	6	1	28	9422
54.837	1	1	5484	8	1	28	9422
54.839	1	1	5484	10	1	28	9422
54.841	1	1	5485	2	1	28	9422
54.842	1	1	5485	3	1	28	9422
54.844	1	1	5485	5	1	28	9422
54.846	1	1	5485	7	1	28	9422
54.847	1	1	5485	8	1	28	9422
54.848	1	1	5485	9	1	28	9422
54.849	1	1	5485	10	1	28	9422
54.85	1	1	5486	1	1	28	9422
54.852	1	1	5486	3	1	28	9422
54.853	1	1	5486	4	1	28	9422
54.855	1	1	5486	6	1	28	9422
54.856	1	1	5486	7	1	28	9422
54.859	1	1	5486	10	1	28	9422
54.86	1	1	5487	1	1	28	9422
54.862	1	1	5487	3	1	28	9422
54.863	1	1	5487	4	1	28	9422
54.865	1	1	5487	6	1	28	9422
54.867	1	1	5487	8	1	28	9422
54.868	1	1	5487	9	1	28	9422
54.869	1	1	5487	10	1	28	9422
54.87	1	1	5488	1	1	28	9422
54.871	1	1	5488	2	1	28	9422
54.873	1	1	5488	4	1	28	9422
54.874	1	1	5488	5	1	28	9422
54.876	1	1	5488	7	1	28	9422
54.877	1	1	5488	8	1	28	9422
54.88	1	1	5489	1	1	28	9422
54.881	1	1	5489	2	1	28	9422
54.883	1	1	5489	4	1	28	9422
54.885	1	1	5489	6	1	28	9422
54.886	1	1	5489	7	1	28	9422
54.888	1	1	5489	9	1	28	9422
54.889	1	1	5489	10	1	28	9422
54.89	1	1	5490	1	1	28	9422
54.891	1	1	5490	2	1	28	9422
54.892	1	1	5490	3	1	28	9422
54.894	1	1	5490	5	1	28	9422
54.895	1	1	5490	6	1	28	9422
54.897	1	1	5490	8	1	28	9422
54.899	1	1	5490	10	1	28	9422
54.901	1	1	5491	2	1	28	9422
54.903	1	1	5491	4	1	28	9422
54.904	1	1	5491	5	1	28	9422
54.906	1	1	5491	7	1	28	9422
54.907	1	1	5491	8	1	28	9422
54.909	1	1	5491	10	1	28	9422
54.91	1	1	5492	1	1	28	9422
54.912	1	1	5492	3	1	28	9422
54.913	1	1	5492	4	1	28	9422
54.915	1	1	5492	6	1	28	9422
54.916	1	1	5492	7	1	28	9422
54.919	1	1	5492	10	1	28	9422
54.921	1	1	5493	2	1	28	9422
54.922	1	1	5493	3	1	28	9422
54.924	1	1	5493	5	1	28	9422
54.925	1	1	5493	6	1	28	9422
54.927	1	1	5493	8	1	28	9422
54.928	1	1	5493	9	1	28	9422
54.93	1	1	5494	1	1	28	9422
54.931	1	1	5494	2	1	28	9422
54.933	1	1	5494	4	1	28	9422
54.934	1	1	5494	5	1	28	9422
54.936	1	1	5494	7	1	28	9422
54.939	1	1	5494	10	1	28	9422
54.94	1	1	5495	1	1	28	9422
54.942	1	1	5495	3	1	28	9422
54.943	1	1	5495	4	1	28	9422
54.945	1	1	5495	6	1	28	9422
54.946	1	1	5495	7	1	28	9422
54.948	1	1	5495	9	1	28	9422
54.949	1	1	5495	10	1	28	9422
54.951	1	1	5496	2	1	28	9422
54.952	1	1	5496	3	1	28	9422
54.954	1	1	5496	5	1	28	9422
54.956	1	1	5496	7	1	28	9422
54.957	1	1	5496	8	1	28	9422
54.96	1	1	5497	1	1	28	9422
