% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
24.321	2	1	2433	2	1	28	2292
24.325	2	1	2433	6	1	28	2292
24.326	2	1	2433	7	1	28	2292
24.327	2	1	2433	8	1	28	2292
24.328	2	1	2433	9	1	28	2292
24.329	2	1	2433	10	1	28	2292
24.333	2	1	2434	4	1	28	2292
24.336	2	1	2434	7	1	28	2292
24.34	2	1	2435	1	1	28	2292
24.344	2	1	2435	5	1	28	2292
24.348	2	1	2435	9	1	28	2292
24.349	2	1	2435	10	1	28	2292
24.35	2	1	2436	1	1	28	2292
24.351	2	1	2436	2	1	28	2292
24.352	2	1	2436	3	1	28	2292
24.355	2	1	2436	6	1	28	2292
24.359	2	1	2436	10	1	28	2292
24.363	2	1	2437	4	1	28	2292
24.367	2	1	2437	8	1	28	2292
24.371	2	1	2438	2	1	28	2292
24.372	2	1	2438	3	1	28	2292
24.373	2	1	2438	4	1	28	2292
24.374	2	1	2438	5	1	28	2292
24.378	2	1	2438	9	1	28	2292
24.381	2	1	2439	2	1	28	2292
24.386	2	1	2439	7	1	28	2292
24.39	2	1	2440	1	1	28	2292
24.393	2	1	2440	4	1	28	2292
24.395	2	1	2440	6	1	28	2292
24.396	2	1	2440	7	1	28	2292
24.397	2	1	2440	8	1	28	2292
24.4	2	1	2441	1	1	28	2292
24.409	2	1	2441	10	1	28	2292
24.416	2	1	2442	7	1	28	2292
24.418	2	1	2442	9	1	28	2292
24.419	2	1	2442	10	1	28	2292
24.42	2	1	2443	1	1	28	2292
24.421	2	1	2443	2	1	28	2292
24.423	2	1	2443	4	1	28	2292
24.424	2	1	2443	5	1	28	2292
24.431	2	1	2444	2	1	28	2292
24.439	2	1	2444	10	1	28	2292
24.444	2	1	2445	5	1	28	2292
24.445	2	1	2445	6	1	28	2292
24.446	2	1	2445	7	1	28	2292
24.447	2	1	2445	8	1	28	2292
24.454	2	1	2446	5	1	28	2292
24.461	2	1	2447	2	1	28	2292
24.467	2	1	2447	8	1	28	2292
24.468	2	1	2447	9	1	28	2292
24.469	2	1	2447	10	1	28	2292
24.477	2	1	2448	8	1	28	2292
24.485	2	1	2449	6	1	28	2292
24.489	2	1	2449	10	1	28	2292
24.49	2	1	2450	1	1	28	2292
24.491	2	1	2450	2	1	28	2292
24.492	2	1	2450	3	1	28	2292
24.499	2	1	2450	10	1	28	2292
24.507	2	1	2451	8	1	28	2292
24.513	2	1	2452	4	1	28	2292
24.514	2	1	2452	5	1	28	2292
24.515	2	1	2452	6	1	28	2292
24.523	2	1	2453	4	1	28	2292
24.53	2	1	2454	1	1	28	2292
24.535	2	1	2454	6	1	28	2292
24.536	2	1	2454	7	1	28	2292
24.537	2	1	2454	8	1	28	2292
24.546	2	1	2455	7	1	28	2292
24.553	2	1	2456	4	1	28	2292
24.558	2	1	2456	9	1	28	2292
24.559	2	1	2456	10	1	28	2292
24.56	2	1	2457	1	1	28	2292
24.568	2	1	2457	9	1	28	2292
24.575	2	1	2458	6	1	28	2292
24.581	2	1	2459	2	1	28	2292
24.584	2	1	2459	5	1	28	2292
24.591	2	1	2460	2	1	28	2292
24.598	2	1	2460	9	1	28	2292
24.603	2	1	2461	4	1	28	2292
24.604	2	1	2461	5	1	28	2292
24.605	2	1	2461	6	1	28	2292
24.606	2	1	2461	7	1	28	2292
24.613	2	1	2462	4	1	28	2292
24.621	2	1	2463	2	1	28	2292
24.626	2	1	2463	7	1	28	2292
24.627	2	1	2463	8	1	28	2292
24.628	2	1	2463	9	1	28	2292
24.629	2	1	2463	10	1	28	2292
24.636	2	1	2464	7	1	28	2292
24.644	2	1	2465	5	1	28	2292
24.649	2	1	2465	10	1	28	2292
24.65	2	1	2466	1	1	28	2292
24.651	2	1	2466	2	1	28	2292
24.659	2	1	2466	10	1	28	2292
24.667	2	1	2467	8	1	28	2292
24.672	2	1	2468	3	1	28	2292
24.673	2	1	2468	4	1	28	2292
24.674	2	1	2468	5	1	28	2292
24.681	2	1	2469	2	1	28	2292
24.69	2	1	2470	1	1	28	2292
24.695	2	1	2470	6	1	28	2292
24.696	2	1	2470	7	1	28	2292
24.697	2	1	2470	8	1	28	2292
24.705	2	1	2471	6	1	28	2292
24.712	2	1	2472	3	1	28	2292
24.718	2	1	2472	9	1	28	2292
24.719	2	1	2472	10	1	28	2292
24.728	2	1	2473	9	1	28	2292
24.735	2	1	2474	6	1	28	2292
24.74	2	1	2475	1	1	28	2292
24.741	2	1	2475	2	1	28	2292
24.743	2	1	2475	4	1	28	2292
24.75	2	1	2476	1	1	28	2292
24.757	2	1	2476	8	1	28	2292
24.763	2	1	2477	4	1	28	2292
24.764	2	1	2477	5	1	28	2292
24.766	2	1	2477	7	1	28	2292
24.773	2	1	2478	4	1	28	2292
24.78	2	1	2479	1	1	28	2292
24.785	2	1	2479	6	1	28	2292
24.786	2	1	2479	7	1	28	2292
24.787	2	1	2479	8	1	28	2292
24.788	2	1	2479	9	1	28	2292
24.796	2	1	2480	7	1	28	2292
24.804	2	1	2481	5	1	28	2292
24.808	2	1	2481	9	1	28	2292
24.809	2	1	2481	10	1	28	2292
24.81	2	1	2482	1	1	28	2292
24.811	2	1	2482	2	1	28	2292
24.818	2	1	2482	9	1	28	2292
24.826	2	1	2483	7	1	28	2292
24.832	2	1	2484	3	1	28	2292
24.833	2	1	2484	4	1	28	2292
24.834	2	1	2484	5	1	28	2292
24.841	2	1	2485	2	1	28	2292
24.849	2	1	2485	10	1	28	2292
24.854	2	1	2486	5	1	28	2292
24.855	2	1	2486	6	1	28	2292
24.856	2	1	2486	7	1	28	2292
24.864	2	1	2487	5	1	28	2292
24.872	2	1	2488	3	1	28	2292
24.877	2	1	2488	8	1	28	2292
24.878	2	1	2488	9	1	28	2292
24.879	2	1	2488	10	1	28	2292
24.887	2	1	2489	8	1	28	2292
24.894	2	1	2490	5	1	28	2292
24.9	2	1	2491	1	1	28	2292
24.901	2	1	2491	2	1	28	2292
24.903	2	1	2491	4	1	28	2292
24.91	2	1	2492	1	1	28	2292
24.917	2	1	2492	8	1	28	2292
24.923	2	1	2493	4	1	28	2292
24.924	2	1	2493	5	1	28	2292
24.925	2	1	2493	6	1	28	2292
24.932	2	1	2494	3	1	28	2292
24.94	2	1	2495	1	1	28	2292
24.945	2	1	2495	6	1	28	2292
24.946	2	1	2495	7	1	28	2292
24.947	2	1	2495	8	1	28	2292
24.948	2	1	2495	9	1	28	2292
24.955	2	1	2496	6	1	28	2292
24.963	2	1	2497	4	1	28	2292
24.968	2	1	2497	9	1	28	2292
24.969	2	1	2497	10	1	28	2292
24.97	2	1	2498	1	1	28	2292
24.978	2	1	2498	9	1	28	2292
24.986	2	1	2499	7	1	28	2292
24.991	2	1	2500	2	1	28	2292
24.992	2	1	2500	3	1	28	2292
24.993	2	1	2500	4	1	28	2292
25	2	1	2501	1	1	28	2292
25.009	2	1	2501	10	1	28	2292
25.014	2	1	2502	5	1	28	2292
25.015	2	1	2502	6	1	28	2292
25.016	2	1	2502	7	1	28	2292
25.024	2	1	2503	5	1	28	2292
25.031	2	1	2504	2	1	28	2292
25.037	2	1	2504	8	1	28	2292
25.038	2	1	2504	9	1	28	2292
25.047	2	1	2505	8	1	28	2292
25.054	2	1	2506	5	1	28	2292
25.059	2	1	2506	10	1	28	2292
25.06	2	1	2507	1	1	28	2292
25.061	2	1	2507	2	1	28	2292
25.069	2	1	2507	10	1	28	2292
25.076	2	1	2508	7	1	28	2292
25.083	2	1	2509	4	1	28	2292
25.085	2	1	2509	6	1	28	2292
25.092	2	1	2510	3	1	28	2292
25.099	2	1	2510	10	1	28	2292
25.104	2	1	2511	5	1	28	2292
25.105	2	1	2511	6	1	28	2292
25.106	2	1	2511	7	1	28	2292
25.107	2	1	2511	8	1	28	2292
25.115	2	1	2512	6	1	28	2292
25.123	2	1	2513	4	1	28	2292
25.127	2	1	2513	8	1	28	2292
25.128	2	1	2513	9	1	28	2292
25.129	2	1	2513	10	1	28	2292
25.13	2	1	2514	1	1	28	2292
25.137	2	1	2514	8	1	28	2292
25.145	2	1	2515	6	1	28	2292
25.151	2	1	2516	2	1	28	2292
25.152	2	1	2516	3	1	28	2292
25.153	2	1	2516	4	1	28	2292
25.16	2	1	2517	1	1	28	2292
25.168	2	1	2517	9	1	28	2292
25.173	2	1	2518	4	1	28	2292
25.174	2	1	2518	5	1	28	2292
25.175	2	1	2518	6	1	28	2292
25.183	2	1	2519	4	1	28	2292
25.191	2	1	2520	2	1	28	2292
25.196	2	1	2520	7	1	28	2292
25.197	2	1	2520	8	1	28	2292
25.198	2	1	2520	9	1	28	2292
25.206	2	1	2521	7	1	28	2292
25.213	2	1	2522	4	1	28	2292
25.219	2	1	2522	10	1	28	2292
25.22	2	1	2523	1	1	28	2292
25.229	2	1	2523	10	1	28	2292
25.236	2	1	2524	7	1	28	2292
25.241	2	1	2525	2	1	28	2292
25.243	2	1	2525	4	1	28	2292
25.244	2	1	2525	5	1	28	2292
25.251	2	1	2526	2	1	28	2292
25.259	2	1	2526	10	1	28	2292
25.264	2	1	2527	5	1	28	2292
25.265	2	1	2527	6	1	28	2292
25.266	2	1	2527	7	1	28	2292
25.267	2	1	2527	8	1	28	2292
25.274	2	1	2528	5	1	28	2292
25.281	2	1	2529	2	1	28	2292
25.287	2	1	2529	8	1	28	2292
25.288	2	1	2529	9	1	28	2292
25.289	2	1	2529	10	1	28	2292
25.297	2	1	2530	8	1	28	2292
25.305	2	1	2531	6	1	28	2292
25.309	2	1	2531	10	1	28	2292
25.31	2	1	2532	1	1	28	2292
25.311	2	1	2532	2	1	28	2292
25.312	2	1	2532	3	1	28	2292
25.319	2	1	2532	10	1	28	2292
25.327	2	1	2533	8	1	28	2292
25.333	2	1	2534	4	1	28	2292
25.334	2	1	2534	5	1	28	2292
25.335	2	1	2534	6	1	28	2292
25.343	2	1	2535	4	1	28	2292
25.35	2	1	2536	1	1	28	2292
25.355	2	1	2536	6	1	28	2292
25.356	2	1	2536	7	1	28	2292
25.357	2	1	2536	8	1	28	2292
25.366	2	1	2537	7	1	28	2292
25.373	2	1	2538	4	1	28	2292
25.378	2	1	2538	9	1	28	2292
25.379	2	1	2538	10	1	28	2292
25.38	2	1	2539	1	1	28	2292
25.388	2	1	2539	9	1	28	2292
25.395	2	1	2540	6	1	28	2292
25.401	2	1	2541	2	1	28	2292
25.404	2	1	2541	5	1	28	2292
25.411	2	1	2542	2	1	28	2292
25.418	2	1	2542	9	1	28	2292
25.423	2	1	2543	4	1	28	2292
25.424	2	1	2543	5	1	28	2292
25.425	2	1	2543	6	1	28	2292
25.426	2	1	2543	7	1	28	2292
25.433	2	1	2544	4	1	28	2292
25.441	2	1	2545	2	1	28	2292
25.446	2	1	2545	7	1	28	2292
25.447	2	1	2545	8	1	28	2292
25.448	2	1	2545	9	1	28	2292
25.449	2	1	2545	10	1	28	2292
25.456	2	1	2546	7	1	28	2292
25.464	2	1	2547	5	1	28	2292
25.469	2	1	2547	10	1	28	2292
25.47	2	1	2548	1	1	28	2292
25.471	2	1	2548	2	1	28	2292
25.472	2	1	2548	3	1	28	2292
25.479	2	1	2548	10	1	28	2292
25.487	2	1	2549	8	1	28	2292
25.492	2	1	2550	3	1	28	2292
25.493	2	1	2550	4	1	28	2292
25.494	2	1	2550	5	1	28	2292
25.501	2	1	2551	2	1	28	2292
25.51	2	1	2552	1	1	28	2292
25.515	2	1	2552	6	1	28	2292
25.516	2	1	2552	7	1	28	2292
25.517	2	1	2552	8	1	28	2292
25.525	2	1	2553	6	1	28	2292
25.532	2	1	2554	3	1	28	2292
25.538	2	1	2554	9	1	28	2292
25.539	2	1	2554	10	1	28	2292
25.548	2	1	2555	9	1	28	2292
25.555	2	1	2556	6	1	28	2292
25.56	2	1	2557	1	1	28	2292
25.561	2	1	2557	2	1	28	2292
25.563	2	1	2557	4	1	28	2292
25.57	2	1	2558	1	1	28	2292
25.578	2	1	2558	9	1	28	2292
25.583	2	1	2559	4	1	28	2292
25.584	2	1	2559	5	1	28	2292
25.585	2	1	2559	6	1	28	2292
25.586	2	1	2559	7	1	28	2292
25.593	2	1	2560	4	1	28	2292
25.6	2	1	2561	1	1	28	2292
25.606	2	1	2561	7	1	28	2292
25.607	2	1	2561	8	1	28	2292
25.608	2	1	2561	9	1	28	2292
25.616	2	1	2562	7	1	28	2292
25.624	2	1	2563	5	1	28	2292
25.628	2	1	2563	9	1	28	2292
25.629	2	1	2563	10	1	28	2292
25.63	2	1	2564	1	1	28	2292
25.631	2	1	2564	2	1	28	2292
25.638	2	1	2564	9	1	28	2292
25.646	2	1	2565	7	1	28	2292
25.652	2	1	2566	3	1	28	2292
25.653	2	1	2566	4	1	28	2292
25.654	2	1	2566	5	1	28	2292
25.661	2	1	2567	2	1	28	2292
25.669	2	1	2567	10	1	28	2292
25.674	2	1	2568	5	1	28	2292
25.675	2	1	2568	6	1	28	2292
25.676	2	1	2568	7	1	28	2292
25.685	2	1	2569	6	1	28	2292
25.692	2	1	2570	3	1	28	2292
25.697	2	1	2570	8	1	28	2292
25.698	2	1	2570	9	1	28	2292
25.699	2	1	2570	10	1	28	2292
25.707	2	1	2571	8	1	28	2292
25.714	2	1	2572	5	1	28	2292
25.72	2	1	2573	1	1	28	2292
25.721	2	1	2573	2	1	28	2292
25.723	2	1	2573	4	1	28	2292
25.73	2	1	2574	1	1	28	2292
25.737	2	1	2574	8	1	28	2292
25.743	2	1	2575	4	1	28	2292
25.744	2	1	2575	5	1	28	2292
25.745	2	1	2575	6	1	28	2292
25.752	2	1	2576	3	1	28	2292
25.76	2	1	2577	1	1	28	2292
25.765	2	1	2577	6	1	28	2292
25.766	2	1	2577	7	1	28	2292
25.767	2	1	2577	8	1	28	2292
25.768	2	1	2577	9	1	28	2292
25.775	2	1	2578	6	1	28	2292
25.783	2	1	2579	4	1	28	2292
25.788	2	1	2579	9	1	28	2292
25.789	2	1	2579	10	1	28	2292
25.79	2	1	2580	1	1	28	2292
25.791	2	1	2580	2	1	28	2292
25.798	2	1	2580	9	1	28	2292
25.806	2	1	2581	7	1	28	2292
25.811	2	1	2582	2	1	28	2292
25.812	2	1	2582	3	1	28	2292
25.813	2	1	2582	4	1	28	2292
25.82	2	1	2583	1	1	28	2292
25.829	2	1	2583	10	1	28	2292
25.834	2	1	2584	5	1	28	2292
25.835	2	1	2584	6	1	28	2292
25.836	2	1	2584	7	1	28	2292
25.844	2	1	2585	5	1	28	2292
25.851	2	1	2586	2	1	28	2292
25.857	2	1	2586	8	1	28	2292
25.858	2	1	2586	9	1	28	2292
25.867	2	1	2587	8	1	28	2292
25.874	2	1	2588	5	1	28	2292
25.879	2	1	2588	10	1	28	2292
25.88	2	1	2589	1	1	28	2292
25.881	2	1	2589	2	1	28	2292
25.889	2	1	2589	10	1	28	2292
25.896	2	1	2590	7	1	28	2292
25.903	2	1	2591	4	1	28	2292
25.905	2	1	2591	6	1	28	2292
25.912	2	1	2592	3	1	28	2292
25.919	2	1	2592	10	1	28	2292
25.924	2	1	2593	5	1	28	2292
25.925	2	1	2593	6	1	28	2292
25.926	2	1	2593	7	1	28	2292
25.927	2	1	2593	8	1	28	2292
25.935	2	1	2594	6	1	28	2292
25.943	2	1	2595	4	1	28	2292
25.947	2	1	2595	8	1	28	2292
25.948	2	1	2595	9	1	28	2292
25.949	2	1	2595	10	1	28	2292
25.95	2	1	2596	1	1	28	2292
25.957	2	1	2596	8	1	28	2292
25.965	2	1	2597	6	1	28	2292
25.971	2	1	2598	2	1	28	2292
25.972	2	1	2598	3	1	28	2292
25.973	2	1	2598	4	1	28	2292
25.98	2	1	2599	1	1	28	2292
25.988	2	1	2599	9	1	28	2292
25.993	2	1	2600	4	1	28	2292
25.994	2	1	2600	5	1	28	2292
25.995	2	1	2600	6	1	28	2292
26.003	2	1	2601	4	1	28	2292
26.011	2	1	2602	2	1	28	2292
26.016	2	1	2602	7	1	28	2292
26.017	2	1	2602	8	1	28	2292
26.018	2	1	2602	9	1	28	2292
26.026	2	1	2603	7	1	28	2292
26.033	2	1	2604	4	1	28	2292
26.039	2	1	2604	10	1	28	2292
26.04	2	1	2605	1	1	28	2292
26.041	2	1	2605	2	1	28	2292
26.049	2	1	2605	10	1	28	2292
26.056	2	1	2606	7	1	28	2292
26.061	2	1	2607	2	1	28	2292
26.063	2	1	2607	4	1	28	2292
26.064	2	1	2607	5	1	28	2292
26.071	2	1	2608	2	1	28	2292
26.079	2	1	2608	10	1	28	2292
26.084	2	1	2609	5	1	28	2292
26.085	2	1	2609	6	1	28	2292
26.086	2	1	2609	7	1	28	2292
26.087	2	1	2609	8	1	28	2292
26.094	2	1	2610	5	1	28	2292
26.101	2	1	2611	2	1	28	2292
26.107	2	1	2611	8	1	28	2292
26.108	2	1	2611	9	1	28	2292
26.109	2	1	2611	10	1	28	2292
26.117	2	1	2612	8	1	28	2292
26.125	2	1	2613	6	1	28	2292
26.129	2	1	2613	10	1	28	2292
26.13	2	1	2614	1	1	28	2292
26.131	2	1	2614	2	1	28	2292
26.132	2	1	2614	3	1	28	2292
26.139	2	1	2614	10	1	28	2292
26.148	2	1	2615	9	1	28	2292
26.153	2	1	2616	4	1	28	2292
26.154	2	1	2616	5	1	28	2292
26.155	2	1	2616	6	1	28	2292
26.163	2	1	2617	4	1	28	2292
26.17	2	1	2618	1	1	28	2292
26.176	2	1	2618	7	1	28	2292
26.177	2	1	2618	8	1	28	2292
26.186	2	1	2619	7	1	28	2292
26.193	2	1	2620	4	1	28	2292
26.198	2	1	2620	9	1	28	2292
26.199	2	1	2620	10	1	28	2292
26.2	2	1	2621	1	1	28	2292
26.208	2	1	2621	9	1	28	2292
26.215	2	1	2622	6	1	28	2292
26.221	2	1	2623	2	1	28	2292
26.224	2	1	2623	5	1	28	2292
26.231	2	1	2624	2	1	28	2292
26.238	2	1	2624	9	1	28	2292
26.243	2	1	2625	4	1	28	2292
26.244	2	1	2625	5	1	28	2292
26.245	2	1	2625	6	1	28	2292
26.246	2	1	2625	7	1	28	2292
26.254	2	1	2626	5	1	28	2292
26.261	2	1	2627	2	1	28	2292
26.266	2	1	2627	7	1	28	2292
26.267	2	1	2627	8	1	28	2292
26.268	2	1	2627	9	1	28	2292
26.269	2	1	2627	10	1	28	2292
26.276	2	1	2628	7	1	28	2292
26.284	2	1	2629	5	1	28	2292
26.289	2	1	2629	10	1	28	2292
26.29	2	1	2630	1	1	28	2292
26.291	2	1	2630	2	1	28	2292
26.292	2	1	2630	3	1	28	2292
26.299	2	1	2630	10	1	28	2292
26.307	2	1	2631	8	1	28	2292
26.312	2	1	2632	3	1	28	2292
26.313	2	1	2632	4	1	28	2292
26.314	2	1	2632	5	1	28	2292
26.321	2	1	2633	2	1	28	2292
26.33	2	1	2634	1	1	28	2292
26.335	2	1	2634	6	1	28	2292
26.336	2	1	2634	7	1	28	2292
26.337	2	1	2634	8	1	28	2292
26.345	2	1	2635	6	1	28	2292
26.352	2	1	2636	3	1	28	2292
26.358	2	1	2636	9	1	28	2292
26.359	2	1	2636	10	1	28	2292
26.36	2	1	2637	1	1	28	2292
26.368	2	1	2637	9	1	28	2292
26.375	2	1	2638	6	1	28	2292
26.38	2	1	2639	1	1	28	2292
26.381	2	1	2639	2	1	28	2292
26.383	2	1	2639	4	1	28	2292
26.39	2	1	2640	1	1	28	2292
26.398	2	1	2640	9	1	28	2292
26.403	2	1	2641	4	1	28	2292
26.404	2	1	2641	5	1	28	2292
26.405	2	1	2641	6	1	28	2292
26.406	2	1	2641	7	1	28	2292
26.413	2	1	2642	4	1	28	2292
26.42	2	1	2643	1	1	28	2292
26.426	2	1	2643	7	1	28	2292
26.427	2	1	2643	8	1	28	2292
26.428	2	1	2643	9	1	28	2292
26.436	2	1	2644	7	1	28	2292
26.444	2	1	2645	5	1	28	2292
26.448	2	1	2645	9	1	28	2292
26.449	2	1	2645	10	1	28	2292
26.45	2	1	2646	1	1	28	2292
26.451	2	1	2646	2	1	28	2292
26.458	2	1	2646	9	1	28	2292
26.466	2	1	2647	7	1	28	2292
26.472	2	1	2648	3	1	28	2292
26.473	2	1	2648	4	1	28	2292
26.474	2	1	2648	5	1	28	2292
26.481	2	1	2649	2	1	28	2292
26.489	2	1	2649	10	1	28	2292
26.494	2	1	2650	5	1	28	2292
26.495	2	1	2650	6	1	28	2292
26.496	2	1	2650	7	1	28	2292
26.505	2	1	2651	6	1	28	2292
26.512	2	1	2652	3	1	28	2292
26.517	2	1	2652	8	1	28	2292
26.518	2	1	2652	9	1	28	2292
26.519	2	1	2652	10	1	28	2292
26.527	2	1	2653	8	1	28	2292
26.534	2	1	2654	5	1	28	2292
26.54	2	1	2655	1	1	28	2292
26.541	2	1	2655	2	1	28	2292
26.543	2	1	2655	4	1	28	2292
26.55	2	1	2656	1	1	28	2292
26.557	2	1	2656	8	1	28	2292
26.563	2	1	2657	4	1	28	2292
26.564	2	1	2657	5	1	28	2292
26.565	2	1	2657	6	1	28	2292
26.572	2	1	2658	3	1	28	2292
26.58	2	1	2659	1	1	28	2292
26.585	2	1	2659	6	1	28	2292
26.586	2	1	2659	7	1	28	2292
26.587	2	1	2659	8	1	28	2292
26.588	2	1	2659	9	1	28	2292
26.595	2	1	2660	6	1	28	2292
26.603	2	1	2661	4	1	28	2292
26.608	2	1	2661	9	1	28	2292
26.609	2	1	2661	10	1	28	2292
26.61	2	1	2662	1	1	28	2292
26.611	2	1	2662	2	1	28	2292
26.618	2	1	2662	9	1	28	2292
26.626	2	1	2663	7	1	28	2292
26.631	2	1	2664	2	1	28	2292
26.632	2	1	2664	3	1	28	2292
26.633	2	1	2664	4	1	28	2292
26.64	2	1	2665	1	1	28	2292
26.649	2	1	2665	10	1	28	2292
26.654	2	1	2666	5	1	28	2292
26.655	2	1	2666	6	1	28	2292
26.656	2	1	2666	7	1	28	2292
26.664	2	1	2667	5	1	28	2292
26.671	2	1	2668	2	1	28	2292
26.677	2	1	2668	8	1	28	2292
26.678	2	1	2668	9	1	28	2292
26.687	2	1	2669	8	1	28	2292
26.694	2	1	2670	5	1	28	2292
26.699	2	1	2670	10	1	28	2292
26.7	2	1	2671	1	1	28	2292
26.701	2	1	2671	2	1	28	2292
26.709	2	1	2671	10	1	28	2292
26.717	2	1	2672	8	1	28	2292
26.723	2	1	2673	4	1	28	2292
26.724	2	1	2673	5	1	28	2292
26.725	2	1	2673	6	1	28	2292
26.732	2	1	2674	3	1	28	2292
26.739	2	1	2674	10	1	28	2292
26.745	2	1	2675	6	1	28	2292
26.746	2	1	2675	7	1	28	2292
26.747	2	1	2675	8	1	28	2292
26.755	2	1	2676	6	1	28	2292
26.763	2	1	2677	4	1	28	2292
26.767	2	1	2677	8	1	28	2292
26.768	2	1	2677	9	1	28	2292
26.769	2	1	2677	10	1	28	2292
26.77	2	1	2678	1	1	28	2292
26.777	2	1	2678	8	1	28	2292
26.785	2	1	2679	6	1	28	2292
26.791	2	1	2680	2	1	28	2292
26.792	2	1	2680	3	1	28	2292
26.793	2	1	2680	4	1	28	2292
26.8	2	1	2681	1	1	28	2292
26.808	2	1	2681	9	1	28	2292
26.813	2	1	2682	4	1	28	2292
26.814	2	1	2682	5	1	28	2292
26.815	2	1	2682	6	1	28	2292
26.824	2	1	2683	5	1	28	2292
26.831	2	1	2684	2	1	28	2292
26.836	2	1	2684	7	1	28	2292
26.837	2	1	2684	8	1	28	2292
26.838	2	1	2684	9	1	28	2292
26.846	2	1	2685	7	1	28	2292
26.853	2	1	2686	4	1	28	2292
26.859	2	1	2686	10	1	28	2292
26.86	2	1	2687	1	1	28	2292
26.861	2	1	2687	2	1	28	2292
26.869	2	1	2687	10	1	28	2292
26.876	2	1	2688	7	1	28	2292
26.881	2	1	2689	2	1	28	2292
26.883	2	1	2689	4	1	28	2292
26.884	2	1	2689	5	1	28	2292
26.891	2	1	2690	2	1	28	2292
26.899	2	1	2690	10	1	28	2292
26.904	2	1	2691	5	1	28	2292
26.905	2	1	2691	6	1	28	2292
26.906	2	1	2691	7	1	28	2292
26.907	2	1	2691	8	1	28	2292
26.914	2	1	2692	5	1	28	2292
26.921	2	1	2693	2	1	28	2292
26.927	2	1	2693	8	1	28	2292
26.928	2	1	2693	9	1	28	2292
26.93	2	1	2694	1	1	28	2292
26.937	2	1	2694	8	1	28	2292
26.945	2	1	2695	6	1	28	2292
26.949	2	1	2695	10	1	28	2292
26.95	2	1	2696	1	1	28	2292
26.951	2	1	2696	2	1	28	2292
26.952	2	1	2696	3	1	28	2292
26.959	2	1	2696	10	1	28	2292
26.968	2	1	2697	9	1	28	2292
26.973	2	1	2698	4	1	28	2292
26.974	2	1	2698	5	1	28	2292
26.975	2	1	2698	6	1	28	2292
26.983	2	1	2699	4	1	28	2292
26.99	2	1	2700	1	1	28	2292
26.996	2	1	2700	7	1	28	2292
26.997	2	1	2700	8	1	28	2292
27.006	2	1	2701	7	1	28	2292
27.013	2	1	2702	4	1	28	2292
27.018	2	1	2702	9	1	28	2292
27.019	2	1	2702	10	1	28	2292
27.02	2	1	2703	1	1	28	2292
27.028	2	1	2703	9	1	28	2292
27.035	2	1	2704	6	1	28	2292
27.041	2	1	2705	2	1	28	2292
27.044	2	1	2705	5	1	28	2292
27.051	2	1	2706	2	1	28	2292
27.058	2	1	2706	9	1	28	2292
27.063	2	1	2707	4	1	28	2292
27.064	2	1	2707	5	1	28	2292
27.065	2	1	2707	6	1	28	2292
27.066	2	1	2707	7	1	28	2292
27.074	2	1	2708	5	1	28	2292
27.081	2	1	2709	2	1	28	2292
27.086	2	1	2709	7	1	28	2292
27.087	2	1	2709	8	1	28	2292
27.088	2	1	2709	9	1	28	2292
27.089	2	1	2709	10	1	28	2292
27.096	2	1	2710	7	1	28	2292
27.104	2	1	2711	5	1	28	2292
27.109	2	1	2711	10	1	28	2292
27.11	2	1	2712	1	1	28	2292
27.111	2	1	2712	2	1	28	2292
27.112	2	1	2712	3	1	28	2292
27.119	2	1	2712	10	1	28	2292
27.127	2	1	2713	8	1	28	2292
27.132	2	1	2714	3	1	28	2292
27.133	2	1	2714	4	1	28	2292
27.134	2	1	2714	5	1	28	2292
27.141	2	1	2715	2	1	28	2292
27.15	2	1	2716	1	1	28	2292
27.155	2	1	2716	6	1	28	2292
27.156	2	1	2716	7	1	28	2292
27.157	2	1	2716	8	1	28	2292
27.165	2	1	2717	6	1	28	2292
27.172	2	1	2718	3	1	28	2292
27.178	2	1	2718	9	1	28	2292
27.179	2	1	2718	10	1	28	2292
27.18	2	1	2719	1	1	28	2292
27.188	2	1	2719	9	1	28	2292
27.195	2	1	2720	6	1	28	2292
27.2	2	1	2721	1	1	28	2292
27.201	2	1	2721	2	1	28	2292
27.203	2	1	2721	4	1	28	2292
27.21	2	1	2722	1	1	28	2292
27.218	2	1	2722	9	1	28	2292
27.223	2	1	2723	4	1	28	2292
27.224	2	1	2723	5	1	28	2292
27.225	2	1	2723	6	1	28	2292
27.226	2	1	2723	7	1	28	2292
27.233	2	1	2724	4	1	28	2292
27.24	2	1	2725	1	1	28	2292
27.246	2	1	2725	7	1	28	2292
27.247	2	1	2725	8	1	28	2292
27.248	2	1	2725	9	1	28	2292
27.256	2	1	2726	7	1	28	2292
27.264	2	1	2727	5	1	28	2292
27.268	2	1	2727	9	1	28	2292
27.269	2	1	2727	10	1	28	2292
27.27	2	1	2728	1	1	28	2292
27.271	2	1	2728	2	1	28	2292
27.278	2	1	2728	9	1	28	2292
27.287	2	1	2729	8	1	28	2292
27.292	2	1	2730	3	1	28	2292
27.293	2	1	2730	4	1	28	2292
27.294	2	1	2730	5	1	28	2292
27.301	2	1	2731	2	1	28	2292
27.309	2	1	2731	10	1	28	2292
27.315	2	1	2732	6	1	28	2292
27.316	2	1	2732	7	1	28	2292
27.325	2	1	2733	6	1	28	2292
