% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
180.652	3	1	18066	3	1	2	137
180.653	3	1	18066	4	1	4	225
180.654	3	1	18066	5	1	4	225
180.655	3	1	18066	6	1	4	225
180.721	3	1	18073	2	1	4	225
180.761	3	1	18077	2	1	2	137
180.762	3	1	18077	3	1	2	137
180.763	3	1	18077	4	1	2	137
180.764	3	1	18077	5	1	2	137
180.765	3	1	18077	6	1	2	137
180.766	3	1	18077	7	1	2	137
180.767	3	1	18077	8	1	2	137
180.768	3	1	18077	9	1	2	137
180.769	3	1	18077	10	1	2	137
180.77	3	1	18078	1	1	2	137
180.771	3	1	18078	2	1	2	137
180.772	3	1	18078	3	1	2	137
180.773	3	1	18078	4	1	2	137
180.774	3	1	18078	5	1	2	137
180.801	3	1	18081	2	1	2	137
180.802	3	1	18081	3	1	2	137
180.803	3	1	18081	4	1	2	137
180.804	3	1	18081	5	1	2	137
180.805	3	1	18081	6	1	2	137
180.806	3	1	18081	7	1	2	137
180.807	3	1	18081	8	1	2	137
180.921	3	1	18093	2	1	6	325
180.922	3	1	18093	3	1	6	325
180.923	3	1	18093	4	1	6	325
180.924	3	1	18093	5	1	6	325
180.925	3	1	18093	6	1	6	325
180.926	3	1	18093	7	1	6	325
180.927	3	1	18093	8	1	6	325
180.928	3	1	18093	9	1	6	325
180.929	3	1	18093	10	1	6	325
180.93	3	1	18094	1	1	6	325
180.931	3	1	18094	2	1	6	325
180.932	3	1	18094	3	1	6	325
180.933	3	1	18094	4	1	0	85
180.934	3	1	18094	5	1	2	137
180.935	3	1	18094	6	1	2	137
180.936	3	1	18094	7	1	2	137
180.937	3	1	18094	8	1	2	137
180.945	3	1	18095	6	1	2	137
180.946	3	1	18095	7	1	2	137
180.947	3	1	18095	8	1	2	137
180.948	3	1	18095	9	1	2	137
180.949	3	1	18095	10	1	2	137
180.95	3	1	18096	1	1	2	137
180.951	3	1	18096	2	1	2	137
180.952	3	1	18096	3	1	2	137
180.953	3	1	18096	4	1	2	137
180.956	3	1	18096	7	1	2	137
180.957	3	1	18096	8	1	2	137
180.959	3	1	18096	10	1	2	137
180.962	3	1	18097	3	1	0	85
180.963	3	1	18097	4	1	0	85
180.968	3	1	18097	9	1	0	85
180.969	3	1	18097	10	1	4	225
180.97	3	1	18098	1	1	4	225
180.971	3	1	18098	2	1	4	225
180.972	3	1	18098	3	1	4	225
180.973	3	1	18098	4	1	4	225
180.974	3	1	18098	5	1	4	225
180.98	3	1	18099	1	1	8	437
180.981	3	1	18099	2	1	8	437
180.985	3	1	18099	6	1	8	437
180.986	3	1	18099	7	1	8	437
180.992	3	1	18100	3	1	2	137
180.993	3	1	18100	4	1	4	225
180.994	3	1	18100	5	1	4	225
180.996	3	1	18100	7	1	4	225
180.997	3	1	18100	8	1	4	225
180.998	3	1	18100	9	1	4	225
180.999	3	1	18100	10	1	4	225
181	3	1	18101	1	1	4	225
181.007	3	1	18101	8	1	4	225
181.008	3	1	18101	9	1	4	225
181.009	3	1	18101	10	1	4	225
181.014	3	1	18102	5	1	4	225
181.016	3	1	18102	7	1	0	85
181.017	3	1	18102	8	1	0	85
181.018	3	1	18102	9	1	0	85
181.019	3	1	18102	10	1	0	85
181.02	3	1	18103	1	1	0	85
181.081	3	1	18109	2	1	0	85
181.082	3	1	18109	3	1	0	85
181.083	3	1	18109	4	1	0	85
181.084	3	1	18109	5	1	0	85
181.085	3	1	18109	6	1	0	85
181.086	3	1	18109	7	1	0	85
181.087	3	1	18109	8	1	0	85
181.088	3	1	18109	9	1	2	137
181.09	3	1	18110	1	1	0	85
181.092	3	1	18110	3	1	0	85
181.241	3	1	18125	2	1	2	137
181.242	3	1	18125	3	1	2	137
181.243	3	1	18125	4	1	2	137
181.244	3	1	18125	5	1	2	137
181.245	3	1	18125	6	1	2	137
181.246	3	1	18125	7	1	2	137
181.247	3	1	18125	8	1	2	137
181.248	3	1	18125	9	1	4	225
181.253	3	1	18126	4	1	2	137
181.401	3	1	18141	2	1	2	137
181.402	3	1	18141	3	1	2	137
181.403	3	1	18141	4	1	2	137
181.404	3	1	18141	5	1	2	137
181.405	3	1	18141	6	1	2	137
181.406	3	1	18141	7	1	2	137
181.407	3	1	18141	8	1	2	137
181.408	3	1	18141	9	1	2	137
181.441	3	1	18145	2	1	8	437
181.442	3	1	18145	3	1	8	437
181.443	3	1	18145	4	1	8	437
181.444	3	1	18145	5	1	8	437
181.445	3	1	18145	6	1	8	437
181.446	3	1	18145	7	1	8	437
181.447	3	1	18145	8	1	8	437
181.448	3	1	18145	9	1	8	437
181.449	3	1	18145	10	1	8	437
181.45	3	1	18146	1	1	8	437
181.451	3	1	18146	2	1	8	437
181.452	3	1	18146	3	1	8	437
181.453	3	1	18146	4	1	8	437
181.454	3	1	18146	5	1	8	437
181.455	3	1	18146	6	1	8	437
181.464	3	1	18147	5	1	8	437
181.465	3	1	18147	6	1	8	437
181.466	3	1	18147	7	1	8	437
181.467	3	1	18147	8	1	8	437
181.468	3	1	18147	9	1	8	437
181.469	3	1	18147	10	1	8	437
181.47	3	1	18148	1	1	8	437
181.471	3	1	18148	2	1	8	437
181.472	3	1	18148	3	1	8	437
181.473	3	1	18148	4	1	8	437
181.474	3	1	18148	5	1	8	437
181.475	3	1	18148	6	1	8	437
181.476	3	1	18148	7	1	8	437
181.477	3	1	18148	8	1	8	437
181.478	3	1	18148	9	1	8	437
181.488	3	1	18149	9	1	10	501
181.489	3	1	18149	10	1	10	501
181.49	3	1	18150	1	1	10	501
181.491	3	1	18150	2	1	10	501
181.492	3	1	18150	3	1	10	501
181.493	3	1	18150	4	1	10	501
181.494	3	1	18150	5	1	10	501
181.495	3	1	18150	6	1	0	85
181.496	3	1	18150	7	1	2	137
181.499	3	1	18150	10	1	6	325
181.521	3	1	18153	2	1	2	137
181.522	3	1	18153	3	1	2	137
181.523	3	1	18153	4	1	2	137
181.524	3	1	18153	5	1	2	137
181.525	3	1	18153	6	1	2	137
181.526	3	1	18153	7	1	2	137
181.527	3	1	18153	8	1	2	137
181.529	3	1	18153	10	1	2	137
181.53	3	1	18154	1	1	0	85
181.533	3	1	18154	4	1	2	137
181.534	3	1	18154	5	1	2	137
181.535	3	1	18154	6	1	2	137
181.543	3	1	18155	4	1	2	137
181.544	3	1	18155	5	1	2	137
181.545	3	1	18155	6	1	2	137
181.546	3	1	18155	7	1	2	137
181.547	3	1	18155	8	1	2	137
181.548	3	1	18155	9	1	2	137
181.549	3	1	18155	10	1	2	137
181.551	3	1	18156	2	1	0	85
181.552	3	1	18156	3	1	2	137
181.554	3	1	18156	5	1	0	85
181.555	3	1	18156	6	1	2	137
181.556	3	1	18156	7	1	2	137
181.557	3	1	18156	8	1	2	137
181.568	3	1	18157	9	1	2	137
181.569	3	1	18157	10	1	2	137
181.57	3	1	18158	1	1	2	137
181.571	3	1	18158	2	1	2	137
181.572	3	1	18158	3	1	2	137
181.573	3	1	18158	4	1	2	137
181.574	3	1	18158	5	1	2	137
181.575	3	1	18158	6	1	2	137
181.576	3	1	18158	7	1	2	137
181.577	3	1	18158	8	1	4	225
181.579	3	1	18158	10	1	2	137
181.58	3	1	18159	1	1	6	325
181.581	3	1	18159	2	1	6	325
181.582	3	1	18159	3	1	6	325
181.591	3	1	18160	2	1	6	325
181.592	3	1	18160	3	1	6	325
181.593	3	1	18160	4	1	6	325
181.594	3	1	18160	5	1	6	325
181.595	3	1	18160	6	1	6	325
181.596	3	1	18160	7	1	6	325
181.597	3	1	18160	8	1	6	325
181.598	3	1	18160	9	1	6	325
181.599	3	1	18160	10	1	6	325
181.681	3	1	18169	2	1	2	137
181.682	3	1	18169	3	1	2	137
181.683	3	1	18169	4	1	2	137
181.684	3	1	18169	5	1	2	137
181.685	3	1	18169	6	1	2	137
181.686	3	1	18169	7	1	2	137
181.687	3	1	18169	8	1	2	137
181.69	3	1	18170	1	1	0	85
181.694	3	1	18170	5	1	4	225
181.695	3	1	18170	6	1	4	225
181.696	3	1	18170	7	1	4	225
181.703	3	1	18171	4	1	6	325
181.704	3	1	18171	5	1	6	325
181.705	3	1	18171	6	1	6	325
181.706	3	1	18171	7	1	6	325
181.707	3	1	18171	8	1	6	325
181.708	3	1	18171	9	1	6	325
181.721	3	1	18173	2	1	0	85
181.725	3	1	18173	6	1	0	85
181.726	3	1	18173	7	1	0	85
181.727	3	1	18173	8	1	0	85
181.728	3	1	18173	9	1	4	225
181.729	3	1	18173	10	1	4	225
181.73	3	1	18174	1	1	4	225
181.731	3	1	18174	2	1	4	225
181.761	3	1	18177	2	1	8	437
181.762	3	1	18177	3	1	8	437
181.763	3	1	18177	4	1	8	437
181.764	3	1	18177	5	1	8	437
181.765	3	1	18177	6	1	8	437
181.766	3	1	18177	7	1	8	437
181.767	3	1	18177	8	1	8	437
181.768	3	1	18177	9	1	8	437
181.769	3	1	18177	10	1	8	437
181.77	3	1	18178	1	1	8	437
181.771	3	1	18178	2	1	8	437
181.772	3	1	18178	3	1	8	437
181.773	3	1	18178	4	1	8	437
181.774	3	1	18178	5	1	8	437
181.775	3	1	18178	6	1	0	85
181.784	3	1	18179	5	1	0	85
181.785	3	1	18179	6	1	0	85
181.786	3	1	18179	7	1	0	85
181.787	3	1	18179	8	1	0	85
181.788	3	1	18179	9	1	0	85
181.789	3	1	18179	10	1	0	85
181.79	3	1	18180	1	1	0	85
181.791	3	1	18180	2	1	0	85
181.794	3	1	18180	5	1	6	325
181.795	3	1	18180	6	1	4	225
181.796	3	1	18180	7	1	4	225
181.797	3	1	18180	8	1	2	137
181.803	3	1	18181	4	1	0	85
181.807	3	1	18181	8	1	0	85
181.808	3	1	18181	9	1	0	85
181.812	3	1	18182	3	1	0	85
181.813	3	1	18182	4	1	0	85
181.814	3	1	18182	5	1	0	85
181.815	3	1	18182	6	1	0	85
181.816	3	1	18182	7	1	0	85
181.817	3	1	18182	8	1	0	85
181.818	3	1	18182	9	1	0	85
181.821	3	1	18183	2	1	0	85
181.822	3	1	18183	3	1	0	85
181.823	3	1	18183	4	1	0	85
181.824	3	1	18183	5	1	0	85
181.828	3	1	18183	9	1	6	325
181.841	3	1	18185	2	1	0	85
181.844	3	1	18185	5	1	0	85
181.845	3	1	18185	6	1	0	85
181.846	3	1	18185	7	1	0	85
181.847	3	1	18185	8	1	0	85
181.853	3	1	18186	4	1	0	85
181.854	3	1	18186	5	1	0	85
181.855	3	1	18186	6	1	0	85
181.856	3	1	18186	7	1	0	85
181.858	3	1	18186	9	1	0	85
181.86	3	1	18187	1	1	0	85
181.861	3	1	18187	2	1	2	137
181.864	3	1	18187	5	1	2	137
181.865	3	1	18187	6	1	2	137
181.872	3	1	18188	3	1	2	137
181.878	3	1	18188	9	1	2	137
181.879	3	1	18188	10	1	2	137
181.88	3	1	18189	1	1	2	137
181.881	3	1	18189	2	1	4	225
181.882	3	1	18189	3	1	4	225
181.885	3	1	18189	6	1	8	437
181.886	3	1	18189	7	1	8	437
181.921	3	1	18193	2	1	0	85
181.922	3	1	18193	3	1	0	85
181.923	3	1	18193	4	1	0	85
181.924	3	1	18193	5	1	0	85
181.925	3	1	18193	6	1	0	85
181.928	3	1	18193	9	1	0	85
181.929	3	1	18193	10	1	0	85
181.93	3	1	18194	1	1	0	85
181.931	3	1	18194	2	1	0	85
181.961	3	1	18197	2	1	12	621
181.964	3	1	18197	5	1	12	621
181.965	3	1	18197	6	1	12	621
182.001	3	1	18201	2	1	2	137
182.002	3	1	18201	3	1	2	137
182.003	3	1	18201	4	1	2	137
182.004	3	1	18201	5	1	2	137
182.005	3	1	18201	6	1	2	137
182.006	3	1	18201	7	1	2	137
182.007	3	1	18201	8	1	2	137
182.008	3	1	18201	9	1	0	85
182.01	3	1	18202	1	1	0	85
182.017	3	1	18202	8	1	8	437
182.026	3	1	18203	7	1	8	437
182.027	3	1	18203	8	1	8	437
182.028	3	1	18203	9	1	8	437
182.029	3	1	18203	10	1	8	437
182.03	3	1	18204	1	1	8	437
182.031	3	1	18204	2	1	8	437
182.033	3	1	18204	4	1	8	437
182.034	3	1	18204	5	1	8	437
182.035	3	1	18204	6	1	8	437
182.036	3	1	18204	7	1	8	437
182.037	3	1	18204	8	1	8	437
182.04	3	1	18205	1	1	2	137
182.041	3	1	18205	2	1	6	325
182.042	3	1	18205	3	1	6	325
182.047	3	1	18205	8	1	6	325
182.051	3	1	18206	2	1	6	325
182.052	3	1	18206	3	1	6	325
182.053	3	1	18206	4	1	6	325
182.054	3	1	18206	5	1	6	325
182.067	3	1	18207	8	1	6	325
182.068	3	1	18207	9	1	6	325
182.069	3	1	18207	10	1	6	325
182.07	3	1	18208	1	1	6	325
182.071	3	1	18208	2	1	6	325
182.072	3	1	18208	3	1	6	325
182.073	3	1	18208	4	1	6	325
182.074	3	1	18208	5	1	6	325
182.075	3	1	18208	6	1	6	325
182.076	3	1	18208	7	1	6	325
182.077	3	1	18208	8	1	6	325
182.078	3	1	18208	9	1	6	325
182.079	3	1	18208	10	1	6	325
182.241	3	1	18225	2	1	0	85
182.242	3	1	18225	3	1	0	85
182.243	3	1	18225	4	1	0	85
182.244	3	1	18225	5	1	0	85
182.245	3	1	18225	6	1	0	85
182.246	3	1	18225	7	1	0	85
182.247	3	1	18225	8	1	0	85
182.248	3	1	18225	9	1	0	85
182.254	3	1	18226	5	1	0	85
182.255	3	1	18226	6	1	2	137
182.256	3	1	18226	7	1	2	137
182.257	3	1	18226	8	1	2	137
182.258	3	1	18226	9	1	2	137
182.259	3	1	18226	10	1	2	137
182.26	3	1	18227	1	1	2	137
182.261	3	1	18227	2	1	2	137
182.265	3	1	18227	6	1	2	137
182.266	3	1	18227	7	1	6	325
182.267	3	1	18227	8	1	6	325
182.361	3	1	18237	2	1	2	137
182.362	3	1	18237	3	1	2	137
182.363	3	1	18237	4	1	2	137
182.364	3	1	18237	5	1	2	137
182.365	3	1	18237	6	1	2	137
182.366	3	1	18237	7	1	2	137
182.367	3	1	18237	8	1	2	137
182.368	3	1	18237	9	1	2	137
182.369	3	1	18237	10	1	2	137
182.37	3	1	18238	1	1	4	225
182.371	3	1	18238	2	1	6	325
182.372	3	1	18238	3	1	4	225
182.401	3	1	18241	2	1	0	85
182.402	3	1	18241	3	1	0	85
182.403	3	1	18241	4	1	0	85
182.404	3	1	18241	5	1	0	85
182.405	3	1	18241	6	1	0	85
182.406	3	1	18241	7	1	0	85
182.407	3	1	18241	8	1	0	85
182.481	3	1	18249	2	1	0	85
182.482	3	1	18249	3	1	0	85
182.483	3	1	18249	4	1	0	85
182.484	3	1	18249	5	1	0	85
182.485	3	1	18249	6	1	0	85
182.486	3	1	18249	7	1	0	85
182.487	3	1	18249	8	1	0	85
182.488	3	1	18249	9	1	0	85
182.489	3	1	18249	10	1	0	85
182.49	3	1	18250	1	1	0	85
182.491	3	1	18250	2	1	0	85
182.492	3	1	18250	3	1	0	85
182.493	3	1	18250	4	1	0	85
182.494	3	1	18250	5	1	0	85
182.495	3	1	18250	6	1	0	85
182.496	3	1	18250	7	1	0	85
182.497	3	1	18250	8	1	0	85
182.498	3	1	18250	9	1	0	85
182.499	3	1	18250	10	1	0	85
182.5	3	1	18251	1	1	0	85
182.501	3	1	18251	2	1	0	85
182.508	3	1	18251	9	1	4	225
182.509	3	1	18251	10	1	4	225
182.51	3	1	18252	1	1	4	225
182.511	3	1	18252	2	1	4	225
182.512	3	1	18252	3	1	4	225
182.513	3	1	18252	4	1	4	225
182.517	3	1	18252	8	1	0	85
182.518	3	1	18252	9	1	0	85
182.519	3	1	18252	10	1	0	85
182.52	3	1	18253	1	1	0	85
182.526	3	1	18253	7	1	4	225
182.527	3	1	18253	8	1	4	225
182.528	3	1	18253	9	1	4	225
182.529	3	1	18253	10	1	4	225
182.53	3	1	18254	1	1	4	225
182.531	3	1	18254	2	1	4	225
182.532	3	1	18254	3	1	4	225
182.533	3	1	18254	4	1	4	225
182.534	3	1	18254	5	1	4	225
182.535	3	1	18254	6	1	4	225
182.536	3	1	18254	7	1	4	225
182.537	3	1	18254	8	1	4	225
182.538	3	1	18254	9	1	4	225
182.539	3	1	18254	10	1	4	225
182.54	3	1	18255	1	1	2	137
182.541	3	1	18255	2	1	2	137
182.542	3	1	18255	3	1	4	225
182.543	3	1	18255	4	1	4	225
182.548	3	1	18255	9	1	4	225
182.551	3	1	18256	2	1	4	225
182.552	3	1	18256	3	1	4	225
182.553	3	1	18256	4	1	4	225
182.554	3	1	18256	5	1	4	225
182.555	3	1	18256	6	1	4	225
182.558	3	1	18256	9	1	4	225
182.559	3	1	18256	10	1	4	225
182.56	3	1	18257	1	1	4	225
182.601	3	1	18261	2	1	2	137
182.602	3	1	18261	3	1	2	137
182.603	3	1	18261	4	1	2	137
182.604	3	1	18261	5	1	2	137
182.605	3	1	18261	6	1	2	137
182.606	3	1	18261	7	1	2	137
182.607	3	1	18261	8	1	2	137
182.608	3	1	18261	9	1	2	137
182.609	3	1	18261	10	1	2	137
182.61	3	1	18262	1	1	2	137
182.611	3	1	18262	2	1	2	137
182.612	3	1	18262	3	1	2	137
182.613	3	1	18262	4	1	2	137
182.614	3	1	18262	5	1	2	137
182.615	3	1	18262	6	1	2	137
182.616	3	1	18262	7	1	2	137
182.617	3	1	18262	8	1	2	137
182.618	3	1	18262	9	1	2	137
182.619	3	1	18262	10	1	2	137
182.628	3	1	18263	9	1	2	137
182.629	3	1	18263	10	1	2	137
182.63	3	1	18264	1	1	2	137
182.631	3	1	18264	2	1	2	137
182.632	3	1	18264	3	1	2	137
182.633	3	1	18264	4	1	2	137
182.634	3	1	18264	5	1	2	137
182.635	3	1	18264	6	1	0	85
182.636	3	1	18264	7	1	6	325
182.637	3	1	18264	8	1	2	137
182.638	3	1	18264	9	1	2	137
182.639	3	1	18264	10	1	2	137
182.64	3	1	18265	1	1	2	137
182.641	3	1	18265	2	1	6	325
182.642	3	1	18265	3	1	6	325
182.65	3	1	18266	1	1	6	325
182.652	3	1	18266	3	1	6	325
182.653	3	1	18266	4	1	6	325
182.654	3	1	18266	5	1	6	325
182.655	3	1	18266	6	1	6	325
182.656	3	1	18266	7	1	6	325
182.657	3	1	18266	8	1	6	325
182.658	3	1	18266	9	1	6	325
182.659	3	1	18266	10	1	6	325
182.66	3	1	18267	1	1	6	325
182.661	3	1	18267	2	1	6	325
182.662	3	1	18267	3	1	6	325
182.663	3	1	18267	4	1	6	325
182.664	3	1	18267	5	1	0	85
182.681	3	1	18269	2	1	10	501
182.682	3	1	18269	3	1	10	501
182.683	3	1	18269	4	1	10	501
182.684	3	1	18269	5	1	10	501
182.685	3	1	18269	6	1	10	501
182.686	3	1	18269	7	1	10	501
182.687	3	1	18269	8	1	10	501
182.688	3	1	18269	9	1	10	501
182.689	3	1	18269	10	1	10	501
182.69	3	1	18270	1	1	10	501
182.691	3	1	18270	2	1	10	501
182.692	3	1	18270	3	1	10	501
182.693	3	1	18270	4	1	10	501
182.694	3	1	18270	5	1	10	501
182.695	3	1	18270	6	1	10	501
182.704	3	1	18271	5	1	10	501
182.705	3	1	18271	6	1	10	501
182.706	3	1	18271	7	1	10	501
182.707	3	1	18271	8	1	10	501
182.708	3	1	18271	9	1	10	501
182.709	3	1	18271	10	1	10	501
182.71	3	1	18272	1	1	10	501
182.711	3	1	18272	2	1	10	501
182.712	3	1	18272	3	1	10	501
182.713	3	1	18272	4	1	4	225
182.714	3	1	18272	5	1	4	225
182.715	3	1	18272	6	1	2	137
182.716	3	1	18272	7	1	8	437
182.717	3	1	18272	8	1	8	437
182.718	3	1	18272	9	1	8	437
182.841	3	1	18285	2	1	0	85
182.842	3	1	18285	3	1	0	85
182.843	3	1	18285	4	1	0	85
182.844	3	1	18285	5	1	0	85
182.845	3	1	18285	6	1	0	85
182.846	3	1	18285	7	1	0	85
182.847	3	1	18285	8	1	0	85
183.041	3	1	18305	2	1	6	325
183.042	3	1	18305	3	1	6	325
183.043	3	1	18305	4	1	6	325
183.044	3	1	18305	5	1	6	325
183.045	3	1	18305	6	1	6	325
183.046	3	1	18305	7	1	6	325
183.047	3	1	18305	8	1	6	325
183.048	3	1	18305	9	1	0	85
183.049	3	1	18305	10	1	2	137
183.081	3	1	18309	2	1	2	137
183.082	3	1	18309	3	1	2	137
183.083	3	1	18309	4	1	2	137
183.084	3	1	18309	5	1	2	137
183.085	3	1	18309	6	1	2	137
183.086	3	1	18309	7	1	2	137
183.087	3	1	18309	8	1	2	137
183.088	3	1	18309	9	1	2	137
183.089	3	1	18309	10	1	2	137
183.09	3	1	18310	1	1	2	137
183.091	3	1	18310	2	1	2	137
183.092	3	1	18310	3	1	2	137
183.093	3	1	18310	4	1	2	137
183.094	3	1	18310	5	1	2	137
183.095	3	1	18310	6	1	2	137
183.096	3	1	18310	7	1	2	137
183.097	3	1	18310	8	1	2	137
183.098	3	1	18310	9	1	2	137
183.107	3	1	18311	8	1	2	137
183.108	3	1	18311	9	1	2	137
183.109	3	1	18311	10	1	2	137
183.11	3	1	18312	1	1	2	137
183.111	3	1	18312	2	1	2	137
183.112	3	1	18312	3	1	2	137
183.113	3	1	18312	4	1	2	137
183.114	3	1	18312	5	1	2	137
183.115	3	1	18312	6	1	2	137
183.116	3	1	18312	7	1	2	137
183.117	3	1	18312	8	1	2	137
183.118	3	1	18312	9	1	2	137
183.119	3	1	18312	10	1	2	137
183.122	3	1	18313	3	1	0	85
183.123	3	1	18313	4	1	2	137
183.124	3	1	18313	5	1	2	137
183.132	3	1	18314	3	1	2	137
183.133	3	1	18314	4	1	2	137
183.134	3	1	18314	5	1	2	137
183.135	3	1	18314	6	1	2	137
183.136	3	1	18314	7	1	2	137
183.137	3	1	18314	8	1	2	137
183.138	3	1	18314	9	1	2	137
183.139	3	1	18314	10	1	2	137
183.142	3	1	18315	3	1	0	85
183.143	3	1	18315	4	1	0	85
183.144	3	1	18315	5	1	0	85
183.145	3	1	18315	6	1	0	85
183.146	3	1	18315	7	1	0	85
183.147	3	1	18315	8	1	0	85
183.148	3	1	18315	9	1	0	85
183.155	3	1	18316	6	1	0	85
183.156	3	1	18316	7	1	0	85
183.157	3	1	18316	8	1	0	85
183.158	3	1	18316	9	1	0	85
183.159	3	1	18316	10	1	0	85
183.16	3	1	18317	1	1	0	85
183.201	3	1	18321	2	1	12	621
183.202	3	1	18321	3	1	12	621
183.203	3	1	18321	4	1	12	621
183.204	3	1	18321	5	1	12	621
183.205	3	1	18321	6	1	12	621
183.206	3	1	18321	7	1	12	621
183.207	3	1	18321	8	1	12	621
183.281	3	1	18329	2	1	8	437
183.284	3	1	18329	5	1	8	437
183.285	3	1	18329	6	1	8	437
183.286	3	1	18329	7	1	8	437
183.287	3	1	18329	8	1	8	437
183.291	3	1	18330	2	1	4	225
183.292	3	1	18330	3	1	4	225
183.293	3	1	18330	4	1	4	225
183.294	3	1	18330	5	1	4	225
183.295	3	1	18330	6	1	4	225
183.296	3	1	18330	7	1	4	225
183.297	3	1	18330	8	1	4	225
183.321	3	1	18333	2	1	14	807
183.322	3	1	18333	3	1	14	807
183.323	3	1	18333	4	1	14	807
183.324	3	1	18333	5	1	14	807
183.325	3	1	18333	6	1	14	807
183.326	3	1	18333	7	1	14	807
183.327	3	1	18333	8	1	14	807
183.328	3	1	18333	9	1	14	807
183.33	3	1	18334	1	1	0	85
183.331	3	1	18334	2	1	0	85
183.333	3	1	18334	4	1	6	325
183.337	3	1	18334	8	1	4	225
183.338	3	1	18334	9	1	0	85
183.339	3	1	18334	10	1	0	85
183.344	3	1	18335	5	1	2	137
183.354	3	1	18336	5	1	6	325
183.355	3	1	18336	6	1	6	325
183.359	3	1	18336	10	1	6	325
183.36	3	1	18337	1	1	6	325
183.401	3	1	18341	2	1	10	501
183.408	3	1	18341	9	1	4	225
183.409	3	1	18341	10	1	4	225
183.417	3	1	18342	8	1	4	225
183.418	3	1	18342	9	1	4	225
183.419	3	1	18342	10	1	4	225
183.42	3	1	18343	1	1	4	225
183.421	3	1	18343	2	1	4	225
183.424	3	1	18343	5	1	4	225
183.425	3	1	18343	6	1	4	225
183.426	3	1	18343	7	1	4	225
183.427	3	1	18343	8	1	2	137
183.43	3	1	18344	1	1	2	137
183.431	3	1	18344	2	1	2	137
183.481	3	1	18349	2	1	4	225
183.482	3	1	18349	3	1	4	225
183.483	3	1	18349	4	1	4	225
183.484	3	1	18349	5	1	4	225
183.485	3	1	18349	6	1	4	225
183.486	3	1	18349	7	1	4	225
183.487	3	1	18349	8	1	4	225
183.488	3	1	18349	9	1	4	225
183.489	3	1	18349	10	1	4	225
183.49	3	1	18350	1	1	4	225
183.491	3	1	18350	2	1	4	225
183.492	3	1	18350	3	1	4	225
183.493	3	1	18350	4	1	4	225
183.494	3	1	18350	5	1	4	225
183.495	3	1	18350	6	1	4	225
183.496	3	1	18350	7	1	4	225
183.497	3	1	18350	8	1	4	225
183.506	3	1	18351	7	1	4	225
183.507	3	1	18351	8	1	4	225
183.508	3	1	18351	9	1	4	225
183.509	3	1	18351	10	1	4	225
183.51	3	1	18352	1	1	4	225
183.511	3	1	18352	2	1	4	225
183.512	3	1	18352	3	1	4	225
183.513	3	1	18352	4	1	4	225
183.514	3	1	18352	5	1	4	225
183.515	3	1	18352	6	1	4	225
183.516	3	1	18352	7	1	4	225
183.517	3	1	18352	8	1	4	225
183.518	3	1	18352	9	1	4	225
183.519	3	1	18352	10	1	4	225
183.52	3	1	18353	1	1	4	225
183.561	3	1	18357	2	1	2	137
183.562	3	1	18357	3	1	2	137
183.563	3	1	18357	4	1	2	137
183.564	3	1	18357	5	1	2	137
183.565	3	1	18357	6	1	2	137
183.566	3	1	18357	7	1	2	137
183.567	3	1	18357	8	1	2	137
183.601	3	1	18361	2	1	6	325
183.602	3	1	18361	3	1	6	325
183.603	3	1	18361	4	1	6	325
183.604	3	1	18361	5	1	6	325
183.605	3	1	18361	6	1	6	325
183.606	3	1	18361	7	1	6	325
183.609	3	1	18361	10	1	2	137
183.61	3	1	18362	1	1	6	325
183.611	3	1	18362	2	1	0	85
183.617	3	1	18362	8	1	10	501
183.622	3	1	18363	3	1	10	501
183.623	3	1	18363	4	1	10	501
183.624	3	1	18363	5	1	6	325
183.625	3	1	18363	6	1	6	325
183.626	3	1	18363	7	1	6	325
183.627	3	1	18363	8	1	6	325
183.629	3	1	18363	10	1	6	325
183.63	3	1	18364	1	1	8	437
183.631	3	1	18364	2	1	8	437
183.633	3	1	18364	4	1	8	437
183.634	3	1	18364	5	1	8	437
183.635	3	1	18364	6	1	8	437
183.636	3	1	18364	7	1	8	437
183.644	3	1	18365	5	1	0	85
183.645	3	1	18365	6	1	0	85
183.646	3	1	18365	7	1	0	85
183.647	3	1	18365	8	1	0	85
183.648	3	1	18365	9	1	0	85
183.649	3	1	18365	10	1	0	85
183.65	3	1	18366	1	1	0	85
183.651	3	1	18366	2	1	0	85
183.652	3	1	18366	3	1	0	85
183.653	3	1	18366	4	1	0	85
183.654	3	1	18366	5	1	0	85
183.655	3	1	18366	6	1	0	85
183.656	3	1	18366	7	1	0	85
183.657	3	1	18366	8	1	0	85
183.658	3	1	18366	9	1	0	85
183.659	3	1	18366	10	1	0	85
183.66	3	1	18367	1	1	0	85
183.668	3	1	18367	9	1	0	85
183.669	3	1	18367	10	1	0	85
183.67	3	1	18368	1	1	0	85
183.671	3	1	18368	2	1	0	85
183.672	3	1	18368	3	1	0	85
183.673	3	1	18368	4	1	0	85
183.674	3	1	18368	5	1	0	85
183.675	3	1	18368	6	1	0	85
183.676	3	1	18368	7	1	0	85
183.677	3	1	18368	8	1	0	85
183.678	3	1	18368	9	1	0	85
183.679	3	1	18368	10	1	0	85
183.68	3	1	18369	1	1	0	85
183.801	3	1	18381	2	1	0	85
183.804	3	1	18381	5	1	0	85
183.805	3	1	18381	6	1	0	85
