% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
73.009	1	6	7301	10	3	28	9422
73.01	1	1	7302	1	8	28	9422
73.011	1	2	7302	2	1	28	9422
73.012	1	6	7302	3	3	28	9422
73.013	1	1	7302	4	8	28	9422
73.014	1	2	7302	5	1	28	9422
73.015	1	6	7302	6	3	28	9422
73.016	1	1	7302	7	8	28	9422
73.018	1	1	7302	9	8	28	9422
73.019	1	6	7302	10	3	28	9422
73.02	1	2	7303	1	1	28	9422
73.021	1	1	7303	2	8	28	9422
73.023	1	2	7303	4	1	28	9422
73.024	1	1	7303	5	8	28	9422
73.026	1	2	7303	7	1	28	9422
73.028	1	6	7303	9	3	28	9422
73.029	1	2	7303	10	1	28	9422
73.03	1	1	7304	1	8	28	9422
73.031	1	6	7304	2	3	28	9422
73.032	1	2	7304	3	1	28	9422
73.033	1	1	7304	4	8	28	9422
73.035	1	2	7304	6	1	28	9422
73.036	1	1	7304	7	8	28	9422
73.038	1	6	7304	9	3	28	9422
73.039	1	1	7304	10	8	28	9422
73.04	1	4	7305	1	5	28	9422
73.041	1	2	7305	2	1	28	9422
73.043	1	1	7305	4	8	28	9422
73.044	1	2	7305	5	1	28	9422
73.046	1	1	7305	7	8	28	9422
73.047	1	2	7305	8	1	28	9422
73.048	1	6	7305	9	3	28	9422
73.049	1	3	7305	10	11	28	9422
73.05	1	4	7306	1	5	28	9422
73.052	1	2	7306	3	1	28	9422
73.053	1	1	7306	4	8	28	9422
73.056	1	2	7306	7	1	28	9422
73.057	1	1	7306	8	8	28	9422
73.058	1	6	7306	9	3	28	9422
73.059	1	3	7306	10	11	28	9422
73.061	1	1	7307	2	8	28	9422
73.063	1	2	7307	4	1	28	9422
73.065	1	1	7307	6	8	28	9422
73.067	1	2	7307	8	1	28	9422
73.068	1	6	7307	9	3	28	4587
73.068	1	1	7307	9	8	28	4587
73.069	1	6	7307	10	3	28	9422
73.07	1	2	7308	1	1	28	9422
73.073	1	2	7308	4	1	28	9422
73.074	1	1	7308	5	8	28	9422
73.075	1	2	7308	6	1	28	9422
73.077	1	1	7308	8	8	28	9422
73.078	1	2	7308	9	1	28	9422
73.079	1	6	7308	10	3	28	9422
73.08	1	1	7309	1	8	28	9422
73.083	1	1	7309	4	8	28	9422
73.084	1	2	7309	5	1	28	9422
73.086	1	1	7309	7	8	28	9422
73.087	1	2	7309	8	1	28	9422
73.088	1	1	7309	9	8	28	9422
73.089	1	6	7309	10	3	28	9422
73.09	1	2	7310	1	1	28	9422
73.093	1	2	7310	4	1	28	9422
73.094	1	1	7310	5	8	28	9422
73.096	1	2	7310	7	1	28	9422
73.097	1	1	7310	8	8	28	9422
73.099	1	2	7310	10	1	28	4587
73.099	1	6	7310	10	3	28	4587
73.1	1	1	7311	1	8	28	9422
73.103	1	1	7311	4	8	28	9422
73.104	1	2	7311	5	1	28	9422
73.106	1	1	7311	7	8	28	9422
73.107	1	2	7311	8	1	28	9422
73.109	1	1	7311	10	8	28	9422
73.11	1	2	7312	1	1	28	9422
73.113	1	2	7312	4	1	28	9422
73.115	1	4	7312	6	5	28	9422
73.116	1	1	7312	7	8	28	9422
73.117	1	2	7312	8	1	28	9422
73.118	1	1	7312	9	8	28	9422
73.12	1	2	7313	1	1	28	9422
73.121	1	1	7313	2	8	28	9422
73.124	1	3	7313	5	11	28	9422
73.125	1	4	7313	6	5	28	9422
73.126	1	1	7313	7	8	28	9422
73.127	1	6	7313	8	3	28	9422
73.128	1	2	7313	9	1	28	9422
73.129	1	1	7313	10	8	28	9422
73.131	1	6	7314	2	3	28	9422
73.132	1	2	7314	3	1	28	9422
73.134	1	3	7314	5	11	28	9422
73.135	1	5	7314	6	12	28	9422
73.137	1	2	7314	8	1	28	9422
73.138	1	1	7314	9	8	28	9422
73.14	1	6	7315	1	3	28	9422
73.141	1	2	7315	2	1	28	9422
73.142	1	1	7315	3	8	28	9422
73.145	1	5	7315	6	12	28	9422
73.146	1	1	7315	7	8	28	9422
73.147	1	2	7315	8	1	28	9422
73.149	1	1	7315	10	8	28	9422
73.15	1	6	7316	1	3	28	9422
73.151	1	2	7316	2	1	28	9422
73.152	1	6	7316	3	3	28	9422
73.154	1	2	7316	5	1	28	9422
73.155	1	6	7316	6	3	28	9422
73.156	1	1	7316	7	8	28	9422
73.157	1	2	7316	8	1	28	9422
73.158	1	1	7316	9	8	28	9422
73.159	1	6	7316	10	3	28	9422
73.16	1	2	7317	1	1	28	9422
73.161	1	1	7317	2	8	28	9422
73.164	1	1	7317	5	8	28	9422
73.166	1	2	7317	7	1	28	9422
73.167	1	1	7317	8	8	28	9422
73.168	1	6	7317	9	3	28	9422
73.169	1	2	7317	10	1	28	9422
73.17	1	1	7318	1	8	28	9422
73.171	1	6	7318	2	3	28	9422
73.172	1	2	7318	3	1	28	9422
73.174	1	2	7318	5	1	28	9422
73.176	1	1	7318	7	8	28	9422
73.177	1	2	7318	8	1	28	9422
73.179	1	1	7318	10	8	28	9422
73.18	1	2	7319	1	1	28	9422
73.181	1	6	7319	2	3	28	9422
73.182	1	1	7319	3	8	28	9422
73.185	1	1	7319	6	8	28	9422
73.186	1	2	7319	7	1	28	9422
73.187	1	1	7319	8	8	28	9422
73.189	1	2	7319	10	1	28	9422
73.19	1	4	7320	1	5	28	9422
73.191	1	1	7320	2	8	28	9422
73.193	1	2	7320	4	1	28	9422
73.196	1	2	7320	7	1	28	9422
73.197	1	1	7320	8	8	28	9422
73.199	1	3	7320	10	11	28	9422
73.2	1	4	7321	1	5	28	9422
73.201	1	2	7321	2	1	28	9422
73.202	1	1	7321	3	8	28	9422
73.203	1	6	7321	4	3	28	9422
73.206	1	1	7321	7	8	28	9422
73.207	1	6	7321	8	3	28	9422
73.208	1	2	7321	9	1	28	9422
73.209	1	3	7321	10	11	28	9422
73.21	1	5	7322	1	12	28	9422
73.211	1	5	7322	2	12	28	9422
73.212	1	1	7322	3	8	28	9422
73.213	1	2	7322	4	1	28	9422
73.217	1	6	7322	8	3	28	4587
73.217	1	2	7322	8	1	28	4587
73.219	1	1	7322	10	8	28	9422
73.221	1	5	7323	2	12	28	9422
73.227	1	2	7323	8	1	28	4587
73.227	1	6	7323	8	3	28	4587
73.228	1	1	7323	9	8	28	9422
73.229	1	2	7323	10	1	28	9422
73.231	1	1	7324	2	8	28	9422
73.232	1	2	7324	3	1	28	9422
73.233	1	1	7324	4	8	28	9422
73.235	1	2	7324	6	1	28	4587
73.235	1	6	7324	6	3	28	4587
73.238	1	2	7324	9	1	28	4587
73.238	1	6	7324	9	3	28	4587
73.239	1	1	7324	10	8	28	9422
73.241	1	2	7325	2	1	28	9422
73.242	1	1	7325	3	8	28	9422
73.244	1	2	7325	5	1	28	9422
73.245	1	1	7325	6	8	28	9422
73.248	1	1	7325	9	8	28	4587
73.249	1	2	7325	10	1	28	4587
73.251	1	1	7326	2	8	28	4587
73.252	1	2	7326	3	1	28	4587
73.254	1	1	7326	5	8	28	4587
73.255	1	2	7326	6	1	28	4587
73.258	1	2	7326	9	1	28	4587
73.26	1	1	7327	1	8	28	4587
73.261	1	2	7327	2	1	28	4587
73.262	1	1	7327	3	8	28	4587
73.264	1	2	7327	5	1	28	4587
73.265	1	4	7327	6	5	28	4587
73.266	1	1	7327	7	8	28	4587
73.269	1	1	7327	10	8	28	4587
73.271	1	2	7328	2	1	28	4587
73.272	1	1	7328	3	8	28	4587
73.274	1	3	7328	5	11	28	4587
73.275	1	4	7328	6	5	28	4587
73.281	1	1	7329	2	8	28	3062
73.281	1	2	7329	2	1	28	3062
73.283	1	2	7329	4	1	28	4587
73.283	1	6	7329	4	3	28	4587
73.284	1	3	7329	5	11	28	9422
73.285	1	5	7329	6	12	28	9422
73.286	1	5	7329	7	12	28	9422
73.287	1	1	7329	8	8	28	9422
73.288	1	6	7329	9	3	28	9422
73.29	1	6	7330	1	3	28	9422
73.291	1	1	7330	2	8	28	9422
73.292	1	2	7330	3	1	28	9422
73.294	1	1	7330	5	8	28	9422
73.296	1	5	7330	7	12	28	9422
73.3	1	6	7331	1	3	28	9422
73.301	1	2	7331	2	1	28	9422
73.304	1	2	7331	5	1	28	9422
73.305	1	6	7331	6	3	28	9422
73.306	1	1	7331	7	8	28	9422
73.307	1	2	7331	8	1	28	9422
73.308	1	1	7331	9	8	28	9422
73.309	1	6	7331	10	3	28	9422
73.311	1	1	7332	2	8	28	9422
73.312	1	6	7332	3	3	28	9422
73.313	1	2	7332	4	1	28	9422
73.314	1	1	7332	5	8	28	9422
73.315	1	6	7332	6	3	28	9422
73.316	1	2	7332	7	1	28	9422
73.317	1	1	7332	8	8	28	9422
73.319	1	2	7332	10	1	28	9422
73.32	1	1	7333	1	8	28	9422
73.321	1	6	7333	2	3	28	9422
73.322	1	2	7333	3	1	28	9422
73.325	1	2	7333	6	1	28	9422
73.326	1	1	7333	7	8	28	9422
73.327	1	2	7333	8	1	28	9422
73.328	1	6	7333	9	3	28	9422
73.329	1	1	7333	10	8	28	9422
73.332	1	1	7334	3	8	28	9422
73.333	1	2	7334	4	1	28	9422
73.334	1	6	7334	5	3	28	9422
73.335	1	1	7334	6	8	28	9422
73.336	1	2	7334	7	1	28	9422
73.337	1	1	7334	8	8	28	9422
73.339	1	2	7334	10	1	28	9422
73.34	1	4	7335	1	5	28	9422
73.341	1	1	7335	2	8	28	9422
73.342	1	6	7335	3	3	28	9422
73.343	1	2	7335	4	1	28	9422
73.346	1	2	7335	7	1	28	9422
73.347	1	1	7335	8	8	28	9422
73.348	1	6	7335	9	3	28	9422
73.349	1	3	7335	10	11	28	9422
73.35	1	4	7336	1	5	28	9422
73.352	1	1	7336	3	8	28	9422
73.354	1	2	7336	5	1	28	9422
73.356	1	1	7336	7	8	28	9422
73.357	1	6	7336	8	3	28	9422
73.358	1	2	7336	9	1	28	9422
73.359	1	3	7336	10	11	28	9422
73.36	1	5	7337	1	12	28	9422
73.361	1	5	7337	2	12	28	9422
73.362	1	5	7337	3	12	28	9422
73.363	1	5	7337	4	12	28	9422
73.366	1	1	7337	7	8	28	9422
73.367	1	2	7337	8	1	28	4587
73.367	1	6	7337	8	3	28	4587
73.369	1	1	7337	10	8	28	9422
73.37	1	2	7338	1	1	28	9422
73.373	1	5	7338	4	12	28	9422
73.377	1	6	7338	8	3	28	4587
73.377	1	1	7338	8	8	28	4587
73.379	1	6	7338	10	3	28	9422
73.38	1	1	7339	1	8	28	4587
73.38	1	2	7339	1	1	28	4587
73.381	1	2	7339	2	1	28	9422
73.383	1	1	7339	4	8	28	9422
73.384	1	2	7339	5	1	28	9422
73.385	1	1	7339	6	8	28	9422
73.386	1	6	7339	7	3	28	9422
73.387	1	2	7339	8	1	28	9422
73.39	1	2	7340	1	1	28	9422
73.391	1	1	7340	2	8	28	9422
73.393	1	2	7340	4	1	28	9422
73.394	1	1	7340	5	8	28	9422
73.395	1	6	7340	6	3	28	9422
73.396	1	2	7340	7	1	28	9422
73.397	1	1	7340	8	8	28	9422
73.398	1	6	7340	9	3	28	9422
73.4	1	1	7341	1	8	28	9422
73.401	1	2	7341	2	1	28	9422
73.403	1	1	7341	4	8	28	9422
73.404	1	2	7341	5	1	28	9422
73.405	1	6	7341	6	3	28	9422
73.406	1	1	7341	7	8	28	9422
73.407	1	2	7341	8	1	28	9422
73.41	1	2	7342	1	1	28	9422
73.412	1	1	7342	3	8	28	9422
73.413	1	2	7342	4	1	28	9422
73.414	1	6	7342	5	3	28	9422
73.415	1	4	7342	6	5	28	9422
73.416	1	1	7342	7	8	28	9422
73.417	1	2	7342	8	1	28	9422
73.418	1	1	7342	9	8	28	9422
73.419	1	6	7342	10	3	28	9422
73.421	1	1	7343	2	8	28	9422
73.423	1	2	7343	4	1	28	9422
73.424	1	3	7343	5	11	28	9422
73.425	1	4	7343	6	5	28	9422
73.426	1	1	7343	7	8	28	9422
73.427	1	6	7343	8	3	28	9422
73.428	1	2	7343	9	1	28	9422
73.432	1	2	7344	3	1	28	9422
73.433	1	1	7344	4	8	28	9422
73.434	1	3	7344	5	11	28	9422
73.435	1	5	7344	6	12	28	9422
73.436	1	5	7344	7	12	28	9422
73.437	1	6	7344	8	3	28	9422
73.438	1	2	7344	9	1	28	9422
73.44	1	1	7345	1	8	28	9422
73.443	1	1	7345	4	8	28	9422
73.444	1	2	7345	5	1	28	9422
73.446	1	5	7345	7	12	28	9422
73.447	1	6	7345	8	3	28	9422
73.453	1	1	7346	4	8	28	4587
73.453	1	2	7346	4	1	28	4587
73.454	1	1	7346	5	8	28	9422
73.455	1	2	7346	6	1	28	9422
73.456	1	1	7346	7	8	28	9422
73.457	1	2	7346	8	1	28	9422
73.458	1	1	7346	9	8	28	9422
73.46	1	2	7347	1	1	28	9422
73.461	1	1	7347	2	8	28	9422
73.463	1	1	7347	4	8	28	9422
73.464	1	2	7347	5	1	28	9422
73.465	1	1	7347	6	8	28	9422
73.466	1	2	7347	7	1	28	9422
73.467	1	1	7347	8	8	28	9422
73.468	1	2	7347	9	1	28	9422
73.469	1	1	7347	10	8	28	9422
73.47	1	2	7348	1	1	28	9422
73.471	1	1	7348	2	8	28	9422
73.472	1	2	7348	3	1	28	9422
73.474	1	2	7348	5	1	28	9422
73.475	1	1	7348	6	8	28	9422
73.476	1	2	7348	7	1	28	9422
73.477	1	1	7348	8	8	28	9422
73.478	1	2	7348	9	1	28	9422
73.479	1	1	7348	10	8	28	9422
73.48	1	2	7349	1	1	28	9422
73.481	1	1	7349	2	8	28	9422
73.483	1	1	7349	4	8	28	9422
73.484	1	2	7349	5	1	28	9422
73.485	1	1	7349	6	8	28	9422
73.486	1	2	7349	7	1	28	9422
73.487	1	1	7349	8	8	28	9422
73.488	1	2	7349	9	1	28	9422
73.489	1	6	7349	10	3	28	9422
73.49	1	4	7350	1	5	28	9422
73.491	1	6	7350	2	3	28	9422
73.492	1	6	7350	3	3	28	9422
73.493	1	6	7350	4	3	28	9422
73.494	1	6	7350	5	3	28	9422
73.495	1	6	7350	6	3	28	9422
73.496	1	6	7350	7	3	28	9422
73.497	1	1	7350	8	8	28	9422
73.498	1	2	7350	9	1	28	9422
73.499	1	3	7350	10	11	28	9422
73.5	1	4	7351	1	5	28	9422
73.503	1	6	7351	4	3	28	9422
73.507	1	1	7351	8	8	28	4587
73.507	1	6	7351	8	3	28	4587
73.508	1	1	7351	9	8	28	4587
73.508	1	2	7351	9	1	28	4587
73.509	1	3	7351	10	11	28	9422
73.51	1	5	7352	1	12	28	9422
73.511	1	5	7352	2	12	28	9422
73.512	1	5	7352	3	12	28	9422
73.515	1	1	7352	6	8	28	9422
73.517	1	2	7352	8	1	28	4587
73.517	1	6	7352	8	3	28	4587
73.522	1	5	7353	3	12	28	9422
73.525	1	1	7353	6	8	28	9422
73.526	1	2	7353	7	1	28	9422
73.527	1	6	7353	8	3	28	4587
73.527	1	1	7353	8	8	28	4587
73.529	1	2	7353	10	1	28	9422
73.53	1	1	7354	1	8	28	9422
73.532	1	2	7354	3	1	28	9422
73.533	1	1	7354	4	8	28	9422
73.536	1	1	7354	7	8	28	9422
73.537	1	2	7354	8	1	28	9422
73.54	1	2	7355	1	1	28	9422
73.542	1	1	7355	3	8	28	9422
73.543	1	2	7355	4	1	28	9422
73.545	1	1	7355	6	8	28	9422
73.546	1	2	7355	7	1	28	9422
73.548	1	1	7355	9	8	28	9422
73.549	1	2	7355	10	1	28	9422
73.551	1	1	7356	2	8	28	9422
73.552	1	2	7356	3	1	28	9422
73.553	1	1	7356	4	8	28	9422
73.556	1	1	7356	7	8	28	9422
73.558	1	2	7356	9	1	28	9422
73.561	1	2	7357	2	1	28	9422
73.562	1	1	7357	3	8	28	9422
73.564	1	2	7357	5	1	28	9422
73.565	1	4	7357	6	5	28	9422
73.566	1	1	7357	7	8	28	9422
73.567	1	6	7357	8	3	28	9422
73.568	1	2	7357	9	1	28	9422
73.569	1	1	7357	10	8	28	9422
73.57	1	2	7358	1	1	28	9422
73.571	1	6	7358	2	3	28	9422
73.572	1	1	7358	3	8	28	9422
73.573	1	2	7358	4	1	28	9422
73.574	1	3	7358	5	11	28	9422
73.575	1	4	7358	6	5	28	9422
73.577	1	1	7358	8	8	28	9422
73.579	1	6	7358	10	3	28	9422
73.582	1	2	7359	3	1	28	9422
73.584	1	3	7359	5	11	28	9422
73.585	1	5	7359	6	12	28	9422
73.586	1	5	7359	7	12	28	9422
73.587	1	1	7359	8	8	28	4587
73.587	1	5	7359	8	12	28	4587
73.588	1	1	7359	9	8	28	9422
73.589	1	6	7359	10	3	28	9422
73.59	1	2	7360	1	1	28	9422
73.592	1	1	7360	3	8	28	9422
73.593	1	2	7360	4	1	28	9422
73.594	1	1	7360	5	8	28	9422
73.597	1	5	7360	8	12	28	9422
73.599	1	6	7360	10	3	28	9422
73.601	1	6	7361	2	3	28	9422
73.603	1	2	7361	4	1	28	9422
73.605	1	2	7361	6	1	28	9422
73.606	1	1	7361	7	8	28	9422
73.607	1	6	7361	8	3	28	9422
73.608	1	2	7361	9	1	28	9422
73.609	1	1	7361	10	8	28	9422
73.611	1	2	7362	2	1	28	9422
73.612	1	1	7362	3	8	28	9422
73.613	1	2	7362	4	1	28	9422
73.614	1	6	7362	5	3	28	9422
73.615	1	1	7362	6	8	28	9422
73.616	1	2	7362	7	1	28	9422
73.617	1	6	7362	8	3	28	9422
73.618	1	1	7362	9	8	28	9422
73.619	1	2	7362	10	1	28	9422
73.62	1	6	7363	1	3	28	9422
73.621	1	1	7363	2	8	28	9422
73.625	1	2	7363	6	1	28	9422
73.627	1	1	7363	8	8	28	9422
73.628	1	2	7363	9	1	28	9422
73.629	1	1	7363	10	8	28	9422
73.63	1	6	7364	1	3	28	9422
73.631	1	2	7364	2	1	28	9422
73.632	1	1	7364	3	8	28	9422
73.633	1	6	7364	4	3	28	9422
73.634	1	2	7364	5	1	28	9422
73.635	1	1	7364	6	8	28	9422
73.637	1	2	7364	8	1	28	9422
73.638	1	1	7364	9	8	28	9422
73.64	1	4	7365	1	5	28	9422
73.641	1	2	7365	2	1	28	9422
73.642	1	1	7365	3	8	28	9422
73.643	1	6	7365	4	3	28	9422
73.646	1	2	7365	7	1	28	9422
73.648	1	1	7365	9	8	28	9422
73.649	1	3	7365	10	11	28	9422
73.65	1	4	7366	1	5	28	9422
73.651	1	2	7366	2	1	28	9422
73.653	1	6	7366	4	3	28	4587
73.653	1	1	7366	4	8	28	4587
73.654	1	2	7366	5	1	28	9422
73.657	1	1	7366	8	8	28	9422
73.658	1	2	7366	9	1	28	9422
73.659	1	3	7366	10	11	28	9422
73.66	1	5	7367	1	12	28	9422
73.661	1	5	7367	2	12	28	9422
73.662	1	5	7367	3	12	28	9422
73.663	1	5	7367	4	12	28	4587
73.667	1	1	7367	8	8	28	4587
73.668	1	2	7367	9	1	28	4587
73.668	1	6	7367	9	3	28	4587
73.669	1	1	7367	10	8	28	9422
73.673	1	5	7368	4	12	28	9422
73.677	1	1	7368	8	8	28	4587
73.678	1	6	7368	9	3	28	4587
73.68	1	1	7369	1	8	28	4587
73.68	1	2	7369	1	1	28	4587
73.683	1	1	7369	4	8	28	4587
73.683	1	2	7369	4	1	28	4587
73.686	1	1	7369	7	8	28	4587
73.686	1	2	7369	7	1	28	4587
73.69	1	2	7370	1	1	28	4587
73.692	1	1	7370	3	8	28	4587
73.693	1	6	7370	4	3	28	4587
73.695	1	1	7370	6	8	28	4587
73.695	1	2	7370	6	1	28	4587
73.697	1	2	7370	8	1	28	4587
73.698	1	1	7370	9	8	28	4587
73.699	1	6	7370	10	3	28	4587
73.7	1	6	7371	1	3	28	4587
73.701	1	1	7371	2	8	28	4587
73.701	1	2	7371	2	1	28	4587
73.704	1	1	7371	5	8	28	4587
73.704	1	2	7371	5	1	28	4587
73.706	1	1	7371	7	8	28	4587
73.706	1	2	7371	7	1	28	4587
73.711	1	2	7372	2	1	28	4587
73.712	1	1	7372	3	8	28	4587
73.715	1	4	7372	6	5	28	3062
73.716	1	1	7372	7	8	28	3062
73.719	1	1	7372	10	8	28	3062
73.722	1	1	7373	3	8	28	3062
73.724	1	3	7373	5	11	28	3062
73.725	1	4	7373	6	5	28	3062
73.727	1	1	7373	8	8	28	3062
73.734	1	3	7374	5	11	28	3062
73.735	1	5	7374	6	12	28	3062
73.736	1	5	7374	7	12	28	3062
73.737	1	5	7374	8	12	28	2292
73.737	1	6	7374	8	3	28	2292
73.737	1	1	7374	8	8	28	2292
73.738	1	5	7374	9	12	28	4587
73.738	1	2	7374	9	1	28	4587
73.741	1	1	7375	2	8	28	4587
73.744	1	1	7375	5	8	28	3062
73.754	1	6	7376	5	3	28	2292
73.754	1	1	7376	5	8	28	2292
73.755	1	2	7376	6	1	28	4587
73.756	1	2	7376	7	1	28	4587
73.757	1	5	7376	8	12	28	4587
73.759	1	1	7376	10	8	28	4587
73.76	1	1	7377	1	8	28	4587
73.763	1	1	7377	4	8	28	3062
73.766	1	1	7377	7	8	28	3062
73.769	1	1	7377	10	8	28	3062
73.775	1	1	7378	6	8	28	3062
73.778	1	1	7378	9	8	28	3062
73.781	1	1	7379	2	8	28	3062
73.783	1	1	7379	4	8	28	3062
73.786	1	1	7379	7	8	28	3062
73.789	1	1	7379	10	8	28	3062
73.79	1	4	7380	1	5	28	3062
73.796	1	1	7380	7	8	28	3062
73.799	1	3	7380	10	11	28	3062
73.8	1	4	7381	1	5	28	3062
73.801	1	3	7381	2	11	28	3062
73.802	1	1	7381	3	8	28	3062
73.806	1	1	7381	7	8	28	3062
73.811	1	3	7382	2	11	28	3062
73.816	1	6	7382	7	3	28	2292
73.816	1	1	7382	7	8	28	2292
73.817	1	2	7382	8	1	28	4587
73.818	1	5	7382	9	12	28	4587
73.826	1	1	7383	7	8	28	3062
73.828	1	5	7383	9	12	28	3062
73.83	1	1	7384	1	8	28	3062
73.834	1	1	7384	5	8	28	3062
73.837	1	1	7384	8	8	28	3062
73.842	1	1	7385	3	8	28	3062
73.845	1	1	7385	6	8	28	3062
73.848	1	1	7385	9	8	28	3062
73.851	1	1	7386	2	8	28	3062
73.854	1	1	7386	5	8	28	3062
73.857	1	1	7386	8	8	28	3062
73.863	1	1	7387	4	8	28	3062
73.865	1	4	7387	6	5	28	3062
73.867	1	1	7387	8	8	28	3062
73.87	1	1	7388	1	8	28	3062
73.872	1	1	7388	3	8	28	3062
73.875	1	4	7388	6	5	28	2292
73.879	1	1	7388	10	8	28	2292
73.889	1	1	7389	10	8	28	2292
73.893	1	5	7390	4	12	28	2292
73.894	1	5	7390	5	12	28	2292
73.895	1	5	7390	6	12	28	2292
73.896	1	5	7390	7	12	28	2292
73.899	1	1	7390	10	8	28	2292
73.906	1	5	7391	7	12	28	2292
73.909	1	1	7391	10	8	28	2292
73.916	1	1	7392	7	8	28	2292
73.92	1	1	7393	1	8	28	2292
73.921	1	2	7393	2	1	28	3062
73.923	1	2	7393	4	1	28	3062
73.923	1	6	7393	4	3	28	3062
73.924	1	6	7393	5	3	28	3062
73.926	1	2	7393	7	1	28	3062
73.927	1	6	7393	8	3	28	3062
73.928	1	1	7393	9	8	28	4587
73.93	1	2	7394	1	1	28	4587
73.931	1	6	7394	2	3	28	4587
73.931	1	3	7394	2	11	28	4587
73.934	1	2	7394	5	1	28	9422
73.936	1	1	7394	7	8	28	9422
73.937	1	3	7394	8	11	28	9422
73.939	1	1	7394	10	8	28	9422
73.94	1	4	7395	1	5	28	9422
73.943	1	2	7395	4	1	28	4587
73.943	1	6	7395	4	3	28	4587
73.944	1	1	7395	5	8	28	9422
73.947	1	2	7395	8	1	28	9422
73.948	1	1	7395	9	8	28	9422
73.949	1	6	7395	10	3	28	9422
73.95	1	4	7396	1	5	28	9422
73.951	1	2	7396	2	1	28	9422
73.954	1	2	7396	5	1	28	9422
73.956	1	1	7396	7	8	28	9422
73.959	1	6	7396	10	3	28	4587
73.959	1	1	7396	10	8	28	4587
73.96	1	6	7397	1	3	28	9422
73.961	1	2	7397	2	1	28	9422
73.962	1	1	7397	3	8	28	9422
73.963	1	2	7397	4	1	28	9422
73.965	1	1	7397	6	8	28	9422
73.966	1	2	7397	7	1	28	9422
73.968	1	5	7397	9	12	28	9422
73.969	1	5	7397	10	12	28	9422
73.97	1	6	7398	1	3	28	4587
73.97	1	5	7398	1	12	28	4587
73.971	1	5	7398	2	12	28	9422
73.974	1	2	7398	5	1	28	9422
73.975	1	1	7398	6	8	28	9422
73.976	1	1	7398	7	8	28	9422
73.977	1	2	7398	8	1	28	9422
73.984	1	1	7399	5	8	28	4587
73.986	1	6	7399	7	3	28	4587
73.987	1	1	7399	8	8	28	3062
73.987	1	2	7399	8	1	28	3062
73.988	1	5	7399	9	12	28	4587
73.988	1	2	7399	9	1	28	4587
73.989	1	1	7399	10	8	28	9422
73.991	1	2	7400	2	1	28	9422
73.992	1	1	7400	3	8	28	9422
73.994	1	2	7400	5	1	28	9422
73.996	1	6	7400	7	3	28	9422
73.997	1	2	7400	8	1	28	9422
73.998	1	1	7400	9	8	28	9422
73.999	1	6	7400	10	3	28	9422
74	1	2	7401	1	1	28	9422
74.001	1	1	7401	2	8	28	9422
74.003	1	2	7401	4	1	28	9422
74.004	1	1	7401	5	8	28	9422
74.006	1	3	7401	7	11	28	4587
74.006	1	6	7401	7	3	28	4587
74.007	1	3	7401	8	11	28	9422
74.008	1	3	7401	9	11	28	9422
74.009	1	3	7401	10	11	28	9422
74.012	1	1	7402	3	8	28	9422
74.014	1	2	7402	5	1	28	4587
74.014	1	6	7402	5	3	28	4587
74.015	1	4	7402	6	5	28	9422
74.019	1	3	7402	10	11	28	9422
74.022	1	2	7403	3	1	28	4587
74.022	1	1	7403	3	8	28	4587
74.024	1	6	7403	5	3	28	4587
74.024	1	1	7403	5	8	28	4587
74.025	1	4	7403	6	5	28	9422
74.027	1	6	7403	8	3	28	9422
74.028	1	1	7403	9	8	28	9422
74.031	1	2	7404	2	1	28	4587
74.031	1	1	7404	2	8	28	4587
74.034	1	2	7404	5	1	28	3062
74.034	1	6	7404	5	3	28	3062
74.034	1	1	7404	5	8	28	3062
74.038	1	2	7404	9	1	28	4587
74.038	1	6	7404	9	3	28	4587
74.04	1	1	7405	1	8	28	4587
74.043	1	5	7405	4	12	28	4587
74.044	1	5	7405	5	12	28	4587
74.045	1	5	7405	6	12	28	4587
74.046	1	5	7405	7	12	28	4587
74.048	1	1	7405	9	8	28	3062
74.048	1	2	7405	9	1	28	3062
74.051	1	1	7406	2	8	28	3062
74.051	1	3	7406	2	11	28	3062
74.052	1	2	7406	3	1	28	4587
74.056	1	5	7406	7	12	28	4587
74.06	1	2	7407	1	1	28	4587
74.061	1	3	7407	2	11	28	3062
74.063	1	2	7407	4	1	28	3062
74.067	1	2	7407	8	1	28	3062
74.073	1	2	7408	4	1	28	3062
74.076	1	2	7408	7	1	28	3062
74.079	1	2	7408	10	1	28	3062
74.081	1	3	7409	2	11	28	3062
74.082	1	3	7409	3	11	28	3062
74.083	1	3	7409	4	11	28	3062
74.084	1	3	7409	5	11	28	3062
74.085	1	3	7409	6	11	28	3062
74.088	1	2	7409	9	1	28	3062
74.09	1	4	7410	1	5	28	3062
74.095	1	3	7410	6	11	28	3062
74.098	1	2	7410	9	1	28	3062
74.1	1	4	7411	1	5	28	3062
74.101	1	2	7411	2	1	28	3062
74.103	1	2	7411	4	1	28	3062
74.107	1	2	7411	8	1	28	3062
74.11	1	2	7412	1	1	28	3062
74.113	1	2	7412	4	1	28	3062
74.116	1	2	7412	7	1	28	3062
74.126	1	3	7413	7	11	28	1836
74.126	1	2	7413	7	1	28	1836
74.127	1	3	7413	8	11	28	2292
74.136	1	5	7414	7	12	28	2292
74.136	1	2	7414	7	1	28	2292
74.137	1	3	7414	8	11	28	3062
74.143	1	5	7415	4	12	28	2292
