% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
31.651	2	1	3166	2	1	28	4587
31.654	2	1	3166	5	1	28	4587
31.658	2	1	3166	9	1	16	1908
31.661	2	1	3167	2	1	20	2481
31.668	2	1	3167	9	1	28	4587
31.672	2	1	3168	3	1	28	4587
31.674	2	1	3168	5	1	28	4587
31.675	2	1	3168	6	1	8	871
31.677	2	1	3168	8	1	8	871
31.679	2	1	3168	10	1	22	2865
31.681	2	1	3169	2	1	24	3422
31.686	2	1	3169	7	1	28	4587
31.689	2	1	3169	10	1	28	4587
31.694	2	1	3170	5	1	26	3822
31.696	2	1	3170	7	1	18	2052
31.7	2	1	3171	1	1	18	2052
31.703	2	1	3171	4	1	22	2865
31.705	2	1	3171	6	1	22	2865
31.708	2	1	3171	9	1	22	2865
31.711	2	1	3172	2	1	26	3822
31.714	2	1	3172	5	1	12	1239
31.717	2	1	3172	8	1	28	4587
31.718	2	1	3172	9	1	24	3422
31.72	2	1	3173	1	1	24	3422
31.726	2	1	3173	7	1	24	3422
31.732	2	1	3174	3	1	28	4587
31.739	2	1	3174	10	1	28	4587
31.74	2	1	3175	1	1	28	4587
31.745	2	1	3175	6	1	28	4587
31.748	2	1	3175	9	1	26	3822
31.751	2	1	3176	2	1	26	3822
31.754	2	1	3176	5	1	16	1908
31.757	2	1	3176	8	1	20	2481
31.76	2	1	3177	1	1	8	871
31.761	2	1	3177	2	1	28	4587
31.762	2	1	3177	3	1	28	4587
31.767	2	1	3177	8	1	28	4587
31.771	2	1	3178	2	1	28	4587
31.775	2	1	3178	6	1	28	4587
31.779	2	1	3178	10	1	12	1239
31.782	2	1	3179	3	1	26	3822
31.783	2	1	3179	4	1	26	3822
31.788	2	1	3179	9	1	20	2481
31.794	2	1	3180	5	1	12	1239
31.797	2	1	3180	8	1	14	1620
31.803	2	1	3181	4	1	10	999
31.804	2	1	3181	5	1	6	645
31.806	2	1	3181	7	1	6	645
31.809	2	1	3181	10	1	6	645
31.815	2	1	3182	6	1	18	2052
31.818	2	1	3182	9	1	16	1908
31.821	2	1	3183	2	1	16	1908
31.825	2	1	3183	6	1	20	2481
31.828	2	1	3183	9	1	14	1620
31.835	2	1	3184	6	1	24	3422
31.841	2	1	3185	2	1	24	3422
31.843	2	1	3185	4	1	28	4587
31.846	2	1	3185	7	1	28	4587
31.847	2	1	3185	8	1	28	4587
31.848	2	1	3185	9	1	22	2865
31.851	2	1	3186	2	1	22	2865
31.856	2	1	3186	7	1	22	2865
31.859	2	1	3186	10	1	28	4587
31.863	2	1	3187	4	1	24	3422
31.866	2	1	3187	7	1	28	4587
31.869	2	1	3187	10	1	28	4587
31.87	2	1	3188	1	1	14	1620
31.872	2	1	3188	3	1	14	1620
31.88	2	1	3189	1	1	26	3822
31.885	2	1	3189	6	1	26	3822
31.889	2	1	3189	10	1	24	3422
31.891	2	1	3190	2	1	24	3422
31.892	2	1	3190	3	1	28	4587
31.894	2	1	3190	5	1	28	4587
31.902	2	1	3191	3	1	16	1908
31.905	2	1	3191	6	1	16	1908
31.909	2	1	3191	10	1	4	453
31.912	2	1	3192	3	1	28	4587
31.916	2	1	3192	7	1	18	2052
31.921	2	1	3193	2	1	18	2052
31.928	2	1	3193	9	1	18	2052
31.931	2	1	3194	2	1	18	2052
31.934	2	1	3194	5	1	18	2052
31.935	2	1	3194	6	1	28	4587
31.938	2	1	3194	9	1	20	2481
31.94	2	1	3195	1	1	20	2481
31.942	2	1	3195	3	1	18	2052
31.945	2	1	3195	6	1	10	999
31.949	2	1	3195	10	1	16	1908
31.952	2	1	3196	3	1	20	2481
31.956	2	1	3196	7	1	26	3822
31.958	2	1	3196	9	1	26	3822
31.96	2	1	3197	1	1	28	4587
31.965	2	1	3197	6	1	22	2865
31.966	2	1	3197	7	1	22	2865
31.968	2	1	3197	9	1	22	2865
31.971	2	1	3198	2	1	22	2865
31.976	2	1	3198	7	1	28	4587
31.977	2	1	3198	8	1	28	4587
31.978	2	1	3198	9	1	28	4587
31.979	2	1	3198	10	1	28	4587
31.982	2	1	3199	3	1	28	4587
31.984	2	1	3199	5	1	24	3422
31.986	2	1	3199	7	1	14	1620
31.988	2	1	3199	9	1	14	1620
31.992	2	1	3200	3	1	8	871
31.999	2	1	3200	10	1	20	2481
32	2	1	3201	1	1	20	2481
32.002	2	1	3201	3	1	12	1239
32.006	2	1	3201	7	1	24	3422
32.011	2	1	3202	2	1	24	3422
32.017	2	1	3202	8	1	28	4587
32.02	2	1	3203	1	1	10	999
32.021	2	1	3203	2	1	10	999
32.022	2	1	3203	3	1	10	999
32.023	2	1	3203	4	1	10	999
32.024	2	1	3203	5	1	20	2481
32.028	2	1	3203	9	1	18	2052
32.032	2	1	3204	3	1	18	2052
32.035	2	1	3204	6	1	20	2481
32.039	2	1	3204	10	1	28	4587
32.042	2	1	3205	3	1	22	2865
32.045	2	1	3205	6	1	22	2865
32.046	2	1	3205	7	1	22	2865
32.05	2	1	3206	1	1	22	2865
32.054	2	1	3206	5	1	8	871
32.058	2	1	3206	9	1	14	1620
32.06	2	1	3207	1	1	14	1620
32.062	2	1	3207	3	1	20	2481
32.064	2	1	3207	5	1	20	2481
32.067	2	1	3207	8	1	28	4587
32.068	2	1	3207	9	1	28	4587
32.071	2	1	3208	2	1	28	4587
32.075	2	1	3208	6	1	28	4587
32.082	2	1	3209	3	1	28	4587
32.084	2	1	3209	5	1	28	4587
32.088	2	1	3209	9	1	28	4587
32.089	2	1	3209	10	1	16	1908
32.096	2	1	3210	7	1	28	4587
32.098	2	1	3210	9	1	28	4587
32.1	2	1	3211	1	1	28	4587
32.104	2	1	3211	5	1	28	4587
32.109	2	1	3211	10	1	26	3822
32.11	2	1	3212	1	1	26	3822
32.111	2	1	3212	2	1	22	2865
32.114	2	1	3212	5	1	22	2865
32.119	2	1	3212	10	1	22	2865
32.123	2	1	3213	4	1	0	173
32.124	2	1	3213	5	1	0	173
32.125	2	1	3213	6	1	0	173
32.126	2	1	3213	7	1	22	2865
32.13	2	1	3214	1	1	16	1908
32.132	2	1	3214	3	1	18	2052
32.139	2	1	3214	10	1	28	4587
32.143	2	1	3215	4	1	28	4587
32.146	2	1	3215	7	1	26	3822
32.148	2	1	3215	9	1	26	3822
32.15	2	1	3216	1	1	28	4587
32.152	2	1	3216	3	1	28	4587
32.154	2	1	3216	5	1	16	1908
32.158	2	1	3216	9	1	18	2052
32.165	2	1	3217	6	1	18	2052
32.169	2	1	3217	10	1	18	2052
32.174	2	1	3218	5	1	12	1239
32.175	2	1	3218	6	1	12	1239
32.176	2	1	3218	7	1	24	3422
32.179	2	1	3218	10	1	24	3422
32.186	2	1	3219	7	1	24	3422
32.188	2	1	3219	9	1	24	3422
32.19	2	1	3220	1	1	24	3422
32.194	2	1	3220	5	1	8	871
32.196	2	1	3220	7	1	22	2865
32.197	2	1	3220	8	1	28	4587
32.2	2	1	3221	1	1	28	4587
32.203	2	1	3221	4	1	26	3822
32.205	2	1	3221	6	1	26	3822
32.206	2	1	3221	7	1	26	3822
32.21	2	1	3222	1	1	26	3822
32.216	2	1	3222	7	1	26	3822
32.218	2	1	3222	9	1	28	4587
32.221	2	1	3223	2	1	28	4587
32.224	2	1	3223	5	1	28	4587
32.228	2	1	3223	9	1	24	3422
32.232	2	1	3224	3	1	24	3422
32.236	2	1	3224	7	1	12	1239
32.238	2	1	3224	9	1	12	1239
32.239	2	1	3224	10	1	20	2481
32.241	2	1	3225	2	1	20	2481
32.246	2	1	3225	7	1	18	2052
32.25	2	1	3226	1	1	18	2052
32.256	2	1	3226	7	1	22	2865
32.259	2	1	3226	10	1	28	4587
32.26	2	1	3227	1	1	28	4587
32.261	2	1	3227	2	1	28	4587
32.262	2	1	3227	3	1	28	4587
32.263	2	1	3227	4	1	20	2481
32.264	2	1	3227	5	1	20	2481
32.267	2	1	3227	8	1	20	2481
32.27	2	1	3228	1	1	20	2481
32.272	2	1	3228	3	1	20	2481
32.276	2	1	3228	7	1	14	1620
32.279	2	1	3228	10	1	28	4587
32.282	2	1	3229	3	1	28	4587
32.287	2	1	3229	8	1	18	2052
32.294	2	1	3230	5	1	12	1239
32.299	2	1	3230	10	1	12	1239
32.301	2	1	3231	2	1	28	4587
32.304	2	1	3231	5	1	28	4587
32.305	2	1	3231	6	1	28	4587
32.306	2	1	3231	7	1	28	4587
32.307	2	1	3231	8	1	28	4587
32.311	2	1	3232	2	1	28	4587
32.315	2	1	3232	6	1	28	4587
32.317	2	1	3232	8	1	28	4587
32.319	2	1	3232	10	1	22	2865
32.32	2	1	3233	1	1	22	2865
32.322	2	1	3233	3	1	24	3422
32.324	2	1	3233	5	1	20	2481
32.326	2	1	3233	7	1	12	1239
32.327	2	1	3233	8	1	28	4587
32.329	2	1	3233	10	1	28	4587
32.337	2	1	3234	8	1	28	4587
32.341	2	1	3235	2	1	28	4587
32.345	2	1	3235	6	1	20	2481
32.347	2	1	3235	8	1	20	2481
32.348	2	1	3235	9	1	28	4587
32.351	2	1	3236	2	1	28	4587
32.354	2	1	3236	5	1	24	3422
32.356	2	1	3236	7	1	24	3422
32.36	2	1	3237	1	1	8	871
32.363	2	1	3237	4	1	24	3422
32.365	2	1	3237	6	1	24	3422
32.368	2	1	3237	9	1	18	2052
32.369	2	1	3237	10	1	18	2052
32.37	2	1	3238	1	1	28	4587
32.374	2	1	3238	5	1	28	4587
32.384	2	1	3239	5	1	24	3422
32.387	2	1	3239	8	1	24	3422
32.39	2	1	3240	1	1	24	3422
32.391	2	1	3240	2	1	22	2865
32.394	2	1	3240	5	1	24	3422
32.397	2	1	3240	8	1	10	999
32.399	2	1	3240	10	1	10	999
32.405	2	1	3241	6	1	18	2052
32.408	2	1	3241	9	1	20	2481
32.411	2	1	3242	2	1	20	2481
32.412	2	1	3242	3	1	12	1239
32.415	2	1	3242	6	1	26	3822
32.419	2	1	3242	10	1	20	2481
32.424	2	1	3243	5	1	20	2481
32.426	2	1	3243	7	1	16	1908
32.429	2	1	3243	10	1	16	1908
32.435	2	1	3244	6	1	22	2865
32.439	2	1	3244	10	1	12	1239
32.442	2	1	3245	3	1	14	1620
32.446	2	1	3245	7	1	20	2481
32.447	2	1	3245	8	1	20	2481
32.45	2	1	3246	1	1	26	3822
32.455	2	1	3246	6	1	24	3422
32.458	2	1	3246	9	1	28	4587
32.461	2	1	3247	2	1	28	4587
32.465	2	1	3247	6	1	24	3422
32.468	2	1	3247	9	1	28	4587
32.469	2	1	3247	10	1	28	4587
32.471	2	1	3248	2	1	28	4587
32.474	2	1	3248	5	1	26	3822
32.475	2	1	3248	6	1	24	3422
32.476	2	1	3248	7	1	14	1620
32.481	2	1	3249	2	1	14	1620
32.484	2	1	3249	5	1	14	1620
32.487	2	1	3249	8	1	14	1620
32.49	2	1	3250	1	1	10	999
32.496	2	1	3250	7	1	28	4587
32.497	2	1	3250	8	1	12	1239
32.5	2	1	3251	1	1	12	1239
32.503	2	1	3251	4	1	28	4587
32.504	2	1	3251	5	1	14	1620
32.509	2	1	3251	10	1	14	1620
32.512	2	1	3252	3	1	20	2481
32.516	2	1	3252	7	1	10	999
32.518	2	1	3252	9	1	10	999
32.519	2	1	3252	10	1	28	4587
32.521	2	1	3253	2	1	28	4587
32.527	2	1	3253	8	1	28	4587
32.531	2	1	3254	2	1	28	4587
32.539	2	1	3254	10	1	20	2481
32.54	2	1	3255	1	1	20	2481
32.541	2	1	3255	2	1	20	2481
32.542	2	1	3255	3	1	20	2481
32.543	2	1	3255	4	1	20	2481
32.544	2	1	3255	5	1	20	2481
32.545	2	1	3255	6	1	20	2481
32.546	2	1	3255	7	1	28	4587
32.548	2	1	3255	9	1	28	4587
32.552	2	1	3256	3	1	22	2865
32.554	2	1	3256	5	1	22	2865
32.556	2	1	3256	7	1	28	4587
32.559	2	1	3256	10	1	24	3422
32.561	2	1	3257	2	1	26	3822
32.563	2	1	3257	4	1	2	277
32.564	2	1	3257	5	1	2	277
32.567	2	1	3257	8	1	18	2052
32.572	2	1	3258	3	1	28	4587
32.575	2	1	3258	6	1	28	4587
32.58	2	1	3259	1	1	28	4587
32.583	2	1	3259	4	1	10	999
32.585	2	1	3259	6	1	10	999
32.587	2	1	3259	8	1	12	1239
32.592	2	1	3260	3	1	24	3422
32.596	2	1	3260	7	1	24	3422
32.598	2	1	3260	9	1	24	3422
32.601	2	1	3261	2	1	28	4587
32.606	2	1	3261	7	1	28	4587
32.608	2	1	3261	9	1	18	2052
32.609	2	1	3261	10	1	18	2052
32.611	2	1	3262	2	1	18	2052
32.615	2	1	3262	6	1	24	3422
32.617	2	1	3262	8	1	24	3422
32.619	2	1	3262	10	1	16	1908
32.621	2	1	3263	2	1	16	1908
32.625	2	1	3263	6	1	26	3822
32.627	2	1	3263	8	1	28	4587
32.629	2	1	3263	10	1	26	3822
32.631	2	1	3264	2	1	26	3822
32.635	2	1	3264	6	1	28	4587
32.639	2	1	3264	10	1	22	2865
32.641	2	1	3265	2	1	2	277
32.642	2	1	3265	3	1	24	3422
32.644	2	1	3265	5	1	24	3422
32.646	2	1	3265	7	1	28	4587
32.649	2	1	3265	10	1	24	3422
32.654	2	1	3266	5	1	24	3422
32.658	2	1	3266	9	1	16	1908
32.66	2	1	3267	1	1	16	1908
32.662	2	1	3267	3	1	28	4587
32.665	2	1	3267	6	1	20	2481
32.667	2	1	3267	8	1	28	4587
32.669	2	1	3267	10	1	14	1620
32.674	2	1	3268	5	1	20	2481
32.676	2	1	3268	7	1	24	3422
32.679	2	1	3268	10	1	24	3422
32.683	2	1	3269	4	1	24	3422
32.686	2	1	3269	7	1	8	871
32.689	2	1	3269	10	1	8	871
32.69	2	1	3270	1	1	8	871
32.695	2	1	3270	6	1	8	871
32.7	2	1	3271	1	1	22	2865
32.707	2	1	3271	8	1	24	3422
32.71	2	1	3272	1	1	24	3422
32.711	2	1	3272	2	1	24	3422
32.712	2	1	3272	3	1	24	3422
32.714	2	1	3272	5	1	8	871
32.715	2	1	3272	6	1	8	871
32.718	2	1	3272	9	1	14	1620
32.721	2	1	3273	2	1	28	4587
32.723	2	1	3273	4	1	28	4587
32.726	2	1	3273	7	1	24	3422
32.728	2	1	3273	9	1	26	3822
32.732	2	1	3274	3	1	26	3822
32.735	2	1	3274	6	1	22	2865
32.737	2	1	3274	8	1	22	2865
32.74	2	1	3275	1	1	22	2865
32.742	2	1	3275	3	1	24	3422
32.744	2	1	3275	5	1	22	2865
32.746	2	1	3275	7	1	22	2865
32.75	2	1	3276	1	1	28	4587
32.754	2	1	3276	5	1	26	3822
32.756	2	1	3276	7	1	26	3822
32.757	2	1	3276	8	1	20	2481
32.762	2	1	3277	3	1	20	2481
32.765	2	1	3277	6	1	8	871
32.768	2	1	3277	9	1	8	871
32.771	2	1	3278	2	1	20	2481
32.776	2	1	3278	7	1	18	2052
32.778	2	1	3278	9	1	24	3422
32.782	2	1	3279	3	1	24	3422
32.788	2	1	3279	9	1	14	1620
32.791	2	1	3280	2	1	22	2865
32.797	2	1	3280	8	1	20	2481
32.799	2	1	3280	10	1	20	2481
32.804	2	1	3281	5	1	26	3822
32.807	2	1	3281	8	1	26	3822
32.812	2	1	3282	3	1	14	1620
32.818	2	1	3282	9	1	22	2865
32.819	2	1	3282	10	1	28	4587
32.82	2	1	3283	1	1	28	4587
32.822	2	1	3283	3	1	28	4587
32.824	2	1	3283	5	1	28	4587
32.829	2	1	3283	10	1	12	1239
32.832	2	1	3284	3	1	12	1239
32.837	2	1	3284	8	1	18	2052
32.842	2	1	3285	3	1	28	4587
32.847	2	1	3285	8	1	28	4587
32.854	2	1	3286	5	1	24	3422
32.856	2	1	3286	7	1	24	3422
32.859	2	1	3286	10	1	24	3422
32.86	2	1	3287	1	1	24	3422
32.861	2	1	3287	2	1	22	2865
32.864	2	1	3287	5	1	22	2865
32.869	2	1	3287	10	1	16	1908
32.875	2	1	3288	6	1	22	2865
32.879	2	1	3288	10	1	14	1620
32.881	2	1	3289	2	1	14	1620
32.882	2	1	3289	3	1	22	2865
32.887	2	1	3289	8	1	22	2865
32.894	2	1	3290	5	1	20	2481
32.896	2	1	3290	7	1	20	2481
32.899	2	1	3290	10	1	20	2481
32.903	2	1	3291	4	1	20	2481
32.906	2	1	3291	7	1	28	4587
32.91	2	1	3292	1	1	24	3422
32.916	2	1	3292	7	1	24	3422
32.92	2	1	3293	1	1	26	3822
32.926	2	1	3293	7	1	26	3822
32.928	2	1	3293	9	1	22	2865
32.93	2	1	3294	1	1	22	2865
32.931	2	1	3294	2	1	22	2865
32.936	2	1	3294	7	1	26	3822
32.942	2	1	3295	3	1	28	4587
32.947	2	1	3295	8	1	24	3422
32.954	2	1	3296	5	1	14	1620
32.958	2	1	3296	9	1	14	1620
32.96	2	1	3297	1	1	14	1620
32.962	2	1	3297	3	1	12	1239
32.964	2	1	3297	5	1	12	1239
32.965	2	1	3297	6	1	12	1239
32.967	2	1	3297	8	1	22	2865
32.974	2	1	3298	5	1	4	453
32.979	2	1	3298	10	1	4	453
32.984	2	1	3299	5	1	26	3822
32.986	2	1	3299	7	1	12	1239
32.987	2	1	3299	8	1	12	1239
32.994	2	1	3300	5	1	24	3422
32.998	2	1	3300	9	1	24	3422
33.007	2	1	3301	8	1	24	3422
33.008	2	1	3301	9	1	24	3422
33.009	2	1	3301	10	1	24	3422
33.01	2	1	3302	1	1	24	3422
33.011	2	1	3302	2	1	24	3422
33.012	2	1	3302	3	1	24	3422
33.014	2	1	3302	5	1	28	4587
33.016	2	1	3302	7	1	20	2481
33.019	2	1	3302	10	1	12	1239
33.022	2	1	3303	3	1	12	1239
33.024	2	1	3303	5	1	28	4587
33.03	2	1	3304	1	1	22	2865
33.035	2	1	3304	6	1	12	1239
33.036	2	1	3304	7	1	12	1239
33.037	2	1	3304	8	1	0	173
33.04	2	1	3305	1	1	0	173
33.041	2	1	3305	2	1	0	173
33.044	2	1	3305	5	1	22	2865
33.046	2	1	3305	7	1	22	2865
33.049	2	1	3305	10	1	28	4587
33.056	2	1	3306	7	1	18	2052
33.057	2	1	3306	8	1	18	2052
33.058	2	1	3306	9	1	18	2052
33.059	2	1	3306	10	1	18	2052
33.06	2	1	3307	1	1	18	2052
33.061	2	1	3307	2	1	18	2052
33.062	2	1	3307	3	1	18	2052
33.063	2	1	3307	4	1	2	277
33.066	2	1	3307	7	1	26	3822
33.068	2	1	3307	9	1	4	453
33.072	2	1	3308	3	1	4	453
33.075	2	1	3308	6	1	12	1239
33.079	2	1	3308	10	1	28	4587
33.081	2	1	3309	2	1	28	4587
33.083	2	1	3309	4	1	28	4587
33.084	2	1	3309	5	1	28	4587
33.085	2	1	3309	6	1	28	4587
33.086	2	1	3309	7	1	18	2052
33.087	2	1	3309	8	1	18	2052
33.091	2	1	3310	2	1	28	4587
33.094	2	1	3310	5	1	26	3822
33.096	2	1	3310	7	1	26	3822
33.099	2	1	3310	10	1	18	2052
33.103	2	1	3311	4	1	10	999
33.106	2	1	3311	7	1	0	173
33.107	2	1	3311	8	1	0	173
33.108	2	1	3311	9	1	0	173
33.109	2	1	3311	10	1	0	173
33.11	2	1	3312	1	1	28	4587
33.111	2	1	3312	2	1	28	4587
33.115	2	1	3312	6	1	20	2481
33.12	2	1	3313	1	1	20	2481
33.122	2	1	3313	3	1	28	4587
33.126	2	1	3313	7	1	28	4587
33.127	2	1	3313	8	1	20	2481
33.128	2	1	3313	9	1	20	2481
33.13	2	1	3314	1	1	14	1620
33.134	2	1	3314	5	1	2	277
33.142	2	1	3315	3	1	2	277
33.145	2	1	3315	6	1	2	277
33.147	2	1	3315	8	1	2	277
33.148	2	1	3315	9	1	2	277
33.149	2	1	3315	10	1	18	2052
33.151	2	1	3316	2	1	18	2052
33.154	2	1	3316	5	1	26	3822
33.156	2	1	3316	7	1	22	2865
33.157	2	1	3316	8	1	22	2865
33.161	2	1	3317	2	1	20	2481
33.165	2	1	3317	6	1	20	2481
33.166	2	1	3317	7	1	20	2481
33.168	2	1	3317	9	1	18	2052
33.17	2	1	3318	1	1	18	2052
33.171	2	1	3318	2	1	18	2052
33.172	2	1	3318	3	1	24	3422
33.174	2	1	3318	5	1	24	3422
33.176	2	1	3318	7	1	4	453
33.18	2	1	3319	1	1	20	2481
33.184	2	1	3319	5	1	28	4587
33.186	2	1	3319	7	1	28	4587
33.19	2	1	3320	1	1	24	3422
33.192	2	1	3320	3	1	28	4587
33.195	2	1	3320	6	1	14	1620
33.198	2	1	3320	9	1	16	1908
33.2	2	1	3321	1	1	28	4587
33.202	2	1	3321	3	1	28	4587
33.205	2	1	3321	6	1	28	4587
33.208	2	1	3321	9	1	28	4587
33.211	2	1	3322	2	1	26	3822
33.214	2	1	3322	5	1	6	645
33.215	2	1	3322	6	1	22	2865
33.216	2	1	3322	7	1	22	2865
33.22	2	1	3323	1	1	28	4587
33.223	2	1	3323	4	1	20	2481
33.227	2	1	3323	8	1	28	4587
33.229	2	1	3323	10	1	28	4587
33.234	2	1	3324	5	1	6	645
33.236	2	1	3324	7	1	28	4587
33.24	2	1	3325	1	1	28	4587
33.245	2	1	3325	6	1	26	3822
33.249	2	1	3325	10	1	24	3422
33.255	2	1	3326	6	1	20	2481
33.258	2	1	3326	9	1	28	4587
33.262	2	1	3327	3	1	6	645
33.264	2	1	3327	5	1	6	645
33.268	2	1	3327	9	1	28	4587
33.271	2	1	3328	2	1	28	4587
33.276	2	1	3328	7	1	28	4587
33.277	2	1	3328	8	1	28	4587
33.278	2	1	3328	9	1	16	1908
33.282	2	1	3329	3	1	24	3422
33.287	2	1	3329	8	1	8	871
33.289	2	1	3329	10	1	14	1620
33.291	2	1	3330	2	1	14	1620
33.292	2	1	3330	3	1	14	1620
33.296	2	1	3330	7	1	20	2481
33.302	2	1	3331	3	1	20	2481
33.306	2	1	3331	7	1	18	2052
33.31	2	1	3332	1	1	10	999
33.314	2	1	3332	5	1	26	3822
33.317	2	1	3332	8	1	28	4587
33.319	2	1	3332	10	1	28	4587
33.327	2	1	3333	8	1	22	2865
33.329	2	1	3333	10	1	22	2865
33.334	2	1	3334	5	1	18	2052
33.337	2	1	3334	8	1	18	2052
33.338	2	1	3334	9	1	18	2052
33.34	2	1	3335	1	1	18	2052
33.342	2	1	3335	3	1	20	2481
33.344	2	1	3335	5	1	4	453
33.348	2	1	3335	9	1	4	453
33.352	2	1	3336	3	1	2	277
33.353	2	1	3336	4	1	2	277
33.357	2	1	3336	8	1	10	999
33.359	2	1	3336	10	1	16	1908
33.362	2	1	3337	3	1	16	1908
33.363	2	1	3337	4	1	16	1908
33.364	2	1	3337	5	1	20	2481
33.367	2	1	3337	8	1	20	2481
33.37	2	1	3338	1	1	12	1239
33.372	2	1	3338	3	1	12	1239
33.375	2	1	3338	6	1	28	4587
33.379	2	1	3338	10	1	22	2865
33.382	2	1	3339	3	1	20	2481
33.385	2	1	3339	6	1	20	2481
33.386	2	1	3339	7	1	12	1239
33.389	2	1	3339	10	1	14	1620
33.396	2	1	3340	7	1	26	3822
33.403	2	1	3341	4	1	14	1620
33.406	2	1	3341	7	1	14	1620
33.407	2	1	3341	8	1	14	1620
33.408	2	1	3341	9	1	14	1620
33.409	2	1	3341	10	1	14	1620
33.41	2	1	3342	1	1	24	3422
33.411	2	1	3342	2	1	24	3422
33.415	2	1	3342	6	1	22	2865
33.416	2	1	3342	7	1	22	2865
33.418	2	1	3342	9	1	6	645
33.425	2	1	3343	6	1	20	2481
33.43	2	1	3344	1	1	20	2481
33.431	2	1	3344	2	1	20	2481
33.432	2	1	3344	3	1	18	2052
33.435	2	1	3344	6	1	18	2052
33.439	2	1	3344	10	1	28	4587
33.442	2	1	3345	3	1	28	4587
33.445	2	1	3345	6	1	28	4587
33.448	2	1	3345	9	1	28	4587
33.45	2	1	3346	1	1	14	1620
33.452	2	1	3346	3	1	28	4587
33.456	2	1	3346	7	1	22	2865
33.458	2	1	3346	9	1	10	999
33.461	2	1	3347	2	1	28	4587
33.465	2	1	3347	6	1	22	2865
33.467	2	1	3347	8	1	22	2865
33.469	2	1	3347	10	1	14	1620
33.472	2	1	3348	3	1	20	2481
33.477	2	1	3348	8	1	24	3422
33.48	2	1	3349	1	1	12	1239
33.486	2	1	3349	7	1	22	2865
33.49	2	1	3350	1	1	10	999
33.495	2	1	3350	6	1	26	3822
33.498	2	1	3350	9	1	22	2865
33.503	2	1	3351	4	1	24	3422
33.508	2	1	3351	9	1	18	2052
33.511	2	1	3352	2	1	18	2052
33.514	2	1	3352	5	1	18	2052
33.515	2	1	3352	6	1	18	2052
33.516	2	1	3352	7	1	18	2052
33.519	2	1	3352	10	1	26	3822
33.522	2	1	3353	3	1	28	4587
33.526	2	1	3353	7	1	22	2865
33.528	2	1	3353	9	1	22	2865
33.531	2	1	3354	2	1	20	2481
33.535	2	1	3354	6	1	24	3422
33.54	2	1	3355	1	1	28	4587
33.544	2	1	3355	5	1	28	4587
33.547	2	1	3355	8	1	22	2865
33.554	2	1	3356	5	1	6	645
33.556	2	1	3356	7	1	6	645
33.557	2	1	3356	8	1	6	645
33.558	2	1	3356	9	1	6	645
33.559	2	1	3356	10	1	6	645
33.56	2	1	3357	1	1	6	645
33.561	2	1	3357	2	1	24	3422
33.563	2	1	3357	4	1	24	3422
33.567	2	1	3357	8	1	16	1908
33.57	2	1	3358	1	1	8	871
33.572	2	1	3358	3	1	8	871
33.577	2	1	3358	8	1	28	4587
33.58	2	1	3359	1	1	28	4587
33.582	2	1	3359	3	1	28	4587
33.583	2	1	3359	4	1	28	4587
33.584	2	1	3359	5	1	16	1908
33.591	2	1	3360	2	1	24	3422
33.595	2	1	3360	6	1	24	3422
33.599	2	1	3360	10	1	22	2865
33.602	2	1	3361	3	1	20	2481
33.604	2	1	3361	5	1	20	2481
33.605	2	1	3361	6	1	20	2481
33.606	2	1	3361	7	1	20	2481
33.608	2	1	3361	9	1	20	2481
33.615	2	1	3362	6	1	28	4587
33.618	2	1	3362	9	1	28	4587
33.62	2	1	3363	1	1	28	4587
33.622	2	1	3363	3	1	28	4587
33.625	2	1	3363	6	1	24	3422
33.627	2	1	3363	8	1	28	4587
33.628	2	1	3363	9	1	28	4587
33.634	2	1	3364	5	1	28	4587
33.641	2	1	3365	2	1	22	2865
33.644	2	1	3365	5	1	22	2865
33.646	2	1	3365	7	1	22	2865
33.651	2	1	3366	2	1	22	2865
33.652	2	1	3366	3	1	22	2865
33.655	2	1	3366	6	1	14	1620
33.656	2	1	3366	7	1	14	1620
33.658	2	1	3366	9	1	24	3422
33.662	2	1	3367	3	1	20	2481
33.665	2	1	3367	6	1	28	4587
33.669	2	1	3367	10	1	20	2481
33.67	2	1	3368	1	1	20	2481
33.674	2	1	3368	5	1	18	2052
33.677	2	1	3368	8	1	28	4587
33.68	2	1	3369	1	1	28	4587
33.683	2	1	3369	4	1	28	4587
33.686	2	1	3369	7	1	16	1908
33.69	2	1	3370	1	1	16	1908
33.694	2	1	3370	5	1	16	1908
33.699	2	1	3370	10	1	28	4587
33.702	2	1	3371	3	1	12	1239
33.711	2	1	3372	2	1	28	4587
33.712	2	1	3372	3	1	28	4587
33.714	2	1	3372	5	1	28	4587
33.715	2	1	3372	6	1	28	4587
33.716	2	1	3372	7	1	28	4587
33.717	2	1	3372	8	1	28	4587
33.718	2	1	3372	9	1	24	3422
33.72	2	1	3373	1	1	24	3422
33.725	2	1	3373	6	1	26	3822
33.729	2	1	3373	10	1	26	3822
33.735	2	1	3374	6	1	20	2481
33.739	2	1	3374	10	1	20	2481
33.74	2	1	3375	1	1	20	2481
33.741	2	1	3375	2	1	20	2481
33.742	2	1	3375	3	1	26	3822
33.743	2	1	3375	4	1	26	3822
33.745	2	1	3375	6	1	26	3822
33.748	2	1	3375	9	1	18	2052
33.754	2	1	3376	5	1	18	2052
