% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
35.74	1	1	3575	1	1	28	4587
35.742	1	1	3575	3	1	28	4587
35.743	1	1	3575	4	1	28	4587
35.744	1	1	3575	5	1	28	4587
35.745	1	1	3575	6	1	28	4587
35.747	1	1	3575	8	1	28	4587
35.748	1	1	3575	9	1	28	4587
35.749	1	1	3575	10	1	28	4587
35.75	1	1	3576	1	1	28	4587
35.752	1	1	3576	3	1	28	4587
35.753	1	1	3576	4	1	28	4587
35.754	1	1	3576	5	1	28	4587
35.755	1	1	3576	6	1	28	4587
35.757	1	1	3576	8	1	28	4587
35.759	1	1	3576	10	1	28	4587
35.76	1	1	3577	1	1	28	4587
35.762	1	1	3577	3	1	28	4587
35.763	1	1	3577	4	1	28	4587
35.764	1	1	3577	5	1	28	4587
35.765	1	1	3577	6	1	28	4587
35.767	1	1	3577	8	1	28	4587
35.768	1	1	3577	9	1	28	4587
35.769	1	1	3577	10	1	28	4587
35.77	1	1	3578	1	1	28	4587
35.772	1	1	3578	3	1	28	4587
35.773	1	1	3578	4	1	28	4587
35.774	1	1	3578	5	1	28	4587
35.775	1	1	3578	6	1	28	4587
35.777	1	1	3578	8	1	28	4587
35.779	1	1	3578	10	1	28	4587
35.78	1	1	3579	1	1	28	4587
35.782	1	1	3579	3	1	28	4587
35.783	1	1	3579	4	1	28	4587
35.784	1	1	3579	5	1	28	4587
35.785	1	1	3579	6	1	28	4587
35.787	1	1	3579	8	1	28	4587
35.788	1	1	3579	9	1	28	4587
35.789	1	1	3579	10	1	28	4587
35.79	1	1	3580	1	1	28	4587
35.792	1	1	3580	3	1	28	4587
35.793	1	1	3580	4	1	28	4587
35.794	1	1	3580	5	1	28	4587
35.795	1	1	3580	6	1	28	4587
35.797	1	1	3580	8	1	28	4587
35.799	1	1	3580	10	1	28	4587
35.8	1	1	3581	1	1	28	4587
35.802	1	1	3581	3	1	28	4587
35.803	1	1	3581	4	1	28	4587
35.804	1	1	3581	5	1	28	4587
35.805	1	1	3581	6	1	28	4587
35.807	1	1	3581	8	1	28	4587
35.808	1	1	3581	9	1	28	4587
35.809	1	1	3581	10	1	28	4587
35.81	1	1	3582	1	1	28	4587
35.812	1	1	3582	3	1	28	4587
35.813	1	1	3582	4	1	28	4587
35.814	1	1	3582	5	1	28	4587
35.815	1	1	3582	6	1	28	4587
35.817	1	1	3582	8	1	28	4587
35.819	1	1	3582	10	1	28	4587
35.82	1	1	3583	1	1	28	4587
35.822	1	1	3583	3	1	28	4587
35.823	1	1	3583	4	1	28	4587
35.824	1	1	3583	5	1	28	4587
35.825	1	1	3583	6	1	28	4587
35.827	1	1	3583	8	1	28	4587
35.828	1	1	3583	9	1	28	4587
35.829	1	1	3583	10	1	28	4587
35.83	1	1	3584	1	1	28	4587
35.832	1	1	3584	3	1	28	4587
35.833	1	1	3584	4	1	28	4587
35.834	1	1	3584	5	1	28	4587
35.836	1	1	3584	7	1	28	4587
35.837	1	1	3584	8	1	28	4587
35.839	1	1	3584	10	1	28	4587
35.84	1	1	3585	1	1	28	4587
35.842	1	1	3585	3	1	28	4587
35.843	1	1	3585	4	1	28	4587
35.844	1	1	3585	5	1	28	4587
35.845	1	1	3585	6	1	28	4587
35.847	1	1	3585	8	1	28	4587
35.848	1	1	3585	9	1	28	4587
35.849	1	1	3585	10	1	28	4587
35.85	1	1	3586	1	1	28	4587
35.852	1	1	3586	3	1	28	4587
35.853	1	1	3586	4	1	28	4587
35.854	1	1	3586	5	1	28	4587
35.856	1	1	3586	7	1	28	4587
35.857	1	1	3586	8	1	28	4587
35.859	1	1	3586	10	1	28	4587
35.86	1	1	3587	1	1	28	4587
35.862	1	1	3587	3	1	28	4587
35.863	1	1	3587	4	1	28	4587
35.864	1	1	3587	5	1	28	4587
35.865	1	1	3587	6	1	28	4587
35.867	1	1	3587	8	1	28	4587
35.868	1	1	3587	9	1	28	4587
35.869	1	1	3587	10	1	28	4587
35.87	1	1	3588	1	1	28	4587
35.872	1	1	3588	3	1	28	4587
35.873	1	1	3588	4	1	28	4587
35.874	1	1	3588	5	1	28	4587
35.876	1	1	3588	7	1	28	4587
35.877	1	1	3588	8	1	28	4587
35.879	1	1	3588	10	1	28	4587
35.88	1	1	3589	1	1	28	4587
35.882	1	1	3589	3	1	28	4587
35.883	1	1	3589	4	1	28	4587
35.884	1	1	3589	5	1	28	4587
35.885	1	1	3589	6	1	28	4587
35.887	1	1	3589	8	1	28	4587
35.888	1	1	3589	9	1	28	4587
35.889	1	1	3589	10	1	28	4587
35.89	1	1	3590	1	1	28	4587
35.892	1	1	3590	3	1	28	4587
35.893	1	1	3590	4	1	28	4587
35.894	1	1	3590	5	1	28	4587
35.896	1	1	3590	7	1	28	4587
35.897	1	1	3590	8	1	28	4587
35.899	1	1	3590	10	1	28	4587
35.9	1	1	3591	1	1	28	4587
35.902	1	1	3591	3	1	28	4587
35.903	1	1	3591	4	1	28	4587
35.904	1	1	3591	5	1	28	4587
35.905	1	1	3591	6	1	28	4587
35.907	1	1	3591	8	1	28	4587
35.908	1	1	3591	9	1	28	4587
35.909	1	1	3591	10	1	28	4587
35.91	1	1	3592	1	1	28	4587
35.912	1	1	3592	3	1	28	4587
35.913	1	1	3592	4	1	28	4587
35.914	1	1	3592	5	1	28	4587
35.916	1	1	3592	7	1	28	4587
35.917	1	1	3592	8	1	28	4587
35.919	1	1	3592	10	1	28	4587
35.92	1	1	3593	1	1	28	4587
35.922	1	1	3593	3	1	28	4587
35.923	1	1	3593	4	1	28	4587
35.924	1	1	3593	5	1	28	4587
35.925	1	1	3593	6	1	28	4587
35.927	1	1	3593	8	1	28	4587
35.928	1	1	3593	9	1	28	4587
35.929	1	1	3593	10	1	28	4587
35.93	1	1	3594	1	1	28	4587
35.932	1	1	3594	3	1	28	4587
35.933	1	1	3594	4	1	28	4587
35.934	1	1	3594	5	1	28	4587
35.936	1	1	3594	7	1	28	4587
35.937	1	1	3594	8	1	28	4587
35.939	1	1	3594	10	1	28	4587
35.94	1	1	3595	1	1	28	4587
35.942	1	1	3595	3	1	28	4587
35.943	1	1	3595	4	1	28	4587
35.944	1	1	3595	5	1	28	4587
35.945	1	1	3595	6	1	28	4587
35.947	1	1	3595	8	1	28	4587
35.948	1	1	3595	9	1	28	4587
35.949	1	1	3595	10	1	28	4587
35.95	1	1	3596	1	1	28	4587
35.952	1	1	3596	3	1	28	4587
35.953	1	1	3596	4	1	28	4587
35.954	1	1	3596	5	1	28	4587
35.956	1	1	3596	7	1	28	4587
35.957	1	1	3596	8	1	28	4587
35.959	1	1	3596	10	1	28	4587
35.96	1	1	3597	1	1	28	4587
35.962	1	1	3597	3	1	28	4587
35.963	1	1	3597	4	1	28	4587
35.964	1	1	3597	5	1	28	4587
35.965	1	1	3597	6	1	28	4587
35.967	1	1	3597	8	1	28	4587
35.968	1	1	3597	9	1	28	4587
35.969	1	1	3597	10	1	28	4587
35.97	1	1	3598	1	1	28	4587
35.972	1	1	3598	3	1	28	4587
35.973	1	1	3598	4	1	28	4587
35.974	1	1	3598	5	1	28	4587
35.976	1	1	3598	7	1	28	4587
35.977	1	1	3598	8	1	28	4587
35.979	1	1	3598	10	1	28	4587
35.98	1	1	3599	1	1	28	4587
35.982	1	1	3599	3	1	28	4587
35.983	1	1	3599	4	1	28	4587
35.984	1	1	3599	5	1	28	4587
35.985	1	1	3599	6	1	28	4587
35.987	1	1	3599	8	1	28	4587
35.988	1	1	3599	9	1	28	4587
35.989	1	1	3599	10	1	28	4587
35.99	1	1	3600	1	1	28	4587
35.992	1	1	3600	3	1	28	4587
35.993	1	1	3600	4	1	28	4587
35.994	1	1	3600	5	1	28	4587
35.996	1	1	3600	7	1	28	4587
35.997	1	1	3600	8	1	28	4587
35.999	1	1	3600	10	1	28	4587
36	1	1	3601	1	1	28	4587
36.002	1	1	3601	3	1	28	4587
36.003	1	1	3601	4	1	28	4587
36.004	1	1	3601	5	1	28	4587
36.005	1	1	3601	6	1	28	4587
36.007	1	1	3601	8	1	28	4587
36.008	1	1	3601	9	1	28	4587
36.009	1	1	3601	10	1	28	4587
36.01	1	1	3602	1	1	28	4587
36.012	1	1	3602	3	1	28	4587
36.013	1	1	3602	4	1	28	4587
36.014	1	1	3602	5	1	28	4587
36.016	1	1	3602	7	1	28	4587
36.017	1	1	3602	8	1	28	4587
36.019	1	1	3602	10	1	28	4587
36.02	1	1	3603	1	1	28	4587
36.022	1	1	3603	3	1	28	4587
36.023	1	1	3603	4	1	28	4587
36.024	1	1	3603	5	1	28	4587
36.025	1	1	3603	6	1	28	4587
36.027	1	1	3603	8	1	28	4587
36.028	1	1	3603	9	1	28	4587
36.029	1	1	3603	10	1	28	4587
36.03	1	1	3604	1	1	28	4587
36.032	1	1	3604	3	1	28	4587
36.033	1	1	3604	4	1	28	4587
36.034	1	1	3604	5	1	28	4587
36.036	1	1	3604	7	1	28	4587
36.037	1	1	3604	8	1	28	4587
36.039	1	1	3604	10	1	28	4587
36.04	1	1	3605	1	1	28	4587
36.042	1	1	3605	3	1	28	4587
36.043	1	1	3605	4	1	28	4587
36.044	1	1	3605	5	1	28	4587
36.045	1	1	3605	6	1	28	4587
36.047	1	1	3605	8	1	28	4587
36.048	1	1	3605	9	1	28	4587
36.049	1	1	3605	10	1	28	4587
36.05	1	1	3606	1	1	28	4587
36.052	1	1	3606	3	1	28	4587
36.053	1	1	3606	4	1	28	4587
36.054	1	1	3606	5	1	28	4587
36.056	1	1	3606	7	1	28	4587
36.057	1	1	3606	8	1	28	4587
36.059	1	1	3606	10	1	28	4587
36.06	1	1	3607	1	1	28	4587
36.062	1	1	3607	3	1	28	4587
36.063	1	1	3607	4	1	28	4587
36.064	1	1	3607	5	1	28	4587
36.065	1	1	3607	6	1	28	4587
36.067	1	1	3607	8	1	28	4587
36.068	1	1	3607	9	1	28	4587
36.069	1	1	3607	10	1	28	4587
36.071	1	1	3608	2	1	28	4587
36.072	1	1	3608	3	1	28	4587
36.073	1	1	3608	4	1	28	4587
36.074	1	1	3608	5	1	28	4587
36.076	1	1	3608	7	1	28	4587
36.077	1	1	3608	8	1	28	4587
36.079	1	1	3608	10	1	28	4587
36.08	1	1	3609	1	1	28	4587
36.082	1	1	3609	3	1	28	4587
36.083	1	1	3609	4	1	28	4587
36.084	1	1	3609	5	1	28	4587
36.085	1	1	3609	6	1	28	4587
36.087	1	1	3609	8	1	28	4587
36.088	1	1	3609	9	1	28	4587
36.089	1	1	3609	10	1	28	4587
36.091	1	1	3610	2	1	28	4587
36.092	1	1	3610	3	1	28	4587
36.093	1	1	3610	4	1	28	4587
36.094	1	1	3610	5	1	28	4587
36.096	1	1	3610	7	1	28	4587
36.097	1	1	3610	8	1	28	4587
36.099	1	1	3610	10	1	28	4587
36.1	1	1	3611	1	1	28	4587
36.102	1	1	3611	3	1	28	4587
36.103	1	1	3611	4	1	28	4587
36.104	1	1	3611	5	1	28	4587
36.105	1	1	3611	6	1	28	4587
36.107	1	1	3611	8	1	28	4587
36.108	1	1	3611	9	1	28	4587
36.109	1	1	3611	10	1	28	4587
36.111	1	1	3612	2	1	28	4587
36.112	1	1	3612	3	1	28	4587
36.113	1	1	3612	4	1	28	4587
36.114	1	1	3612	5	1	28	4587
36.116	1	1	3612	7	1	28	4587
36.117	1	1	3612	8	1	28	4587
36.119	1	1	3612	10	1	28	4587
36.12	1	1	3613	1	1	28	4587
36.122	1	1	3613	3	1	28	4587
36.123	1	1	3613	4	1	28	4587
36.124	1	1	3613	5	1	28	4587
36.125	1	1	3613	6	1	28	4587
36.127	1	1	3613	8	1	28	4587
36.128	1	1	3613	9	1	28	4587
36.129	1	1	3613	10	1	28	4587
36.131	1	1	3614	2	1	28	4587
36.132	1	1	3614	3	1	28	4587
36.133	1	1	3614	4	1	28	4587
36.134	1	1	3614	5	1	28	4587
36.136	1	1	3614	7	1	28	4587
36.137	1	1	3614	8	1	28	4587
36.139	1	1	3614	10	1	28	4587
36.14	1	1	3615	1	1	28	4587
36.142	1	1	3615	3	1	28	4587
36.143	1	1	3615	4	1	28	4587
36.144	1	1	3615	5	1	28	4587
36.145	1	1	3615	6	1	28	4587
36.147	1	1	3615	8	1	28	4587
36.148	1	1	3615	9	1	28	4587
36.149	1	1	3615	10	1	28	4587
36.151	1	1	3616	2	1	28	4587
36.152	1	1	3616	3	1	28	4587
36.153	1	1	3616	4	1	28	4587
36.154	1	1	3616	5	1	28	4587
36.156	1	1	3616	7	1	28	4587
36.157	1	1	3616	8	1	28	4587
36.159	1	1	3616	10	1	28	4587
36.16	1	1	3617	1	1	28	4587
36.162	1	1	3617	3	1	28	4587
36.163	1	1	3617	4	1	28	4587
36.164	1	1	3617	5	1	28	4587
36.165	1	1	3617	6	1	28	4587
36.167	1	1	3617	8	1	28	4587
36.168	1	1	3617	9	1	28	4587
36.169	1	1	3617	10	1	28	4587
36.171	1	1	3618	2	1	28	4587
36.172	1	1	3618	3	1	28	4587
36.173	1	1	3618	4	1	28	4587
36.174	1	1	3618	5	1	28	4587
36.176	1	1	3618	7	1	28	4587
36.177	1	1	3618	8	1	28	4587
36.179	1	1	3618	10	1	28	4587
36.18	1	1	3619	1	1	28	4587
36.182	1	1	3619	3	1	28	4587
36.183	1	1	3619	4	1	28	4587
36.184	1	1	3619	5	1	28	4587
36.185	1	1	3619	6	1	28	4587
36.187	1	1	3619	8	1	28	4587
36.188	1	1	3619	9	1	28	4587
36.189	1	1	3619	10	1	28	4587
36.191	1	1	3620	2	1	28	4587
36.192	1	1	3620	3	1	28	4587
36.193	1	1	3620	4	1	28	4587
36.194	1	1	3620	5	1	28	4587
36.196	1	1	3620	7	1	28	4587
36.197	1	1	3620	8	1	28	4587
36.199	1	1	3620	10	1	28	4587
36.2	1	1	3621	1	1	28	4587
36.202	1	1	3621	3	1	28	4587
36.203	1	1	3621	4	1	28	4587
36.204	1	1	3621	5	1	28	4587
36.205	1	1	3621	6	1	28	4587
36.207	1	1	3621	8	1	28	4587
36.208	1	1	3621	9	1	28	4587
36.211	1	1	3622	2	1	28	4587
36.213	1	1	3622	4	1	28	4587
36.216	1	1	3622	7	1	28	4587
36.219	1	1	3622	10	1	28	4587
36.222	1	1	3623	3	1	28	4587
36.224	1	1	3623	5	1	28	4587
36.227	1	1	3623	8	1	28	4587
36.229	1	1	3623	10	1	28	4587
36.232	1	1	3624	3	1	28	4587
36.234	1	1	3624	5	1	28	4587
36.237	1	1	3624	8	1	28	4587
36.24	1	1	3625	1	1	28	4587
36.243	1	1	3625	4	1	28	4587
36.244	1	1	3625	5	1	28	4587
36.245	1	1	3625	6	1	28	4587
36.248	1	1	3625	9	1	28	4587
36.251	1	1	3626	2	1	28	4587
36.253	1	1	3626	4	1	28	4587
36.256	1	1	3626	7	1	28	4587
36.259	1	1	3626	10	1	28	4587
36.262	1	1	3627	3	1	28	4587
36.264	1	1	3627	5	1	28	4587
36.265	1	1	3627	6	1	28	4587
36.266	1	1	3627	7	1	28	4587
36.267	1	1	3627	8	1	28	4587
36.269	1	1	3627	10	1	28	4587
36.272	1	1	3628	3	1	28	4587
36.274	1	1	3628	5	1	28	4587
36.277	1	1	3628	8	1	28	4587
36.28	1	1	3629	1	1	28	4587
36.283	1	1	3629	4	1	28	4587
36.286	1	1	3629	7	1	28	4587
36.287	1	1	3629	8	1	28	4587
36.288	1	1	3629	9	1	28	4587
36.291	1	1	3630	2	1	28	4587
36.293	1	1	3630	4	1	28	4587
36.296	1	1	3630	7	1	28	4587
36.299	1	1	3630	10	1	28	4587
36.302	1	1	3631	3	1	28	4587
36.304	1	1	3631	5	1	28	4587
36.307	1	1	3631	8	1	28	4587
36.308	1	1	3631	9	1	28	4587
36.309	1	1	3631	10	1	28	4587
36.312	1	1	3632	3	1	28	4587
36.314	1	1	3632	5	1	28	4587
36.317	1	1	3632	8	1	28	4587
36.32	1	1	3633	1	1	28	4587
36.323	1	1	3633	4	1	28	4587
36.326	1	1	3633	7	1	28	4587
36.328	1	1	3633	9	1	28	4587
36.33	1	1	3634	1	1	28	4587
36.331	1	1	3634	2	1	28	4587
36.333	1	1	3634	4	1	28	4587
36.336	1	1	3634	7	1	28	4587
36.339	1	1	3634	10	1	28	4587
36.342	1	1	3635	3	1	28	4587
36.344	1	1	3635	5	1	28	4587
36.347	1	1	3635	8	1	28	4587
36.349	1	1	3635	10	1	28	4587
36.351	1	1	3636	2	1	28	4587
36.352	1	1	3636	3	1	28	4587
36.354	1	1	3636	5	1	28	4587
36.357	1	1	3636	8	1	28	4587
36.36	1	1	3637	1	1	28	4587
36.363	1	1	3637	4	1	28	4587
36.366	1	1	3637	7	1	28	4587
36.368	1	1	3637	9	1	28	4587
36.371	1	1	3638	2	1	28	4587
36.372	1	1	3638	3	1	28	4587
36.373	1	1	3638	4	1	28	4587
36.376	1	1	3638	7	1	28	4587
36.379	1	1	3638	10	1	28	4587
36.382	1	1	3639	3	1	28	4587
36.384	1	1	3639	5	1	28	4587
36.387	1	1	3639	8	1	28	4587
36.389	1	1	3639	10	1	28	4587
36.392	1	1	3640	3	1	28	4587
36.394	1	1	3640	5	1	28	4587
36.397	1	1	3640	8	1	28	4587
36.4	1	1	3641	1	1	28	4587
36.403	1	1	3641	4	1	28	4587
36.406	1	1	3641	7	1	28	4587
36.408	1	1	3641	9	1	28	4587
36.411	1	1	3642	2	1	28	4587
36.413	1	1	3642	4	1	28	4587
36.415	1	1	3642	6	1	28	4587
36.416	1	1	3642	7	1	28	4587
36.419	1	1	3642	10	1	28	4587
36.422	1	1	3643	3	1	28	4587
36.424	1	1	3643	5	1	28	4587
36.427	1	1	3643	8	1	28	4587
36.429	1	1	3643	10	1	28	4587
36.432	1	1	3644	3	1	28	4587
36.434	1	1	3644	5	1	28	4587
36.436	1	1	3644	7	1	28	4587
36.437	1	1	3644	8	1	28	4587
36.44	1	1	3645	1	1	28	4587
36.443	1	1	3645	4	1	28	4587
36.446	1	1	3645	7	1	28	4587
36.448	1	1	3645	9	1	28	4587
36.451	1	1	3646	2	1	28	4587
36.453	1	1	3646	4	1	28	4587
36.456	1	1	3646	7	1	28	4587
36.457	1	1	3646	8	1	28	4587
36.459	1	1	3646	10	1	28	4587
36.462	1	1	3647	3	1	28	4587
36.464	1	1	3647	5	1	28	4587
36.467	1	1	3647	8	1	28	4587
36.469	1	1	3647	10	1	28	4587
36.472	1	1	3648	3	1	28	4587
36.474	1	1	3648	5	1	28	4587
36.477	1	1	3648	8	1	28	4587
36.479	1	1	3648	10	1	28	4587
36.48	1	1	3649	1	1	28	4587
36.483	1	1	3649	4	1	28	4587
36.486	1	1	3649	7	1	28	4587
36.488	1	1	3649	9	1	28	4587
36.491	1	1	3650	2	1	28	4587
36.493	1	1	3650	4	1	28	4587
36.496	1	1	3650	7	1	28	4587
36.499	1	1	3650	10	1	28	4587
36.5	1	1	3651	1	1	28	4587
36.502	1	1	3651	3	1	28	4587
36.504	1	1	3651	5	1	28	4587
36.507	1	1	3651	8	1	28	4587
36.509	1	1	3651	10	1	28	4587
36.512	1	1	3652	3	1	28	4587
36.514	1	1	3652	5	1	28	4587
36.517	1	1	3652	8	1	28	4587
36.521	1	1	3653	2	1	28	4587
36.523	1	1	3653	4	1	28	4587
36.526	1	1	3653	7	1	28	4587
36.528	1	1	3653	9	1	28	4587
36.531	1	1	3654	2	1	28	4587
36.533	1	1	3654	4	1	28	4587
36.536	1	1	3654	7	1	28	4587
36.539	1	1	3654	10	1	28	4587
36.542	1	1	3655	3	1	28	4587
36.543	1	1	3655	4	1	28	4587
36.544	1	1	3655	5	1	28	4587
36.547	1	1	3655	8	1	28	4587
36.549	1	1	3655	10	1	28	4587
36.552	1	1	3656	3	1	28	4587
36.554	1	1	3656	5	1	28	4587
36.557	1	1	3656	8	1	28	4587
36.561	1	1	3657	2	1	28	4587
36.563	1	1	3657	4	1	28	4587
36.564	1	1	3657	5	1	28	4587
36.566	1	1	3657	7	1	28	4587
36.568	1	1	3657	9	1	28	4587
36.571	1	1	3658	2	1	28	4587
36.573	1	1	3658	4	1	28	4587
36.576	1	1	3658	7	1	28	4587
36.579	1	1	3658	10	1	28	4587
36.582	1	1	3659	3	1	28	4587
36.584	1	1	3659	5	1	28	4587
36.585	1	1	3659	6	1	28	4587
36.586	1	1	3659	7	1	28	4587
36.587	1	1	3659	8	1	28	4587
36.589	1	1	3659	10	1	28	4587
36.592	1	1	3660	3	1	28	4587
36.594	1	1	3660	5	1	28	4587
36.597	1	1	3660	8	1	28	4587
36.601	1	1	3661	2	1	28	4587
36.603	1	1	3661	4	1	28	4587
36.606	1	1	3661	7	1	28	4587
36.607	1	1	3661	8	1	28	4587
36.608	1	1	3661	9	1	28	4587
36.611	1	1	3662	2	1	28	4587
36.613	1	1	3662	4	1	28	4587
36.616	1	1	3662	7	1	28	4587
36.619	1	1	3662	10	1	28	4587
36.622	1	1	3663	3	1	28	4587
36.624	1	1	3663	5	1	28	4587
36.627	1	1	3663	8	1	28	4587
36.629	1	1	3663	10	1	28	4587
36.632	1	1	3664	3	1	28	4587
36.634	1	1	3664	5	1	28	4587
36.637	1	1	3664	8	1	28	4587
36.641	1	1	3665	2	1	28	4587
36.643	1	1	3665	4	1	28	4587
36.646	1	1	3665	7	1	28	4587
36.648	1	1	3665	9	1	28	4587
36.65	1	1	3666	1	1	28	4587
36.651	1	1	3666	2	1	28	4587
36.653	1	1	3666	4	1	28	4587
36.656	1	1	3666	7	1	28	4587
36.659	1	1	3666	10	1	28	4587
36.662	1	1	3667	3	1	28	4587
36.664	1	1	3667	5	1	28	4587
36.667	1	1	3667	8	1	28	4587
36.669	1	1	3667	10	1	28	4587
36.671	1	1	3668	2	1	28	4587
36.672	1	1	3668	3	1	28	4587
36.674	1	1	3668	5	1	28	4587
36.677	1	1	3668	8	1	28	4587
36.681	1	1	3669	2	1	28	4587
36.683	1	1	3669	4	1	28	4587
36.686	1	1	3669	7	1	28	4587
36.688	1	1	3669	9	1	28	4587
36.691	1	1	3670	2	1	28	4587
36.692	1	1	3670	3	1	28	4587
36.693	1	1	3670	4	1	28	4587
36.696	1	1	3670	7	1	28	4587
36.699	1	1	3670	10	1	28	4587
36.702	1	1	3671	3	1	28	4587
36.704	1	1	3671	5	1	28	4587
36.707	1	1	3671	8	1	28	4587
36.709	1	1	3671	10	1	28	4587
36.712	1	1	3672	3	1	28	4587
36.714	1	1	3672	5	1	28	4587
36.717	1	1	3672	8	1	28	4587
36.721	1	1	3673	2	1	28	4587
36.723	1	1	3673	4	1	28	4587
36.726	1	1	3673	7	1	28	4587
36.728	1	1	3673	9	1	28	4587
36.731	1	1	3674	2	1	28	4587
36.733	1	1	3674	4	1	28	4587
36.735	1	1	3674	6	1	28	4587
36.736	1	1	3674	7	1	28	4587
36.739	1	1	3674	10	1	28	4587
36.742	1	1	3675	3	1	28	4587
36.744	1	1	3675	5	1	28	4587
36.747	1	1	3675	8	1	28	4587
36.749	1	1	3675	10	1	28	4587
36.752	1	1	3676	3	1	28	4587
36.755	1	1	3676	6	1	28	4587
36.756	1	1	3676	7	1	28	4587
36.757	1	1	3676	8	1	28	4587
36.761	1	1	3677	2	1	28	4587
36.763	1	1	3677	4	1	28	4587
36.766	1	1	3677	7	1	28	4587
36.768	1	1	3677	9	1	28	4587
36.771	1	1	3678	2	1	28	4587
36.773	1	1	3678	4	1	28	4587
36.776	1	1	3678	7	1	28	4587
36.777	1	1	3678	8	1	28	4587
36.779	1	1	3678	10	1	28	4587
36.782	1	1	3679	3	1	28	4587
36.784	1	1	3679	5	1	28	4587
36.787	1	1	3679	8	1	28	4587
36.789	1	1	3679	10	1	28	4587
36.792	1	1	3680	3	1	28	4587
36.795	1	1	3680	6	1	28	4587
36.797	1	1	3680	8	1	28	4587
36.799	1	1	3680	10	1	28	4587
36.801	1	1	3681	2	1	28	4587
36.803	1	1	3681	4	1	28	4587
36.806	1	1	3681	7	1	28	4587
36.808	1	1	3681	9	1	28	4587
36.811	1	1	3682	2	1	28	4587
36.813	1	1	3682	4	1	28	4587
36.816	1	1	3682	7	1	28	4587
36.819	1	1	3682	10	1	28	4587
36.82	1	1	3683	1	1	28	4587
36.822	1	1	3683	3	1	28	4587
36.824	1	1	3683	5	1	28	4587
36.827	1	1	3683	8	1	28	4587
36.829	1	1	3683	10	1	28	4587
36.832	1	1	3684	3	1	28	4587
36.835	1	1	3684	6	1	28	4587
36.837	1	1	3684	8	1	28	4587
36.841	1	1	3685	2	1	28	4587
36.842	1	1	3685	3	1	28	4587
36.843	1	1	3685	4	1	28	4587
36.846	1	1	3685	7	1	28	4587
36.848	1	1	3685	9	1	28	4587
36.851	1	1	3686	2	1	28	4587
36.853	1	1	3686	4	1	28	4587
36.856	1	1	3686	7	1	28	4587
36.859	1	1	3686	10	1	28	4587
36.862	1	1	3687	3	1	28	4587
36.863	1	1	3687	4	1	28	4587
36.864	1	1	3687	5	1	28	4587
36.867	1	1	3687	8	1	28	4587
36.869	1	1	3687	10	1	28	4587
36.872	1	1	3688	3	1	28	4587
36.875	1	1	3688	6	1	28	4587
36.877	1	1	3688	8	1	28	4587
36.881	1	1	3689	2	1	28	4587
36.883	1	1	3689	4	1	28	4587
36.884	1	1	3689	5	1	28	4587
36.886	1	1	3689	7	1	28	4587
36.888	1	1	3689	9	1	28	4587
36.891	1	1	3690	2	1	28	4587
36.893	1	1	3690	4	1	28	4587
36.896	1	1	3690	7	1	28	4587
36.899	1	1	3690	10	1	28	4587
36.902	1	1	3691	3	1	28	4587
36.904	1	1	3691	5	1	28	4587
36.905	1	1	3691	6	1	28	4587
36.906	1	1	3691	7	1	28	4587
36.907	1	1	3691	8	1	28	4587
36.909	1	1	3691	10	1	28	4587
36.912	1	1	3692	3	1	28	4587
36.915	1	1	3692	6	1	28	4587
36.917	1	1	3692	8	1	28	4587
36.921	1	1	3693	2	1	28	4587
36.923	1	1	3693	4	1	28	4587
36.926	1	1	3693	7	1	28	4587
36.927	1	1	3693	8	1	28	4587
36.928	1	1	3693	9	1	28	4587
36.931	1	1	3694	2	1	28	4587
36.933	1	1	3694	4	1	28	4587
36.936	1	1	3694	7	1	28	4587
36.939	1	1	3694	10	1	28	4587
36.942	1	1	3695	3	1	28	4587
36.944	1	1	3695	5	1	28	4587
36.947	1	1	3695	8	1	28	4587
36.949	1	1	3695	10	1	28	4587
36.952	1	1	3696	3	1	28	4587
36.955	1	1	3696	6	1	28	4587
36.957	1	1	3696	8	1	28	4587
36.961	1	1	3697	2	1	28	4587
36.963	1	1	3697	4	1	28	4587
36.966	1	1	3697	7	1	28	4587
36.968	1	1	3697	9	1	28	4587
36.97	1	1	3698	1	1	28	4587
36.971	1	1	3698	2	1	28	4587
36.973	1	1	3698	4	1	28	4587
36.976	1	1	3698	7	1	28	4587
36.979	1	1	3698	10	1	28	4587
36.982	1	1	3699	3	1	28	4587
36.984	1	1	3699	5	1	28	4587
36.987	1	1	3699	8	1	28	4587
36.99	1	1	3700	1	1	28	4587
36.991	1	1	3700	2	1	28	4587
36.992	1	1	3700	3	1	28	4587
36.995	1	1	3700	6	1	28	4587
36.997	1	1	3700	8	1	28	4587
37.001	1	1	3701	2	1	28	4587
37.003	1	1	3701	4	1	28	4587
37.006	1	1	3701	7	1	28	4587
37.008	1	1	3701	9	1	28	4587
37.011	1	1	3702	2	1	28	4587
37.012	1	1	3702	3	1	28	4587
37.013	1	1	3702	4	1	28	4587
37.016	1	1	3702	7	1	28	4587
37.019	1	1	3702	10	1	28	4587
37.022	1	1	3703	3	1	28	4587
37.024	1	1	3703	5	1	28	4587
37.027	1	1	3703	8	1	28	4587
37.03	1	1	3704	1	1	28	4587
37.032	1	1	3704	3	1	28	4587
37.034	1	1	3704	5	1	28	4587
37.035	1	1	3704	6	1	28	4587
