% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
104.16	1	1	10417	1	1	28	4587
104.162	1	1	10417	3	1	28	4587
104.165	1	1	10417	6	1	28	4587
104.167	1	1	10417	8	1	28	4587
104.17	1	1	10418	1	1	28	4587
104.173	1	1	10418	4	1	28	4587
104.176	1	1	10418	7	1	28	4587
104.179	1	1	10418	10	1	28	4587
104.181	1	1	10419	2	1	28	4587
104.184	1	1	10419	5	1	28	4587
104.186	1	1	10419	7	1	28	4587
104.188	1	1	10419	9	1	28	4587
104.189	1	1	10419	10	1	28	4587
104.191	1	1	10420	2	1	28	4587
104.195	1	1	10420	6	1	28	4587
104.197	1	1	10420	8	1	28	4587
104.2	1	1	10421	1	1	28	4587
104.202	1	1	10421	3	1	28	4587
104.205	1	1	10421	6	1	28	4587
104.207	1	1	10421	8	1	28	4587
104.209	1	1	10421	10	1	28	4587
104.21	1	1	10422	1	1	28	4587
104.213	1	1	10422	4	1	28	4587
104.216	1	1	10422	7	1	28	4587
104.219	1	1	10422	10	1	28	4587
104.221	1	1	10423	2	1	28	4587
104.224	1	1	10423	5	1	28	4587
104.226	1	1	10423	7	1	28	4587
104.229	1	1	10423	10	1	28	4587
104.23	1	1	10424	1	1	28	4587
104.231	1	1	10424	2	1	28	4587
104.235	1	1	10424	6	1	28	4587
104.237	1	1	10424	8	1	28	4587
104.24	1	1	10425	1	1	28	4587
104.242	1	1	10425	3	1	28	4587
104.245	1	1	10425	6	1	28	4587
104.247	1	1	10425	8	1	28	4587
104.25	1	1	10426	1	1	28	4587
104.253	1	1	10426	4	1	28	4587
104.256	1	1	10426	7	1	28	4587
104.259	1	1	10426	10	1	28	4587
104.261	1	1	10427	2	1	28	4587
104.264	1	1	10427	5	1	28	4587
104.266	1	1	10427	7	1	28	4587
104.269	1	1	10427	10	1	28	4587
104.271	1	1	10428	2	1	28	4587
104.273	1	1	10428	4	1	28	4587
104.275	1	1	10428	6	1	28	4587
104.277	1	1	10428	8	1	28	4587
104.28	1	1	10429	1	1	28	4587
104.282	1	1	10429	3	1	28	4587
104.285	1	1	10429	6	1	28	4587
104.287	1	1	10429	8	1	28	4587
104.29	1	1	10430	1	1	28	4587
104.293	1	1	10430	4	1	28	4587
104.294	1	1	10430	5	1	28	4587
104.296	1	1	10430	7	1	28	4587
104.299	1	1	10430	10	1	28	4587
104.301	1	1	10431	2	1	28	4587
104.304	1	1	10431	5	1	28	4587
104.306	1	1	10431	7	1	28	4587
104.309	1	1	10431	10	1	28	4587
104.311	1	1	10432	2	1	28	4587
104.315	1	1	10432	6	1	28	4587
104.316	1	1	10432	7	1	28	4587
104.317	1	1	10432	8	1	28	4587
104.32	1	1	10433	1	1	28	4587
104.322	1	1	10433	3	1	28	4587
104.325	1	1	10433	6	1	28	4587
104.327	1	1	10433	8	1	28	4587
104.33	1	1	10434	1	1	28	4587
104.333	1	1	10434	4	1	28	4587
104.336	1	1	10434	7	1	28	4587
104.337	1	1	10434	8	1	28	4587
104.339	1	1	10434	10	1	28	4587
104.341	1	1	10435	2	1	28	4587
104.344	1	1	10435	5	1	28	4587
104.346	1	1	10435	7	1	28	4587
104.349	1	1	10435	10	1	28	4587
104.351	1	1	10436	2	1	28	4587
104.355	1	1	10436	6	1	28	4587
104.357	1	1	10436	8	1	28	4587
104.358	1	1	10436	9	1	28	4587
104.36	1	1	10437	1	1	28	4587
104.362	1	1	10437	3	1	28	4587
104.365	1	1	10437	6	1	28	4587
104.367	1	1	10437	8	1	28	4587
104.37	1	1	10438	1	1	28	4587
104.374	1	1	10438	5	1	28	4587
104.376	1	1	10438	7	1	28	4587
104.379	1	1	10438	10	1	28	4587
104.38	1	1	10439	1	1	28	4587
104.381	1	1	10439	2	1	28	4587
104.384	1	1	10439	5	1	28	4587
104.386	1	1	10439	7	1	28	4587
104.389	1	1	10439	10	1	28	4587
104.391	1	1	10440	2	1	28	4587
104.395	1	1	10440	6	1	28	4587
104.397	1	1	10440	8	1	28	4587
104.4	1	1	10441	1	1	28	4587
104.402	1	1	10441	3	1	28	4587
104.405	1	1	10441	6	1	28	4587
104.407	1	1	10441	8	1	28	4587
104.41	1	1	10442	1	1	28	4587
104.414	1	1	10442	5	1	28	4587
104.416	1	1	10442	7	1	28	4587
104.419	1	1	10442	10	1	28	4587
104.421	1	1	10443	2	1	28	4587
104.423	1	1	10443	4	1	28	4587
104.424	1	1	10443	5	1	28	4587
104.426	1	1	10443	7	1	28	4587
104.429	1	1	10443	10	1	28	4587
104.431	1	1	10444	2	1	28	4587
104.435	1	1	10444	6	1	28	4587
104.437	1	1	10444	8	1	28	4587
104.44	1	1	10445	1	1	28	4587
104.442	1	1	10445	3	1	28	4587
104.444	1	1	10445	5	1	28	4587
104.445	1	1	10445	6	1	28	4587
104.447	1	1	10445	8	1	28	4587
104.45	1	1	10446	1	1	28	4587
104.454	1	1	10446	5	1	28	4587
104.456	1	1	10446	7	1	28	4587
104.459	1	1	10446	10	1	28	4587
104.461	1	1	10447	2	1	28	4587
104.464	1	1	10447	5	1	28	4587
104.465	1	1	10447	6	1	28	4587
104.466	1	1	10447	7	1	28	4587
104.469	1	1	10447	10	1	28	4587
104.471	1	1	10448	2	1	28	4587
104.475	1	1	10448	6	1	28	4587
104.477	1	1	10448	8	1	28	4587
104.48	1	1	10449	1	1	28	4587
104.482	1	1	10449	3	1	28	4587
104.485	1	1	10449	6	1	28	4587
104.487	1	1	10449	8	1	28	4587
104.49	1	1	10450	1	1	28	4587
104.494	1	1	10450	5	1	28	4587
104.496	1	1	10450	7	1	28	4587
104.499	1	1	10450	10	1	28	4587
104.501	1	1	10451	2	1	28	4587
104.504	1	1	10451	5	1	28	4587
104.506	1	1	10451	7	1	28	4587
104.508	1	1	10451	9	1	28	4587
104.509	1	1	10451	10	1	28	4587
104.511	1	1	10452	2	1	28	4587
104.515	1	1	10452	6	1	28	4587
104.517	1	1	10452	8	1	28	4587
104.52	1	1	10453	1	1	28	4587
104.522	1	1	10453	3	1	28	4587
104.525	1	1	10453	6	1	28	4587
104.527	1	1	10453	8	1	28	4587
104.529	1	1	10453	10	1	28	4587
104.53	1	1	10454	1	1	28	4587
104.534	1	1	10454	5	1	28	4587
104.536	1	1	10454	7	1	28	4587
104.539	1	1	10454	10	1	28	4587
104.541	1	1	10455	2	1	28	4587
104.544	1	1	10455	5	1	28	4587
104.546	1	1	10455	7	1	28	4587
104.549	1	1	10455	10	1	28	4587
104.55	1	1	10456	1	1	28	4587
104.551	1	1	10456	2	1	28	4587
104.555	1	1	10456	6	1	28	4587
104.557	1	1	10456	8	1	28	4587
104.56	1	1	10457	1	1	28	4587
104.562	1	1	10457	3	1	28	4587
104.565	1	1	10457	6	1	28	4587
104.567	1	1	10457	8	1	28	4587
104.57	1	1	10458	1	1	28	4587
104.574	1	1	10458	5	1	28	4587
104.576	1	1	10458	7	1	28	4587
104.579	1	1	10458	10	1	28	4587
104.581	1	1	10459	2	1	28	4587
104.584	1	1	10459	5	1	28	4587
104.586	1	1	10459	7	1	28	4587
104.589	1	1	10459	10	1	28	4587
104.591	1	1	10460	2	1	28	4587
104.593	1	1	10460	4	1	28	4587
104.595	1	1	10460	6	1	28	4587
104.597	1	1	10460	8	1	28	4587
104.6	1	1	10461	1	1	28	4587
104.602	1	1	10461	3	1	28	4587
104.605	1	1	10461	6	1	28	4587
104.608	1	1	10461	9	1	28	4587
104.61	1	1	10462	1	1	28	4587
104.614	1	1	10462	5	1	28	4587
104.615	1	1	10462	6	1	28	4587
104.616	1	1	10462	7	1	28	4587
104.619	1	1	10462	10	1	28	4587
104.621	1	1	10463	2	1	28	4587
104.624	1	1	10463	5	1	28	4587
104.626	1	1	10463	7	1	28	4587
104.629	1	1	10463	10	1	28	4587
104.631	1	1	10464	2	1	28	4587
104.635	1	1	10464	6	1	28	4587
104.636	1	1	10464	7	1	28	4587
104.637	1	1	10464	8	1	28	4587
104.64	1	1	10465	1	1	28	4587
104.642	1	1	10465	3	1	28	4587
104.645	1	1	10465	6	1	28	4587
104.648	1	1	10465	9	1	28	4587
104.65	1	1	10466	1	1	28	4587
104.654	1	1	10466	5	1	28	4587
104.656	1	1	10466	7	1	28	4587
104.657	1	1	10466	8	1	28	4587
104.659	1	1	10466	10	1	28	4587
104.661	1	1	10467	2	1	28	4587
104.664	1	1	10467	5	1	28	4587
104.666	1	1	10467	7	1	28	4587
104.669	1	1	10467	10	1	28	4587
104.671	1	1	10468	2	1	28	4587
104.675	1	1	10468	6	1	28	4587
104.677	1	1	10468	8	1	28	4587
104.678	1	1	10468	9	1	28	4587
104.68	1	1	10469	1	1	28	4587
104.682	1	1	10469	3	1	28	4587
104.685	1	1	10469	6	1	28	4587
104.688	1	1	10469	9	1	28	4587
104.69	1	1	10470	1	1	28	4587
104.694	1	1	10470	5	1	28	4587
104.696	1	1	10470	7	1	28	4587
104.699	1	1	10470	10	1	28	4587
104.7	1	1	10471	1	1	28	4587
104.701	1	1	10471	2	1	28	4587
104.704	1	1	10471	5	1	28	4587
104.706	1	1	10471	7	1	28	4587
104.709	1	1	10471	10	1	28	4587
104.711	1	1	10472	2	1	28	4587
104.715	1	1	10472	6	1	28	4587
104.717	1	1	10472	8	1	28	4587
104.72	1	1	10473	1	1	28	4587
104.722	1	1	10473	3	1	28	4587
104.725	1	1	10473	6	1	28	4587
104.728	1	1	10473	9	1	28	4587
104.73	1	1	10474	1	1	28	4587
104.734	1	1	10474	5	1	28	4587
104.736	1	1	10474	7	1	28	4587
104.739	1	1	10474	10	1	28	4587
104.741	1	1	10475	2	1	28	4587
104.743	1	1	10475	4	1	28	4587
104.744	1	1	10475	5	1	28	4587
104.746	1	1	10475	7	1	28	4587
104.749	1	1	10475	10	1	28	4587
104.751	1	1	10476	2	1	28	4587
104.755	1	1	10476	6	1	28	4587
104.757	1	1	10476	8	1	28	4587
104.76	1	1	10477	1	1	28	4587
104.762	1	1	10477	3	1	28	4587
104.764	1	1	10477	5	1	28	4587
104.765	1	1	10477	6	1	28	4587
104.768	1	1	10477	9	1	28	4587
104.77	1	1	10478	1	1	28	4587
104.774	1	1	10478	5	1	28	4587
104.776	1	1	10478	7	1	28	4587
104.779	1	1	10478	10	1	28	4587
104.781	1	1	10479	2	1	28	4587
104.784	1	1	10479	5	1	28	4587
104.785	1	1	10479	6	1	28	4587
104.786	1	1	10479	7	1	28	4587
104.789	1	1	10479	10	1	28	4587
104.791	1	1	10480	2	1	28	4587
104.795	1	1	10480	6	1	28	4587
104.797	1	1	10480	8	1	28	4587
104.8	1	1	10481	1	1	28	4587
104.802	1	1	10481	3	1	28	4587
104.805	1	1	10481	6	1	28	4587
104.807	1	1	10481	8	1	28	4587
104.808	1	1	10481	9	1	28	4587
104.81	1	1	10482	1	1	28	4587
104.814	1	1	10482	5	1	28	4587
104.816	1	1	10482	7	1	28	4587
104.819	1	1	10482	10	1	28	4587
104.821	1	1	10483	2	1	28	4587
104.824	1	1	10483	5	1	28	4587
104.826	1	1	10483	7	1	28	4587
104.828	1	1	10483	9	1	28	4587
104.829	1	1	10483	10	1	28	4587
104.831	1	1	10484	2	1	28	4587
104.835	1	1	10484	6	1	28	4587
104.837	1	1	10484	8	1	28	4587
104.84	1	1	10485	1	1	28	4587
104.843	1	1	10485	4	1	28	4587
104.845	1	1	10485	6	1	28	4587
104.848	1	1	10485	9	1	28	4587
104.849	1	1	10485	10	1	28	4587
104.85	1	1	10486	1	1	28	4587
104.854	1	1	10486	5	1	28	4587
104.856	1	1	10486	7	1	28	4587
104.859	1	1	10486	10	1	28	4587
104.861	1	1	10487	2	1	28	4587
104.864	1	1	10487	5	1	28	4587
104.866	1	1	10487	7	1	28	4587
104.869	1	1	10487	10	1	28	4587
104.871	1	1	10488	2	1	28	4587
104.875	1	1	10488	6	1	28	4587
104.877	1	1	10488	8	1	28	4587
104.88	1	1	10489	1	1	28	4587
104.883	1	1	10489	4	1	28	4587
104.885	1	1	10489	6	1	28	4587
104.888	1	1	10489	9	1	28	4587
104.89	1	1	10490	1	1	28	4587
104.894	1	1	10490	5	1	28	4587
104.896	1	1	10490	7	1	28	4587
104.899	1	1	10490	10	1	28	4587
104.901	1	1	10491	2	1	28	4587
104.904	1	1	10491	5	1	28	4587
104.906	1	1	10491	7	1	28	4587
104.909	1	1	10491	10	1	28	4587
104.911	1	1	10492	2	1	28	4587
104.913	1	1	10492	4	1	28	4587
104.915	1	1	10492	6	1	28	4587
104.917	1	1	10492	8	1	28	4587
104.92	1	1	10493	1	1	28	4587
104.923	1	1	10493	4	1	28	4587
104.925	1	1	10493	6	1	28	4587
104.928	1	1	10493	9	1	28	4587
104.93	1	1	10494	1	1	28	4587
104.934	1	1	10494	5	1	28	4587
104.935	1	1	10494	6	1	28	4587
104.936	1	1	10494	7	1	28	4587
104.939	1	1	10494	10	1	28	4587
104.941	1	1	10495	2	1	28	4587
104.944	1	1	10495	5	1	28	4587
104.946	1	1	10495	7	1	28	4587
104.949	1	1	10495	10	1	28	4587
104.951	1	1	10496	2	1	28	4587
104.955	1	1	10496	6	1	28	4587
104.956	1	1	10496	7	1	28	4587
104.957	1	1	10496	8	1	28	4587
104.96	1	1	10497	1	1	28	4587
104.963	1	1	10497	4	1	28	4587
104.965	1	1	10497	6	1	28	4587
104.968	1	1	10497	9	1	28	4587
104.97	1	1	10498	1	1	28	4587
104.974	1	1	10498	5	1	28	4587
104.976	1	1	10498	7	1	28	4587
104.977	1	1	10498	8	1	28	4587
104.979	1	1	10498	10	1	28	4587
104.981	1	1	10499	2	1	28	4587
104.984	1	1	10499	5	1	28	4587
104.986	1	1	10499	7	1	28	4587
104.989	1	1	10499	10	1	28	4587
104.991	1	1	10500	2	1	28	4587
104.995	1	1	10500	6	1	28	4587
104.997	1	1	10500	8	1	28	4587
104.998	1	1	10500	9	1	28	4587
105	1	1	10501	1	1	28	4587
105.003	1	1	10501	4	1	28	4587
105.005	1	1	10501	6	1	28	4587
105.008	1	1	10501	9	1	28	4587
105.01	1	1	10502	1	1	28	4587
105.014	1	1	10502	5	1	28	4587
105.016	1	1	10502	7	1	28	4587
105.019	1	1	10502	10	1	28	4587
105.02	1	1	10503	1	1	28	4587
105.021	1	1	10503	2	1	28	4587
105.024	1	1	10503	5	1	28	4587
105.026	1	1	10503	7	1	28	4587
105.029	1	1	10503	10	1	28	4587
105.031	1	1	10504	2	1	28	4587
105.035	1	1	10504	6	1	28	4587
105.037	1	1	10504	8	1	28	4587
105.04	1	1	10505	1	1	28	4587
105.042	1	1	10505	3	1	28	4587
105.043	1	1	10505	4	1	28	4587
105.045	1	1	10505	6	1	28	4587
105.048	1	1	10505	9	1	28	4587
105.05	1	1	10506	1	1	28	4587
105.054	1	1	10506	5	1	28	4587
105.056	1	1	10506	7	1	28	4587
105.059	1	1	10506	10	1	28	4587
105.061	1	1	10507	2	1	28	4587
105.063	1	1	10507	4	1	28	4587
105.064	1	1	10507	5	1	28	4587
105.066	1	1	10507	7	1	28	4587
105.069	1	1	10507	10	1	28	4587
105.071	1	1	10508	2	1	28	4587
105.075	1	1	10508	6	1	28	4587
105.078	1	1	10508	9	1	28	4587
105.08	1	1	10509	1	1	28	4587
105.083	1	1	10509	4	1	28	4587
105.084	1	1	10509	5	1	28	4587
105.085	1	1	10509	6	1	28	4587
105.088	1	1	10509	9	1	28	4587
105.09	1	1	10510	1	1	28	4587
105.094	1	1	10510	5	1	28	4587
105.096	1	1	10510	7	1	28	4587
105.099	1	1	10510	10	1	28	4587
105.101	1	1	10511	2	1	28	4587
105.104	1	1	10511	5	1	28	4587
105.106	1	1	10511	7	1	28	4587
105.109	1	1	10511	10	1	28	4587
105.111	1	1	10512	2	1	28	4587
105.115	1	1	10512	6	1	28	4587
105.118	1	1	10512	9	1	28	4587
105.12	1	1	10513	1	1	28	4587
105.123	1	1	10513	4	1	28	4587
105.125	1	1	10513	6	1	28	4587
105.127	1	1	10513	8	1	28	4587
105.128	1	1	10513	9	1	28	4587
105.13	1	1	10514	1	1	28	4587
105.134	1	1	10514	5	1	28	4587
105.136	1	1	10514	7	1	28	4587
105.139	1	1	10514	10	1	28	4587
105.141	1	1	10515	2	1	28	4587
105.144	1	1	10515	5	1	28	4587
105.146	1	1	10515	7	1	28	4587
105.148	1	1	10515	9	1	28	4587
105.149	1	1	10515	10	1	28	4587
105.151	1	1	10516	2	1	28	4587
105.155	1	1	10516	6	1	28	4587
105.158	1	1	10516	9	1	28	4587
105.16	1	1	10517	1	1	28	4587
105.163	1	1	10517	4	1	28	4587
105.165	1	1	10517	6	1	28	4587
105.168	1	1	10517	9	1	28	4587
105.169	1	1	10517	10	1	28	4587
105.17	1	1	10518	1	1	28	4587
105.174	1	1	10518	5	1	28	4587
105.176	1	1	10518	7	1	28	4587
105.179	1	1	10518	10	1	28	4587
105.181	1	1	10519	2	1	28	4587
105.184	1	1	10519	5	1	28	4587
105.186	1	1	10519	7	1	28	4587
105.189	1	1	10519	10	1	28	4587
105.191	1	1	10520	2	1	28	4587
105.195	1	1	10520	6	1	28	4587
105.198	1	1	10520	9	1	28	4587
105.2	1	1	10521	1	1	28	4587
105.203	1	1	10521	4	1	28	4587
105.205	1	1	10521	6	1	28	4587
105.208	1	1	10521	9	1	28	4587
105.21	1	1	10522	1	1	28	4587
105.214	1	1	10522	5	1	28	4587
105.216	1	1	10522	7	1	28	4587
105.219	1	1	10522	10	1	28	4587
105.221	1	1	10523	2	1	28	4587
105.224	1	1	10523	5	1	28	4587
105.226	1	1	10523	7	1	28	4587
105.229	1	1	10523	10	1	28	4587
105.231	1	1	10524	2	1	28	4587
105.233	1	1	10524	4	1	28	4587
105.235	1	1	10524	6	1	28	4587
105.238	1	1	10524	9	1	28	4587
105.24	1	1	10525	1	1	28	4587
105.243	1	1	10525	4	1	28	4587
105.245	1	1	10525	6	1	28	4587
105.248	1	1	10525	9	1	28	4587
105.25	1	1	10526	1	1	28	4587
105.254	1	1	10526	5	1	28	4587
105.255	1	1	10526	6	1	28	4587
105.256	1	1	10526	7	1	28	4587
105.259	1	1	10526	10	1	28	4587
105.261	1	1	10527	2	1	28	4587
105.264	1	1	10527	5	1	28	4587
105.266	1	1	10527	7	1	28	4587
105.269	1	1	10527	10	1	28	4587
105.273	1	1	10528	4	1	28	4587
105.275	1	1	10528	6	1	28	4587
105.276	1	1	10528	7	1	28	4587
105.278	1	1	10528	9	1	28	4587
105.28	1	1	10529	1	1	28	4587
105.283	1	1	10529	4	1	28	4587
105.285	1	1	10529	6	1	28	4587
105.288	1	1	10529	9	1	28	4587
105.29	1	1	10530	1	1	28	4587
105.294	1	1	10530	5	1	28	4587
105.296	1	1	10530	7	1	28	4587
105.297	1	1	10530	8	1	28	4587
105.299	1	1	10530	10	1	28	4587
105.301	1	1	10531	2	1	28	4587
105.304	1	1	10531	5	1	28	4587
105.306	1	1	10531	7	1	28	4587
105.309	1	1	10531	10	1	28	4587
105.313	1	1	10532	4	1	28	4587
105.315	1	1	10532	6	1	28	4587
105.318	1	1	10532	9	1	28	4587
105.319	1	1	10532	10	1	28	4587
105.32	1	1	10533	1	1	28	4587
105.323	1	1	10533	4	1	28	4587
105.325	1	1	10533	6	1	28	4587
105.328	1	1	10533	9	1	28	4587
105.33	1	1	10534	1	1	28	4587
105.334	1	1	10534	5	1	28	4587
105.336	1	1	10534	7	1	28	4587
105.339	1	1	10534	10	1	28	4587
105.341	1	1	10535	2	1	28	4587
105.344	1	1	10535	5	1	28	4587
105.346	1	1	10535	7	1	28	4587
105.349	1	1	10535	10	1	28	4587
105.353	1	1	10536	4	1	28	4587
105.355	1	1	10536	6	1	28	4587
105.358	1	1	10536	9	1	28	4587
105.36	1	1	10537	1	1	28	4587
105.362	1	1	10537	3	1	28	4587
105.363	1	1	10537	4	1	28	4587
105.365	1	1	10537	6	1	28	4587
105.368	1	1	10537	9	1	28	4587
105.37	1	1	10538	1	1	28	4587
105.374	1	1	10538	5	1	28	4587
105.376	1	1	10538	7	1	28	4587
105.379	1	1	10538	10	1	28	4587
105.381	1	1	10539	2	1	28	4587
105.383	1	1	10539	4	1	28	4587
105.384	1	1	10539	5	1	28	4587
105.386	1	1	10539	7	1	28	4587
105.389	1	1	10539	10	1	28	4587
105.393	1	1	10540	4	1	28	4587
105.395	1	1	10540	6	1	28	4587
105.398	1	1	10540	9	1	28	4587
105.4	1	1	10541	1	1	28	4587
105.403	1	1	10541	4	1	28	4587
105.404	1	1	10541	5	1	28	4587
105.405	1	1	10541	6	1	28	4587
105.408	1	1	10541	9	1	28	4587
105.41	1	1	10542	1	1	28	4587
105.414	1	1	10542	5	1	28	4587
105.416	1	1	10542	7	1	28	4587
105.419	1	1	10542	10	1	28	4587
105.421	1	1	10543	2	1	28	4587
105.424	1	1	10543	5	1	28	4587
105.426	1	1	10543	7	1	28	4587
105.429	1	1	10543	10	1	28	4587
105.433	1	1	10544	4	1	28	4587
105.435	1	1	10544	6	1	28	4587
105.438	1	1	10544	9	1	28	4587
105.44	1	1	10545	1	1	28	4587
105.443	1	1	10545	4	1	28	4587
105.445	1	1	10545	6	1	28	4587
105.447	1	1	10545	8	1	28	4587
105.448	1	1	10545	9	1	28	4587
105.45	1	1	10546	1	1	28	4587
105.453	1	1	10546	4	1	28	4587
105.454	1	1	10546	5	1	28	4587
105.455	1	1	10546	6	1	28	4587
105.456	1	1	10546	7	1	28	4587
105.458	1	1	10546	9	1	28	4587
105.459	1	1	10546	10	1	28	4587
105.46	1	1	10547	1	1	28	4587
105.461	1	1	10547	2	1	28	4587
105.463	1	1	10547	4	1	28	4587
105.464	1	1	10547	5	1	28	4587
105.465	1	1	10547	6	1	28	4587
105.466	1	1	10547	7	1	28	4587
105.468	1	1	10547	9	1	28	4587
105.469	1	1	10547	10	1	28	4587
105.47	1	1	10548	1	1	28	4587
105.473	1	1	10548	4	1	28	4587
105.474	1	1	10548	5	1	28	4587
105.475	1	1	10548	6	1	28	4587
105.476	1	1	10548	7	1	28	4587
105.478	1	1	10548	9	1	28	4587
105.479	1	1	10548	10	1	28	4587
105.48	1	1	10549	1	1	28	4587
105.481	1	1	10549	2	1	28	4587
105.483	1	1	10549	4	1	28	4587
105.484	1	1	10549	5	1	28	4587
105.485	1	1	10549	6	1	28	4587
105.486	1	1	10549	7	1	28	4587
105.488	1	1	10549	9	1	28	4587
105.489	1	1	10549	10	1	28	4587
105.49	1	1	10550	1	1	28	4587
105.493	1	1	10550	4	1	28	4587
105.494	1	1	10550	5	1	28	4587
105.495	1	1	10550	6	1	28	4587
105.496	1	1	10550	7	1	28	4587
105.498	1	1	10550	9	1	28	4587
105.499	1	1	10550	10	1	28	4587
105.5	1	1	10551	1	1	28	4587
105.501	1	1	10551	2	1	28	4587
105.503	1	1	10551	4	1	28	4587
105.504	1	1	10551	5	1	28	4587
105.505	1	1	10551	6	1	28	4587
105.507	1	1	10551	8	1	28	4587
105.508	1	1	10551	9	1	28	4587
105.509	1	1	10551	10	1	28	4587
105.51	1	1	10552	1	1	28	4587
105.513	1	1	10552	4	1	28	4587
105.514	1	1	10552	5	1	28	4587
105.515	1	1	10552	6	1	28	4587
105.516	1	1	10552	7	1	28	4587
105.518	1	1	10552	9	1	28	4587
105.519	1	1	10552	10	1	28	4587
105.52	1	1	10553	1	1	28	4587
105.521	1	1	10553	2	1	28	4587
105.523	1	1	10553	4	1	28	4587
105.524	1	1	10553	5	1	28	4587
105.525	1	1	10553	6	1	28	4587
105.527	1	1	10553	8	1	28	4587
105.528	1	1	10553	9	1	28	4587
105.529	1	1	10553	10	1	28	4587
105.53	1	1	10554	1	1	28	4587
105.533	1	1	10554	4	1	28	4587
105.534	1	1	10554	5	1	28	4587
105.535	1	1	10554	6	1	28	4587
105.536	1	1	10554	7	1	28	4587
105.538	1	1	10554	9	1	28	4587
105.539	1	1	10554	10	1	28	4587
105.54	1	1	10555	1	1	28	4587
105.541	1	1	10555	2	1	28	4587
105.543	1	1	10555	4	1	28	4587
105.544	1	1	10555	5	1	28	4587
105.545	1	1	10555	6	1	28	4587
105.547	1	1	10555	8	1	28	4587
105.548	1	1	10555	9	1	28	4587
105.549	1	1	10555	10	1	28	4587
105.55	1	1	10556	1	1	28	4587
105.553	1	1	10556	4	1	28	4587
105.554	1	1	10556	5	1	28	4587
105.555	1	1	10556	6	1	28	4587
105.556	1	1	10556	7	1	28	4587
105.558	1	1	10556	9	1	28	4587
105.559	1	1	10556	10	1	28	4587
105.56	1	1	10557	1	1	28	4587
105.561	1	1	10557	2	1	28	4587
105.563	1	1	10557	4	1	28	4587
105.564	1	1	10557	5	1	28	4587
105.565	1	1	10557	6	1	28	4587
105.567	1	1	10557	8	1	28	4587
105.568	1	1	10557	9	1	28	4587
105.569	1	1	10557	10	1	28	4587
105.57	1	1	10558	1	1	28	4587
105.573	1	1	10558	4	1	28	4587
105.574	1	1	10558	5	1	28	4587
105.575	1	1	10558	6	1	28	4587
105.576	1	1	10558	7	1	28	4587
105.578	1	1	10558	9	1	28	4587
105.579	1	1	10558	10	1	28	4587
105.58	1	1	10559	1	1	28	4587
105.581	1	1	10559	2	1	28	4587
105.583	1	1	10559	4	1	28	4587
105.584	1	1	10559	5	1	28	4587
105.585	1	1	10559	6	1	28	4587
105.587	1	1	10559	8	1	28	4587
105.588	1	1	10559	9	1	28	4587
105.589	1	1	10559	10	1	28	4587
105.59	1	1	10560	1	1	28	4587
105.593	1	1	10560	4	1	28	4587
105.594	1	1	10560	5	1	28	4587
105.595	1	1	10560	6	1	28	4587
105.596	1	1	10560	7	1	28	4587
105.598	1	1	10560	9	1	28	4587
105.599	1	1	10560	10	1	28	4587
105.6	1	1	10561	1	1	28	4587
105.601	1	1	10561	2	1	28	4587
105.603	1	1	10561	4	1	28	4587
105.604	1	1	10561	5	1	28	4587
105.605	1	1	10561	6	1	28	4587
105.607	1	1	10561	8	1	28	4587
105.608	1	1	10561	9	1	28	4587
105.609	1	1	10561	10	1	28	4587
105.61	1	1	10562	1	1	28	4587
105.613	1	1	10562	4	1	28	4587
105.614	1	1	10562	5	1	28	4587
105.615	1	1	10562	6	1	28	4587
105.616	1	1	10562	7	1	28	4587
105.618	1	1	10562	9	1	28	4587
105.619	1	1	10562	10	1	28	4587
105.62	1	1	10563	1	1	28	4587
105.621	1	1	10563	2	1	28	4587
105.623	1	1	10563	4	1	28	4587
105.624	1	1	10563	5	1	28	4587
105.625	1	1	10563	6	1	28	4587
105.627	1	1	10563	8	1	28	4587
105.628	1	1	10563	9	1	28	4587
105.629	1	1	10563	10	1	28	4587
105.63	1	1	10564	1	1	28	4587
105.633	1	1	10564	4	1	28	4587
105.634	1	1	10564	5	1	28	4587
105.635	1	1	10564	6	1	28	4587
105.636	1	1	10564	7	1	28	4587
105.638	1	1	10564	9	1	28	4587
105.639	1	1	10564	10	1	28	4587
105.64	1	1	10565	1	1	28	4587
105.641	1	1	10565	2	1	28	4587
105.643	1	1	10565	4	1	28	4587
105.644	1	1	10565	5	1	28	4587
105.645	1	1	10565	6	1	28	4587
105.647	1	1	10565	8	1	28	4587
105.648	1	1	10565	9	1	28	4587
105.649	1	1	10565	10	1	28	4587
105.65	1	1	10566	1	1	28	4587
105.653	1	1	10566	4	1	28	4587
105.654	1	1	10566	5	1	28	4587
105.655	1	1	10566	6	1	28	4587
105.656	1	1	10566	7	1	28	4587
105.658	1	1	10566	9	1	28	4587
105.659	1	1	10566	10	1	28	4587
105.66	1	1	10567	1	1	28	4587
105.661	1	1	10567	2	1	28	4587
105.663	1	1	10567	4	1	28	4587
105.664	1	1	10567	5	1	28	4587
105.665	1	1	10567	6	1	28	4587
105.667	1	1	10567	8	1	28	4587
105.668	1	1	10567	9	1	28	4587
105.669	1	1	10567	10	1	28	4587
105.67	1	1	10568	1	1	28	4587
