% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
109.508	5	1	10951	9	1	10	501
109.515	5	1	10952	6	1	24	1692
109.523	5	1	10953	4	1	16	967
109.531	5	1	10954	2	1	20	1239
109.541	5	1	10955	2	1	20	1239
109.543	5	1	10955	4	1	20	1239
109.544	5	1	10955	5	1	20	1239
109.545	5	1	10955	6	1	20	1239
109.546	5	1	10955	7	1	20	1239
109.547	5	1	10955	8	1	20	1239
109.548	5	1	10955	9	1	14	807
109.552	5	1	10956	3	1	26	1908
109.561	5	1	10957	2	1	28	2292
109.571	5	1	10958	2	1	10	501
109.572	5	1	10958	3	1	10	501
109.58	5	1	10959	1	1	16	967
109.589	5	1	10959	10	1	12	621
109.59	5	1	10960	1	1	12	621
109.591	5	1	10960	2	1	12	621
109.592	5	1	10960	3	1	12	621
109.593	5	1	10960	4	1	12	621
109.594	5	1	10960	5	1	12	621
109.595	5	1	10960	6	1	12	621
109.596	5	1	10960	7	1	14	807
109.597	5	1	10960	8	1	14	807
109.608	5	1	10961	9	1	8	437
109.616	5	1	10962	7	1	24	1692
109.617	5	1	10962	8	1	24	1692
109.618	5	1	10962	9	1	24	1692
109.619	5	1	10962	10	1	24	1692
109.62	5	1	10963	1	1	24	1692
109.621	5	1	10963	2	1	24	1692
109.622	5	1	10963	3	1	24	1692
109.623	5	1	10963	4	1	18	999
109.629	5	1	10963	10	1	16	967
109.637	5	1	10964	8	1	16	967
109.642	5	1	10965	3	1	14	807
109.644	5	1	10965	5	1	22	1431
109.648	5	1	10965	9	1	22	1431
109.656	5	1	10966	7	1	28	2292
109.662	5	1	10967	3	1	28	2292
109.665	5	1	10967	6	1	12	621
109.667	5	1	10967	8	1	12	621
109.668	5	1	10967	9	1	12	621
109.669	5	1	10967	10	1	16	967
109.672	5	1	10968	3	1	16	967
109.673	5	1	10968	4	1	16	967
109.679	5	1	10968	10	1	22	1431
109.686	5	1	10969	7	1	24	1692
109.689	5	1	10969	10	1	24	1692
109.69	5	1	10970	1	1	24	1692
109.691	5	1	10970	2	1	24	1692
109.692	5	1	10970	3	1	24	1692
109.693	5	1	10970	4	1	10	501
109.698	5	1	10970	9	1	12	621
109.704	5	1	10971	5	1	12	621
109.712	5	1	10972	3	1	22	1431
109.714	5	1	10972	5	1	22	1431
109.715	5	1	10972	6	1	22	1431
109.716	5	1	10972	7	1	22	1431
109.717	5	1	10972	8	1	22	1431
109.718	5	1	10972	9	1	22	1431
109.719	5	1	10972	10	1	18	999
109.72	5	1	10973	1	1	18	999
109.729	5	1	10973	10	1	22	1431
109.739	5	1	10974	10	1	24	1692
109.74	5	1	10975	1	1	24	1692
109.741	5	1	10975	2	1	24	1692
109.742	5	1	10975	3	1	24	1692
109.743	5	1	10975	4	1	24	1692
109.744	5	1	10975	5	1	24	1692
109.745	5	1	10975	6	1	24	1692
109.749	5	1	10975	10	1	12	621
109.756	5	1	10976	7	1	24	1692
109.766	5	1	10977	7	1	28	2292
109.767	5	1	10977	8	1	28	2292
109.768	5	1	10977	9	1	28	2292
109.769	5	1	10977	10	1	28	2292
109.77	5	1	10978	1	1	28	2292
109.771	5	1	10978	2	1	28	2292
109.772	5	1	10978	3	1	28	2292
109.773	5	1	10978	4	1	28	2292
109.777	5	1	10978	8	1	2	137
109.788	5	1	10979	9	1	2	137
109.794	5	1	10980	5	1	2	137
109.795	5	1	10980	6	1	14	807
109.797	5	1	10980	8	1	14	807
109.807	5	1	10981	8	1	20	1239
109.809	5	1	10981	10	1	20	1239
109.816	5	1	10982	7	1	14	807
109.818	5	1	10982	9	1	14	807
109.823	5	1	10983	4	1	24	1692
109.832	5	1	10984	3	1	24	1692
109.837	5	1	10984	8	1	24	1692
109.838	5	1	10984	9	1	24	1692
109.839	5	1	10984	10	1	12	621
109.848	5	1	10985	9	1	22	1431
109.857	5	1	10986	8	1	14	807
109.86	5	1	10987	1	1	14	807
109.861	5	1	10987	2	1	14	807
109.862	5	1	10987	3	1	14	807
109.863	5	1	10987	4	1	14	807
109.864	5	1	10987	5	1	22	1431
109.873	5	1	10988	4	1	22	1431
109.88	5	1	10989	1	1	14	807
109.885	5	1	10989	6	1	18	999
109.887	5	1	10989	8	1	12	621
109.889	5	1	10989	10	1	12	621
109.896	5	1	10990	7	1	24	1692
109.903	5	1	10991	4	1	16	967
109.908	5	1	10991	9	1	16	967
109.909	5	1	10991	10	1	16	967
109.91	5	1	10992	1	1	8	437
109.912	5	1	10992	3	1	8	437
109.921	5	1	10993	2	1	24	1692
109.926	5	1	10993	7	1	24	1692
109.931	5	1	10994	2	1	22	1431
109.932	5	1	10994	3	1	22	1431
109.933	5	1	10994	4	1	22	1431
109.936	5	1	10994	7	1	22	1431
109.941	5	1	10995	2	1	22	1431
109.951	5	1	10996	2	1	28	2292
109.954	5	1	10996	5	1	28	2292
109.955	5	1	10996	6	1	28	2292
109.956	5	1	10996	7	1	28	2292
109.961	5	1	10997	2	1	14	807
109.962	5	1	10997	3	1	22	1431
109.969	5	1	10997	10	1	16	967
109.976	5	1	10998	7	1	24	1692
109.979	5	1	10998	10	1	24	1692
109.98	5	1	10999	1	1	24	1692
109.981	5	1	10999	2	1	24	1692
109.982	5	1	10999	3	1	24	1692
109.983	5	1	10999	4	1	8	437
109.99	5	1	11000	1	1	20	1239
109.996	5	1	11000	7	1	20	1239
110.003	5	1	11001	4	1	2	137
110.004	5	1	11001	5	1	2	137
110.013	5	1	11002	4	1	18	999
110.014	5	1	11002	5	1	18	999
110.021	5	1	11003	2	1	6	325
110.024	5	1	11003	5	1	6	325
110.025	5	1	11003	6	1	6	325
110.027	5	1	11003	8	1	6	325
110.028	5	1	11003	9	1	6	325
110.029	5	1	11003	10	1	6	325
110.035	5	1	11004	6	1	6	325
110.045	5	1	11005	6	1	16	967
110.049	5	1	11005	10	1	16	967
110.05	5	1	11006	1	1	16	967
110.051	5	1	11006	2	1	16	967
110.052	5	1	11006	3	1	14	807
110.056	5	1	11006	7	1	14	807
110.064	5	1	11007	5	1	14	807
110.073	5	1	11008	4	1	20	1239
110.074	5	1	11008	5	1	20	1239
110.075	5	1	11008	6	1	20	1239
110.076	5	1	11008	7	1	20	1239
110.077	5	1	11008	8	1	20	1239
110.078	5	1	11008	9	1	20	1239
110.079	5	1	11008	10	1	20	1239
110.08	5	1	11009	1	1	20	1239
110.085	5	1	11009	6	1	14	807
110.092	5	1	11010	3	1	16	967
110.099	5	1	11010	10	1	18	999
110.101	5	1	11011	2	1	18	999
110.102	5	1	11011	3	1	18	999
110.103	5	1	11011	4	1	18	999
110.104	5	1	11011	5	1	18	999
110.105	5	1	11011	6	1	18	999
110.107	5	1	11011	8	1	22	1431
110.116	5	1	11012	7	1	28	2292
110.123	5	1	11013	4	1	18	999
110.127	5	1	11013	8	1	18	999
110.128	5	1	11013	9	1	18	999
110.129	5	1	11013	10	1	18	999
110.13	5	1	11014	1	1	12	621
110.132	5	1	11014	3	1	12	621
110.137	5	1	11014	8	1	22	1431
110.14	5	1	11015	1	1	22	1431
110.145	5	1	11015	6	1	4	225
110.146	5	1	11015	7	1	4	225
110.151	5	1	11016	2	1	18	999
110.152	5	1	11016	3	1	14	807
110.153	5	1	11016	4	1	14	807
110.16	5	1	11017	1	1	20	1239
110.166	5	1	11017	7	1	12	621
110.17	5	1	11018	1	1	20	1239
110.173	5	1	11018	4	1	18	999
110.177	5	1	11018	8	1	26	1908
110.185	5	1	11019	6	1	26	1908
110.194	5	1	11020	5	1	28	2292
110.195	5	1	11020	6	1	28	2292
110.196	5	1	11020	7	1	28	2292
110.197	5	1	11020	8	1	28	2292
110.198	5	1	11020	9	1	28	2292
110.199	5	1	11020	10	1	28	2292
110.2	5	1	11021	1	1	28	2292
110.201	5	1	11021	2	1	18	999
110.202	5	1	11021	3	1	8	437
110.212	5	1	11022	3	1	8	437
110.213	5	1	11022	4	1	8	437
110.218	5	1	11022	9	1	8	437
110.222	5	1	11023	3	1	20	1239
110.223	5	1	11023	4	1	20	1239
110.224	5	1	11023	5	1	20	1239
110.225	5	1	11023	6	1	18	999
110.231	5	1	11024	2	1	18	999
110.238	5	1	11024	9	1	10	501
110.247	5	1	11025	8	1	22	1431
110.254	5	1	11026	5	1	6	325
110.264	5	1	11027	5	1	6	325
110.267	5	1	11027	8	1	6	325
110.268	5	1	11027	9	1	6	325
110.269	5	1	11027	10	1	6	325
110.27	5	1	11028	1	1	6	325
110.271	5	1	11028	2	1	20	1239
110.272	5	1	11028	3	1	20	1239
110.281	5	1	11029	2	1	26	1908
110.288	5	1	11029	9	1	24	1692
110.292	5	1	11030	3	1	24	1692
110.293	5	1	11030	4	1	24	1692
110.294	5	1	11030	5	1	24	1692
110.295	5	1	11030	6	1	26	1908
110.299	5	1	11030	10	1	24	1692
110.309	5	1	11031	10	1	24	1692
110.316	5	1	11032	7	1	26	1908
110.326	5	1	11033	7	1	22	1431
110.328	5	1	11033	9	1	22	1431
110.336	5	1	11034	7	1	22	1431
110.337	5	1	11034	8	1	22	1431
110.338	5	1	11034	9	1	22	1431
110.339	5	1	11034	10	1	22	1431
110.34	5	1	11035	1	1	22	1431
110.341	5	1	11035	2	1	22	1431
110.342	5	1	11035	3	1	22	1431
110.343	5	1	11035	4	1	18	999
110.344	5	1	11035	5	1	24	1692
110.35	5	1	11036	1	1	26	1908
110.358	5	1	11036	9	1	26	1908
110.364	5	1	11037	5	1	18	999
110.365	5	1	11037	6	1	28	2292
110.368	5	1	11037	9	1	28	2292
110.37	5	1	11038	1	1	28	2292
110.378	5	1	11038	9	1	0	85
110.379	5	1	11038	10	1	0	85
110.388	5	1	11039	9	1	26	1908
110.389	5	1	11039	10	1	26	1908
110.396	5	1	11040	7	1	24	1692
110.406	5	1	11041	7	1	26	1908
110.407	5	1	11041	8	1	26	1908
110.408	5	1	11041	9	1	26	1908
110.409	5	1	11041	10	1	26	1908
110.41	5	1	11042	1	1	26	1908
110.411	5	1	11042	2	1	26	1908
110.412	5	1	11042	3	1	26	1908
110.413	5	1	11042	4	1	18	999
110.441	5	1	11045	2	1	26	1908
110.442	5	1	11045	3	1	26	1908
110.443	5	1	11045	4	1	26	1908
110.444	5	1	11045	5	1	26	1908
110.445	5	1	11045	6	1	26	1908
110.446	5	1	11045	7	1	26	1908
110.447	5	1	11045	8	1	26	1908
110.448	5	1	11045	9	1	20	1239
110.451	5	1	11046	2	1	22	1431
110.459	5	1	11046	10	1	22	1431
110.469	5	1	11047	10	1	12	621
110.47	5	1	11048	1	1	12	621
110.471	5	1	11048	2	1	12	621
110.472	5	1	11048	3	1	12	621
110.473	5	1	11048	4	1	12	621
110.474	5	1	11048	5	1	12	621
110.475	5	1	11048	6	1	12	621
110.479	5	1	11048	10	1	14	807
110.481	5	1	11049	2	1	18	999
110.491	5	1	11050	2	1	18	999
110.497	5	1	11050	8	1	18	999
110.498	5	1	11050	9	1	28	2292
110.501	5	1	11051	2	1	28	2292
110.508	5	1	11051	9	1	22	1431
110.519	5	1	11052	10	1	22	1431
110.52	5	1	11053	1	1	22	1431
110.526	5	1	11053	7	1	24	1692
110.527	5	1	11053	8	1	10	501
110.534	5	1	11054	5	1	8	437
110.544	5	1	11055	5	1	8	437
110.547	5	1	11055	8	1	8	437
110.548	5	1	11055	9	1	8	437
110.549	5	1	11055	10	1	8	437
110.55	5	1	11056	1	1	8	437
110.551	5	1	11056	2	1	28	2292
110.554	5	1	11056	5	1	24	1692
110.563	5	1	11057	4	1	22	1431
110.57	5	1	11058	1	1	12	621
110.572	5	1	11058	3	1	12	621
110.573	5	1	11058	4	1	12	621
110.574	5	1	11058	5	1	12	621
110.575	5	1	11058	6	1	12	621
110.577	5	1	11058	8	1	22	1431
110.58	5	1	11059	1	1	22	1431
110.582	5	1	11059	3	1	24	1692
110.588	5	1	11059	9	1	24	1692
110.598	5	1	11060	9	1	20	1239
110.599	5	1	11060	10	1	20	1239
110.6	5	1	11061	1	1	20	1239
110.601	5	1	11061	2	1	10	501
110.602	5	1	11061	3	1	10	501
110.603	5	1	11061	4	1	10	501
110.604	5	1	11061	5	1	10	501
110.605	5	1	11061	6	1	20	1239
110.606	5	1	11061	7	1	20	1239
110.613	5	1	11062	4	1	12	621
110.623	5	1	11063	4	1	12	621
110.625	5	1	11063	6	1	12	621
110.626	5	1	11063	7	1	12	621
110.627	5	1	11063	8	1	12	621
110.628	5	1	11063	9	1	12	621
110.629	5	1	11063	10	1	12	621
110.63	5	1	11064	1	1	12	621
110.632	5	1	11064	3	1	22	1431
110.638	5	1	11064	9	1	22	1431
110.645	5	1	11065	6	1	22	1431
110.646	5	1	11065	7	1	22	1431
110.651	5	1	11066	2	1	22	1431
110.652	5	1	11066	3	1	18	999
110.66	5	1	11067	1	1	18	999
110.669	5	1	11067	10	1	12	621
110.673	5	1	11068	4	1	12	621
110.674	5	1	11068	5	1	12	621
110.675	5	1	11068	6	1	12	621
110.678	5	1	11068	9	1	18	999
110.687	5	1	11069	8	1	18	999
110.695	5	1	11070	6	1	22	1431
110.697	5	1	11070	8	1	22	1431
110.698	5	1	11070	9	1	22	1431
110.699	5	1	11070	10	1	22	1431
110.7	5	1	11071	1	1	22	1431
110.701	5	1	11071	2	1	22	1431
110.702	5	1	11071	3	1	24	1692
110.703	5	1	11071	4	1	24	1692
110.71	5	1	11072	1	1	16	967
110.719	5	1	11072	10	1	16	967
110.723	5	1	11073	4	1	18	999
110.724	5	1	11073	5	1	18	999
110.725	5	1	11073	6	1	18	999
110.726	5	1	11073	7	1	22	1431
110.728	5	1	11073	9	1	22	1431
110.735	5	1	11074	6	1	24	1692
110.744	5	1	11075	5	1	24	1692
110.747	5	1	11075	8	1	24	1692
110.748	5	1	11075	9	1	24	1692
110.749	5	1	11075	10	1	24	1692
110.75	5	1	11076	1	1	24	1692
110.751	5	1	11076	2	1	26	1908
110.76	5	1	11077	1	1	26	1908
110.769	5	1	11077	10	1	6	325
110.772	5	1	11078	3	1	6	325
110.773	5	1	11078	4	1	6	325
110.774	5	1	11078	5	1	6	325
110.775	5	1	11078	6	1	6	325
110.782	5	1	11079	3	1	16	967
110.789	5	1	11079	10	1	22	1431
110.794	5	1	11080	5	1	22	1431
110.799	5	1	11080	10	1	6	325
110.806	5	1	11081	7	1	20	1239
110.812	5	1	11082	3	1	20	1239
110.817	5	1	11082	8	1	6	325
110.818	5	1	11082	9	1	6	325
110.819	5	1	11082	10	1	28	2292
110.824	5	1	11083	5	1	20	1239
110.829	5	1	11083	10	1	20	1239
110.835	5	1	11084	6	1	26	1908
110.84	5	1	11085	1	1	18	999
110.841	5	1	11085	2	1	22	1431
110.842	5	1	11085	3	1	28	2292
110.848	5	1	11085	9	1	28	2292
110.858	5	1	11086	9	1	28	2292
110.863	5	1	11087	4	1	28	2292
110.864	5	1	11087	5	1	28	2292
110.865	5	1	11087	6	1	18	999
110.867	5	1	11087	8	1	18	999
110.875	5	1	11088	6	1	4	225
110.885	5	1	11089	6	1	18	999
110.886	5	1	11089	7	1	18	999
110.887	5	1	11089	8	1	18	999
110.888	5	1	11089	9	1	18	999
110.889	5	1	11089	10	1	18	999
110.89	5	1	11090	1	1	18	999
110.891	5	1	11090	2	1	18	999
110.892	5	1	11090	3	1	18	999
110.899	5	1	11090	10	1	20	1239
110.909	5	1	11091	10	1	20	1239
110.91	5	1	11092	1	1	20	1239
110.913	5	1	11092	4	1	20	1239
110.914	5	1	11092	5	1	20	1239
110.915	5	1	11092	6	1	20	1239
110.92	5	1	11093	1	1	22	1431
110.928	5	1	11093	9	1	16	967
110.937	5	1	11094	8	1	26	1908
110.938	5	1	11094	9	1	26	1908
110.939	5	1	11094	10	1	26	1908
110.94	5	1	11095	1	1	26	1908
110.941	5	1	11095	2	1	26	1908
110.942	5	1	11095	3	1	26	1908
110.943	5	1	11095	4	1	26	1908
110.944	5	1	11095	5	1	24	1692
110.949	5	1	11095	10	1	22	1431
110.959	5	1	11096	10	1	22	1431
110.965	5	1	11097	6	1	14	807
110.966	5	1	11097	7	1	18	999
110.975	5	1	11098	6	1	18	999
110.983	5	1	11099	4	1	20	1239
110.987	5	1	11099	8	1	20	1239
110.988	5	1	11099	9	1	20	1239
110.989	5	1	11099	10	1	20	1239
110.99	5	1	11100	1	1	22	1431
110.994	5	1	11100	5	1	20	1239
111.003	5	1	11101	4	1	16	967
111.011	5	1	11102	2	1	12	621
111.018	5	1	11102	9	1	20	1239
111.026	5	1	11103	7	1	20	1239
111.031	5	1	11104	2	1	20	1239
111.032	5	1	11104	3	1	20	1239
111.033	5	1	11104	4	1	12	621
111.038	5	1	11104	9	1	22	1431
111.046	5	1	11105	7	1	22	1431
111.052	5	1	11106	3	1	22	1431
111.058	5	1	11106	9	1	18	999
111.066	5	1	11107	7	1	4	225
111.072	5	1	11108	3	1	4	225
111.073	5	1	11108	4	1	24	1692
111.08	5	1	11109	1	1	22	1431
111.09	5	1	11110	1	1	20	1239
111.093	5	1	11110	4	1	20	1239
111.094	5	1	11110	5	1	20	1239
111.095	5	1	11110	6	1	20	1239
111.097	5	1	11110	8	1	18	999
111.101	5	1	11111	2	1	24	1692
111.108	5	1	11111	9	1	22	1431
111.114	5	1	11112	5	1	22	1431
111.118	5	1	11112	9	1	16	967
111.119	5	1	11112	10	1	16	967
111.12	5	1	11113	1	1	16	967
111.121	5	1	11113	2	1	6	325
111.123	5	1	11113	4	1	6	325
111.126	5	1	11113	7	1	12	621
111.127	5	1	11113	8	1	22	1431
111.133	5	1	11114	4	1	28	2292
111.139	5	1	11114	10	1	28	2292
111.142	5	1	11115	3	1	28	2292
111.143	5	1	11115	4	1	28	2292
111.144	5	1	11115	5	1	28	2292
111.145	5	1	11115	6	1	28	2292
111.146	5	1	11115	7	1	28	2292
111.149	5	1	11115	10	1	18	999
111.154	5	1	11116	5	1	18	999
111.159	5	1	11116	10	1	20	1239
111.164	5	1	11117	5	1	20	1239
111.171	5	1	11118	2	1	4	225
111.172	5	1	11118	3	1	4	225
111.178	5	1	11118	9	1	16	967
111.185	5	1	11119	6	1	20	1239
111.187	5	1	11119	8	1	20	1239
111.188	5	1	11119	9	1	20	1239
111.189	5	1	11119	10	1	20	1239
111.19	5	1	11120	1	1	20	1239
111.191	5	1	11120	2	1	20	1239
111.192	5	1	11120	3	1	2	137
111.193	5	1	11120	4	1	2	137
111.194	5	1	11120	5	1	4	225
111.195	5	1	11120	6	1	4	225
111.202	5	1	11121	3	1	24	1692
111.208	5	1	11121	9	1	24	1692
111.213	5	1	11122	4	1	22	1431
111.214	5	1	11122	5	1	22	1431
111.215	5	1	11122	6	1	26	1908
111.218	5	1	11122	9	1	26	1908
111.219	5	1	11122	10	1	26	1908
111.226	5	1	11123	7	1	14	807
111.235	5	1	11124	6	1	14	807
111.237	5	1	11124	8	1	14	807
111.238	5	1	11124	9	1	14	807
111.239	5	1	11124	10	1	14	807
111.24	5	1	11125	1	1	14	807
111.241	5	1	11125	2	1	20	1239
111.242	5	1	11125	3	1	16	967
111.243	5	1	11125	4	1	16	967
111.249	5	1	11125	10	1	18	999
111.257	5	1	11126	8	1	18	999
111.263	5	1	11127	4	1	18	999
111.264	5	1	11127	5	1	14	807
111.271	5	1	11128	2	1	28	2292
111.28	5	1	11129	1	1	28	2292
111.285	5	1	11129	6	1	16	967
111.286	5	1	11129	7	1	16	967
111.287	5	1	11129	8	1	18	999
111.29	5	1	11130	1	1	18	999
111.299	5	1	11130	10	1	18	999
111.308	5	1	11131	9	1	8	437
111.309	5	1	11131	10	1	8	437
111.31	5	1	11132	1	1	8	437
111.311	5	1	11132	2	1	8	437
111.312	5	1	11132	3	1	8	437
111.313	5	1	11132	4	1	8	437
111.314	5	1	11132	5	1	8	437
111.315	5	1	11132	6	1	20	1239
111.322	5	1	11133	3	1	22	1431
111.33	5	1	11134	1	1	22	1431
111.337	5	1	11134	8	1	14	807
111.338	5	1	11134	9	1	14	807
111.346	5	1	11135	7	1	26	1908
111.354	5	1	11136	5	1	26	1908
111.358	5	1	11136	9	1	26	1908
111.359	5	1	11136	10	1	26	1908
111.36	5	1	11137	1	1	26	1908
111.361	5	1	11137	2	1	20	1239
111.364	5	1	11137	5	1	20	1239
111.365	5	1	11137	6	1	26	1908
111.366	5	1	11137	7	1	26	1908
111.371	5	1	11138	2	1	18	999
111.38	5	1	11139	1	1	18	999
111.382	5	1	11139	3	1	18	999
111.383	5	1	11139	4	1	18	999
111.384	5	1	11139	5	1	18	999
111.385	5	1	11139	6	1	18	999
111.386	5	1	11139	7	1	18	999
111.387	5	1	11139	8	1	18	999
111.394	5	1	11140	5	1	20	1239
111.403	5	1	11141	4	1	20	1239
111.408	5	1	11141	9	1	20	1239
111.409	5	1	11141	10	1	20	1239
111.41	5	1	11142	1	1	24	1692
111.417	5	1	11142	8	1	22	1431
111.422	5	1	11143	3	1	22	1431
111.431	5	1	11144	2	1	22	1431
111.432	5	1	11144	3	1	22	1431
111.433	5	1	11144	4	1	22	1431
111.434	5	1	11144	5	1	22	1431
111.435	5	1	11144	6	1	22	1431
111.437	5	1	11144	8	1	22	1431
111.438	5	1	11144	9	1	16	967
111.443	5	1	11145	4	1	20	1239
111.444	5	1	11145	5	1	18	999
111.453	5	1	11146	4	1	18	999
111.459	5	1	11146	10	1	18	999
111.46	5	1	11147	1	1	14	807
111.461	5	1	11147	2	1	14	807
111.468	5	1	11147	9	1	6	325
111.477	5	1	11148	8	1	6	325
111.481	5	1	11149	2	1	20	1239
111.482	5	1	11149	3	1	20	1239
111.483	5	1	11149	4	1	20	1239
111.484	5	1	11149	5	1	26	1908
111.487	5	1	11149	8	1	26	1908
111.493	5	1	11150	4	1	28	2292
111.499	5	1	11150	10	1	18	999
111.504	5	1	11151	5	1	20	1239
111.505	5	1	11151	6	1	20	1239
111.506	5	1	11151	7	1	24	1692
111.509	5	1	11151	10	1	24	1692
111.519	5	1	11152	10	1	12	621
111.526	5	1	11153	7	1	6	325
111.534	5	1	11154	5	1	28	2292
111.54	5	1	11155	1	1	28	2292
111.547	5	1	11155	8	1	24	1692
111.548	5	1	11155	9	1	24	1692
111.558	5	1	11156	9	1	24	1692
111.565	5	1	11157	6	1	22	1431
111.568	5	1	11157	9	1	22	1431
111.569	5	1	11157	10	1	22	1431
111.57	5	1	11158	1	1	22	1431
111.571	5	1	11158	2	1	22	1431
111.572	5	1	11158	3	1	22	1431
111.575	5	1	11158	6	1	22	1431
111.577	5	1	11158	8	1	18	999
111.585	5	1	11159	6	1	18	999
111.593	5	1	11160	4	1	20	1239
111.6	5	1	11161	1	1	18	999
111.606	5	1	11161	7	1	12	621
111.607	5	1	11161	8	1	28	2292
111.613	5	1	11162	4	1	28	2292
111.614	5	1	11162	5	1	26	1908
111.622	5	1	11163	3	1	26	1908
111.629	5	1	11163	10	1	22	1431
111.634	5	1	11164	5	1	22	1431
111.635	5	1	11164	6	1	22	1431
111.637	5	1	11164	8	1	22	1431
111.642	5	1	11165	3	1	28	2292
111.648	5	1	11165	9	1	28	2292
111.653	5	1	11166	4	1	26	1908
111.657	5	1	11166	8	1	24	1692
111.658	5	1	11166	9	1	24	1692
111.659	5	1	11166	10	1	24	1692
111.66	5	1	11167	1	1	16	967
111.661	5	1	11167	2	1	16	967
111.669	5	1	11167	10	1	14	807
111.678	5	1	11168	9	1	2	137
111.681	5	1	11169	2	1	14	807
111.682	5	1	11169	3	1	14	807
111.683	5	1	11169	4	1	14	807
111.684	5	1	11169	5	1	14	807
111.685	5	1	11169	6	1	10	501
111.691	5	1	11170	2	1	24	1692
111.701	5	1	11171	2	1	24	1692
111.706	5	1	11171	7	1	24	1692
111.707	5	1	11171	8	1	24	1692
111.708	5	1	11171	9	1	28	2292
111.709	5	1	11171	10	1	28	2292
111.715	5	1	11172	6	1	28	2292
111.716	5	1	11172	7	1	2	137
111.717	5	1	11172	8	1	2	137
111.723	5	1	11173	4	1	24	1692
111.728	5	1	11173	9	1	24	1692
111.729	5	1	11173	10	1	24	1692
111.73	5	1	11174	1	1	10	501
111.735	5	1	11174	6	1	12	621
111.742	5	1	11175	3	1	16	967
111.748	5	1	11175	9	1	16	967
111.751	5	1	11176	2	1	28	2292
111.752	5	1	11176	3	1	28	2292
111.753	5	1	11176	4	1	28	2292
111.754	5	1	11176	5	1	28	2292
111.755	5	1	11176	6	1	18	999
111.763	5	1	11177	4	1	20	1239
111.771	5	1	11178	2	1	24	1692
111.777	5	1	11178	8	1	24	1692
111.778	5	1	11178	9	1	28	2292
111.784	5	1	11179	5	1	28	2292
111.792	5	1	11180	3	1	28	2292
111.799	5	1	11180	10	1	24	1692
111.8	5	1	11181	1	1	24	1692
111.805	5	1	11181	6	1	24	1692
111.814	5	1	11182	5	1	18	999
111.82	5	1	11183	1	1	18	999
111.821	5	1	11183	2	1	18	999
111.822	5	1	11183	3	1	18	999
111.828	5	1	11183	9	1	24	1692
111.838	5	1	11184	9	1	24	1692
111.842	5	1	11185	3	1	22	1431
111.843	5	1	11185	4	1	22	1431
111.844	5	1	11185	5	1	22	1431
111.845	5	1	11185	6	1	22	1431
111.848	5	1	11185	9	1	22	1431
111.858	5	1	11186	9	1	24	1692
111.859	5	1	11186	10	1	24	1692
111.865	5	1	11187	6	1	16	967
111.87	5	1	11188	1	1	16	967
111.878	5	1	11188	9	1	24	1692
111.886	5	1	11189	7	1	8	437
111.894	5	1	11190	5	1	8	437
111.902	5	1	11191	3	1	18	999
111.906	5	1	11191	7	1	18	999
111.907	5	1	11191	8	1	18	999
111.908	5	1	11191	9	1	18	999
111.909	5	1	11191	10	1	14	807
111.912	5	1	11192	3	1	14	807
111.918	5	1	11192	9	1	12	621
111.927	5	1	11193	8	1	28	2292
111.93	5	1	11194	1	1	28	2292
111.931	5	1	11194	2	1	28	2292
111.932	5	1	11194	3	1	28	2292
111.933	5	1	11194	4	1	28	2292
111.934	5	1	11194	5	1	10	501
111.941	5	1	11195	2	1	28	2292
111.949	5	1	11195	10	1	28	2292
111.955	5	1	11196	6	1	28	2292
111.961	5	1	11197	2	1	12	621
111.968	5	1	11197	9	1	22	1431
111.973	5	1	11198	4	1	22	1431
111.977	5	1	11198	8	1	12	621
111.978	5	1	11198	9	1	12	621
111.979	5	1	11198	10	1	12	621
111.986	5	1	11199	7	1	20	1239
111.99	5	1	11200	1	1	20	1239
111.995	5	1	11200	6	1	10	501
112.001	5	1	11201	2	1	10	501
112.002	5	1	11201	3	1	18	999
112.008	5	1	11201	9	1	16	967
112.013	5	1	11202	4	1	16	967
112.019	5	1	11202	10	1	14	807
112.023	5	1	11203	4	1	18	999
112.024	5	1	11203	5	1	18	999
112.025	5	1	11203	6	1	18	999
112.026	5	1	11203	7	1	24	1692
112.029	5	1	11203	10	1	24	1692
112.035	5	1	11204	6	1	20	1239
112.04	5	1	11205	1	1	28	2292
112.044	5	1	11205	5	1	20	1239
112.047	5	1	11205	8	1	0	85
112.048	5	1	11205	9	1	0	85
112.049	5	1	11205	10	1	0	85
112.051	5	1	11206	2	1	22	1431
112.059	5	1	11206	10	1	22	1431
112.067	5	1	11207	8	1	22	1431
112.068	5	1	11207	9	1	22	1431
112.069	5	1	11207	10	1	22	1431
112.07	5	1	11208	1	1	22	1431
112.071	5	1	11208	2	1	22	1431
112.072	5	1	11208	3	1	22	1431
112.073	5	1	11208	4	1	22	1431
112.074	5	1	11208	5	1	14	807
112.081	5	1	11209	2	1	24	1692
112.085	5	1	11209	6	1	24	1692
112.086	5	1	11209	7	1	24	1692
112.089	5	1	11209	10	1	2	137
112.09	5	1	11210	1	1	2	137
112.095	5	1	11210	6	1	6	325
112.096	5	1	11210	7	1	14	807
112.098	5	1	11210	9	1	14	807
112.106	5	1	11211	7	1	28	2292
112.11	5	1	11212	1	1	28	2292
112.115	5	1	11212	6	1	14	807
112.117	5	1	11212	8	1	26	1908
