% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
13.142	1	1	1315	3	1	12	1239
13.145	1	1	1315	6	1	12	1239
13.15	1	1	1316	1	1	8	871
13.158	1	1	1316	9	1	22	2865
13.17	1	1	1318	1	1	20	2481
13.18	1	1	1319	1	1	28	4587
13.189	1	1	1319	10	1	26	3822
13.198	1	1	1320	9	1	28	4587
13.204	1	1	1321	5	1	28	4587
13.218	1	1	1322	9	1	22	2865
13.223	1	1	1323	4	1	22	2865
13.233	1	1	1324	4	1	28	4587
13.247	1	1	1325	8	1	28	4587
13.261	1	1	1327	2	1	12	1239
13.27	1	1	1328	1	1	28	4587
13.281	1	1	1329	2	1	28	4587
13.291	1	1	1330	2	1	16	1908
13.299	1	1	1330	10	1	26	3822
13.312	1	1	1332	3	1	28	4587
13.32	1	1	1333	1	1	20	2481
13.334	1	1	1334	5	1	28	4587
13.342	1	1	1335	3	1	26	3822
13.345	1	1	1335	6	1	26	3822
13.35	1	1	1336	1	1	16	1908
13.356	1	1	1336	7	1	26	3822
13.363	1	1	1337	4	1	28	4587
13.374	1	1	1338	5	1	28	4587
13.376	1	1	1338	7	1	28	4587
13.378	1	1	1338	9	1	28	4587
13.387	1	1	1339	8	1	24	3422
13.39	1	1	1340	1	1	24	3422
13.395	1	1	1340	6	1	28	4587
13.406	1	1	1341	7	1	18	2052
13.415	1	1	1342	6	1	26	3822
13.416	1	1	1342	7	1	26	3822
13.423	1	1	1343	4	1	28	4587
13.427	1	1	1343	8	1	28	4587
13.432	1	1	1344	3	1	26	3822
13.436	1	1	1344	7	1	28	4587
13.442	1	1	1345	3	1	10	999
13.447	1	1	1345	8	1	22	2865
13.455	1	1	1346	6	1	16	1908
13.469	1	1	1347	10	1	26	3822
13.483	1	1	1349	4	1	20	2481
13.496	1	1	1350	7	1	22	2865
13.511	1	1	1352	2	1	20	2481
13.516	1	1	1352	7	1	20	2481
13.524	1	1	1353	5	1	28	4587
13.536	1	1	1354	7	1	14	1620
13.544	1	1	1355	5	1	22	2865
13.555	1	1	1356	6	1	18	2052
13.567	1	1	1357	8	1	10	999
13.582	1	1	1359	3	1	28	4587
13.59	1	1	1360	1	1	18	2052
13.597	1	1	1360	8	1	12	1239
13.601	1	1	1361	2	1	12	1239
13.616	1	1	1362	7	1	14	1620
13.624	1	1	1363	5	1	28	4587
13.642	1	1	1365	3	1	28	4587
13.646	1	1	1365	7	1	28	4587
13.654	1	1	1366	5	1	28	4587
13.656	1	1	1366	7	1	28	4587
13.662	1	1	1367	3	1	22	2865
13.673	1	1	1368	4	1	22	2865
13.681	1	1	1369	2	1	28	4587
13.686	1	1	1369	7	1	28	4587
13.695	1	1	1370	6	1	26	3822
13.71	1	1	1372	1	1	6	645
13.715	1	1	1372	6	1	6	645
13.72	1	1	1373	1	1	26	3822
13.728	1	1	1373	9	1	22	2865
13.731	1	1	1374	2	1	22	2865
13.739	1	1	1374	10	1	24	3422
13.748	1	1	1375	9	1	18	2052
13.761	1	1	1377	2	1	28	4587
13.773	1	1	1378	4	1	20	2481
13.782	1	1	1379	3	1	28	4587
13.797	1	1	1380	8	1	26	3822
13.806	1	1	1381	7	1	22	2865
13.818	1	1	1382	9	1	28	4587
13.823	1	1	1383	4	1	28	4587
13.826	1	1	1383	7	1	22	2865
13.834	1	1	1384	5	1	28	4587
13.842	1	1	1385	3	1	22	2865
13.852	1	1	1386	3	1	22	2865
13.86	1	1	1387	1	1	28	4587
13.865	1	1	1387	6	1	28	4587
13.873	1	1	1388	4	1	14	1620
13.884	1	1	1389	5	1	26	3822
13.886	1	1	1389	7	1	26	3822
13.896	1	1	1390	7	1	20	2481
13.898	1	1	1390	9	1	20	2481
13.902	1	1	1391	3	1	20	2481
13.904	1	1	1391	5	1	2	277
13.91	1	1	1392	1	1	18	2052
13.919	1	1	1392	10	1	8	871
13.932	1	1	1394	3	1	22	2865
13.939	1	1	1394	10	1	20	2481
13.948	1	1	1395	9	1	20	2481
13.958	1	1	1396	9	1	26	3822
13.971	1	1	1398	2	1	28	4587
13.989	1	1	1399	10	1	20	2481
14.004	1	1	1401	5	1	28	4587
14.011	1	1	1402	2	1	20	2481
14.027	1	1	1403	8	1	20	2481
14.045	1	1	1405	6	1	28	4587
14.052	1	1	1406	3	1	28	4587
14.055	1	1	1406	6	1	28	4587
14.066	1	1	1407	7	1	28	4587
14.079	1	1	1408	10	1	28	4587
14.083	1	1	1409	4	1	28	4587
14.096	1	1	1410	7	1	28	4587
14.103	1	1	1411	4	1	16	1908
14.115	1	1	1412	6	1	16	1908
14.124	1	1	1413	5	1	28	4587
14.126	1	1	1413	7	1	28	4587
14.136	1	1	1414	7	1	14	1620
14.138	1	1	1414	9	1	14	1620
14.144	1	1	1415	5	1	20	2481
14.147	1	1	1415	8	1	28	4587
14.149	1	1	1415	10	1	28	4587
14.156	1	1	1416	7	1	8	871
14.172	1	1	1418	3	1	8	871
14.186	1	1	1419	7	1	28	4587
14.194	1	1	1420	5	1	6	645
14.203	1	1	1421	4	1	22	2865
14.216	1	1	1422	7	1	28	4587
14.226	1	1	1423	7	1	20	2481
14.241	1	1	1425	2	1	24	3422
14.245	1	1	1425	6	1	24	3422
14.256	1	1	1426	7	1	28	4587
14.259	1	1	1426	10	1	28	4587
14.274	1	1	1428	5	1	22	2865
14.291	1	1	1430	2	1	28	4587
14.301	1	1	1431	2	1	28	4587
14.311	1	1	1432	2	1	28	4587
14.329	1	1	1433	10	1	28	4587
14.336	1	1	1434	7	1	20	2481
14.345	1	1	1435	6	1	20	2481
14.353	1	1	1436	4	1	12	1239
14.366	1	1	1437	7	1	28	4587
14.375	1	1	1438	6	1	28	4587
14.376	1	1	1438	7	1	28	4587
14.379	1	1	1438	10	1	28	4587
14.388	1	1	1439	9	1	28	4587
14.397	1	1	1440	8	1	22	2865
14.408	1	1	1441	9	1	16	1908
14.416	1	1	1442	7	1	16	1908
14.426	1	1	1443	7	1	28	4587
14.437	1	1	1444	8	1	28	4587
14.44	1	1	1445	1	1	28	4587
14.449	1	1	1445	10	1	14	1620
14.456	1	1	1446	7	1	6	645
14.47	1	1	1448	1	1	6	645
14.473	1	1	1448	4	1	6	645
14.478	1	1	1448	9	1	6	645
14.491	1	1	1450	2	1	6	645
14.5	1	1	1451	1	1	6	645
14.503	1	1	1451	4	1	6	645
14.504	1	1	1451	5	1	6	645
14.507	1	1	1451	8	1	6	645
14.521	1	1	1453	2	1	6	645
14.531	1	1	1454	2	1	6	645
14.536	1	1	1454	7	1	6	645
14.551	1	1	1456	2	1	6	645
14.561	1	1	1457	2	1	6	645
14.57	1	1	1458	1	1	6	645
14.573	1	1	1458	4	1	6	645
14.585	1	1	1459	6	1	6	645
14.597	1	1	1460	8	1	6	645
14.606	1	1	1461	7	1	6	645
14.61	1	1	1462	1	1	6	645
14.616	1	1	1462	7	1	6	645
14.627	1	1	1463	8	1	6	645
14.642	1	1	1465	3	1	6	645
14.651	1	1	1466	2	1	6	645
14.665	1	1	1467	6	1	6	645
14.669	1	1	1467	10	1	6	645
14.678	1	1	1468	9	1	6	645
14.696	1	1	1470	7	1	6	645
14.703	1	1	1471	4	1	6	645
14.709	1	1	1471	10	1	6	645
14.718	1	1	1472	9	1	6	645
14.721	1	1	1473	2	1	18	2052
14.728	1	1	1473	9	1	22	2865
14.737	1	1	1474	8	1	22	2865
14.747	1	1	1475	8	1	20	2481
14.759	1	1	1476	10	1	24	3422
14.767	1	1	1477	8	1	28	4587
14.782	1	1	1479	3	1	22	2865
14.799	1	1	1480	10	1	28	4587
14.816	1	1	1482	7	1	28	4587
14.831	1	1	1484	2	1	28	4587
14.846	1	1	1485	7	1	20	2481
14.848	1	1	1485	9	1	20	2481
14.853	1	1	1486	4	1	12	1239
14.868	1	1	1487	9	1	12	1239
14.879	1	1	1488	10	1	6	645
14.892	1	1	1490	3	1	18	2052
14.898	1	1	1490	9	1	18	2052
14.907	1	1	1491	8	1	28	4587
14.916	1	1	1492	7	1	16	1908
14.921	1	1	1493	2	1	16	1908
14.928	1	1	1493	9	1	18	2052
14.941	1	1	1495	2	1	18	2052
14.95	1	1	1496	1	1	16	1908
14.958	1	1	1496	9	1	20	2481
14.97	1	1	1498	1	1	28	4587
14.983	1	1	1499	4	1	28	4587
14.997	1	1	1500	8	1	18	2052
15.006	1	1	1501	7	1	28	4587
15.019	1	1	1502	10	1	6	645
15.027	1	1	1503	8	1	16	1908
15.034	1	1	1504	5	1	28	4587
15.045	1	1	1505	6	1	28	4587
15.062	1	1	1507	3	1	12	1239
15.073	1	1	1508	4	1	2	277
15.079	1	1	1508	10	1	2	277
15.085	1	1	1509	6	1	28	4587
15.086	1	1	1509	7	1	20	2481
15.089	1	1	1509	10	1	20	2481
15.098	1	1	1510	9	1	26	3822
15.104	1	1	1511	5	1	26	3822
15.111	1	1	1512	2	1	22	2865
15.121	1	1	1513	2	1	22	2865
15.131	1	1	1514	2	1	22	2865
15.14	1	1	1515	1	1	8	871
15.159	1	1	1516	10	1	28	4587
15.167	1	1	1517	8	1	8	871
15.17	1	1	1518	1	1	8	871
15.177	1	1	1518	8	1	28	4587
15.182	1	1	1519	3	1	28	4587
15.188	1	1	1519	9	1	24	3422
15.206	1	1	1521	7	1	22	2865
15.219	1	1	1522	10	1	10	999
15.226	1	1	1523	7	1	24	3422
15.237	1	1	1524	8	1	24	3422
15.248	1	1	1525	9	1	20	2481
15.255	1	1	1526	6	1	24	3422
15.262	1	1	1527	3	1	14	1620
15.279	1	1	1528	10	1	14	1620
15.287	1	1	1529	8	1	28	4587
15.298	1	1	1530	9	1	20	2481
15.312	1	1	1532	3	1	24	3422
15.326	1	1	1533	7	1	20	2481
15.331	1	1	1534	2	1	20	2481
15.336	1	1	1534	7	1	24	3422
15.346	1	1	1535	7	1	24	3422
15.355	1	1	1536	6	1	28	4587
15.359	1	1	1536	10	1	28	4587
15.361	1	1	1537	2	1	28	4587
15.37	1	1	1538	1	1	28	4587
15.376	1	1	1538	7	1	28	4587
15.392	1	1	1540	3	1	28	4587
15.409	1	1	1541	10	1	28	4587
15.415	1	1	1542	6	1	28	4587
15.424	1	1	1543	5	1	28	4587
15.432	1	1	1544	3	1	28	4587
15.443	1	1	1545	4	1	28	4587
15.451	1	1	1546	2	1	28	4587
15.457	1	1	1546	8	1	28	4587
15.465	1	1	1547	6	1	28	4587
15.471	1	1	1548	2	1	28	4587
15.48	1	1	1549	1	1	28	4587
15.491	1	1	1550	2	1	28	4587
15.502	1	1	1551	3	1	28	4587
15.506	1	1	1551	7	1	28	4587
15.523	1	1	1553	4	1	28	4587
15.533	1	1	1554	4	1	28	4587
15.538	1	1	1554	9	1	28	4587
15.541	1	1	1555	2	1	28	4587
15.547	1	1	1555	8	1	28	4587
15.554	1	1	1556	5	1	28	4587
15.563	1	1	1557	4	1	28	4587
15.566	1	1	1557	7	1	28	4587
15.571	1	1	1558	2	1	28	4587
15.576	1	1	1558	7	1	28	4587
15.584	1	1	1559	5	1	28	4587
15.593	1	1	1560	4	1	28	4587
15.602	1	1	1561	3	1	28	4587
15.609	1	1	1561	10	1	28	4587
15.613	1	1	1562	4	1	28	4587
15.618	1	1	1562	9	1	28	4587
15.62	1	1	1563	1	1	28	4587
15.628	1	1	1563	9	1	28	4587
15.638	1	1	1564	9	1	28	4587
15.651	1	1	1566	2	1	28	4587
15.661	1	1	1567	2	1	28	4587
15.678	1	1	1568	9	1	28	4587
15.694	1	1	1570	5	1	24	3422
15.706	1	1	1571	7	1	24	3422
15.717	1	1	1572	8	1	20	2481
15.729	1	1	1573	10	1	28	4587
15.743	1	1	1575	4	1	28	4587
15.75	1	1	1576	1	1	24	3422
15.761	1	1	1577	2	1	24	3422
15.773	1	1	1578	4	1	28	4587
15.788	1	1	1579	9	1	24	3422
15.805	1	1	1581	6	1	24	3422
15.806	1	1	1581	7	1	24	3422
15.816	1	1	1582	7	1	8	871
15.823	1	1	1583	4	1	28	4587
15.84	1	1	1585	1	1	28	4587
15.857	1	1	1586	8	1	10	999
15.865	1	1	1587	6	1	26	3822
15.875	1	1	1588	6	1	8	871
15.888	1	1	1589	9	1	24	3422
15.899	1	1	1590	10	1	28	4587
15.912	1	1	1592	3	1	12	1239
15.93	1	1	1594	1	1	28	4587
15.941	1	1	1595	2	1	14	1620
15.949	1	1	1595	10	1	28	4587
15.96	1	1	1597	1	1	22	2865
15.967	1	1	1597	8	1	28	4587
15.985	1	1	1599	6	1	28	4587
16	1	1	1601	1	1	14	1620
16.01	1	1	1602	1	1	28	4587
16.02	1	1	1603	1	1	14	1620
16.028	1	1	1603	9	1	26	3822
16.045	1	1	1605	6	1	28	4587
16.046	1	1	1605	7	1	28	4587
16.056	1	1	1606	7	1	8	871
16.059	1	1	1606	10	1	8	871
16.07	1	1	1608	1	1	28	4587
16.077	1	1	1608	8	1	26	3822
16.082	1	1	1609	3	1	26	3822
16.089	1	1	1609	10	1	28	4587
16.106	1	1	1611	7	1	28	4587
16.113	1	1	1612	4	1	18	2052
16.122	1	1	1613	3	1	18	2052
16.131	1	1	1614	2	1	18	2052
16.141	1	1	1615	2	1	28	4587
16.151	1	1	1616	2	1	24	3422
16.161	1	1	1617	2	1	10	999
16.176	1	1	1618	7	1	12	1239
16.19	1	1	1620	1	1	26	3822
16.203	1	1	1621	4	1	10	999
16.218	1	1	1622	9	1	28	4587
16.236	1	1	1624	7	1	16	1908
16.243	1	1	1625	4	1	28	4587
16.251	1	1	1626	2	1	28	4587
16.257	1	1	1626	8	1	28	4587
16.266	1	1	1627	7	1	28	4587
16.321	1	1	1633	2	1	6	645
16.326	1	1	1633	7	1	6	645
16.331	1	1	1634	2	1	28	4587
16.336	1	1	1634	7	1	26	3822
16.348	1	1	1635	9	1	26	3822
16.359	1	1	1636	10	1	24	3422
16.365	1	1	1637	6	1	24	3422
16.367	1	1	1637	8	1	18	2052
16.374	1	1	1638	5	1	16	1908
16.387	1	1	1639	8	1	16	1908
16.397	1	1	1640	8	1	14	1620
16.403	1	1	1641	4	1	14	1620
16.414	1	1	1642	5	1	28	4587
16.43	1	1	1644	1	1	24	3422
16.442	1	1	1645	3	1	28	4587
16.455	1	1	1646	6	1	22	2865
16.467	1	1	1647	8	1	26	3822
16.478	1	1	1648	9	1	14	1620
16.488	1	1	1649	9	1	18	2052
16.503	1	1	1651	4	1	20	2481
16.513	1	1	1652	4	1	24	3422
16.526	1	1	1653	7	1	20	2481
16.536	1	1	1654	7	1	18	2052
16.537	1	1	1654	8	1	18	2052
16.54	1	1	1655	1	1	18	2052
16.55	1	1	1656	1	1	28	4587
16.563	1	1	1657	4	1	24	3422
16.57	1	1	1658	1	1	14	1620
16.581	1	1	1659	2	1	14	1620
16.598	1	1	1660	9	1	26	3822
16.61	1	1	1662	1	1	28	4587
16.622	1	1	1663	3	1	18	2052
16.629	1	1	1663	10	1	18	2052
16.64	1	1	1665	1	1	18	2052
16.652	1	1	1666	3	1	28	4587
16.671	1	1	1668	2	1	2	277
16.689	1	1	1669	10	1	28	4587
16.699	1	1	1670	10	1	2	277
16.714	1	1	1672	5	1	24	3422
16.72	1	1	1673	1	1	24	3422
16.729	1	1	1673	10	1	22	2865
16.739	1	1	1674	10	1	14	1620
16.75	1	1	1676	1	1	28	4587
16.765	1	1	1677	6	1	28	4587
16.766	1	1	1677	7	1	28	4587
16.776	1	1	1678	7	1	28	4587
16.781	1	1	1679	2	1	28	4587
16.786	1	1	1679	7	1	20	2481
16.788	1	1	1679	9	1	12	1239
16.795	1	1	1680	6	1	18	2052
16.802	1	1	1681	3	1	20	2481
16.808	1	1	1681	9	1	20	2481
16.813	1	1	1682	4	1	28	4587
16.831	1	1	1684	2	1	28	4587
16.838	1	1	1684	9	1	28	4587
16.851	1	1	1686	2	1	28	4587
16.857	1	1	1686	8	1	28	4587
16.864	1	1	1687	5	1	26	3822
16.874	1	1	1688	5	1	26	3822
16.882	1	1	1689	3	1	24	3422
16.896	1	1	1690	7	1	28	4587
16.904	1	1	1691	5	1	22	2865
16.914	1	1	1692	5	1	28	4587
16.93	1	1	1694	1	1	14	1620
16.936	1	1	1694	7	1	14	1620
16.947	1	1	1695	8	1	28	4587
16.961	1	1	1697	2	1	28	4587
16.974	1	1	1698	5	1	14	1620
16.986	1	1	1699	7	1	26	3822
16.999	1	1	1700	10	1	22	2865
17.006	1	1	1701	7	1	14	1620
17.011	1	1	1702	2	1	14	1620
17.025	1	1	1703	6	1	22	2865
17.044	1	1	1705	5	1	20	2481
17.049	1	1	1705	10	1	20	2481
17.053	1	1	1706	4	1	14	1620
17.055	1	1	1706	6	1	14	1620
17.072	1	1	1708	3	1	28	4587
17.083	1	1	1709	4	1	28	4587
17.091	1	1	1710	2	1	28	4587
17.104	1	1	1711	5	1	22	2865
17.112	1	1	1712	3	1	24	3422
17.123	1	1	1713	4	1	28	4587
17.132	1	1	1714	3	1	20	2481
17.141	1	1	1715	2	1	16	1908
17.148	1	1	1715	9	1	26	3822
17.162	1	1	1717	3	1	26	3822
17.177	1	1	1718	8	1	24	3422
17.189	1	1	1719	10	1	28	4587
17.197	1	1	1720	8	1	28	4587
17.205	1	1	1721	6	1	12	1239
17.216	1	1	1722	7	1	24	3422
17.231	1	1	1724	2	1	22	2865
17.241	1	1	1725	2	1	8	871
17.246	1	1	1725	7	1	8	871
17.247	1	1	1725	8	1	8	871
17.25	1	1	1726	1	1	28	4587
17.256	1	1	1726	7	1	28	4587
17.264	1	1	1727	5	1	28	4587
17.273	1	1	1728	4	1	28	4587
17.281	1	1	1729	2	1	18	2052
17.287	1	1	1729	8	1	18	2052
17.289	1	1	1729	10	1	28	4587
17.291	1	1	1730	2	1	28	4587
17.295	1	1	1730	6	1	28	4587
17.31	1	1	1732	1	1	28	4587
17.315	1	1	1732	6	1	28	4587
17.322	1	1	1733	3	1	24	3422
17.339	1	1	1734	10	1	24	3422
17.352	1	1	1736	3	1	28	4587
17.367	1	1	1737	8	1	28	4587
17.386	1	1	1739	7	1	28	4587
17.4	1	1	1741	1	1	22	2865
17.411	1	1	1742	2	1	24	3422
17.43	1	1	1744	1	1	24	3422
17.448	1	1	1745	9	1	24	3422
17.464	1	1	1747	5	1	6	645
17.475	1	1	1748	6	1	26	3822
17.479	1	1	1748	10	1	26	3822
17.486	1	1	1749	7	1	16	1908
17.491	1	1	1750	2	1	16	1908
17.502	1	1	1751	3	1	28	4587
17.514	1	1	1752	5	1	10	999
17.524	1	1	1753	5	1	18	2052
17.537	1	1	1754	8	1	28	4587
17.541	1	1	1755	2	1	28	4587
17.552	1	1	1756	3	1	14	1620
17.564	1	1	1757	5	1	8	871
17.581	1	1	1759	2	1	20	2481
17.587	1	1	1759	8	1	20	2481
17.589	1	1	1759	10	1	14	1620
17.602	1	1	1761	3	1	20	2481
17.614	1	1	1762	5	1	18	2052
17.629	1	1	1763	10	1	28	4587
17.633	1	1	1764	4	1	28	4587
17.638	1	1	1764	9	1	26	3822
17.651	1	1	1766	2	1	20	2481
17.666	1	1	1767	7	1	28	4587
17.684	1	1	1769	5	1	28	4587
17.697	1	1	1770	8	1	28	4587
17.716	1	1	1772	7	1	18	2052
17.726	1	1	1773	7	1	28	4587
17.733	1	1	1774	4	1	16	1908
17.736	1	1	1774	7	1	16	1908
17.75	1	1	1776	1	1	16	1908
17.762	1	1	1777	3	1	28	4587
17.78	1	1	1779	1	1	26	3822
17.788	1	1	1779	9	1	16	1908
17.798	1	1	1780	9	1	20	2481
17.811	1	1	1782	2	1	28	4587
17.82	1	1	1783	1	1	14	1620
17.832	1	1	1784	3	1	26	3822
17.839	1	1	1784	10	1	12	1239
17.857	1	1	1786	8	1	12	1239
17.864	1	1	1787	5	1	20	2481
17.877	1	1	1788	8	1	20	2481
17.891	1	1	1790	2	1	28	4587
17.91	1	1	1792	1	1	26	3822
17.925	1	1	1793	6	1	18	2052
17.934	1	1	1794	5	1	28	4587
17.95	1	1	1796	1	1	26	3822
17.958	1	1	1796	9	1	24	3422
17.966	1	1	1797	7	1	28	4587
17.976	1	1	1798	7	1	26	3822
17.987	1	1	1799	8	1	16	1908
18.002	1	1	1801	3	1	24	3422
18.009	1	1	1801	10	1	20	2481
18.021	1	1	1803	2	1	20	2481
18.038	1	1	1804	9	1	24	3422
18.05	1	1	1806	1	1	28	4587
18.062	1	1	1807	3	1	24	3422
18.074	1	1	1808	5	1	28	4587
18.089	1	1	1809	10	1	6	645
18.106	1	1	1811	7	1	24	3422
18.124	1	1	1813	5	1	22	2865
18.139	1	1	1814	10	1	6	645
18.154	1	1	1816	5	1	8	871
18.167	1	1	1817	8	1	28	4587
18.182	1	1	1819	3	1	26	3822
18.195	1	1	1820	6	1	20	2481
18.206	1	1	1821	7	1	28	4587
18.21	1	1	1822	1	1	28	4587
18.215	1	1	1822	6	1	22	2865
18.216	1	1	1822	7	1	22	2865
18.22	1	1	1823	1	1	22	2865
18.234	1	1	1824	5	1	28	4587
18.24	1	1	1825	1	1	28	4587
18.253	1	1	1826	4	1	18	2052
18.259	1	1	1826	10	1	18	2052
18.277	1	1	1828	8	1	12	1239
18.286	1	1	1829	7	1	28	4587
18.301	1	1	1831	2	1	28	4587
18.317	1	1	1832	8	1	20	2481
18.325	1	1	1833	6	1	28	4587
18.338	1	1	1834	9	1	12	1239
18.343	1	1	1835	4	1	12	1239
18.353	1	1	1836	4	1	18	2052
18.37	1	1	1838	1	1	26	3822
18.387	1	1	1839	8	1	26	3822
18.404	1	1	1841	5	1	12	1239
18.561	1	1	1857	2	1	20	2481
18.565	1	1	1857	6	1	20	2481
18.566	1	1	1857	7	1	20	2481
18.576	1	1	1858	7	1	28	4587
18.579	1	1	1858	10	1	28	4587
18.586	1	1	1859	7	1	28	4587
18.603	1	1	1861	4	1	28	4587
18.611	1	1	1862	2	1	20	2481
18.62	1	1	1863	1	1	20	2481
18.632	1	1	1864	3	1	20	2481
18.637	1	1	1864	8	1	20	2481
18.647	1	1	1865	8	1	14	1620
18.657	1	1	1866	8	1	28	4587
18.67	1	1	1868	1	1	14	1620
18.682	1	1	1869	3	1	18	2052
18.686	1	1	1869	7	1	18	2052
18.687	1	1	1869	8	1	18	2052
18.696	1	1	1870	7	1	28	4587
18.706	1	1	1871	7	1	12	1239
18.714	1	1	1872	5	1	2	277
18.716	1	1	1872	7	1	2	277
18.724	1	1	1873	5	1	0	173
18.73	1	1	1874	1	1	0	173
18.733	1	1	1874	4	1	26	3822
18.739	1	1	1874	10	1	28	4587
18.748	1	1	1875	9	1	8	871
18.756	1	1	1876	7	1	2	277
18.763	1	1	1877	4	1	26	3822
18.769	1	1	1877	10	1	26	3822
18.778	1	1	1878	9	1	12	1239
18.788	1	1	1879	9	1	28	4587
18.797	1	1	1880	8	1	24	3422
18.805	1	1	1881	6	1	28	4587
18.811	1	1	1882	2	1	28	4587
18.82	1	1	1883	1	1	20	2481
18.823	1	1	1883	4	1	20	2481
18.832	1	1	1884	3	1	14	1620
18.84	1	1	1885	1	1	18	2052
18.849	1	1	1885	10	1	26	3822
18.853	1	1	1886	4	1	26	3822
18.856	1	1	1886	7	1	24	3422
18.86	1	1	1887	1	1	26	3822
18.869	1	1	1887	10	1	26	3822
18.877	1	1	1888	8	1	28	4587
18.886	1	1	1889	7	1	8	871
18.895	1	1	1890	6	1	12	1239
18.903	1	1	1891	4	1	16	1908
18.912	1	1	1892	3	1	10	999
18.919	1	1	1892	10	1	26	3822
18.926	1	1	1893	7	1	20	2481
18.927	1	1	1893	8	1	20	2481
18.937	1	1	1894	8	1	28	4587
18.944	1	1	1895	5	1	28	4587
18.953	1	1	1896	4	1	28	4587
18.961	1	1	1897	2	1	26	3822
18.967	1	1	1897	8	1	26	3822
18.973	1	1	1898	4	1	18	2052
18.98	1	1	1899	1	1	24	3422
18.981	1	1	1899	2	1	24	3422
18.983	1	1	1899	4	1	24	3422
18.985	1	1	1899	6	1	24	3422
18.993	1	1	1900	4	1	28	4587
18.998	1	1	1900	9	1	28	4587
19.004	1	1	1901	5	1	28	4587
19.01	1	1	1902	1	1	0	173
19.011	1	1	1902	2	1	28	4587
19.017	1	1	1902	8	1	12	1239
19.024	1	1	1903	5	1	8	871
19.033	1	1	1904	4	1	8	871
19.037	1	1	1904	8	1	8	871
19.045	1	1	1905	6	1	20	2481
19.053	1	1	1906	4	1	14	1620
19.062	1	1	1907	3	1	12	1239
19.07	1	1	1908	1	1	26	3822
19.077	1	1	1908	8	1	8	871
19.085	1	1	1909	6	1	8	871
19.092	1	1	1910	3	1	20	2481
19.095	1	1	1910	6	1	20	2481
19.098	1	1	1910	9	1	20	2481
19.106	1	1	1911	7	1	14	1620
19.107	1	1	1911	8	1	14	1620
19.109	1	1	1911	10	1	14	1620
19.116	1	1	1912	7	1	28	4587
19.121	1	1	1913	2	1	28	4587
19.123	1	1	1913	4	1	12	1239
19.125	1	1	1913	6	1	12	1239
19.128	1	1	1913	9	1	22	2865
19.134	1	1	1914	5	1	22	2865
19.14	1	1	1915	1	1	18	2052
19.149	1	1	1915	10	1	18	2052
19.158	1	1	1916	9	1	28	4587
19.166	1	1	1917	7	1	28	4587
19.172	1	1	1918	3	1	28	4587
19.185	1	1	1919	6	1	24	3422
19.199	1	1	1920	10	1	18	2052
19.215	1	1	1922	6	1	26	3822
19.232	1	1	1924	3	1	28	4587
19.25	1	1	1926	1	1	2	277
19.268	1	1	1927	9	1	22	2865
19.279	1	1	1928	10	1	12	1239
19.295	1	1	1930	6	1	28	4587
19.302	1	1	1931	3	1	28	4587
19.318	1	1	1932	9	1	28	4587
19.322	1	1	1933	3	1	28	4587
19.336	1	1	1934	7	1	26	3822
19.35	1	1	1936	1	1	24	3422
19.361	1	1	1937	2	1	10	999
19.374	1	1	1938	5	1	20	2481
19.392	1	1	1940	3	1	18	2052
19.403	1	1	1941	4	1	18	2052
19.406	1	1	1941	7	1	18	2052
19.416	1	1	1942	7	1	14	1620
19.419	1	1	1942	10	1	14	1620
19.436	1	1	1944	7	1	22	2865
19.451	1	1	1946	2	1	28	4587
19.463	1	1	1947	4	1	4	453
19.48	1	1	1949	1	1	28	4587
19.495	1	1	1950	6	1	26	3822
19.499	1	1	1950	10	1	26	3822
19.513	1	1	1952	4	1	22	2865
19.528	1	1	1953	9	1	26	3822
19.545	1	1	1955	6	1	28	4587
19.554	1	1	1956	5	1	10	999
19.562	1	1	1957	3	1	10	999
19.57	1	1	1958	1	1	20	2481
19.583	1	1	1959	4	1	10	999
19.602	1	1	1961	3	1	28	4587
19.616	1	1	1962	7	1	28	4587
19.625	1	1	1963	6	1	26	3822
19.641	1	1	1965	2	1	26	3822
19.646	1	1	1965	7	1	26	3822
19.656	1	1	1966	7	1	22	2865
19.659	1	1	1966	10	1	22	2865
19.676	1	1	1968	7	1	22	2865
19.691	1	1	1970	2	1	18	2052
19.703	1	1	1971	4	1	20	2481
19.717	1	1	1972	8	1	22	2865
19.736	1	1	1974	7	1	18	2052
19.739	1	1	1974	10	1	18	2052
19.748	1	1	1975	9	1	20	2481
19.756	1	1	1976	7	1	28	4587
19.774	1	1	1978	5	1	16	1908
19.792	1	1	1980	3	1	14	1620
19.803	1	1	1981	4	1	6	645
19.817	1	1	1982	8	1	28	4587
19.835	1	1	1984	6	1	14	1620
19.854	1	1	1986	5	1	16	1908
19.869	1	1	1987	10	1	8	871
19.886	1	1	1989	7	1	28	4587
19.891	1	1	1990	2	1	28	4587
19.896	1	1	1990	7	1	24	3422
19.897	1	1	1990	8	1	24	3422
19.912	1	1	1992	3	1	28	4587
19.928	1	1	1993	9	1	18	2052
19.93	1	1	1994	1	1	18	2052
19.932	1	1	1994	3	1	18	2052
19.943	1	1	1995	4	1	28	4587
19.962	1	1	1997	3	1	28	4587
19.978	1	1	1998	9	1	22	2865
19.995	1	1	2000	6	1	26	3822
