% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
18.404	1	1	1841	5	1	28	4587
18.409	1	1	1841	10	1	28	4587
18.416	1	1	1842	7	1	14	1620
18.417	1	1	1842	8	1	14	1620
18.423	1	1	1843	4	1	28	4587
18.427	1	1	1843	8	1	28	4587
18.43	1	1	1844	1	1	20	2481
18.432	1	1	1844	3	1	20	2481
18.434	1	1	1844	5	1	14	1620
18.436	1	1	1844	7	1	14	1620
18.44	1	1	1845	1	1	28	4587
18.443	1	1	1845	4	1	12	1239
18.446	1	1	1845	7	1	12	1239
18.447	1	1	1845	8	1	18	2052
18.451	1	1	1846	2	1	18	2052
18.456	1	1	1846	7	1	28	4587
18.461	1	1	1847	2	1	28	4587
18.464	1	1	1847	5	1	22	2865
18.466	1	1	1847	7	1	22	2865
18.467	1	1	1847	8	1	22	2865
18.473	1	1	1848	4	1	28	4587
18.476	1	1	1848	7	1	28	4587
18.48	1	1	1849	1	1	18	2052
18.483	1	1	1849	4	1	12	1239
18.488	1	1	1849	9	1	12	1239
18.491	1	1	1850	2	1	24	3422
18.494	1	1	1850	5	1	24	3422
18.497	1	1	1850	8	1	24	3422
18.5	1	1	1851	1	1	24	3422
18.504	1	1	1851	5	1	18	2052
18.507	1	1	1851	8	1	24	3422
18.512	1	1	1852	3	1	24	3422
18.516	1	1	1852	7	1	18	2052
18.519	1	1	1852	10	1	28	4587
18.522	1	1	1853	3	1	28	4587
18.527	1	1	1853	8	1	18	2052
18.531	1	1	1854	2	1	18	2052
18.533	1	1	1854	4	1	18	2052
18.537	1	1	1854	8	1	28	4587
18.544	1	1	1855	5	1	12	1239
18.547	1	1	1855	8	1	12	1239
18.549	1	1	1855	10	1	12	1239
18.551	1	1	1856	2	1	22	2865
18.552	1	1	1856	3	1	22	2865
18.554	1	1	1856	5	1	18	2052
18.557	1	1	1856	8	1	18	2052
18.56	1	1	1857	1	1	20	2481
18.563	1	1	1857	4	1	20	2481
18.566	1	1	1857	7	1	28	4587
18.568	1	1	1857	9	1	28	4587
18.57	1	1	1858	1	1	28	4587
18.572	1	1	1858	3	1	28	4587
18.576	1	1	1858	7	1	28	4587
18.578	1	1	1858	9	1	28	4587
18.58	1	1	1859	1	1	22	2865
18.583	1	1	1859	4	1	28	4587
18.588	1	1	1859	9	1	28	4587
18.592	1	1	1860	3	1	26	3822
18.595	1	1	1860	6	1	26	3822
18.599	1	1	1860	10	1	12	1239
18.602	1	1	1861	3	1	12	1239
18.605	1	1	1861	6	1	12	1239
18.608	1	1	1861	9	1	26	3822
18.613	1	1	1862	4	1	14	1620
18.616	1	1	1862	7	1	26	3822
18.619	1	1	1862	10	1	26	3822
18.623	1	1	1863	4	1	24	3422
18.63	1	1	1864	1	1	4	453
18.632	1	1	1864	3	1	4	453
18.634	1	1	1864	5	1	4	453
18.636	1	1	1864	7	1	4	453
18.638	1	1	1864	9	1	20	2481
18.64	1	1	1865	1	1	14	1620
18.645	1	1	1865	6	1	24	3422
18.649	1	1	1865	10	1	24	3422
18.653	1	1	1866	4	1	26	3822
18.655	1	1	1866	6	1	26	3822
18.658	1	1	1866	9	1	20	2481
18.662	1	1	1867	3	1	20	2481
18.664	1	1	1867	5	1	20	2481
18.669	1	1	1867	10	1	8	871
18.67	1	1	1868	1	1	8	871
18.672	1	1	1868	3	1	0	173
18.674	1	1	1868	5	1	0	173
18.68	1	1	1869	1	1	18	2052
18.684	1	1	1869	5	1	28	4587
18.686	1	1	1869	7	1	28	4587
18.687	1	1	1869	8	1	28	4587
18.694	1	1	1870	5	1	28	4587
18.698	1	1	1870	9	1	28	4587
18.701	1	1	1871	2	1	24	3422
18.703	1	1	1871	4	1	24	3422
18.707	1	1	1871	8	1	22	2865
18.711	1	1	1872	2	1	24	3422
18.713	1	1	1872	4	1	24	3422
18.715	1	1	1872	6	1	10	999
18.718	1	1	1872	9	1	14	1620
18.721	1	1	1873	2	1	14	1620
18.724	1	1	1873	5	1	26	3822
18.726	1	1	1873	7	1	26	3822
18.728	1	1	1873	9	1	28	4587
18.73	1	1	1874	1	1	28	4587
18.734	1	1	1874	5	1	26	3822
18.739	1	1	1874	10	1	12	1239
18.746	1	1	1875	7	1	16	1908
18.749	1	1	1875	10	1	16	1908
18.753	1	1	1876	4	1	6	645
18.758	1	1	1876	9	1	6	645
18.762	1	1	1877	3	1	24	3422
18.765	1	1	1877	6	1	28	4587
18.769	1	1	1877	10	1	6	645
18.771	1	1	1878	2	1	6	645
18.774	1	1	1878	5	1	16	1908
18.778	1	1	1878	9	1	24	3422
18.782	1	1	1879	3	1	24	3422
18.786	1	1	1879	7	1	28	4587
18.789	1	1	1879	10	1	26	3822
18.791	1	1	1880	2	1	26	3822
18.793	1	1	1880	4	1	18	2052
18.798	1	1	1880	9	1	24	3422
18.801	1	1	1881	2	1	24	3422
18.805	1	1	1881	6	1	14	1620
18.808	1	1	1881	9	1	28	4587
18.811	1	1	1882	2	1	28	4587
18.815	1	1	1882	6	1	22	2865
18.818	1	1	1882	9	1	20	2481
18.82	1	1	1883	1	1	20	2481
18.822	1	1	1883	3	1	18	2052
18.824	1	1	1883	5	1	18	2052
18.827	1	1	1883	8	1	14	1620
18.834	1	1	1884	5	1	18	2052
18.837	1	1	1884	8	1	18	2052
18.843	1	1	1885	4	1	28	4587
18.848	1	1	1885	9	1	14	1620
18.851	1	1	1886	2	1	16	1908
18.853	1	1	1886	4	1	16	1908
18.855	1	1	1886	6	1	24	3422
18.857	1	1	1886	8	1	24	3422
18.86	1	1	1887	1	1	24	3422
18.863	1	1	1887	4	1	24	3422
18.868	1	1	1887	9	1	28	4587
18.873	1	1	1888	4	1	12	1239
18.878	1	1	1888	9	1	28	4587
18.882	1	1	1889	3	1	16	1908
18.887	1	1	1889	8	1	20	2481
18.891	1	1	1890	2	1	2	277
18.894	1	1	1890	5	1	14	1620
18.896	1	1	1890	7	1	14	1620
18.9	1	1	1891	1	1	12	1239
18.903	1	1	1891	4	1	12	1239
18.908	1	1	1891	9	1	12	1239
18.911	1	1	1892	2	1	10	999
18.913	1	1	1892	4	1	10	999
18.915	1	1	1892	6	1	26	3822
18.918	1	1	1892	9	1	14	1620
18.92	1	1	1893	1	1	28	4587
18.924	1	1	1893	5	1	28	4587
18.929	1	1	1893	10	1	28	4587
18.934	1	1	1894	5	1	28	4587
18.938	1	1	1894	9	1	28	4587
18.941	1	1	1895	2	1	10	999
18.945	1	1	1895	6	1	26	3822
18.95	1	1	1896	1	1	26	3822
18.955	1	1	1896	6	1	26	3822
18.958	1	1	1896	9	1	28	4587
18.96	1	1	1897	1	1	28	4587
18.962	1	1	1897	3	1	8	871
18.966	1	1	1897	7	1	8	871
18.969	1	1	1897	10	1	28	4587
18.972	1	1	1898	3	1	28	4587
18.974	1	1	1898	5	1	28	4587
18.978	1	1	1898	9	1	14	1620
18.98	1	1	1899	1	1	20	2481
18.982	1	1	1899	3	1	26	3822
18.984	1	1	1899	5	1	26	3822
18.986	1	1	1899	7	1	14	1620
18.989	1	1	1899	10	1	28	4587
18.993	1	1	1900	4	1	8	871
18.997	1	1	1900	8	1	8	871
19	1	1	1901	1	1	28	4587
19.004	1	1	1901	5	1	28	4587
19.007	1	1	1901	8	1	22	2865
19.01	1	1	1902	1	1	22	2865
19.011	1	1	1902	2	1	28	4587
19.014	1	1	1902	5	1	18	2052
19.017	1	1	1902	8	1	12	1239
19.021	1	1	1903	2	1	20	2481
19.025	1	1	1903	6	1	20	2481
19.028	1	1	1903	9	1	16	1908
19.031	1	1	1904	2	1	16	1908
19.035	1	1	1904	6	1	28	4587
19.04	1	1	1905	1	1	28	4587
19.049	1	1	1905	10	1	12	1239
19.051	1	1	1906	2	1	12	1239
19.053	1	1	1906	4	1	12	1239
19.057	1	1	1906	8	1	18	2052
19.061	1	1	1907	2	1	14	1620
19.067	1	1	1907	8	1	14	1620
19.069	1	1	1907	10	1	6	645
19.071	1	1	1908	2	1	6	645
19.076	1	1	1908	7	1	8	871
19.078	1	1	1908	9	1	20	2481
19.08	1	1	1909	1	1	20	2481
19.083	1	1	1909	4	1	2	277
19.086	1	1	1909	7	1	2	277
19.089	1	1	1909	10	1	28	4587
19.091	1	1	1910	2	1	22	2865
19.093	1	1	1910	4	1	28	4587
19.096	1	1	1910	7	1	26	3822
19.098	1	1	1910	9	1	12	1239
19.101	1	1	1911	2	1	12	1239
19.143	1	1	1915	4	1	28	4587
19.166	1	1	1917	7	1	26	3822
19.176	1	1	1918	7	1	24	3422
19.194	1	1	1920	5	1	24	3422
19.198	1	1	1920	9	1	24	3422
19.202	1	1	1921	3	1	16	1908
19.206	1	1	1921	7	1	20	2481
19.21	1	1	1922	1	1	28	4587
19.215	1	1	1922	6	1	28	4587
19.22	1	1	1923	1	1	8	871
19.226	1	1	1923	7	1	28	4587
19.229	1	1	1923	10	1	28	4587
19.236	1	1	1924	7	1	28	4587
19.241	1	1	1925	2	1	28	4587
19.244	1	1	1925	5	1	26	3822
19.248	1	1	1925	9	1	14	1620
19.252	1	1	1926	3	1	14	1620
19.258	1	1	1926	9	1	16	1908
19.262	1	1	1927	3	1	20	2481
19.266	1	1	1927	7	1	8	871
19.269	1	1	1927	10	1	22	2865
19.272	1	1	1928	3	1	22	2865
19.277	1	1	1928	8	1	22	2865
19.281	1	1	1929	2	1	28	4587
19.284	1	1	1929	5	1	28	4587
19.285	1	1	1929	6	1	28	4587
19.286	1	1	1929	7	1	28	4587
19.291	1	1	1930	2	1	22	2865
19.292	1	1	1930	3	1	22	2865
19.293	1	1	1930	4	1	20	2481
19.294	1	1	1930	5	1	20	2481
19.295	1	1	1930	6	1	20	2481
19.296	1	1	1930	7	1	20	2481
19.297	1	1	1930	8	1	20	2481
19.298	1	1	1930	9	1	22	2865
19.299	1	1	1930	10	1	26	3822
19.302	1	1	1931	3	1	28	4587
19.306	1	1	1931	7	1	8	871
19.311	1	1	1932	2	1	8	871
19.313	1	1	1932	4	1	22	2865
19.316	1	1	1932	7	1	22	2865
19.318	1	1	1932	9	1	10	999
19.319	1	1	1932	10	1	10	999
19.321	1	1	1933	2	1	20	2481
19.323	1	1	1933	4	1	24	3422
19.327	1	1	1933	8	1	24	3422
19.328	1	1	1933	9	1	24	3422
19.33	1	1	1934	1	1	28	4587
19.331	1	1	1934	2	1	28	4587
19.332	1	1	1934	3	1	28	4587
19.333	1	1	1934	4	1	28	4587
19.335	1	1	1934	6	1	18	2052
19.336	1	1	1934	7	1	18	2052
19.338	1	1	1934	9	1	22	2865
19.339	1	1	1934	10	1	18	2052
19.344	1	1	1935	5	1	18	2052
19.345	1	1	1935	6	1	28	4587
19.348	1	1	1935	9	1	28	4587
19.349	1	1	1935	10	1	28	4587
19.35	1	1	1936	1	1	28	4587
19.352	1	1	1936	3	1	28	4587
19.353	1	1	1936	4	1	4	453
19.355	1	1	1936	6	1	14	1620
19.358	1	1	1936	9	1	14	1620
19.36	1	1	1937	1	1	26	3822
19.366	1	1	1937	7	1	26	3822
19.37	1	1	1938	1	1	22	2865
19.372	1	1	1938	3	1	22	2865
19.373	1	1	1938	4	1	14	1620
19.374	1	1	1938	5	1	14	1620
19.376	1	1	1938	7	1	14	1620
19.379	1	1	1938	10	1	28	4587
19.382	1	1	1939	3	1	28	4587
19.385	1	1	1939	6	1	26	3822
19.387	1	1	1939	8	1	22	2865
19.388	1	1	1939	9	1	22	2865
19.39	1	1	1940	1	1	24	3422
19.392	1	1	1940	3	1	18	2052
19.394	1	1	1940	5	1	2	277
19.396	1	1	1940	7	1	2	277
19.397	1	1	1940	8	1	26	3822
19.399	1	1	1940	10	1	18	2052
19.404	1	1	1941	5	1	22	2865
19.406	1	1	1941	7	1	20	2481
19.407	1	1	1941	8	1	20	2481
19.412	1	1	1942	3	1	28	4587
19.416	1	1	1942	7	1	28	4587
19.419	1	1	1942	10	1	18	2052
19.424	1	1	1943	5	1	18	2052
19.427	1	1	1943	8	1	10	999
19.433	1	1	1944	4	1	18	2052
19.438	1	1	1944	9	1	26	3822
19.538	1	1	1954	9	1	26	3822
19.544	1	1	1955	5	1	26	3822
19.547	1	1	1955	8	1	28	4587
19.549	1	1	1955	10	1	28	4587
19.551	1	1	1956	2	1	6	645
19.555	1	1	1956	6	1	6	645
19.557	1	1	1956	8	1	20	2481
19.558	1	1	1956	9	1	24	3422
19.56	1	1	1957	1	1	24	3422
19.562	1	1	1957	3	1	22	2865
19.563	1	1	1957	4	1	22	2865
19.565	1	1	1957	6	1	28	4587
19.568	1	1	1957	9	1	28	4587
19.571	1	1	1958	2	1	20	2481
19.573	1	1	1958	4	1	18	2052
19.576	1	1	1958	7	1	12	1239
19.58	1	1	1959	1	1	16	1908
19.584	1	1	1959	5	1	16	1908
19.588	1	1	1959	9	1	26	3822
19.593	1	1	1960	4	1	28	4587
19.627	1	1	1963	8	1	12	1239
19.632	1	1	1964	3	1	12	1239
19.637	1	1	1964	8	1	26	3822
19.642	1	1	1965	3	1	22	2865
19.646	1	1	1965	7	1	16	1908
19.647	1	1	1965	8	1	16	1908
19.654	1	1	1966	5	1	24	3422
19.656	1	1	1966	7	1	24	3422
19.658	1	1	1966	9	1	24	3422
19.665	1	1	1967	6	1	28	4587
19.668	1	1	1967	9	1	28	4587
19.672	1	1	1968	3	1	20	2481
19.675	1	1	1968	6	1	2	277
19.678	1	1	1968	9	1	2	277
19.682	1	1	1969	3	1	8	871
19.684	1	1	1969	5	1	8	871
19.689	1	1	1969	10	1	24	3422
19.691	1	1	1970	2	1	28	4587
19.694	1	1	1970	5	1	28	4587
19.697	1	1	1970	8	1	28	4587
19.7	1	1	1971	1	1	20	2481
19.705	1	1	1971	6	1	28	4587
19.707	1	1	1971	8	1	12	1239
19.712	1	1	1972	3	1	20	2481
19.715	1	1	1972	6	1	20	2481
19.72	1	1	1973	1	1	28	4587
19.725	1	1	1973	6	1	24	3422
19.729	1	1	1973	10	1	26	3822
19.734	1	1	1974	5	1	20	2481
19.736	1	1	1974	7	1	12	1239
19.74	1	1	1975	1	1	12	1239
19.747	1	1	1975	8	1	18	2052
19.752	1	1	1976	3	1	18	2052
19.755	1	1	1976	6	1	28	4587
19.757	1	1	1976	8	1	28	4587
19.764	1	1	1977	5	1	26	3822
19.769	1	1	1977	10	1	26	3822
19.772	1	1	1978	3	1	28	4587
19.776	1	1	1978	7	1	22	2865
19.783	1	1	1979	4	1	16	1908
19.788	1	1	1979	9	1	16	1908
19.792	1	1	1980	3	1	10	999
19.793	1	1	1980	4	1	10	999
19.797	1	1	1980	8	1	20	2481
19.8	1	1	1981	1	1	18	2052
19.802	1	1	1981	3	1	18	2052
19.805	1	1	1981	6	1	26	3822
19.808	1	1	1981	9	1	28	4587
19.814	1	1	1982	5	1	28	4587
19.819	1	1	1982	10	1	18	2052
19.823	1	1	1983	4	1	22	2865
19.83	1	1	1984	1	1	28	4587
19.834	1	1	1984	5	1	28	4587
19.837	1	1	1984	8	1	26	3822
19.84	1	1	1985	1	1	26	3822
19.847	1	1	1985	8	1	18	2052
19.854	1	1	1986	5	1	22	2865
19.859	1	1	1986	10	1	22	2865
19.865	1	1	1987	6	1	8	871
19.869	1	1	1987	10	1	28	4587
19.873	1	1	1988	4	1	28	4587
19.876	1	1	1988	7	1	28	4587
19.879	1	1	1988	10	1	28	4587
19.883	1	1	1989	4	1	22	2865
19.886	1	1	1989	7	1	28	4587
19.887	1	1	1989	8	1	28	4587
19.889	1	1	1989	10	1	28	4587
19.892	1	1	1990	3	1	24	3422
19.894	1	1	1990	5	1	10	999
19.896	1	1	1990	7	1	28	4587
19.9	1	1	1991	1	1	28	4587
19.904	1	1	1991	5	1	22	2865
19.906	1	1	1991	7	1	22	2865
19.91	1	1	1992	1	1	28	4587
19.912	1	1	1992	3	1	26	3822
19.915	1	1	1992	6	1	28	4587
19.919	1	1	1992	10	1	18	2052
19.921	1	1	1993	2	1	18	2052
19.923	1	1	1993	4	1	4	453
19.926	1	1	1993	7	1	18	2052
19.933	1	1	1994	4	1	18	2052
19.94	1	1	1995	1	1	28	4587
19.945	1	1	1995	6	1	28	4587
19.953	1	1	1996	4	1	26	3822
19.956	1	1	1996	7	1	26	3822
19.959	1	1	1996	10	1	26	3822
19.963	1	1	1997	4	1	28	4587
19.968	1	1	1997	9	1	28	4587
19.973	1	1	1998	4	1	28	4587
19.975	1	1	1998	6	1	28	4587
19.977	1	1	1998	8	1	28	4587
19.981	1	1	1999	2	1	18	2052
19.986	1	1	1999	7	1	28	4587
19.99	1	1	2000	1	1	28	4587
19.994	1	1	2000	5	1	18	2052
19.997	1	1	2000	8	1	28	4587
20.001	1	1	2001	2	1	12	1239
20.006	1	1	2001	7	1	18	2052
20.01	1	1	2002	1	1	26	3822
20.015	1	1	2002	6	1	20	2481
20.018	1	1	2002	9	1	24	3422
20.022	1	1	2003	3	1	4	453
20.027	1	1	2003	8	1	4	453
20.03	1	1	2004	1	1	18	2052
20.033	1	1	2004	4	1	18	2052
20.037	1	1	2004	8	1	24	3422
20.041	1	1	2005	2	1	24	3422
20.048	1	1	2005	9	1	4	453
20.05	1	1	2006	1	1	4	453
20.051	1	1	2006	2	1	4	453
20.054	1	1	2006	5	1	4	453
20.058	1	1	2006	9	1	28	4587
20.062	1	1	2007	3	1	28	4587
20.065	1	1	2007	6	1	12	1239
20.074	1	1	2008	5	1	12	1239
20.078	1	1	2008	9	1	12	1239
20.083	1	1	2009	4	1	28	4587
20.088	1	1	2009	9	1	14	1620
20.091	1	1	2010	2	1	22	2865
20.126	1	1	2013	7	1	4	453
20.134	1	1	2014	5	1	28	4587
20.136	1	1	2014	7	1	28	4587
20.182	1	1	2019	3	1	20	2481
20.186	1	1	2019	7	1	20	2481
20.188	1	1	2019	9	1	20	2481
20.192	1	1	2020	3	1	24	3422
20.195	1	1	2020	6	1	28	4587
20.198	1	1	2020	9	1	28	4587
20.201	1	1	2021	2	1	20	2481
20.203	1	1	2021	4	1	20	2481
20.206	1	1	2021	7	1	26	3822
20.21	1	1	2022	1	1	20	2481
20.214	1	1	2022	5	1	20	2481
20.216	1	1	2022	7	1	20	2481
20.219	1	1	2022	10	1	28	4587
20.223	1	1	2023	4	1	22	2865
20.225	1	1	2023	6	1	22	2865
20.227	1	1	2023	8	1	28	4587
20.23	1	1	2024	1	1	12	1239
20.232	1	1	2024	3	1	28	4587
20.236	1	1	2024	7	1	28	4587
20.238	1	1	2024	9	1	26	3822
20.241	1	1	2025	2	1	28	4587
20.244	1	1	2025	5	1	16	1908
20.269	1	1	2027	10	1	18	2052
20.271	1	1	2028	2	1	18	2052
20.272	1	1	2028	3	1	18	2052
20.273	1	1	2028	4	1	18	2052
20.275	1	1	2028	6	1	18	2052
20.276	1	1	2028	7	1	26	3822
20.278	1	1	2028	9	1	28	4587
20.281	1	1	2029	2	1	28	4587
20.284	1	1	2029	5	1	28	4587
20.287	1	1	2029	8	1	18	2052
20.29	1	1	2030	1	1	24	3422
20.292	1	1	2030	3	1	20	2481
20.294	1	1	2030	5	1	12	1239
20.297	1	1	2030	8	1	24	3422
20.298	1	1	2030	9	1	24	3422
20.3	1	1	2031	1	1	28	4587
20.304	1	1	2031	5	1	20	2481
20.307	1	1	2031	8	1	28	4587
20.308	1	1	2031	9	1	28	4587
20.309	1	1	2031	10	1	28	4587
20.31	1	1	2032	1	1	28	4587
20.311	1	1	2032	2	1	26	3822
20.312	1	1	2032	3	1	26	3822
20.313	1	1	2032	4	1	26	3822
20.314	1	1	2032	5	1	26	3822
20.317	1	1	2032	8	1	18	2052
20.322	1	1	2033	3	1	18	2052
20.324	1	1	2033	5	1	22	2865
20.325	1	1	2033	6	1	22	2865
20.327	1	1	2033	8	1	22	2865
20.328	1	1	2033	9	1	22	2865
20.332	1	1	2034	3	1	12	1239
20.34	1	1	2035	1	1	12	1239
20.343	1	1	2035	4	1	12	1239
20.344	1	1	2035	5	1	12	1239
20.345	1	1	2035	6	1	12	1239
20.346	1	1	2035	7	1	12	1239
20.347	1	1	2035	8	1	28	4587
20.35	1	1	2036	1	1	8	871
20.352	1	1	2036	3	1	28	4587
20.353	1	1	2036	4	1	8	871
20.355	1	1	2036	6	1	8	871
20.356	1	1	2036	7	1	8	871
20.358	1	1	2036	9	1	2	277
20.359	1	1	2036	10	1	20	2481
20.36	1	1	2037	1	1	12	1239
20.361	1	1	2037	2	1	12	1239
20.363	1	1	2037	4	1	18	2052
20.366	1	1	2037	7	1	14	1620
20.368	1	1	2037	9	1	12	1239
20.374	1	1	2038	5	1	12	1239
20.378	1	1	2038	9	1	18	2052
20.381	1	1	2039	2	1	24	3422
20.386	1	1	2039	7	1	24	3422
20.39	1	1	2040	1	1	28	4587
20.391	1	1	2040	2	1	28	4587
20.398	1	1	2040	9	1	26	3822
20.399	1	1	2040	10	1	26	3822
20.402	1	1	2041	3	1	26	3822
20.406	1	1	2041	7	1	28	4587
20.412	1	1	2042	3	1	28	4587
20.421	1	1	2043	2	1	10	999
20.429	1	1	2043	10	1	6	645
20.434	1	1	2044	5	1	6	645
20.44	1	1	2045	1	1	22	2865
20.444	1	1	2045	5	1	24	3422
20.448	1	1	2045	9	1	24	3422
20.453	1	1	2046	4	1	10	999
20.456	1	1	2046	7	1	14	1620
20.462	1	1	2047	3	1	18	2052
20.464	1	1	2047	5	1	22	2865
20.468	1	1	2047	9	1	22	2865
20.471	1	1	2048	2	1	28	4587
20.473	1	1	2048	4	1	28	4587
20.476	1	1	2048	7	1	28	4587
20.485	1	1	2049	6	1	12	1239
20.489	1	1	2049	10	1	12	1239
20.493	1	1	2050	4	1	28	4587
20.496	1	1	2050	7	1	6	645
20.512	1	1	2052	3	1	6	645
20.517	1	1	2052	8	1	6	645
20.52	1	1	2053	1	1	4	453
20.522	1	1	2053	3	1	4	453
20.526	1	1	2053	7	1	12	1239
20.531	1	1	2054	2	1	20	2481
20.536	1	1	2054	7	1	28	4587
20.539	1	1	2054	10	1	28	4587
20.542	1	1	2055	3	1	28	4587
20.551	1	1	2056	2	1	18	2052
20.553	1	1	2056	4	1	18	2052
20.555	1	1	2056	6	1	18	2052
20.561	1	1	2057	2	1	28	4587
20.563	1	1	2057	4	1	20	2481
20.571	1	1	2058	2	1	14	1620
20.576	1	1	2058	7	1	14	1620
20.584	1	1	2059	5	1	26	3822
20.589	1	1	2059	10	1	26	3822
20.591	1	1	2060	2	1	20	2481
20.6	1	1	2061	1	1	20	2481
20.604	1	1	2061	5	1	20	2481
20.606	1	1	2061	7	1	20	2481
20.611	1	1	2062	2	1	26	3822
20.617	1	1	2062	8	1	26	3822
20.621	1	1	2063	2	1	22	2865
20.623	1	1	2063	4	1	22	2865
20.625	1	1	2063	6	1	16	1908
20.627	1	1	2063	8	1	16	1908
20.639	1	1	2064	10	1	26	3822
20.641	1	1	2065	2	1	26	3822
20.645	1	1	2065	6	1	26	3822
20.648	1	1	2065	9	1	14	1620
20.652	1	1	2066	3	1	18	2052
20.658	1	1	2066	9	1	18	2052
20.661	1	1	2067	2	1	12	1239
20.672	1	1	2068	3	1	28	4587
20.676	1	1	2068	7	1	28	4587
20.68	1	1	2069	1	1	12	1239
20.688	1	1	2069	9	1	28	4587
20.691	1	1	2070	2	1	28	4587
20.694	1	1	2070	5	1	28	4587
20.698	1	1	2070	9	1	16	1908
20.703	1	1	2071	4	1	16	1908
20.707	1	1	2071	8	1	28	4587
20.71	1	1	2072	1	1	6	645
20.713	1	1	2072	4	1	6	645
20.716	1	1	2072	7	1	28	4587
20.726	1	1	2073	7	1	20	2481
20.73	1	1	2074	1	1	20	2481
20.734	1	1	2074	5	1	26	3822
20.738	1	1	2074	9	1	24	3422
20.744	1	1	2075	5	1	6	645
20.75	1	1	2076	1	1	12	1239
20.754	1	1	2076	5	1	18	2052
20.758	1	1	2076	9	1	24	3422
20.761	1	1	2077	2	1	28	4587
20.765	1	1	2077	6	1	22	2865
20.775	1	1	2078	6	1	22	2865
20.777	1	1	2078	8	1	22	2865
20.801	1	1	2081	2	1	26	3822
20.814	1	1	2082	5	1	28	4587
20.821	1	1	2083	2	1	8	871
20.823	1	1	2083	4	1	8	871
20.826	1	1	2083	7	1	8	871
20.828	1	1	2083	9	1	10	999
20.831	1	1	2084	2	1	10	999
20.839	1	1	2084	10	1	26	3822
20.842	1	1	2085	3	1	26	3822
20.845	1	1	2085	6	1	26	3822
20.846	1	1	2085	7	1	28	4587
20.847	1	1	2085	8	1	28	4587
20.851	1	1	2086	2	1	24	3422
20.866	1	1	2087	7	1	20	2481
20.87	1	1	2088	1	1	20	2481
20.873	1	1	2088	4	1	4	453
20.89	1	1	2090	1	1	4	453
20.894	1	1	2090	5	1	4	453
20.899	1	1	2090	10	1	12	1239
20.906	1	1	2091	7	1	6	645
20.91	1	1	2092	1	1	6	645
20.913	1	1	2092	4	1	16	1908
20.917	1	1	2092	8	1	28	4587
20.921	1	1	2093	2	1	28	4587
20.925	1	1	2093	6	1	18	2052
20.929	1	1	2093	10	1	16	1908
20.934	1	1	2094	5	1	28	4587
20.935	1	1	2094	6	1	28	4587
20.94	1	1	2095	1	1	28	4587
20.944	1	1	2095	5	1	26	3822
20.95	1	1	2096	1	1	8	871
20.957	1	1	2096	8	1	22	2865
20.96	1	1	2097	1	1	22	2865
20.963	1	1	2097	4	1	22	2865
20.967	1	1	2097	8	1	28	4587
20.976	1	1	2098	7	1	28	4587
20.979	1	1	2098	10	1	28	4587
20.983	1	1	2099	4	1	24	3422
20.986	1	1	2099	7	1	20	2481
20.992	1	1	2100	3	1	20	2481
20.996	1	1	2100	7	1	26	3822
20.999	1	1	2100	10	1	28	4587
21.002	1	1	2101	3	1	28	4587
21.008	1	1	2101	9	1	28	4587
21.015	1	1	2102	6	1	28	4587
21.018	1	1	2102	9	1	28	4587
21.022	1	1	2103	3	1	20	2481
21.026	1	1	2103	7	1	20	2481
21.029	1	1	2103	10	1	24	3422
21.032	1	1	2104	3	1	24	3422
21.035	1	1	2104	6	1	22	2865
21.038	1	1	2104	9	1	28	4587
21.046	1	1	2105	7	1	28	4587
21.052	1	1	2106	3	1	28	4587
21.058	1	1	2106	9	1	24	3422
21.061	1	1	2107	2	1	26	3822
21.066	1	1	2107	7	1	18	2052
21.071	1	1	2108	2	1	12	1239
21.074	1	1	2108	5	1	22	2865
21.077	1	1	2108	8	1	22	2865
21.08	1	1	2109	1	1	28	4587
21.085	1	1	2109	6	1	28	4587
21.086	1	1	2109	7	1	28	4587
21.087	1	1	2109	8	1	20	2481
21.092	1	1	2110	3	1	20	2481
21.098	1	1	2110	9	1	20	2481
21.103	1	1	2111	4	1	16	1908
21.109	1	1	2111	10	1	18	2052
21.112	1	1	2112	3	1	24	3422
21.117	1	1	2112	8	1	18	2052
21.123	1	1	2113	4	1	12	1239
21.126	1	1	2113	7	1	26	3822
21.13	1	1	2114	1	1	18	2052
21.133	1	1	2114	4	1	24	3422
21.135	1	1	2114	6	1	24	3422
21.138	1	1	2114	9	1	24	3422
21.147	1	1	2115	8	1	14	1620
21.153	1	1	2116	4	1	14	1620
21.158	1	1	2116	9	1	28	4587
21.162	1	1	2117	3	1	18	2052
21.165	1	1	2117	6	1	12	1239
21.168	1	1	2117	9	1	12	1239
21.171	1	1	2118	2	1	10	999
21.176	1	1	2118	7	1	18	2052
21.18	1	1	2119	1	1	12	1239
21.182	1	1	2119	3	1	12	1239
21.185	1	1	2119	6	1	16	1908
21.19	1	1	2120	1	1	8	871
21.196	1	1	2120	7	1	24	3422
21.202	1	1	2121	3	1	28	4587
21.205	1	1	2121	6	1	18	2052
21.211	1	1	2122	2	1	14	1620
21.214	1	1	2122	5	1	24	3422
21.22	1	1	2123	1	1	10	999
21.229	1	1	2123	10	1	28	4587
21.236	1	1	2124	7	1	22	2865
21.239	1	1	2124	10	1	22	2865
