% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
29.455	2	1	2946	6	1	28	2292
29.457	2	1	2946	8	1	28	2292
29.46	2	1	2947	1	1	28	2292
29.465	2	1	2947	6	1	28	2292
29.471	2	1	2948	2	1	28	2292
29.476	2	1	2948	7	1	28	2292
29.478	2	1	2948	9	1	28	2292
29.481	2	1	2949	2	1	28	2292
29.487	2	1	2949	8	1	28	2292
29.493	2	1	2950	4	1	28	2292
29.498	2	1	2950	9	1	28	2292
29.499	2	1	2950	10	1	28	2292
29.5	2	1	2951	1	1	28	2292
29.503	2	1	2951	4	1	28	2292
29.509	2	1	2951	10	1	28	2292
29.514	2	1	2952	5	1	28	2292
29.519	2	1	2952	10	1	28	2292
29.521	2	1	2953	2	1	28	2292
29.525	2	1	2953	6	1	28	2292
29.531	2	1	2954	2	1	28	2292
29.536	2	1	2954	7	1	28	2292
29.541	2	1	2955	2	1	28	2292
29.542	2	1	2955	3	1	28	2292
29.543	2	1	2955	4	1	28	2292
29.547	2	1	2955	8	1	28	2292
29.552	2	1	2956	3	1	28	2292
29.557	2	1	2956	8	1	28	2292
29.562	2	1	2957	3	1	28	2292
29.564	2	1	2957	5	1	28	2292
29.568	2	1	2957	9	1	28	2292
29.573	2	1	2958	4	1	28	2292
29.578	2	1	2958	9	1	28	2292
29.583	2	1	2959	4	1	28	2292
29.585	2	1	2959	6	1	28	2292
29.589	2	1	2959	10	1	28	2292
29.594	2	1	2960	5	1	28	2292
29.6	2	1	2961	1	1	28	2292
29.605	2	1	2961	6	1	28	2292
29.607	2	1	2961	8	1	28	2292
29.611	2	1	2962	2	1	28	2292
29.616	2	1	2962	7	1	28	2292
29.621	2	1	2963	2	1	28	2292
29.627	2	1	2963	8	1	28	2292
29.628	2	1	2963	9	1	28	2292
29.632	2	1	2964	3	1	28	2292
29.637	2	1	2964	8	1	28	2292
29.642	2	1	2965	3	1	28	2292
29.648	2	1	2965	9	1	28	2292
29.649	2	1	2965	10	1	28	2292
29.653	2	1	2966	4	1	28	2292
29.658	2	1	2966	9	1	28	2292
29.663	2	1	2967	4	1	28	2292
29.669	2	1	2967	10	1	28	2292
29.67	2	1	2968	1	1	28	2292
29.675	2	1	2968	6	1	28	2292
29.68	2	1	2969	1	1	28	2292
29.685	2	1	2969	6	1	28	2292
29.691	2	1	2970	2	1	28	2292
29.692	2	1	2970	3	1	28	2292
29.696	2	1	2970	7	1	28	2292
29.701	2	1	2971	2	1	28	2292
29.707	2	1	2971	8	1	28	2292
29.712	2	1	2972	3	1	28	2292
29.713	2	1	2972	4	1	28	2292
29.714	2	1	2972	5	1	28	2292
29.717	2	1	2972	8	1	28	2292
29.722	2	1	2973	3	1	28	2292
29.726	2	1	2973	7	1	28	2292
29.728	2	1	2973	9	1	28	2292
29.733	2	1	2974	4	1	28	2292
29.735	2	1	2974	6	1	28	2292
29.739	2	1	2974	10	1	28	2292
29.744	2	1	2975	5	1	28	2292
29.75	2	1	2976	1	1	28	2292
29.755	2	1	2976	6	1	28	2292
29.756	2	1	2976	7	1	28	2292
29.757	2	1	2976	8	1	28	2292
29.76	2	1	2977	1	1	28	2292
29.765	2	1	2977	6	1	28	2292
29.771	2	1	2978	2	1	28	2292
29.776	2	1	2978	7	1	28	2292
29.778	2	1	2978	9	1	28	2292
29.781	2	1	2979	2	1	28	2292
29.788	2	1	2979	9	1	28	2292
29.793	2	1	2980	4	1	28	2292
29.798	2	1	2980	9	1	28	2292
29.799	2	1	2980	10	1	28	2292
29.8	2	1	2981	1	1	28	2292
29.803	2	1	2981	4	1	28	2292
29.809	2	1	2981	10	1	28	2292
29.814	2	1	2982	5	1	28	2292
29.819	2	1	2982	10	1	28	2292
29.821	2	1	2983	2	1	28	2292
29.824	2	1	2983	5	1	28	2292
29.83	2	1	2984	1	1	28	2292
29.835	2	1	2984	6	1	28	2292
29.84	2	1	2985	1	1	28	2292
29.842	2	1	2985	3	1	28	2292
29.845	2	1	2985	6	1	28	2292
29.851	2	1	2986	2	1	28	2292
29.857	2	1	2986	8	1	28	2292
29.862	2	1	2987	3	1	28	2292
29.863	2	1	2987	4	1	28	2292
29.864	2	1	2987	5	1	28	2292
29.868	2	1	2987	9	1	28	2292
29.873	2	1	2988	4	1	28	2292
29.878	2	1	2988	9	1	28	2292
29.883	2	1	2989	4	1	28	2292
29.885	2	1	2989	6	1	28	2292
29.889	2	1	2989	10	1	28	2292
29.894	2	1	2990	5	1	28	2292
29.899	2	1	2990	10	1	28	2292
29.904	2	1	2991	5	1	28	2292
29.91	2	1	2992	1	1	28	2292
29.915	2	1	2992	6	1	28	2292
29.92	2	1	2993	1	1	28	2292
29.925	2	1	2993	6	1	28	2292
29.927	2	1	2993	8	1	28	2292
29.932	2	1	2994	3	1	28	2292
29.937	2	1	2994	8	1	28	2292
29.942	2	1	2995	3	1	28	2292
29.948	2	1	2995	9	1	28	2292
29.949	2	1	2995	10	1	28	2292
29.953	2	1	2996	4	1	28	2292
29.958	2	1	2996	9	1	28	2292
29.963	2	1	2997	4	1	28	2292
29.966	2	1	2997	7	1	28	2292
29.969	2	1	2997	10	1	28	2292
29.97	2	1	2998	1	1	28	2292
29.975	2	1	2998	6	1	28	2292
29.98	2	1	2999	1	1	28	2292
29.985	2	1	2999	6	1	28	2292
29.991	2	1	3000	2	1	28	2292
29.992	2	1	3000	3	1	28	2292
29.996	2	1	3000	7	1	28	2292
30.001	2	1	3001	2	1	28	2292
30.007	2	1	3001	8	1	28	2292
30.012	2	1	3002	3	1	28	2292
30.013	2	1	3002	4	1	28	2292
30.014	2	1	3002	5	1	28	2292
30.017	2	1	3002	8	1	28	2292
30.022	2	1	3003	3	1	28	2292
30.028	2	1	3003	9	1	28	2292
30.033	2	1	3004	4	1	28	2292
30.035	2	1	3004	6	1	28	2292
30.038	2	1	3004	9	1	28	2292
30.044	2	1	3005	5	1	28	2292
30.05	2	1	3006	1	1	28	2292
30.055	2	1	3006	6	1	28	2292
30.056	2	1	3006	7	1	28	2292
30.057	2	1	3006	8	1	28	2292
30.06	2	1	3007	1	1	28	2292
30.065	2	1	3007	6	1	28	2292
30.071	2	1	3008	2	1	28	2292
30.076	2	1	3008	7	1	28	2292
30.078	2	1	3008	9	1	28	2292
30.081	2	1	3009	2	1	28	2292
30.087	2	1	3009	8	1	28	2292
30.092	2	1	3010	3	1	28	2292
30.097	2	1	3010	8	1	28	2292
30.099	2	1	3010	10	1	28	2292
30.102	2	1	3011	3	1	28	2292
30.108	2	1	3011	9	1	28	2292
30.113	2	1	3012	4	1	28	2292
30.119	2	1	3012	10	1	28	2292
30.12	2	1	3013	1	1	28	2292
30.124	2	1	3013	5	1	28	2292
30.13	2	1	3014	1	1	28	2292
30.135	2	1	3014	6	1	28	2292
30.14	2	1	3015	1	1	28	2292
30.141	2	1	3015	2	1	28	2292
30.142	2	1	3015	3	1	28	2292
30.145	2	1	3015	6	1	28	2292
30.151	2	1	3016	2	1	28	2292
30.156	2	1	3016	7	1	28	2292
30.161	2	1	3017	2	1	28	2292
30.163	2	1	3017	4	1	28	2292
30.167	2	1	3017	8	1	28	2292
30.172	2	1	3018	3	1	28	2292
30.177	2	1	3018	8	1	28	2292
30.182	2	1	3019	3	1	28	2292
30.184	2	1	3019	5	1	28	2292
30.189	2	1	3019	10	1	28	2292
30.194	2	1	3020	5	1	28	2292
30.199	2	1	3020	10	1	28	2292
30.204	2	1	3021	5	1	28	2292
30.205	2	1	3021	6	1	28	2292
30.206	2	1	3021	7	1	28	2292
30.21	2	1	3022	1	1	28	2292
30.215	2	1	3022	6	1	28	2292
30.22	2	1	3023	1	1	28	2292
30.227	2	1	3023	8	1	28	2292
30.232	2	1	3024	3	1	28	2292
30.237	2	1	3024	8	1	28	2292
30.242	2	1	3025	3	1	28	2292
30.248	2	1	3025	9	1	28	2292
30.249	2	1	3025	10	1	28	2292
30.253	2	1	3026	4	1	28	2292
30.258	2	1	3026	9	1	28	2292
30.263	2	1	3027	4	1	28	2292
30.269	2	1	3027	10	1	28	2292
30.27	2	1	3028	1	1	28	2292
30.274	2	1	3028	5	1	28	2292
30.279	2	1	3028	10	1	28	2292
30.284	2	1	3029	5	1	28	2292
30.29	2	1	3030	1	1	28	2292
30.291	2	1	3030	2	1	28	2292
30.295	2	1	3030	6	1	28	2292
30.301	2	1	3031	2	1	28	2292
30.307	2	1	3031	8	1	28	2292
30.312	2	1	3032	3	1	28	2292
30.313	2	1	3032	4	1	28	2292
30.314	2	1	3032	5	1	28	2292
30.317	2	1	3032	8	1	28	2292
30.322	2	1	3033	3	1	28	2292
30.328	2	1	3033	9	1	28	2292
30.333	2	1	3034	4	1	28	2292
30.335	2	1	3034	6	1	28	2292
30.338	2	1	3034	9	1	28	2292
30.343	2	1	3035	4	1	28	2292
30.349	2	1	3035	10	1	28	2292
30.354	2	1	3036	5	1	28	2292
30.356	2	1	3036	7	1	28	2292
30.359	2	1	3036	10	1	28	2292
30.364	2	1	3037	5	1	28	2292
30.37	2	1	3038	1	1	28	2292
30.376	2	1	3038	7	1	28	2292
30.377	2	1	3038	8	1	28	2292
30.381	2	1	3039	2	1	28	2292
30.387	2	1	3039	8	1	28	2292
30.392	2	1	3040	3	1	28	2292
30.397	2	1	3040	8	1	28	2292
30.398	2	1	3040	9	1	28	2292
30.399	2	1	3040	10	1	28	2292
30.402	2	1	3041	3	1	28	2292
30.408	2	1	3041	9	1	28	2292
30.413	2	1	3042	4	1	28	2292
30.418	2	1	3042	9	1	28	2292
30.42	2	1	3043	1	1	28	2292
30.423	2	1	3043	4	1	28	2292
30.429	2	1	3043	10	1	28	2292
30.434	2	1	3044	5	1	28	2292
30.439	2	1	3044	10	1	28	2292
30.441	2	1	3045	2	1	28	2292
30.444	2	1	3045	5	1	28	2292
30.446	2	1	3045	7	1	28	2292
30.451	2	1	3046	2	1	28	2292
30.456	2	1	3046	7	1	28	2292
30.461	2	1	3047	2	1	28	2292
30.462	2	1	3047	3	1	28	2292
30.463	2	1	3047	4	1	28	2292
30.467	2	1	3047	8	1	28	2292
30.472	2	1	3048	3	1	28	2292
30.477	2	1	3048	8	1	28	2292
30.483	2	1	3049	4	1	28	2292
30.484	2	1	3049	5	1	28	2292
30.489	2	1	3049	10	1	28	2292
30.494	2	1	3050	5	1	28	2292
30.499	2	1	3050	10	1	28	2292
30.504	2	1	3051	5	1	28	2292
30.505	2	1	3051	6	1	28	2292
30.51	2	1	3052	1	1	28	2292
30.515	2	1	3052	6	1	28	2292
30.52	2	1	3053	1	1	28	2292
30.525	2	1	3053	6	1	28	2292
30.527	2	1	3053	8	1	28	2292
30.531	2	1	3054	2	1	28	2292
30.536	2	1	3054	7	1	28	2292
30.541	2	1	3055	2	1	28	2292
30.547	2	1	3055	8	1	28	2292
30.548	2	1	3055	9	1	28	2292
30.552	2	1	3056	3	1	28	2292
30.558	2	1	3056	9	1	28	2292
30.563	2	1	3057	4	1	28	2292
30.569	2	1	3057	10	1	28	2292
30.57	2	1	3058	1	1	28	2292
30.574	2	1	3058	5	1	28	2292
30.579	2	1	3058	10	1	28	2292
30.584	2	1	3059	5	1	28	2292
30.59	2	1	3060	1	1	28	2292
30.591	2	1	3060	2	1	28	2292
30.595	2	1	3060	6	1	28	2292
30.6	2	1	3061	1	1	28	2292
30.605	2	1	3061	6	1	28	2292
30.611	2	1	3062	2	1	28	2292
30.612	2	1	3062	3	1	28	2292
30.616	2	1	3062	7	1	28	2292
30.621	2	1	3063	2	1	28	2292
30.627	2	1	3063	8	1	28	2292
30.633	2	1	3064	4	1	28	2292
30.634	2	1	3064	5	1	28	2292
30.638	2	1	3064	9	1	28	2292
30.643	2	1	3065	4	1	28	2292
30.649	2	1	3065	10	1	28	2292
30.654	2	1	3066	5	1	28	2292
30.655	2	1	3066	6	1	28	2292
30.656	2	1	3066	7	1	28	2292
30.659	2	1	3066	10	1	28	2292
30.664	2	1	3067	5	1	28	2292
30.67	2	1	3068	1	1	28	2292
30.675	2	1	3068	6	1	28	2292
30.677	2	1	3068	8	1	28	2292
30.68	2	1	3069	1	1	28	2292
30.685	2	1	3069	6	1	28	2292
30.686	2	1	3069	7	1	28	2292
30.691	2	1	3070	2	1	28	2292
30.697	2	1	3070	8	1	28	2292
30.698	2	1	3070	9	1	28	2292
30.702	2	1	3071	3	1	28	2292
30.708	2	1	3071	9	1	28	2292
30.713	2	1	3072	4	1	28	2292
30.718	2	1	3072	9	1	28	2292
30.719	2	1	3072	10	1	28	2292
30.72	2	1	3073	1	1	28	2292
30.723	2	1	3073	4	1	28	2292
30.729	2	1	3073	10	1	28	2292
30.734	2	1	3074	5	1	28	2292
30.739	2	1	3074	10	1	28	2292
30.741	2	1	3075	2	1	28	2292
30.745	2	1	3075	6	1	28	2292
30.751	2	1	3076	2	1	28	2292
30.756	2	1	3076	7	1	28	2292
30.761	2	1	3077	2	1	28	2292
30.762	2	1	3077	3	1	28	2292
30.763	2	1	3077	4	1	28	2292
30.767	2	1	3077	8	1	28	2292
30.772	2	1	3078	3	1	28	2292
30.777	2	1	3078	8	1	28	2292
30.782	2	1	3079	3	1	28	2292
30.784	2	1	3079	5	1	28	2292
30.788	2	1	3079	9	1	28	2292
30.793	2	1	3080	4	1	28	2292
30.798	2	1	3080	9	1	28	2292
30.803	2	1	3081	4	1	28	2292
30.805	2	1	3081	6	1	28	2292
30.809	2	1	3081	10	1	28	2292
30.815	2	1	3082	6	1	28	2292
30.82	2	1	3083	1	1	28	2292
30.825	2	1	3083	6	1	28	2292
30.827	2	1	3083	8	1	28	2292
30.831	2	1	3084	2	1	28	2292
30.836	2	1	3084	7	1	28	2292
30.841	2	1	3085	2	1	28	2292
30.847	2	1	3085	8	1	28	2292
30.848	2	1	3085	9	1	28	2292
30.852	2	1	3086	3	1	28	2292
30.857	2	1	3086	8	1	28	2292
30.862	2	1	3087	3	1	28	2292
30.868	2	1	3087	9	1	28	2292
30.869	2	1	3087	10	1	28	2292
30.873	2	1	3088	4	1	28	2292
30.878	2	1	3088	9	1	28	2292
30.883	2	1	3089	4	1	28	2292
30.89	2	1	3090	1	1	28	2292
30.895	2	1	3090	6	1	28	2292
30.9	2	1	3091	1	1	28	2292
30.905	2	1	3091	6	1	28	2292
30.911	2	1	3092	2	1	28	2292
30.912	2	1	3092	3	1	28	2292
30.916	2	1	3092	7	1	28	2292
30.921	2	1	3093	2	1	28	2292
30.926	2	1	3093	7	1	28	2292
30.927	2	1	3093	8	1	28	2292
30.932	2	1	3094	3	1	28	2292
30.933	2	1	3094	4	1	28	2292
30.936	2	1	3094	7	1	28	2292
30.938	2	1	3094	9	1	28	2292
30.943	2	1	3095	4	1	28	2292
30.949	2	1	3095	10	1	28	2292
30.954	2	1	3096	5	1	28	2292
30.955	2	1	3096	6	1	28	2292
30.956	2	1	3096	7	1	28	2292
30.959	2	1	3096	10	1	28	2292
30.964	2	1	3097	5	1	28	2292
30.97	2	1	3098	1	1	28	2292
30.975	2	1	3098	6	1	28	2292
30.977	2	1	3098	8	1	28	2292
30.98	2	1	3099	1	1	28	2292
30.985	2	1	3099	6	1	28	2292
30.991	2	1	3100	2	1	28	2292
30.996	2	1	3100	7	1	28	2292
30.998	2	1	3100	9	1	28	2292
31.002	2	1	3101	3	1	28	2292
31.008	2	1	3101	9	1	28	2292
31.013	2	1	3102	4	1	28	2292
31.018	2	1	3102	9	1	28	2292
31.019	2	1	3102	10	1	28	2292
31.02	2	1	3103	1	1	28	2292
31.023	2	1	3103	4	1	28	2292
31.029	2	1	3103	10	1	28	2292
31.034	2	1	3104	5	1	28	2292
31.039	2	1	3104	10	1	28	2292
31.041	2	1	3105	2	1	28	2292
31.044	2	1	3105	5	1	28	2292
31.05	2	1	3106	1	1	28	2292
31.055	2	1	3106	6	1	28	2292
31.06	2	1	3107	1	1	28	2292
31.062	2	1	3107	3	1	28	2292
31.065	2	1	3107	6	1	28	2292
31.071	2	1	3108	2	1	28	2292
31.077	2	1	3108	8	1	28	2292
31.082	2	1	3109	3	1	28	2292
31.083	2	1	3109	4	1	28	2292
31.084	2	1	3109	5	1	28	2292
31.088	2	1	3109	9	1	28	2292
31.093	2	1	3110	4	1	28	2292
31.098	2	1	3110	9	1	28	2292
31.103	2	1	3111	4	1	28	2292
31.105	2	1	3111	6	1	28	2292
31.109	2	1	3111	10	1	28	2292
31.114	2	1	3112	5	1	28	2292
31.119	2	1	3112	10	1	28	2292
31.124	2	1	3113	5	1	28	2292
31.13	2	1	3114	1	1	28	2292
31.135	2	1	3114	6	1	28	2292
31.14	2	1	3115	1	1	28	2292
31.147	2	1	3115	8	1	28	2292
31.152	2	1	3116	3	1	28	2292
31.157	2	1	3116	8	1	28	2292
31.162	2	1	3117	3	1	28	2292
31.166	2	1	3117	7	1	28	2292
31.168	2	1	3117	9	1	28	2292
31.169	2	1	3117	10	1	28	2292
31.173	2	1	3118	4	1	28	2292
31.178	2	1	3118	9	1	28	2292
31.184	2	1	3119	5	1	28	2292
31.19	2	1	3120	1	1	28	2292
31.191	2	1	3120	2	1	28	2292
31.195	2	1	3120	6	1	28	2292
31.2	2	1	3121	1	1	28	2292
31.205	2	1	3121	6	1	28	2292
31.211	2	1	3122	2	1	28	2292
31.212	2	1	3122	3	1	28	2292
31.216	2	1	3122	7	1	28	2292
31.221	2	1	3123	2	1	28	2292
31.227	2	1	3123	8	1	28	2292
31.232	2	1	3124	3	1	28	2292
31.233	2	1	3124	4	1	28	2292
31.234	2	1	3124	5	1	28	2292
31.237	2	1	3124	8	1	28	2292
31.242	2	1	3125	3	1	28	2292
31.248	2	1	3125	9	1	28	2292
31.253	2	1	3126	4	1	28	2292
31.255	2	1	3126	6	1	28	2292
31.259	2	1	3126	10	1	28	2292
31.264	2	1	3127	5	1	28	2292
31.27	2	1	3128	1	1	28	2292
31.275	2	1	3128	6	1	28	2292
31.276	2	1	3128	7	1	28	2292
31.277	2	1	3128	8	1	28	2292
31.28	2	1	3129	1	1	28	2292
31.285	2	1	3129	6	1	28	2292
31.291	2	1	3130	2	1	28	2292
31.296	2	1	3130	7	1	28	2292
31.298	2	1	3130	9	1	28	2292
31.301	2	1	3131	2	1	28	2292
31.307	2	1	3131	8	1	28	2292
31.312	2	1	3132	3	1	28	2292
31.317	2	1	3132	8	1	28	2292
31.319	2	1	3132	10	1	28	2292
31.322	2	1	3133	3	1	28	2292
31.328	2	1	3133	9	1	28	2292
31.334	2	1	3134	5	1	28	2292
31.339	2	1	3134	10	1	28	2292
31.34	2	1	3135	1	1	28	2292
31.341	2	1	3135	2	1	28	2292
31.344	2	1	3135	5	1	28	2292
31.35	2	1	3136	1	1	28	2292
31.355	2	1	3136	6	1	28	2292
31.36	2	1	3137	1	1	28	2292
31.362	2	1	3137	3	1	28	2292
31.365	2	1	3137	6	1	28	2292
31.371	2	1	3138	2	1	28	2292
31.376	2	1	3138	7	1	28	2292
31.381	2	1	3139	2	1	28	2292
31.383	2	1	3139	4	1	28	2292
31.387	2	1	3139	8	1	28	2292
31.392	2	1	3140	3	1	28	2292
31.397	2	1	3140	8	1	28	2292
31.402	2	1	3141	3	1	28	2292
31.404	2	1	3141	5	1	28	2292
31.406	2	1	3141	7	1	28	2292
31.409	2	1	3141	10	1	28	2292
31.414	2	1	3142	5	1	28	2292
31.416	2	1	3142	7	1	28	2292
31.419	2	1	3142	10	1	28	2292
31.424	2	1	3143	5	1	28	2292
31.425	2	1	3143	6	1	28	2292
31.43	2	1	3144	1	1	28	2292
31.435	2	1	3144	6	1	28	2292
31.44	2	1	3145	1	1	28	2292
31.447	2	1	3145	8	1	28	2292
31.452	2	1	3146	3	1	28	2292
31.457	2	1	3146	8	1	28	2292
31.462	2	1	3147	3	1	28	2292
31.468	2	1	3147	9	1	28	2292
31.469	2	1	3147	10	1	28	2292
31.473	2	1	3148	4	1	28	2292
31.478	2	1	3148	9	1	28	2292
31.483	2	1	3149	4	1	28	2292
31.489	2	1	3149	10	1	28	2292
31.49	2	1	3150	1	1	28	2292
31.494	2	1	3150	5	1	28	2292
31.499	2	1	3150	10	1	28	2292
31.504	2	1	3151	5	1	28	2292
31.51	2	1	3152	1	1	28	2292
31.511	2	1	3152	2	1	28	2292
31.516	2	1	3152	7	1	28	2292
31.521	2	1	3153	2	1	28	2292
31.527	2	1	3153	8	1	28	2292
31.532	2	1	3154	3	1	28	2292
31.533	2	1	3154	4	1	28	2292
31.534	2	1	3154	5	1	28	2292
31.537	2	1	3154	8	1	28	2292
31.542	2	1	3155	3	1	28	2292
31.548	2	1	3155	9	1	28	2292
31.553	2	1	3156	4	1	28	2292
31.555	2	1	3156	6	1	28	2292
31.558	2	1	3156	9	1	28	2292
31.563	2	1	3157	4	1	28	2292
31.569	2	1	3157	10	1	28	2292
31.574	2	1	3158	5	1	28	2292
31.576	2	1	3158	7	1	28	2292
31.579	2	1	3158	10	1	28	2292
31.584	2	1	3159	5	1	28	2292
31.591	2	1	3160	2	1	28	2292
31.596	2	1	3160	7	1	28	2292
31.597	2	1	3160	8	1	28	2292
31.598	2	1	3160	9	1	28	2292
31.601	2	1	3161	2	1	28	2292
31.607	2	1	3161	8	1	28	2292
31.612	2	1	3162	3	1	28	2292
31.617	2	1	3162	8	1	28	2292
31.619	2	1	3162	10	1	28	2292
31.622	2	1	3163	3	1	28	2292
31.628	2	1	3163	9	1	28	2292
31.633	2	1	3164	4	1	28	2292
31.638	2	1	3164	9	1	28	2292
31.64	2	1	3165	1	1	28	2292
31.643	2	1	3165	4	1	28	2292
31.646	2	1	3165	7	1	28	2292
31.649	2	1	3165	10	1	28	2292
31.655	2	1	3166	6	1	28	2292
31.66	2	1	3167	1	1	28	2292
31.661	2	1	3167	2	1	28	2292
31.662	2	1	3167	3	1	28	2292
31.665	2	1	3167	6	1	28	2292
31.671	2	1	3168	2	1	28	2292
31.676	2	1	3168	7	1	28	2292
31.681	2	1	3169	2	1	28	2292
31.683	2	1	3169	4	1	28	2292
31.687	2	1	3169	8	1	28	2292
31.692	2	1	3170	3	1	28	2292
31.697	2	1	3170	8	1	28	2292
31.703	2	1	3171	4	1	28	2292
31.704	2	1	3171	5	1	28	2292
31.709	2	1	3171	10	1	28	2292
31.714	2	1	3172	5	1	28	2292
31.719	2	1	3172	10	1	28	2292
31.724	2	1	3173	5	1	28	2292
31.725	2	1	3173	6	1	28	2292
31.73	2	1	3174	1	1	28	2292
31.735	2	1	3174	6	1	28	2292
31.74	2	1	3175	1	1	28	2292
31.745	2	1	3175	6	1	28	2292
31.747	2	1	3175	8	1	28	2292
31.751	2	1	3176	2	1	28	2292
31.756	2	1	3176	7	1	28	2292
31.761	2	1	3177	2	1	28	2292
31.767	2	1	3177	8	1	28	2292
31.768	2	1	3177	9	1	28	2292
31.772	2	1	3178	3	1	28	2292
31.778	2	1	3178	9	1	28	2292
31.783	2	1	3179	4	1	28	2292
31.789	2	1	3179	10	1	28	2292
31.79	2	1	3180	1	1	28	2292
31.794	2	1	3180	5	1	28	2292
31.799	2	1	3180	10	1	28	2292
31.804	2	1	3181	5	1	28	2292
31.81	2	1	3182	1	1	28	2292
31.811	2	1	3182	2	1	28	2292
31.815	2	1	3182	6	1	28	2292
31.82	2	1	3183	1	1	28	2292
31.825	2	1	3183	6	1	28	2292
31.831	2	1	3184	2	1	28	2292
31.832	2	1	3184	3	1	28	2292
31.836	2	1	3184	7	1	28	2292
31.841	2	1	3185	2	1	28	2292
31.848	2	1	3185	9	1	28	2292
31.853	2	1	3186	4	1	28	2292
31.854	2	1	3186	5	1	28	2292
31.855	2	1	3186	6	1	28	2292
31.858	2	1	3186	9	1	28	2292
31.863	2	1	3187	4	1	28	2292
31.869	2	1	3187	10	1	28	2292
31.874	2	1	3188	5	1	28	2292
31.876	2	1	3188	7	1	28	2292
31.879	2	1	3188	10	1	28	2292
31.884	2	1	3189	5	1	28	2292
31.886	2	1	3189	7	1	28	2292
31.89	2	1	3190	1	1	28	2292
31.896	2	1	3190	7	1	28	2292
31.897	2	1	3190	8	1	28	2292
31.901	2	1	3191	2	1	28	2292
31.907	2	1	3191	8	1	28	2292
31.912	2	1	3192	3	1	28	2292
31.917	2	1	3192	8	1	28	2292
31.918	2	1	3192	9	1	28	2292
31.919	2	1	3192	10	1	28	2292
31.922	2	1	3193	3	1	28	2292
31.928	2	1	3193	9	1	28	2292
31.933	2	1	3194	4	1	28	2292
31.938	2	1	3194	9	1	28	2292
31.94	2	1	3195	1	1	28	2292
31.943	2	1	3195	4	1	28	2292
31.949	2	1	3195	10	1	28	2292
31.954	2	1	3196	5	1	28	2292
31.96	2	1	3197	1	1	28	2292
31.961	2	1	3197	2	1	28	2292
31.965	2	1	3197	6	1	28	2292
31.971	2	1	3198	2	1	28	2292
31.976	2	1	3198	7	1	28	2292
31.981	2	1	3199	2	1	28	2292
31.982	2	1	3199	3	1	28	2292
31.983	2	1	3199	4	1	28	2292
31.987	2	1	3199	8	1	28	2292
31.992	2	1	3200	3	1	28	2292
31.997	2	1	3200	8	1	28	2292
32.002	2	1	3201	3	1	28	2292
32.004	2	1	3201	5	1	28	2292
32.008	2	1	3201	9	1	28	2292
32.013	2	1	3202	4	1	28	2292
32.018	2	1	3202	9	1	28	2292
32.023	2	1	3203	4	1	28	2292
32.025	2	1	3203	6	1	28	2292
32.029	2	1	3203	10	1	28	2292
32.035	2	1	3204	6	1	28	2292
32.04	2	1	3205	1	1	28	2292
32.045	2	1	3205	6	1	28	2292
32.047	2	1	3205	8	1	28	2292
32.051	2	1	3206	2	1	28	2292
32.056	2	1	3206	7	1	28	2292
32.061	2	1	3207	2	1	28	2292
32.067	2	1	3207	8	1	28	2292
32.068	2	1	3207	9	1	28	2292
32.072	2	1	3208	3	1	28	2292
32.077	2	1	3208	8	1	28	2292
32.082	2	1	3209	3	1	28	2292
32.088	2	1	3209	9	1	28	2292
32.089	2	1	3209	10	1	28	2292
32.093	2	1	3210	4	1	28	2292
32.098	2	1	3210	9	1	28	2292
32.103	2	1	3211	4	1	28	2292
32.11	2	1	3212	1	1	28	2292
32.115	2	1	3212	6	1	28	2292
32.12	2	1	3213	1	1	28	2292
32.125	2	1	3213	6	1	28	2292
32.126	2	1	3213	7	1	28	2292
32.131	2	1	3214	2	1	28	2292
32.132	2	1	3214	3	1	28	2292
32.136	2	1	3214	7	1	28	2292
32.142	2	1	3215	3	1	28	2292
32.148	2	1	3215	9	1	28	2292
32.153	2	1	3216	4	1	28	2292
32.154	2	1	3216	5	1	28	2292
32.155	2	1	3216	6	1	28	2292
32.158	2	1	3216	9	1	28	2292
32.163	2	1	3217	4	1	28	2292
32.169	2	1	3217	10	1	28	2292
32.174	2	1	3218	5	1	28	2292
32.176	2	1	3218	7	1	28	2292
32.179	2	1	3218	10	1	28	2292
32.184	2	1	3219	5	1	28	2292
32.19	2	1	3220	1	1	28	2292
32.195	2	1	3220	6	1	28	2292
32.197	2	1	3220	8	1	28	2292
32.2	2	1	3221	1	1	28	2292
32.205	2	1	3221	6	1	28	2292
32.211	2	1	3222	2	1	28	2292
32.217	2	1	3222	8	1	28	2292
32.218	2	1	3222	9	1	28	2292
32.222	2	1	3223	3	1	28	2292
32.228	2	1	3223	9	1	28	2292
32.233	2	1	3224	4	1	28	2292
32.238	2	1	3224	9	1	28	2292
32.239	2	1	3224	10	1	28	2292
32.24	2	1	3225	1	1	28	2292
32.243	2	1	3225	4	1	28	2292
32.249	2	1	3225	10	1	28	2292
32.254	2	1	3226	5	1	28	2292
32.259	2	1	3226	10	1	28	2292
32.261	2	1	3227	2	1	28	2292
32.264	2	1	3227	5	1	28	2292
32.27	2	1	3228	1	1	28	2292
32.275	2	1	3228	6	1	28	2292
32.28	2	1	3229	1	1	28	2292
32.282	2	1	3229	3	1	28	2292
32.285	2	1	3229	6	1	28	2292
