% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
32.148	2	1	3215	9	2	26	3822
32.15	2	1	3216	1	2	28	4587
32.152	2	1	3216	3	2	12	1239
32.155	2	1	3216	6	2	20	2481
32.16	2	1	3217	1	2	20	2481
32.165	2	1	3217	6	2	28	4587
32.166	2	1	3217	7	2	28	4587
32.167	2	1	3217	8	2	18	2052
32.169	2	1	3217	10	2	18	2052
32.176	2	1	3218	7	2	26	3822
32.181	2	1	3219	2	2	26	3822
32.185	2	1	3219	6	2	22	2865
32.187	2	1	3219	8	2	22	2865
32.188	2	1	3219	9	2	28	4587
32.19	2	1	3220	1	2	28	4587
32.194	2	1	3220	5	2	22	2865
32.196	2	1	3220	7	2	22	2865
32.2	2	1	3221	1	2	28	4587
32.202	2	1	3221	3	2	10	999
32.204	2	1	3221	5	2	26	3822
32.207	2	1	3221	8	2	28	4587
32.209	2	1	3221	10	2	8	871
32.211	2	1	3222	2	2	28	4587
32.216	2	1	3222	7	2	28	4587
32.218	2	1	3222	9	2	22	2865
32.221	2	1	3223	2	2	22	2865
32.224	2	1	3223	5	2	28	4587
32.227	2	1	3223	8	2	12	1239
32.23	2	1	3224	1	2	24	3422
32.231	2	1	3224	2	2	22	2865
32.235	2	1	3224	6	2	22	2865
32.238	2	1	3224	9	2	20	2481
32.244	2	1	3225	5	2	20	2481
32.246	2	1	3225	7	2	16	1908
32.249	2	1	3225	10	2	16	1908
32.255	2	1	3226	6	2	24	3422
32.258	2	1	3226	9	2	28	4587
32.261	2	1	3227	2	2	28	4587
32.264	2	1	3227	5	2	12	1239
32.266	2	1	3227	7	2	28	4587
32.268	2	1	3227	9	2	14	1620
32.271	2	1	3228	2	2	8	871
32.273	2	1	3228	4	2	16	1908
32.277	2	1	3228	8	2	16	1908
32.28	2	1	3229	1	2	28	4587
32.282	2	1	3229	3	2	28	4587
32.287	2	1	3229	8	2	18	2052
32.292	2	1	3230	3	2	18	2052
32.293	2	1	3230	4	2	18	2052
32.298	2	1	3230	9	2	12	1239
32.301	2	1	3231	2	2	10	999
32.303	2	1	3231	4	2	10	999
32.306	2	1	3231	7	2	28	4587
32.309	2	1	3231	10	2	28	4587
32.313	2	1	3232	4	2	12	1239
32.315	2	1	3232	6	2	12	1239
32.316	2	1	3232	7	2	14	1620
32.318	2	1	3232	9	2	14	1620
32.32	2	1	3233	1	2	6	645
32.321	2	1	3233	2	2	18	2052
32.323	2	1	3233	4	2	20	2481
32.324	2	1	3233	5	2	20	2481
32.326	2	1	3233	7	2	14	1620
32.327	2	1	3233	8	2	28	4587
32.329	2	1	3233	10	2	28	4587
32.336	2	1	3234	7	2	16	1908
32.34	2	1	3235	1	2	16	1908
32.343	2	1	3235	4	2	8	871
32.346	2	1	3235	7	2	8	871
32.348	2	1	3235	9	2	28	4587
32.351	2	1	3236	2	2	0	173
32.352	2	1	3236	3	2	0	173
32.353	2	1	3236	4	2	26	3822
32.355	2	1	3236	6	2	24	3422
32.357	2	1	3236	8	2	24	3422
32.358	2	1	3236	9	2	8	871
32.362	2	1	3237	3	2	28	4587
32.364	2	1	3237	5	2	16	1908
32.366	2	1	3237	7	2	16	1908
32.369	2	1	3237	10	2	28	4587
32.376	2	1	3238	7	2	20	2481
32.38	2	1	3239	1	2	20	2481
32.381	2	1	3239	2	2	20	2481
32.382	2	1	3239	3	2	20	2481
32.383	2	1	3239	4	2	28	4587
32.386	2	1	3239	7	2	28	4587
32.387	2	1	3239	8	2	28	4587
32.39	2	1	3240	1	2	14	1620
32.392	2	1	3240	3	2	14	1620
32.395	2	1	3240	6	2	26	3822
32.397	2	1	3240	8	2	10	999
32.402	2	1	3241	3	2	24	3422
32.404	2	1	3241	5	2	28	4587
32.405	2	1	3241	6	2	28	4587
32.406	2	1	3241	7	2	28	4587
32.408	2	1	3241	9	2	28	4587
32.412	2	1	3242	3	2	12	1239
32.416	2	1	3242	7	2	12	1239
32.42	2	1	3243	1	2	20	2481
32.424	2	1	3243	5	2	28	4587
32.425	2	1	3243	6	2	28	4587
32.426	2	1	3243	7	2	28	4587
32.427	2	1	3243	8	2	4	453
32.428	2	1	3243	9	2	4	453
32.432	2	1	3244	3	2	18	2052
32.438	2	1	3244	9	2	18	2052
32.441	2	1	3245	2	2	16	1908
32.444	2	1	3245	5	2	16	1908
32.448	2	1	3245	9	2	22	2865
32.451	2	1	3246	2	2	22	2865
32.455	2	1	3246	6	2	26	3822
32.457	2	1	3246	8	2	26	3822
32.46	2	1	3247	1	2	28	4587
32.463	2	1	3247	4	2	16	1908
32.466	2	1	3247	7	2	26	3822
32.468	2	1	3247	9	2	28	4587
32.469	2	1	3247	10	2	28	4587
32.47	2	1	3248	1	2	14	1620
32.471	2	1	3248	2	2	14	1620
32.475	2	1	3248	6	2	24	3422
32.48	2	1	3249	1	2	24	3422
32.484	2	1	3249	5	2	14	1620
32.486	2	1	3249	7	2	14	1620
32.489	2	1	3249	10	2	18	2052
32.491	2	1	3250	2	2	28	4587
32.492	2	1	3250	3	2	28	4587
32.497	2	1	3250	8	2	14	1620
32.501	2	1	3251	2	2	20	2481
32.504	2	1	3251	5	2	14	1620
32.509	2	1	3251	10	2	14	1620
32.512	2	1	3252	3	2	20	2481
32.516	2	1	3252	7	2	10	999
32.521	2	1	3253	2	2	10	999
32.526	2	1	3253	7	2	28	4587
32.53	2	1	3254	1	2	28	4587
32.532	2	1	3254	3	2	28	4587
32.533	2	1	3254	4	2	28	4587
32.535	2	1	3254	6	2	28	4587
32.541	2	1	3255	2	2	20	2481
32.545	2	1	3255	6	2	28	4587
32.548	2	1	3255	9	2	28	4587
32.551	2	1	3256	2	2	28	4587
32.553	2	1	3256	4	2	22	2865
32.555	2	1	3256	6	2	28	4587
32.556	2	1	3256	7	2	28	4587
32.558	2	1	3256	9	2	26	3822
32.56	2	1	3257	1	2	22	2865
32.562	2	1	3257	3	2	18	2052
32.565	2	1	3257	6	2	24	3422
32.571	2	1	3258	2	2	24	3422
32.573	2	1	3258	4	2	26	3822
32.576	2	1	3258	7	2	26	3822
32.577	2	1	3258	8	2	26	3822
32.578	2	1	3258	9	2	28	4587
32.58	2	1	3259	1	2	28	4587
32.582	2	1	3259	3	2	28	4587
32.584	2	1	3259	5	2	18	2052
32.589	2	1	3259	10	2	14	1620
32.595	2	1	3260	6	2	14	1620
32.597	2	1	3260	8	2	24	3422
32.599	2	1	3260	10	2	24	3422
32.6	2	1	3261	1	2	24	3422
32.601	2	1	3261	2	2	24	3422
32.602	2	1	3261	3	2	22	2865
32.606	2	1	3261	7	2	20	2481
32.608	2	1	3261	9	2	20	2481
32.611	2	1	3262	2	2	20	2481
32.613	2	1	3262	4	2	18	2052
32.616	2	1	3262	7	2	18	2052
32.618	2	1	3262	9	2	16	1908
32.62	2	1	3263	1	2	14	1620
32.623	2	1	3263	4	2	2	277
32.624	2	1	3263	5	2	2	277
32.625	2	1	3263	6	2	18	2052
32.626	2	1	3263	7	2	18	2052
32.628	2	1	3263	9	2	28	4587
32.63	2	1	3264	1	2	20	2481
32.632	2	1	3264	3	2	28	4587
32.635	2	1	3264	6	2	18	2052
32.639	2	1	3264	10	2	8	871
32.641	2	1	3265	2	2	2	277
32.642	2	1	3265	3	2	24	3422
32.643	2	1	3265	4	2	24	3422
32.644	2	1	3265	5	2	24	3422
32.645	2	1	3265	6	2	24	3422
32.646	2	1	3265	7	2	28	4587
32.647	2	1	3265	8	2	28	4587
32.65	2	1	3266	1	2	28	4587
32.655	2	1	3266	6	2	28	4587
32.658	2	1	3266	9	2	10	999
32.66	2	1	3267	1	2	10	999
32.662	2	1	3267	3	2	26	3822
32.664	2	1	3267	5	2	26	3822
32.666	2	1	3267	7	2	22	2865
32.667	2	1	3267	8	2	28	4587
32.668	2	1	3267	9	2	28	4587
32.67	2	1	3268	1	2	16	1908
32.675	2	1	3268	6	2	10	999
32.677	2	1	3268	8	2	18	2052
32.681	2	1	3269	2	2	18	2052
32.683	2	1	3269	4	2	16	1908
32.686	2	1	3269	7	2	20	2481
32.688	2	1	3269	9	2	0	173
32.689	2	1	3269	10	2	0	173
32.69	2	1	3270	1	2	10	999
32.693	2	1	3270	4	2	14	1620
32.697	2	1	3270	8	2	24	3422
32.703	2	1	3271	4	2	24	3422
32.705	2	1	3271	6	2	22	2865
32.707	2	1	3271	8	2	22	2865
32.709	2	1	3271	10	2	22	2865
32.71	2	1	3272	1	2	14	1620
32.713	2	1	3272	4	2	14	1620
32.72	2	1	3273	1	2	24	3422
32.721	2	1	3273	2	2	24	3422
32.724	2	1	3273	5	2	24	3422
32.726	2	1	3273	7	2	24	3422
32.729	2	1	3273	10	2	12	1239
32.731	2	1	3274	2	2	8	871
32.733	2	1	3274	4	2	28	4587
32.738	2	1	3274	9	2	0	173
32.739	2	1	3274	10	2	0	173
32.741	2	1	3275	2	2	0	173
32.742	2	1	3275	3	2	0	173
32.743	2	1	3275	4	2	0	173
32.744	2	1	3275	5	2	0	173
32.745	2	1	3275	6	2	26	3822
32.747	2	1	3275	8	2	26	3822
32.751	2	1	3276	2	2	26	3822
32.753	2	1	3276	4	2	20	2481
32.757	2	1	3276	8	2	28	4587
32.761	2	1	3277	2	2	18	2052
32.764	2	1	3277	5	2	20	2481
32.766	2	1	3277	7	2	20	2481
32.769	2	1	3277	10	2	24	3422
32.773	2	1	3278	4	2	24	3422
32.777	2	1	3278	8	2	24	3422
32.779	2	1	3278	10	2	24	3422
32.785	2	1	3279	6	2	28	4587
32.789	2	1	3279	10	2	28	4587
32.792	2	1	3280	3	2	20	2481
32.798	2	1	3280	9	2	20	2481
32.8	2	1	3281	1	2	20	2481
32.805	2	1	3281	6	2	20	2481
32.808	2	1	3281	9	2	20	2481
32.812	2	1	3282	3	2	16	1908
32.818	2	1	3282	9	2	12	1239
32.82	2	1	3283	1	2	28	4587
32.822	2	1	3283	3	2	28	4587
32.824	2	1	3283	5	2	28	4587
32.829	2	1	3283	10	2	12	1239
32.831	2	1	3284	2	2	22	2865
32.833	2	1	3284	4	2	22	2865
32.835	2	1	3284	6	2	22	2865
32.836	2	1	3284	7	2	18	2052
32.838	2	1	3284	9	2	28	4587
32.844	2	1	3285	5	2	28	4587
32.847	2	1	3285	8	2	28	4587
32.853	2	1	3286	4	2	20	2481
32.856	2	1	3286	7	2	26	3822
32.857	2	1	3286	8	2	26	3822
32.858	2	1	3286	9	2	26	3822
32.859	2	1	3286	10	2	26	3822
32.86	2	1	3287	1	2	8	871
32.861	2	1	3287	2	2	8	871
32.864	2	1	3287	5	2	26	3822
32.87	2	1	3288	1	2	26	3822
32.875	2	1	3288	6	2	22	2865
32.878	2	1	3288	9	2	24	3422
32.88	2	1	3289	1	2	24	3422
32.881	2	1	3289	2	2	24	3422
32.882	2	1	3289	3	2	24	3422
32.961	2	1	3297	2	2	14	1620
32.962	2	1	3297	3	2	14	1620
32.963	2	1	3297	4	2	14	1620
32.964	2	1	3297	5	2	14	1620
32.965	2	1	3297	6	2	14	1620
32.966	2	1	3297	7	2	14	1620
32.967	2	1	3297	8	2	14	1620
32.968	2	1	3297	9	2	28	4587
32.971	2	1	3298	2	2	14	1620
32.975	2	1	3298	6	2	28	4587
32.976	2	1	3298	7	2	10	999
32.977	2	1	3298	8	2	10	999
32.98	2	1	3299	1	2	10	999
32.984	2	1	3299	5	2	22	2865
32.987	2	1	3299	8	2	24	3422
32.989	2	1	3299	10	2	24	3422
32.99	2	1	3300	1	2	24	3422
32.991	2	1	3300	2	2	26	3822
32.992	2	1	3300	3	2	26	3822
32.997	2	1	3300	8	2	24	3422
33.006	2	1	3301	7	2	24	3422
33.012	2	1	3302	3	2	24	3422
33.013	2	1	3302	4	2	28	4587
33.018	2	1	3302	9	2	28	4587
33.02	2	1	3303	1	2	18	2052
33.023	2	1	3303	4	2	18	2052
33.025	2	1	3303	6	2	22	2865
33.031	2	1	3304	2	2	22	2865
33.041	2	1	3305	2	2	20	2481
33.047	2	1	3305	8	2	20	2481
33.05	2	1	3306	1	2	28	4587
33.054	2	1	3306	5	2	20	2481
33.057	2	1	3306	8	2	24	3422
33.059	2	1	3306	10	2	24	3422
33.06	2	1	3307	1	2	24	3422
33.061	2	1	3307	2	2	28	4587
33.066	2	1	3307	7	2	28	4587
33.068	2	1	3307	9	2	6	645
33.071	2	1	3308	2	2	6	645
33.074	2	1	3308	5	2	14	1620
33.077	2	1	3308	8	2	12	1239
33.08	2	1	3309	1	2	28	4587
33.082	2	1	3309	3	2	24	3422
33.083	2	1	3309	4	2	24	3422
33.086	2	1	3309	7	2	14	1620
33.089	2	1	3309	10	2	18	2052
33.092	2	1	3310	3	2	18	2052
33.094	2	1	3310	5	2	28	4587
33.097	2	1	3310	8	2	20	2481
33.1	2	1	3311	1	2	24	3422
33.102	2	1	3311	3	2	22	2865
33.105	2	1	3311	6	2	16	1908
33.106	2	1	3311	7	2	16	1908
33.107	2	1	3311	8	2	20	2481
33.108	2	1	3311	9	2	20	2481
33.109	2	1	3311	10	2	28	4587
33.111	2	1	3312	2	2	28	4587
33.112	2	1	3312	3	2	14	1620
33.114	2	1	3312	5	2	20	2481
33.115	2	1	3312	6	2	20	2481
33.118	2	1	3312	9	2	28	4587
33.12	2	1	3313	1	2	28	4587
33.121	2	1	3313	2	2	28	4587
33.122	2	1	3313	3	2	28	4587
33.123	2	1	3313	4	2	28	4587
33.125	2	1	3313	6	2	28	4587
33.126	2	1	3313	7	2	28	4587
33.127	2	1	3313	8	2	22	2865
33.128	2	1	3313	9	2	18	2052
33.129	2	1	3313	10	2	16	1908
33.13	2	1	3314	1	2	14	1620
33.131	2	1	3314	2	2	14	1620
33.132	2	1	3314	3	2	12	1239
33.133	2	1	3314	4	2	12	1239
33.134	2	1	3314	5	2	2	277
33.135	2	1	3314	6	2	2	277
33.136	2	1	3314	7	2	2	277
33.137	2	1	3314	8	2	2	277
33.138	2	1	3314	9	2	2	277
33.14	2	1	3315	1	2	24	3422
33.143	2	1	3315	4	2	20	2481
33.145	2	1	3315	6	2	8	871
33.146	2	1	3315	7	2	8	871
33.147	2	1	3315	8	2	14	1620
33.148	2	1	3315	9	2	14	1620
33.149	2	1	3315	10	2	14	1620
33.151	2	1	3316	2	2	4	453
33.152	2	1	3316	3	2	2	277
33.153	2	1	3316	4	2	24	3422
33.154	2	1	3316	5	2	26	3822
33.155	2	1	3316	6	2	22	2865
33.157	2	1	3316	8	2	22	2865
33.159	2	1	3316	10	2	28	4587
33.16	2	1	3317	1	2	22	2865
33.162	2	1	3317	3	2	14	1620
33.164	2	1	3317	5	2	28	4587
33.165	2	1	3317	6	2	28	4587
33.167	2	1	3317	8	2	24	3422
33.168	2	1	3317	9	2	24	3422
33.17	2	1	3318	1	2	14	1620
33.171	2	1	3318	2	2	14	1620
33.172	2	1	3318	3	2	24	3422
33.173	2	1	3318	4	2	24	3422
33.174	2	1	3318	5	2	24	3422
33.175	2	1	3318	6	2	4	453
33.176	2	1	3318	7	2	4	453
33.177	2	1	3318	8	2	22	2865
33.178	2	1	3318	9	2	16	1908
33.18	2	1	3319	1	2	24	3422
33.182	2	1	3319	3	2	28	4587
33.183	2	1	3319	4	2	28	4587
33.184	2	1	3319	5	2	28	4587
33.185	2	1	3319	6	2	26	3822
33.186	2	1	3319	7	2	26	3822
33.188	2	1	3319	9	2	24	3422
33.19	2	1	3320	1	2	28	4587
33.191	2	1	3320	2	2	28	4587
33.192	2	1	3320	3	2	28	4587
33.193	2	1	3320	4	2	14	1620
33.194	2	1	3320	5	2	14	1620
33.195	2	1	3320	6	2	24	3422
33.197	2	1	3320	8	2	18	2052
33.198	2	1	3320	9	2	20	2481
33.199	2	1	3320	10	2	28	4587
33.2	2	1	3321	1	2	22	2865
33.201	2	1	3321	2	2	28	4587
33.203	2	1	3321	4	2	28	4587
33.205	2	1	3321	6	2	28	4587
33.206	2	1	3321	7	2	20	2481
33.207	2	1	3321	8	2	28	4587
33.208	2	1	3321	9	2	22	2865
33.209	2	1	3321	10	2	22	2865
33.21	2	1	3322	1	2	28	4587
33.211	2	1	3322	2	2	28	4587
33.213	2	1	3322	4	2	20	2481
33.214	2	1	3322	5	2	24	3422
33.215	2	1	3322	6	2	22	2865
33.217	2	1	3322	8	2	28	4587
33.218	2	1	3322	9	2	28	4587
33.22	2	1	3323	1	2	22	2865
33.221	2	1	3323	2	2	12	1239
33.223	2	1	3323	4	2	14	1620
33.225	2	1	3323	6	2	28	4587
33.226	2	1	3323	7	2	28	4587
33.229	2	1	3323	10	2	28	4587
33.232	2	1	3324	3	2	20	2481
33.234	2	1	3324	5	2	20	2481
33.238	2	1	3324	9	2	28	4587
33.241	2	1	3325	2	2	26	3822
33.248	2	1	3325	9	2	6	645
33.254	2	1	3326	5	2	6	645
33.258	2	1	3326	9	2	28	4587
33.262	2	1	3327	3	2	14	1620
33.264	2	1	3327	5	2	14	1620
33.267	2	1	3327	8	2	28	4587
33.271	2	1	3328	2	2	28	4587
33.274	2	1	3328	5	2	28	4587
33.278	2	1	3328	9	2	16	1908
33.282	2	1	3329	3	2	24	3422
33.286	2	1	3329	7	2	24	3422
33.289	2	1	3329	10	2	14	1620
33.291	2	1	3330	2	2	14	1620
33.292	2	1	3330	3	2	14	1620
33.294	2	1	3330	5	2	28	4587
33.298	2	1	3330	9	2	22	2865
33.302	2	1	3331	3	2	22	2865
33.303	2	1	3331	4	2	22	2865
33.304	2	1	3331	5	2	22	2865
33.305	2	1	3331	6	2	20	2481
33.307	2	1	3331	8	2	20	2481
33.311	2	1	3332	2	2	10	999
33.314	2	1	3332	5	2	28	4587
33.318	2	1	3332	9	2	28	4587
33.326	2	1	3333	7	2	28	4587
33.327	2	1	3333	8	2	28	4587
33.328	2	1	3333	9	2	28	4587
33.329	2	1	3333	10	2	28	4587
33.33	2	1	3334	1	2	28	4587
33.331	2	1	3334	2	2	28	4587
33.332	2	1	3334	3	2	28	4587
33.333	2	1	3334	4	2	22	2865
33.335	2	1	3334	6	2	16	1908
33.338	2	1	3334	9	2	28	4587
33.339	2	1	3334	10	2	28	4587
33.341	2	1	3335	2	2	28	4587
33.343	2	1	3335	4	2	28	4587
33.346	2	1	3335	7	2	12	1239
33.35	2	1	3336	1	2	6	645
33.354	2	1	3336	5	2	16	1908
33.358	2	1	3336	9	2	14	1620
33.361	2	1	3337	2	2	24	3422
33.365	2	1	3337	6	2	8	871
33.366	2	1	3337	7	2	8	871
33.368	2	1	3337	9	2	2	277
33.37	2	1	3338	1	2	2	277
33.371	2	1	3338	2	2	2	277
33.372	2	1	3338	3	2	24	3422
33.373	2	1	3338	4	2	14	1620
33.375	2	1	3338	6	2	14	1620
33.38	2	1	3339	1	2	28	4587
33.382	2	1	3339	3	2	22	2865
33.385	2	1	3339	6	2	22	2865
33.389	2	1	3339	10	2	14	1620
33.394	2	1	3340	5	2	14	1620
33.395	2	1	3340	6	2	14	1620
33.402	2	1	3341	3	2	18	2052
33.406	2	1	3341	7	2	18	2052
33.41	2	1	3342	1	2	28	4587
33.414	2	1	3342	5	2	28	4587
33.417	2	1	3342	8	2	24	3422
33.424	2	1	3343	5	2	24	3422
33.427	2	1	3343	8	2	24	3422
33.43	2	1	3344	1	2	24	3422
33.432	2	1	3344	3	2	18	2052
33.433	2	1	3344	4	2	18	2052
33.435	2	1	3344	6	2	2	277
33.436	2	1	3344	7	2	2	277
33.44	2	1	3345	1	2	18	2052
33.443	2	1	3345	4	2	28	4587
33.446	2	1	3345	7	2	28	4587
33.448	2	1	3345	9	2	28	4587
33.45	2	1	3346	1	2	24	3422
33.452	2	1	3346	3	2	24	3422
33.455	2	1	3346	6	2	22	2865
33.458	2	1	3346	9	2	10	999
33.461	2	1	3347	2	2	28	4587
33.463	2	1	3347	4	2	28	4587
33.466	2	1	3347	7	2	22	2865
33.468	2	1	3347	9	2	14	1620
33.469	2	1	3347	10	2	14	1620
33.471	2	1	3348	2	2	14	1620
33.475	2	1	3348	6	2	24	3422
33.478	2	1	3348	9	2	28	4587
33.483	2	1	3349	4	2	28	4587
33.487	2	1	3349	8	2	20	2481
33.491	2	1	3350	2	2	20	2481
33.494	2	1	3350	5	2	28	4587
33.497	2	1	3350	8	2	28	4587
33.501	2	1	3351	2	2	28	4587
33.507	2	1	3351	8	2	28	4587
33.509	2	1	3351	10	2	6	645
33.511	2	1	3352	2	2	6	645
33.513	2	1	3352	4	2	6	645
33.515	2	1	3352	6	2	24	3422
33.518	2	1	3352	9	2	26	3822
33.521	2	1	3353	2	2	20	2481
33.524	2	1	3353	5	2	28	4587
33.527	2	1	3353	8	2	28	4587
33.529	2	1	3353	10	2	12	1239
33.531	2	1	3354	2	2	12	1239
33.534	2	1	3354	5	2	28	4587
33.539	2	1	3354	10	2	28	4587
33.54	2	1	3355	1	2	28	4587
33.541	2	1	3355	2	2	28	4587
33.543	2	1	3355	4	2	28	4587
33.546	2	1	3355	7	2	4	453
33.549	2	1	3355	10	2	4	453
33.555	2	1	3356	6	2	28	4587
33.558	2	1	3356	9	2	10	999
33.56	2	1	3357	1	2	10	999
33.562	2	1	3357	3	2	28	4587
33.564	2	1	3357	5	2	28	4587
33.568	2	1	3357	9	2	24	3422
33.57	2	1	3358	1	2	14	1620
33.573	2	1	3358	4	2	12	1239
33.578	2	1	3358	9	2	28	4587
33.58	2	1	3359	1	2	28	4587
33.583	2	1	3359	4	2	28	4587
33.584	2	1	3359	5	2	28	4587
33.585	2	1	3359	6	2	14	1620
33.59	2	1	3360	1	2	26	3822
33.594	2	1	3360	5	2	26	3822
33.597	2	1	3360	8	2	24	3422
33.6	2	1	3361	1	2	24	3422
33.602	2	1	3361	3	2	18	2052
33.604	2	1	3361	5	2	18	2052
33.606	2	1	3361	7	2	18	2052
33.607	2	1	3361	8	2	18	2052
33.613	2	1	3362	4	2	20	2481
33.617	2	1	3362	8	2	20	2481
33.62	2	1	3363	1	2	28	4587
33.622	2	1	3363	3	2	28	4587
33.624	2	1	3363	5	2	28	4587
33.626	2	1	3363	7	2	28	4587
33.63	2	1	3364	1	2	20	2481
33.634	2	1	3364	5	2	14	1620
33.641	2	1	3365	2	2	22	2865
33.644	2	1	3365	5	2	22	2865
33.651	2	1	3366	2	2	24	3422
33.652	2	1	3366	3	2	24	3422
33.654	2	1	3366	5	2	24	3422
33.657	2	1	3366	8	2	24	3422
33.66	2	1	3367	1	2	26	3822
33.663	2	1	3367	4	2	6	645
33.666	2	1	3367	7	2	26	3822
33.669	2	1	3367	10	2	26	3822
33.67	2	1	3368	1	2	28	4587
33.671	2	1	3368	2	2	28	4587
33.674	2	1	3368	5	2	18	2052
33.677	2	1	3368	8	2	28	4587
33.681	2	1	3369	2	2	28	4587
33.683	2	1	3369	4	2	28	4587
33.686	2	1	3369	7	2	16	1908
33.689	2	1	3369	10	2	26	3822
33.692	2	1	3370	3	2	18	2052
33.697	2	1	3370	8	2	22	2865
33.7	2	1	3371	1	2	10	999
33.703	2	1	3371	4	2	10	999
33.711	2	1	3372	2	2	28	4587
33.712	2	1	3372	3	2	28	4587
33.713	2	1	3372	4	2	28	4587
33.714	2	1	3372	5	2	28	4587
33.715	2	1	3372	6	2	28	4587
33.717	2	1	3372	8	2	28	4587
33.718	2	1	3372	9	2	24	3422
33.721	2	1	3373	2	2	28	4587
33.726	2	1	3373	7	2	28	4587
33.73	2	1	3374	1	2	28	4587
33.735	2	1	3374	6	2	28	4587
33.739	2	1	3374	10	2	4	453
33.74	2	1	3375	1	2	4	453
33.741	2	1	3375	2	2	4	453
33.742	2	1	3375	3	2	26	3822
33.743	2	1	3375	4	2	26	3822
33.745	2	1	3375	6	2	26	3822
33.749	2	1	3375	10	2	6	645
33.754	2	1	3376	5	2	6	645
33.758	2	1	3376	9	2	10	999
33.76	2	1	3377	1	2	10	999
33.762	2	1	3377	3	2	22	2865
33.763	2	1	3377	4	2	22	2865
33.764	2	1	3377	5	2	22	2865
33.765	2	1	3377	6	2	24	3422
33.767	2	1	3377	8	2	28	4587
33.769	2	1	3377	10	2	28	4587
33.772	2	1	3378	3	2	22	2865
33.774	2	1	3378	5	2	28	4587
33.777	2	1	3378	8	2	28	4587
33.782	2	1	3379	3	2	28	4587
33.786	2	1	3379	7	2	24	3422
33.787	2	1	3379	8	2	24	3422
33.788	2	1	3379	9	2	24	3422
33.789	2	1	3379	10	2	18	2052
33.79	2	1	3380	1	2	18	2052
33.797	2	1	3380	8	2	28	4587
33.799	2	1	3380	10	2	28	4587
33.801	2	1	3381	2	2	28	4587
33.803	2	1	3381	4	2	28	4587
33.806	2	1	3381	7	2	24	3422
33.808	2	1	3381	9	2	20	2481
33.81	2	1	3382	1	2	16	1908
33.812	2	1	3382	3	2	16	1908
33.819	2	1	3382	10	2	24	3422
33.822	2	1	3383	3	2	24	3422
33.825	2	1	3383	6	2	24	3422
33.828	2	1	3383	9	2	28	4587
33.83	2	1	3384	1	2	14	1620
33.831	2	1	3384	2	2	14	1620
33.832	2	1	3384	3	2	22	2865
33.834	2	1	3384	5	2	22	2865
33.837	2	1	3384	8	2	18	2052
33.84	2	1	3385	1	2	18	2052
33.842	2	1	3385	3	2	14	1620
33.845	2	1	3385	6	2	18	2052
33.846	2	1	3385	7	2	18	2052
33.848	2	1	3385	9	2	22	2865
33.85	2	1	3386	1	2	18	2052
33.852	2	1	3386	3	2	6	645
33.855	2	1	3386	6	2	26	3822
33.856	2	1	3386	7	2	26	3822
33.857	2	1	3386	8	2	24	3422
33.862	2	1	3387	3	2	28	4587
33.864	2	1	3387	5	2	28	4587
33.866	2	1	3387	7	2	28	4587
33.868	2	1	3387	9	2	28	4587
33.872	2	1	3388	3	2	28	4587
33.873	2	1	3388	4	2	26	3822
33.875	2	1	3388	6	2	28	4587
33.884	2	1	3389	5	2	28	4587
33.89	2	1	3390	1	2	28	4587
33.894	2	1	3390	5	2	14	1620
33.895	2	1	3390	6	2	14	1620
33.896	2	1	3390	7	2	14	1620
33.897	2	1	3390	8	2	28	4587
33.899	2	1	3390	10	2	28	4587
33.901	2	1	3391	2	2	2	277
33.905	2	1	3391	6	2	2	277
33.909	2	1	3391	10	2	16	1908
33.911	2	1	3392	2	2	16	1908
33.913	2	1	3392	4	2	14	1620
33.917	2	1	3392	8	2	28	4587
33.921	2	1	3393	2	2	28	4587
33.925	2	1	3393	6	2	22	2865
33.927	2	1	3393	8	2	22	2865
33.932	2	1	3394	3	2	28	4587
33.936	2	1	3394	7	2	28	4587
33.939	2	1	3394	10	2	24	3422
33.94	2	1	3395	1	2	24	3422
33.942	2	1	3395	3	2	24	3422
33.945	2	1	3395	6	2	28	4587
33.947	2	1	3395	8	2	6	645
33.949	2	1	3395	10	2	24	3422
33.951	2	1	3396	2	2	24	3422
33.954	2	1	3396	5	2	16	1908
33.96	2	1	3397	1	2	16	1908
33.961	2	1	3397	2	2	28	4587
33.962	2	1	3397	3	2	28	4587
33.964	2	1	3397	5	2	28	4587
33.968	2	1	3397	9	2	18	2052
33.972	2	1	3398	3	2	18	2052
33.975	2	1	3398	6	2	24	3422
33.977	2	1	3398	8	2	24	3422
33.981	2	1	3399	2	2	22	2865
33.982	2	1	3399	3	2	26	3822
33.984	2	1	3399	5	2	28	4587
33.989	2	1	3399	10	2	24	3422
33.991	2	1	3400	2	2	26	3822
33.993	2	1	3400	4	2	26	3822
33.995	2	1	3400	6	2	26	3822
33.997	2	1	3400	8	2	28	4587
34	2	1	3401	1	2	20	2481
34.003	2	1	3401	4	2	28	4587
34.007	2	1	3401	8	2	18	2052
34.009	2	1	3401	10	2	18	2052
34.012	2	1	3402	3	2	22	2865
34.014	2	1	3402	5	2	18	2052
34.016	2	1	3402	7	2	14	1620
34.019	2	1	3402	10	2	2	277
34.023	2	1	3403	4	2	24	3422
34.241	2	1	3425	2	2	28	4587
