% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
7.421	1	1	743	2	1	28	2292
7.424	1	1	743	5	1	28	2292
7.429	1	1	743	10	1	28	2292
7.432	1	1	744	3	1	28	2292
7.435	1	1	744	6	1	28	2292
7.438	1	1	744	9	1	28	2292
7.441	1	1	745	2	1	28	2292
7.444	1	1	745	5	1	28	2292
7.448	1	1	745	9	1	28	2292
7.451	1	1	746	2	1	28	2292
7.455	1	1	746	6	1	28	2292
7.458	1	1	746	9	1	28	2292
7.46	1	1	747	1	1	28	2292
7.461	1	1	747	2	1	28	2292
7.462	1	1	747	3	1	28	2292
7.464	1	1	747	5	1	28	2292
7.468	1	1	747	9	1	28	2292
7.471	1	1	748	2	1	28	2292
7.474	1	1	748	5	1	28	2292
7.477	1	1	748	8	1	28	2292
7.48	1	1	749	1	1	28	2292
7.483	1	1	749	4	1	28	2292
7.484	1	1	749	5	1	28	2292
7.488	1	1	749	9	1	28	2292
7.491	1	1	750	2	1	28	2292
7.494	1	1	750	5	1	28	2292
7.497	1	1	750	8	1	28	2292
7.5	1	1	751	1	1	28	2292
7.503	1	1	751	4	1	28	2292
7.506	1	1	751	7	1	28	2292
7.511	1	1	752	2	1	28	2292
7.514	1	1	752	5	1	28	2292
7.517	1	1	752	8	1	28	2292
7.52	1	1	753	1	1	28	2292
7.523	1	1	753	4	1	28	2292
7.526	1	1	753	7	1	28	2292
7.53	1	1	754	1	1	28	2292
7.533	1	1	754	4	1	28	2292
7.537	1	1	754	8	1	28	2292
7.54	1	1	755	1	1	28	2292
7.543	1	1	755	4	1	28	2292
7.546	1	1	755	7	1	28	2292
7.55	1	1	756	1	1	28	2292
7.553	1	1	756	4	1	28	2292
7.556	1	1	756	7	1	28	2292
7.559	1	1	756	10	1	28	2292
7.563	1	1	757	4	1	28	2292
7.565	1	1	757	6	1	28	2292
7.566	1	1	757	7	1	28	2292
7.57	1	1	758	1	1	28	2292
7.573	1	1	758	4	1	28	2292
7.576	1	1	758	7	1	28	2292
7.579	1	1	758	10	1	28	2292
7.582	1	1	759	3	1	28	2292
7.585	1	1	759	6	1	28	2292
7.59	1	1	760	1	1	28	2292
7.593	1	1	760	4	1	28	2292
7.596	1	1	760	7	1	28	2292
7.599	1	1	760	10	1	28	2292
7.602	1	1	761	3	1	28	2292
7.605	1	1	761	6	1	28	2292
7.609	1	1	761	10	1	28	2292
7.612	1	1	762	3	1	28	2292
7.616	1	1	762	7	1	28	2292
7.619	1	1	762	10	1	28	2292
7.622	1	1	763	3	1	28	2292
7.625	1	1	763	6	1	28	2292
7.629	1	1	763	10	1	28	2292
7.632	1	1	764	3	1	28	2292
7.635	1	1	764	6	1	28	2292
7.638	1	1	764	9	1	28	2292
7.642	1	1	765	3	1	28	2292
7.645	1	1	765	6	1	28	2292
7.648	1	1	765	9	1	28	2292
7.649	1	1	765	10	1	28	2292
7.652	1	1	766	3	1	28	2292
7.655	1	1	766	6	1	28	2292
7.658	1	1	766	9	1	28	2292
7.661	1	1	767	2	1	28	2292
7.664	1	1	767	5	1	28	2292
7.669	1	1	767	10	1	28	2292
7.67	1	1	768	1	1	28	2292
7.671	1	1	768	2	1	28	2292
7.672	1	1	768	3	1	28	2292
7.675	1	1	768	6	1	28	2292
7.678	1	1	768	9	1	28	2292
7.681	1	1	769	2	1	28	2292
7.684	1	1	769	5	1	28	2292
7.688	1	1	769	9	1	28	2292
7.691	1	1	770	2	1	28	2292
7.695	1	1	770	6	1	28	2292
7.698	1	1	770	9	1	28	2292
7.701	1	1	771	2	1	28	2292
7.704	1	1	771	5	1	28	2292
7.708	1	1	771	9	1	28	2292
7.711	1	1	772	2	1	28	2292
7.714	1	1	772	5	1	28	2292
7.717	1	1	772	8	1	28	2292
7.721	1	1	773	2	1	28	2292
7.724	1	1	773	5	1	28	2292
7.728	1	1	773	9	1	28	2292
7.731	1	1	774	2	1	28	2292
7.734	1	1	774	5	1	28	2292
7.737	1	1	774	8	1	28	2292
7.74	1	1	775	1	1	28	2292
7.743	1	1	775	4	1	28	2292
7.748	1	1	775	9	1	28	2292
7.751	1	1	776	2	1	28	2292
7.752	1	1	776	3	1	28	2292
7.753	1	1	776	4	1	28	2292
7.754	1	1	776	5	1	28	2292
7.755	1	1	776	6	1	28	2292
7.757	1	1	776	8	1	28	2292
7.76	1	1	777	1	1	28	2292
7.763	1	1	777	4	1	28	2292
7.766	1	1	777	7	1	28	2292
7.77	1	1	778	1	1	28	2292
7.773	1	1	778	4	1	28	2292
7.776	1	1	778	7	1	28	2292
7.777	1	1	778	8	1	28	2292
7.78	1	1	779	1	1	28	2292
7.783	1	1	779	4	1	28	2292
7.786	1	1	779	7	1	28	2292
7.79	1	1	780	1	1	28	2292
7.793	1	1	780	4	1	28	2292
7.796	1	1	780	7	1	28	2292
7.799	1	1	780	10	1	28	2292
7.803	1	1	781	4	1	28	2292
7.806	1	1	781	7	1	28	2292
7.81	1	1	782	1	1	28	2292
7.813	1	1	782	4	1	28	2292
7.816	1	1	782	7	1	28	2292
7.819	1	1	782	10	1	28	2292
7.822	1	1	783	3	1	28	2292
7.825	1	1	783	6	1	28	2292
7.83	1	1	784	1	1	28	2292
7.833	1	1	784	4	1	28	2292
7.836	1	1	784	7	1	28	2292
7.839	1	1	784	10	1	28	2292
7.842	1	1	785	3	1	28	2292
7.845	1	1	785	6	1	28	2292
7.849	1	1	785	10	1	28	2292
7.852	1	1	786	3	1	28	2292
7.856	1	1	786	7	1	28	2292
7.858	1	1	786	9	1	28	2292
7.859	1	1	786	10	1	28	2292
7.862	1	1	787	3	1	28	2292
7.865	1	1	787	6	1	28	2292
7.869	1	1	787	10	1	28	2292
7.872	1	1	788	3	1	28	2292
7.875	1	1	788	6	1	28	2292
7.878	1	1	788	9	1	28	2292
7.882	1	1	789	3	1	28	2292
7.885	1	1	789	6	1	28	2292
7.889	1	1	789	10	1	28	2292
7.892	1	1	790	3	1	28	2292
7.895	1	1	790	6	1	28	2292
7.898	1	1	790	9	1	28	2292
7.901	1	1	791	2	1	28	2292
7.904	1	1	791	5	1	28	2292
7.909	1	1	791	10	1	28	2292
7.912	1	1	792	3	1	28	2292
7.915	1	1	792	6	1	28	2292
7.918	1	1	792	9	1	28	2292
7.921	1	1	793	2	1	28	2292
7.924	1	1	793	5	1	28	2292
7.928	1	1	793	9	1	28	2292
7.931	1	1	794	2	1	28	2292
7.935	1	1	794	6	1	28	2292
7.938	1	1	794	9	1	28	2292
7.94	1	1	795	1	1	28	2292
7.941	1	1	795	2	1	28	2292
7.942	1	1	795	3	1	28	2292
7.944	1	1	795	5	1	28	2292
7.948	1	1	795	9	1	28	2292
7.951	1	1	796	2	1	28	2292
7.954	1	1	796	5	1	28	2292
7.957	1	1	796	8	1	28	2292
7.961	1	1	797	2	1	28	2292
7.963	1	1	797	4	1	28	2292
7.964	1	1	797	5	1	28	2292
7.968	1	1	797	9	1	28	2292
7.971	1	1	798	2	1	28	2292
7.974	1	1	798	5	1	28	2292
7.977	1	1	798	8	1	28	2292
7.98	1	1	799	1	1	28	2292
7.983	1	1	799	4	1	28	2292
7.988	1	1	799	9	1	28	2292
7.991	1	1	800	2	1	28	2292
7.994	1	1	800	5	1	28	2292
7.997	1	1	800	8	1	28	2292
