% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
2.766	1	1	277	7	1	8	437
2.767	1	1	277	8	1	20	1239
2.768	1	1	277	9	1	14	807
2.769	1	1	277	10	1	24	1692
2.77	1	1	278	1	1	16	967
2.771	1	1	278	2	1	18	999
2.772	1	1	278	3	1	26	1908
2.773	1	1	278	4	1	20	1239
2.774	1	1	278	5	1	22	1431
2.775	1	1	278	6	1	24	1692
2.776	1	1	278	7	1	28	2292
2.777	1	1	278	8	1	24	1692
2.778	1	1	278	9	1	12	621
2.779	1	1	278	10	1	22	1431
2.78	1	1	279	1	1	28	2292
2.781	1	1	279	2	1	28	2292
2.782	1	1	279	3	1	28	2292
2.783	1	1	279	4	1	28	2292
2.784	1	1	279	5	1	28	2292
2.785	1	1	279	6	1	14	807
2.786	1	1	279	7	1	18	999
2.787	1	1	279	8	1	20	1239
2.788	1	1	279	9	1	24	1692
2.789	1	1	279	10	1	28	2292
2.79	1	1	280	1	1	28	2292
2.791	1	1	280	2	1	26	1908
2.792	1	1	280	3	1	16	967
2.793	1	1	280	4	1	4	225
2.794	1	1	280	5	1	24	1692
2.795	1	1	280	6	1	20	1239
2.796	1	1	280	7	1	20	1239
2.797	1	1	280	8	1	14	807
2.798	1	1	280	9	1	12	621
2.799	1	1	280	10	1	20	1239
2.8	1	1	281	1	1	26	1908
2.801	1	1	281	2	1	4	225
2.802	1	1	281	3	1	20	1239
2.803	1	1	281	4	1	22	1431
2.804	1	1	281	5	1	20	1239
2.805	1	1	281	6	1	26	1908
2.806	1	1	281	7	1	22	1431
2.807	1	1	281	8	1	14	807
2.808	1	1	281	9	1	18	999
2.809	1	1	281	10	1	20	1239
2.81	1	1	282	1	1	14	807
2.811	1	1	282	2	1	18	999
2.812	1	1	282	3	1	20	1239
2.813	1	1	282	4	1	14	807
2.814	1	1	282	5	1	20	1239
2.815	1	1	282	6	1	16	967
2.816	1	1	282	7	1	22	1431
2.817	1	1	282	8	1	26	1908
2.818	1	1	282	9	1	22	1431
2.819	1	1	282	10	1	20	1239
2.82	1	1	283	1	1	18	999
2.821	1	1	283	2	1	14	807
2.822	1	1	283	3	1	16	967
2.823	1	1	283	4	1	8	437
2.824	1	1	283	5	1	20	1239
2.825	1	1	283	6	1	20	1239
2.826	1	1	283	7	1	20	1239
2.827	1	1	283	8	1	20	1239
2.828	1	1	283	9	1	20	1239
2.829	1	1	283	10	1	14	807
2.83	1	1	284	1	1	14	807
2.831	1	1	284	2	1	16	967
2.832	1	1	284	3	1	18	999
2.833	1	1	284	4	1	6	325
2.834	1	1	284	5	1	20	1239
2.835	1	1	284	6	1	24	1692
2.836	1	1	284	7	1	22	1431
2.837	1	1	284	8	1	20	1239
2.838	1	1	284	9	1	18	999
2.839	1	1	284	10	1	12	621
2.84	1	1	285	1	1	14	807
2.841	1	1	285	2	1	24	1692
2.842	1	1	285	3	1	28	2292
2.843	1	1	285	4	1	28	2292
2.844	1	1	285	5	1	24	1692
2.845	1	1	285	6	1	16	967
2.846	1	1	285	7	1	24	1692
2.847	1	1	285	8	1	26	1908
2.848	1	1	285	9	1	22	1431
2.849	1	1	285	10	1	24	1692
2.85	1	1	286	1	1	12	621
2.851	1	1	286	2	1	10	501
2.852	1	1	286	3	1	28	2292
2.853	1	1	286	4	1	28	2292
2.854	1	1	286	5	1	24	1692
2.855	1	1	286	6	1	26	1908
2.856	1	1	286	7	1	4	225
2.857	1	1	286	8	1	18	999
2.858	1	1	286	9	1	28	2292
2.859	1	1	286	10	1	28	2292
2.86	1	1	287	1	1	20	1239
2.861	1	1	287	2	1	28	2292
2.862	1	1	287	3	1	24	1692
2.863	1	1	287	4	1	18	999
2.864	1	1	287	5	1	24	1692
2.865	1	1	287	6	1	22	1431
2.866	1	1	287	7	1	12	621
2.867	1	1	287	8	1	14	807
2.868	1	1	287	9	1	14	807
2.869	1	1	287	10	1	14	807
2.87	1	1	288	1	1	10	501
2.871	1	1	288	2	1	18	999
2.872	1	1	288	3	1	14	807
2.873	1	1	288	4	1	20	1239
2.874	1	1	288	5	1	2	137
2.875	1	1	288	6	1	20	1239
2.876	1	1	288	7	1	18	999
2.877	1	1	288	8	1	14	807
2.878	1	1	288	9	1	22	1431
2.879	1	1	288	10	1	24	1692
2.88	1	1	289	1	1	24	1692
2.881	1	1	289	2	1	28	2292
2.882	1	1	289	3	1	28	2292
2.883	1	1	289	4	1	20	1239
2.884	1	1	289	5	1	26	1908
2.885	1	1	289	6	1	22	1431
2.886	1	1	289	7	1	18	999
2.887	1	1	289	8	1	20	1239
2.888	1	1	289	9	1	22	1431
2.889	1	1	289	10	1	26	1908
2.89	1	1	290	1	1	28	2292
2.891	1	1	290	2	1	26	1908
2.892	1	1	290	3	1	20	1239
2.893	1	1	290	4	1	10	501
2.894	1	1	290	5	1	14	807
2.895	1	1	290	6	1	14	807
2.896	1	1	290	7	1	18	999
2.897	1	1	290	8	1	12	621
2.898	1	1	290	9	1	22	1431
2.899	1	1	290	10	1	18	999
2.9	1	1	291	1	1	20	1239
2.901	1	1	291	2	1	24	1692
2.902	1	1	291	3	1	26	1908
2.903	1	1	291	4	1	16	967
2.904	1	1	291	5	1	22	1431
2.905	1	1	291	6	1	22	1431
2.906	1	1	291	7	1	12	621
2.907	1	1	291	8	1	24	1692
2.908	1	1	291	9	1	14	807
2.909	1	1	291	10	1	20	1239
2.91	1	1	292	1	1	16	967
2.911	1	1	292	2	1	18	999
2.912	1	1	292	3	1	12	621
2.913	1	1	292	4	1	26	1908
2.914	1	1	292	5	1	28	2292
2.915	1	1	292	6	1	22	1431
2.916	1	1	292	7	1	10	501
2.917	1	1	292	8	1	28	2292
2.918	1	1	292	9	1	28	2292
2.919	1	1	292	10	1	16	967
2.92	1	1	293	1	1	24	1692
2.921	1	1	293	2	1	22	1431
2.922	1	1	293	3	1	24	1692
2.923	1	1	293	4	1	24	1692
2.924	1	1	293	5	1	24	1692
2.925	1	1	293	6	1	14	807
2.926	1	1	293	7	1	16	967
2.927	1	1	293	8	1	24	1692
2.928	1	1	293	9	1	24	1692
2.929	1	1	293	10	1	26	1908
2.93	1	1	294	1	1	18	999
2.931	1	1	294	2	1	28	2292
2.932	1	1	294	3	1	10	501
2.933	1	1	294	4	1	24	1692
2.934	1	1	294	5	1	18	999
2.935	1	1	294	6	1	28	2292
2.936	1	1	294	7	1	20	1239
2.937	1	1	294	8	1	12	621
2.938	1	1	294	9	1	24	1692
2.939	1	1	294	10	1	22	1431
2.94	1	1	295	1	1	24	1692
2.941	1	1	295	2	1	14	807
2.942	1	1	295	3	1	20	1239
2.943	1	1	295	4	1	14	807
2.944	1	1	295	5	1	24	1692
2.945	1	1	295	6	1	24	1692
2.946	1	1	295	7	1	20	1239
2.947	1	1	295	8	1	28	2292
2.948	1	1	295	9	1	28	2292
2.949	1	1	295	10	1	20	1239
2.95	1	1	296	1	1	16	967
2.951	1	1	296	2	1	26	1908
2.952	1	1	296	3	1	28	2292
2.953	1	1	296	4	1	28	2292
2.954	1	1	296	5	1	28	2292
2.955	1	1	296	6	1	18	999
2.956	1	1	296	7	1	24	1692
2.957	1	1	296	8	1	28	2292
2.958	1	1	296	9	1	28	2292
2.959	1	1	296	10	1	20	1239
2.96	1	1	297	1	1	24	1692
2.961	1	1	297	2	1	20	1239
2.962	1	1	297	3	1	28	2292
2.963	1	1	297	4	1	28	2292
2.964	1	1	297	5	1	22	1431
2.965	1	1	297	6	1	20	1239
2.966	1	1	297	7	1	14	807
2.967	1	1	297	8	1	24	1692
2.968	1	1	297	9	1	24	1692
2.969	1	1	297	10	1	24	1692
2.97	1	1	298	1	1	8	437
2.971	1	1	298	2	1	8	437
2.972	1	1	298	3	1	8	437
2.973	1	1	298	4	1	22	1431
2.974	1	1	298	5	1	24	1692
2.975	1	1	298	6	1	8	437
2.976	1	1	298	7	1	20	1239
2.977	1	1	298	8	1	2	137
2.978	1	1	298	9	1	14	807
2.979	1	1	298	10	1	18	999
2.98	1	1	299	1	1	22	1431
2.981	1	1	299	2	1	22	1431
2.982	1	1	299	3	1	22	1431
2.983	1	1	299	4	1	28	2292
2.984	1	1	299	5	1	18	999
2.985	1	1	299	6	1	22	1431
2.986	1	1	299	7	1	18	999
2.987	1	1	299	8	1	20	1239
2.988	1	1	299	9	1	12	621
2.989	1	1	299	10	1	24	1692
2.99	1	1	300	1	1	26	1908
2.991	1	1	300	2	1	22	1431
2.992	1	1	300	3	1	26	1908
2.993	1	1	300	4	1	28	2292
2.994	1	1	300	5	1	14	807
2.995	1	1	300	6	1	28	2292
2.996	1	1	300	7	1	26	1908
2.997	1	1	300	8	1	22	1431
2.998	1	1	300	9	1	28	2292
2.999	1	1	300	10	1	28	2292
3	1	1	301	1	1	28	2292
3.001	1	1	301	2	1	26	1908
3.002	1	1	301	3	1	22	1431
3.003	1	1	301	4	1	22	1431
3.004	1	1	301	5	1	20	1239
3.005	1	1	301	6	1	12	621
3.006	1	1	301	7	1	26	1908
3.007	1	1	301	8	1	28	2292
3.008	1	1	301	9	1	22	1431
3.009	1	1	301	10	1	10	501
3.01	1	1	302	1	1	20	1239
3.011	1	1	302	2	1	14	807
3.012	1	1	302	3	1	6	325
3.013	1	1	302	4	1	22	1431
3.014	1	1	302	5	1	28	2292
3.015	1	1	302	6	1	28	2292
3.016	1	1	302	7	1	24	1692
3.017	1	1	302	8	1	28	2292
3.018	1	1	302	9	1	20	1239
3.019	1	1	302	10	1	22	1431
3.02	1	1	303	1	1	28	2292
3.021	1	1	303	2	1	22	1431
3.022	1	1	303	3	1	0	85
3.023	1	1	303	4	1	24	1692
3.024	1	1	303	5	1	20	1239
3.025	1	1	303	6	1	18	999
3.026	1	1	303	7	1	20	1239
3.027	1	1	303	8	1	26	1908
3.028	1	1	303	9	1	20	1239
3.029	1	1	303	10	1	28	2292
3.03	1	1	304	1	1	26	1908
3.031	1	1	304	2	1	24	1692
3.032	1	1	304	3	1	20	1239
3.033	1	1	304	4	1	22	1431
3.034	1	1	304	5	1	24	1692
3.035	1	1	304	6	1	28	2292
3.036	1	1	304	7	1	20	1239
3.037	1	1	304	8	1	14	807
3.038	1	1	304	9	1	28	2292
3.039	1	1	304	10	1	28	2292
3.04	1	1	305	1	1	28	2292
3.041	1	1	305	2	1	18	999
3.042	1	1	305	3	1	4	225
3.043	1	1	305	4	1	10	501
3.044	1	1	305	5	1	16	967
3.045	1	1	305	6	1	20	1239
3.046	1	1	305	7	1	8	437
3.047	1	1	305	8	1	8	437
3.048	1	1	305	9	1	20	1239
3.049	1	1	305	10	1	20	1239
3.05	1	1	306	1	1	10	501
3.051	1	1	306	2	1	26	1908
3.052	1	1	306	3	1	26	1908
3.053	1	1	306	4	1	22	1431
3.054	1	1	306	5	1	26	1908
3.055	1	1	306	6	1	10	501
3.056	1	1	306	7	1	18	999
3.057	1	1	306	8	1	14	807
3.058	1	1	306	9	1	20	1239
3.059	1	1	306	10	1	14	807
3.06	1	1	307	1	1	22	1431
3.061	1	1	307	2	1	26	1908
3.062	1	1	307	3	1	24	1692
3.063	1	1	307	4	1	18	999
3.064	1	1	307	5	1	22	1431
3.065	1	1	307	6	1	18	999
3.066	1	1	307	7	1	24	1692
3.067	1	1	307	8	1	6	325
3.068	1	1	307	9	1	22	1431
3.069	1	1	307	10	1	20	1239
3.07	1	1	308	1	1	26	1908
3.071	1	1	308	2	1	14	807
3.072	1	1	308	3	1	24	1692
3.073	1	1	308	4	1	28	2292
3.074	1	1	308	5	1	28	2292
3.075	1	1	308	6	1	28	2292
3.076	1	1	308	7	1	28	2292
3.077	1	1	308	8	1	20	1239
3.078	1	1	308	9	1	24	1692
3.079	1	1	308	10	1	22	1431
3.08	1	1	309	1	1	24	1692
3.081	1	1	309	2	1	22	1431
3.082	1	1	309	3	1	2	137
3.083	1	1	309	4	1	20	1239
3.084	1	1	309	5	1	22	1431
3.085	1	1	309	6	1	24	1692
3.086	1	1	309	7	1	22	1431
3.087	1	1	309	8	1	16	967
3.088	1	1	309	9	1	20	1239
3.089	1	1	309	10	1	18	999
3.09	1	1	310	1	1	28	2292
3.091	1	1	310	2	1	20	1239
3.092	1	1	310	3	1	14	807
3.093	1	1	310	4	1	22	1431
3.094	1	1	310	5	1	10	501
3.095	1	1	310	6	1	20	1239
3.096	1	1	310	7	1	28	2292
3.097	1	1	310	8	1	28	2292
3.098	1	1	310	9	1	26	1908
3.099	1	1	310	10	1	26	1908
3.1	1	1	311	1	1	28	2292
3.101	1	1	311	2	1	22	1431
3.102	1	1	311	3	1	8	437
3.103	1	1	311	4	1	28	2292
3.104	1	1	311	5	1	28	2292
3.105	1	1	311	6	1	28	2292
3.106	1	1	311	7	1	28	2292
3.107	1	1	311	8	1	20	1239
3.108	1	1	311	9	1	14	807
3.109	1	1	311	10	1	24	1692
3.11	1	1	312	1	1	24	1692
3.111	1	1	312	2	1	12	621
3.112	1	1	312	3	1	20	1239
3.113	1	1	312	4	1	20	1239
3.114	1	1	312	5	1	28	2292
3.115	1	1	312	6	1	26	1908
3.116	1	1	312	7	1	22	1431
3.117	1	1	312	8	1	22	1431
3.118	1	1	312	9	1	14	807
3.119	1	1	312	10	1	22	1431
3.12	1	1	313	1	1	22	1431
3.121	1	1	313	2	1	24	1692
3.122	1	1	313	3	1	24	1692
3.123	1	1	313	4	1	26	1908
3.124	1	1	313	5	1	26	1908
3.125	1	1	313	6	1	14	807
3.126	1	1	313	7	1	20	1239
3.127	1	1	313	8	1	20	1239
3.128	1	1	313	9	1	28	2292
3.129	1	1	313	10	1	28	2292
3.13	1	1	314	1	1	26	1908
3.131	1	1	314	2	1	24	1692
3.132	1	1	314	3	1	22	1431
3.133	1	1	314	4	1	22	1431
3.134	1	1	314	5	1	28	2292
3.135	1	1	314	6	1	28	2292
3.136	1	1	314	7	1	4	225
3.137	1	1	314	8	1	22	1431
3.138	1	1	314	9	1	12	621
3.139	1	1	314	10	1	18	999
3.14	1	1	315	1	1	14	807
3.141	1	1	315	2	1	20	1239
3.142	1	1	315	3	1	18	999
3.143	1	1	315	4	1	26	1908
3.144	1	1	315	5	1	28	2292
3.145	1	1	315	6	1	20	1239
3.146	1	1	315	7	1	28	2292
3.147	1	1	315	8	1	28	2292
3.148	1	1	315	9	1	28	2292
3.149	1	1	315	10	1	20	1239
3.151	1	1	316	2	1	24	1692
3.152	1	1	316	3	1	28	2292
3.153	1	1	316	4	1	18	999
3.154	1	1	316	5	1	14	807
3.155	1	1	316	6	1	22	1431
3.156	1	1	316	7	1	28	2292
3.157	1	1	316	8	1	28	2292
3.158	1	1	316	9	1	28	2292
3.159	1	1	316	10	1	28	2292
3.16	1	1	317	1	1	28	2292
3.161	1	1	317	2	1	22	1431
3.162	1	1	317	3	1	20	1239
3.163	1	1	317	4	1	24	1692
3.164	1	1	317	5	1	20	1239
3.165	1	1	317	6	1	22	1431
3.166	1	1	317	7	1	20	1239
3.167	1	1	317	8	1	22	1431
3.168	1	1	317	9	1	4	225
3.169	1	1	317	10	1	22	1431
3.17	1	1	318	1	1	22	1431
3.171	1	1	318	2	1	24	1692
3.172	1	1	318	3	1	14	807
3.173	1	1	318	4	1	24	1692
3.174	1	1	318	5	1	10	501
3.175	1	1	318	6	1	16	967
3.176	1	1	318	7	1	22	1431
3.177	1	1	318	8	1	28	2292
3.178	1	1	318	9	1	28	2292
3.179	1	1	318	10	1	18	999
3.18	1	1	319	1	1	28	2292
3.181	1	1	319	2	1	24	1692
3.182	1	1	319	3	1	20	1239
3.183	1	1	319	4	1	14	807
3.184	1	1	319	5	1	10	501
3.185	1	1	319	6	1	24	1692
3.186	1	1	319	7	1	6	325
3.187	1	1	319	8	1	24	1692
3.188	1	1	319	9	1	18	999
3.189	1	1	319	10	1	14	807
3.19	1	1	320	1	1	24	1692
3.191	1	1	320	2	1	28	2292
3.192	1	1	320	3	1	18	999
3.193	1	1	320	4	1	28	2292
3.194	1	1	320	5	1	24	1692
3.195	1	1	320	6	1	28	2292
3.196	1	1	320	7	1	18	999
3.197	1	1	320	8	1	4	225
3.198	1	1	320	9	1	26	1908
3.199	1	1	320	10	1	24	1692
3.2	1	1	321	1	1	28	2292
3.201	1	1	321	2	1	22	1431
3.202	1	1	321	3	1	24	1692
3.203	1	1	321	4	1	14	807
3.204	1	1	321	5	1	24	1692
3.205	1	1	321	6	1	28	2292
3.206	1	1	321	7	1	24	1692
3.207	1	1	321	8	1	26	1908
3.208	1	1	321	9	1	28	2292
3.209	1	1	321	10	1	28	2292
3.21	1	1	322	1	1	28	2292
3.211	1	1	322	2	1	20	1239
3.212	1	1	322	3	1	18	999
3.213	1	1	322	4	1	24	1692
3.214	1	1	322	5	1	26	1908
3.215	1	1	322	6	1	28	2292
3.216	1	1	322	7	1	28	2292
3.217	1	1	322	8	1	24	1692
3.219	1	1	322	10	1	20	1239
3.22	1	1	323	1	1	6	325
3.221	1	1	323	2	1	12	621
3.222	1	1	323	3	1	18	999
3.223	1	1	323	4	1	18	999
3.224	1	1	323	5	1	28	2292
3.225	1	1	323	6	1	28	2292
3.226	1	1	323	7	1	20	1239
3.227	1	1	323	8	1	28	2292
3.228	1	1	323	9	1	20	1239
3.229	1	1	323	10	1	28	2292
3.23	1	1	324	1	1	16	967
3.231	1	1	324	2	1	28	2292
3.232	1	1	324	3	1	28	2292
3.233	1	1	324	4	1	24	1692
3.234	1	1	324	5	1	8	437
3.235	1	1	324	6	1	20	1239
3.236	1	1	324	7	1	20	1239
3.237	1	1	324	8	1	18	999
3.238	1	1	324	9	1	20	1239
3.239	1	1	324	10	1	18	999
3.24	1	1	325	1	1	28	2292
3.241	1	1	325	2	1	12	621
3.242	1	1	325	3	1	12	621
3.243	1	1	325	4	1	16	967
3.244	1	1	325	5	1	28	2292
3.245	1	1	325	6	1	28	2292
3.246	1	1	325	7	1	28	2292
3.247	1	1	325	8	1	28	2292
3.248	1	1	325	9	1	28	2292
3.249	1	1	325	10	1	26	1908
3.25	1	1	326	1	1	18	999
3.251	1	1	326	2	1	26	1908
3.252	1	1	326	3	1	24	1692
3.253	1	1	326	4	1	10	501
3.254	1	1	326	5	1	16	967
3.255	1	1	326	6	1	28	2292
3.256	1	1	326	7	1	28	2292
3.257	1	1	326	8	1	28	2292
3.258	1	1	326	9	1	8	437
3.259	1	1	326	10	1	26	1908
3.26	1	1	327	1	1	26	1908
3.261	1	1	327	2	1	28	2292
3.262	1	1	327	3	1	24	1692
3.263	1	1	327	4	1	18	999
3.264	1	1	327	5	1	12	621
3.265	1	1	327	6	1	20	1239
3.266	1	1	327	7	1	18	999
3.267	1	1	327	8	1	22	1431
3.268	1	1	327	9	1	12	621
3.269	1	1	327	10	1	16	967
3.27	1	1	328	1	1	24	1692
3.271	1	1	328	2	1	8	437
3.272	1	1	328	3	1	24	1692
3.273	1	1	328	4	1	28	2292
3.274	1	1	328	5	1	28	2292
3.275	1	1	328	6	1	28	2292
3.276	1	1	328	7	1	22	1431
3.277	1	1	328	8	1	20	1239
3.278	1	1	328	9	1	14	807
3.279	1	1	328	10	1	24	1692
3.28	1	1	329	1	1	18	999
3.281	1	1	329	2	1	10	501
3.282	1	1	329	3	1	28	2292
3.283	1	1	329	4	1	28	2292
3.284	1	1	329	5	1	28	2292
3.285	1	1	329	6	1	22	1431
3.286	1	1	329	7	1	28	2292
3.287	1	1	329	8	1	16	967
3.288	1	1	329	9	1	28	2292
3.289	1	1	329	10	1	18	999
3.29	1	1	330	1	1	24	1692
3.291	1	1	330	2	1	22	1431
3.292	1	1	330	3	1	20	1239
3.293	1	1	330	4	1	28	2292
3.294	1	1	330	5	1	16	967
3.295	1	1	330	6	1	28	2292
3.296	1	1	330	7	1	26	1908
3.297	1	1	330	8	1	28	2292
3.298	1	1	330	9	1	18	999
3.299	1	1	330	10	1	18	999
3.3	1	1	331	1	1	18	999
3.301	1	1	331	2	1	24	1692
3.302	1	1	331	3	1	28	2292
3.303	1	1	331	4	1	26	1908
3.304	1	1	331	5	1	8	437
3.305	1	1	331	6	1	6	325
3.306	1	1	331	7	1	28	2292
3.307	1	1	331	8	1	18	999
3.308	1	1	331	9	1	18	999
3.309	1	1	331	10	1	26	1908
3.31	1	1	332	1	1	12	621
3.311	1	1	332	2	1	20	1239
3.312	1	1	332	3	1	14	807
3.313	1	1	332	4	1	20	1239
3.314	1	1	332	5	1	14	807
3.315	1	1	332	6	1	16	967
3.316	1	1	332	7	1	28	2292
3.317	1	1	332	8	1	26	1908
3.318	1	1	332	9	1	26	1908
3.319	1	1	332	10	1	12	621
3.32	1	1	333	1	1	22	1431
3.321	1	1	333	2	1	14	807
3.322	1	1	333	3	1	26	1908
3.323	1	1	333	4	1	28	2292
3.324	1	1	333	5	1	28	2292
3.325	1	1	333	6	1	24	1692
3.326	1	1	333	7	1	28	2292
3.327	1	1	333	8	1	28	2292
3.328	1	1	333	9	1	28	2292
3.329	1	1	333	10	1	24	1692
3.33	1	1	334	1	1	22	1431
3.331	1	1	334	2	1	14	807
3.332	1	1	334	3	1	26	1908
3.333	1	1	334	4	1	28	2292
3.334	1	1	334	5	1	20	1239
3.335	1	1	334	6	1	18	999
3.336	1	1	334	7	1	18	999
3.337	1	1	334	8	1	20	1239
3.338	1	1	334	9	1	28	2292
3.339	1	1	334	10	1	22	1431
3.34	1	1	335	1	1	14	807
3.341	1	1	335	2	1	6	325
3.342	1	1	335	3	1	10	501
3.343	1	1	335	4	1	24	1692
3.344	1	1	335	5	1	22	1431
3.345	1	1	335	6	1	16	967
3.346	1	1	335	7	1	22	1431
3.347	1	1	335	8	1	8	437
3.348	1	1	335	9	1	20	1239
3.349	1	1	335	10	1	22	1431
3.35	1	1	336	1	1	12	621
3.351	1	1	336	2	1	8	437
3.352	1	1	336	3	1	28	2292
3.353	1	1	336	4	1	28	2292
3.354	1	1	336	5	1	28	2292
3.355	1	1	336	6	1	28	2292
3.356	1	1	336	7	1	24	1692
3.357	1	1	336	8	1	24	1692
3.358	1	1	336	9	1	28	2292
3.359	1	1	336	10	1	28	2292
3.36	1	1	337	1	1	4	225
3.361	1	1	337	2	1	22	1431
3.362	1	1	337	3	1	16	967
3.363	1	1	337	4	1	20	1239
3.364	1	1	337	5	1	28	2292
3.365	1	1	337	6	1	28	2292
3.366	1	1	337	7	1	28	2292
3.367	1	1	337	8	1	28	2292
3.368	1	1	337	9	1	28	2292
3.369	1	1	337	10	1	18	999
3.37	1	1	338	1	1	24	1692
3.371	1	1	338	2	1	24	1692
3.372	1	1	338	3	1	24	1692
3.374	1	1	338	5	1	20	1239
3.375	1	1	338	6	1	8	437
3.376	1	1	338	7	1	2	137
3.377	1	1	338	8	1	16	967
3.378	1	1	338	9	1	18	999
3.379	1	1	338	10	1	14	807
3.38	1	1	339	1	1	14	807
3.381	1	1	339	2	1	22	1431
3.382	1	1	339	3	1	18	999
3.383	1	1	339	4	1	24	1692
3.384	1	1	339	5	1	28	2292
3.385	1	1	339	6	1	24	1692
3.386	1	1	339	7	1	20	1239
3.387	1	1	339	8	1	24	1692
3.388	1	1	339	9	1	22	1431
3.389	1	1	339	10	1	20	1239
3.39	1	1	340	1	1	24	1692
3.391	1	1	340	2	1	20	1239
3.392	1	1	340	3	1	22	1431
3.393	1	1	340	4	1	12	621
3.394	1	1	340	5	1	26	1908
3.395	1	1	340	6	1	24	1692
3.396	1	1	340	7	1	24	1692
3.397	1	1	340	8	1	12	621
3.398	1	1	340	9	1	10	501
3.399	1	1	340	10	1	20	1239
3.4	1	1	341	1	1	18	999
3.401	1	1	341	2	1	14	807
3.402	1	1	341	3	1	10	501
3.403	1	1	341	4	1	12	621
3.404	1	1	341	5	1	8	437
3.405	1	1	341	6	1	22	1431
3.406	1	1	341	7	1	2	137
3.407	1	1	341	8	1	24	1692
3.408	1	1	341	9	1	18	999
3.409	1	1	341	10	1	22	1431
3.41	1	1	342	1	1	0	85
3.411	1	1	342	2	1	16	967
3.412	1	1	342	3	1	20	1239
3.413	1	1	342	4	1	28	2292
3.414	1	1	342	5	1	22	1431
3.415	1	1	342	6	1	12	621
3.416	1	1	342	7	1	20	1239
3.417	1	1	342	8	1	8	437
3.418	1	1	342	9	1	10	501
3.419	1	1	342	10	1	8	437
3.42	1	1	343	1	1	14	807
3.421	1	1	343	2	1	18	999
3.422	1	1	343	3	1	24	1692
3.423	1	1	343	4	1	22	1431
3.424	1	1	343	5	1	22	1431
3.425	1	1	343	6	1	14	807
3.426	1	1	343	7	1	18	999
3.427	1	1	343	8	1	14	807
3.428	1	1	343	9	1	18	999
3.429	1	1	343	10	1	12	621
3.43	1	1	344	1	1	14	807
3.431	1	1	344	2	1	14	807
3.432	1	1	344	3	1	14	807
3.433	1	1	344	4	1	18	999
3.434	1	1	344	5	1	8	437
3.435	1	1	344	6	1	18	999
3.436	1	1	344	7	1	20	1239
3.437	1	1	344	8	1	16	967
3.438	1	1	344	9	1	14	807
3.439	1	1	344	10	1	28	2292
3.44	1	1	345	1	1	28	2292
3.441	1	1	345	2	1	22	1431
3.442	1	1	345	3	1	22	1431
3.443	1	1	345	4	1	22	1431
3.444	1	1	345	5	1	8	437
3.445	1	1	345	6	1	24	1692
3.446	1	1	345	7	1	28	2292
3.447	1	1	345	8	1	28	2292
3.448	1	1	345	9	1	6	325
3.449	1	1	345	10	1	16	967
3.45	1	1	346	1	1	14	807
3.451	1	1	346	2	1	12	621
3.452	1	1	346	3	1	18	999
3.453	1	1	346	4	1	12	621
3.454	1	1	346	5	1	22	1431
3.455	1	1	346	6	1	14	807
3.456	1	1	346	7	1	28	2292
3.457	1	1	346	8	1	28	2292
3.458	1	1	346	9	1	18	999
3.459	1	1	346	10	1	24	1692
3.46	1	1	347	1	1	8	437
3.461	1	1	347	2	1	22	1431
3.462	1	1	347	3	1	22	1431
3.463	1	1	347	4	1	28	2292
3.464	1	1	347	5	1	28	2292
3.465	1	1	347	6	1	24	1692
3.466	1	1	347	7	1	20	1239
3.467	1	1	347	8	1	16	967
3.468	1	1	347	9	1	10	501
3.469	1	1	347	10	1	28	2292
3.47	1	1	348	1	1	28	2292
3.471	1	1	348	2	1	28	2292
3.472	1	1	348	3	1	20	1239
3.473	1	1	348	4	1	14	807
3.474	1	1	348	5	1	12	621
3.475	1	1	348	6	1	18	999
3.476	1	1	348	7	1	26	1908
3.477	1	1	348	8	1	28	2292
3.478	1	1	348	9	1	20	1239
3.479	1	1	348	10	1	24	1692
3.48	1	1	349	1	1	20	1239
3.481	1	1	349	2	1	28	2292
3.482	1	1	349	3	1	28	2292
3.483	1	1	349	4	1	28	2292
3.484	1	1	349	5	1	28	2292
3.485	1	1	349	6	1	26	1908
3.486	1	1	349	7	1	24	1692
3.487	1	1	349	8	1	22	1431
3.488	1	1	349	9	1	16	967
3.489	1	1	349	10	1	24	1692
3.49	1	1	350	1	1	26	1908
3.491	1	1	350	2	1	20	1239
3.492	1	1	350	3	1	10	501
3.493	1	1	350	4	1	24	1692
3.494	1	1	350	5	1	28	2292
3.495	1	1	350	6	1	26	1908
3.496	1	1	350	7	1	24	1692
3.497	1	1	350	8	1	28	2292
3.498	1	1	350	9	1	24	1692
3.499	1	1	350	10	1	14	807
3.5	1	1	351	1	1	16	967
3.501	1	1	351	2	1	12	621
3.502	1	1	351	3	1	16	967
3.503	1	1	351	4	1	22	1431
3.504	1	1	351	5	1	16	967
3.505	1	1	351	6	1	24	1692
3.506	1	1	351	7	1	28	2292
3.507	1	1	351	8	1	14	807
3.508	1	1	351	9	1	20	1239
3.509	1	1	351	10	1	20	1239
3.51	1	1	352	1	1	26	1908
3.511	1	1	352	2	1	20	1239
3.512	1	1	352	3	1	14	807
3.513	1	1	352	4	1	22	1431
3.514	1	1	352	5	1	22	1431
3.515	1	1	352	6	1	12	621
3.516	1	1	352	7	1	16	967
