% time	cellId	IMSI	RNTI	rsrp	sinr
17.9692	1	1	1	1.1332e-10	238900
17.9702	1	1	1	1.13321e-10	238901
17.9712	1	1	1	1.13321e-10	238902
17.9722	1	1	1	1.13322e-10	238903
17.9732	1	1	1	1.13322e-10	238904
17.9742	1	1	1	1.13323e-10	238905
17.9752	1	1	1	1.13323e-10	238906
17.9762	1	1	1	1.13324e-10	238908
17.9772	1	1	1	1.13324e-10	238909
17.9782	1	1	1	1.13325e-10	238910
17.9792	1	1	1	1.13325e-10	238911
17.9802	1	1	1	1.13326e-10	238912
17.9812	1	1	1	1.13326e-10	238913
17.9822	1	1	1	1.13327e-10	238914
17.9832	1	1	1	1.13327e-10	238915
17.9842	1	1	1	1.13328e-10	238916
17.9852	1	1	1	1.13328e-10	238917
17.9862	1	1	1	1.13329e-10	238918
17.9872	1	1	1	1.13329e-10	238919
17.9882	1	1	1	1.1333e-10	238920
17.9892	1	1	1	1.1333e-10	238921
17.9902	1	1	1	1.13331e-10	238922
17.9912	1	1	1	1.13331e-10	238923
17.9922	1	1	1	1.13332e-10	238924
17.9932	1	1	1	1.13332e-10	238925
17.9942	1	1	1	1.13333e-10	238926
17.9952	1	1	1	1.13333e-10	238927
17.9962	1	1	1	1.13334e-10	238928
17.9972	1	1	1	1.13334e-10	238929
17.9982	1	1	1	1.13335e-10	238930
17.9992	1	1	1	1.13335e-10	238931
18.0002	1	1	1	1.13336e-10	238932
18.0012	1	1	1	1.13336e-10	238933
18.0022	1	1	1	1.13336e-10	238934
18.0032	1	1	1	1.13337e-10	238935
18.0042	1	1	1	1.13337e-10	238936
18.0052	1	1	1	1.13338e-10	238937
18.0062	1	1	1	1.13338e-10	238938
18.0072	1	1	1	1.13339e-10	238939
18.0082	1	1	1	1.13339e-10	238940
18.0092	1	1	1	1.1334e-10	238941
18.0102	1	1	1	1.1334e-10	238943
18.0112	1	1	1	1.13341e-10	238944
18.0122	1	1	1	1.13341e-10	238945
18.0132	1	1	1	1.13342e-10	238946
18.0142	1	1	1	1.13342e-10	238947
18.0152	1	1	1	1.13343e-10	238948
18.0162	1	1	1	1.13343e-10	238949
18.0172	1	1	1	1.13344e-10	238950
18.0182	1	1	1	1.13344e-10	238951
18.0192	1	1	1	1.13345e-10	238952
18.0202	1	1	1	1.13345e-10	238953
18.0212	1	1	1	1.13346e-10	238954
18.0222	1	1	1	1.13346e-10	238955
18.0232	1	1	1	1.13347e-10	238956
18.0242	1	1	1	1.13347e-10	238957
18.0252	1	1	1	1.13348e-10	238958
18.0262	1	1	1	1.13348e-10	238959
18.0272	1	1	1	1.13349e-10	238960
18.0282	1	1	1	1.13349e-10	238961
18.0292	1	1	1	1.1335e-10	238962
18.0302	1	1	1	1.1335e-10	238963
18.0312	1	1	1	1.13351e-10	238964
18.0322	1	1	1	1.13351e-10	238965
18.0332	1	1	1	1.13352e-10	238966
18.0342	1	1	1	1.13352e-10	238967
18.0352	1	1	1	1.13353e-10	238968
18.0362	1	1	1	1.13353e-10	238969
18.0372	1	1	1	1.13354e-10	238970
18.0382	1	1	1	1.13354e-10	238971
18.0392	1	1	1	1.13355e-10	238972
18.0402	1	1	1	1.13355e-10	238973
18.0412	1	1	1	1.13356e-10	238974
18.0422	1	1	1	1.13356e-10	238975
18.0432	1	1	1	1.13357e-10	238976
18.0442	1	1	1	1.13357e-10	238978
18.0452	1	1	1	1.13357e-10	238979
18.0462	1	1	1	1.13358e-10	238980
18.0472	1	1	1	1.13358e-10	238981
18.0482	1	1	1	1.13359e-10	238982
18.0492	1	1	1	1.13359e-10	238983
18.0502	1	1	1	1.1336e-10	238984
18.0512	1	1	1	1.1336e-10	238985
18.0522	1	1	1	1.13361e-10	238986
18.0532	1	1	1	1.13361e-10	238987
18.0542	1	1	1	1.13362e-10	238988
18.0552	1	1	1	1.13362e-10	238989
18.0562	1	1	1	1.13363e-10	238990
18.0572	1	1	1	1.13363e-10	238991
18.0582	1	1	1	1.13364e-10	238992
18.0592	1	1	1	1.13364e-10	238993
18.0602	1	1	1	1.13365e-10	238994
18.0612	1	1	1	1.13365e-10	238995
18.0622	1	1	1	1.13366e-10	238996
18.0632	1	1	1	1.13366e-10	238997
18.0642	1	1	1	1.13367e-10	238998
18.0652	1	1	1	1.13367e-10	238999
18.0662	1	1	1	1.13368e-10	239000
18.0672	1	1	1	1.13368e-10	239001
18.0682	1	1	1	1.13369e-10	239002
18.0692	1	1	1	1.13369e-10	239003
18.0702	1	1	1	1.1337e-10	239004
18.0712	1	1	1	1.1337e-10	239005
18.0722	1	1	1	1.13371e-10	239006
18.0732	1	1	1	1.13371e-10	239007
18.0742	1	1	1	1.13372e-10	239008
18.0752	1	1	1	1.13372e-10	239009
18.0762	1	1	1	1.13373e-10	239010
18.0772	1	1	1	1.13373e-10	239012
18.0782	1	1	1	1.13374e-10	239013
18.0792	1	1	1	1.13374e-10	239014
18.0802	1	1	1	1.13375e-10	239015
18.0812	1	1	1	1.13375e-10	239016
18.0822	1	1	1	1.13376e-10	239017
18.0832	1	1	1	1.13376e-10	239018
18.0842	1	1	1	1.13377e-10	239019
18.0852	1	1	1	1.13377e-10	239020
18.0862	1	1	1	1.13378e-10	239021
18.0872	1	1	1	1.13378e-10	239022
18.0882	1	1	1	1.13378e-10	239023
18.0892	1	1	1	1.13379e-10	239024
18.0902	1	1	1	1.13379e-10	239025
18.0912	1	1	1	1.1338e-10	239026
18.0922	1	1	1	1.1338e-10	239027
18.0932	1	1	1	1.13381e-10	239028
18.0942	1	1	1	1.13381e-10	239029
18.0952	1	1	1	1.13382e-10	239030
18.0962	1	1	1	1.13382e-10	239031
18.0972	1	1	1	1.13383e-10	239032
18.0982	1	1	1	1.13383e-10	239033
18.0992	1	1	1	1.13384e-10	239034
18.1002	1	1	1	1.13384e-10	239035
18.1012	1	1	1	1.13385e-10	239036
18.1022	1	1	1	1.13385e-10	239037
18.1032	1	1	1	1.13386e-10	239038
18.1042	1	1	1	1.13386e-10	239039
18.1052	1	1	1	1.13387e-10	239040
18.1062	1	1	1	1.13387e-10	239041
18.1072	1	1	1	1.13388e-10	239042
18.1082	1	1	1	1.13388e-10	239043
18.1092	1	1	1	1.13389e-10	239044
18.1102	1	1	1	1.13389e-10	239046
18.1112	1	1	1	1.1339e-10	239047
18.1122	1	1	1	1.1339e-10	239048
18.1132	1	1	1	1.13391e-10	239049
18.1142	1	1	1	1.13391e-10	239050
18.1152	1	1	1	1.13392e-10	239051
18.1162	1	1	1	1.13392e-10	239052
18.1172	1	1	1	1.13393e-10	239053
18.1182	1	1	1	1.13393e-10	239054
18.1192	1	1	1	1.13394e-10	239055
18.1202	1	1	1	1.13394e-10	239056
18.1212	1	1	1	1.13395e-10	239057
18.1222	1	1	1	1.13395e-10	239058
18.1232	1	1	1	1.13396e-10	239059
18.1242	1	1	1	1.13396e-10	239060
18.1252	1	1	1	1.13397e-10	239061
18.1262	1	1	1	1.13397e-10	239062
18.1272	1	1	1	1.13398e-10	239063
18.1282	1	1	1	1.13398e-10	239064
18.1292	1	1	1	1.13399e-10	239065
18.1302	1	1	1	1.13399e-10	239066
18.1312	1	1	1	1.134e-10	239067
18.1322	1	1	1	1.134e-10	239068
18.1332	1	1	1	1.134e-10	239069
18.1342	1	1	1	1.13401e-10	239070
18.1352	1	1	1	1.13401e-10	239071
18.1362	1	1	1	1.13402e-10	239072
18.1372	1	1	1	1.13402e-10	239073
18.1382	1	1	1	1.13403e-10	239074
18.1392	1	1	1	1.13403e-10	239075
18.1402	1	1	1	1.13404e-10	239076
18.1412	1	1	1	1.13404e-10	239077
18.1422	1	1	1	1.13405e-10	239078
18.1432	1	1	1	1.13405e-10	239080
18.1442	1	1	1	1.13406e-10	239081
18.1452	1	1	1	1.13406e-10	239082
18.1462	1	1	1	1.13407e-10	239083
18.1472	1	1	1	1.13407e-10	239084
18.1482	1	1	1	1.13408e-10	239085
18.1492	1	1	1	1.13408e-10	239086
18.1502	1	1	1	1.13409e-10	239087
18.1512	1	1	1	1.13409e-10	239088
18.1522	1	1	1	1.1341e-10	239089
18.1532	1	1	1	1.1341e-10	239090
18.1542	1	1	1	1.13411e-10	239091
18.1552	1	1	1	1.13411e-10	239092
18.1562	1	1	1	1.13412e-10	239093
18.1572	1	1	1	1.13412e-10	239094
18.1582	1	1	1	1.13413e-10	239095
18.1592	1	1	1	1.13413e-10	239096
18.1602	1	1	1	1.13414e-10	239097
18.1612	1	1	1	1.13414e-10	239098
18.1622	1	1	1	1.13415e-10	239099
18.1632	1	1	1	1.13415e-10	239100
18.1642	1	1	1	1.13416e-10	239101
18.1652	1	1	1	1.13416e-10	239102
18.1662	1	1	1	1.13417e-10	239103
18.1672	1	1	1	1.13417e-10	239104
18.1682	1	1	1	1.13418e-10	239105
18.1692	1	1	1	1.13418e-10	239106
18.1702	1	1	1	1.13419e-10	239107
18.1712	1	1	1	1.13419e-10	239108
18.1722	1	1	1	1.1342e-10	239109
18.1732	1	1	1	1.1342e-10	239110
18.1742	1	1	1	1.13421e-10	239111
18.1752	1	1	1	1.13421e-10	239113
18.1762	1	1	1	1.13422e-10	239114
18.1772	1	1	1	1.13422e-10	239115
18.1782	1	1	1	1.13422e-10	239116
18.1792	1	1	1	1.13423e-10	239117
18.1802	1	1	1	1.13423e-10	239118
18.1812	1	1	1	1.13424e-10	239119
18.1822	1	1	1	1.13424e-10	239120
18.1832	1	1	1	1.13425e-10	239121
18.1842	1	1	1	1.13425e-10	239122
18.1852	1	1	1	1.13426e-10	239123
18.1862	1	1	1	1.13426e-10	239124
18.1872	1	1	1	1.13427e-10	239125
18.1882	1	1	1	1.13427e-10	239126
18.1892	1	1	1	1.13428e-10	239127
18.1902	1	1	1	1.13428e-10	239128
18.1912	1	1	1	1.13429e-10	239129
18.1922	1	1	1	1.13429e-10	239130
18.1932	1	1	1	1.1343e-10	239131
18.1942	1	1	1	1.1343e-10	239132
18.1952	1	1	1	1.13431e-10	239133
18.1962	1	1	1	1.13431e-10	239134
18.1972	1	1	1	1.13432e-10	239135
18.1982	1	1	1	1.13432e-10	239136
18.1992	1	1	1	1.13433e-10	239137
18.2002	1	1	1	1.13433e-10	239138
18.2012	1	1	1	1.13434e-10	239139
18.2022	1	1	1	1.13434e-10	239140
18.2032	1	1	1	1.13435e-10	239141
18.2042	1	1	1	1.13435e-10	239142
18.2052	1	1	1	1.13436e-10	239143
18.2062	1	1	1	1.13436e-10	239144
18.2072	1	1	1	1.13437e-10	239146
18.2082	1	1	1	1.13437e-10	239147
18.2092	1	1	1	1.13438e-10	239148
18.2102	1	1	1	1.13438e-10	239149
18.2112	1	1	1	1.13439e-10	239150
18.2122	1	1	1	1.13439e-10	239151
18.2132	1	1	1	1.1344e-10	239152
18.2142	1	1	1	1.1344e-10	239153
18.2152	1	1	1	1.13441e-10	239154
18.2162	1	1	1	1.13441e-10	239155
18.2172	1	1	1	1.13442e-10	239156
18.2182	1	1	1	1.13442e-10	239157
18.2192	1	1	1	1.13443e-10	239158
18.2202	1	1	1	1.13443e-10	239159
18.2212	1	1	1	1.13444e-10	239160
18.2222	1	1	1	1.13444e-10	239161
18.2232	1	1	1	1.13444e-10	239162
18.2242	1	1	1	1.13445e-10	239163
18.2252	1	1	1	1.13445e-10	239164
18.2262	1	1	1	1.13446e-10	239165
18.2272	1	1	1	1.13446e-10	239166
18.2282	1	1	1	1.13447e-10	239167
18.2292	1	1	1	1.13447e-10	239168
18.2302	1	1	1	1.13448e-10	239169
18.2312	1	1	1	1.13448e-10	239170
18.2322	1	1	1	1.13449e-10	239171
18.2332	1	1	1	1.13449e-10	239172
18.2342	1	1	1	1.1345e-10	239173
18.2352	1	1	1	1.1345e-10	239174
18.2362	1	1	1	1.13451e-10	239175
18.2372	1	1	1	1.13451e-10	239176
18.2382	1	1	1	1.13452e-10	239177
18.2392	1	1	1	1.13452e-10	239178
18.2402	1	1	1	1.13453e-10	239180
18.2412	1	1	1	1.13453e-10	239181
18.2422	1	1	1	1.13454e-10	239182
18.2432	1	1	1	1.13454e-10	239183
18.2442	1	1	1	1.13455e-10	239184
18.2452	1	1	1	1.13455e-10	239185
18.2462	1	1	1	1.13456e-10	239186
18.2472	1	1	1	1.13456e-10	239187
18.2482	1	1	1	1.13457e-10	239188
18.2492	1	1	1	1.13457e-10	239189
18.2502	1	1	1	1.13458e-10	239190
18.2512	1	1	1	1.13458e-10	239191
18.2522	1	1	1	1.13459e-10	239192
18.2532	1	1	1	1.13459e-10	239193
18.2542	1	1	1	1.1346e-10	239194
18.2552	1	1	1	1.1346e-10	239195
18.2562	1	1	1	1.13461e-10	239196
18.2572	1	1	1	1.13461e-10	239197
18.2582	1	1	1	1.13462e-10	239198
18.2592	1	1	1	1.13462e-10	239199
18.2602	1	1	1	1.13463e-10	239200
18.2612	1	1	1	1.13463e-10	239201
18.2622	1	1	1	1.13464e-10	239202
18.2632	1	1	1	1.13464e-10	239203
18.2642	1	1	1	1.13465e-10	239204
18.2652	1	1	1	1.13465e-10	239205
18.2662	1	1	1	1.13466e-10	239206
18.2672	1	1	1	1.13466e-10	239207
18.2682	1	1	1	1.13467e-10	239208
18.2692	1	1	1	1.13467e-10	239209
18.2702	1	1	1	1.13467e-10	239210
18.2712	1	1	1	1.13468e-10	239212
18.2722	1	1	1	1.13468e-10	239213
18.2732	1	1	1	1.13469e-10	239214
18.2742	1	1	1	1.13469e-10	239215
18.2752	1	1	1	1.1347e-10	239216
18.2762	1	1	1	1.1347e-10	239217
18.2772	1	1	1	1.13471e-10	239218
18.2782	1	1	1	1.13471e-10	239219
18.2792	1	1	1	1.13472e-10	239220
18.2802	1	1	1	1.13472e-10	239221
18.2812	1	1	1	1.13473e-10	239222
18.2822	1	1	1	1.13473e-10	239223
18.2832	1	1	1	1.13474e-10	239224
18.2842	1	1	1	1.13474e-10	239225
18.2852	1	1	1	1.13475e-10	239226
18.2862	1	1	1	1.13475e-10	239227
18.2872	1	1	1	1.13476e-10	239228
18.2882	1	1	1	1.13476e-10	239229
18.2892	1	1	1	1.13477e-10	239230
18.2902	1	1	1	1.13477e-10	239231
18.2912	1	1	1	1.13478e-10	239232
18.2922	1	1	1	1.13478e-10	239233
18.2932	1	1	1	1.13479e-10	239234
18.2942	1	1	1	1.13479e-10	239235
18.2952	1	1	1	1.1348e-10	239236
18.2962	1	1	1	1.1348e-10	239237
18.2972	1	1	1	1.13481e-10	239238
18.2982	1	1	1	1.13481e-10	239239
18.2992	1	1	1	1.13482e-10	239240
18.3002	1	1	1	1.13482e-10	239241
18.3012	1	1	1	1.13483e-10	239242
18.3022	1	1	1	1.13483e-10	239243
18.3032	1	1	1	1.13484e-10	239245
18.3042	1	1	1	1.13484e-10	239246
18.3052	1	1	1	1.13485e-10	239247
18.3062	1	1	1	1.13485e-10	239248
18.3072	1	1	1	1.13486e-10	239249
18.3082	1	1	1	1.13486e-10	239250
18.3092	1	1	1	1.13487e-10	239251
18.3102	1	1	1	1.13487e-10	239252
18.3112	1	1	1	1.13488e-10	239253
18.3122	1	1	1	1.13488e-10	239254
18.3132	1	1	1	1.13489e-10	239255
18.3142	1	1	1	1.13489e-10	239256
18.3152	1	1	1	1.1349e-10	239257
18.3162	1	1	1	1.1349e-10	239258
18.3172	1	1	1	1.1349e-10	239259
18.3182	1	1	1	1.13491e-10	239260
18.3192	1	1	1	1.13491e-10	239261
18.3202	1	1	1	1.13492e-10	239262
18.3212	1	1	1	1.13492e-10	239263
18.3222	1	1	1	1.13493e-10	239264
18.3232	1	1	1	1.13493e-10	239265
18.3242	1	1	1	1.13494e-10	239266
18.3252	1	1	1	1.13494e-10	239267
18.3262	1	1	1	1.13495e-10	239268
18.3272	1	1	1	1.13495e-10	239269
18.3282	1	1	1	1.13496e-10	239270
18.3292	1	1	1	1.13496e-10	239271
18.3302	1	1	1	1.13497e-10	239272
18.3312	1	1	1	1.13497e-10	239273
18.3322	1	1	1	1.13498e-10	239274
18.3332	1	1	1	1.13498e-10	239275
18.3342	1	1	1	1.13499e-10	239276
18.3352	1	1	1	1.13499e-10	239278
18.3362	1	1	1	1.135e-10	239279
18.3372	1	1	1	1.135e-10	239280
18.3382	1	1	1	1.13501e-10	239281
18.3392	1	1	1	1.13501e-10	239282
18.3402	1	1	1	1.13502e-10	239283
18.3412	1	1	1	1.13502e-10	239284
18.3422	1	1	1	1.13503e-10	239285
18.3432	1	1	1	1.13503e-10	239286
18.3442	1	1	1	1.13504e-10	239287
18.3452	1	1	1	1.13504e-10	239288
18.3462	1	1	1	1.13505e-10	239289
18.3472	1	1	1	1.13505e-10	239290
18.3482	1	1	1	1.13506e-10	239291
18.3492	1	1	1	1.13506e-10	239292
18.3502	1	1	1	1.13507e-10	239293
18.3512	1	1	1	1.13507e-10	239294
18.3522	1	1	1	1.13508e-10	239295
18.3532	1	1	1	1.13508e-10	239296
18.3542	1	1	1	1.13509e-10	239297
18.3552	1	1	1	1.13509e-10	239298
18.3562	1	1	1	1.1351e-10	239299
18.3572	1	1	1	1.1351e-10	239300
18.3582	1	1	1	1.13511e-10	239301
18.3592	1	1	1	1.13511e-10	239302
18.3602	1	1	1	1.13512e-10	239303
18.3612	1	1	1	1.13512e-10	239304
18.3622	1	1	1	1.13513e-10	239305
18.3632	1	1	1	1.13513e-10	239306
18.3642	1	1	1	1.13513e-10	239307
18.3652	1	1	1	1.13514e-10	239308
18.3662	1	1	1	1.13514e-10	239310
18.3672	1	1	1	1.13515e-10	239311
18.3682	1	1	1	1.13515e-10	239312
18.3692	1	1	1	1.13516e-10	239313
18.3702	1	1	1	1.13516e-10	239314
18.3712	1	1	1	1.13517e-10	239315
18.3722	1	1	1	1.13517e-10	239316
18.3732	1	1	1	1.13518e-10	239317
18.3742	1	1	1	1.13518e-10	239318
18.3752	1	1	1	1.13519e-10	239319
18.3762	1	1	1	1.13519e-10	239320
18.3772	1	1	1	1.1352e-10	239321
18.3782	1	1	1	1.1352e-10	239322
18.3792	1	1	1	1.13521e-10	239323
18.3802	1	1	1	1.13521e-10	239324
18.3812	1	1	1	1.13522e-10	239325
18.3822	1	1	1	1.13522e-10	239326
18.3832	1	1	1	1.13523e-10	239327
18.3842	1	1	1	1.13523e-10	239328
18.3852	1	1	1	1.13524e-10	239329
18.3862	1	1	1	1.13524e-10	239330
18.3872	1	1	1	1.13525e-10	239331
18.3882	1	1	1	1.13525e-10	239332
18.3892	1	1	1	1.13526e-10	239333
18.3902	1	1	1	1.13526e-10	239334
18.3912	1	1	1	1.13527e-10	239335
18.3922	1	1	1	1.13527e-10	239336
18.3932	1	1	1	1.13528e-10	239337
18.3942	1	1	1	1.13528e-10	239338
18.3952	1	1	1	1.13529e-10	239339
18.3962	1	1	1	1.13529e-10	239340
18.3972	1	1	1	1.1353e-10	239342
18.3982	1	1	1	1.1353e-10	239343
18.3992	1	1	1	1.13531e-10	239344
18.4002	1	1	1	1.13531e-10	239345
18.4012	1	1	1	1.13532e-10	239346
18.4022	1	1	1	1.13532e-10	239347
18.4032	1	1	1	1.13533e-10	239348
18.4042	1	1	1	1.13533e-10	239349
18.4052	1	1	1	1.13534e-10	239350
18.4062	1	1	1	1.13534e-10	239351
18.4072	1	1	1	1.13535e-10	239352
18.4082	1	1	1	1.13535e-10	239353
18.4092	1	1	1	1.13536e-10	239354
18.4102	1	1	1	1.13536e-10	239355
18.4112	1	1	1	1.13537e-10	239356
18.4122	1	1	1	1.13537e-10	239357
18.4132	1	1	1	1.13537e-10	239358
18.4142	1	1	1	1.13538e-10	239359
18.4152	1	1	1	1.13538e-10	239360
18.4162	1	1	1	1.13539e-10	239361
18.4172	1	1	1	1.13539e-10	239362
18.4182	1	1	1	1.1354e-10	239363
18.4192	1	1	1	1.1354e-10	239364
18.4202	1	1	1	1.13541e-10	239365
18.4212	1	1	1	1.13541e-10	239366
18.4222	1	1	1	1.13542e-10	239367
18.4232	1	1	1	1.13542e-10	239368
18.4242	1	1	1	1.13543e-10	239369
18.4252	1	1	1	1.13543e-10	239370
18.4262	1	1	1	1.13544e-10	239371
18.4272	1	1	1	1.13544e-10	239372
18.4282	1	1	1	1.13545e-10	239374
18.4292	1	1	1	1.13545e-10	239375
18.4302	1	1	1	1.13546e-10	239376
18.4312	1	1	1	1.13546e-10	239377
18.4322	1	1	1	1.13547e-10	239378
18.4332	1	1	1	1.13547e-10	239379
18.4342	1	1	1	1.13548e-10	239380
18.4352	1	1	1	1.13548e-10	239381
18.4362	1	1	1	1.13549e-10	239382
18.4372	1	1	1	1.13549e-10	239383
18.4382	1	1	1	1.1355e-10	239384
18.4392	1	1	1	1.1355e-10	239385
18.4402	1	1	1	1.13551e-10	239386
18.4412	1	1	1	1.13551e-10	239387
18.4422	1	1	1	1.13552e-10	239388
18.4432	1	1	1	1.13552e-10	239389
18.4442	1	1	1	1.13553e-10	239390
18.4452	1	1	1	1.13553e-10	239391
18.4462	1	1	1	1.13554e-10	239392
18.4472	1	1	1	1.13554e-10	239393
18.4482	1	1	1	1.13555e-10	239394
18.4492	1	1	1	1.13555e-10	239395
18.4502	1	1	1	1.13556e-10	239396
18.4512	1	1	1	1.13556e-10	239397
18.4522	1	1	1	1.13557e-10	239398
18.4532	1	1	1	1.13557e-10	239399
18.4542	1	1	1	1.13558e-10	239400
18.4552	1	1	1	1.13558e-10	239401
18.4562	1	1	1	1.13559e-10	239402
18.4572	1	1	1	1.13559e-10	239403
18.4582	1	1	1	1.1356e-10	239405
18.4592	1	1	1	1.1356e-10	239406
18.4602	1	1	1	1.13561e-10	239407
18.4612	1	1	1	1.13561e-10	239408
18.4622	1	1	1	1.13561e-10	239409
18.4632	1	1	1	1.13562e-10	239410
18.4642	1	1	1	1.13562e-10	239411
18.4652	1	1	1	1.13563e-10	239412
18.4662	1	1	1	1.13563e-10	239413
18.4672	1	1	1	1.13564e-10	239414
18.4682	1	1	1	1.13564e-10	239415
18.4692	1	1	1	1.13565e-10	239416
18.4702	1	1	1	1.13565e-10	239417
18.4712	1	1	1	1.13566e-10	239418
18.4722	1	1	1	1.13566e-10	239419
18.4732	1	1	1	1.13567e-10	239420
18.4742	1	1	1	1.13567e-10	239421
18.4752	1	1	1	1.13568e-10	239422
18.4762	1	1	1	1.13568e-10	239423
18.4772	1	1	1	1.13569e-10	239424
18.4782	1	1	1	1.13569e-10	239425
18.4792	1	1	1	1.1357e-10	239426
18.4802	1	1	1	1.1357e-10	239427
18.4812	1	1	1	1.13571e-10	239428
18.4822	1	1	1	1.13571e-10	239429
18.4832	1	1	1	1.13572e-10	239430
18.4842	1	1	1	1.13572e-10	239431
18.4852	1	1	1	1.13573e-10	239432
18.4862	1	1	1	1.13573e-10	239433
18.4872	1	1	1	1.13574e-10	239434
18.4882	1	1	1	1.13574e-10	239435
18.4892	1	1	1	1.13575e-10	239437
18.4902	1	1	1	1.13575e-10	239438
18.4912	1	1	1	1.13576e-10	239439
18.4922	1	1	1	1.13576e-10	239440
18.4932	1	1	1	1.13577e-10	239441
18.4942	1	1	1	1.13577e-10	239442
18.4952	1	1	1	1.13578e-10	239443
18.4962	1	1	1	1.13578e-10	239444
18.4972	1	1	1	1.13579e-10	239445
18.4982	1	1	1	1.13579e-10	239446
18.4992	1	1	1	1.1358e-10	239447
18.5002	1	1	1	1.1358e-10	239448
18.5012	1	1	1	1.13581e-10	239449
18.5022	1	1	1	1.13581e-10	239450
18.5032	1	1	1	1.13582e-10	239451
18.5042	1	1	1	1.13582e-10	239452
18.5052	1	1	1	1.13583e-10	239453
18.5062	1	1	1	1.13583e-10	239454
18.5072	1	1	1	1.13584e-10	239455
18.5082	1	1	1	1.13584e-10	239456
18.5092	1	1	1	1.13585e-10	239457
18.5102	1	1	1	1.13585e-10	239458
18.5112	1	1	1	1.13585e-10	239459
18.5122	1	1	1	1.13586e-10	239460
18.5132	1	1	1	1.13586e-10	239461
18.5142	1	1	1	1.13587e-10	239462
18.5152	1	1	1	1.13587e-10	239463
18.5162	1	1	1	1.13588e-10	239464
18.5172	1	1	1	1.13588e-10	239465
18.5182	1	1	1	1.13589e-10	239466
18.5192	1	1	1	1.13589e-10	239468
18.5202	1	1	1	1.1359e-10	239469
18.5212	1	1	1	1.1359e-10	239470
18.5222	1	1	1	1.13591e-10	239471
18.5232	1	1	1	1.13591e-10	239472
18.5242	1	1	1	1.13592e-10	239473
18.5252	1	1	1	1.13592e-10	239474
18.5262	1	1	1	1.13593e-10	239475
18.5272	1	1	1	1.13593e-10	239476
18.5282	1	1	1	1.13594e-10	239477
18.5292	1	1	1	1.13594e-10	239478
18.5302	1	1	1	1.13595e-10	239479
18.5312	1	1	1	1.13595e-10	239480
18.5322	1	1	1	1.13596e-10	239481
18.5332	1	1	1	1.13596e-10	239482
18.5342	1	1	1	1.13597e-10	239483
18.5352	1	1	1	1.13597e-10	239484
18.5362	1	1	1	1.13598e-10	239485
18.5372	1	1	1	1.13598e-10	239486
18.5382	1	1	1	1.13599e-10	239487
18.5392	1	1	1	1.13599e-10	239488
18.5402	1	1	1	1.136e-10	239489
18.5412	1	1	1	1.136e-10	239490
18.5422	1	1	1	1.13601e-10	239491
18.5432	1	1	1	1.13601e-10	239492
18.5442	1	1	1	1.13602e-10	239493
18.5452	1	1	1	1.13602e-10	239494
18.5462	1	1	1	1.13603e-10	239495
18.5472	1	1	1	1.13603e-10	239496
18.5482	1	1	1	1.13604e-10	239497
18.5492	1	1	1	1.13604e-10	239499
18.5502	1	1	1	1.13605e-10	239500
18.5512	1	1	1	1.13605e-10	239501
18.5522	1	1	1	1.13606e-10	239502
18.5532	1	1	1	1.13606e-10	239503
18.5542	1	1	1	1.13607e-10	239504
18.5552	1	1	1	1.13607e-10	239505
18.5562	1	1	1	1.13608e-10	239506
18.5572	1	1	1	1.13608e-10	239507
18.5582	1	1	1	1.13609e-10	239508
18.5592	1	1	1	1.13609e-10	239509
18.5602	1	1	1	1.1361e-10	239510
18.5612	1	1	1	1.1361e-10	239511
18.5622	1	1	1	1.1361e-10	239512
18.5632	1	1	1	1.13611e-10	239513
18.5642	1	1	1	1.13611e-10	239514
18.5652	1	1	1	1.13612e-10	239515
18.5662	1	1	1	1.13612e-10	239516
18.5672	1	1	1	1.13613e-10	239517
18.5682	1	1	1	1.13613e-10	239518
18.5692	1	1	1	1.13614e-10	239519
18.5702	1	1	1	1.13614e-10	239520
18.5712	1	1	1	1.13615e-10	239521
18.5722	1	1	1	1.13615e-10	239522
18.5732	1	1	1	1.13616e-10	239523
18.5742	1	1	1	1.13616e-10	239524
18.5752	1	1	1	1.13617e-10	239525
18.5762	1	1	1	1.13617e-10	239526
18.5772	1	1	1	1.13618e-10	239527
18.5782	1	1	1	1.13618e-10	239528
18.5792	1	1	1	1.13619e-10	239530
18.5802	1	1	1	1.13619e-10	239531
18.5812	1	1	1	1.1362e-10	239532
18.5822	1	1	1	1.1362e-10	239533
18.5832	1	1	1	1.13621e-10	239534
18.5842	1	1	1	1.13621e-10	239535
18.5852	1	1	1	1.13622e-10	239536
18.5862	1	1	1	1.13622e-10	239537
18.5872	1	1	1	1.13623e-10	239538
18.5882	1	1	1	1.13623e-10	239539
18.5892	1	1	1	1.13624e-10	239540
18.5902	1	1	1	1.13624e-10	239541
18.5912	1	1	1	1.13625e-10	239542
18.5922	1	1	1	1.13625e-10	239543
18.5932	1	1	1	1.13626e-10	239544
18.5942	1	1	1	1.13626e-10	239545
18.5952	1	1	1	1.13627e-10	239546
18.5962	1	1	1	1.13627e-10	239547
18.5972	1	1	1	1.13628e-10	239548
18.5982	1	1	1	1.13628e-10	239549
18.5992	1	1	1	1.13629e-10	239550
18.6002	1	1	1	1.13629e-10	239551
18.6012	1	1	1	1.1363e-10	239552
18.6022	1	1	1	1.1363e-10	239553
18.6032	1	1	1	1.13631e-10	239554
