% time	cellId	IMSI	RNTI	rsrp	sinr
19.0042	1	1	1	4.69014e-12	9887.69
19.0052	1	1	1	4.69014e-12	9887.69
19.0062	1	1	1	4.69014e-12	9887.69
19.0072	1	1	1	4.69014e-12	9887.69
19.0082	1	1	1	4.69014e-12	9887.69
19.0092	1	1	1	4.69014e-12	9887.69
19.0102	1	1	1	4.69014e-12	9887.69
19.0112	1	1	1	4.69014e-12	9887.69
19.0122	1	1	1	4.69014e-12	9887.69
19.0132	1	1	1	4.69014e-12	9887.69
19.0142	1	1	1	4.69014e-12	9887.69
19.0152	1	1	1	4.69014e-12	9887.69
19.0162	1	1	1	4.69014e-12	9887.69
19.0172	1	1	1	4.69014e-12	9887.69
19.0182	1	1	1	4.69014e-12	9887.69
19.0192	1	1	1	4.69014e-12	9887.69
19.0202	1	1	1	4.69014e-12	9887.69
19.0212	1	1	1	4.69014e-12	9887.69
19.0222	1	1	1	4.69014e-12	9887.69
19.0232	1	1	1	4.69014e-12	9887.69
19.0242	1	1	1	4.69014e-12	9887.69
19.0252	1	1	1	4.69014e-12	9887.69
19.0262	1	1	1	4.69014e-12	9887.69
19.0272	1	1	1	4.69014e-12	9887.69
19.0282	1	1	1	4.69014e-12	9887.69
19.0292	1	1	1	4.69014e-12	9887.69
19.0302	1	1	1	4.69014e-12	9887.69
19.0312	1	1	1	4.69014e-12	9887.69
19.0322	1	1	1	4.69014e-12	9887.69
19.0332	1	1	1	4.69014e-12	9887.69
19.0342	1	1	1	4.69014e-12	9887.69
19.0352	1	1	1	4.69014e-12	9887.69
19.0362	1	1	1	4.69014e-12	9887.69
19.0372	1	1	1	4.69014e-12	9887.69
19.0382	1	1	1	4.69014e-12	9887.69
19.0392	1	1	1	4.69014e-12	9887.69
19.0402	1	1	1	4.69014e-12	9887.69
19.0412	1	1	1	4.69014e-12	9887.69
19.0422	1	1	1	4.69014e-12	9887.69
19.0432	1	1	1	4.69014e-12	9887.69
19.0442	1	1	1	4.69014e-12	9887.69
19.0452	1	1	1	4.69014e-12	9887.69
19.0462	1	1	1	4.69014e-12	9887.69
19.0472	1	1	1	4.69014e-12	9887.69
19.0482	1	1	1	4.69014e-12	9887.69
19.0492	1	1	1	4.69014e-12	9887.69
19.0502	1	1	1	4.69014e-12	9887.69
19.0512	1	1	1	4.69014e-12	9887.69
19.0522	1	1	1	4.69014e-12	9887.69
19.0532	1	1	1	4.69014e-12	9887.69
19.0542	1	1	1	4.69014e-12	9887.69
19.0552	1	1	1	4.69014e-12	9887.69
19.0562	1	1	1	4.69014e-12	9887.69
19.0572	1	1	1	4.69014e-12	9887.69
19.0582	1	1	1	4.69014e-12	9887.69
19.0592	1	1	1	4.69014e-12	9887.69
19.0602	1	1	1	4.69014e-12	9887.69
19.0612	1	1	1	4.69014e-12	9887.69
19.0622	1	1	1	4.69014e-12	9887.69
19.0632	1	1	1	4.69014e-12	9887.69
19.0642	1	1	1	4.69014e-12	9887.69
19.0652	1	1	1	4.69014e-12	9887.69
19.0662	1	1	1	4.69014e-12	9887.69
19.0672	1	1	1	4.69014e-12	9887.69
19.0682	1	1	1	4.69014e-12	9887.69
19.0692	1	1	1	4.69014e-12	9887.69
19.0702	1	1	1	4.69014e-12	9887.69
19.0712	1	1	1	4.69014e-12	9887.69
19.0722	1	1	1	4.69014e-12	9887.69
19.0732	1	1	1	4.69014e-12	9887.69
19.0742	1	1	1	4.69014e-12	9887.69
19.0752	1	1	1	4.69014e-12	9887.69
19.0762	1	1	1	4.69014e-12	9887.69
19.0772	1	1	1	4.69014e-12	9887.69
19.0782	1	1	1	4.69014e-12	9887.69
19.0792	1	1	1	4.69014e-12	9887.69
19.0802	1	1	1	4.69014e-12	9887.69
19.0812	1	1	1	4.69014e-12	9887.69
19.0822	1	1	1	4.69014e-12	9887.69
19.0832	1	1	1	4.69014e-12	9887.69
19.0842	1	1	1	4.69014e-12	9887.69
19.0852	1	1	1	4.69014e-12	9887.69
19.0862	1	1	1	4.69014e-12	9887.69
19.0872	1	1	1	4.69014e-12	9887.69
19.0882	1	1	1	4.69014e-12	9887.69
19.0892	1	1	1	4.69014e-12	9887.69
19.0902	1	1	1	4.69014e-12	9887.69
19.0912	1	1	1	4.69014e-12	9887.69
19.0922	1	1	1	4.69014e-12	9887.69
19.0932	1	1	1	4.69014e-12	9887.69
19.0942	1	1	1	4.69014e-12	9887.69
19.0952	1	1	1	4.69014e-12	9887.69
19.0962	1	1	1	4.69014e-12	9887.69
19.0972	1	1	1	4.69014e-12	9887.69
19.0982	1	1	1	4.69014e-12	9887.69
19.0992	1	1	1	4.69014e-12	9887.69
19.1002	1	1	1	4.69014e-12	9887.69
19.1012	1	1	1	4.69014e-12	9887.69
19.1022	1	1	1	4.69014e-12	9887.69
19.1032	1	1	1	4.69014e-12	9887.69
19.1042	1	1	1	4.69014e-12	9887.69
19.1052	1	1	1	4.69014e-12	9887.69
19.1062	1	1	1	4.69014e-12	9887.69
19.1072	1	1	1	4.69014e-12	9887.69
19.1082	1	1	1	4.69014e-12	9887.69
19.1092	1	1	1	4.69014e-12	9887.69
19.1102	1	1	1	4.69014e-12	9887.69
19.1112	1	1	1	4.69014e-12	9887.69
19.1122	1	1	1	4.69014e-12	9887.69
19.1132	1	1	1	4.69014e-12	9887.69
19.1142	1	1	1	4.69014e-12	9887.69
19.1152	1	1	1	4.69014e-12	9887.69
19.1162	1	1	1	4.69014e-12	9887.69
19.1172	1	1	1	4.69014e-12	9887.69
19.1182	1	1	1	4.69014e-12	9887.69
19.1192	1	1	1	4.69014e-12	9887.69
19.1202	1	1	1	4.69014e-12	9887.69
19.1212	1	1	1	4.69014e-12	9887.69
19.1222	1	1	1	4.69014e-12	9887.69
19.1232	1	1	1	4.69014e-12	9887.69
19.1242	1	1	1	4.69014e-12	9887.69
19.1252	1	1	1	4.69014e-12	9887.69
19.1262	1	1	1	4.69014e-12	9887.69
19.1272	1	1	1	4.69014e-12	9887.69
19.1282	1	1	1	4.69014e-12	9887.69
19.1292	1	1	1	4.69014e-12	9887.69
19.1302	1	1	1	4.69014e-12	9887.69
19.1312	1	1	1	4.69014e-12	9887.69
19.1322	1	1	1	4.69014e-12	9887.69
19.1332	1	1	1	4.69014e-12	9887.69
19.1342	1	1	1	4.69014e-12	9887.69
19.1352	1	1	1	4.69014e-12	9887.69
19.1362	1	1	1	4.69014e-12	9887.69
19.1372	1	1	1	4.69014e-12	9887.69
19.1382	1	1	1	4.69014e-12	9887.69
19.1392	1	1	1	4.69014e-12	9887.69
19.1402	1	1	1	4.69014e-12	9887.69
19.1412	1	1	1	4.69014e-12	9887.69
19.1422	1	1	1	4.69014e-12	9887.69
19.1432	1	1	1	4.69014e-12	9887.69
19.1442	1	1	1	4.69014e-12	9887.69
19.1452	1	1	1	4.69014e-12	9887.69
19.1462	1	1	1	4.69014e-12	9887.69
19.1472	1	1	1	4.69014e-12	9887.69
19.1482	1	1	1	4.69014e-12	9887.69
19.1492	1	1	1	4.69014e-12	9887.69
19.1502	1	1	1	4.69014e-12	9887.69
19.1512	1	1	1	4.69014e-12	9887.69
19.1522	1	1	1	4.69014e-12	9887.69
19.1532	1	1	1	4.69014e-12	9887.69
19.1542	1	1	1	4.69014e-12	9887.69
19.1552	1	1	1	4.69014e-12	9887.69
19.1562	1	1	1	4.69014e-12	9887.69
19.1572	1	1	1	4.69014e-12	9887.69
19.1582	1	1	1	4.69014e-12	9887.69
19.1592	1	1	1	4.69014e-12	9887.69
19.1602	1	1	1	4.69014e-12	9887.69
19.1612	1	1	1	4.69014e-12	9887.69
19.1622	1	1	1	4.69014e-12	9887.69
19.1632	1	1	1	4.69014e-12	9887.69
19.1642	1	1	1	4.69014e-12	9887.69
19.1652	1	1	1	4.69014e-12	9887.69
19.1662	1	1	1	4.69014e-12	9887.69
19.1672	1	1	1	4.69014e-12	9887.69
19.1682	1	1	1	4.69014e-12	9887.69
19.1692	1	1	1	4.69014e-12	9887.69
19.1702	1	1	1	4.69014e-12	9887.69
19.1712	1	1	1	4.69014e-12	9887.69
19.1722	1	1	1	4.69014e-12	9887.69
19.1732	1	1	1	4.69014e-12	9887.69
19.1742	1	1	1	4.69014e-12	9887.69
19.1752	1	1	1	4.69014e-12	9887.69
19.1762	1	1	1	4.69014e-12	9887.69
19.1772	1	1	1	4.69014e-12	9887.69
19.1782	1	1	1	4.69014e-12	9887.69
19.1792	1	1	1	4.69014e-12	9887.69
19.1802	1	1	1	4.69014e-12	9887.69
19.1812	1	1	1	4.69014e-12	9887.69
19.1822	1	1	1	4.69014e-12	9887.69
19.1832	1	1	1	4.69014e-12	9887.69
19.1842	1	1	1	4.69014e-12	9887.69
19.1852	1	1	1	4.69014e-12	9887.69
19.1862	1	1	1	4.69014e-12	9887.69
19.1872	1	1	1	4.69014e-12	9887.69
19.1882	1	1	1	4.69014e-12	9887.69
19.1892	1	1	1	4.69014e-12	9887.69
19.1902	1	1	1	4.69014e-12	9887.69
19.1912	1	1	1	4.69014e-12	9887.69
19.1922	1	1	1	4.69014e-12	9887.69
19.1932	1	1	1	4.69014e-12	9887.69
19.1942	1	1	1	4.69014e-12	9887.69
19.1952	1	1	1	4.69014e-12	9887.69
19.1962	1	1	1	4.69014e-12	9887.69
19.1972	1	1	1	4.69014e-12	9887.69
19.1982	1	1	1	4.69014e-12	9887.69
19.1992	1	1	1	4.69014e-12	9887.69
19.2002	1	1	1	4.69014e-12	9887.69
19.2012	1	1	1	4.69014e-12	9887.69
19.2022	1	1	1	4.69014e-12	9887.69
19.2032	1	1	1	4.69014e-12	9887.69
19.2042	1	1	1	4.69014e-12	9887.69
19.2052	1	1	1	4.69014e-12	9887.69
19.2062	1	1	1	4.69014e-12	9887.69
19.2072	1	1	1	4.69014e-12	9887.69
19.2082	1	1	1	4.69014e-12	9887.69
19.2092	1	1	1	4.69014e-12	9887.69
19.2102	1	1	1	4.69014e-12	9887.69
19.2112	1	1	1	4.69014e-12	9887.69
19.2122	1	1	1	4.69014e-12	9887.69
19.2132	1	1	1	4.69014e-12	9887.69
19.2142	1	1	1	4.69014e-12	9887.69
19.2152	1	1	1	4.69014e-12	9887.69
19.2162	1	1	1	4.69014e-12	9887.69
19.2172	1	1	1	4.69014e-12	9887.69
19.2182	1	1	1	4.69014e-12	9887.69
19.2192	1	1	1	4.69014e-12	9887.69
19.2202	1	1	1	4.69014e-12	9887.69
19.2212	1	1	1	4.69014e-12	9887.69
19.2222	1	1	1	4.69014e-12	9887.69
19.2232	1	1	1	4.69014e-12	9887.69
19.2242	1	1	1	4.69014e-12	9887.69
19.2252	1	1	1	4.69014e-12	9887.69
19.2262	1	1	1	4.69014e-12	9887.69
19.2272	1	1	1	4.69014e-12	9887.69
19.2282	1	1	1	4.69014e-12	9887.69
19.2292	1	1	1	4.69014e-12	9887.69
19.2302	1	1	1	4.69014e-12	9887.69
19.2312	1	1	1	4.69014e-12	9887.69
19.2322	1	1	1	4.69014e-12	9887.69
19.2332	1	1	1	4.69014e-12	9887.69
19.2342	1	1	1	4.69014e-12	9887.69
19.2352	1	1	1	4.69014e-12	9887.69
19.2362	1	1	1	4.69014e-12	9887.69
19.2372	1	1	1	4.69014e-12	9887.69
19.2382	1	1	1	4.69014e-12	9887.69
19.2392	1	1	1	4.69014e-12	9887.69
19.2402	1	1	1	4.69014e-12	9887.69
19.2412	1	1	1	4.69014e-12	9887.69
19.2422	1	1	1	4.69014e-12	9887.69
19.2432	1	1	1	4.69014e-12	9887.69
19.2442	1	1	1	4.69014e-12	9887.69
19.2452	1	1	1	4.69014e-12	9887.69
19.2462	1	1	1	4.69014e-12	9887.69
19.2472	1	1	1	4.69014e-12	9887.69
19.2482	1	1	1	4.69014e-12	9887.69
19.2492	1	1	1	4.69014e-12	9887.69
19.2502	1	1	1	4.69014e-12	9887.69
19.2512	1	1	1	4.69014e-12	9887.69
19.2522	1	1	1	4.69014e-12	9887.69
19.2532	1	1	1	4.69014e-12	9887.69
19.2542	1	1	1	4.69014e-12	9887.69
19.2552	1	1	1	4.69014e-12	9887.69
19.2562	1	1	1	4.69014e-12	9887.69
19.2572	1	1	1	4.69014e-12	9887.69
19.2582	1	1	1	4.69014e-12	9887.69
19.2592	1	1	1	4.69014e-12	9887.69
19.2602	1	1	1	4.69014e-12	9887.69
19.2612	1	1	1	4.69014e-12	9887.69
19.2622	1	1	1	4.69014e-12	9887.69
19.2632	1	1	1	4.69014e-12	9887.69
19.2642	1	1	1	4.69014e-12	9887.69
19.2652	1	1	1	4.69014e-12	9887.69
19.2662	1	1	1	4.69014e-12	9887.69
19.2672	1	1	1	4.69014e-12	9887.69
19.2682	1	1	1	4.69014e-12	9887.69
19.2692	1	1	1	4.69014e-12	9887.69
19.2702	1	1	1	4.69014e-12	9887.69
19.2712	1	1	1	4.69014e-12	9887.69
19.2722	1	1	1	4.69014e-12	9887.69
19.2732	1	1	1	4.69014e-12	9887.69
19.2742	1	1	1	4.69014e-12	9887.69
19.2752	1	1	1	4.69014e-12	9887.69
19.2762	1	1	1	4.69014e-12	9887.69
19.2772	1	1	1	4.69014e-12	9887.69
19.2782	1	1	1	4.69014e-12	9887.69
19.2792	1	1	1	4.69014e-12	9887.69
19.2802	1	1	1	4.69014e-12	9887.69
19.2812	1	1	1	4.69014e-12	9887.69
19.2822	1	1	1	4.69014e-12	9887.69
19.2832	1	1	1	4.69014e-12	9887.69
19.2842	1	1	1	4.69014e-12	9887.69
19.2852	1	1	1	4.69014e-12	9887.69
19.2862	1	1	1	4.69014e-12	9887.69
19.2872	1	1	1	4.69014e-12	9887.69
19.2882	1	1	1	4.69014e-12	9887.69
19.2892	1	1	1	4.69014e-12	9887.69
19.2902	1	1	1	4.69014e-12	9887.69
19.2912	1	1	1	4.69014e-12	9887.69
19.2922	1	1	1	4.69014e-12	9887.69
19.2932	1	1	1	4.69014e-12	9887.69
19.2942	1	1	1	4.69014e-12	9887.69
19.2952	1	1	1	4.69014e-12	9887.69
19.2962	1	1	1	4.69014e-12	9887.69
19.2972	1	1	1	4.69014e-12	9887.69
19.2982	1	1	1	4.69014e-12	9887.69
19.2992	1	1	1	4.69014e-12	9887.69
19.3002	1	1	1	4.69014e-12	9887.69
19.3012	1	1	1	4.69014e-12	9887.69
19.3022	1	1	1	4.69014e-12	9887.69
19.3032	1	1	1	4.69014e-12	9887.69
19.3042	1	1	1	4.69014e-12	9887.69
19.3052	1	1	1	4.69014e-12	9887.69
19.3062	1	1	1	4.69014e-12	9887.69
19.3072	1	1	1	4.69014e-12	9887.69
19.3082	1	1	1	4.69014e-12	9887.69
19.3092	1	1	1	4.69014e-12	9887.69
19.3102	1	1	1	4.69014e-12	9887.69
19.3112	1	1	1	4.69014e-12	9887.69
19.3122	1	1	1	4.69014e-12	9887.69
19.3132	1	1	1	4.69014e-12	9887.69
19.3142	1	1	1	4.69014e-12	9887.69
19.3152	1	1	1	4.69014e-12	9887.69
19.3162	1	1	1	4.69014e-12	9887.69
19.3172	1	1	1	4.69014e-12	9887.69
19.3182	1	1	1	4.69014e-12	9887.69
19.3192	1	1	1	4.69014e-12	9887.69
19.3202	1	1	1	4.69014e-12	9887.69
19.3212	1	1	1	4.69014e-12	9887.69
19.3222	1	1	1	4.69014e-12	9887.69
19.3232	1	1	1	4.69014e-12	9887.69
19.3242	1	1	1	4.69014e-12	9887.69
19.3252	1	1	1	4.69014e-12	9887.69
19.3262	1	1	1	4.69014e-12	9887.69
19.3272	1	1	1	4.69014e-12	9887.69
19.3282	1	1	1	4.69014e-12	9887.69
19.3292	1	1	1	4.69014e-12	9887.69
19.3302	1	1	1	4.69014e-12	9887.69
19.3312	1	1	1	4.69014e-12	9887.69
19.3322	1	1	1	4.69014e-12	9887.69
19.3332	1	1	1	4.69014e-12	9887.69
19.3342	1	1	1	4.69014e-12	9887.69
19.3352	1	1	1	4.69014e-12	9887.69
19.3362	1	1	1	4.69014e-12	9887.69
19.3372	1	1	1	4.69014e-12	9887.69
19.3382	1	1	1	4.69014e-12	9887.69
19.3392	1	1	1	4.69014e-12	9887.69
19.3402	1	1	1	4.69014e-12	9887.69
19.3412	1	1	1	4.69014e-12	9887.69
19.3422	1	1	1	4.69014e-12	9887.69
19.3432	1	1	1	4.69014e-12	9887.69
19.3442	1	1	1	4.69014e-12	9887.69
19.3452	1	1	1	4.69014e-12	9887.69
19.3462	1	1	1	4.69014e-12	9887.69
19.3472	1	1	1	4.69014e-12	9887.69
19.3482	1	1	1	4.69014e-12	9887.69
19.3492	1	1	1	4.69014e-12	9887.69
19.3502	1	1	1	4.69014e-12	9887.69
19.3512	1	1	1	4.69014e-12	9887.69
19.3522	1	1	1	4.69014e-12	9887.69
19.3532	1	1	1	4.69014e-12	9887.69
19.3542	1	1	1	4.69014e-12	9887.69
19.3552	1	1	1	4.69014e-12	9887.69
19.3562	1	1	1	4.69014e-12	9887.69
19.3572	1	1	1	4.69014e-12	9887.69
19.3582	1	1	1	4.69014e-12	9887.69
19.3592	1	1	1	4.69014e-12	9887.69
19.3602	1	1	1	4.69014e-12	9887.69
19.3612	1	1	1	4.69014e-12	9887.69
19.3622	1	1	1	4.69014e-12	9887.69
19.3632	1	1	1	4.69014e-12	9887.69
19.3642	1	1	1	4.69014e-12	9887.69
19.3652	1	1	1	4.69014e-12	9887.69
19.3662	1	1	1	4.69014e-12	9887.69
19.3672	1	1	1	4.69014e-12	9887.69
19.3682	1	1	1	4.69014e-12	9887.69
19.3692	1	1	1	4.69014e-12	9887.69
19.3702	1	1	1	4.69014e-12	9887.69
19.3712	1	1	1	4.69014e-12	9887.69
19.3722	1	1	1	4.69014e-12	9887.69
19.3732	1	1	1	4.69014e-12	9887.69
19.3742	1	1	1	4.69014e-12	9887.69
19.3752	1	1	1	4.69014e-12	9887.69
19.3762	1	1	1	4.69014e-12	9887.69
19.3772	1	1	1	4.69014e-12	9887.69
19.3782	1	1	1	4.69014e-12	9887.69
19.3792	1	1	1	4.69014e-12	9887.69
19.3802	1	1	1	4.69014e-12	9887.69
19.3812	1	1	1	4.69014e-12	9887.69
19.3822	1	1	1	4.69014e-12	9887.69
19.3832	1	1	1	4.69014e-12	9887.69
19.3842	1	1	1	4.69014e-12	9887.69
19.3852	1	1	1	4.69014e-12	9887.69
19.3862	1	1	1	4.69014e-12	9887.69
19.3872	1	1	1	4.69014e-12	9887.69
19.3882	1	1	1	4.69014e-12	9887.69
19.3892	1	1	1	4.69014e-12	9887.69
19.3902	1	1	1	4.69014e-12	9887.69
19.3912	1	1	1	4.69014e-12	9887.69
19.3922	1	1	1	4.69014e-12	9887.69
19.3932	1	1	1	4.69014e-12	9887.69
19.3942	1	1	1	4.69014e-12	9887.69
19.3952	1	1	1	4.69014e-12	9887.69
19.3962	1	1	1	4.69014e-12	9887.69
19.3972	1	1	1	4.69014e-12	9887.69
19.3982	1	1	1	4.69014e-12	9887.69
19.3992	1	1	1	4.69014e-12	9887.69
19.4002	1	1	1	4.69014e-12	9887.69
19.4012	1	1	1	4.69014e-12	9887.69
19.4022	1	1	1	4.69014e-12	9887.69
19.4032	1	1	1	4.69014e-12	9887.69
19.4042	1	1	1	4.69014e-12	9887.69
19.4052	1	1	1	4.69014e-12	9887.69
19.4062	1	1	1	4.69014e-12	9887.69
19.4072	1	1	1	4.69014e-12	9887.69
19.4082	1	1	1	4.69014e-12	9887.69
19.4092	1	1	1	4.69014e-12	9887.69
19.4102	1	1	1	4.69014e-12	9887.69
19.4112	1	1	1	4.69014e-12	9887.69
19.4122	1	1	1	4.69014e-12	9887.69
19.4132	1	1	1	4.69014e-12	9887.69
19.4142	1	1	1	4.69014e-12	9887.69
19.4152	1	1	1	4.69014e-12	9887.69
19.4162	1	1	1	4.69014e-12	9887.69
19.4172	1	1	1	4.69014e-12	9887.69
19.4182	1	1	1	4.69014e-12	9887.69
19.4192	1	1	1	4.69014e-12	9887.69
19.4202	1	1	1	4.69014e-12	9887.69
19.4212	1	1	1	4.69014e-12	9887.69
19.4222	1	1	1	4.69014e-12	9887.69
19.4232	1	1	1	4.69014e-12	9887.69
19.4242	1	1	1	4.69014e-12	9887.69
19.4252	1	1	1	4.69014e-12	9887.69
19.4262	1	1	1	4.69014e-12	9887.69
19.4272	1	1	1	4.69014e-12	9887.69
19.4282	1	1	1	4.69014e-12	9887.69
19.4292	1	1	1	4.69014e-12	9887.69
19.4302	1	1	1	4.69014e-12	9887.69
19.4312	1	1	1	4.69014e-12	9887.69
19.4322	1	1	1	4.69014e-12	9887.69
19.4332	1	1	1	4.69014e-12	9887.69
19.4342	1	1	1	4.69014e-12	9887.69
19.4352	1	1	1	4.69014e-12	9887.69
19.4362	1	1	1	4.69014e-12	9887.69
19.4372	1	1	1	4.69014e-12	9887.69
19.4382	1	1	1	4.69014e-12	9887.69
19.4392	1	1	1	4.69014e-12	9887.69
19.4402	1	1	1	4.69014e-12	9887.69
19.4412	1	1	1	4.69014e-12	9887.69
19.4422	1	1	1	4.69014e-12	9887.69
19.4432	1	1	1	4.69014e-12	9887.69
19.4442	1	1	1	4.69014e-12	9887.69
19.4452	1	1	1	4.69014e-12	9887.69
19.4462	1	1	1	4.69014e-12	9887.69
19.4472	1	1	1	4.69014e-12	9887.69
19.4482	1	1	1	4.69014e-12	9887.69
19.4492	1	1	1	4.69014e-12	9887.69
19.4502	1	1	1	4.69014e-12	9887.69
19.4512	1	1	1	4.69014e-12	9887.69
19.4522	1	1	1	4.69014e-12	9887.69
19.4532	1	1	1	4.69014e-12	9887.69
19.4542	1	1	1	4.69014e-12	9887.69
19.4552	1	1	1	4.69014e-12	9887.69
19.4562	1	1	1	4.69014e-12	9887.69
19.4572	1	1	1	4.69014e-12	9887.69
19.4582	1	1	1	4.69014e-12	9887.69
19.4592	1	1	1	4.69014e-12	9887.69
19.4602	1	1	1	4.69014e-12	9887.69
19.4612	1	1	1	4.69014e-12	9887.69
19.4622	1	1	1	4.69014e-12	9887.69
19.4632	1	1	1	4.69014e-12	9887.69
19.4642	1	1	1	4.69014e-12	9887.69
19.4652	1	1	1	4.69014e-12	9887.69
19.4662	1	1	1	4.69014e-12	9887.69
19.4672	1	1	1	4.69014e-12	9887.69
19.4682	1	1	1	4.69014e-12	9887.69
19.4692	1	1	1	4.69014e-12	9887.69
19.4702	1	1	1	4.69014e-12	9887.69
19.4712	1	1	1	4.69014e-12	9887.69
19.4722	1	1	1	4.69014e-12	9887.69
19.4732	1	1	1	4.69014e-12	9887.69
19.4742	1	1	1	4.69014e-12	9887.69
19.4752	1	1	1	4.69014e-12	9887.69
19.4762	1	1	1	4.69014e-12	9887.69
19.4772	1	1	1	4.69014e-12	9887.69
19.4782	1	1	1	4.69014e-12	9887.69
19.4792	1	1	1	4.69014e-12	9887.69
19.4802	1	1	1	4.69014e-12	9887.69
19.4812	1	1	1	4.69014e-12	9887.69
19.4822	1	1	1	4.69014e-12	9887.69
19.4832	1	1	1	4.69014e-12	9887.69
19.4842	1	1	1	4.69014e-12	9887.69
19.4852	1	1	1	4.69014e-12	9887.69
19.4862	1	1	1	4.69014e-12	9887.69
19.4872	1	1	1	4.69014e-12	9887.69
19.4882	1	1	1	4.69014e-12	9887.69
19.4892	1	1	1	4.69014e-12	9887.69
19.4902	1	1	1	4.69014e-12	9887.69
19.4912	1	1	1	4.69014e-12	9887.69
19.4922	1	1	1	4.69014e-12	9887.69
19.4932	1	1	1	4.69014e-12	9887.69
19.4942	1	1	1	4.69014e-12	9887.69
19.4952	1	1	1	4.69014e-12	9887.69
19.4962	1	1	1	4.69014e-12	9887.69
19.4972	1	1	1	4.69014e-12	9887.69
19.4982	1	1	1	4.69014e-12	9887.69
19.4992	1	1	1	4.69014e-12	9887.69
19.5002	1	1	1	4.69014e-12	9887.69
19.5012	1	1	1	4.69014e-12	9887.69
19.5022	1	1	1	4.69014e-12	9887.69
19.5032	1	1	1	4.69014e-12	9887.69
19.5042	1	1	1	4.69014e-12	9887.69
19.5052	1	1	1	4.69014e-12	9887.69
19.5062	1	1	1	4.69014e-12	9887.69
19.5072	1	1	1	4.69014e-12	9887.69
19.5082	1	1	1	4.69014e-12	9887.69
19.5092	1	1	1	4.69014e-12	9887.69
19.5102	1	1	1	4.69014e-12	9887.69
19.5112	1	1	1	4.69014e-12	9887.69
19.5122	1	1	1	4.69014e-12	9887.69
19.5132	1	1	1	4.69014e-12	9887.69
19.5142	1	1	1	4.69014e-12	9887.69
19.5152	1	1	1	4.69014e-12	9887.69
19.5162	1	1	1	4.69014e-12	9887.69
19.5172	1	1	1	4.69014e-12	9887.69
19.5182	1	1	1	4.69014e-12	9887.69
19.5192	1	1	1	4.69014e-12	9887.69
19.5202	1	1	1	4.69014e-12	9887.69
19.5212	1	1	1	4.69014e-12	9887.69
19.5222	1	1	1	4.69014e-12	9887.69
19.5232	1	1	1	4.69014e-12	9887.69
19.5242	1	1	1	4.69014e-12	9887.69
19.5252	1	1	1	4.69014e-12	9887.69
19.5262	1	1	1	4.69014e-12	9887.69
19.5272	1	1	1	4.69014e-12	9887.69
19.5282	1	1	1	4.69014e-12	9887.69
19.5292	1	1	1	4.69014e-12	9887.69
19.5302	1	1	1	4.69014e-12	9887.69
19.5312	1	1	1	4.69014e-12	9887.69
19.5322	1	1	1	4.69014e-12	9887.69
19.5332	1	1	1	4.69014e-12	9887.69
19.5342	1	1	1	4.69014e-12	9887.69
19.5352	1	1	1	4.69014e-12	9887.69
19.5362	1	1	1	4.69014e-12	9887.69
19.5372	1	1	1	4.69014e-12	9887.69
19.5382	1	1	1	4.69014e-12	9887.69
19.5392	1	1	1	4.69014e-12	9887.69
19.5402	1	1	1	4.69014e-12	9887.69
19.5412	1	1	1	4.69014e-12	9887.69
19.5422	1	1	1	4.69014e-12	9887.69
19.5432	1	1	1	4.69014e-12	9887.69
19.5442	1	1	1	4.69014e-12	9887.69
19.5452	1	1	1	4.69014e-12	9887.69
19.5462	1	1	1	4.69014e-12	9887.69
19.5472	1	1	1	4.69014e-12	9887.69
19.5482	1	1	1	4.69014e-12	9887.69
19.5492	1	1	1	4.69014e-12	9887.69
19.5502	1	1	1	4.69014e-12	9887.69
19.5512	1	1	1	4.69014e-12	9887.69
19.5522	1	1	1	4.69014e-12	9887.69
19.5532	1	1	1	4.69014e-12	9887.69
19.5542	1	1	1	4.69014e-12	9887.69
19.5552	1	1	1	4.69014e-12	9887.69
19.5562	1	1	1	4.69014e-12	9887.69
19.5572	1	1	1	4.69014e-12	9887.69
19.5582	1	1	1	4.69014e-12	9887.69
19.5592	1	1	1	4.69014e-12	9887.69
19.5602	1	1	1	4.69014e-12	9887.69
19.5612	1	1	1	4.69014e-12	9887.69
19.5622	1	1	1	4.69014e-12	9887.69
19.5632	1	1	1	4.69014e-12	9887.69
19.5642	1	1	1	4.69014e-12	9887.69
19.5652	1	1	1	4.69014e-12	9887.69
19.5662	1	1	1	4.69014e-12	9887.69
19.5672	1	1	1	4.69014e-12	9887.69
19.5682	1	1	1	4.69014e-12	9887.69
19.5692	1	1	1	4.69014e-12	9887.69
19.5702	1	1	1	4.69014e-12	9887.69
19.5712	1	1	1	4.69014e-12	9887.69
19.5722	1	1	1	4.69014e-12	9887.69
19.5732	1	1	1	4.69014e-12	9887.69
19.5742	1	1	1	4.69014e-12	9887.69
19.5752	1	1	1	4.69014e-12	9887.69
19.5762	1	1	1	4.69014e-12	9887.69
19.5772	1	1	1	4.69014e-12	9887.69
19.5782	1	1	1	4.69014e-12	9887.69
19.5792	1	1	1	4.69014e-12	9887.69
19.5802	1	1	1	4.69014e-12	9887.69
19.5812	1	1	1	4.69014e-12	9887.69
19.5822	1	1	1	4.69014e-12	9887.69
19.5832	1	1	1	4.69014e-12	9887.69
19.5842	1	1	1	4.69014e-12	9887.69
19.5852	1	1	1	4.69014e-12	9887.69
