% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
38.258	1	1	3826	9	1	12	1191	0	0
38.259	1	1	3826	10	1	12	1191	0	0
38.26	1	1	3827	1	1	12	1191	0	0
38.261	1	1	3827	2	1	12	1191	0	0
38.262	1	1	3827	3	1	12	1191	0	0
38.263	1	1	3827	4	1	12	1191	0	0
38.264	1	1	3827	5	1	12	1191	0	0
38.265	1	1	3827	6	1	12	1191	0	0
38.266	1	1	3827	7	1	12	1191	0	0
38.267	1	1	3827	8	1	12	1191	0	0
38.268	1	1	3827	9	1	12	1191	0	0
38.269	1	1	3827	10	1	12	1191	0	0
38.27	1	1	3828	1	1	12	1191	0	0
38.271	1	1	3828	2	1	12	1191	0	0
38.272	1	1	3828	3	1	12	1191	0	0
38.273	1	1	3828	4	1	12	1191	0	0
38.274	1	1	3828	5	1	12	1191	0	0
38.275	1	1	3828	6	1	12	1191	0	0
38.276	1	1	3828	7	1	12	1191	0	0
38.277	1	1	3828	8	1	12	1191	0	0
38.278	1	1	3828	9	1	12	1191	0	0
38.279	1	1	3828	10	1	12	1191	0	0
38.28	1	1	3829	1	1	12	1191	0	0
38.281	1	1	3829	2	1	12	1191	0	0
38.282	1	1	3829	3	1	12	1191	0	0
38.283	1	1	3829	4	1	12	1191	0	0
38.284	1	1	3829	5	1	12	1191	0	0
38.285	1	1	3829	6	1	12	1191	0	0
38.286	1	1	3829	7	1	12	1191	0	0
38.287	1	1	3829	8	1	12	1191	0	0
38.288	1	1	3829	9	1	12	1191	0	0
38.289	1	1	3829	10	1	12	1191	0	0
38.29	1	1	3830	1	1	12	1191	0	0
38.291	1	1	3830	2	1	12	1191	0	0
38.292	1	1	3830	3	1	12	1191	0	0
38.293	1	1	3830	4	1	12	1191	0	0
38.294	1	1	3830	5	1	12	1191	0	0
38.295	1	1	3830	6	1	12	1191	0	0
38.296	1	1	3830	7	1	12	1191	0	0
38.297	1	1	3830	8	1	12	1191	0	0
38.298	1	1	3830	9	1	12	1191	0	0
38.299	1	1	3830	10	1	12	1191	0	0
38.3	1	1	3831	1	1	12	1191	0	0
38.301	1	1	3831	2	1	12	1191	0	0
38.302	1	1	3831	3	1	12	1191	0	0
38.303	1	1	3831	4	1	12	1191	0	0
38.304	1	1	3831	5	1	12	1191	0	0
38.305	1	1	3831	6	1	12	1191	0	0
38.306	1	1	3831	7	1	12	1191	0	0
38.307	1	1	3831	8	1	12	1191	0	0
38.308	1	1	3831	9	1	12	1191	0	0
38.309	1	1	3831	10	1	12	1191	0	0
38.31	1	1	3832	1	1	12	1191	0	0
38.311	1	1	3832	2	1	12	1191	0	0
38.312	1	1	3832	3	1	12	1191	0	0
38.313	1	1	3832	4	1	12	1191	0	0
38.314	1	1	3832	5	1	12	1191	0	0
38.315	1	1	3832	6	1	12	1191	0	0
38.316	1	1	3832	7	1	12	1191	0	0
38.317	1	1	3832	8	1	12	1191	0	0
38.318	1	1	3832	9	1	12	1191	0	0
38.319	1	1	3832	10	1	12	1191	0	0
38.32	1	1	3833	1	1	12	1191	0	0
38.321	1	1	3833	2	1	12	1191	0	0
38.322	1	1	3833	3	1	12	1191	0	0
38.323	1	1	3833	4	1	12	1191	0	0
38.324	1	1	3833	5	1	12	1191	0	0
38.325	1	1	3833	6	1	12	1191	0	0
38.326	1	1	3833	7	1	12	1191	0	0
38.327	1	1	3833	8	1	12	1191	0	0
38.328	1	1	3833	9	1	12	1191	0	0
38.329	1	1	3833	10	1	12	1191	0	0
38.33	1	1	3834	1	1	12	1191	0	0
38.331	1	1	3834	2	1	12	1191	0	0
38.332	1	1	3834	3	1	12	1191	0	0
38.333	1	1	3834	4	1	12	1191	0	0
38.334	1	1	3834	5	1	12	1191	0	0
38.335	1	1	3834	6	1	12	1191	0	0
38.336	1	1	3834	7	1	12	1191	0	0
38.337	1	1	3834	8	1	12	1191	0	0
38.338	1	1	3834	9	1	12	1191	0	0
38.339	1	1	3834	10	1	12	1191	0	0
38.34	1	1	3835	1	1	12	1191	0	0
38.341	1	1	3835	2	1	12	1191	0	0
38.342	1	1	3835	3	1	12	1191	0	0
38.343	1	1	3835	4	1	12	1191	0	0
38.344	1	1	3835	5	1	12	1191	0	0
38.345	1	1	3835	6	1	12	1191	0	0
38.346	1	1	3835	7	1	12	1191	0	0
38.347	1	1	3835	8	1	12	1191	0	0
38.348	1	1	3835	9	1	12	1191	0	0
38.349	1	1	3835	10	1	12	1191	0	0
38.35	1	1	3836	1	1	12	1191	0	0
38.351	1	1	3836	2	1	12	1191	0	0
38.352	1	1	3836	3	1	12	1191	0	0
38.353	1	1	3836	4	1	12	1191	0	0
38.354	1	1	3836	5	1	12	1191	0	0
38.355	1	1	3836	6	1	12	1191	0	0
38.356	1	1	3836	7	1	12	1191	0	0
38.357	1	1	3836	8	1	12	1191	0	0
38.358	1	1	3836	9	1	12	1191	0	0
38.359	1	1	3836	10	1	12	1191	0	0
38.36	1	1	3837	1	1	12	1191	0	0
38.361	1	1	3837	2	1	12	1191	0	0
38.362	1	1	3837	3	1	12	1191	0	0
38.363	1	1	3837	4	1	12	1191	0	0
38.364	1	1	3837	5	1	12	1191	0	0
38.365	1	1	3837	6	1	12	1191	0	0
38.366	1	1	3837	7	1	12	1191	0	0
38.367	1	1	3837	8	1	12	1191	0	0
38.368	1	1	3837	9	1	12	1191	0	0
38.369	1	1	3837	10	1	12	1191	0	0
38.37	1	1	3838	1	1	12	1191	0	0
38.371	1	1	3838	2	1	12	1191	0	0
38.372	1	1	3838	3	1	12	1191	0	0
38.373	1	1	3838	4	1	12	1191	0	0
38.374	1	1	3838	5	1	12	1191	0	0
38.375	1	1	3838	6	1	12	1191	0	0
38.376	1	1	3838	7	1	12	1191	0	0
38.377	1	1	3838	8	1	12	1191	0	0
38.378	1	1	3838	9	1	12	1191	0	0
38.379	1	1	3838	10	1	12	1191	0	0
38.38	1	1	3839	1	1	12	1191	0	0
38.381	1	1	3839	2	1	12	1191	0	0
38.382	1	1	3839	3	1	12	1191	0	0
38.383	1	1	3839	4	1	12	1191	0	0
38.384	1	1	3839	5	1	12	1191	0	0
38.385	1	1	3839	6	1	12	1191	0	0
38.386	1	1	3839	7	1	12	1191	0	0
38.387	1	1	3839	8	1	12	1191	0	0
38.388	1	1	3839	9	1	12	1191	0	0
38.389	1	1	3839	10	1	12	1191	0	0
38.39	1	1	3840	1	1	12	1191	0	0
38.391	1	1	3840	2	1	12	1191	0	0
38.392	1	1	3840	3	1	12	1191	0	0
38.393	1	1	3840	4	1	12	1191	0	0
38.394	1	1	3840	5	1	12	1191	0	0
38.395	1	1	3840	6	1	12	1191	0	0
38.396	1	1	3840	7	1	12	1191	0	0
38.397	1	1	3840	8	1	12	1191	0	0
38.398	1	1	3840	9	1	12	1191	0	0
38.399	1	1	3840	10	1	12	1191	0	0
38.4	1	1	3841	1	1	12	1191	0	0
38.401	1	1	3841	2	1	12	1191	0	0
38.402	1	1	3841	3	1	12	1191	0	0
38.403	1	1	3841	4	1	12	1191	0	0
38.404	1	1	3841	5	1	12	1191	0	0
38.405	1	1	3841	6	1	12	1191	0	0
38.406	1	1	3841	7	1	12	1191	0	0
38.407	1	1	3841	8	1	12	1191	0	0
38.408	1	1	3841	9	1	12	1191	0	0
38.409	1	1	3841	10	1	12	1191	0	0
38.41	1	1	3842	1	1	12	1191	0	0
38.411	1	1	3842	2	1	12	1191	0	0
38.412	1	1	3842	3	1	12	1191	0	0
38.413	1	1	3842	4	1	12	1191	0	0
38.414	1	1	3842	5	1	12	1191	0	0
38.415	1	1	3842	6	1	12	1191	0	0
38.416	1	1	3842	7	1	12	1191	0	0
38.417	1	1	3842	8	1	12	1191	0	0
38.418	1	1	3842	9	1	12	1191	0	0
38.419	1	1	3842	10	1	12	1191	0	0
38.42	1	1	3843	1	1	12	1191	0	0
38.421	1	1	3843	2	1	12	1191	0	0
38.422	1	1	3843	3	1	12	1191	0	0
38.423	1	1	3843	4	1	12	1191	0	0
38.424	1	1	3843	5	1	12	1191	0	0
38.425	1	1	3843	6	1	12	1191	0	0
38.426	1	1	3843	7	1	12	1191	0	0
38.427	1	1	3843	8	1	12	1191	0	0
38.428	1	1	3843	9	1	12	1191	0	0
38.429	1	1	3843	10	1	12	1191	0	0
38.43	1	1	3844	1	1	12	1191	0	0
38.431	1	1	3844	2	1	12	1191	0	0
38.432	1	1	3844	3	1	12	1191	0	0
38.433	1	1	3844	4	1	12	1191	0	0
38.434	1	1	3844	5	1	12	1191	0	0
38.435	1	1	3844	6	1	12	1191	0	0
38.436	1	1	3844	7	1	12	1191	0	0
38.437	1	1	3844	8	1	12	1191	0	0
38.438	1	1	3844	9	1	12	1191	0	0
38.439	1	1	3844	10	1	12	1191	0	0
38.44	1	1	3845	1	1	12	1191	0	0
38.441	1	1	3845	2	1	12	1191	0	0
38.442	1	1	3845	3	1	12	1191	0	0
38.443	1	1	3845	4	1	12	1191	0	0
38.444	1	1	3845	5	1	12	1191	0	0
38.445	1	1	3845	6	1	12	1191	0	0
38.446	1	1	3845	7	1	12	1191	0	0
38.447	1	1	3845	8	1	12	1191	0	0
38.448	1	1	3845	9	1	12	1191	0	0
38.449	1	1	3845	10	1	12	1191	0	0
38.45	1	1	3846	1	1	12	1191	0	0
38.451	1	1	3846	2	1	12	1191	0	0
38.452	1	1	3846	3	1	12	1191	0	0
38.453	1	1	3846	4	1	12	1191	0	0
38.454	1	1	3846	5	1	12	1191	0	0
38.455	1	1	3846	6	1	12	1191	0	0
38.456	1	1	3846	7	1	12	1191	0	0
38.457	1	1	3846	8	1	12	1191	0	0
38.458	1	1	3846	9	1	12	1191	0	0
38.459	1	1	3846	10	1	12	1191	0	0
38.46	1	1	3847	1	1	12	1191	0	0
38.461	1	1	3847	2	1	12	1191	0	0
38.462	1	1	3847	3	1	12	1191	0	0
38.463	1	1	3847	4	1	12	1191	0	0
38.464	1	1	3847	5	1	12	1191	0	0
38.465	1	1	3847	6	1	12	1191	0	0
38.466	1	1	3847	7	1	12	1191	0	0
38.467	1	1	3847	8	1	12	1191	0	0
38.468	1	1	3847	9	1	12	1191	0	0
38.469	1	1	3847	10	1	12	1191	0	0
38.47	1	1	3848	1	1	12	1191	0	0
38.471	1	1	3848	2	1	12	1191	0	0
38.472	1	1	3848	3	1	12	1191	0	0
38.473	1	1	3848	4	1	12	1191	0	0
38.474	1	1	3848	5	1	12	1191	0	0
38.475	1	1	3848	6	1	12	1191	0	0
38.476	1	1	3848	7	1	12	1191	0	0
38.477	1	1	3848	8	1	12	1191	0	0
38.478	1	1	3848	9	1	12	1191	0	0
38.479	1	1	3848	10	1	12	1191	0	0
38.48	1	1	3849	1	1	12	1191	0	0
38.481	1	1	3849	2	1	12	1191	0	0
38.482	1	1	3849	3	1	12	1191	0	0
38.483	1	1	3849	4	1	12	1191	0	0
38.484	1	1	3849	5	1	12	1191	0	0
38.485	1	1	3849	6	1	12	1191	0	0
38.486	1	1	3849	7	1	12	1191	0	0
38.487	1	1	3849	8	1	12	1191	0	0
38.488	1	1	3849	9	1	12	1191	0	0
38.489	1	1	3849	10	1	12	1191	0	0
38.49	1	1	3850	1	1	12	1191	0	0
38.491	1	1	3850	2	1	12	1191	0	0
38.492	1	1	3850	3	1	12	1191	0	0
38.493	1	1	3850	4	1	12	1191	0	0
38.494	1	1	3850	5	1	12	1191	0	0
38.495	1	1	3850	6	1	12	1191	0	0
38.496	1	1	3850	7	1	12	1191	0	0
38.497	1	1	3850	8	1	12	1191	0	0
38.498	1	1	3850	9	1	12	1191	0	0
38.499	1	1	3850	10	1	12	1191	0	0
38.5	1	1	3851	1	1	12	1191	0	0
38.501	1	1	3851	2	1	12	1191	0	0
38.502	1	1	3851	3	1	12	1191	0	0
38.503	1	1	3851	4	1	12	1191	0	0
38.504	1	1	3851	5	1	12	1191	0	0
38.505	1	1	3851	6	1	12	1191	0	0
38.506	1	1	3851	7	1	12	1191	0	0
38.507	1	1	3851	8	1	12	1191	0	0
38.508	1	1	3851	9	1	12	1191	0	0
38.509	1	1	3851	10	1	12	1191	0	0
38.51	1	1	3852	1	1	12	1191	0	0
38.511	1	1	3852	2	1	12	1191	0	0
38.512	1	1	3852	3	1	12	1191	0	0
38.513	1	1	3852	4	1	12	1191	0	0
38.514	1	1	3852	5	1	12	1191	0	0
38.515	1	1	3852	6	1	12	1191	0	0
38.516	1	1	3852	7	1	12	1191	0	0
38.517	1	1	3852	8	1	12	1191	0	0
38.518	1	1	3852	9	1	12	1191	0	0
38.519	1	1	3852	10	1	12	1191	0	0
38.52	1	1	3853	1	1	12	1191	0	0
38.521	1	1	3853	2	1	12	1191	0	0
38.522	1	1	3853	3	1	12	1191	0	0
38.523	1	1	3853	4	1	12	1191	0	0
38.524	1	1	3853	5	1	12	1191	0	0
38.525	1	1	3853	6	1	12	1191	0	0
38.526	1	1	3853	7	1	12	1191	0	0
38.527	1	1	3853	8	1	12	1191	0	0
38.528	1	1	3853	9	1	12	1191	0	0
38.529	1	1	3853	10	1	12	1191	0	0
38.53	1	1	3854	1	1	12	1191	0	0
38.531	1	1	3854	2	1	12	1191	0	0
38.532	1	1	3854	3	1	12	1191	0	0
38.533	1	1	3854	4	1	12	1191	0	0
38.534	1	1	3854	5	1	12	1191	0	0
38.535	1	1	3854	6	1	12	1191	0	0
38.536	1	1	3854	7	1	12	1191	0	0
38.537	1	1	3854	8	1	12	1191	0	0
38.538	1	1	3854	9	1	12	1191	0	0
38.539	1	1	3854	10	1	12	1191	0	0
38.54	1	1	3855	1	1	12	1191	0	0
38.541	1	1	3855	2	1	12	1191	0	0
38.542	1	1	3855	3	1	12	1191	0	0
38.543	1	1	3855	4	1	12	1191	0	0
38.544	1	1	3855	5	1	12	1191	0	0
38.545	1	1	3855	6	1	12	1191	0	0
38.546	1	1	3855	7	1	12	1191	0	0
38.547	1	1	3855	8	1	12	1191	0	0
38.548	1	1	3855	9	1	12	1191	0	0
38.549	1	1	3855	10	1	12	1191	0	0
38.55	1	1	3856	1	1	12	1191	0	0
38.551	1	1	3856	2	1	12	1191	0	0
38.552	1	1	3856	3	1	12	1191	0	0
38.553	1	1	3856	4	1	12	1191	0	0
38.554	1	1	3856	5	1	12	1191	0	0
38.555	1	1	3856	6	1	12	1191	0	0
38.556	1	1	3856	7	1	12	1191	0	0
38.557	1	1	3856	8	1	12	1191	0	0
38.558	1	1	3856	9	1	12	1191	0	0
38.559	1	1	3856	10	1	12	1191	0	0
38.56	1	1	3857	1	1	12	1191	0	0
38.561	1	1	3857	2	1	12	1191	0	0
38.562	1	1	3857	3	1	12	1191	0	0
38.563	1	1	3857	4	1	12	1191	0	0
38.564	1	1	3857	5	1	12	1191	0	0
38.565	1	1	3857	6	1	12	1191	0	0
38.566	1	1	3857	7	1	12	1191	0	0
38.567	1	1	3857	8	1	12	1191	0	0
38.568	1	1	3857	9	1	12	1191	0	0
38.569	1	1	3857	10	1	12	1191	0	0
38.57	1	1	3858	1	1	12	1191	0	0
38.571	1	1	3858	2	1	12	1191	0	0
38.572	1	1	3858	3	1	12	1191	0	0
38.573	1	1	3858	4	1	12	1191	0	0
38.574	1	1	3858	5	1	12	1191	0	0
38.575	1	1	3858	6	1	12	1191	0	0
38.576	1	1	3858	7	1	12	1191	0	0
38.577	1	1	3858	8	1	12	1191	0	0
38.578	1	1	3858	9	1	12	1191	0	0
38.579	1	1	3858	10	1	12	1191	0	0
38.58	1	1	3859	1	1	12	1191	0	0
38.581	1	1	3859	2	1	12	1191	0	0
38.582	1	1	3859	3	1	12	1191	0	0
38.583	1	1	3859	4	1	12	1191	0	0
38.584	1	1	3859	5	1	12	1191	0	0
38.585	1	1	3859	6	1	12	1191	0	0
38.586	1	1	3859	7	1	12	1191	0	0
38.587	1	1	3859	8	1	12	1191	0	0
38.588	1	1	3859	9	1	12	1191	0	0
38.589	1	1	3859	10	1	12	1191	0	0
38.59	1	1	3860	1	1	12	1191	0	0
38.591	1	1	3860	2	1	12	1191	0	0
38.592	1	1	3860	3	1	12	1191	0	0
38.593	1	1	3860	4	1	12	1191	0	0
38.594	1	1	3860	5	1	12	1191	0	0
38.595	1	1	3860	6	1	12	1191	0	0
38.596	1	1	3860	7	1	12	1191	0	0
38.597	1	1	3860	8	1	12	1191	0	0
38.598	1	1	3860	9	1	12	1191	0	0
38.599	1	1	3860	10	1	12	1191	0	0
38.6	1	1	3861	1	1	12	1191	0	0
38.601	1	1	3861	2	1	12	1191	0	0
38.602	1	1	3861	3	1	12	1191	0	0
38.603	1	1	3861	4	1	12	1191	0	0
38.604	1	1	3861	5	1	12	1191	0	0
38.605	1	1	3861	6	1	12	1191	0	0
38.606	1	1	3861	7	1	12	1191	0	0
38.607	1	1	3861	8	1	12	1191	0	0
38.608	1	1	3861	9	1	12	1191	0	0
38.609	1	1	3861	10	1	12	1191	0	0
38.61	1	1	3862	1	1	12	1191	0	0
38.611	1	1	3862	2	1	12	1191	0	0
38.612	1	1	3862	3	1	12	1191	0	0
38.613	1	1	3862	4	1	12	1191	0	0
38.614	1	1	3862	5	1	12	1191	0	0
38.615	1	1	3862	6	1	12	1191	0	0
38.616	1	1	3862	7	1	12	1191	0	0
38.617	1	1	3862	8	1	12	1191	0	0
38.618	1	1	3862	9	1	12	1191	0	0
38.619	1	1	3862	10	1	12	1191	0	0
38.62	1	1	3863	1	1	12	1191	0	0
38.621	1	1	3863	2	1	12	1191	0	0
38.622	1	1	3863	3	1	12	1191	0	0
38.623	1	1	3863	4	1	12	1191	0	0
38.624	1	1	3863	5	1	12	1191	0	0
38.625	1	1	3863	6	1	12	1191	0	0
38.626	1	1	3863	7	1	12	1191	0	0
38.627	1	1	3863	8	1	12	1191	0	0
38.628	1	1	3863	9	1	12	1191	0	0
38.629	1	1	3863	10	1	12	1191	0	0
38.63	1	1	3864	1	1	12	1191	0	0
38.631	1	1	3864	2	1	12	1191	0	0
38.632	1	1	3864	3	1	12	1191	0	0
38.633	1	1	3864	4	1	12	1191	0	0
38.634	1	1	3864	5	1	12	1191	0	0
38.635	1	1	3864	6	1	12	1191	0	0
38.636	1	1	3864	7	1	12	1191	0	0
38.637	1	1	3864	8	1	12	1191	0	0
38.638	1	1	3864	9	1	12	1191	0	0
38.639	1	1	3864	10	1	12	1191	0	0
38.64	1	1	3865	1	1	12	1191	0	0
38.641	1	1	3865	2	1	12	1191	0	0
38.642	1	1	3865	3	1	12	1191	0	0
38.643	1	1	3865	4	1	12	1191	0	0
38.644	1	1	3865	5	1	12	1191	0	0
38.645	1	1	3865	6	1	12	1191	0	0
38.646	1	1	3865	7	1	12	1191	0	0
38.647	1	1	3865	8	1	12	1191	0	0
38.648	1	1	3865	9	1	12	1191	0	0
38.649	1	1	3865	10	1	12	1191	0	0
38.65	1	1	3866	1	1	12	1191	0	0
38.651	1	1	3866	2	1	12	1191	0	0
38.652	1	1	3866	3	1	12	1191	0	0
38.653	1	1	3866	4	1	12	1191	0	0
38.654	1	1	3866	5	1	12	1191	0	0
38.655	1	1	3866	6	1	12	1191	0	0
38.656	1	1	3866	7	1	12	1191	0	0
38.657	1	1	3866	8	1	12	1191	0	0
38.658	1	1	3866	9	1	12	1191	0	0
38.659	1	1	3866	10	1	12	1191	0	0
38.66	1	1	3867	1	1	12	1191	0	0
38.661	1	1	3867	2	1	12	1191	0	0
38.662	1	1	3867	3	1	12	1191	0	0
38.663	1	1	3867	4	1	12	1191	0	0
38.664	1	1	3867	5	1	12	1191	0	0
38.665	1	1	3867	6	1	12	1191	0	0
38.666	1	1	3867	7	1	12	1191	0	0
38.667	1	1	3867	8	1	12	1191	0	0
38.668	1	1	3867	9	1	12	1191	0	0
38.669	1	1	3867	10	1	12	1191	0	0
38.67	1	1	3868	1	1	12	1191	0	0
38.671	1	1	3868	2	1	12	1191	0	0
38.672	1	1	3868	3	1	12	1191	0	0
38.673	1	1	3868	4	1	12	1191	0	0
38.674	1	1	3868	5	1	12	1191	0	0
38.675	1	1	3868	6	1	12	1191	0	0
38.676	1	1	3868	7	1	12	1191	0	0
38.677	1	1	3868	8	1	12	1191	0	0
38.678	1	1	3868	9	1	12	1191	0	0
38.679	1	1	3868	10	1	12	1191	0	0
38.68	1	1	3869	1	1	12	1191	0	0
38.681	1	1	3869	2	1	12	1191	0	0
38.682	1	1	3869	3	1	12	1191	0	0
38.683	1	1	3869	4	1	12	1191	0	0
38.684	1	1	3869	5	1	12	1191	0	0
38.685	1	1	3869	6	1	12	1191	0	0
38.686	1	1	3869	7	1	12	1191	0	0
38.687	1	1	3869	8	1	12	1191	0	0
38.688	1	1	3869	9	1	12	1191	0	0
38.689	1	1	3869	10	1	12	1191	0	0
38.69	1	1	3870	1	1	12	1191	0	0
38.691	1	1	3870	2	1	12	1191	0	0
38.692	1	1	3870	3	1	12	1191	0	0
38.693	1	1	3870	4	1	12	1191	0	0
38.694	1	1	3870	5	1	12	1191	0	0
38.695	1	1	3870	6	1	12	1191	0	0
38.696	1	1	3870	7	1	12	1191	0	0
38.697	1	1	3870	8	1	12	1191	0	0
38.698	1	1	3870	9	1	12	1191	0	0
38.699	1	1	3870	10	1	12	1191	0	0
38.7	1	1	3871	1	1	12	1191	0	0
38.701	1	1	3871	2	1	12	1191	0	0
38.702	1	1	3871	3	1	12	1191	0	0
38.703	1	1	3871	4	1	12	1191	0	0
38.704	1	1	3871	5	1	12	1191	0	0
38.705	1	1	3871	6	1	12	1191	0	0
38.706	1	1	3871	7	1	12	1191	0	0
38.707	1	1	3871	8	1	12	1191	0	0
38.708	1	1	3871	9	1	12	1191	0	0
38.709	1	1	3871	10	1	12	1191	0	0
38.71	1	1	3872	1	1	12	1191	0	0
38.711	1	1	3872	2	1	12	1191	0	0
38.712	1	1	3872	3	1	12	1191	0	0
38.713	1	1	3872	4	1	12	1191	0	0
38.714	1	1	3872	5	1	12	1191	0	0
38.715	1	1	3872	6	1	12	1191	0	0
38.716	1	1	3872	7	1	12	1191	0	0
38.717	1	1	3872	8	1	12	1191	0	0
38.718	1	1	3872	9	1	12	1191	0	0
38.719	1	1	3872	10	1	12	1191	0	0
38.72	1	1	3873	1	1	12	1191	0	0
38.721	1	1	3873	2	1	12	1191	0	0
38.722	1	1	3873	3	1	12	1191	0	0
38.723	1	1	3873	4	1	12	1191	0	0
38.724	1	1	3873	5	1	12	1191	0	0
38.725	1	1	3873	6	1	12	1191	0	0
38.726	1	1	3873	7	1	12	1191	0	0
38.727	1	1	3873	8	1	12	1191	0	0
38.728	1	1	3873	9	1	12	1191	0	0
38.729	1	1	3873	10	1	12	1191	0	0
38.73	1	1	3874	1	1	12	1191	0	0
38.731	1	1	3874	2	1	12	1191	0	0
38.732	1	1	3874	3	1	12	1191	0	0
38.733	1	1	3874	4	1	12	1191	0	0
38.734	1	1	3874	5	1	12	1191	0	0
38.735	1	1	3874	6	1	12	1191	0	0
38.736	1	1	3874	7	1	12	1191	0	0
38.737	1	1	3874	8	1	12	1191	0	0
38.738	1	1	3874	9	1	12	1191	0	0
38.739	1	1	3874	10	1	12	1191	0	0
38.74	1	1	3875	1	1	12	1191	0	0
38.741	1	1	3875	2	1	12	1191	0	0
38.742	1	1	3875	3	1	12	1191	0	0
38.743	1	1	3875	4	1	12	1191	0	0
38.744	1	1	3875	5	1	12	1191	0	0
38.745	1	1	3875	6	1	12	1191	0	0
38.746	1	1	3875	7	1	12	1191	0	0
38.747	1	1	3875	8	1	12	1191	0	0
38.748	1	1	3875	9	1	12	1191	0	0
38.749	1	1	3875	10	1	12	1191	0	0
38.75	1	1	3876	1	1	12	1191	0	0
38.751	1	1	3876	2	1	12	1191	0	0
38.752	1	1	3876	3	1	12	1191	0	0
38.753	1	1	3876	4	1	12	1191	0	0
38.754	1	1	3876	5	1	12	1191	0	0
38.755	1	1	3876	6	1	12	1191	0	0
38.756	1	1	3876	7	1	12	1191	0	0
38.757	1	1	3876	8	1	12	1191	0	0
38.758	1	1	3876	9	1	12	1191	0	0
38.759	1	1	3876	10	1	12	1191	0	0
38.76	1	1	3877	1	1	12	1191	0	0
38.761	1	1	3877	2	1	12	1191	0	0
38.762	1	1	3877	3	1	12	1191	0	0
38.763	1	1	3877	4	1	12	1191	0	0
38.764	1	1	3877	5	1	12	1191	0	0
38.765	1	1	3877	6	1	12	1191	0	0
38.766	1	1	3877	7	1	12	1191	0	0
38.767	1	1	3877	8	1	12	1191	0	0
38.768	1	1	3877	9	1	12	1191	0	0
38.769	1	1	3877	10	1	12	1191	0	0
38.77	1	1	3878	1	1	12	1191	0	0
38.771	1	1	3878	2	1	12	1191	0	0
38.772	1	1	3878	3	1	12	1191	0	0
38.773	1	1	3878	4	1	12	1191	0	0
38.774	1	1	3878	5	1	12	1191	0	0
38.775	1	1	3878	6	1	12	1191	0	0
38.776	1	1	3878	7	1	12	1191	0	0
38.777	1	1	3878	8	1	12	1191	0	0
38.778	1	1	3878	9	1	12	1191	0	0
38.779	1	1	3878	10	1	12	1191	0	0
38.78	1	1	3879	1	1	12	1191	0	0
38.781	1	1	3879	2	1	12	1191	0	0
38.782	1	1	3879	3	1	12	1191	0	0
38.783	1	1	3879	4	1	12	1191	0	0
38.784	1	1	3879	5	1	12	1191	0	0
38.785	1	1	3879	6	1	12	1191	0	0
38.786	1	1	3879	7	1	12	1191	0	0
38.787	1	1	3879	8	1	12	1191	0	0
38.788	1	1	3879	9	1	12	1191	0	0
38.789	1	1	3879	10	1	12	1191	0	0
38.79	1	1	3880	1	1	12	1191	0	0
38.791	1	1	3880	2	1	12	1191	0	0
38.792	1	1	3880	3	1	12	1191	0	0
38.793	1	1	3880	4	1	12	1191	0	0
38.794	1	1	3880	5	1	12	1191	0	0
38.795	1	1	3880	6	1	12	1191	0	0
38.796	1	1	3880	7	1	12	1191	0	0
38.797	1	1	3880	8	1	12	1191	0	0
38.798	1	1	3880	9	1	12	1191	0	0
38.799	1	1	3880	10	1	12	1191	0	0
38.8	1	1	3881	1	1	12	1191	0	0
38.801	1	1	3881	2	1	12	1191	0	0
38.802	1	1	3881	3	1	12	1191	0	0
38.803	1	1	3881	4	1	12	1191	0	0
38.804	1	1	3881	5	1	12	1191	0	0
38.805	1	1	3881	6	1	12	1191	0	0
38.806	1	1	3881	7	1	12	1191	0	0
38.807	1	1	3881	8	1	12	1191	0	0
38.808	1	1	3881	9	1	12	1191	0	0
38.809	1	1	3881	10	1	12	1191	0	0
38.81	1	1	3882	1	1	12	1191	0	0
38.811	1	1	3882	2	1	12	1191	0	0
38.812	1	1	3882	3	1	12	1191	0	0
38.813	1	1	3882	4	1	12	1191	0	0
38.814	1	1	3882	5	1	12	1191	0	0
38.815	1	1	3882	6	1	12	1191	0	0
38.816	1	1	3882	7	1	12	1191	0	0
38.817	1	1	3882	8	1	12	1191	0	0
38.818	1	1	3882	9	1	12	1191	0	0
38.819	1	1	3882	10	1	12	1191	0	0
38.82	1	1	3883	1	1	12	1191	0	0
38.821	1	1	3883	2	1	12	1191	0	0
38.822	1	1	3883	3	1	12	1191	0	0
38.823	1	1	3883	4	1	12	1191	0	0
38.824	1	1	3883	5	1	12	1191	0	0
38.825	1	1	3883	6	1	12	1191	0	0
38.826	1	1	3883	7	1	12	1191	0	0
38.827	1	1	3883	8	1	12	1191	0	0
38.828	1	1	3883	9	1	12	1191	0	0
38.829	1	1	3883	10	1	12	1191	0	0
38.83	1	1	3884	1	1	12	1191	0	0
38.831	1	1	3884	2	1	12	1191	0	0
38.832	1	1	3884	3	1	12	1191	0	0
38.833	1	1	3884	4	1	12	1191	0	0
38.834	1	1	3884	5	1	12	1191	0	0
38.835	1	1	3884	6	1	12	1191	0	0
38.836	1	1	3884	7	1	12	1191	0	0
38.837	1	1	3884	8	1	12	1191	0	0
38.838	1	1	3884	9	1	12	1191	0	0
