% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
97.744	1	1	9775	5	1	12	1191	0	0
97.745	1	1	9775	6	1	12	1191	0	0
97.747	1	1	9775	8	1	12	1191	0	0
97.75	1	1	9776	1	1	12	1191	0	0
97.751	1	1	9776	2	1	12	1191	0	0
97.753	1	1	9776	4	1	12	1191	0	0
97.754	1	1	9776	5	1	12	1191	0	0
97.755	1	1	9776	6	1	12	1191	0	0
97.756	1	1	9776	7	1	12	1191	0	0
97.757	1	1	9776	8	1	12	1191	0	0
97.759	1	1	9776	10	1	12	1191	0	0
97.762	1	1	9777	3	1	12	1191	0	0
97.763	1	1	9777	4	1	12	1191	0	0
97.765	1	1	9777	6	1	12	1191	0	0
97.766	1	1	9777	7	1	12	1191	0	0
97.767	1	1	9777	8	1	12	1191	0	0
97.768	1	1	9777	9	1	12	1191	0	0
97.769	1	1	9777	10	1	12	1191	0	0
97.771	1	1	9778	2	1	12	1191	0	0
97.774	1	1	9778	5	1	12	1191	0	0
97.775	1	1	9778	6	1	12	1191	0	0
97.777	1	1	9778	8	1	12	1191	0	0
97.778	1	1	9778	9	1	12	1191	0	0
97.779	1	1	9778	10	1	12	1191	0	0
97.78	1	1	9779	1	1	12	1191	0	0
97.781	1	1	9779	2	1	12	1191	0	0
97.783	1	1	9779	4	1	12	1191	0	0
97.786	1	1	9779	7	1	12	1191	0	0
97.787	1	1	9779	8	1	12	1191	0	0
97.789	1	1	9779	10	1	12	1191	0	0
97.79	1	1	9780	1	1	12	1191	0	0
97.791	1	1	9780	2	1	12	1191	0	0
97.792	1	1	9780	3	1	12	1191	0	0
97.793	1	1	9780	4	1	12	1191	0	0
97.795	1	1	9780	6	1	12	1191	0	0
97.798	1	1	9780	9	1	12	1191	0	0
97.799	1	1	9780	10	1	12	1191	0	0
97.801	1	1	9781	2	1	12	1191	0	0
97.802	1	1	9781	3	1	12	1191	0	0
97.803	1	1	9781	4	1	12	1191	0	0
97.804	1	1	9781	5	1	12	1191	0	0
97.805	1	1	9781	6	1	12	1191	0	0
97.807	1	1	9781	8	1	12	1191	0	0
97.81	1	1	9782	1	1	12	1191	0	0
97.811	1	1	9782	2	1	12	1191	0	0
97.813	1	1	9782	4	1	12	1191	0	0
97.814	1	1	9782	5	1	12	1191	0	0
97.815	1	1	9782	6	1	12	1191	0	0
97.816	1	1	9782	7	1	12	1191	0	0
97.817	1	1	9782	8	1	12	1191	0	0
97.819	1	1	9782	10	1	12	1191	0	0
97.822	1	1	9783	3	1	12	1191	0	0
97.823	1	1	9783	4	1	12	1191	0	0
97.825	1	1	9783	6	1	12	1191	0	0
97.826	1	1	9783	7	1	12	1191	0	0
97.827	1	1	9783	8	1	12	1191	0	0
97.828	1	1	9783	9	1	12	1191	0	0
97.829	1	1	9783	10	1	12	1191	0	0
97.831	1	1	9784	2	1	12	1191	0	0
97.834	1	1	9784	5	1	12	1191	0	0
97.835	1	1	9784	6	1	12	1191	0	0
97.837	1	1	9784	8	1	12	1191	0	0
97.838	1	1	9784	9	1	12	1191	0	0
97.839	1	1	9784	10	1	12	1191	0	0
97.84	1	1	9785	1	1	12	1191	0	0
97.841	1	1	9785	2	1	12	1191	0	0
97.843	1	1	9785	4	1	12	1191	0	0
97.846	1	1	9785	7	1	12	1191	0	0
97.847	1	1	9785	8	1	12	1191	0	0
97.849	1	1	9785	10	1	12	1191	0	0
97.85	1	1	9786	1	1	12	1191	0	0
97.851	1	1	9786	2	1	12	1191	0	0
97.852	1	1	9786	3	1	12	1191	0	0
97.853	1	1	9786	4	1	12	1191	0	0
97.855	1	1	9786	6	1	12	1191	0	0
97.858	1	1	9786	9	1	12	1191	0	0
97.859	1	1	9786	10	1	12	1191	0	0
97.861	1	1	9787	2	1	12	1191	0	0
97.862	1	1	9787	3	1	12	1191	0	0
97.863	1	1	9787	4	1	12	1191	0	0
97.864	1	1	9787	5	1	12	1191	0	0
97.865	1	1	9787	6	1	12	1191	0	0
97.867	1	1	9787	8	1	12	1191	0	0
97.87	1	1	9788	1	1	12	1191	0	0
97.871	1	1	9788	2	1	12	1191	0	0
97.873	1	1	9788	4	1	12	1191	0	0
97.874	1	1	9788	5	1	12	1191	0	0
97.875	1	1	9788	6	1	12	1191	0	0
97.876	1	1	9788	7	1	12	1191	0	0
97.877	1	1	9788	8	1	12	1191	0	0
97.879	1	1	9788	10	1	12	1191	0	0
97.882	1	1	9789	3	1	12	1191	0	0
97.883	1	1	9789	4	1	12	1191	0	0
97.885	1	1	9789	6	1	12	1191	0	0
97.886	1	1	9789	7	1	12	1191	0	0
97.887	1	1	9789	8	1	12	1191	0	0
97.888	1	1	9789	9	1	12	1191	0	0
97.889	1	1	9789	10	1	12	1191	0	0
97.891	1	1	9790	2	1	12	1191	0	0
97.894	1	1	9790	5	1	12	1191	0	0
97.895	1	1	9790	6	1	12	1191	0	0
97.897	1	1	9790	8	1	12	1191	0	0
97.898	1	1	9790	9	1	12	1191	0	0
97.899	1	1	9790	10	1	12	1191	0	0
97.9	1	1	9791	1	1	12	1191	0	0
97.901	1	1	9791	2	1	12	1191	0	0
97.903	1	1	9791	4	1	12	1191	0	0
97.906	1	1	9791	7	1	12	1191	0	0
97.907	1	1	9791	8	1	12	1191	0	0
97.909	1	1	9791	10	1	12	1191	0	0
97.91	1	1	9792	1	1	12	1191	0	0
97.911	1	1	9792	2	1	12	1191	0	0
97.912	1	1	9792	3	1	12	1191	0	0
97.913	1	1	9792	4	1	12	1191	0	0
97.915	1	1	9792	6	1	12	1191	0	0
97.918	1	1	9792	9	1	12	1191	0	0
97.919	1	1	9792	10	1	12	1191	0	0
97.921	1	1	9793	2	1	12	1191	0	0
97.922	1	1	9793	3	1	12	1191	0	0
97.923	1	1	9793	4	1	12	1191	0	0
97.924	1	1	9793	5	1	12	1191	0	0
97.925	1	1	9793	6	1	12	1191	0	0
97.927	1	1	9793	8	1	12	1191	0	0
97.93	1	1	9794	1	1	12	1191	0	0
97.931	1	1	9794	2	1	12	1191	0	0
97.933	1	1	9794	4	1	12	1191	0	0
97.934	1	1	9794	5	1	12	1191	0	0
97.935	1	1	9794	6	1	12	1191	0	0
97.936	1	1	9794	7	1	12	1191	0	0
97.937	1	1	9794	8	1	12	1191	0	0
97.939	1	1	9794	10	1	12	1191	0	0
97.942	1	1	9795	3	1	12	1191	0	0
97.943	1	1	9795	4	1	12	1191	0	0
97.945	1	1	9795	6	1	12	1191	0	0
97.946	1	1	9795	7	1	12	1191	0	0
97.947	1	1	9795	8	1	12	1191	0	0
97.948	1	1	9795	9	1	12	1191	0	0
97.949	1	1	9795	10	1	12	1191	0	0
97.951	1	1	9796	2	1	12	1191	0	0
97.954	1	1	9796	5	1	12	1191	0	0
97.955	1	1	9796	6	1	12	1191	0	0
97.957	1	1	9796	8	1	12	1191	0	0
97.958	1	1	9796	9	1	12	1191	0	0
97.959	1	1	9796	10	1	12	1191	0	0
97.96	1	1	9797	1	1	12	1191	0	0
97.961	1	1	9797	2	1	12	1191	0	0
97.963	1	1	9797	4	1	12	1191	0	0
97.966	1	1	9797	7	1	12	1191	0	0
97.967	1	1	9797	8	1	12	1191	0	0
97.969	1	1	9797	10	1	12	1191	0	0
97.97	1	1	9798	1	1	12	1191	0	0
97.971	1	1	9798	2	1	12	1191	0	0
97.972	1	1	9798	3	1	12	1191	0	0
97.973	1	1	9798	4	1	12	1191	0	0
97.975	1	1	9798	6	1	12	1191	0	0
97.978	1	1	9798	9	1	12	1191	0	0
97.979	1	1	9798	10	1	12	1191	0	0
97.981	1	1	9799	2	1	12	1191	0	0
97.982	1	1	9799	3	1	12	1191	0	0
97.983	1	1	9799	4	1	12	1191	0	0
97.984	1	1	9799	5	1	12	1191	0	0
97.985	1	1	9799	6	1	12	1191	0	0
97.987	1	1	9799	8	1	12	1191	0	0
97.99	1	1	9800	1	1	12	1191	0	0
97.991	1	1	9800	2	1	12	1191	0	0
97.993	1	1	9800	4	1	12	1191	0	0
97.994	1	1	9800	5	1	12	1191	0	0
97.995	1	1	9800	6	1	12	1191	0	0
97.996	1	1	9800	7	1	12	1191	0	0
97.997	1	1	9800	8	1	12	1191	0	0
97.999	1	1	9800	10	1	12	1191	0	0
98.002	1	1	9801	3	1	12	1191	0	0
98.003	1	1	9801	4	1	12	1191	0	0
98.005	1	1	9801	6	1	12	1191	0	0
98.006	1	1	9801	7	1	12	1191	0	0
98.007	1	1	9801	8	1	12	1191	0	0
98.008	1	1	9801	9	1	12	1191	0	0
98.009	1	1	9801	10	1	12	1191	0	0
98.011	1	1	9802	2	1	12	1191	0	0
98.014	1	1	9802	5	1	12	1191	0	0
98.015	1	1	9802	6	1	12	1191	0	0
98.017	1	1	9802	8	1	12	1191	0	0
98.018	1	1	9802	9	1	12	1191	0	0
98.019	1	1	9802	10	1	12	1191	0	0
98.02	1	1	9803	1	1	12	1191	0	0
98.021	1	1	9803	2	1	12	1191	0	0
98.023	1	1	9803	4	1	12	1191	0	0
98.026	1	1	9803	7	1	12	1191	0	0
98.027	1	1	9803	8	1	12	1191	0	0
98.029	1	1	9803	10	1	12	1191	0	0
98.03	1	1	9804	1	1	12	1191	0	0
98.031	1	1	9804	2	1	12	1191	0	0
98.032	1	1	9804	3	1	12	1191	0	0
98.033	1	1	9804	4	1	12	1191	0	0
98.035	1	1	9804	6	1	12	1191	0	0
98.038	1	1	9804	9	1	12	1191	0	0
98.039	1	1	9804	10	1	12	1191	0	0
98.041	1	1	9805	2	1	12	1191	0	0
98.042	1	1	9805	3	1	12	1191	0	0
98.043	1	1	9805	4	1	12	1191	0	0
98.044	1	1	9805	5	1	12	1191	0	0
98.045	1	1	9805	6	1	12	1191	0	0
98.047	1	1	9805	8	1	12	1191	0	0
98.05	1	1	9806	1	1	12	1191	0	0
98.051	1	1	9806	2	1	12	1191	0	0
98.053	1	1	9806	4	1	12	1191	0	0
98.054	1	1	9806	5	1	12	1191	0	0
98.055	1	1	9806	6	1	12	1191	0	0
98.056	1	1	9806	7	1	12	1191	0	0
98.057	1	1	9806	8	1	12	1191	0	0
98.059	1	1	9806	10	1	12	1191	0	0
98.062	1	1	9807	3	1	12	1191	0	0
98.063	1	1	9807	4	1	12	1191	0	0
98.065	1	1	9807	6	1	12	1191	0	0
98.066	1	1	9807	7	1	12	1191	0	0
98.067	1	1	9807	8	1	12	1191	0	0
98.068	1	1	9807	9	1	12	1191	0	0
98.069	1	1	9807	10	1	12	1191	0	0
98.071	1	1	9808	2	1	12	1191	0	0
98.074	1	1	9808	5	1	12	1191	0	0
98.075	1	1	9808	6	1	12	1191	0	0
98.077	1	1	9808	8	1	12	1191	0	0
98.078	1	1	9808	9	1	12	1191	0	0
98.079	1	1	9808	10	1	12	1191	0	0
98.08	1	1	9809	1	1	12	1191	0	0
98.081	1	1	9809	2	1	12	1191	0	0
98.083	1	1	9809	4	1	12	1191	0	0
98.086	1	1	9809	7	1	12	1191	0	0
98.087	1	1	9809	8	1	12	1191	0	0
98.089	1	1	9809	10	1	12	1191	0	0
98.09	1	1	9810	1	1	12	1191	0	0
98.091	1	1	9810	2	1	12	1191	0	0
98.092	1	1	9810	3	1	12	1191	0	0
98.093	1	1	9810	4	1	12	1191	0	0
98.095	1	1	9810	6	1	12	1191	0	0
98.098	1	1	9810	9	1	12	1191	0	0
98.099	1	1	9810	10	1	12	1191	0	0
98.101	1	1	9811	2	1	12	1191	0	0
98.102	1	1	9811	3	1	12	1191	0	0
98.103	1	1	9811	4	1	12	1191	0	0
98.104	1	1	9811	5	1	12	1191	0	0
98.105	1	1	9811	6	1	12	1191	0	0
98.107	1	1	9811	8	1	12	1191	0	0
98.11	1	1	9812	1	1	12	1191	0	0
98.111	1	1	9812	2	1	12	1191	0	0
98.113	1	1	9812	4	1	12	1191	0	0
98.114	1	1	9812	5	1	12	1191	0	0
98.115	1	1	9812	6	1	12	1191	0	0
98.116	1	1	9812	7	1	12	1191	0	0
98.117	1	1	9812	8	1	12	1191	0	0
98.119	1	1	9812	10	1	12	1191	0	0
98.122	1	1	9813	3	1	12	1191	0	0
98.123	1	1	9813	4	1	12	1191	0	0
98.125	1	1	9813	6	1	12	1191	0	0
98.126	1	1	9813	7	1	12	1191	0	0
98.127	1	1	9813	8	1	12	1191	0	0
98.128	1	1	9813	9	1	12	1191	0	0
98.129	1	1	9813	10	1	12	1191	0	0
98.131	1	1	9814	2	1	12	1191	0	0
98.134	1	1	9814	5	1	12	1191	0	0
98.135	1	1	9814	6	1	12	1191	0	0
98.137	1	1	9814	8	1	12	1191	0	0
98.138	1	1	9814	9	1	12	1191	0	0
98.139	1	1	9814	10	1	12	1191	0	0
98.14	1	1	9815	1	1	12	1191	0	0
98.141	1	1	9815	2	1	12	1191	0	0
98.143	1	1	9815	4	1	12	1191	0	0
98.146	1	1	9815	7	1	12	1191	0	0
98.147	1	1	9815	8	1	12	1191	0	0
98.149	1	1	9815	10	1	12	1191	0	0
98.15	1	1	9816	1	1	12	1191	0	0
98.151	1	1	9816	2	1	12	1191	0	0
98.152	1	1	9816	3	1	12	1191	0	0
98.153	1	1	9816	4	1	12	1191	0	0
98.155	1	1	9816	6	1	12	1191	0	0
98.158	1	1	9816	9	1	12	1191	0	0
98.159	1	1	9816	10	1	12	1191	0	0
98.161	1	1	9817	2	1	12	1191	0	0
98.162	1	1	9817	3	1	12	1191	0	0
98.163	1	1	9817	4	1	12	1191	0	0
98.164	1	1	9817	5	1	12	1191	0	0
98.165	1	1	9817	6	1	12	1191	0	0
98.167	1	1	9817	8	1	12	1191	0	0
98.17	1	1	9818	1	1	12	1191	0	0
98.171	1	1	9818	2	1	12	1191	0	0
98.173	1	1	9818	4	1	12	1191	0	0
98.174	1	1	9818	5	1	12	1191	0	0
98.175	1	1	9818	6	1	12	1191	0	0
98.176	1	1	9818	7	1	12	1191	0	0
98.177	1	1	9818	8	1	12	1191	0	0
98.179	1	1	9818	10	1	12	1191	0	0
98.182	1	1	9819	3	1	12	1191	0	0
98.183	1	1	9819	4	1	12	1191	0	0
98.185	1	1	9819	6	1	12	1191	0	0
98.186	1	1	9819	7	1	12	1191	0	0
98.187	1	1	9819	8	1	12	1191	0	0
98.188	1	1	9819	9	1	12	1191	0	0
98.189	1	1	9819	10	1	12	1191	0	0
98.191	1	1	9820	2	1	12	1191	0	0
98.194	1	1	9820	5	1	12	1191	0	0
98.195	1	1	9820	6	1	12	1191	0	0
98.197	1	1	9820	8	1	12	1191	0	0
98.198	1	1	9820	9	1	12	1191	0	0
98.199	1	1	9820	10	1	12	1191	0	0
98.2	1	1	9821	1	1	12	1191	0	0
98.201	1	1	9821	2	1	12	1191	0	0
98.203	1	1	9821	4	1	12	1191	0	0
98.206	1	1	9821	7	1	12	1191	0	0
98.207	1	1	9821	8	1	12	1191	0	0
98.209	1	1	9821	10	1	12	1191	0	0
98.21	1	1	9822	1	1	12	1191	0	0
98.211	1	1	9822	2	1	12	1191	0	0
98.212	1	1	9822	3	1	12	1191	0	0
98.213	1	1	9822	4	1	12	1191	0	0
98.215	1	1	9822	6	1	12	1191	0	0
98.218	1	1	9822	9	1	12	1191	0	0
98.219	1	1	9822	10	1	12	1191	0	0
98.221	1	1	9823	2	1	12	1191	0	0
98.222	1	1	9823	3	1	12	1191	0	0
98.223	1	1	9823	4	1	12	1191	0	0
98.224	1	1	9823	5	1	12	1191	0	0
98.225	1	1	9823	6	1	12	1191	0	0
98.227	1	1	9823	8	1	12	1191	0	0
98.23	1	1	9824	1	1	12	1191	0	0
98.231	1	1	9824	2	1	12	1191	0	0
98.233	1	1	9824	4	1	12	1191	0	0
98.234	1	1	9824	5	1	12	1191	0	0
98.235	1	1	9824	6	1	12	1191	0	0
98.236	1	1	9824	7	1	12	1191	0	0
98.237	1	1	9824	8	1	12	1191	0	0
98.239	1	1	9824	10	1	12	1191	0	0
98.242	1	1	9825	3	1	12	1191	0	0
98.243	1	1	9825	4	1	12	1191	0	0
98.245	1	1	9825	6	1	12	1191	0	0
98.246	1	1	9825	7	1	12	1191	0	0
98.247	1	1	9825	8	1	12	1191	0	0
98.248	1	1	9825	9	1	12	1191	0	0
98.249	1	1	9825	10	1	12	1191	0	0
98.251	1	1	9826	2	1	12	1191	0	0
98.254	1	1	9826	5	1	12	1191	0	0
98.255	1	1	9826	6	1	12	1191	0	0
98.257	1	1	9826	8	1	12	1191	0	0
98.258	1	1	9826	9	1	12	1191	0	0
98.259	1	1	9826	10	1	12	1191	0	0
98.26	1	1	9827	1	1	12	1191	0	0
98.261	1	1	9827	2	1	12	1191	0	0
98.263	1	1	9827	4	1	12	1191	0	0
98.266	1	1	9827	7	1	12	1191	0	0
98.267	1	1	9827	8	1	12	1191	0	0
98.269	1	1	9827	10	1	12	1191	0	0
98.27	1	1	9828	1	1	12	1191	0	0
98.271	1	1	9828	2	1	12	1191	0	0
98.272	1	1	9828	3	1	12	1191	0	0
98.273	1	1	9828	4	1	12	1191	0	0
98.275	1	1	9828	6	1	12	1191	0	0
98.278	1	1	9828	9	1	12	1191	0	0
98.279	1	1	9828	10	1	12	1191	0	0
98.281	1	1	9829	2	1	12	1191	0	0
98.282	1	1	9829	3	1	12	1191	0	0
98.283	1	1	9829	4	1	12	1191	0	0
98.284	1	1	9829	5	1	12	1191	0	0
98.285	1	1	9829	6	1	12	1191	0	0
98.287	1	1	9829	8	1	12	1191	0	0
98.29	1	1	9830	1	1	12	1191	0	0
98.291	1	1	9830	2	1	12	1191	0	0
98.293	1	1	9830	4	1	12	1191	0	0
98.294	1	1	9830	5	1	12	1191	0	0
98.295	1	1	9830	6	1	12	1191	0	0
98.296	1	1	9830	7	1	12	1191	0	0
98.297	1	1	9830	8	1	12	1191	0	0
98.299	1	1	9830	10	1	12	1191	0	0
98.302	1	1	9831	3	1	12	1191	0	0
98.303	1	1	9831	4	1	12	1191	0	0
98.305	1	1	9831	6	1	12	1191	0	0
98.306	1	1	9831	7	1	12	1191	0	0
98.307	1	1	9831	8	1	12	1191	0	0
98.308	1	1	9831	9	1	12	1191	0	0
98.309	1	1	9831	10	1	12	1191	0	0
98.311	1	1	9832	2	1	12	1191	0	0
98.314	1	1	9832	5	1	12	1191	0	0
98.315	1	1	9832	6	1	12	1191	0	0
98.317	1	1	9832	8	1	12	1191	0	0
98.318	1	1	9832	9	1	12	1191	0	0
98.319	1	1	9832	10	1	12	1191	0	0
98.32	1	1	9833	1	1	12	1191	0	0
98.321	1	1	9833	2	1	12	1191	0	0
98.323	1	1	9833	4	1	12	1191	0	0
98.326	1	1	9833	7	1	12	1191	0	0
98.327	1	1	9833	8	1	12	1191	0	0
98.329	1	1	9833	10	1	12	1191	0	0
98.33	1	1	9834	1	1	12	1191	0	0
98.331	1	1	9834	2	1	12	1191	0	0
98.332	1	1	9834	3	1	12	1191	0	0
98.333	1	1	9834	4	1	12	1191	0	0
98.335	1	1	9834	6	1	12	1191	0	0
98.338	1	1	9834	9	1	12	1191	0	0
98.339	1	1	9834	10	1	12	1191	0	0
98.341	1	1	9835	2	1	12	1191	0	0
98.342	1	1	9835	3	1	12	1191	0	0
98.343	1	1	9835	4	1	12	1191	0	0
98.344	1	1	9835	5	1	12	1191	0	0
98.345	1	1	9835	6	1	12	1191	0	0
98.347	1	1	9835	8	1	12	1191	0	0
98.35	1	1	9836	1	1	12	1191	0	0
98.351	1	1	9836	2	1	12	1191	0	0
98.353	1	1	9836	4	1	12	1191	0	0
98.354	1	1	9836	5	1	12	1191	0	0
98.355	1	1	9836	6	1	12	1191	0	0
98.356	1	1	9836	7	1	12	1191	0	0
98.357	1	1	9836	8	1	12	1191	0	0
98.359	1	1	9836	10	1	12	1191	0	0
98.362	1	1	9837	3	1	12	1191	0	0
98.363	1	1	9837	4	1	12	1191	0	0
98.365	1	1	9837	6	1	12	1191	0	0
98.366	1	1	9837	7	1	12	1191	0	0
98.367	1	1	9837	8	1	12	1191	0	0
98.368	1	1	9837	9	1	12	1191	0	0
98.369	1	1	9837	10	1	12	1191	0	0
98.371	1	1	9838	2	1	12	1191	0	0
98.374	1	1	9838	5	1	12	1191	0	0
98.375	1	1	9838	6	1	12	1191	0	0
98.377	1	1	9838	8	1	12	1191	0	0
98.378	1	1	9838	9	1	12	1191	0	0
98.379	1	1	9838	10	1	12	1191	0	0
98.38	1	1	9839	1	1	12	1191	0	0
98.381	1	1	9839	2	1	12	1191	0	0
98.383	1	1	9839	4	1	12	1191	0	0
98.386	1	1	9839	7	1	12	1191	0	0
98.387	1	1	9839	8	1	12	1191	0	0
98.389	1	1	9839	10	1	12	1191	0	0
98.39	1	1	9840	1	1	12	1191	0	0
98.391	1	1	9840	2	1	12	1191	0	0
98.392	1	1	9840	3	1	12	1191	0	0
98.393	1	1	9840	4	1	12	1191	0	0
98.395	1	1	9840	6	1	12	1191	0	0
98.398	1	1	9840	9	1	12	1191	0	0
98.399	1	1	9840	10	1	12	1191	0	0
98.401	1	1	9841	2	1	12	1191	0	0
98.402	1	1	9841	3	1	12	1191	0	0
98.403	1	1	9841	4	1	12	1191	0	0
98.404	1	1	9841	5	1	12	1191	0	0
98.405	1	1	9841	6	1	12	1191	0	0
98.407	1	1	9841	8	1	12	1191	0	0
98.41	1	1	9842	1	1	12	1191	0	0
98.411	1	1	9842	2	1	12	1191	0	0
98.413	1	1	9842	4	1	12	1191	0	0
98.414	1	1	9842	5	1	12	1191	0	0
98.415	1	1	9842	6	1	12	1191	0	0
98.416	1	1	9842	7	1	12	1191	0	0
98.417	1	1	9842	8	1	12	1191	0	0
98.419	1	1	9842	10	1	12	1191	0	0
98.422	1	1	9843	3	1	12	1191	0	0
98.423	1	1	9843	4	1	12	1191	0	0
98.425	1	1	9843	6	1	12	1191	0	0
98.426	1	1	9843	7	1	12	1191	0	0
98.427	1	1	9843	8	1	12	1191	0	0
98.428	1	1	9843	9	1	12	1191	0	0
98.429	1	1	9843	10	1	12	1191	0	0
98.431	1	1	9844	2	1	12	1191	0	0
98.434	1	1	9844	5	1	12	1191	0	0
98.435	1	1	9844	6	1	12	1191	0	0
98.437	1	1	9844	8	1	12	1191	0	0
98.438	1	1	9844	9	1	12	1191	0	0
98.439	1	1	9844	10	1	12	1191	0	0
98.44	1	1	9845	1	1	12	1191	0	0
98.441	1	1	9845	2	1	12	1191	0	0
98.443	1	1	9845	4	1	12	1191	0	0
98.446	1	1	9845	7	1	12	1191	0	0
98.447	1	1	9845	8	1	12	1191	0	0
98.449	1	1	9845	10	1	12	1191	0	0
98.45	1	1	9846	1	1	12	1191	0	0
98.451	1	1	9846	2	1	12	1191	0	0
98.452	1	1	9846	3	1	12	1191	0	0
98.453	1	1	9846	4	1	12	1191	0	0
98.455	1	1	9846	6	1	12	1191	0	0
98.458	1	1	9846	9	1	12	1191	0	0
98.459	1	1	9846	10	1	12	1191	0	0
98.461	1	1	9847	2	1	12	1191	0	0
98.462	1	1	9847	3	1	12	1191	0	0
98.463	1	1	9847	4	1	12	1191	0	0
98.464	1	1	9847	5	1	12	1191	0	0
98.465	1	1	9847	6	1	12	1191	0	0
98.467	1	1	9847	8	1	12	1191	0	0
98.47	1	1	9848	1	1	12	1191	0	0
98.471	1	1	9848	2	1	12	1191	0	0
98.473	1	1	9848	4	1	12	1191	0	0
98.474	1	1	9848	5	1	12	1191	0	0
98.475	1	1	9848	6	1	12	1191	0	0
98.476	1	1	9848	7	1	12	1191	0	0
98.477	1	1	9848	8	1	12	1191	0	0
98.479	1	1	9848	10	1	12	1191	0	0
98.482	1	1	9849	3	1	12	1191	0	0
98.483	1	1	9849	4	1	12	1191	0	0
98.485	1	1	9849	6	1	12	1191	0	0
98.486	1	1	9849	7	1	12	1191	0	0
98.487	1	1	9849	8	1	12	1191	0	0
98.488	1	1	9849	9	1	12	1191	0	0
98.489	1	1	9849	10	1	12	1191	0	0
98.491	1	1	9850	2	1	12	1191	0	0
98.494	1	1	9850	5	1	12	1191	0	0
98.495	1	1	9850	6	1	12	1191	0	0
98.497	1	1	9850	8	1	12	1191	0	0
98.498	1	1	9850	9	1	12	1191	0	0
98.499	1	1	9850	10	1	12	1191	0	0
98.5	1	1	9851	1	1	12	1191	0	0
98.501	1	1	9851	2	1	12	1191	0	0
98.503	1	1	9851	4	1	12	1191	0	0
98.506	1	1	9851	7	1	12	1191	0	0
98.507	1	1	9851	8	1	12	1191	0	0
98.509	1	1	9851	10	1	12	1191	0	0
98.51	1	1	9852	1	1	12	1191	0	0
98.511	1	1	9852	2	1	12	1191	0	0
98.512	1	1	9852	3	1	12	1191	0	0
98.513	1	1	9852	4	1	12	1191	0	0
98.515	1	1	9852	6	1	12	1191	0	0
98.518	1	1	9852	9	1	12	1191	0	0
98.519	1	1	9852	10	1	12	1191	0	0
98.521	1	1	9853	2	1	12	1191	0	0
98.522	1	1	9853	3	1	12	1191	0	0
98.523	1	1	9853	4	1	12	1191	0	0
98.524	1	1	9853	5	1	12	1191	0	0
98.525	1	1	9853	6	1	12	1191	0	0
98.527	1	1	9853	8	1	12	1191	0	0
98.53	1	1	9854	1	1	12	1191	0	0
98.531	1	1	9854	2	1	12	1191	0	0
98.533	1	1	9854	4	1	12	1191	0	0
98.534	1	1	9854	5	1	12	1191	0	0
98.535	1	1	9854	6	1	12	1191	0	0
98.536	1	1	9854	7	1	12	1191	0	0
98.537	1	1	9854	8	1	12	1191	0	0
98.539	1	1	9854	10	1	12	1191	0	0
98.542	1	1	9855	3	1	12	1191	0	0
98.543	1	1	9855	4	1	12	1191	0	0
98.545	1	1	9855	6	1	12	1191	0	0
98.546	1	1	9855	7	1	12	1191	0	0
98.547	1	1	9855	8	1	12	1191	0	0
98.548	1	1	9855	9	1	12	1191	0	0
98.549	1	1	9855	10	1	12	1191	0	0
98.551	1	1	9856	2	1	12	1191	0	0
98.554	1	1	9856	5	1	12	1191	0	0
98.555	1	1	9856	6	1	12	1191	0	0
98.557	1	1	9856	8	1	12	1191	0	0
98.558	1	1	9856	9	1	12	1191	0	0
98.559	1	1	9856	10	1	12	1191	0	0
98.56	1	1	9857	1	1	12	1191	0	0
98.561	1	1	9857	2	1	12	1191	0	0
98.563	1	1	9857	4	1	12	1191	0	0
98.566	1	1	9857	7	1	12	1191	0	0
98.567	1	1	9857	8	1	12	1191	0	0
98.569	1	1	9857	10	1	12	1191	0	0
98.57	1	1	9858	1	1	12	1191	0	0
98.571	1	1	9858	2	1	12	1191	0	0
98.572	1	1	9858	3	1	12	1191	0	0
98.573	1	1	9858	4	1	12	1191	0	0
98.575	1	1	9858	6	1	12	1191	0	0
98.578	1	1	9858	9	1	12	1191	0	0
98.579	1	1	9858	10	1	12	1191	0	0
98.581	1	1	9859	2	1	12	1191	0	0
98.582	1	1	9859	3	1	12	1191	0	0
98.583	1	1	9859	4	1	12	1191	0	0
98.584	1	1	9859	5	1	12	1191	0	0
98.585	1	1	9859	6	1	12	1191	0	0
98.587	1	1	9859	8	1	12	1191	0	0
98.59	1	1	9860	1	1	12	1191	0	0
98.591	1	1	9860	2	1	12	1191	0	0
98.593	1	1	9860	4	1	12	1191	0	0
98.594	1	1	9860	5	1	12	1191	0	0
98.595	1	1	9860	6	1	12	1191	0	0
98.596	1	1	9860	7	1	12	1191	0	0
98.597	1	1	9860	8	1	12	1191	0	0
98.599	1	1	9860	10	1	12	1191	0	0
98.602	1	1	9861	3	1	12	1191	0	0
98.603	1	1	9861	4	1	12	1191	0	0
98.605	1	1	9861	6	1	12	1191	0	0
98.606	1	1	9861	7	1	12	1191	0	0
98.607	1	1	9861	8	1	12	1191	0	0
98.608	1	1	9861	9	1	12	1191	0	0
98.609	1	1	9861	10	1	12	1191	0	0
98.611	1	1	9862	2	1	12	1191	0	0
98.614	1	1	9862	5	1	12	1191	0	0
98.615	1	1	9862	6	1	12	1191	0	0
