% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
3.074	1	1	308	5	3	28	373	0	0
3.074	1	5	308	5	4	28	373	0	0
3.075	1	2	308	6	6	28	373	0	0
3.075	1	3	308	6	1	28	373	0	0
3.075	1	4	308	6	2	28	373	0	0
3.075	1	1	308	6	3	28	373	0	0
3.075	1	5	308	6	4	28	373	0	0
3.076	1	2	308	7	6	28	373	0	0
3.076	1	3	308	7	1	28	373	0	0
3.076	1	4	308	7	2	28	373	0	0
3.076	1	1	308	7	3	28	373	0	0
3.076	1	5	308	7	4	28	373	0	0
3.077	1	2	308	8	6	28	373	0	0
3.077	1	3	308	8	1	28	373	0	0
3.077	1	4	308	8	2	28	373	0	0
3.077	1	1	308	8	3	28	373	0	0
3.077	1	5	308	8	4	28	373	0	0
3.078	1	2	308	9	6	28	373	0	0
3.078	1	3	308	9	1	28	373	0	0
3.078	1	4	308	9	2	28	373	0	0
3.078	1	1	308	9	3	28	373	0	0
3.078	1	5	308	9	4	28	373	0	0
3.079	1	2	308	10	6	28	373	0	0
3.079	1	3	308	10	1	28	373	0	0
3.079	1	4	308	10	2	28	373	0	0
3.079	1	1	308	10	3	28	373	0	0
3.079	1	5	308	10	4	28	373	0	0
3.08	1	2	309	1	6	28	373	0	0
3.08	1	3	309	1	1	28	373	0	0
3.08	1	4	309	1	2	28	373	0	0
3.08	1	1	309	1	3	28	373	0	0
3.08	1	5	309	1	4	28	373	0	0
3.081	1	2	309	2	6	28	373	0	0
3.081	1	3	309	2	1	28	373	0	0
3.081	1	4	309	2	2	28	373	0	0
3.081	1	1	309	2	3	28	373	0	0
3.081	1	5	309	2	4	28	373	0	0
3.082	1	2	309	3	6	28	373	0	0
3.082	1	3	309	3	1	28	373	0	0
3.082	1	4	309	3	2	28	373	0	0
3.082	1	1	309	3	3	28	373	0	0
3.082	1	5	309	3	4	28	373	0	0
3.083	1	2	309	4	6	28	373	0	0
3.083	1	3	309	4	1	28	373	0	0
3.083	1	4	309	4	2	28	373	0	0
3.083	1	1	309	4	3	28	373	0	0
3.083	1	5	309	4	4	28	373	0	0
3.084	1	2	309	5	6	28	373	0	0
3.084	1	3	309	5	1	28	373	0	0
3.084	1	4	309	5	2	28	373	0	0
3.084	1	1	309	5	3	28	373	0	0
3.084	1	5	309	5	4	28	373	0	0
3.085	1	2	309	6	6	28	373	0	0
3.085	1	3	309	6	1	28	373	0	0
3.085	1	4	309	6	2	28	373	0	0
3.085	1	1	309	6	3	28	373	0	0
3.085	1	5	309	6	4	28	373	0	0
3.086	1	2	309	7	6	28	373	0	0
3.086	1	3	309	7	1	28	373	0	0
3.086	1	4	309	7	2	28	373	0	0
3.086	1	1	309	7	3	28	373	0	0
3.086	1	5	309	7	4	28	373	0	0
3.087	1	2	309	8	6	28	373	0	0
3.087	1	3	309	8	1	28	373	0	0
3.087	1	4	309	8	2	28	373	0	0
3.087	1	1	309	8	3	28	373	0	0
3.087	1	5	309	8	4	28	373	0	0
3.088	1	2	309	9	6	28	373	0	0
3.088	1	3	309	9	1	28	373	0	0
3.088	1	4	309	9	2	28	373	0	0
3.088	1	1	309	9	3	28	373	0	0
3.088	1	5	309	9	4	28	373	0	0
3.089	1	2	309	10	6	28	373	0	0
3.089	1	3	309	10	1	28	373	0	0
3.089	1	4	309	10	2	28	373	0	0
3.089	1	1	309	10	3	28	373	0	0
3.089	1	5	309	10	4	28	373	0	0
3.09	1	2	310	1	6	28	373	0	0
3.09	1	3	310	1	1	28	373	0	0
3.09	1	4	310	1	2	28	373	0	0
3.09	1	1	310	1	3	28	373	0	0
3.09	1	5	310	1	4	28	373	0	0
3.091	1	2	310	2	6	28	373	0	0
3.091	1	3	310	2	1	28	373	0	0
3.091	1	4	310	2	2	28	373	0	0
3.091	1	1	310	2	3	28	373	0	0
3.091	1	5	310	2	4	28	373	0	0
3.092	1	2	310	3	6	28	373	0	0
3.092	1	3	310	3	1	28	373	0	0
3.092	1	4	310	3	2	28	373	0	0
3.092	1	1	310	3	3	28	373	0	0
3.092	1	5	310	3	4	28	373	0	0
3.093	1	2	310	4	6	28	373	0	0
3.093	1	3	310	4	1	28	373	0	0
3.093	1	4	310	4	2	28	373	0	0
3.093	1	1	310	4	3	28	373	0	0
3.093	1	5	310	4	4	28	373	0	0
3.094	1	2	310	5	6	28	373	0	0
3.094	1	3	310	5	1	28	373	0	0
3.094	1	4	310	5	2	28	373	0	0
3.094	1	1	310	5	3	28	373	0	0
3.094	1	5	310	5	4	28	373	0	0
3.095	1	2	310	6	6	28	373	0	0
3.095	1	3	310	6	1	28	373	0	0
3.095	1	4	310	6	2	28	373	0	0
3.095	1	1	310	6	3	28	373	0	0
3.095	1	5	310	6	4	28	373	0	0
3.096	1	2	310	7	6	28	373	0	0
3.096	1	3	310	7	1	28	373	0	0
3.096	1	4	310	7	2	28	373	0	0
3.096	1	1	310	7	3	28	373	0	0
3.096	1	5	310	7	4	28	373	0	0
3.097	1	2	310	8	6	28	373	0	0
3.097	1	3	310	8	1	28	373	0	0
3.097	1	4	310	8	2	28	373	0	0
3.097	1	1	310	8	3	28	373	0	0
3.097	1	5	310	8	4	28	373	0	0
3.098	1	2	310	9	6	28	373	0	0
3.098	1	3	310	9	1	28	373	0	0
3.098	1	4	310	9	2	28	373	0	0
3.098	1	1	310	9	3	28	373	0	0
3.098	1	5	310	9	4	28	373	0	0
3.099	1	2	310	10	6	28	373	0	0
3.099	1	3	310	10	1	28	373	0	0
3.099	1	4	310	10	2	28	373	0	0
3.099	1	1	310	10	3	28	373	0	0
3.099	1	5	310	10	4	28	373	0	0
3.1	1	2	311	1	6	28	373	0	0
3.1	1	3	311	1	1	28	373	0	0
3.1	1	4	311	1	2	28	373	0	0
3.1	1	1	311	1	3	28	373	0	0
3.1	1	5	311	1	4	28	373	0	0
3.101	1	2	311	2	6	28	373	0	0
3.101	1	3	311	2	1	28	373	0	0
3.101	1	4	311	2	2	28	373	0	0
3.101	1	1	311	2	3	28	373	0	0
3.101	1	5	311	2	4	28	373	0	0
3.102	1	2	311	3	6	28	373	0	0
3.102	1	3	311	3	1	28	373	0	0
3.102	1	4	311	3	2	28	373	0	0
3.102	1	1	311	3	3	28	373	0	0
3.102	1	5	311	3	4	28	373	0	0
3.103	1	2	311	4	6	28	373	0	0
3.103	1	3	311	4	1	28	373	0	0
3.103	1	4	311	4	2	28	373	0	0
3.103	1	1	311	4	3	28	373	0	0
3.103	1	5	311	4	4	28	373	0	0
3.104	1	2	311	5	6	28	373	0	0
3.104	1	3	311	5	1	28	373	0	0
3.104	1	4	311	5	2	28	373	0	0
3.104	1	1	311	5	3	28	373	0	0
3.104	1	5	311	5	4	28	373	0	0
3.105	1	2	311	6	6	28	373	0	0
3.105	1	3	311	6	1	28	373	0	0
3.105	1	4	311	6	2	28	373	0	0
3.105	1	1	311	6	3	28	373	0	0
3.105	1	5	311	6	4	28	373	0	0
3.106	1	2	311	7	6	28	373	0	0
3.106	1	3	311	7	1	28	373	0	0
3.106	1	4	311	7	2	28	373	0	0
3.106	1	1	311	7	3	28	373	0	0
3.106	1	5	311	7	4	28	373	0	0
3.107	1	2	311	8	6	28	373	0	0
3.107	1	3	311	8	1	28	373	0	0
3.107	1	4	311	8	2	28	373	0	0
3.107	1	1	311	8	3	28	373	0	0
3.107	1	5	311	8	4	28	373	0	0
3.108	1	2	311	9	6	28	373	0	0
3.108	1	3	311	9	1	28	373	0	0
3.108	1	4	311	9	2	28	373	0	0
3.108	1	1	311	9	3	28	373	0	0
3.108	1	5	311	9	4	28	373	0	0
3.109	1	2	311	10	6	28	373	0	0
3.109	1	3	311	10	1	28	373	0	0
3.109	1	4	311	10	2	28	373	0	0
3.109	1	1	311	10	3	28	373	0	0
3.109	1	5	311	10	4	28	373	0	0
3.11	1	2	312	1	6	28	373	0	0
3.11	1	3	312	1	1	28	373	0	0
3.11	1	4	312	1	2	28	373	0	0
3.11	1	1	312	1	3	28	373	0	0
3.11	1	5	312	1	4	28	373	0	0
3.111	1	2	312	2	6	28	373	0	0
3.111	1	3	312	2	1	28	373	0	0
3.111	1	4	312	2	2	28	373	0	0
3.111	1	1	312	2	3	28	373	0	0
3.111	1	5	312	2	4	28	373	0	0
3.112	1	2	312	3	6	28	373	0	0
3.112	1	3	312	3	1	28	373	0	0
3.112	1	4	312	3	2	28	373	0	0
3.112	1	1	312	3	3	28	373	0	0
3.112	1	5	312	3	4	28	373	0	0
3.113	1	2	312	4	6	28	373	0	0
3.113	1	3	312	4	1	28	373	0	0
3.113	1	4	312	4	2	28	373	0	0
3.113	1	1	312	4	3	28	373	0	0
3.113	1	5	312	4	4	28	373	0	0
3.114	1	2	312	5	6	28	373	0	0
3.114	1	3	312	5	1	28	373	0	0
3.114	1	4	312	5	2	28	373	0	0
3.114	1	1	312	5	3	28	373	0	0
3.114	1	5	312	5	4	28	373	0	0
3.115	1	2	312	6	6	28	373	0	0
3.115	1	3	312	6	1	28	373	0	0
3.115	1	4	312	6	2	28	373	0	0
3.115	1	1	312	6	3	28	373	0	0
3.115	1	5	312	6	4	28	373	0	0
3.116	1	2	312	7	6	28	373	0	0
3.116	1	3	312	7	1	28	373	0	0
3.116	1	4	312	7	2	28	373	0	0
3.116	1	1	312	7	3	28	373	0	0
3.116	1	5	312	7	4	28	373	0	0
3.117	1	2	312	8	6	28	373	0	0
3.117	1	3	312	8	1	28	373	0	0
3.117	1	4	312	8	2	28	373	0	0
3.117	1	1	312	8	3	28	373	0	0
3.117	1	5	312	8	4	28	373	0	0
3.118	1	2	312	9	6	28	373	0	0
3.118	1	3	312	9	1	28	373	0	0
3.118	1	4	312	9	2	28	373	0	0
3.118	1	1	312	9	3	28	373	0	0
3.118	1	5	312	9	4	28	373	0	0
3.119	1	2	312	10	6	28	373	0	0
3.119	1	3	312	10	1	28	373	0	0
3.119	1	4	312	10	2	28	373	0	0
3.119	1	1	312	10	3	28	373	0	0
3.119	1	5	312	10	4	28	373	0	0
3.12	1	2	313	1	6	28	373	0	0
3.12	1	3	313	1	1	28	373	0	0
3.12	1	4	313	1	2	28	373	0	0
3.12	1	1	313	1	3	28	373	0	0
3.12	1	5	313	1	4	28	373	0	0
3.121	1	2	313	2	6	28	373	0	0
3.121	1	3	313	2	1	28	373	0	0
3.121	1	4	313	2	2	28	373	0	0
3.121	1	1	313	2	3	28	373	0	0
3.121	1	5	313	2	4	28	373	0	0
3.122	1	2	313	3	6	28	373	0	0
3.122	1	3	313	3	1	28	373	0	0
3.122	1	4	313	3	2	28	373	0	0
3.122	1	1	313	3	3	28	373	0	0
3.122	1	5	313	3	4	28	373	0	0
3.123	1	2	313	4	6	28	373	0	0
3.123	1	3	313	4	1	28	373	0	0
3.123	1	4	313	4	2	28	373	0	0
3.123	1	1	313	4	3	28	373	0	0
3.123	1	5	313	4	4	28	373	0	0
3.124	1	2	313	5	6	28	373	0	0
3.124	1	3	313	5	1	28	373	0	0
3.124	1	4	313	5	2	28	373	0	0
3.124	1	1	313	5	3	28	373	0	0
3.124	1	5	313	5	4	28	373	0	0
3.125	1	2	313	6	6	28	373	0	0
3.125	1	3	313	6	1	28	373	0	0
3.125	1	4	313	6	2	28	373	0	0
3.125	1	1	313	6	3	28	373	0	0
3.125	1	5	313	6	4	28	373	0	0
3.126	1	2	313	7	6	28	373	0	0
3.126	1	3	313	7	1	28	373	0	0
3.126	1	4	313	7	2	28	373	0	0
3.126	1	1	313	7	3	28	373	0	0
3.126	1	5	313	7	4	28	373	0	0
3.127	1	2	313	8	6	28	373	0	0
3.127	1	3	313	8	1	28	373	0	0
3.127	1	4	313	8	2	28	373	0	0
3.127	1	1	313	8	3	28	373	0	0
3.127	1	5	313	8	4	28	373	0	0
3.128	1	2	313	9	6	28	373	0	0
3.128	1	3	313	9	1	28	373	0	0
3.128	1	4	313	9	2	28	373	0	0
3.128	1	1	313	9	3	28	373	0	0
3.128	1	5	313	9	4	28	373	0	0
3.129	1	2	313	10	6	28	373	0	0
3.129	1	3	313	10	1	28	373	0	0
3.129	1	4	313	10	2	28	373	0	0
3.129	1	1	313	10	3	28	373	0	0
3.129	1	5	313	10	4	28	373	0	0
3.13	1	2	314	1	6	28	373	0	0
3.13	1	3	314	1	1	28	373	0	0
3.13	1	4	314	1	2	28	373	0	0
3.13	1	1	314	1	3	28	373	0	0
3.13	1	5	314	1	4	28	373	0	0
3.131	1	2	314	2	6	28	373	0	0
3.131	1	3	314	2	1	28	373	0	0
3.131	1	4	314	2	2	28	373	0	0
3.131	1	1	314	2	3	28	373	0	0
3.131	1	5	314	2	4	28	373	0	0
3.132	1	2	314	3	6	28	373	0	0
3.132	1	3	314	3	1	28	373	0	0
3.132	1	4	314	3	2	28	373	0	0
3.132	1	1	314	3	3	28	373	0	0
3.132	1	5	314	3	4	28	373	0	0
3.133	1	2	314	4	6	28	373	0	0
3.133	1	3	314	4	1	28	373	0	0
3.133	1	4	314	4	2	28	373	0	0
3.133	1	1	314	4	3	28	373	0	0
3.133	1	5	314	4	4	28	373	0	0
3.134	1	2	314	5	6	28	373	0	0
3.134	1	3	314	5	1	28	373	0	0
3.134	1	4	314	5	2	28	373	0	0
3.134	1	1	314	5	3	28	373	0	0
3.134	1	5	314	5	4	28	373	0	0
3.135	1	2	314	6	6	28	373	0	0
3.135	1	3	314	6	1	28	373	0	0
3.135	1	4	314	6	2	28	373	0	0
3.135	1	1	314	6	3	28	373	0	0
3.135	1	5	314	6	4	28	373	0	0
3.136	1	2	314	7	6	28	373	0	0
3.136	1	3	314	7	1	28	373	0	0
3.136	1	4	314	7	2	28	373	0	0
3.136	1	1	314	7	3	28	373	0	0
3.136	1	5	314	7	4	28	373	0	0
3.137	1	2	314	8	6	28	373	0	0
3.137	1	3	314	8	1	28	373	0	0
3.137	1	4	314	8	2	28	373	0	0
3.137	1	1	314	8	3	28	373	0	0
3.137	1	5	314	8	4	28	373	0	0
3.138	1	2	314	9	6	28	373	0	0
3.138	1	3	314	9	1	28	373	0	0
3.138	1	4	314	9	2	28	373	0	0
3.138	1	1	314	9	3	28	373	0	0
3.138	1	5	314	9	4	28	373	0	0
3.139	1	2	314	10	6	28	373	0	0
3.139	1	3	314	10	1	28	373	0	0
3.139	1	4	314	10	2	28	373	0	0
3.139	1	1	314	10	3	28	373	0	0
3.139	1	5	314	10	4	28	373	0	0
3.14	1	2	315	1	6	28	373	0	0
3.14	1	3	315	1	1	28	373	0	0
3.14	1	4	315	1	2	28	373	0	0
3.14	1	1	315	1	3	28	373	0	0
3.14	1	5	315	1	4	28	373	0	0
3.141	1	2	315	2	6	28	373	0	0
3.141	1	3	315	2	1	28	373	0	0
3.141	1	4	315	2	2	28	373	0	0
3.141	1	1	315	2	3	28	373	0	0
3.141	1	5	315	2	4	28	373	0	0
3.142	1	2	315	3	6	28	373	0	0
3.142	1	3	315	3	1	28	373	0	0
3.142	1	4	315	3	2	28	373	0	0
3.142	1	1	315	3	3	28	373	0	0
3.142	1	5	315	3	4	28	373	0	0
3.143	1	2	315	4	6	28	373	0	0
3.143	1	3	315	4	1	28	373	0	0
3.143	1	4	315	4	2	28	373	0	0
3.143	1	1	315	4	3	28	373	0	0
3.143	1	5	315	4	4	28	373	0	0
3.144	1	2	315	5	6	28	373	0	0
3.144	1	3	315	5	1	28	373	0	0
3.144	1	4	315	5	2	28	373	0	0
3.144	1	1	315	5	3	28	373	0	0
3.144	1	5	315	5	4	28	373	0	0
3.145	1	2	315	6	6	28	373	0	0
3.145	1	3	315	6	1	28	373	0	0
3.145	1	4	315	6	2	28	373	0	0
3.145	1	1	315	6	3	28	373	0	0
3.145	1	5	315	6	4	28	373	0	0
3.146	1	2	315	7	6	28	373	0	0
3.146	1	3	315	7	1	28	373	0	0
3.146	1	4	315	7	2	28	373	0	0
3.146	1	1	315	7	3	28	373	0	0
3.146	1	5	315	7	4	28	373	0	0
3.147	1	2	315	8	6	28	373	0	0
3.147	1	3	315	8	1	28	373	0	0
3.147	1	4	315	8	2	28	373	0	0
3.147	1	1	315	8	3	28	373	0	0
3.147	1	5	315	8	4	28	373	0	0
3.148	1	2	315	9	6	28	373	0	0
3.148	1	3	315	9	1	28	373	0	0
3.148	1	4	315	9	2	28	373	0	0
3.148	1	1	315	9	3	28	373	0	0
3.148	1	5	315	9	4	28	373	0	0
3.149	1	2	315	10	6	28	373	0	0
3.149	1	3	315	10	1	28	373	0	0
3.149	1	4	315	10	2	28	373	0	0
3.149	1	1	315	10	3	28	373	0	0
3.149	1	5	315	10	4	28	373	0	0
3.15	1	2	316	1	6	28	373	0	0
3.15	1	3	316	1	1	28	373	0	0
3.15	1	4	316	1	2	28	373	0	0
3.15	1	1	316	1	3	28	373	0	0
3.15	1	5	316	1	4	28	373	0	0
3.151	1	2	316	2	6	28	373	0	0
3.151	1	3	316	2	1	28	373	0	0
3.151	1	4	316	2	2	28	373	0	0
3.151	1	1	316	2	3	28	373	0	0
3.151	1	5	316	2	4	28	373	0	0
3.152	1	2	316	3	6	28	373	0	0
3.152	1	3	316	3	1	28	373	0	0
3.152	1	4	316	3	2	28	373	0	0
3.152	1	1	316	3	3	28	373	0	0
3.152	1	5	316	3	4	28	373	0	0
3.153	1	2	316	4	6	28	373	0	0
3.153	1	3	316	4	1	28	373	0	0
3.153	1	4	316	4	2	28	373	0	0
3.153	1	1	316	4	3	28	373	0	0
3.153	1	5	316	4	4	28	373	0	0
3.154	1	2	316	5	6	28	373	0	0
3.154	1	3	316	5	1	28	373	0	0
3.154	1	4	316	5	2	28	373	0	0
3.154	1	1	316	5	3	28	373	0	0
3.154	1	5	316	5	4	28	373	0	0
3.155	1	2	316	6	6	28	373	0	0
3.155	1	3	316	6	1	28	373	0	0
3.155	1	4	316	6	2	28	373	0	0
3.155	1	1	316	6	3	28	373	0	0
3.155	1	5	316	6	4	28	373	0	0
3.156	1	2	316	7	6	28	373	0	0
3.156	1	3	316	7	1	28	373	0	0
3.156	1	4	316	7	2	28	373	0	0
3.156	1	1	316	7	3	28	373	0	0
3.156	1	5	316	7	4	28	373	0	0
3.157	1	2	316	8	6	28	373	0	0
3.157	1	3	316	8	1	28	373	0	0
3.157	1	4	316	8	2	28	373	0	0
3.157	1	1	316	8	3	28	373	0	0
3.157	1	5	316	8	4	28	373	0	0
3.158	1	2	316	9	6	28	373	0	0
3.158	1	3	316	9	1	28	373	0	0
3.158	1	4	316	9	2	28	373	0	0
3.158	1	1	316	9	3	28	373	0	0
3.158	1	5	316	9	4	28	373	0	0
3.159	1	2	316	10	6	28	373	0	0
3.159	1	3	316	10	1	28	373	0	0
3.159	1	4	316	10	2	28	373	0	0
3.159	1	1	316	10	3	28	373	0	0
3.159	1	5	316	10	4	28	373	0	0
3.16	1	2	317	1	6	28	373	0	0
3.16	1	3	317	1	1	28	373	0	0
3.16	1	4	317	1	2	28	373	0	0
3.16	1	1	317	1	3	28	373	0	0
3.16	1	5	317	1	4	28	373	0	0
3.161	1	2	317	2	6	28	373	0	0
3.161	1	3	317	2	1	28	373	0	0
3.161	1	4	317	2	2	28	373	0	0
3.161	1	1	317	2	3	28	373	0	0
3.161	1	5	317	2	4	28	373	0	0
3.162	1	2	317	3	6	28	373	0	0
3.162	1	3	317	3	1	28	373	0	0
3.162	1	4	317	3	2	28	373	0	0
3.162	1	1	317	3	3	28	373	0	0
3.162	1	5	317	3	4	28	373	0	0
3.163	1	2	317	4	6	28	373	0	0
3.163	1	3	317	4	1	28	373	0	0
3.163	1	4	317	4	2	28	373	0	0
3.163	1	1	317	4	3	28	373	0	0
3.163	1	5	317	4	4	28	373	0	0
3.164	1	2	317	5	6	28	373	0	0
3.164	1	3	317	5	1	28	373	0	0
3.164	1	4	317	5	2	28	373	0	0
3.164	1	1	317	5	3	28	373	0	0
3.164	1	5	317	5	4	28	373	0	0
3.165	1	2	317	6	6	28	373	0	0
3.165	1	3	317	6	1	28	373	0	0
3.165	1	4	317	6	2	28	373	0	0
3.165	1	1	317	6	3	28	373	0	0
3.165	1	5	317	6	4	28	373	0	0
3.166	1	2	317	7	6	28	373	0	0
3.166	1	3	317	7	1	28	373	0	0
3.166	1	4	317	7	2	28	373	0	0
3.166	1	1	317	7	3	28	373	0	0
3.166	1	5	317	7	4	28	373	0	0
3.167	1	2	317	8	6	28	373	0	0
3.167	1	3	317	8	1	28	373	0	0
3.167	1	4	317	8	2	28	373	0	0
3.167	1	1	317	8	3	28	373	0	0
3.167	1	5	317	8	4	28	373	0	0
3.168	1	2	317	9	6	28	373	0	0
3.168	1	3	317	9	1	28	373	0	0
3.168	1	4	317	9	2	28	373	0	0
3.168	1	1	317	9	3	28	373	0	0
3.168	1	5	317	9	4	28	373	0	0
3.169	1	2	317	10	6	28	373	0	0
3.169	1	3	317	10	1	28	373	0	0
3.169	1	4	317	10	2	28	373	0	0
3.169	1	1	317	10	3	28	373	0	0
3.169	1	5	317	10	4	28	373	0	0
3.17	1	2	318	1	6	28	373	0	0
3.17	1	3	318	1	1	28	373	0	0
3.17	1	4	318	1	2	28	373	0	0
3.17	1	1	318	1	3	28	373	0	0
3.17	1	5	318	1	4	28	373	0	0
3.171	1	2	318	2	6	28	373	0	0
3.171	1	3	318	2	1	28	373	0	0
3.171	1	4	318	2	2	28	373	0	0
3.171	1	1	318	2	3	28	373	0	0
3.171	1	5	318	2	4	28	373	0	0
3.172	1	2	318	3	6	28	373	0	0
3.172	1	3	318	3	1	28	373	0	0
3.172	1	4	318	3	2	28	373	0	0
3.172	1	1	318	3	3	28	373	0	0
3.172	1	5	318	3	4	28	373	0	0
3.173	1	2	318	4	6	28	373	0	0
3.173	1	3	318	4	1	28	373	0	0
3.173	1	4	318	4	2	28	373	0	0
3.173	1	1	318	4	3	28	373	0	0
3.173	1	5	318	4	4	28	373	0	0
3.174	1	2	318	5	6	28	373	0	0
3.174	1	3	318	5	1	28	373	0	0
3.174	1	4	318	5	2	28	373	0	0
3.174	1	1	318	5	3	28	373	0	0
3.174	1	5	318	5	4	28	373	0	0
3.175	1	2	318	6	6	28	373	0	0
3.175	1	3	318	6	1	28	373	0	0
3.175	1	4	318	6	2	28	373	0	0
3.175	1	1	318	6	3	28	373	0	0
3.175	1	5	318	6	4	28	373	0	0
3.176	1	2	318	7	6	28	373	0	0
3.176	1	3	318	7	1	28	373	0	0
3.176	1	4	318	7	2	28	373	0	0
3.176	1	1	318	7	3	28	373	0	0
3.176	1	5	318	7	4	28	373	0	0
3.177	1	2	318	8	6	28	373	0	0
3.177	1	3	318	8	1	28	373	0	0
3.177	1	4	318	8	2	28	373	0	0
3.177	1	1	318	8	3	28	373	0	0
3.177	1	5	318	8	4	28	373	0	0
3.178	1	2	318	9	6	28	373	0	0
3.178	1	3	318	9	1	28	373	0	0
3.178	1	4	318	9	2	28	373	0	0
3.178	1	1	318	9	3	28	373	0	0
3.178	1	5	318	9	4	28	373	0	0
3.179	1	2	318	10	6	28	373	0	0
3.179	1	3	318	10	1	28	373	0	0
3.179	1	4	318	10	2	28	373	0	0
3.179	1	1	318	10	3	28	373	0	0
3.179	1	5	318	10	4	28	373	0	0
3.18	1	2	319	1	6	28	373	0	0
3.18	1	3	319	1	1	28	373	0	0
3.18	1	4	319	1	2	28	373	0	0
3.18	1	1	319	1	3	28	373	0	0
3.18	1	5	319	1	4	28	373	0	0
3.181	1	2	319	2	6	28	373	0	0
3.181	1	3	319	2	1	28	373	0	0
3.181	1	4	319	2	2	28	373	0	0
3.181	1	1	319	2	3	28	373	0	0
3.181	1	5	319	2	4	28	373	0	0
3.182	1	2	319	3	6	28	373	0	0
3.182	1	3	319	3	1	28	373	0	0
3.182	1	4	319	3	2	28	373	0	0
3.182	1	1	319	3	3	28	373	0	0
3.182	1	5	319	3	4	28	373	0	0
3.183	1	2	319	4	6	28	373	0	0
3.183	1	3	319	4	1	28	373	0	0
3.183	1	4	319	4	2	28	373	0	0
3.183	1	1	319	4	3	28	373	0	0
3.183	1	5	319	4	4	28	373	0	0
3.184	1	2	319	5	6	28	373	0	0
3.184	1	3	319	5	1	28	373	0	0
3.184	1	4	319	5	2	28	373	0	0
3.184	1	1	319	5	3	28	373	0	0
3.184	1	5	319	5	4	28	373	0	0
3.185	1	2	319	6	6	28	373	0	0
3.185	1	3	319	6	1	28	373	0	0
3.185	1	4	319	6	2	28	373	0	0
3.185	1	1	319	6	3	28	373	0	0
3.185	1	5	319	6	4	28	373	0	0
3.186	1	2	319	7	6	28	373	0	0
3.186	1	3	319	7	1	28	373	0	0
3.186	1	4	319	7	2	28	373	0	0
3.186	1	1	319	7	3	28	373	0	0
3.186	1	5	319	7	4	28	373	0	0
3.187	1	2	319	8	6	28	373	0	0
3.187	1	3	319	8	1	28	373	0	0
3.187	1	4	319	8	2	28	373	0	0
3.187	1	1	319	8	3	28	373	0	0
3.187	1	5	319	8	4	28	373	0	0
3.188	1	2	319	9	6	28	373	0	0
3.188	1	3	319	9	1	28	373	0	0
3.188	1	4	319	9	2	28	373	0	0
3.188	1	1	319	9	3	28	373	0	0
3.188	1	5	319	9	4	28	373	0	0
3.189	1	2	319	10	6	28	373	0	0
3.189	1	3	319	10	1	28	373	0	0
3.189	1	4	319	10	2	28	373	0	0
3.189	1	1	319	10	3	28	373	0	0
3.189	1	5	319	10	4	28	373	0	0
3.19	1	2	320	1	6	28	373	0	0
3.19	1	3	320	1	1	28	373	0	0
3.19	1	4	320	1	2	28	373	0	0
3.19	1	1	320	1	3	28	373	0	0
3.19	1	5	320	1	4	28	373	0	0
3.191	1	2	320	2	6	28	373	0	0
3.191	1	3	320	2	1	28	373	0	0
3.191	1	4	320	2	2	28	373	0	0
3.191	1	1	320	2	3	28	373	0	0
3.191	1	5	320	2	4	28	373	0	0
3.192	1	2	320	3	6	28	373	0	0
3.192	1	3	320	3	1	28	373	0	0
3.192	1	4	320	3	2	28	373	0	0
3.192	1	1	320	3	3	28	373	0	0
3.192	1	5	320	3	4	28	373	0	0
3.193	1	2	320	4	6	28	373	0	0
3.193	1	3	320	4	1	28	373	0	0
3.193	1	4	320	4	2	28	373	0	0
3.193	1	1	320	4	3	28	373	0	0
3.193	1	5	320	4	4	28	373	0	0
3.194	1	2	320	5	6	28	373	0	0
3.194	1	3	320	5	1	28	373	0	0
3.194	1	4	320	5	2	28	373	0	0
3.194	1	1	320	5	3	28	373	0	0
3.194	1	5	320	5	4	28	373	0	0
3.195	1	2	320	6	6	28	373	0	0
3.195	1	3	320	6	1	28	373	0	0
3.195	1	4	320	6	2	28	373	0	0
3.195	1	1	320	6	3	28	373	0	0
3.195	1	5	320	6	4	28	373	0	0
3.196	1	2	320	7	6	28	373	0	0
3.196	1	3	320	7	1	28	373	0	0
3.196	1	4	320	7	2	28	373	0	0
3.196	1	1	320	7	3	28	373	0	0
3.196	1	5	320	7	4	28	373	0	0
3.197	1	2	320	8	6	28	373	0	0
3.197	1	3	320	8	1	28	373	0	0
3.197	1	4	320	8	2	28	373	0	0
3.197	1	1	320	8	3	28	373	0	0
3.197	1	5	320	8	4	28	373	0	0
3.198	1	2	320	9	6	28	373	0	0
3.198	1	3	320	9	1	28	373	0	0
3.198	1	4	320	9	2	28	373	0	0
3.198	1	1	320	9	3	28	373	0	0
3.198	1	5	320	9	4	28	373	0	0
3.199	1	2	320	10	6	28	373	0	0
3.199	1	3	320	10	1	28	373	0	0
3.199	1	4	320	10	2	28	373	0	0
3.199	1	1	320	10	3	28	373	0	0
3.199	1	5	320	10	4	28	373	0	0
3.2	1	2	321	1	6	28	373	0	0
3.2	1	3	321	1	1	28	373	0	0
3.2	1	4	321	1	2	28	373	0	0
3.2	1	1	321	1	3	28	373	0	0
3.2	1	5	321	1	4	28	373	0	0
3.201	1	2	321	2	6	28	373	0	0
3.201	1	3	321	2	1	28	373	0	0
