% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
77.366	1	3	7737	7	11	10	1980	0	0
77.367	1	1	7737	8	8	14	3182	0	0
77.368	1	5	7737	9	12	12	2481	0	0
77.369	1	2	7737	10	1	16	3822	0	0
77.37	1	4	7738	1	5	8	1764	0	0
77.371	1	6	7738	2	3	4	903	0	0
77.372	1	3	7738	3	11	10	1980	0	0
77.373	1	1	7738	4	8	14	3182	0	0
77.374	1	5	7738	5	12	12	2481	0	0
77.375	1	2	7738	6	1	16	3822	0	0
77.376	1	4	7738	7	5	8	1764	0	0
77.377	1	3	7738	8	11	10	1980	0	0
77.378	1	1	7738	9	8	14	3182	0	0
77.379	1	6	7738	10	3	4	903	0	0
77.38	1	5	7739	1	12	12	2481	0	0
77.381	1	2	7739	2	1	16	3822	0	0
77.382	1	4	7739	3	5	8	1764	0	0
77.383	1	3	7739	4	11	10	1980	0	0
77.384	1	1	7739	5	8	14	3182	0	0
77.385	1	6	7739	6	3	4	903	0	0
77.386	1	5	7739	7	12	12	2481	0	0
77.387	1	2	7739	8	1	16	3822	0	0
77.388	1	4	7739	9	5	8	1764	0	0
77.389	1	3	7739	10	11	10	1980	0	0
77.39	1	1	7740	1	8	14	3182	0	0
77.391	1	6	7740	2	3	4	903	0	0
77.392	1	5	7740	3	12	12	2481	0	0
77.393	1	2	7740	4	1	16	3822	0	0
77.394	1	4	7740	5	5	8	1764	0	0
77.395	1	3	7740	6	11	10	1980	0	0
77.396	1	1	7740	7	8	14	3182	0	0
77.397	1	6	7740	8	3	4	903	0	0
77.398	1	5	7740	9	12	12	2481	0	0
77.399	1	2	7740	10	1	16	3822	0	0
77.4	1	4	7741	1	5	8	1764	0	0
77.401	1	3	7741	2	11	10	1980	0	0
77.402	1	1	7741	3	8	14	3182	0	0
77.403	1	2	7741	4	1	16	3822	0	0
77.404	1	5	7741	5	12	12	2481	0	0
77.405	1	6	7741	6	3	4	903	0	0
77.406	1	4	7741	7	5	8	1764	0	0
77.407	1	3	7741	8	11	10	1980	0	0
77.408	1	1	7741	9	8	14	3182	0	0
77.409	1	2	7741	10	1	16	3822	0	0
77.41	1	5	7742	1	12	12	2481	0	0
77.411	1	6	7742	2	3	4	903	0	0
77.412	1	4	7742	3	5	8	1764	0	0
77.413	1	3	7742	4	11	10	1980	0	0
77.414	1	1	7742	5	8	14	3182	0	0
77.415	1	2	7742	6	1	16	3822	0	0
77.416	1	5	7742	7	12	12	2481	0	0
77.417	1	6	7742	8	3	4	903	0	0
77.418	1	4	7742	9	5	8	1764	0	0
77.419	1	3	7742	10	11	10	1980	0	0
77.42	1	1	7743	1	8	14	3182	0	0
77.421	1	2	7743	2	1	16	3822	0	0
77.422	1	5	7743	3	12	12	2481	0	0
77.423	1	6	7743	4	3	4	903	0	0
77.424	1	4	7743	5	5	8	1764	0	0
77.425	1	3	7743	6	11	10	1980	0	0
77.426	1	1	7743	7	8	14	3182	0	0
77.427	1	2	7743	8	1	16	3822	0	0
77.428	1	5	7743	9	12	12	2481	0	0
77.429	1	6	7743	10	3	4	903	0	0
77.43	1	4	7744	1	5	8	1764	0	0
77.431	1	3	7744	2	11	10	1980	0	0
77.432	1	1	7744	3	8	14	3182	0	0
77.433	1	2	7744	4	1	16	3822	0	0
77.434	1	5	7744	5	12	12	2481	0	0
77.435	1	6	7744	6	3	4	903	0	0
77.436	1	3	7744	7	11	10	1980	0	0
77.437	1	1	7744	8	8	14	3182	0	0
77.438	1	4	7744	9	5	8	1764	0	0
77.439	1	2	7744	10	1	16	3822	0	0
77.44	1	5	7745	1	12	12	2481	0	0
77.441	1	3	7745	2	11	10	1980	0	0
77.442	1	1	7745	3	8	14	3182	0	0
77.443	1	6	7745	4	3	4	903	0	0
77.444	1	4	7745	5	5	8	1764	0	0
77.445	1	2	7745	6	1	16	3822	0	0
77.446	1	5	7745	7	12	12	2481	0	0
77.447	1	3	7745	8	11	10	1980	0	0
77.448	1	1	7745	9	8	14	3182	0	0
77.449	1	4	7745	10	5	8	1764	0	0
77.45	1	6	7746	1	3	4	903	0	0
77.451	1	2	7746	2	1	16	3822	0	0
77.452	1	5	7746	3	12	12	2481	0	0
77.453	1	3	7746	4	11	10	1980	0	0
77.454	1	1	7746	5	8	14	3182	0	0
77.455	1	4	7746	6	5	8	1764	0	0
77.456	1	2	7746	7	1	16	3822	0	0
77.457	1	6	7746	8	3	4	903	0	0
77.458	1	5	7746	9	12	12	2481	0	0
77.459	1	3	7746	10	11	10	1980	0	0
77.46	1	1	7747	1	8	14	3182	0	0
77.461	1	2	7747	2	1	16	3822	0	0
77.462	1	6	7747	3	3	4	903	0	0
77.463	1	3	7747	4	11	10	1980	0	0
77.464	1	1	7747	5	8	14	3182	0	0
77.465	1	2	7747	6	1	16	3822	0	0
77.466	1	6	7747	7	3	4	903	0	0
77.467	1	3	7747	8	11	10	1980	0	0
77.468	1	1	7747	9	8	14	3182	0	0
77.469	1	2	7747	10	1	16	3822	0	0
77.47	1	6	7748	1	3	4	903	0	0
77.471	1	3	7748	2	11	10	1980	0	0
77.472	1	1	7748	3	8	14	3182	0	0
77.473	1	2	7748	4	1	16	3822	0	0
77.474	1	6	7748	5	3	4	903	0	0
77.475	1	3	7748	6	11	10	1980	0	0
77.476	1	1	7748	7	8	14	3182	0	0
77.477	1	2	7748	8	1	16	3822	0	0
77.478	1	6	7748	9	3	4	903	0	0
77.479	1	3	7748	10	11	10	1980	0	0
77.48	1	1	7749	1	8	14	3182	0	0
77.481	1	2	7749	2	1	16	3822	0	0
77.482	1	6	7749	3	3	4	903	0	0
77.483	1	3	7749	4	11	10	1980	0	0
77.484	1	1	7749	5	8	14	3182	0	0
77.485	1	2	7749	6	1	16	3822	0	0
77.486	1	6	7749	7	3	4	903	0	0
77.487	1	3	7749	8	11	10	1980	0	0
77.488	1	1	7749	9	8	14	3182	0	0
77.489	1	2	7749	10	1	16	3822	0	0
77.49	1	3	7750	1	11	10	1980	0	0
77.491	1	1	7750	2	8	14	3182	0	0
77.492	1	6	7750	3	3	4	903	0	0
77.493	1	2	7750	4	1	16	3822	0	0
77.494	1	3	7750	5	11	10	1980	0	0
77.495	1	1	7750	6	8	14	3182	0	0
77.496	1	2	7750	7	1	16	3822	0	0
77.497	1	6	7750	8	3	4	903	0	0
77.498	1	3	7750	9	11	10	1980	0	0
77.499	1	1	7750	10	8	14	3182	0	0
77.5	1	2	7751	1	1	16	3822	0	0
77.501	1	6	7751	2	3	4	903	0	0
77.502	1	3	7751	3	11	10	1980	0	0
77.503	1	1	7751	4	8	14	3182	0	0
77.504	1	2	7751	5	1	16	3822	0	0
77.505	1	6	7751	6	3	4	903	0	0
77.506	1	3	7751	7	11	10	1980	0	0
77.507	1	1	7751	8	8	14	3182	0	0
77.508	1	2	7751	9	1	16	3822	0	0
77.509	1	6	7751	10	3	4	903	0	0
77.51	1	3	7752	1	11	10	1980	0	0
77.511	1	1	7752	2	8	14	3182	0	0
77.512	1	4	7752	3	5	8	1764	0	0
77.513	1	5	7752	4	12	12	2481	0	0
77.514	1	4	7752	5	5	8	1764	0	0
77.515	1	5	7752	6	12	12	2481	0	0
77.516	1	4	7752	7	5	8	1764	0	0
77.517	1	5	7752	8	12	12	2481	0	0
77.518	1	4	7752	9	5	8	1764	0	0
77.519	1	5	7752	10	12	12	2481	0	0
77.52	1	4	7753	1	5	8	1764	0	0
77.521	1	5	7753	2	12	12	2481	0	0
77.522	1	4	7753	3	5	8	1764	0	0
77.523	1	5	7753	4	12	12	2481	0	0
77.524	1	4	7753	5	5	8	1764	0	0
77.525	1	5	7753	6	12	12	2481	0	0
77.526	1	4	7753	7	5	8	1764	0	0
77.527	1	5	7753	8	12	12	2481	0	0
77.528	1	4	7753	9	5	8	1764	0	0
77.529	1	5	7753	10	12	12	2481	0	0
77.53	1	2	7754	1	1	16	3822	0	0
77.531	1	4	7754	2	5	8	1764	0	0
77.532	1	5	7754	3	12	12	2481	0	0
77.533	1	6	7754	4	3	4	903	0	0
77.534	1	3	7754	5	11	10	1980	0	0
77.535	1	1	7754	6	8	14	3182	0	0
77.536	1	2	7754	7	1	16	3822	0	0
77.537	1	5	7754	8	12	12	2481	0	0
77.538	1	4	7754	9	5	8	1764	0	0
77.539	1	6	7754	10	3	4	903	0	0
77.54	1	3	7755	1	11	10	1980	0	0
77.541	1	1	7755	2	8	14	3182	0	0
77.542	1	2	7755	3	1	16	3822	0	0
77.543	1	5	7755	4	12	12	2481	0	0
77.544	1	4	7755	5	5	8	1764	0	0
77.545	1	6	7755	6	3	4	903	0	0
77.546	1	3	7755	7	11	10	1980	0	0
77.547	1	1	7755	8	8	14	3182	0	0
77.548	1	2	7755	9	1	16	3822	0	0
77.549	1	5	7755	10	12	12	2481	0	0
77.55	1	4	7756	1	5	8	1764	0	0
77.551	1	6	7756	2	3	4	903	0	0
77.552	1	3	7756	3	11	10	1980	0	0
77.553	1	1	7756	4	8	14	3182	0	0
77.554	1	2	7756	5	1	16	3822	0	0
77.555	1	5	7756	6	12	12	2481	0	0
77.556	1	4	7756	7	5	8	1764	0	0
77.557	1	3	7756	8	11	10	1980	0	0
77.558	1	1	7756	9	8	14	3182	0	0
77.559	1	6	7756	10	3	4	903	0	0
77.56	1	2	7757	1	1	16	3822	0	0
77.561	1	5	7757	2	12	12	2481	0	0
77.562	1	4	7757	3	5	8	1764	0	0
77.563	1	3	7757	4	11	10	1980	0	0
77.564	1	1	7757	5	8	14	3182	0	0
77.565	1	2	7757	6	1	16	3822	0	0
77.566	1	6	7757	7	3	4	903	0	0
77.567	1	5	7757	8	12	12	2481	0	0
77.568	1	4	7757	9	5	8	1764	0	0
77.569	1	3	7757	10	11	10	1980	0	0
77.57	1	1	7758	1	8	14	3182	0	0
77.571	1	2	7758	2	1	16	3822	0	0
77.572	1	6	7758	3	3	4	903	0	0
77.573	1	5	7758	4	12	12	2481	0	0
77.574	1	4	7758	5	5	8	1764	0	0
77.575	1	3	7758	6	11	10	1980	0	0
77.576	1	1	7758	7	8	14	3182	0	0
77.577	1	2	7758	8	1	16	3822	0	0
77.578	1	6	7758	9	3	4	903	0	0
77.579	1	5	7758	10	12	12	2481	0	0
77.58	1	4	7759	1	5	8	1764	0	0
77.581	1	3	7759	2	11	10	1980	0	0
77.582	1	1	7759	3	8	14	3182	0	0
77.583	1	2	7759	4	1	16	3822	0	0
77.584	1	5	7759	5	12	12	2481	0	0
77.585	1	6	7759	6	3	4	903	0	0
77.586	1	4	7759	7	5	8	1764	0	0
77.587	1	3	7759	8	11	10	1980	0	0
77.588	1	1	7759	9	8	14	3182	0	0
77.589	1	2	7759	10	1	16	3822	0	0
77.59	1	5	7760	1	12	12	2481	0	0
77.591	1	6	7760	2	3	4	903	0	0
77.592	1	4	7760	3	5	8	1764	0	0
77.593	1	3	7760	4	11	10	1980	0	0
77.594	1	1	7760	5	8	14	3182	0	0
77.595	1	2	7760	6	1	16	3822	0	0
77.596	1	5	7760	7	12	12	2481	0	0
77.597	1	6	7760	8	3	4	903	0	0
77.598	1	4	7760	9	5	8	1764	0	0
77.599	1	3	7760	10	11	10	1980	0	0
77.6	1	1	7761	1	8	14	3182	0	0
77.601	1	2	7761	2	1	16	3822	0	0
77.602	1	5	7761	3	12	12	2481	0	0
77.603	1	6	7761	4	3	4	903	0	0
77.604	1	4	7761	5	5	8	1764	0	0
77.605	1	3	7761	6	11	10	1980	0	0
77.606	1	1	7761	7	8	14	3182	0	0
77.607	1	2	7761	8	1	16	3822	0	0
77.608	1	5	7761	9	12	12	2481	0	0
77.609	1	4	7761	10	5	8	1764	0	0
77.61	1	6	7762	1	3	4	903	0	0
77.611	1	3	7762	2	11	10	1980	0	0
77.612	1	1	7762	3	8	14	3182	0	0
77.613	1	2	7762	4	1	16	3822	0	0
77.614	1	5	7762	5	12	12	2481	0	0
77.615	1	4	7762	6	5	8	1764	0	0
77.616	1	6	7762	7	3	4	903	0	0
77.617	1	3	7762	8	11	10	1980	0	0
77.618	1	1	7762	9	8	14	3182	0	0
77.619	1	2	7762	10	1	16	3822	0	0
77.62	1	5	7763	1	12	12	2481	0	0
77.621	1	4	7763	2	5	8	1764	0	0
77.622	1	3	7763	3	11	10	1980	0	0
77.623	1	1	7763	4	8	14	3182	0	0
77.624	1	2	7763	5	1	16	3822	0	0
77.625	1	6	7763	6	3	4	903	0	0
77.626	1	5	7763	7	12	12	2481	0	0
77.627	1	4	7763	8	5	8	1764	0	0
77.628	1	2	7763	9	1	16	3822	0	0
77.629	1	3	7763	10	11	10	1980	0	0
77.63	1	1	7764	1	8	14	3182	0	0
77.631	1	6	7764	2	3	4	903	0	0
77.632	1	5	7764	3	12	12	2481	0	0
77.633	1	4	7764	4	5	8	1764	0	0
77.634	1	2	7764	5	1	16	3822	0	0
77.635	1	3	7764	6	11	10	1980	0	0
77.636	1	1	7764	7	8	14	3182	0	0
77.637	1	6	7764	8	3	4	903	0	0
77.638	1	5	7764	9	12	12	2481	0	0
77.639	1	4	7764	10	5	8	1764	0	0
77.64	1	2	7765	1	1	16	3822	0	0
77.641	1	3	7765	2	11	10	1980	0	0
77.642	1	1	7765	3	8	14	3182	0	0
77.643	1	6	7765	4	3	4	903	0	0
77.644	1	5	7765	5	12	12	2481	0	0
77.645	1	2	7765	6	1	16	3822	0	0
77.646	1	4	7765	7	5	8	1764	0	0
77.647	1	3	7765	8	11	10	1980	0	0
77.648	1	1	7765	9	8	14	3182	0	0
77.649	1	5	7765	10	12	12	2481	0	0
77.65	1	6	7766	1	3	4	903	0	0
77.651	1	2	7766	2	1	16	3822	0	0
77.652	1	4	7766	3	5	8	1764	0	0
77.653	1	3	7766	4	11	10	1980	0	0
77.654	1	1	7766	5	8	14	3182	0	0
77.655	1	5	7766	6	12	12	2481	0	0
77.656	1	6	7766	7	3	4	903	0	0
77.657	1	2	7766	8	1	16	3822	0	0
77.658	1	4	7766	9	5	8	1764	0	0
77.659	1	3	7766	10	11	10	1980	0	0
77.66	1	1	7767	1	8	14	3182	0	0
77.661	1	5	7767	2	12	12	2481	0	0
77.662	1	6	7767	3	3	4	903	0	0
77.663	1	2	7767	4	1	16	3822	0	0
77.664	1	4	7767	5	5	8	1764	0	0
77.665	1	3	7767	6	11	10	1980	0	0
77.666	1	1	7767	7	8	14	3182	0	0
77.667	1	5	7767	8	12	12	2481	0	0
77.668	1	2	7767	9	1	16	3822	0	0
77.669	1	6	7767	10	3	4	903	0	0
77.67	1	4	7768	1	5	8	1764	0	0
77.671	1	3	7768	2	11	10	1980	0	0
77.672	1	1	7768	3	8	14	3182	0	0
77.673	1	5	7768	4	12	12	2481	0	0
77.674	1	2	7768	5	1	16	3822	0	0
77.675	1	6	7768	6	3	4	903	0	0
77.676	1	3	7768	7	11	10	1980	0	0
77.677	1	1	7768	8	8	14	3182	0	0
77.678	1	4	7768	9	5	8	1764	0	0
77.679	1	5	7768	10	12	12	2481	0	0
77.68	1	2	7769	1	1	16	3822	0	0
77.681	1	6	7769	2	3	4	903	0	0
77.682	1	3	7769	3	11	10	1980	0	0
77.683	1	1	7769	4	8	14	3182	0	0
77.684	1	4	7769	5	5	8	1764	0	0
77.685	1	5	7769	6	12	12	2481	0	0
77.686	1	2	7769	7	1	16	3822	0	0
77.687	1	3	7769	8	11	10	1980	0	0
77.688	1	1	7769	9	8	14	3182	0	0
77.689	1	6	7769	10	3	4	903	0	0
77.69	1	4	7770	1	5	8	1764	0	0
77.691	1	5	7770	2	12	12	2481	0	0
77.692	1	2	7770	3	1	16	3822	0	0
77.693	1	3	7770	4	11	10	1980	0	0
77.694	1	1	7770	5	8	14	3182	0	0
77.695	1	6	7770	6	3	4	903	0	0
77.696	1	4	7770	7	5	8	1764	0	0
77.697	1	5	7770	8	12	12	2481	0	0
77.698	1	2	7770	9	1	16	3822	0	0
77.699	1	3	7770	10	11	10	1980	0	0
77.7	1	1	7771	1	8	14	3182	0	0
77.701	1	4	7771	2	5	8	1764	0	0
77.702	1	6	7771	3	3	4	903	0	0
77.703	1	5	7771	4	12	12	2481	0	0
77.704	1	2	7771	5	1	16	3822	0	0
77.705	1	3	7771	6	11	10	1980	0	0
77.706	1	1	7771	7	8	14	3182	0	0
77.707	1	4	7771	8	5	8	1764	0	0
77.708	1	6	7771	9	3	4	903	0	0
77.709	1	5	7771	10	12	12	2481	0	0
77.71	1	2	7772	1	1	16	3822	0	0
77.711	1	3	7772	2	11	10	1980	0	0
77.712	1	1	7772	3	8	14	3182	0	0
77.713	1	4	7772	4	5	8	1764	0	0
77.714	1	5	7772	5	12	12	2481	0	0
77.715	1	6	7772	6	3	4	903	0	0
77.716	1	2	7772	7	1	16	3822	0	0
77.717	1	3	7772	8	11	10	1980	0	0
77.718	1	1	7772	9	8	14	3182	0	0
77.719	1	4	7772	10	5	8	1764	0	0
77.72	1	5	7773	1	12	12	2481	0	0
77.721	1	2	7773	2	1	16	3822	0	0
77.722	1	6	7773	3	3	4	903	0	0
77.723	1	3	7773	4	11	10	1980	0	0
77.724	1	1	7773	5	8	14	3182	0	0
77.725	1	4	7773	6	5	8	1764	0	0
77.726	1	5	7773	7	12	12	2481	0	0
77.727	1	2	7773	8	1	16	3822	0	0
77.728	1	6	7773	9	3	4	903	0	0
77.729	1	3	7773	10	11	10	1980	0	0
77.73	1	1	7774	1	8	14	3182	0	0
77.731	1	4	7774	2	5	8	1764	0	0
77.732	1	5	7774	3	12	12	2481	0	0
77.733	1	2	7774	4	1	16	3822	0	0
77.734	1	6	7774	5	3	4	903	0	0
77.735	1	3	7774	6	11	10	1980	0	0
77.736	1	1	7774	7	8	14	3182	0	0
77.737	1	4	7774	8	5	8	1764	0	0
77.738	1	5	7774	9	12	12	2481	0	0
77.739	1	2	7774	10	1	16	3822	0	0
77.74	1	6	7775	1	3	4	903	0	0
77.741	1	3	7775	2	11	10	1980	0	0
77.742	1	1	7775	3	8	14	3182	0	0
77.743	1	4	7775	4	5	8	1764	0	0
77.744	1	5	7775	5	12	12	2481	0	0
77.745	1	2	7775	6	1	16	3822	0	0
77.746	1	6	7775	7	3	4	903	0	0
77.747	1	3	7775	8	11	10	1980	0	0
77.748	1	1	7775	9	8	14	3182	0	0
77.749	1	4	7775	10	5	8	1764	0	0
77.75	1	5	7776	1	12	12	2481	0	0
77.751	1	2	7776	2	1	16	3822	0	0
77.752	1	3	7776	3	11	10	1980	0	0
77.753	1	1	7776	4	8	14	3182	0	0
77.754	1	6	7776	5	3	4	903	0	0
77.755	1	4	7776	6	5	8	1764	0	0
77.756	1	5	7776	7	12	12	2481	0	0
77.757	1	2	7776	8	1	16	3822	0	0
77.758	1	3	7776	9	11	10	1980	0	0
77.759	1	1	7776	10	8	14	3182	0	0
77.76	1	6	7777	1	3	4	903	0	0
77.761	1	2	7777	2	1	16	3822	0	0
77.762	1	4	7777	3	5	8	1764	0	0
77.763	1	5	7777	4	12	12	2481	0	0
77.764	1	3	7777	5	11	10	1980	0	0
77.765	1	1	7777	6	8	14	3182	0	0
77.766	1	6	7777	7	3	4	903	0	0
77.767	1	2	7777	8	1	16	3822	0	0
77.768	1	5	7777	9	12	12	2481	0	0
77.769	1	4	7777	10	5	8	1764	0	0
77.77	1	3	7778	1	11	10	1980	0	0
77.771	1	1	7778	2	8	14	3182	0	0
77.772	1	6	7778	3	3	4	903	0	0
77.773	1	2	7778	4	1	16	3822	0	0
77.774	1	5	7778	5	12	12	2481	0	0
77.775	1	4	7778	6	5	8	1764	0	0
77.776	1	3	7778	7	11	10	1980	0	0
77.777	1	1	7778	8	8	14	3182	0	0
77.778	1	2	7778	9	1	16	3822	0	0
77.779	1	6	7778	10	3	4	903	0	0
77.78	1	5	7779	1	12	12	2481	0	0
77.781	1	4	7779	2	5	8	1764	0	0
77.782	1	3	7779	3	11	10	1980	0	0
77.783	1	1	7779	4	8	14	3182	0	0
77.784	1	2	7779	5	1	16	3822	0	0
77.785	1	5	7779	6	12	12	2481	0	0
77.786	1	6	7779	7	3	4	903	0	0
77.787	1	4	7779	8	5	8	1764	0	0
77.788	1	3	7779	9	11	10	1980	0	0
77.789	1	1	7779	10	8	14	3182	0	0
77.79	1	2	7780	1	1	16	3822	0	0
77.791	1	5	7780	2	12	12	2481	0	0
77.792	1	4	7780	3	5	8	1764	0	0
77.793	1	6	7780	4	3	4	903	0	0
77.794	1	3	7780	5	11	10	1980	0	0
77.795	1	1	7780	6	8	14	3182	0	0
77.796	1	2	7780	7	1	16	3822	0	0
77.797	1	5	7780	8	12	12	2481	0	0
77.798	1	4	7780	9	5	8	1764	0	0
77.799	1	6	7780	10	3	4	903	0	0
77.8	1	3	7781	1	11	10	1980	0	0
77.801	1	1	7781	2	8	14	3182	0	0
77.802	1	2	7781	3	1	16	3822	0	0
77.803	1	5	7781	4	12	12	2481	0	0
77.804	1	4	7781	5	5	8	1764	0	0
77.805	1	6	7781	6	3	4	903	0	0
77.806	1	3	7781	7	11	10	1980	0	0
77.807	1	1	7781	8	8	14	3182	0	0
77.808	1	2	7781	9	1	16	3822	0	0
77.809	1	5	7781	10	12	12	2481	0	0
77.81	1	4	7782	1	5	8	1764	0	0
77.811	1	6	7782	2	3	4	903	0	0
77.812	1	3	7782	3	11	10	1980	0	0
77.813	1	1	7782	4	8	14	3182	0	0
77.814	1	2	7782	5	1	16	3822	0	0
77.815	1	5	7782	6	12	12	2481	0	0
77.816	1	4	7782	7	5	8	1764	0	0
77.817	1	3	7782	8	11	10	1980	0	0
77.818	1	1	7782	9	8	14	3182	0	0
77.819	1	6	7782	10	3	4	903	0	0
77.82	1	2	7783	1	1	16	3822	0	0
77.821	1	5	7783	2	12	12	2481	0	0
77.822	1	4	7783	3	5	8	1764	0	0
77.823	1	3	7783	4	11	10	1980	0	0
77.824	1	1	7783	5	8	14	3182	0	0
77.825	1	6	7783	6	3	4	903	0	0
77.826	1	2	7783	7	1	16	3822	0	0
77.827	1	5	7783	8	12	12	2481	0	0
77.828	1	4	7783	9	5	8	1764	0	0
77.829	1	3	7783	10	11	10	1980	0	0
77.83	1	1	7784	1	8	14	3182	0	0
77.831	1	2	7784	2	1	16	3822	0	0
77.832	1	6	7784	3	3	4	903	0	0
77.833	1	5	7784	4	12	12	2481	0	0
77.834	1	4	7784	5	5	8	1764	0	0
77.835	1	3	7784	6	11	10	1980	0	0
77.836	1	1	7784	7	8	14	3182	0	0
77.837	1	2	7784	8	1	16	3822	0	0
77.838	1	6	7784	9	3	4	903	0	0
77.839	1	5	7784	10	12	12	2481	0	0
77.84	1	4	7785	1	5	8	1764	0	0
77.841	1	3	7785	2	11	10	1980	0	0
77.842	1	1	7785	3	8	14	3182	0	0
77.843	1	2	7785	4	1	16	3822	0	0
77.844	1	6	7785	5	3	4	903	0	0
77.845	1	5	7785	6	12	12	2481	0	0
77.846	1	4	7785	7	5	8	1764	0	0
77.847	1	3	7785	8	11	10	1980	0	0
77.848	1	1	7785	9	8	14	3182	0	0
77.849	1	2	7785	10	1	16	3822	0	0
77.85	1	5	7786	1	12	12	2481	0	0
77.851	1	6	7786	2	3	4	903	0	0
77.852	1	4	7786	3	5	8	1764	0	0
77.853	1	3	7786	4	11	10	1980	0	0
77.854	1	1	7786	5	8	14	3182	0	0
77.855	1	2	7786	6	1	16	3822	0	0
77.856	1	5	7786	7	12	12	2481	0	0
77.857	1	6	7786	8	3	4	903	0	0
77.858	1	4	7786	9	5	8	1764	0	0
77.859	1	3	7786	10	11	10	1980	0	0
77.86	1	1	7787	1	8	14	3182	0	0
77.861	1	2	7787	2	1	16	3822	0	0
77.862	1	5	7787	3	12	12	2481	0	0
77.863	1	6	7787	4	3	4	903	0	0
77.864	1	4	7787	5	5	8	1764	0	0
77.865	1	3	7787	6	11	10	1980	0	0
77.866	1	1	7787	7	8	14	3182	0	0
77.867	1	2	7787	8	1	16	3822	0	0
77.868	1	5	7787	9	12	12	2481	0	0
77.869	1	6	7787	10	3	4	903	0	0
77.87	1	4	7788	1	5	8	1764	0	0
77.871	1	3	7788	2	11	10	1980	0	0
77.872	1	1	7788	3	8	14	3182	0	0
77.873	1	2	7788	4	1	16	3822	0	0
77.874	1	5	7788	5	12	12	2481	0	0
77.875	1	6	7788	6	3	4	903	0	0
77.876	1	4	7788	7	5	8	1764	0	0
77.877	1	3	7788	8	11	10	1980	0	0
77.878	1	1	7788	9	8	14	3182	0	0
77.879	1	2	7788	10	1	16	3822	0	0
77.88	1	5	7789	1	12	12	2481	0	0
77.881	1	4	7789	2	5	8	1764	0	0
77.882	1	3	7789	3	11	10	1980	0	0
77.883	1	1	7789	4	8	14	3182	0	0
77.884	1	6	7789	5	3	4	903	0	0
77.885	1	2	7789	6	1	16	3822	0	0
77.886	1	5	7789	7	12	12	2481	0	0
77.887	1	4	7789	8	5	8	1764	0	0
77.888	1	3	7789	9	11	10	1980	0	0
77.889	1	1	7789	10	8	14	3182	0	0
77.89	1	2	7790	1	1	16	3822	0	0
77.891	1	6	7790	2	3	4	903	0	0
77.892	1	5	7790	3	12	12	2481	0	0
77.893	1	3	7790	4	11	10	1980	0	0
77.894	1	4	7790	5	5	8	1764	0	0
77.895	1	1	7790	6	8	14	3182	0	0
77.896	1	2	7790	7	1	16	3822	0	0
77.897	1	6	7790	8	3	4	903	0	0
77.898	1	5	7790	9	12	12	2481	0	0
77.899	1	3	7790	10	11	10	1980	0	0
77.9	1	1	7791	1	8	14	3182	0	0
77.901	1	2	7791	2	1	16	3822	0	0
77.902	1	4	7791	3	5	8	1764	0	0
77.903	1	6	7791	4	3	4	903	0	0
77.904	1	5	7791	5	12	12	2481	0	0
77.905	1	3	7791	6	11	10	1980	0	0
77.906	1	1	7791	7	8	14	3182	0	0
77.907	1	2	7791	8	1	16	3822	0	0
77.908	1	4	7791	9	5	8	1764	0	0
77.909	1	6	7791	10	3	4	903	0	0
77.91	1	5	7792	1	12	12	2481	0	0
77.911	1	3	7792	2	11	10	1980	0	0
77.912	1	1	7792	3	8	14	3182	0	0
77.913	1	2	7792	4	1	16	3822	0	0
77.914	1	4	7792	5	5	8	1764	0	0
77.915	1	5	7792	6	12	12	2481	0	0
77.916	1	6	7792	7	3	4	903	0	0
77.917	1	3	7792	8	11	10	1980	0	0
77.918	1	2	7792	9	1	16	3822	0	0
77.919	1	1	7792	10	8	14	3182	0	0
77.92	1	4	7793	1	5	8	1764	0	0
77.921	1	5	7793	2	12	12	2481	0	0
77.922	1	6	7793	3	3	4	903	0	0
77.923	1	2	7793	4	1	16	3822	0	0
77.924	1	3	7793	5	11	10	1980	0	0
77.925	1	1	7793	6	8	14	3182	0	0
77.926	1	4	7793	7	5	8	1764	0	0
77.927	1	5	7793	8	12	12	2481	0	0
77.928	1	6	7793	9	3	4	903	0	0
77.929	1	2	7793	10	1	16	3822	0	0
77.93	1	3	7794	1	11	10	1980	0	0
77.931	1	1	7794	2	8	14	3182	0	0
77.932	1	4	7794	3	5	8	1764	0	0
77.933	1	5	7794	4	12	12	2481	0	0
77.934	1	6	7794	5	3	4	903	0	0
77.935	1	2	7794	6	1	16	3822	0	0
77.936	1	3	7794	7	11	10	1980	0	0
77.937	1	1	7794	8	8	14	3182	0	0
77.938	1	4	7794	9	5	8	1764	0	0
77.939	1	5	7794	10	12	12	2481	0	0
77.94	1	2	7795	1	1	16	3822	0	0
77.941	1	6	7795	2	3	4	903	0	0
77.942	1	3	7795	3	11	10	1980	0	0
77.943	1	1	7795	4	8	14	3182	0	0
77.944	1	4	7795	5	5	8	1764	0	0
77.945	1	5	7795	6	12	12	2481	0	0
77.946	1	2	7795	7	1	16	3822	0	0
77.947	1	3	7795	8	11	10	1980	0	0
77.948	1	1	7795	9	8	14	3182	0	0
77.949	1	6	7795	10	3	4	903	0	0
