% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
62.24	1	1	6225	1	2	6	309	0	0
62.241	1	1	6225	2	2	6	309	0	0
62.242	1	1	6225	3	2	6	309	0	0
62.243	1	1	6225	4	2	6	309	0	0
62.244	1	1	6225	5	2	6	309	0	0
62.245	1	1	6225	6	2	6	309	0	0
62.246	1	1	6225	7	2	6	309	0	0
62.247	1	1	6225	8	2	6	309	0	0
62.248	1	1	6225	9	2	6	309	0	0
62.249	1	1	6225	10	2	6	309	0	0
62.25	1	1	6226	1	2	6	309	0	0
62.251	1	1	6226	2	2	6	309	0	0
62.252	1	1	6226	3	2	6	309	0	0
62.253	1	1	6226	4	2	6	309	0	0
62.254	1	1	6226	5	2	6	309	0	0
62.255	1	1	6226	6	2	6	309	0	0
62.256	1	1	6226	7	2	6	309	0	0
62.257	1	1	6226	8	2	6	309	0	0
62.258	1	1	6226	9	2	6	309	0	0
62.259	1	1	6226	10	2	6	309	0	0
62.26	1	1	6227	1	2	6	309	0	0
62.261	1	1	6227	2	2	6	309	0	0
62.262	1	1	6227	3	2	6	309	0	0
62.263	1	1	6227	4	2	6	309	0	0
62.264	1	1	6227	5	2	6	309	0	0
62.265	1	1	6227	6	2	6	309	0	0
62.266	1	1	6227	7	2	6	309	0	0
62.267	1	1	6227	8	2	6	309	0	0
62.268	1	1	6227	9	2	6	309	0	0
62.269	1	1	6227	10	2	6	309	0	0
62.27	1	1	6228	1	2	6	309	0	0
62.271	1	1	6228	2	2	6	309	0	0
62.272	1	1	6228	3	2	6	309	0	0
62.273	1	1	6228	4	2	6	309	0	0
62.274	1	1	6228	5	2	6	309	0	0
62.275	1	1	6228	6	2	6	309	0	0
62.276	1	1	6228	7	2	6	309	0	0
62.277	1	1	6228	8	2	6	309	0	0
62.278	1	1	6228	9	2	6	309	0	0
62.279	1	1	6228	10	2	6	309	0	0
62.28	1	1	6229	1	2	6	309	0	0
62.281	1	1	6229	2	2	6	309	0	0
62.282	1	1	6229	3	2	6	309	0	0
62.283	1	1	6229	4	2	6	309	0	0
62.284	1	1	6229	5	2	6	309	0	0
62.285	1	1	6229	6	2	6	309	0	0
62.286	1	1	6229	7	2	6	309	0	0
62.287	1	1	6229	8	2	6	309	0	0
62.288	1	1	6229	9	2	6	309	0	0
62.289	1	1	6229	10	2	6	309	0	0
62.29	1	1	6230	1	2	6	309	0	0
62.291	1	1	6230	2	2	6	309	0	0
62.292	1	1	6230	3	2	6	309	0	0
62.293	1	1	6230	4	2	6	309	0	0
62.294	1	1	6230	5	2	6	309	0	0
62.295	1	1	6230	6	2	6	309	0	0
62.296	1	1	6230	7	2	6	309	0	0
62.297	1	1	6230	8	2	6	309	0	0
62.298	1	1	6230	9	2	6	309	0	0
62.299	1	1	6230	10	2	6	309	0	0
62.3	1	1	6231	1	2	6	309	0	0
62.301	1	1	6231	2	2	6	309	0	0
62.302	1	1	6231	3	2	6	309	0	0
62.303	1	1	6231	4	2	6	309	0	0
62.304	1	1	6231	5	2	6	309	0	0
62.305	1	1	6231	6	2	6	309	0	0
62.306	1	1	6231	7	2	6	309	0	0
62.307	1	1	6231	8	2	6	309	0	0
62.308	1	1	6231	9	2	6	309	0	0
62.309	1	1	6231	10	2	6	309	0	0
62.31	1	1	6232	1	2	6	309	0	0
62.311	1	1	6232	2	2	6	309	0	0
62.312	1	1	6232	3	2	6	309	0	0
62.313	1	1	6232	4	2	6	309	0	0
62.314	1	1	6232	5	2	6	309	0	0
62.315	1	1	6232	6	2	6	309	0	0
62.316	1	1	6232	7	2	6	309	0	0
62.317	1	1	6232	8	2	6	309	0	0
62.318	1	1	6232	9	2	6	309	0	0
62.319	1	1	6232	10	2	6	309	0	0
62.32	1	1	6233	1	2	6	309	0	0
62.321	1	1	6233	2	2	6	309	0	0
62.322	1	1	6233	3	2	6	309	0	0
62.323	1	1	6233	4	2	6	309	0	0
62.324	1	1	6233	5	2	6	309	0	0
62.325	1	1	6233	6	2	6	309	0	0
62.326	1	1	6233	7	2	6	309	0	0
62.327	1	1	6233	8	2	6	309	0	0
62.328	1	1	6233	9	2	6	309	0	0
62.329	1	1	6233	10	2	6	309	0	0
62.33	1	1	6234	1	2	6	309	0	0
62.331	1	1	6234	2	2	6	309	0	0
62.332	1	1	6234	3	2	6	309	0	0
62.333	1	1	6234	4	2	6	309	0	0
62.334	1	1	6234	5	2	6	309	0	0
62.335	1	1	6234	6	2	6	309	0	0
62.336	1	1	6234	7	2	6	309	0	0
62.337	1	1	6234	8	2	6	309	0	0
62.338	1	1	6234	9	2	6	309	0	0
62.339	1	1	6234	10	2	6	309	0	0
62.34	1	1	6235	1	2	6	309	0	0
62.341	1	1	6235	2	2	6	309	0	0
62.342	1	1	6235	3	2	6	309	0	0
62.343	1	1	6235	4	2	6	309	0	0
62.344	1	1	6235	5	2	6	309	0	0
62.345	1	1	6235	6	2	6	309	0	0
62.346	1	1	6235	7	2	6	309	0	0
62.347	1	1	6235	8	2	6	309	0	0
62.348	1	1	6235	9	2	6	309	0	0
62.349	1	1	6235	10	2	6	309	0	0
62.35	1	1	6236	1	2	6	309	0	0
62.351	1	1	6236	2	2	6	309	0	0
62.352	1	1	6236	3	2	6	309	0	0
62.353	1	1	6236	4	2	6	309	0	0
62.354	1	1	6236	5	2	6	309	0	0
62.355	1	1	6236	6	2	6	309	0	0
62.356	1	1	6236	7	2	6	309	0	0
62.357	1	1	6236	8	2	6	309	0	0
62.358	1	1	6236	9	2	6	309	0	0
62.359	1	1	6236	10	2	6	309	0	0
62.36	1	1	6237	1	2	6	309	0	0
62.361	1	1	6237	2	2	6	309	0	0
62.362	1	1	6237	3	2	6	309	0	0
62.363	1	1	6237	4	2	6	309	0	0
62.364	1	1	6237	5	2	6	309	0	0
62.365	1	1	6237	6	2	6	309	0	0
62.366	1	1	6237	7	2	6	309	0	0
62.367	1	1	6237	8	2	6	309	0	0
62.368	1	1	6237	9	2	6	309	0	0
62.369	1	1	6237	10	2	6	309	0	0
62.37	1	1	6238	1	2	6	309	0	0
62.371	1	1	6238	2	2	6	309	0	0
62.372	1	1	6238	3	2	6	309	0	0
62.373	1	1	6238	4	2	6	309	0	0
62.374	1	1	6238	5	2	6	309	0	0
62.375	1	1	6238	6	2	6	309	0	0
62.376	1	1	6238	7	2	6	309	0	0
62.377	1	1	6238	8	2	6	309	0	0
62.378	1	1	6238	9	2	6	309	0	0
62.379	1	1	6238	10	2	6	309	0	0
62.38	1	1	6239	1	2	6	309	0	0
62.381	1	1	6239	2	2	6	309	0	0
62.382	1	1	6239	3	2	6	309	0	0
62.383	1	1	6239	4	2	6	309	0	0
62.384	1	1	6239	5	2	6	309	0	0
62.385	1	1	6239	6	2	6	309	0	0
62.386	1	1	6239	7	2	6	309	0	0
62.387	1	1	6239	8	2	6	309	0	0
62.388	1	1	6239	9	2	6	309	0	0
62.389	1	1	6239	10	2	6	309	0	0
62.39	1	1	6240	1	2	6	309	0	0
62.391	1	1	6240	2	2	6	309	0	0
62.392	1	1	6240	3	2	6	309	0	0
62.393	1	1	6240	4	2	6	309	0	0
62.394	1	1	6240	5	2	6	309	0	0
62.395	1	1	6240	6	2	6	309	0	0
62.396	1	1	6240	7	2	6	309	0	0
62.397	1	1	6240	8	2	6	309	0	0
62.398	1	1	6240	9	2	6	309	0	0
62.399	1	1	6240	10	2	6	309	0	0
62.4	1	1	6241	1	2	6	309	0	0
62.401	1	1	6241	2	2	6	309	0	0
62.402	1	1	6241	3	2	6	309	0	0
62.403	1	1	6241	4	2	6	309	0	0
62.404	1	1	6241	5	2	6	309	0	0
62.405	1	1	6241	6	2	6	309	0	0
62.406	1	1	6241	7	2	6	309	0	0
62.407	1	1	6241	8	2	6	309	0	0
62.408	1	1	6241	9	2	6	309	0	0
62.409	1	1	6241	10	2	6	309	0	0
62.41	1	1	6242	1	2	6	309	0	0
62.411	1	1	6242	2	2	6	309	0	0
62.412	1	1	6242	3	2	6	309	0	0
62.413	1	1	6242	4	2	6	309	0	0
62.414	1	1	6242	5	2	6	309	0	0
62.415	1	1	6242	6	2	6	309	0	0
62.416	1	1	6242	7	2	6	309	0	0
62.417	1	1	6242	8	2	6	309	0	0
62.418	1	1	6242	9	2	6	309	0	0
62.419	1	1	6242	10	2	6	309	0	0
62.42	1	1	6243	1	2	6	309	0	0
62.421	1	1	6243	2	2	6	309	0	0
62.422	1	1	6243	3	2	6	309	0	0
62.423	1	1	6243	4	2	6	309	0	0
62.424	1	1	6243	5	2	6	309	0	0
62.425	1	1	6243	6	2	6	309	0	0
62.426	1	1	6243	7	2	6	309	0	0
62.427	1	1	6243	8	2	6	309	0	0
62.428	1	1	6243	9	2	6	309	0	0
62.429	1	1	6243	10	2	6	309	0	0
62.43	1	1	6244	1	2	6	309	0	0
62.431	1	1	6244	2	2	6	309	0	0
62.432	1	1	6244	3	2	6	309	0	0
62.433	1	1	6244	4	2	6	309	0	0
62.434	1	1	6244	5	2	6	309	0	0
62.435	1	1	6244	6	2	6	309	0	0
62.436	1	1	6244	7	2	6	309	0	0
62.437	1	1	6244	8	2	6	309	0	0
62.438	1	1	6244	9	2	6	309	0	0
62.439	1	1	6244	10	2	6	309	0	0
62.44	1	1	6245	1	2	6	309	0	0
62.441	1	1	6245	2	2	6	309	0	0
62.442	1	1	6245	3	2	6	309	0	0
62.443	1	1	6245	4	2	6	309	0	0
62.444	1	1	6245	5	2	6	309	0	0
62.445	1	1	6245	6	2	6	309	0	0
62.446	1	1	6245	7	2	6	309	0	0
62.447	1	1	6245	8	2	6	309	0	0
62.448	1	1	6245	9	2	6	309	0	0
62.449	1	1	6245	10	2	6	309	0	0
62.45	1	1	6246	1	2	6	309	0	0
62.451	1	1	6246	2	2	6	309	0	0
62.452	1	1	6246	3	2	6	309	0	0
62.453	1	1	6246	4	2	6	309	0	0
62.454	1	1	6246	5	2	6	309	0	0
62.455	1	1	6246	6	2	6	309	0	0
62.456	1	1	6246	7	2	6	309	0	0
62.457	1	1	6246	8	2	6	309	0	0
62.458	1	1	6246	9	2	6	309	0	0
62.459	1	1	6246	10	2	6	309	0	0
62.46	1	1	6247	1	2	6	309	0	0
62.461	1	1	6247	2	2	6	309	0	0
62.462	1	1	6247	3	2	6	309	0	0
62.463	1	1	6247	4	2	6	309	0	0
62.464	1	1	6247	5	2	6	309	0	0
62.465	1	1	6247	6	2	6	309	0	0
62.466	1	1	6247	7	2	6	309	0	0
62.467	1	1	6247	8	2	6	309	0	0
62.468	1	1	6247	9	2	6	309	0	0
62.469	1	1	6247	10	2	6	309	0	0
62.47	1	1	6248	1	2	6	309	0	0
62.471	1	1	6248	2	2	6	309	0	0
62.472	1	1	6248	3	2	6	309	0	0
62.473	1	1	6248	4	2	6	309	0	0
62.474	1	1	6248	5	2	6	309	0	0
62.475	1	1	6248	6	2	6	309	0	0
62.476	1	1	6248	7	2	6	309	0	0
62.477	1	1	6248	8	2	6	309	0	0
62.478	1	1	6248	9	2	6	309	0	0
62.479	1	1	6248	10	2	6	309	0	0
62.48	1	1	6249	1	2	6	309	0	0
62.481	1	1	6249	2	2	6	309	0	0
62.482	1	1	6249	3	2	6	309	0	0
62.483	1	1	6249	4	2	6	309	0	0
62.484	1	1	6249	5	2	6	309	0	0
62.485	1	1	6249	6	2	6	309	0	0
62.486	1	1	6249	7	2	6	309	0	0
62.487	1	1	6249	8	2	6	309	0	0
62.488	1	1	6249	9	2	6	309	0	0
62.489	1	1	6249	10	2	6	309	0	0
62.49	1	1	6250	1	2	6	309	0	0
62.491	1	1	6250	2	2	6	309	0	0
62.492	1	1	6250	3	2	6	309	0	0
62.493	1	1	6250	4	2	6	309	0	0
62.494	1	1	6250	5	2	6	309	0	0
62.495	1	1	6250	6	2	6	309	0	0
62.496	1	1	6250	7	2	6	309	0	0
62.497	1	1	6250	8	2	6	309	0	0
62.498	1	1	6250	9	2	6	309	0	0
62.499	1	1	6250	10	2	6	309	0	0
62.5	1	1	6251	1	2	6	309	0	0
62.501	1	1	6251	2	2	6	309	0	0
62.502	1	1	6251	3	2	6	309	0	0
62.503	1	1	6251	4	2	6	309	0	0
62.504	1	1	6251	5	2	6	309	0	0
62.505	1	1	6251	6	2	6	309	0	0
62.506	1	1	6251	7	2	6	309	0	0
62.507	1	1	6251	8	2	6	309	0	0
62.508	1	1	6251	9	2	6	309	0	0
62.509	1	1	6251	10	2	6	309	0	0
62.51	1	1	6252	1	2	6	309	0	0
62.511	1	1	6252	2	2	6	309	0	0
62.512	1	1	6252	3	2	6	309	0	0
62.513	1	1	6252	4	2	6	309	0	0
62.514	1	1	6252	5	2	6	309	0	0
62.515	1	1	6252	6	2	6	309	0	0
62.516	1	1	6252	7	2	6	309	0	0
62.517	1	1	6252	8	2	6	309	0	0
62.518	1	1	6252	9	2	6	309	0	0
62.519	1	1	6252	10	2	6	309	0	0
62.52	1	1	6253	1	2	6	309	0	0
62.521	1	1	6253	2	2	6	309	0	0
62.522	1	1	6253	3	2	6	309	0	0
62.523	1	1	6253	4	2	6	309	0	0
62.524	1	1	6253	5	2	6	309	0	0
62.525	1	1	6253	6	2	6	309	0	0
62.526	1	1	6253	7	2	6	309	0	0
62.527	1	1	6253	8	2	6	309	0	0
62.528	1	1	6253	9	2	6	309	0	0
62.529	1	1	6253	10	2	6	309	0	0
62.53	1	1	6254	1	2	6	309	0	0
62.531	1	1	6254	2	2	6	309	0	0
62.532	1	1	6254	3	2	6	309	0	0
62.533	1	1	6254	4	2	6	309	0	0
62.534	1	1	6254	5	2	6	309	0	0
62.535	1	1	6254	6	2	6	309	0	0
62.536	1	1	6254	7	2	6	309	0	0
62.537	1	1	6254	8	2	6	309	0	0
62.538	1	1	6254	9	2	6	309	0	0
62.539	1	1	6254	10	2	6	309	0	0
62.54	1	1	6255	1	2	6	309	0	0
62.541	1	1	6255	2	2	6	309	0	0
62.542	1	1	6255	3	2	6	309	0	0
62.543	1	1	6255	4	2	6	309	0	0
62.544	1	1	6255	5	2	6	309	0	0
62.545	1	1	6255	6	2	6	309	0	0
62.546	1	1	6255	7	2	6	309	0	0
62.547	1	1	6255	8	2	6	309	0	0
62.548	1	1	6255	9	2	6	309	0	0
62.549	1	1	6255	10	2	6	309	0	0
62.55	1	1	6256	1	2	6	309	0	0
62.551	1	1	6256	2	2	6	309	0	0
62.552	1	1	6256	3	2	6	309	0	0
62.553	1	1	6256	4	2	6	309	0	0
62.554	1	1	6256	5	2	6	309	0	0
62.555	1	1	6256	6	2	6	309	0	0
62.556	1	1	6256	7	2	6	309	0	0
62.557	1	1	6256	8	2	6	309	0	0
62.558	1	1	6256	9	2	6	309	0	0
62.559	1	1	6256	10	2	6	309	0	0
62.56	1	1	6257	1	2	6	309	0	0
62.561	1	1	6257	2	2	6	309	0	0
62.562	1	1	6257	3	2	6	309	0	0
62.563	1	1	6257	4	2	6	309	0	0
62.564	1	1	6257	5	2	6	309	0	0
62.565	1	1	6257	6	2	6	309	0	0
62.566	1	1	6257	7	2	6	309	0	0
62.567	1	1	6257	8	2	6	309	0	0
62.568	1	1	6257	9	2	6	309	0	0
62.569	1	1	6257	10	2	6	309	0	0
62.57	1	1	6258	1	2	6	309	0	0
62.571	1	1	6258	2	2	6	309	0	0
62.572	1	1	6258	3	2	6	309	0	0
62.573	1	1	6258	4	2	6	309	0	0
62.574	1	1	6258	5	2	6	309	0	0
62.575	1	1	6258	6	2	6	309	0	0
62.576	1	1	6258	7	2	6	309	0	0
62.577	1	1	6258	8	2	6	309	0	0
62.578	1	1	6258	9	2	6	309	0	0
62.579	1	1	6258	10	2	6	309	0	0
62.58	1	1	6259	1	2	6	309	0	0
62.581	1	1	6259	2	2	6	309	0	0
62.582	1	1	6259	3	2	6	309	0	0
62.583	1	1	6259	4	2	6	309	0	0
62.584	1	1	6259	5	2	6	309	0	0
62.585	1	1	6259	6	2	6	309	0	0
62.586	1	1	6259	7	2	6	309	0	0
62.587	1	1	6259	8	2	6	309	0	0
62.588	1	1	6259	9	2	6	309	0	0
62.589	1	1	6259	10	2	6	309	0	0
62.59	1	1	6260	1	2	6	309	0	0
62.591	1	1	6260	2	2	6	309	0	0
62.592	1	1	6260	3	2	6	309	0	0
62.593	1	1	6260	4	2	6	309	0	0
62.594	1	1	6260	5	2	6	309	0	0
62.595	1	1	6260	6	2	6	309	0	0
62.596	1	1	6260	7	2	6	309	0	0
62.597	1	1	6260	8	2	6	309	0	0
62.598	1	1	6260	9	2	6	309	0	0
62.599	1	1	6260	10	2	6	309	0	0
62.6	1	1	6261	1	2	6	309	0	0
62.601	1	1	6261	2	2	6	309	0	0
62.602	1	1	6261	3	2	6	309	0	0
62.603	1	1	6261	4	2	6	309	0	0
62.604	1	1	6261	5	2	6	309	0	0
62.605	1	1	6261	6	2	6	309	0	0
62.606	1	1	6261	7	2	6	309	0	0
62.607	1	1	6261	8	2	6	309	0	0
62.608	1	1	6261	9	2	6	309	0	0
62.609	1	1	6261	10	2	6	309	0	0
62.61	1	1	6262	1	2	6	309	0	0
62.611	1	1	6262	2	2	6	309	0	0
62.612	1	1	6262	3	2	6	309	0	0
62.613	1	1	6262	4	2	6	309	0	0
62.614	1	1	6262	5	2	6	309	0	0
62.615	1	1	6262	6	2	6	309	0	0
62.616	1	1	6262	7	2	6	309	0	0
62.617	1	1	6262	8	2	6	309	0	0
62.618	1	1	6262	9	2	6	309	0	0
62.619	1	1	6262	10	2	6	309	0	0
62.62	1	1	6263	1	2	6	309	0	0
62.621	1	1	6263	2	2	6	309	0	0
62.622	1	1	6263	3	2	6	309	0	0
62.623	1	1	6263	4	2	6	309	0	0
62.624	1	1	6263	5	2	6	309	0	0
62.625	1	1	6263	6	2	6	309	0	0
62.626	1	1	6263	7	2	6	309	0	0
62.627	1	1	6263	8	2	6	309	0	0
62.628	1	1	6263	9	2	6	309	0	0
62.629	1	1	6263	10	2	6	309	0	0
62.63	1	1	6264	1	2	6	309	0	0
62.631	1	1	6264	2	2	6	309	0	0
62.632	1	1	6264	3	2	6	309	0	0
62.633	1	1	6264	4	2	6	309	0	0
62.634	1	1	6264	5	2	6	309	0	0
62.635	1	1	6264	6	2	6	309	0	0
62.636	1	1	6264	7	2	6	309	0	0
62.637	1	1	6264	8	2	6	309	0	0
62.638	1	1	6264	9	2	6	309	0	0
62.639	1	1	6264	10	2	6	309	0	0
62.64	1	1	6265	1	2	6	309	0	0
62.641	1	1	6265	2	2	6	309	0	0
62.642	1	1	6265	3	2	6	309	0	0
62.643	1	1	6265	4	2	6	309	0	0
62.644	1	1	6265	5	2	6	309	0	0
62.645	1	1	6265	6	2	6	309	0	0
62.646	1	1	6265	7	2	6	309	0	0
62.647	1	1	6265	8	2	6	309	0	0
62.648	1	1	6265	9	2	6	309	0	0
62.649	1	1	6265	10	2	6	309	0	0
62.65	1	1	6266	1	2	6	309	0	0
62.651	1	1	6266	2	2	6	309	0	0
62.652	1	1	6266	3	2	6	309	0	0
62.653	1	1	6266	4	2	6	309	0	0
62.654	1	1	6266	5	2	6	309	0	0
62.655	1	1	6266	6	2	6	309	0	0
62.656	1	1	6266	7	2	6	309	0	0
62.657	1	1	6266	8	2	6	309	0	0
62.658	1	1	6266	9	2	6	309	0	0
62.659	1	1	6266	10	2	6	309	0	0
62.66	1	1	6267	1	2	6	309	0	0
62.661	1	1	6267	2	2	6	309	0	0
62.662	1	1	6267	3	2	6	309	0	0
62.663	1	1	6267	4	2	6	309	0	0
62.664	1	1	6267	5	2	6	309	0	0
62.665	1	1	6267	6	2	6	309	0	0
62.666	1	1	6267	7	2	6	309	0	0
62.667	1	1	6267	8	2	6	309	0	0
62.668	1	1	6267	9	2	6	309	0	0
62.669	1	1	6267	10	2	6	309	0	0
62.67	1	1	6268	1	2	6	309	0	0
62.671	1	1	6268	2	2	6	309	0	0
62.672	1	1	6268	3	2	6	309	0	0
62.673	1	1	6268	4	2	6	309	0	0
62.674	1	1	6268	5	2	6	309	0	0
62.675	1	1	6268	6	2	6	309	0	0
62.676	1	1	6268	7	2	6	309	0	0
62.677	1	1	6268	8	2	6	309	0	0
62.678	1	1	6268	9	2	6	309	0	0
62.679	1	1	6268	10	2	6	309	0	0
62.68	1	1	6269	1	2	6	309	0	0
62.681	1	1	6269	2	2	6	309	0	0
62.682	1	1	6269	3	2	6	309	0	0
62.683	1	1	6269	4	2	6	309	0	0
62.684	1	1	6269	5	2	6	309	0	0
62.685	1	1	6269	6	2	6	309	0	0
62.686	1	1	6269	7	2	6	309	0	0
62.687	1	1	6269	8	2	6	309	0	0
62.688	1	1	6269	9	2	6	309	0	0
62.689	1	1	6269	10	2	6	309	0	0
62.69	1	1	6270	1	2	6	309	0	0
62.691	1	1	6270	2	2	6	309	0	0
62.692	1	1	6270	3	2	6	309	0	0
62.693	1	1	6270	4	2	6	309	0	0
62.694	1	1	6270	5	2	6	309	0	0
62.695	1	1	6270	6	2	6	309	0	0
62.696	1	1	6270	7	2	6	309	0	0
62.697	1	1	6270	8	2	6	309	0	0
62.698	1	1	6270	9	2	6	309	0	0
62.699	1	1	6270	10	2	6	309	0	0
62.7	1	1	6271	1	2	6	309	0	0
62.701	1	1	6271	2	2	6	309	0	0
62.702	1	1	6271	3	2	6	309	0	0
62.703	1	1	6271	4	2	6	309	0	0
62.704	1	1	6271	5	2	6	309	0	0
62.705	1	1	6271	6	2	6	309	0	0
62.706	1	1	6271	7	2	6	309	0	0
62.707	1	1	6271	8	2	6	309	0	0
62.708	1	1	6271	9	2	6	309	0	0
62.709	1	1	6271	10	2	6	309	0	0
62.71	1	1	6272	1	2	6	309	0	0
62.711	1	1	6272	2	2	6	309	0	0
62.712	1	1	6272	3	2	6	309	0	0
62.713	1	1	6272	4	2	6	309	0	0
62.714	1	1	6272	5	2	6	309	0	0
62.715	1	1	6272	6	2	6	309	0	0
62.716	1	1	6272	7	2	6	309	0	0
62.717	1	1	6272	8	2	6	309	0	0
62.718	1	1	6272	9	2	6	309	0	0
62.719	1	1	6272	10	2	6	309	0	0
62.72	1	1	6273	1	2	6	309	0	0
62.721	1	1	6273	2	2	6	309	0	0
62.722	1	1	6273	3	2	6	309	0	0
62.723	1	1	6273	4	2	6	309	0	0
62.724	1	1	6273	5	2	6	309	0	0
62.725	1	1	6273	6	2	6	309	0	0
62.726	1	1	6273	7	2	6	309	0	0
62.727	1	1	6273	8	2	6	309	0	0
62.728	1	1	6273	9	2	6	309	0	0
62.729	1	1	6273	10	2	6	309	0	0
62.73	1	1	6274	1	2	6	309	0	0
62.731	1	1	6274	2	2	6	309	0	0
62.732	1	1	6274	3	2	6	309	0	0
62.733	1	1	6274	4	2	6	309	0	0
62.734	1	1	6274	5	2	6	309	0	0
62.735	1	1	6274	6	2	6	309	0	0
62.736	1	1	6274	7	2	6	309	0	0
62.737	1	1	6274	8	2	6	309	0	0
62.738	1	1	6274	9	2	6	309	0	0
62.739	1	1	6274	10	2	6	309	0	0
62.74	1	1	6275	1	2	6	309	0	0
62.741	1	1	6275	2	2	6	309	0	0
62.742	1	1	6275	3	2	6	309	0	0
62.743	1	1	6275	4	2	6	309	0	0
62.744	1	1	6275	5	2	6	309	0	0
62.745	1	1	6275	6	2	6	309	0	0
62.746	1	1	6275	7	2	6	309	0	0
62.747	1	1	6275	8	2	6	309	0	0
62.748	1	1	6275	9	2	6	309	0	0
62.749	1	1	6275	10	2	6	309	0	0
62.75	1	1	6276	1	2	6	309	0	0
62.751	1	1	6276	2	2	6	309	0	0
62.752	1	1	6276	3	2	6	309	0	0
62.753	1	1	6276	4	2	6	309	0	0
62.754	1	1	6276	5	2	6	309	0	0
62.755	1	1	6276	6	2	6	309	0	0
62.756	1	1	6276	7	2	6	309	0	0
62.757	1	1	6276	8	2	6	309	0	0
62.758	1	1	6276	9	2	6	309	0	0
62.759	1	1	6276	10	2	6	309	0	0
62.76	1	1	6277	1	2	6	309	0	0
62.761	1	1	6277	2	2	6	309	0	0
62.762	1	1	6277	3	2	6	309	0	0
62.763	1	1	6277	4	2	6	309	0	0
62.764	1	1	6277	5	2	6	309	0	0
62.765	1	1	6277	6	2	6	309	0	0
62.766	1	1	6277	7	2	6	309	0	0
62.767	1	1	6277	8	2	6	309	0	0
62.768	1	1	6277	9	2	6	309	0	0
62.769	1	1	6277	10	2	6	309	0	0
62.77	1	1	6278	1	2	6	309	0	0
62.771	1	1	6278	2	2	6	309	0	0
62.772	1	1	6278	3	2	6	309	0	0
62.773	1	1	6278	4	2	6	309	0	0
62.774	1	1	6278	5	2	6	309	0	0
62.775	1	1	6278	6	2	6	309	0	0
62.776	1	1	6278	7	2	6	309	0	0
62.777	1	1	6278	8	2	6	309	0	0
62.778	1	1	6278	9	2	6	309	0	0
62.779	1	1	6278	10	2	6	309	0	0
62.78	1	1	6279	1	2	6	309	0	0
62.781	1	1	6279	2	2	6	309	0	0
62.782	1	1	6279	3	2	6	309	0	0
62.783	1	1	6279	4	2	6	309	0	0
62.784	1	1	6279	5	2	6	309	0	0
62.785	1	1	6279	6	2	6	309	0	0
62.786	1	1	6279	7	2	6	309	0	0
62.787	1	1	6279	8	2	6	309	0	0
62.788	1	1	6279	9	2	6	309	0	0
62.789	1	1	6279	10	2	6	309	0	0
62.79	1	1	6280	1	2	6	309	0	0
62.791	1	1	6280	2	2	6	309	0	0
62.792	1	1	6280	3	2	6	309	0	0
62.793	1	1	6280	4	2	6	309	0	0
62.794	1	1	6280	5	2	6	309	0	0
62.795	1	1	6280	6	2	6	309	0	0
62.796	1	1	6280	7	2	6	309	0	0
62.797	1	1	6280	8	2	6	309	0	0
62.798	1	1	6280	9	2	6	309	0	0
62.799	1	1	6280	10	2	6	309	0	0
62.8	1	1	6281	1	2	6	309	0	0
62.801	1	1	6281	2	2	6	309	0	0
62.802	1	1	6281	3	2	6	309	0	0
62.803	1	1	6281	4	2	6	309	0	0
62.804	1	1	6281	5	2	6	309	0	0
62.805	1	1	6281	6	2	6	309	0	0
62.806	1	1	6281	7	2	6	309	0	0
62.807	1	1	6281	8	2	6	309	0	0
62.808	1	1	6281	9	2	6	309	0	0
62.809	1	1	6281	10	2	6	309	0	0
62.81	1	1	6282	1	2	6	309	0	0
62.811	1	1	6282	2	2	6	309	0	0
62.812	1	1	6282	3	2	6	309	0	0
62.813	1	1	6282	4	2	6	309	0	0
62.814	1	1	6282	5	2	6	309	0	0
62.815	1	1	6282	6	2	6	309	0	0
62.816	1	1	6282	7	2	6	309	0	0
62.817	1	1	6282	8	2	6	309	0	0
62.818	1	1	6282	9	2	6	309	0	0
62.819	1	1	6282	10	2	6	309	0	0
62.82	1	1	6283	1	2	6	309	0	0
62.821	1	1	6283	2	2	6	309	0	0
62.822	1	1	6283	3	2	6	309	0	0
62.823	1	1	6283	4	2	6	309	0	0
62.824	1	1	6283	5	2	6	309	0	0
62.825	1	1	6283	6	2	6	309	0	0
62.826	1	1	6283	7	2	6	309	0	0
62.827	1	1	6283	8	2	6	309	0	0
62.828	1	1	6283	9	2	6	309	0	0
62.829	1	1	6283	10	2	6	309	0	0
62.83	1	1	6284	1	2	6	309	0	0
62.831	1	1	6284	2	2	6	309	0	0
62.832	1	1	6284	3	2	6	309	0	0
62.833	1	1	6284	4	2	6	309	0	0
62.834	1	1	6284	5	2	6	309	0	0
62.835	1	1	6284	6	2	6	309	0	0
62.836	1	1	6284	7	2	6	309	0	0
62.837	1	1	6284	8	2	6	309	0	0
62.838	1	1	6284	9	2	6	309	0	0
62.839	1	1	6284	10	2	6	309	0	0
62.84	1	1	6285	1	2	6	309	0	0
62.841	1	1	6285	2	2	6	309	0	0
62.842	1	1	6285	3	2	6	309	0	0
62.843	1	1	6285	4	2	6	309	0	0
62.844	1	1	6285	5	2	6	309	0	0
62.845	1	1	6285	6	2	6	309	0	0
