% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
185.235	3	1	18524	6	1	6	309	0	0
185.236	3	1	18524	7	1	8	421	0	0
185.237	3	1	18524	8	1	8	421	0	0
185.238	3	1	18524	9	1	4	217	0	0
185.239	3	1	18524	10	1	4	217	0	0
185.24	3	1	18525	1	1	2	133	0	0
185.241	3	1	18525	2	1	2	133	0	0
185.242	3	1	18525	3	1	4	217	0	0
185.243	3	1	18525	4	1	4	217	0	0
185.244	3	1	18525	5	1	6	309	0	0
185.245	3	1	18525	6	1	6	309	0	0
185.246	3	1	18525	7	1	4	217	0	0
185.247	3	1	18525	8	1	4	217	0	0
185.248	3	1	18525	9	1	4	217	0	0
185.249	3	1	18525	10	1	4	217	0	0
185.25	3	1	18526	1	1	8	421	0	0
185.251	3	1	18526	2	1	8	421	0	0
185.252	3	1	18526	3	1	4	217	0	0
185.253	3	1	18526	4	1	4	217	0	0
185.254	3	1	18526	5	1	0	81	0	0
185.255	3	1	18526	6	1	0	81	0	0
185.256	3	1	18526	7	1	8	421	0	0
185.257	3	1	18526	8	1	8	421	0	0
185.258	3	1	18526	9	1	6	309	0	0
185.259	3	1	18526	10	1	6	309	0	0
185.26	3	1	18527	1	1	4	217	0	0
185.261	3	1	18527	2	1	4	217	0	0
185.262	3	1	18527	3	1	4	217	0	0
185.263	3	1	18527	4	1	4	217	0	0
185.264	3	1	18527	5	1	4	217	0	0
185.265	3	1	18527	6	1	4	217	0	0
185.266	3	1	18527	7	1	0	81	0	0
185.267	3	1	18527	8	1	0	81	0	0
185.268	3	1	18527	9	1	4	217	0	0
185.269	3	1	18527	10	1	4	217	0	0
185.27	3	1	18528	1	1	6	309	0	0
185.271	3	1	18528	2	1	6	309	0	0
185.272	3	1	18528	3	1	4	217	0	0
185.273	3	1	18528	4	1	4	217	0	0
185.274	3	1	18528	5	1	6	309	0	0
185.275	3	1	18528	6	1	6	309	0	0
185.276	3	1	18528	7	1	4	217	0	0
185.277	3	1	18528	8	1	4	217	0	0
185.278	3	1	18528	9	1	6	309	0	0
185.279	3	1	18528	10	1	6	309	0	0
185.28	3	1	18529	1	1	4	217	0	0
185.281	3	1	18529	2	1	4	217	0	0
185.282	3	1	18529	3	1	6	309	0	0
185.283	3	1	18529	4	1	6	309	0	0
185.284	3	1	18529	5	1	6	309	0	0
185.285	3	1	18529	6	1	6	309	0	0
185.286	3	1	18529	7	1	4	217	0	0
185.287	3	1	18529	8	1	4	217	0	0
185.288	3	1	18529	9	1	2	133	0	0
185.289	3	1	18529	10	1	2	133	0	0
185.29	3	1	18530	1	1	2	133	0	0
185.291	3	1	18530	2	1	2	133	0	0
185.292	3	1	18530	3	1	2	133	0	0
185.293	3	1	18530	4	1	2	133	0	0
185.294	3	1	18530	5	1	0	81	0	0
185.295	3	1	18530	6	1	0	81	0	0
185.296	3	1	18530	7	1	4	217	0	0
185.297	3	1	18530	8	1	4	217	0	0
185.298	3	1	18530	9	1	0	81	0	0
185.299	3	1	18530	10	1	0	81	0	0
185.3	3	1	18531	1	1	6	309	0	0
185.301	3	1	18531	2	1	6	309	0	0
185.302	3	1	18531	3	1	6	309	0	0
185.303	3	1	18531	4	1	6	309	0	0
185.304	3	1	18531	5	1	2	133	0	0
185.305	3	1	18531	6	1	2	133	0	0
185.306	3	1	18531	7	1	10	469	0	0
185.307	3	1	18531	8	1	10	469	0	0
185.308	3	1	18531	9	1	6	309	0	0
185.309	3	1	18531	10	1	6	309	0	0
185.31	3	1	18532	1	1	6	309	0	0
185.311	3	1	18532	2	1	6	309	0	0
185.312	3	1	18532	3	1	6	309	0	0
185.313	3	1	18532	4	1	6	309	0	0
185.314	3	1	18532	5	1	4	217	0	0
185.315	3	1	18532	6	1	4	217	0	0
185.316	3	1	18532	7	1	2	133	0	0
185.317	3	1	18532	8	1	2	133	0	0
185.318	3	1	18532	9	1	4	217	0	0
185.319	3	1	18532	10	1	4	217	0	0
185.32	3	1	18533	1	1	2	133	0	0
185.321	3	1	18533	2	1	2	133	0	0
185.322	3	1	18533	3	1	4	217	0	0
185.323	3	1	18533	4	1	4	217	0	0
185.324	3	1	18533	5	1	8	421	0	0
185.325	3	1	18533	6	1	8	421	0	0
185.326	3	1	18533	7	1	6	309	0	0
185.327	3	1	18533	8	1	6	309	0	0
185.328	3	1	18533	9	1	4	217	0	0
185.329	3	1	18533	10	1	4	217	0	0
185.33	3	1	18534	1	1	8	421	0	0
185.331	3	1	18534	2	1	8	421	0	0
185.332	3	1	18534	3	1	8	421	0	0
185.333	3	1	18534	4	1	8	421	0	0
185.334	3	1	18534	5	1	2	133	0	0
185.335	3	1	18534	6	1	2	133	0	0
185.336	3	1	18534	7	1	8	421	0	0
185.337	3	1	18534	8	1	8	421	0	0
185.338	3	1	18534	9	1	4	217	0	0
185.339	3	1	18534	10	1	4	217	0	0
185.34	3	1	18535	1	1	10	469	0	0
185.341	3	1	18535	2	1	10	469	0	0
185.342	3	1	18535	3	1	4	217	0	0
185.343	3	1	18535	4	1	4	217	0	0
185.344	3	1	18535	5	1	2	133	0	0
185.345	3	1	18535	6	1	2	133	0	0
185.346	3	1	18535	7	1	2	133	0	0
185.347	3	1	18535	8	1	2	133	0	0
185.348	3	1	18535	9	1	2	133	0	0
185.349	3	1	18535	10	1	2	133	0	0
185.35	3	1	18536	1	1	6	309	0	0
185.351	3	1	18536	2	1	6	309	0	0
185.352	3	1	18536	3	1	2	133	0	0
185.353	3	1	18536	4	1	2	133	0	0
185.354	3	1	18536	5	1	2	133	0	0
185.355	3	1	18536	6	1	2	133	0	0
185.356	3	1	18536	7	1	0	81	0	0
185.357	3	1	18536	8	1	0	81	0	0
185.358	3	1	18536	9	1	2	133	0	0
185.359	3	1	18536	10	1	2	133	0	0
185.36	3	1	18537	1	1	4	217	0	0
185.361	3	1	18537	2	1	4	217	0	0
185.362	3	1	18537	3	1	4	217	0	0
185.363	3	1	18537	4	1	4	217	0	0
185.364	3	1	18537	5	1	8	421	0	0
185.365	3	1	18537	6	1	8	421	0	0
185.366	3	1	18537	7	1	4	217	0	0
185.367	3	1	18537	8	1	4	217	0	0
185.368	3	1	18537	9	1	0	81	0	0
185.369	3	1	18537	10	1	0	81	0	0
185.37	3	1	18538	1	1	2	133	0	0
185.371	3	1	18538	2	1	2	133	0	0
185.372	3	1	18538	3	1	4	217	0	0
185.373	3	1	18538	4	1	4	217	0	0
185.374	3	1	18538	5	1	2	133	0	0
185.375	3	1	18538	6	1	2	133	0	0
185.376	3	1	18538	7	1	4	217	0	0
185.377	3	1	18538	8	1	4	217	0	0
185.378	3	1	18538	9	1	4	217	0	0
185.379	3	1	18538	10	1	4	217	0	0
185.38	3	1	18539	1	1	4	217	0	0
185.381	3	1	18539	2	1	4	217	0	0
185.382	3	1	18539	3	1	8	421	0	0
185.383	3	1	18539	4	1	8	421	0	0
185.384	3	1	18539	5	1	2	133	0	0
185.385	3	1	18539	6	1	2	133	0	0
185.386	3	1	18539	7	1	2	133	0	0
185.387	3	1	18539	8	1	2	133	0	0
185.388	3	1	18539	9	1	4	217	0	0
185.389	3	1	18539	10	1	4	217	0	0
185.392	3	1	18540	3	1	6	309	0	0
185.393	3	1	18540	4	1	6	309	0	0
185.394	3	1	18540	5	1	4	217	0	0
185.395	3	1	18540	6	1	4	217	0	0
185.396	3	1	18540	7	1	2	133	0	0
185.397	3	1	18540	8	1	2	133	0	0
185.398	3	1	18540	9	1	2	133	0	0
185.399	3	1	18540	10	1	2	133	0	0
185.4	3	1	18541	1	1	2	133	0	0
185.401	3	1	18541	2	1	2	133	0	0
185.402	3	1	18541	3	1	2	133	0	0
185.403	3	1	18541	4	1	2	133	0	0
185.404	3	1	18541	5	1	2	133	0	0
185.405	3	1	18541	6	1	2	133	0	0
185.406	3	1	18541	7	1	4	217	0	0
185.407	3	1	18541	8	1	4	217	0	0
185.408	3	1	18541	9	1	6	309	0	0
185.409	3	1	18541	10	1	6	309	0	0
185.41	3	1	18542	1	1	4	217	0	0
185.411	3	1	18542	2	1	4	217	0	0
185.412	3	1	18542	3	1	6	309	0	0
185.413	3	1	18542	4	1	6	309	0	0
185.414	3	1	18542	5	1	6	309	0	0
185.415	3	1	18542	6	1	6	309	0	0
185.416	3	1	18542	7	1	6	309	0	0
185.417	3	1	18542	8	1	6	309	0	0
185.418	3	1	18542	9	1	6	309	0	0
185.419	3	1	18542	10	1	6	309	0	0
185.42	3	1	18543	1	1	4	217	0	0
185.421	3	1	18543	2	1	4	217	0	0
185.422	3	1	18543	3	1	4	217	0	0
185.423	3	1	18543	4	1	4	217	0	0
185.424	3	1	18543	5	1	4	217	0	0
185.425	3	1	18543	6	1	4	217	0	0
185.426	3	1	18543	7	1	6	309	0	0
185.427	3	1	18543	8	1	6	309	0	0
185.428	3	1	18543	9	1	10	469	0	0
185.429	3	1	18543	10	1	10	469	0	0
185.43	3	1	18544	1	1	8	421	0	0
185.431	3	1	18544	2	1	8	421	0	0
185.432	3	1	18544	3	1	4	217	0	0
185.433	3	1	18544	4	1	4	217	0	0
185.434	3	1	18544	5	1	2	133	0	0
185.435	3	1	18544	6	1	2	133	0	0
185.436	3	1	18544	7	1	10	469	0	0
185.437	3	1	18544	8	1	10	469	0	0
185.438	3	1	18544	9	1	12	597	0	0
185.439	3	1	18544	10	1	12	597	0	0
185.44	3	1	18545	1	1	12	597	0	0
185.441	3	1	18545	2	1	12	597	0	0
185.442	3	1	18545	3	1	2	133	0	0
185.443	3	1	18545	4	1	2	133	0	0
185.444	3	1	18545	5	1	2	133	0	0
185.445	3	1	18545	6	1	2	133	0	0
185.446	3	1	18545	7	1	2	133	0	0
185.447	3	1	18545	8	1	2	133	0	0
185.448	3	1	18545	9	1	4	217	0	0
185.449	3	1	18545	10	1	4	217	0	0
185.45	3	1	18546	1	1	6	309	0	0
185.451	3	1	18546	2	1	6	309	0	0
185.452	3	1	18546	3	1	6	309	0	0
185.453	3	1	18546	4	1	6	309	0	0
185.454	3	1	18546	5	1	6	309	0	0
185.455	3	1	18546	6	1	6	309	0	0
185.456	3	1	18546	7	1	2	133	0	0
185.457	3	1	18546	8	1	2	133	0	0
185.458	3	1	18546	9	1	4	217	0	0
185.459	3	1	18546	10	1	4	217	0	0
185.46	3	1	18547	1	1	4	217	0	0
185.461	3	1	18547	2	1	4	217	0	0
185.462	3	1	18547	3	1	4	217	0	0
185.463	3	1	18547	4	1	4	217	0	0
185.464	3	1	18547	5	1	6	309	0	0
185.465	3	1	18547	6	1	6	309	0	0
185.466	3	1	18547	7	1	4	217	0	0
185.467	3	1	18547	8	1	4	217	0	0
185.468	3	1	18547	9	1	4	217	0	0
185.469	3	1	18547	10	1	4	217	0	0
185.47	3	1	18548	1	1	2	133	0	0
185.471	3	1	18548	2	1	2	133	0	0
185.472	3	1	18548	3	1	4	217	0	0
185.473	3	1	18548	4	1	4	217	0	0
185.474	3	1	18548	5	1	2	133	0	0
185.475	3	1	18548	6	1	2	133	0	0
185.476	3	1	18548	7	1	4	217	0	0
185.477	3	1	18548	8	1	4	217	0	0
185.478	3	1	18548	9	1	2	133	0	0
185.479	3	1	18548	10	1	2	133	0	0
185.48	3	1	18549	1	1	0	81	0	0
185.481	3	1	18549	2	1	0	81	0	0
185.483	3	1	18549	4	1	4	217	0	0
185.484	3	1	18549	5	1	6	309	0	0
185.485	3	1	18549	6	1	6	309	0	0
185.486	3	1	18549	7	1	6	309	0	0
185.487	3	1	18549	8	1	6	309	0	0
185.488	3	1	18549	9	1	8	421	0	0
185.49	3	1	18550	1	1	4	217	0	0
185.491	3	1	18550	2	1	4	217	0	0
185.494	3	1	18550	5	1	6	309	0	0
185.495	3	1	18550	6	1	6	309	0	0
185.496	3	1	18550	7	1	4	217	0	0
185.497	3	1	18550	8	1	4	217	0	0
185.498	3	1	18550	9	1	4	217	0	0
185.499	3	1	18550	10	1	4	217	0	0
185.5	3	1	18551	1	1	8	421	0	0
185.501	3	1	18551	2	1	8	421	0	0
185.502	3	1	18551	3	1	2	133	0	0
185.503	3	1	18551	4	1	2	133	0	0
185.504	3	1	18551	5	1	6	309	0	0
185.505	3	1	18551	6	1	6	309	0	0
185.506	3	1	18551	7	1	8	421	0	0
185.507	3	1	18551	8	1	8	421	0	0
185.508	3	1	18551	9	1	4	217	0	0
185.509	3	1	18551	10	1	4	217	0	0
185.511	3	1	18552	2	1	6	309	0	0
185.512	3	1	18552	3	1	12	597	0	0
185.513	3	1	18552	4	1	12	597	0	0
185.514	3	1	18552	5	1	4	217	0	0
185.515	3	1	18552	6	1	4	217	0	0
185.516	3	1	18552	7	1	0	81	0	0
185.517	3	1	18552	8	1	0	81	0	0
185.518	3	1	18552	9	1	6	309	0	0
185.519	3	1	18552	10	1	6	309	0	0
185.52	3	1	18553	1	1	6	309	0	0
185.521	3	1	18553	2	1	6	309	0	0
185.522	3	1	18553	3	1	2	133	0	0
185.523	3	1	18553	4	1	2	133	0	0
185.525	3	1	18553	6	1	4	217	0	0
185.526	3	1	18553	7	1	2	133	0	0
185.527	3	1	18553	8	1	2	133	0	0
185.528	3	1	18553	9	1	4	217	0	0
185.529	3	1	18553	10	1	4	217	0	0
185.53	3	1	18554	1	1	2	133	0	0
185.532	3	1	18554	3	1	2	133	0	0
185.534	3	1	18554	5	1	8	421	0	0
185.535	3	1	18554	6	1	8	421	0	0
185.536	3	1	18554	7	1	0	81	0	0
185.537	3	1	18554	8	1	0	81	0	0
185.538	3	1	18554	9	1	4	217	0	0
185.539	3	1	18554	10	1	4	217	0	0
185.541	3	1	18555	2	1	2	133	0	0
185.544	3	1	18555	5	1	2	133	0	0
185.545	3	1	18555	6	1	2	133	0	0
185.546	3	1	18555	7	1	0	81	0	0
185.547	3	1	18555	8	1	0	81	0	0
185.548	3	1	18555	9	1	2	133	0	0
185.549	3	1	18555	10	1	2	133	0	0
185.55	3	1	18556	1	1	2	133	0	0
185.553	3	1	18556	4	1	8	421	0	0
185.556	3	1	18556	7	1	2	133	0	0
185.557	3	1	18556	8	1	2	133	0	0
185.558	3	1	18556	9	1	6	309	0	0
185.559	3	1	18556	10	1	6	309	0	0
185.56	3	1	18557	1	1	2	133	0	0
185.561	3	1	18557	2	1	2	133	0	0
185.562	3	1	18557	3	1	2	133	0	0
185.563	3	1	18557	4	1	2	133	0	0
185.565	3	1	18557	6	1	8	421	0	0
185.566	3	1	18557	7	1	4	217	0	0
185.568	3	1	18557	9	1	2	133	0	0
185.569	3	1	18557	10	1	2	133	0	0
185.572	3	1	18558	3	1	2	133	0	0
185.573	3	1	18558	4	1	2	133	0	0
185.574	3	1	18558	5	1	6	309	0	0
185.575	3	1	18558	6	1	6	309	0	0
185.576	3	1	18558	7	1	2	133	0	0
185.577	3	1	18558	8	1	2	133	0	0
185.58	3	1	18559	1	1	6	309	0	0
185.581	3	1	18559	2	1	6	309	0	0
185.582	3	1	18559	3	1	10	469	0	0
185.583	3	1	18559	4	1	10	469	0	0
185.584	3	1	18559	5	1	8	421	0	0
185.585	3	1	18559	6	1	8	421	0	0
185.587	3	1	18559	8	1	10	469	0	0
185.588	3	1	18559	9	1	4	217	0	0
185.589	3	1	18559	10	1	4	217	0	0
185.59	3	1	18560	1	1	8	421	0	0
185.591	3	1	18560	2	1	8	421	0	0
185.592	3	1	18560	3	1	6	309	0	0
185.593	3	1	18560	4	1	6	309	0	0
185.594	3	1	18560	5	1	4	217	0	0
185.595	3	1	18560	6	1	4	217	0	0
185.596	3	1	18560	7	1	6	309	0	0
185.597	3	1	18560	8	1	6	309	0	0
185.598	3	1	18560	9	1	4	217	0	0
185.599	3	1	18560	10	1	4	217	0	0
185.6	3	1	18561	1	1	4	217	0	0
185.601	3	1	18561	2	1	4	217	0	0
185.602	3	1	18561	3	1	4	217	0	0
185.603	3	1	18561	4	1	4	217	0	0
185.604	3	1	18561	5	1	4	217	0	0
185.605	3	1	18561	6	1	4	217	0	0
185.606	3	1	18561	7	1	6	309	0	0
185.607	3	1	18561	8	1	6	309	0	0
185.608	3	1	18561	9	1	6	309	0	0
185.609	3	1	18561	10	1	6	309	0	0
185.61	3	1	18562	1	1	4	217	0	0
185.611	3	1	18562	2	1	4	217	0	0
185.612	3	1	18562	3	1	4	217	0	0
185.613	3	1	18562	4	1	4	217	0	0
185.614	3	1	18562	5	1	6	309	0	0
185.615	3	1	18562	6	1	6	309	0	0
185.616	3	1	18562	7	1	2	133	0	0
185.617	3	1	18562	8	1	2	133	0	0
185.618	3	1	18562	9	1	2	133	0	0
185.619	3	1	18562	10	1	2	133	0	0
185.62	3	1	18563	1	1	2	133	0	0
185.621	3	1	18563	2	1	2	133	0	0
185.622	3	1	18563	3	1	0	81	0	0
185.623	3	1	18563	4	1	0	81	0	0
185.628	3	1	18563	9	1	6	309	0	0
185.629	3	1	18563	10	1	6	309	0	0
185.63	3	1	18564	1	1	2	133	0	0
185.631	3	1	18564	2	1	2	133	0	0
185.632	3	1	18564	3	1	2	133	0	0
185.633	3	1	18564	4	1	2	133	0	0
185.634	3	1	18564	5	1	2	133	0	0
185.635	3	1	18564	6	1	2	133	0	0
185.636	3	1	18564	7	1	0	81	0	0
185.637	3	1	18564	8	1	0	81	0	0
185.642	3	1	18565	3	1	2	133	0	0
185.643	3	1	18565	4	1	2	133	0	0
185.644	3	1	18565	5	1	4	217	0	0
185.645	3	1	18565	6	1	4	217	0	0
185.646	3	1	18565	7	1	8	421	0	0
185.647	3	1	18565	8	1	8	421	0	0
185.648	3	1	18565	9	1	4	217	0	0
185.649	3	1	18565	10	1	4	217	0	0
185.651	3	1	18566	2	1	6	309	0	0
185.652	3	1	18566	3	1	6	309	0	0
185.653	3	1	18566	4	1	6	309	0	0
185.654	3	1	18566	5	1	2	133	0	0
185.655	3	1	18566	6	1	2	133	0	0
185.656	3	1	18566	7	1	10	469	0	0
185.657	3	1	18566	8	1	10	469	0	0
185.658	3	1	18566	9	1	6	309	0	0
185.659	3	1	18566	10	1	6	309	0	0
185.66	3	1	18567	1	1	10	469	0	0
185.661	3	1	18567	2	1	10	469	0	0
185.662	3	1	18567	3	1	4	217	0	0
185.663	3	1	18567	4	1	4	217	0	0
185.664	3	1	18567	5	1	2	133	0	0
185.665	3	1	18567	6	1	2	133	0	0
185.666	3	1	18567	7	1	6	309	0	0
185.667	3	1	18567	8	1	6	309	0	0
185.668	3	1	18567	9	1	4	217	0	0
185.669	3	1	18567	10	1	4	217	0	0
185.67	3	1	18568	1	1	2	133	0	0
185.675	3	1	18568	6	1	4	217	0	0
185.676	3	1	18568	7	1	4	217	0	0
185.677	3	1	18568	8	1	4	217	0	0
185.678	3	1	18568	9	1	4	217	0	0
185.679	3	1	18568	10	1	4	217	0	0
185.68	3	1	18569	1	1	6	309	0	0
185.681	3	1	18569	2	1	6	309	0	0
185.682	3	1	18569	3	1	6	309	0	0
185.687	3	1	18569	8	1	2	133	0	0
185.688	3	1	18569	9	1	0	81	0	0
185.689	3	1	18569	10	1	0	81	0	0
185.69	3	1	18570	1	1	0	81	0	0
185.691	3	1	18570	2	1	0	81	0	0
185.692	3	1	18570	3	1	6	309	0	0
185.693	3	1	18570	4	1	6	309	0	0
185.694	3	1	18570	5	1	6	309	0	0
185.695	3	1	18570	6	1	6	309	0	0
185.696	3	1	18570	7	1	12	597	0	0
185.697	3	1	18570	8	1	12	597	0	0
185.698	3	1	18570	9	1	6	309	0	0
185.699	3	1	18570	10	1	6	309	0	0
185.7	3	1	18571	1	1	4	217	0	0
185.701	3	1	18571	2	1	4	217	0	0
185.702	3	1	18571	3	1	4	217	0	0
185.703	3	1	18571	4	1	4	217	0	0
185.704	3	1	18571	5	1	2	133	0	0
185.705	3	1	18571	6	1	2	133	0	0
185.706	3	1	18571	7	1	6	309	0	0
185.707	3	1	18571	8	1	6	309	0	0
185.708	3	1	18571	9	1	8	421	0	0
185.709	3	1	18571	10	1	8	421	0	0
185.71	3	1	18572	1	1	6	309	0	0
185.711	3	1	18572	2	1	6	309	0	0
185.713	3	1	18572	4	1	4	217	0	0
185.714	3	1	18572	5	1	8	421	0	0
185.715	3	1	18572	6	1	8	421	0	0
185.716	3	1	18572	7	1	4	217	0	0
185.717	3	1	18572	8	1	4	217	0	0
185.718	3	1	18572	9	1	8	421	0	0
185.719	3	1	18572	10	1	8	421	0	0
185.72	3	1	18573	1	1	14	775	0	0
185.721	3	1	18573	2	1	14	775	0	0
185.722	3	1	18573	3	1	6	309	0	0
185.723	3	1	18573	4	1	6	309	0	0
185.724	3	1	18573	5	1	6	309	0	0
185.725	3	1	18573	6	1	6	309	0	0
185.726	3	1	18573	7	1	10	469	0	0
185.727	3	1	18573	8	1	10	469	0	0
185.728	3	1	18573	9	1	8	421	0	0
185.729	3	1	18573	10	1	8	421	0	0
185.73	3	1	18574	1	1	10	469	0	0
185.731	3	1	18574	2	1	10	469	0	0
185.732	3	1	18574	3	1	8	421	0	0
185.733	3	1	18574	4	1	8	421	0	0
185.734	3	1	18574	5	1	6	309	0	0
185.735	3	1	18574	6	1	6	309	0	0
185.736	3	1	18574	7	1	10	469	0	0
185.737	3	1	18574	8	1	10	469	0	0
185.738	3	1	18574	9	1	6	309	0	0
185.739	3	1	18574	10	1	6	309	0	0
185.74	3	1	18575	1	1	4	217	0	0
185.741	3	1	18575	2	1	4	217	0	0
185.743	3	1	18575	4	1	4	217	0	0
185.744	3	1	18575	5	1	4	217	0	0
185.746	3	1	18575	7	1	2	133	0	0
185.747	3	1	18575	8	1	2	133	0	0
185.75	3	1	18576	1	1	6	309	0	0
185.751	3	1	18576	2	1	6	309	0	0
185.752	3	1	18576	3	1	6	309	0	0
185.753	3	1	18576	4	1	6	309	0	0
185.755	3	1	18576	6	1	2	133	0	0
185.756	3	1	18576	7	1	2	133	0	0
185.758	3	1	18576	9	1	4	217	0	0
185.759	3	1	18576	10	1	4	217	0	0
185.762	3	1	18577	3	1	4	217	0	0
185.763	3	1	18577	4	1	4	217	0	0
185.764	3	1	18577	5	1	2	133	0	0
185.765	3	1	18577	6	1	2	133	0	0
185.767	3	1	18577	8	1	4	217	0	0
185.768	3	1	18577	9	1	6	309	0	0
185.77	3	1	18578	1	1	2	133	0	0
185.771	3	1	18578	2	1	2	133	0	0
185.774	3	1	18578	5	1	2	133	0	0
185.775	3	1	18578	6	1	2	133	0	0
185.776	3	1	18578	7	1	2	133	0	0
185.777	3	1	18578	8	1	2	133	0	0
185.779	3	1	18578	10	1	6	309	0	0
185.78	3	1	18579	1	1	6	309	0	0
185.782	3	1	18579	3	1	6	309	0	0
185.783	3	1	18579	4	1	6	309	0	0
185.786	3	1	18579	7	1	4	217	0	0
185.787	3	1	18579	8	1	4	217	0	0
185.788	3	1	18579	9	1	0	81	0	0
185.789	3	1	18579	10	1	0	81	0	0
185.791	3	1	18580	2	1	4	217	0	0
185.796	3	1	18580	7	1	0	81	0	0
185.797	3	1	18580	8	1	0	81	0	0
185.798	3	1	18580	9	1	6	309	0	0
185.799	3	1	18580	10	1	6	309	0	0
185.8	3	1	18581	1	1	6	309	0	0
185.801	3	1	18581	2	1	6	309	0	0
185.802	3	1	18581	3	1	2	133	0	0
185.803	3	1	18581	4	1	2	133	0	0
185.808	3	1	18581	9	1	6	309	0	0
185.809	3	1	18581	10	1	6	309	0	0
185.81	3	1	18582	1	1	6	309	0	0
185.811	3	1	18582	2	1	6	309	0	0
185.812	3	1	18582	3	1	8	421	0	0
185.813	3	1	18582	4	1	8	421	0	0
185.814	3	1	18582	5	1	12	597	0	0
185.815	3	1	18582	6	1	12	597	0	0
185.816	3	1	18582	7	1	6	309	0	0
185.817	3	1	18582	8	1	6	309	0	0
185.818	3	1	18582	9	1	2	133	0	0
185.819	3	1	18582	10	1	2	133	0	0
185.82	3	1	18583	1	1	4	217	0	0
185.821	3	1	18583	2	1	4	217	0	0
185.822	3	1	18583	3	1	6	309	0	0
185.823	3	1	18583	4	1	6	309	0	0
185.824	3	1	18583	5	1	4	217	0	0
185.825	3	1	18583	6	1	4	217	0	0
185.826	3	1	18583	7	1	0	81	0	0
185.827	3	1	18583	8	1	0	81	0	0
185.828	3	1	18583	9	1	6	309	0	0
185.829	3	1	18583	10	1	6	309	0	0
185.83	3	1	18584	1	1	4	217	0	0
185.831	3	1	18584	2	1	4	217	0	0
185.832	3	1	18584	3	1	0	81	0	0
185.833	3	1	18584	4	1	0	81	0	0
185.834	3	1	18584	5	1	4	217	0	0
185.835	3	1	18584	6	1	4	217	0	0
185.836	3	1	18584	7	1	4	217	0	0
185.837	3	1	18584	8	1	4	217	0	0
185.838	3	1	18584	9	1	6	309	0	0
185.843	3	1	18585	4	1	6	309	0	0
185.844	3	1	18585	5	1	4	217	0	0
185.845	3	1	18585	6	1	4	217	0	0
185.846	3	1	18585	7	1	6	309	0	0
185.847	3	1	18585	8	1	6	309	0	0
185.848	3	1	18585	9	1	10	469	0	0
185.849	3	1	18585	10	1	10	469	0	0
185.85	3	1	18586	1	1	6	309	0	0
185.851	3	1	18586	2	1	6	309	0	0
185.853	3	1	18586	4	1	10	469	0	0
185.854	3	1	18586	5	1	4	217	0	0
185.855	3	1	18586	6	1	4	217	0	0
185.856	3	1	18586	7	1	6	309	0	0
185.857	3	1	18586	8	1	6	309	0	0
185.858	3	1	18586	9	1	2	133	0	0
185.859	3	1	18586	10	1	2	133	0	0
185.86	3	1	18587	1	1	6	309	0	0
185.861	3	1	18587	2	1	6	309	0	0
185.866	3	1	18587	7	1	6	309	0	0
185.867	3	1	18587	8	1	6	309	0	0
185.868	3	1	18587	9	1	10	469	0	0
185.869	3	1	18587	10	1	10	469	0	0
185.87	3	1	18588	1	1	4	217	0	0
185.871	3	1	18588	2	1	4	217	0	0
185.872	3	1	18588	3	1	6	309	0	0
185.873	3	1	18588	4	1	6	309	0	0
185.874	3	1	18588	5	1	6	309	0	0
185.875	3	1	18588	6	1	6	309	0	0
185.876	3	1	18588	7	1	8	421	0	0
185.877	3	1	18588	8	1	8	421	0	0
185.878	3	1	18588	9	1	10	469	0	0
185.879	3	1	18588	10	1	10	469	0	0
185.88	3	1	18589	1	1	4	217	0	0
185.881	3	1	18589	2	1	4	217	0	0
185.882	3	1	18589	3	1	6	309	0	0
185.883	3	1	18589	4	1	6	309	0	0
185.884	3	1	18589	5	1	10	469	0	0
185.885	3	1	18589	6	1	10	469	0	0
185.886	3	1	18589	7	1	6	309	0	0
185.887	3	1	18589	8	1	6	309	0	0
185.888	3	1	18589	9	1	10	469	0	0
185.889	3	1	18589	10	1	10	469	0	0
185.89	3	1	18590	1	1	6	309	0	0
185.891	3	1	18590	2	1	6	309	0	0
185.892	3	1	18590	3	1	6	309	0	0
185.893	3	1	18590	4	1	6	309	0	0
185.894	3	1	18590	5	1	6	309	0	0
185.895	3	1	18590	6	1	6	309	0	0
185.896	3	1	18590	7	1	8	421	0	0
185.897	3	1	18590	8	1	8	421	0	0
185.898	3	1	18590	9	1	6	309	0	0
185.899	3	1	18590	10	1	6	309	0	0
185.902	3	1	18591	3	1	10	469	0	0
185.903	3	1	18591	4	1	10	469	0	0
185.904	3	1	18591	5	1	6	309	0	0
185.905	3	1	18591	6	1	6	309	0	0
185.906	3	1	18591	7	1	4	217	0	0
185.907	3	1	18591	8	1	4	217	0	0
185.908	3	1	18591	9	1	10	469	0	0
185.909	3	1	18591	10	1	10	469	0	0
185.91	3	1	18592	1	1	8	421	0	0
185.911	3	1	18592	2	1	8	421	0	0
185.915	3	1	18592	6	1	10	469	0	0
185.916	3	1	18592	7	1	6	309	0	0
185.917	3	1	18592	8	1	6	309	0	0
185.918	3	1	18592	9	1	2	133	0	0
185.919	3	1	18592	10	1	2	133	0	0
185.92	3	1	18593	1	1	4	217	0	0
185.921	3	1	18593	2	1	4	217	0	0
